Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks
AGC,AK ASSET MANAGEMENT VARIABLE FUND,0.4468599440436077,0.9372868288849926,1.7384056029666057,2.7527177709273576,3.9085754089617697,4.387207553391886,5.183822938033634,5.598982039464984,6.101911009241187,6.584040264071634,7.429635225968696,8.192959615886732,9.186345222239071,9.888649731235377
ARM,AK ASSET MANAGEMENT SECOND FUND OF FUNDS,0.6841056866506116,1.3603204419321568,4.165050442448153,5.339664405510761,4.846402731272468,5.515631385944521,6.85419737114124,7.565196546272546,8.817005642051672,10.489634560506062,11.109330957912318,12.778855320109264,13.969956699949318,14.201702084440186
AIS,AK ASSET MANAGEMENT LEASE CERTIFICATES FUND,0.7170110880643147,1.4784044584343803,2.3258839139370893,3.0983774148732484,4.174281552112306,4.9806486053650065,5.756923904275335,6.515910629654702,7.274165393846813,8.019554530224381,8.763342735468166,9.520494542214298,10.285169503406886,11.038649388780659
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,4.409176473510424,5.367677108591207,8.729069600406113,8.421679038980514,8.943134206715458,9.425509740172211,11.899189927549367,11.411996565756581,12.340940751667848,14.27681636374318,16.286209841834882,23.292840760114377,28.499620880659567,25.135623773671362
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.5274215796387851,0.2197795213287344,1.232517734793076,0.9063645835757561,3.6189593497951122,4.553205565361941,6.245448833421834,4.964256585170562,5.366206224083451,6.57150328184305,8.808066590029053,10.379743441483562,12.049946214306388,12.641850712177597
APT,AK ASSET MANAGEMENT MEDIUM-TERM BONDS FUND,0.6718477145180485,0.6436738719049164,1.5121780740900062,0.5940725940725967,0.6074735229467768,1.8819307665326708,2.3375250691094425,3.4548418471486055,3.927504919702216,4.620009420109169,3.549882081939352,3.3175549961694353,2.0278303161307782,2.1092197239085544
AYR,AK ASSET MANAGEMENT PRIVATE SECTOR BONDS FUND,0.7626924915314102,1.5349820953657456,2.31920146875726,3.008285532186107,3.7932953718371425,4.570060603446422,5.34709397066811,6.1195009848982265,6.884465313140667,7.662928833129794,8.537786532951284,9.298708324879971,10.045392646391281,10.792221739825875
AES,AK ASSET MANAGEMENT OIL FOREIGN ETF FUND BASKET FUND,4.887658831869997,4.909113223241932,4.990720017468213,5.4801469781726455,6.768346841345629,9.02739396000737,11.76923523942352,0.016900676027039943,6.192112854914633,6.294817414371975,6.066204348365574,0.3495728168003709,-0.9093368023802448,-3.120474493458078
AFS,AK PORTFÖY HEALTH SECTOR FOREIGN SHARE FUND,1.2292076158066068,-2.2248249089715526,-1.5141352589442398,1.7971196916132735,5.829312177966794,4.6249317782134955,9.828177964977792,11.898044556863512,12.782520114832943,15.287723713957973,18.53658536585365,21.31702772227333,24.201976087778124,21.436573620585488
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,2.0742560565966643,1.7042274548129528,0.9278101565712276,1.1725190120536153,2.1287921214746937,3.1062021364974135,5.318767115544274,4.466502916960533,4.844786357932087,4.862417857232475,6.461082189272288,7.280880543110743,8.315968562000815,4.1489849618236905
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.515502147369602,10.399000825086437,14.603934785287622,24.135465737847966,14.45593726824269,12.578006026356315,8.778476544687278,5.268928554552565,6.270750252594184,16.221450655945954,22.399109750835773,25.0362836648515,30.247896157706993,27.21964833037586
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,4.296188197190554,2.603534456100834,6.876095666090046,5.174402165806184,4.895735320648929,5.189448868428161,8.8655187194366,13.10116969652533,11.227050000779926,12.124703128407255,16.84240369296637,22.583227483914996,24.01448440727633,20.80539143904792
AK2,AK ASSET MANAGEMENT LONG-TERM BONDS FUND,0.5552534783304064,-0.00922347852360773,1.61544727009451,-1.3666225348400984,-1.5140076248594152,0.56522476241048,1.9905920519059124,9.518119715881177,11.11912260052947,12.063790804941856,10.50163791527831,10.544766646624257,8.529095999364806,8.817217699507115
ODV,AK ASSET MANAGEMENT THIRD FUND BASKET MUTUAL FUND,0.9269512920070722,1.6121169575273695,5.197352859815047,6.456800482686427,5.506943854302944,6.077817718056285,6.912724091520538,7.628041510509799,8.594199558057575,10.57410938283994,11.163238290836622,13.057285301960892,14.076967744248226,13.949513524945022
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.8122615447845261,1.6137946280535065,2.448374622491184,3.3691946218822726,4.209658364781879,5.001291168408104,5.802290292153623,6.603885836902955,7.389023453113847,8.140937808949095,8.892463034119704,9.62187429198317,10.373048469574202,11.093422107611502
AFT,AK ASSET MANAGEMENT NEW TECHNOLOGIES FOREIGN EQUITY FUND,5.678671957916105,5.488526345790114,8.993075385493999,5.811723938781397,8.77435672132704,10.63553552072607,14.195158892659787,12.6397137482017,13.063386909151484,15.806972576806741,19.925379240373744,24.02637404295936,30.687666513305007,25.8227343900228
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.8005246418167781,1.6068812701866761,2.5012232190591757,3.301390838391718,4.0942751899316905,4.93650113672296,5.705388026974708,6.480087761818494,7.211860505095021,7.990341034333301,8.741239996172068,9.510224306025792,10.39282279103621,11.187877924713987
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,0.527397675900351,0.22073894364598493,1.2330624130265861,0.9020533652535939,3.605852898438653,4.495980857097108,6.211524560800391,4.903534070161672,5.29406269821051,6.483765508965515,8.7012514316312,10.254031848818766,11.903285136436994,12.491038752547334
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,-0.7318892614076926,-1.0877580383799728,-0.74006381125411,1.5161753245890408,4.250246070151813,5.666136485672921,5.781717173115752,6.772329052209757,9.394700258118254,10.654520483637835,11.997898505671108,10.830435890095002,10.783262557623889,13.625535250531593
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.5023469526770161,2.241436179847834,7.919566804991918,9.473787134525418,4.5989783111273015,4.387784969113931,2.664186706525075,3.2843385349348706,5.003499645166853,7.030700071540077,7.260089492426908,9.368660388029282,13.198293601059216,12.588437916551667
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,2.3996454701221634,2.33267770529777,4.109817112574117,3.026618192288803,4.967437290585316,5.983353117611819,9.163419570423313,8.868135853075238,10.242103900157046,12.01330902633469,15.252929470898987,18.743670179895634,21.76979071049294,18.771023778421014
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.1424976917533252,2.5678580408708753,7.240015262381,9.530416612250232,4.9898950244262,3.6595265852098158,4.833251667483321,4.833251667483321,4.833251667483321,4.833251667483321,4.833251667483321,4.833251667483321,4.833251667483321,4.833251667483321
ESG,AKTİF PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,1.4302011082789297,1.899923907822201,3.5645483299699117,4.032754357077704,4.690379734009753,4.989339467446401,5.025172964179523,5.159847439291148,6.136006705273058,7.399827235808792,7.972307678448369,9.037631134010406,10.380064852957293,9.126335225927692
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.912705444801,0.6067865406024588,1.2857273012715353,-2.5949453020201037,-1.6375263655711292,-0.7748252604542101,0.7317742567777381,-3.6153992491474165,2.285997155335356,1.6058273415530049,7.5147675733223345,7.28354573535711,10.218707469336966,11.050785582579357
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.874942731044419,2.4701385688692126,9.796121201367162,11.717274409152441,8.340012068622327,9.904076510427581,9.389544641889417,9.412168374099657,10.321635440920847,13.725639280845975,13.877817062449862,17.411403810456434,21.741337725783033,20.11021559575522
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,0.45464632176795267,0.7014574091913018,1.5021882825905073,1.966395699829399,3.324463531005075,4.373900713996791,6.887232628071209,7.812073942572213,8.606660173913518,9.969914687522396,11.368723355971975,12.333996934831701,15.144150026270609,16.297724416061264
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,1.7260970013436665,2.3427926788944475,4.672338601680256,5.5105744366878335,6.218194230596314,6.769963825395273,7.7270197682015125,8.431054621821197,9.490186805391351,10.459640581657327,11.298330695700512,15.653717731735048,15.653717731735048,15.653717731735048
BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),6.037522596125448,6.747206782063713,9.754676747929663,8.802396419154707,0.7815595530549075,3.3036397235515844,-4.227139037992487,-6.494258448938754,-6.9823974709570455,-7.873245714205229,-8.839947315132578,-8.839947315132578,-8.839947315132578,-8.839947315132578
MPS,AKTİF ASSET MANAGEMENT PARTICIPATION EQUITY (TL) FUND (EQUITY-INTENSIVE FUND),3.64152097375006,5.889778383962129,9.331631066122736,11.546529551269547,6.977145925963185,6.623563850182546,3.2398320741454865,2.3147626588544976,2.508235405235816,3.753291096263373,2.743528225314545,6.045517430222157,9.90589166283582,8.85081337597169
MPF,AKTİF ASSET MANAGEMENT SHORT-TERM LEASE CERTIFICATE PARTICIPATION (TL) FUND,0.6943101419845569,1.3896561306807522,2.08716567564734,2.7844038017840975,3.5820220217454417,4.324390887868268,5.020811344791774,5.709747790216786,6.390380904844557,7.0580092056799035,7.712091679677105,8.363407872905029,8.998161333783525,9.60449231241526
MPK,AKTİF ASSET MANAGEMENT LEASE CERTIFICATE PARTICIPATION (TL) FUND,0.7148782847422269,1.492331256603473,1.9731587744113477,3.4126546036868275,4.600820645390506,7.776290644789557,8.345869781334684,8.646192027205386,9.340279930477028,9.821785992882731,10.368217442599263,11.025715691865717,11.750780741552305,12.450789040066688
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,0.809506918780503,1.6067097920225246,2.4114171965286118,3.227904425841044,4.172699509349106,4.9831458841333545,5.7680471478108535,6.555154938423587,7.327326971926682,8.083889428822488,8.820142935295136,9.574619410333849,10.626081585284508,11.338753520619797
GPT,AKTİF PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,1.4425027260460344,-0.9303233864220856,-2.0265102440467944,-3.0042708884961056,-0.27301500203646795,0.7103689734140104,3.751419794137216,7.782339355941172,4.532325523996869,4.3078914281488005,8.070413922787745,9.147819438081209,10.991778398444291,8.230475728572568
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,4.822954219073299,7.156179706078923,12.405379917110396,11.625753505987364,12.783630234799212,13.709754513015723,16.948363542969854,15.872129143203622,16.84028630451278,16.84028630451278,16.84028630451278,16.84028630451278,16.84028630451278,16.84028630451278
RBA,ALBARAKA ASSET MANAGEMENT GOLD PARTICIPATION FUND,-1.8006052629382758,-0.9821350138521758,-1.1362842367464239,0.7244072918611093,4.507558929796588,5.923272859133724,6.137198855383797,7.7456836466552765,10.63683988347699,11.155672057071591,13.675446474955077,12.579313336189161,11.828997949929592,10.681992888529193
RBK,ALBARAKA ASSET MANAGEMENT PARTICIPATION FUND,0.557835799659505,1.0534727038564704,1.7550651696993227,2.1453553207143368,3.043802718165592,3.758156618581856,6.002930659824556,6.998128154090024,7.575766988940151,8.1654060302158,9.08044259465841,9.726107085779905,11.071183993140018,11.869464498362616
RBH,ALBARAKA ASSET MANAGEMENT PARTICIPATION EQUITY FUND (EQUITY-INTENSIVE FUND),2.7016326628180782,4.820255225983398,7.312492695681749,11.44903246050904,8.12162352683462,8.385077031273545,4.067993136552263,3.428535044793425,1.672595297607729,3.945936520280028,2.7392596969605774,6.137103748769104,7.990372621753945,5.869323869285649
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.7530438978572709,1.514824118340846,2.263008190505455,3.0161321269007835,3.707937396906634,4.545222740949181,5.284653856988038,6.004269363737351,6.728850272905637,7.443436111314035,8.144023863303925,8.81873062052391,9.517627003951642,10.263645861460274
RBV,ALBARAKA ASSET MANAGEMENT SHORT-TERM LEASE CERTIFICATES PARTICIPATION FUND,0.7462615084236833,1.473998698336983,2.213526218330255,2.8692917159430555,3.611209736175095,3.5429114288550423,5.047603749039725,5.765748250892683,6.483985981300531,7.188599405935971,7.869584949006418,8.538553323228742,9.194799666738485,9.839764956112026
RBT,ALBARAKA ASSET MANAGEMENT LEASE CERTIFICATES PARTICIPATION FUND,0.7066959764019083,1.431521162729777,2.0991850884696643,2.809343379302759,3.4620961037764597,4.2043903596422325,4.9476048270574315,5.665647242042715,6.359180743060421,6.8911239133262425,7.520980513015023,8.093860271083239,8.68214203588984,9.245073875082381
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),6.042601516951769,12.231834871563082,18.112723747819366,19.768254706313105,20.733971428411994,16.535503955656036,9.67083463672912,7.209001075938624,9.333020519391463,12.707974585390334,22.14168491256084,75.38230478312326,73.46184284518273,66.11713375684404
HVU,ALLBATROSS PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.5815103857870907,3.161637681116334,6.324049199562852,7.6560840055371715,6.0724507137416905,6.901779115183581,5.85412455665306,6.058102670289567,5.80751775942484,7.791041727265771,6.815180095654898,8.854184233169683,8.957893261657826,8.041910405744792
BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),4.7897481002232505,6.5538446263377805,9.041717130468284,6.677064762482177,2.168120546746612,0.4502476844558039,0.27145800264396786,-0.7528613957073844,0.8219646687507135,0.7534663321271898,3.041067215490193,4.7439579225468265,6.2817751523128464,4.0275721834835485
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.8297443862072686,6.3250835639691,9.68008283653348,12.128049559067627,13.47275395512481,14.584284488015228,12.78408808429258,13.229213661984204,10.52862795794622,12.159094373702683,9.19397395796146,13.050686130707845,13.442742639208479,11.14158318449618
HVT,ALLBATROSS PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.8030592218225927,1.6169093322886716,2.454404632189021,3.2950349441978215,4.145871554517127,4.9786720683842836,5.813282342734722,6.631962682988106,7.447490163956827,8.246642174104885,9.057452404014255,9.859656166062631,10.659896221398304,11.495837123589347
AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.584063896476595,0.9042669696942269,1.639287438287464,2.8826216918340175,4.265970302573703,4.714177964695768,5.429605315044364,5.744364843764387,6.3445338157857325,6.826517975176283,7.094755827664721,7.094755827664721,7.094755827664721,7.094755827664721
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,2.466432219351205,5.023164322456151,10.957137411448729,14.755596025496065,13.49961254081187,13.883156939344168,14.157149697046304,14.356697272589486,14.302786025321712,14.856388577586428,11.362903664343914,12.606940621873267,12.980458529050157,14.371409167201051
GIH,ALLBATROSS PORTFÖY GIDA VE İÇECEK SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.333146640300109,10.6303023435786,12.197935195202904,16.992139323840362,13.346160994975348,12.329421844162605,8.142882813351518,8.301314805068525,4.120939429882259,7.958238787746194,7.032412118172891,10.749383970440233,12.820728733791078,9.266684842589763
AEV,ALLBATROSS PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.0621701913820942,4.430150588626417,7.82074524432802,9.670286452689963,7.629021078168802,11.831991954797907,7.4334371501832335,6.272323728823453,8.10544595775991,11.172561084132107,7.934978262565299,10.71047692932501,10.387045175466938,8.999282067645181
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.6221221183613324,5.536317473748462,9.332043136858564,10.601155624660892,7.74646290026892,8.163849190792419,8.163849190792419,8.163849190792419,8.163849190792419,8.163849190792419,8.163849190792419,8.163849190792419,8.163849190792419,8.163849190792419
IHA,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.5674928218067796,5.1678191083687866,9.261817732380633,11.687783716709228,10.060011845821878,11.575570737169121,10.115051963924326,9.759385158919386,10.615710726590441,13.55120219149094,12.26453051956054,16.57394653523518,18.700931467075595,14.380346752684424
AOJ,ALLBATROSS PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.1962544963626613,6.132094266352392,10.994031579419728,15.713178190956107,15.552416282445575,16.72340913227847,10.481832249419035,7.414526710887534,2.87821153364316,4.689354926483176,0.9035278576423889,1.7941974224702721,1.3011480488630076,-2.613298234364367
KHT,ALLBATROSS PORTFÖY KARTAL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),3.969434423202557,5.779186097861548,11.450887487477113,15.137543970469714,15.26249357559633,15.557045784766691,14.176743861032662,14.364831472892051,14.255442688660095,15.493160410848676,12.549516687608051,15.377020654174963,17.045119490379047,16.336393225855662
KST,ALLBATROSS PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.618611006238428,4.778972082278208,8.304278982485794,9.710978103761121,9.9912033321354,12.17550062249248,12.17550062249248,12.17550062249248,12.17550062249248,12.17550062249248,12.17550062249248,12.17550062249248,12.17550062249248,12.17550062249248
PRU,ALLBATROSS PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.7545493722223214,1.513991838242339,2.279022082583343,3.0492613901134735,3.8254378357270165,4.597890437804131,5.363567663213762,6.111673148139538,6.8571930614919205,7.609008713920241,8.35905008511171,9.115350587103473,9.881120917586188,10.647113134468754
PKF,ATA PORTFÖY ALTIN KATILIM FONU,-2.54009414208419,-1.27475994317508,-0.3153960132079788,0.8342565106531573,0.9037183079440703,4.500400897781127,4.1487180074696886,4.82680884614663,7.024701868294477,8.556096650806978,10.285936555765241,9.051268152206752,9.917477782479892,11.94112784929172
TLZ,ATA ASSET ANALYSIS STOCK (TL) FUND (EQUITY-INTENSIVE FUND),2.323381573610995,4.461430060886328,8.850827405236096,11.702475769950164,3.9843755339039464,2.972388459050052,1.2398488615891423,1.5537302639224502,1.1490624543891905,1.7641514565058611,0.13411541842453206,3.089419861599582,3.3040836005606478,0.9165024673303404
AED,ATA ASSET MANAGEMENT FIRST VARIABLE FUND,1.9432098351945808,3.8802275141099805,7.581901435197004,8.368529590739469,7.817831952022392,8.532374792175256,8.197664756783803,8.359220086181075,7.648035992970399,9.529781593611588,8.253457993330253,11.072271456124701,12.047484703546264,11.000102130969204
AAK,ATA ASSET MANAGEMENT MULTI-ASSET VARIABLE FUND,1.592119286202285,3.0359286615939287,5.677643796867294,6.386565774045111,5.800238412213771,6.588762278355148,6.197543452807435,6.62258600488983,6.1922467024636685,7.720631606525047,6.825004900928578,9.300847870875115,10.50560862729162,9.768066157939398
AUT,ATA PORTFOLİO BALANCED VARİABLE FUND,0.9867909023210771,1.9537408056321721,3.5589529331730354,4.385875973581362,4.68563709722241,5.705395129840999,6.463779584371215,7.175369992634366,7.826259234598097,8.500538480876038,8.724187554697254,8.285581592753797,8.125451205998077,7.93454583288991
ANZ,ATA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,0.6291453319512336,1.2111745066500386,1.9730444245488061,3.024282827709757,4.224063037613006,5.231634763430585,6.140204216269264,6.691252603150548,7.110675217909418,7.953142641751522,9.014741435817928,9.915134588554915,11.229748030290295,11.999494096164671
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,2.8065236583469266,0.4265844497284245,1.497527183345981,2.0778348745815167,3.158768387676182,3.5047355502113486,4.885077658738965,4.828958182601913,5.192443348795936,5.710337037635116,6.613359534972553,7.552058201885234,8.268714934645008,8.991814869599029
