Category,Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
,TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.915,9.386,9.376,14.324,17.355,23.339,19.541,21.513,18.336,18.522,21.518,27.811,24.857,30.124,22.524,21.683,16.665,16.541,22.95,31.28,25.286,26.289,30.945,33.308,36.087,41.406,50.071,62.71,70.455,72.085,82.011,90.964,108.505,103.839,110.091,128.189,145.486,138.798,137.71,145.474,132.692,126.92,125.53,132.474,140.097,138.651,129.809,127.512,137.342,142.187,165.427,165.287,140.268,126.208,129.65,140.317,114.597,120.195,120.807,128.226,139.217,148.348,161.474,168.483,177.615,197.696,202.38,209.593,233.677,246.381,265.499,267.082,259.544,263.339
,IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.01,9.672,9.467,14.319,17.524,23.605,20.156,22.716,18.668,18.803,22.205,28.16,25.203,30.421,22.492,22.03,17.304,16.071,21.18,30.312,23.07,24.556,29.45,31.831,36.369,42.301,52.766,67.422,74.744,78.193,88.534,96.546,112.999,108.784,114.95,133.267,150.24,142.735,140.682,148.781,135.668,132.171,129.728,136.439,146.107,143.238,132.689,129.672,139.944,145.721,167.874,167.798,143.997,131.313,133.557,146.625,120.97,128.221,127.999,135.905,146.689,153.278,164.777,172.145,185.901,206.23,210.175,220.116,249.553,258.907,281.512,280.892,269.355,269.791
,NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.131,9.206,6.312,9.902,15.413,22.092,15.479,16.576,11.829,11.139,14.29,20.119,16.508,19.182,13.077,13.553,13.093,14.873,15.958,25.671,25.031,27.27,31.505,33.895,38.923,43.5,50.037,62.495,70.64,69.746,72.603,73.009,74.989,77.714,83.013,83.552,102.601,104.493,132.149,134.977,120.403,124.246,124.246,126.503,127.01,129.453,123.812,122.521,126.123,124.246,171.697,171.697,152.163,147.919,145.59,150.914,145.218,142.285,145.144,147.088,150.991,162.881,178.037,188.533,190.603,198.526,192.069,201.638,230.289,249.978,271.993,268.44,248.024,260.249
,NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.796,12.759,9.34,15.345,20.89,29.128,20.998,21.25,15.673,14.438,16.8,23.342,20.177,22.896,16.567,16.935,16.433,18.637,21.94,32.531,26.797,25.702,32.445,35.124,42.797,49.34,56.994,71.971,82.855,81.551,84.511,86.197,88.786,92.624,99.315,96.622,116.472,118.211,147.66,148.415,131.477,134.677,134.677,136.585,134.813,138.106,130.56,130.169,135.491,132.667,182.524,182.328,159.16,148.718,144.979,153.201,141.208,140.071,141.637,145.274,151.948,161.825,175.829,187.306,190.585,199.559,193.727,202.001,231.22,249.1,270.364,266.697,247.611,260.85
,EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),2.938,9.473,9.58,14.505,17.629,23.322,20.279,19.765,16.166,15.329,17.752,22.648,25.814,33.931,28.999,29.745,25.112,23.458,27.822,33.611,28.261,29.595,34.574,38.566,41.719,48.871,54.834,69.08,73.529,72.727,80.515,89.679,105.688,101.982,104.936,121.98,140.043,133.056,129.243,140.558,131.134,126.008,125.553,129.713,136.998,136.498,126.923,128.776,136.0,145.833,163.765,163.765,142.117,126.008,130.185,139.53,112.713,119.374,119.374,125.1,136.498,140.558,156.522,172.087,179.551,198.138,203.794,213.128,238.671,249.221,269.967,285.223,278.716,280.0
Filtered Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.107,19.911,26.001,29.946,34.186,46.643,33.129,29.651,22.32,17.111,24.049,38.712,42.835,47.735,43.463,43.734,32.511,34.146,48.407,64.921,61.194,61.023,69.955,71.488,78.809,82.09,91.485,99.606,110.757,114.42,134.223,143.337,157.183,150.137,158.201,176.165,196.814,196.236,201.32,199.934,174.504,167.272,161.455,172.7,167.428,165.561,150.274,154.743,164.638,169.163,190.394,190.21,157.764,141.79,138.381,145.43,107.312,109.692,107.689,109.212,118.526,122.249,141.534,154.035,181.096,197.394,204.536,221.027,233.943,264.617,268.442,275.103,276.961,275.103
,DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.655,3.302,7.709,9.477,9.988,11.69,11.62,15.674,16.744,17.755,19.79,24.34,30.203,40.055,36.224,33.648,29.963,33.045,39.613,43.933,39.945,40.837,49.535,47.908,50.554,53.03,50.49,55.248,59.378,66.118,73.54,82.405,93.064,91.911,108.309,120.8,146.685,159.354,165.39,170.26,173.395,166.19,167.6,168.413,178.785,176.604,186.235,182.8,194.338,194.338,191.186,191.667,195.322,187.398,195.569,207.391,195.075,203.955,201.879,183.253,193.605,202.395,210.36,209.003,242.207,245.552,241.876,249.654,264.809,254.208,261.822,253.147,242.539,247.25
,DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),6.539,14.045,18.307,22.0,26.569,37.796,29.518,25.9,19.494,14.725,17.916,26.665,26.922,34.21,27.765,26.345,21.172,21.055,27.798,38.752,34.102,34.716,40.269,43.078,46.215,46.514,52.873,61.199,76.437,81.627,100.642,108.852,125.824,116.162,119.194,132.976,156.776,156.776,162.71,153.394,133.738,127.467,122.41,134.286,131.467,128.089,119.194,119.579,130.613,139.445,159.709,159.574,127.364,114.863,112.58,124.004,93.127,104.497,99.84,101.45,114.402,124.607,144.358,162.159,185.014,199.88,210.105,224.805,236.382,261.155,273.842,280.38,285.659,279.227
,TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.398,24.06,29.31,31.369,33.279,50.273,34.804,31.579,22.951,20.087,26.728,40.785,44.483,49.186,44.231,44.231,34.146,35.025,44.737,57.143,60.194,64.343,78.186,78.571,79.348,82.119,90.092,101.711,115.405,121.774,139.826,150.0,164.423,161.076,173.179,194.643,223.529,224.803,228.685,217.308,186.458,177.778,171.382,179.661,176.846,171.382,153.846,153.846,163.578,169.608,188.462,188.462,157.812,141.228,137.069,144.807,109.924,117.105,112.082,114.286,124.796,126.648,141.935,155.418,179.661,193.594,200.0,216.092,246.639,263.436,271.622,276.712,280.184,281.944
,YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),10.781,21.704,26.847,29.044,30.866,47.681,32.697,29.284,20.822,19.2,20.543,26.08,31.734,33.976,35.104,40.471,30.907,33.121,37.872,50.451,52.485,58.39,70.494,70.774,72.897,73.761,84.683,93.059,107.872,110.601,129.357,141.435,158.488,149.97,155.794,174.113,200.576,203.86,207.897,197.363,167.951,159.776,153.309,161.24,158.168,152.237,139.357,140.739,149.671,156.581,174.474,174.474,143.407,130.37,129.231,136.642,105.012,112.749,108.704,110.176,120.158,122.507,136.911,151.023,176.291,191.748,198.0,215.106,240.571,255.973,263.098,264.367,271.505,273.5
