Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.488,-1.775,-0.599,2.469,5.732,11.409,12.162,17.730,None,19.424,16.084,17.730,17.730,17.730,19.424,20.290,23.881,23.881,24.812,16.084,11.409,16.901,19.424,17.730,12.925,16.901,20.290,24.812,20.290,23.881,29.688,37.190,44.348,48.214,58.095,61.165,64.356,61.165,76.596,95.294,93.023,76.596,95.294,None,76.596,72.917,78.495,84.444,80.435,78.495,69.388,72.917,80.435,80.435,97.619,82.418,80.435,72.917,86.517,71.134,69.388,74.737,82.418,90.805,88.636,88.636,104.938,107.500,118.421,137.143,130.556,147.761,147.761,167.742
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.095,-1.683,-0.849,2.786,7.187,11.891,14.076,16.349,None,21.385,14.542,11.182,8.936,4.705,4.549,2.112,3.545,0.646,1.816,-5.526,-10.186,-8.605,-6.221,-3.177,-5.653,-4.561,4.315,9.020,7.187,11.535,18.512,25.627,37.048,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.282,-1.235,1.357,4.967,8.844,11.888,12.224,18.143,None,19.914,12.337,15.108,13.475,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,3.105,5.430,7.040,11.830,12.830,16.313,16.582,20.535,None,20.477,19.791,24.090,25.261,26.011,27.668,34.041,34.113,40.613,36.728,30.372,32.354,30.709,34.901,33.052,29.835,29.039,35.699,35.480,29.835,26.074,25.198,27.539,29.769,37.398,38.758,46.659,48.122,52.692,70.887,86.136,92.672,101.437,102.244,None,91.939,88.499,91.212,85.999,90.347,90.923,92.672,86.411,90.203,87.937,90.779,80.932,84.908,88.358,93.262,98.584,100.000,104.042,98.897,97.496,93.114,99.054,105.037,102.082,126.978,125.156,133.488,144.337,133.056,142.459
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,3.090,2.744,4.797,9.096,12.027,15.336,10.409,10.809,None,9.226,6.935,12.646,13.552,13.062,13.062,18.082,14.975,19.935,18.006,10.742,10.144,7.751,9.226,4.380,5.825,3.555,8.773,7.562,1.775,-1.397,-3.013,0.548,2.342,6.810,9.552,19.001,20.486,26.117,42.802,52.282,54.072,58.190,58.463,None,55.508,51.029,53.943,47.984,53.428,54.072,49.918,43.359,48.824,45.519,49.430,42.358,44.602,53.685,56.303,64.279,64.870,65.614,60.542,57.511,51.778,59.565,61.674,59.427,71.175,73.934,78.328,85.541,76.104,78.676
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.690,1.742,2.456,3.546,4.286,5.036,5.036,6.182,None,6.960,7.353,10.189,11.450,11.877,12.741,15.415,15.873,18.699,19.672,19.672,21.667,21.162,22.176,23.207,23.207,23.729,25.322,23.207,22.689,23.207,22.689,24.255,28.070,31.532,32.127,35.185,43.842,46.000,65.909,79.141,82.500,72.781,76.970,None,78.049,76.970,79.141,79.141,79.141,81.366,83.648,85.987,87.179,88.387,87.179,83.648,85.987,87.179,85.987,85.987,85.987,85.987,87.179,85.987,85.987,88.387,92.105,90.850,94.667,95.973,101.379,101.379,101.379,101.379
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,2.885,7.014,10.410,14.624,17.698,21.767,20.941,21.767,None,24.368,29.388,33.944,39.511,46.986,52.730,61.095,64.723,77.757,77.205,72.804,71.043,69.318,72.700,68.717,68.319,66.162,80.341,78.984,73.540,66.550,63.215,66.745,69.720,80.798,87.451,95.948,109.779,116.629,139.950,157.957,159.128,164.167,161.025,None,161.743,152.702,166.885,160.548,171.714,176.453,184.447,170.940,169.151,160.310,169.151,148.303,151.366,157.491,168.391,189.645,195.648,196.878,193.217,179.706,163.922,173.014,178.886,164.411,162.466,147.871,161.503,174.591,165.149,171.456
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,0.471,0.408,2.270,2.107,2.368,2.829,1.330,2.466,None,-1.265,1.074,3.461,-2.914,2.401,2.796,9.592,7.205,9.293,7.385,12.246,19.055,10.654,9.293,11.971,12.601,6.847,9.106,12.840,12.403,8.958,6.173,4.270,6.918,15.948,18.001,22.053,21.867,22.006,39.633,48.170,46.474,45.343,37.473,None,40.554,38.545,42.940,48.999,54.990,61.078,74.809,70.704,71.897,66.788,63.967,58.838,53.650,51.110,49.696,52.116,51.110,52.697,56.125,55.141,57.664,69.439,71.897,68.546,75.288,86.205,89.402,94.823,78.317,88.732
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.138,-1.255,0.324,3.387,6.469,11.103,11.273,18.045,None,20.099,16.459,18.531,19.146,20.866,23.670,25.442,27.206,26.660,29.094,19.606,13.276,16.888,22.135,24.029,18.673,24.735,28.412,32.986,29.074,37.265,44.356,55.379,63.324,72.942,86.067,90.515,94.430,96.107,116.264,138.878,140.828,123.579,147.267,None,123.781,123.116,131.623,136.734,131.840,129.628,119.754,135.877,146.750,147.934,172.045,149.482,143.669,129.691,151.583,130.997,125.512,132.601,143.693,159.051,160.850,161.125,181.499,188.343,197.909,217.078,210.407,233.818,238.468,277.260
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.956,1.000,4.860,11.013,16.442,22.901,24.639,26.969,None,32.069,23.598,22.792,19.018,16.475,17.199,17.900,19.086,16.902,19.326,9.923,4.648,5.743,9.516,10.953,9.748,15.308,23.120,28.625,25.545,25.128,29.267,36.149,45.216,47.911,60.457,67.869,70.634,67.326,79.740,102.493,104.290,104.795,111.810,None,82.511,81.631,86.454,87.551,78.501,74.149,69.171,71.128,69.934,77.354,98.896,88.919,84.297,72.195,87.127,69.102,64.732,70.354,76.674,81.631,81.075,88.404,116.345,122.862,126.641,138.652,149.879,161.718,160.566,183.185
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.939,1.770,2.128,2.700,3.366,3.887,4.260,5.304,None,7.338,8.066,8.827,9.211,9.793,10.283,11.301,11.830,12.928,13.603,14.497,15.568,16.165,17.546,18.193,18.675,19.133,20.703,17.658,17.883,18.023,18.221,18.278,21.564,22.467,23.230,25.834,34.714,35.675,51.146,57.905,58.869,59.948,60.519,None,62.205,62.098,62.739,62.900,62.632,64.252,66.241,67.083,66.914,67.423,67.196,66.465,66.914,66.858,67.083,67.764,68.278,68.335,68.392,68.507,68.680,69.199,69.315,70.189,70.014,69.257,70.014,69.489,69.026,68.852
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,-0.244,1.336,2.209,4.079,5.391,7.114,7.409,10.629,None,12.313,11.366,13.527,14.049,15.447,16.897,18.951,19.211,20.865,22.217,21.008,22.126,21.817,22.914,23.656,22.914,23.582,25.880,25.226,24.219,25.264,25.610,28.064,31.350,35.433,36.745,40.089,45.566,47.347,63.265,75.134,76.188,69.411,75.659,None,73.171,72.080,75.021,76.378,76.188,77.448,78.181,80.022,82.794,83.162,85.990,80.737,79.470,77.410,81.619,79.195,78.337,79.470,80.897,81.861,81.619,85.275,88.689,90.400,94.885,96.757,99.101,101.451,100.858,104.929
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,2.500,2.500,2.500,5.128,5.128,5.128,5.128,None,7.895,7.895,10.811,10.811,10.811,10.811,13.889,13.889,13.889,13.889,17.143,17.143,17.143,17.143,17.143,20.588,20.588,20.588,20.588,20.588,20.588,24.242,24.242,24.242,24.242,24.242,24.242,28.125,28.125,28.125,28.125,28.125,28.125,28.125,None,32.258,32.258,32.258,32.258,32.258,32.258,32.258,36.667,36.667,36.667,36.667,36.667,36.667,36.667,36.667,41.379,41.379,41.379,41.379,41.379,41.379,41.379,41.379,46.429,46.429,46.429,46.429,46.429,46.429,46.429
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,1.165,3.707,4.308,5.268,6.290,10.876,12.011,15.877,None,17.335,16.574,18.774,19.734,19.791,21.760,25.025,29.928,37.221,35.814,32.946,36.773,37.445,40.122,37.897,35.961,36.699,42.663,42.825,38.733,35.814,35.013,34.509,37.071,42.582,46.056,53.630,56.689,60.076,76.702,87.491,92.361,98.112,101.118,None,94.290,89.608,92.214,94.590,98.112,101.601,105.551,103.722,111.242,105.383,105.049,96.873,100.159,102.574,108.099,110.888,116.323,120.490,117.820,114.480,109.136,115.582,120.490,117.632,136.210,135.768,142.115,148.814,147.591,157.728
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.708,2.246,2.679,2.459,3.330,3.432,3.060,4.427,None,5.941,6.912,9.198,8.287,8.397,9.594,12.206,13.214,15.084,15.501,17.041,17.737,18.000,18.831,19.653,19.649,18.737,20.651,16.921,15.878,16.652,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.000,0.000,0.000,1.316,1.316,2.667,2.667,4.054,None,2.667,2.667,4.054,4.054,6.944,6.944,5.479,5.479,4.054,4.054,4.054,4.054,5.479,5.479,5.479,4.054,4.054,4.054,2.667,2.667,1.316,1.316,1.316,1.316,1.316,1.316,2.667,2.667,2.667,0.000,-1.282,-1.282,8.451,6.944,None,8.451,6.944,5.479,4.054,5.479,2.667,1.316,1.316,2.667,2.667,4.054,4.054,4.054,4.054,4.054,2.667,4.054,4.054,4.054,5.479,5.479,6.944,8.451,10.000,10.000,11.594,11.594,13.235,13.235,11.594
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,2.000,2.000,4.082,4.082,4.082,6.250,6.250,6.250,None,8.511,8.511,10.870,10.870,10.870,13.333,13.333,13.333,15.909,15.909,15.909,18.605,18.605,18.605,18.605,21.429,21.429,21.429,21.429,24.390,24.390,24.390,24.390,27.500,27.500,27.500,27.500,27.500,30.769,30.769,30.769,30.769,30.769,34.211,None,34.211,34.211,34.211,37.838,37.838,37.838,37.838,37.838,41.667,41.667,41.667,41.667,41.667,41.667,45.714,45.714,45.714,45.714,45.714,45.714,50.000,50.000,50.000,50.000,50.000,50.000,50.000,54.545,54.545,54.545
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,2.532,2.532,3.846,9.459,3.846,9.459,8.000,10.959,None,10.959,14.085,17.391,9.459,9.459,12.500,10.959,5.195,3.846,0.000,5.195,12.500,1.250,2.532,3.846,6.579,10.959,17.391,14.085,10.959,14.085,15.714,20.896,24.615,32.787,35.000,42.105,47.273,52.830,68.750,72.340,76.087,84.091,80.000,None,68.750,58.824,65.306,72.340,88.372,97.561,72.340,65.306,72.340,72.340,65.306,80.000,65.306,62.000,65.306,80.000,65.306,68.750,80.000,84.091,65.306,72.340,68.750,55.769,50.000,58.824,65.306,65.306,55.769,76.087
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,-2.315,-0.939,0.476,0.957,1.442,2.427,0.476,0.000,None,6.566,8.205,11.640,13.441,14.674,17.222,22.674,21.264,27.108,24.852,22.674,22.674,19.886,20.571,17.222,19.209,17.877,21.264,18.539,16.575,17.877,14.674,14.674,19.886,24.852,22.674,25.595,32.704,37.908,54.015,66.142,62.308,62.308,62.308,None,62.308,64.844,67.460,71.545,77.311,80.342,81.897,74.380,72.951,66.142,66.142,64.844,64.844,66.142,64.844,67.460,68.800,68.800,68.800,68.800,66.142,74.380,77.311,77.311,83.478,81.897,97.196,100.952,99.057,102.885
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,1.045,1.985,2.494,2.494,5.385,8.730,7.101,7.241,None,8.158,7.803,10.931,11.382,10.484,11.458,15.045,12.680,14.965,13.379,10.188,8.587,6.753,7.803,5.250,4.447,3.137,8.946,9.163,4.647,4.981,6.684,9.527,19.912,30.166,29.858,33.550,37.688,40.153,55.829,66.229,64.565,65.893,64.729,None,54.657,53.215,57.471,54.511,55.977,54.366,48.509,43.958,48.913,50.412,50.274,44.846,42.832,40.153,43.832,42.585,39.440,39.322,43.330,40.273,38.969,40.273,50.137,49.591,53.645,54.948,60.390,None,None,None
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.697,15.544,22.560,35.977,45.180,54.931,63.287,65.001,None,74.407,63.839,60.847,54.683,54.232,67.184,77.442,82.454,91.722,95.329,80.921,67.522,81.090,95.724,108.127,100.448,106.648,124.440,127.426,135.439,134.018,145.793,155.404,169.245,184.115,208.218,217.130,216.957,217.824,236.206,274.790,270.964,279.439,289.350,None,242.142,231.414,243.355,244.168,232.932,223.304,222.586,231.792,238.950,257.943,269.784,234.465,216.957,192.699,219.923,186.214,165.192,164.709,165.919,173.940,178.667,187.062,221.693,243.761,255.753,283.950,291.712,314.622,343.402,376.475
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,1.292,4.534,7.964,11.223,13.031,17.948,17.274,21.028,None,20.117,18.337,22.159,28.456,27.056,27.620,36.252,36.252,41.252,41.344,33.385,30.084,28.879,31.634,29.654,28.533,26.831,31.553,28.227,22.751,24.344,20.621,21.471,26.608,30.084,33.426,40.698,45.494,52.063,71.959,87.843,88.665,94.102,91.856,None,87.109,86.543,91.175,None,98.755,98.389,87.598,83.369,87.761,87.353,94.540,82.592,84.942,84.625,93.059,102.205,108.866,107.160,105.384,99.768,96.580,104.798,111.947,105.579,121.304,123.600,129.431,144.111,149.624,163.348
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,-1.246,-1.553,-0.314,0.316,1.278,1.603,0.635,3.257,None,-0.627,0.316,2.922,3.595,12.014,12.411,11.228,11.620,10.069,9.689,9.310,10.453,9.689,8.191,8.562,3.257,0.955,0.000,-0.314,-1.858,-2.761,-2.761,-4.518,-6.490,-7.580,-6.490,-6.490,-6.213,-6.490,-12.912,-17.232,-15.915,0.316,-3.647,None,-4.230,-4.518,-10.452,-10.955,-8.646,-10.955,-13.624,-14.555,-14.324,-14.092,-12.431,-11.699,-11.944,-14.785,-12.912,-14.555,-13.388,-14.324,-11.699,-10.704,-9.943,-8.116,-5.935,-3.647,-3.939,-4.518,-6.490,-0.938,-2.462,-3.058
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.775,0.992,2.025,4.468,6.071,8.377,8.514,12.617,None,14.372,12.698,15.095,15.011,16.082,17.874,20.315,20.376,21.926,23.468,21.255,22.068,21.769,23.179,24.050,22.891,23.581,26.520,26.015,24.392,25.564,26.334,29.993,33.399,38.491,40.463,44.514,48.876,50.604,67.848,82.783,83.243,71.465,80.829,None,75.761,74.177,77.907,79.696,79.254,80.932,81.175,83.066,86.969,87.154,91.468,83.848,81.592,78.041,84.134,80.141,78.343,79.662,81.105,82.256,81.696,86.527,91.507,91.934,98.159,101.104,103.612,107.858,106.949,113.577
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.865,1.746,2.641,3.505,4.383,5.226,6.082,6.953,None,8.792,9.653,10.474,11.307,12.152,12.953,13.765,14.529,15.305,16.029,16.887,17.694,18.449,19.214,19.989,20.708,21.436,22.106,22.783,23.467,24.090,24.789,25.496,26.283,27.007,27.813,28.555,29.456,30.218,30.988,31.688,32.476,33.113,33.837,None,35.226,35.806,36.476,37.152,37.749,38.437,39.046,39.660,40.368,40.993,41.624,42.169,42.811,43.459,44.018,44.582,45.151,45.820,46.398,46.981,47.667,48.260,48.858,49.359,49.966,50.476,50.988,51.608,52.234,52.759
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.710,1.611,2.575,3.510,4.366,5.139,6.022,6.921,None,8.608,9.499,10.296,11.106,11.927,12.705,13.493,14.293,15.221,16.045,16.881,17.729,18.466,19.275,19.968,20.734,21.444,22.162,22.890,23.558,24.302,25.124,25.887,26.801,27.656,28.596,29.475,30.442,31.348,32.266,33.196,34.061,34.938,36.151,None,37.055,37.636,38.055,38.645,39.154,39.668,40.185,40.794,41.407,41.937,42.561,43.100,43.552,44.099,44.650,45.205,45.764,46.422,46.895,47.468,47.948,48.528,49.016,49.605,50.099,50.397,50.997,51.602,52.110,52.621
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,0.685,2.186,2.591,2.360,3.240,3.336,2.967,4.337,None,5.836,6.796,9.067,8.132,8.235,9.414,12.008,12.994,14.836,15.247,16.781,17.466,17.724,18.527,19.165,19.257,18.357,20.277,16.577,15.562,16.348,16.126,14.791,17.159,21.335,23.329,26.526,None,37.712,55.081,58.877,61.454,64.413,63.262,None,63.029,59.134,62.089,68.230,70.809,69.218,68.614,68.743,73.621,71.853,70.866,67.999,68.574,69.437,68.542,75.114,73.188,74.510,77.083,79.396,76.474,81.101,78.879,84.179,92.190,87.423,90.424,93.428,89.954,90.291
