Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.747,1.081,10.000,13.333,11.976,13.333,16.149,12.651,9.357,11.310,14.024,17.610,23.026,24.667,28.966,36.496,37.500,34.532,39.552,34.532,31.690,32.624,37.500,33.571,41.667,41.667,35.507,28.082,28.966,33.571,38.519,31.690,30.769,33.571,36.496,37.500,37.500,42.748,54.545,57.143,64.035,70.000,78.095,94.792,88.889,83.333,107.778,125.301,110.112,114.943,117.442,105.495,98.936,94.792,101.075,105.495,103.261,101.075,88.889,92.784,101.075,105.495,122.619,120.000,101.075,98.936,117.442,87.000,96.842,98.936,112.500,117.442,107.778,117.442
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.864,0.073,7.984,7.899,2.784,2.093,1.260,-0.871,-2.914,-1.797,-2.149,1.788,7.814,9.631,12.243,15.959,21.855,17.253,16.752,10.250,4.594,0.961,2.861,-1.158,0.961,1.637,-5.402,-10.250,-11.299,-11.126,-2.429,-4.476,-6.758,-2.289,1.036,3.957,7.474,12.706,19.720,29.356,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.868,2.685,11.583,14.105,12.779,13.899,16.744,12.981,10.799,13.184,16.313,20.766,24.827,25.572,28.644,37.323,41.006,31.595,33.970,29.039,27.604,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,0.781,1.842,2.653,3.476,4.313,5.163,5.738,6.612,7.500,8.403,9.322,10.256,10.888,11.850,12.500,13.158,14.159,14.837,15.522,16.216,17.273,17.988,19.814,20.561,21.317,22.082,22.857,23.642,24.437,24.839,25.649,26.471,26.885,27.723,28.146,29.000,29.431,30.303,30.743,31.633,32.082,32.990,33.910,34.375,34.843,35.789,36.268,37.234,38.214,38.710,39.209,40.217,40.727,41.241,42.279,42.804,43.333,43.866,44.403,45.489,46.038,46.591,47.148,47.710,48.846,49.421,50.000,50.584,51.172,51.765,52.362,52.964,53.571,54.183
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,1.334,-1.222,0.280,-0.239,-1.571,-2.943,-1.571,1.457,5.117,5.783,7.831,11.725,11.131,18.431,16.775,18.880,18.937,20.019,23.998,23.266,23.509,25.363,27.273,31.204,40.000,37.844,30.657,27.208,31.342,32.874,34.804,31.756,27.662,32.382,31.136,31.067,26.694,23.692,26.950,24.801,31.549,35.094,41.903,52.991,47.759,55.074,75.613,91.006,93.364,99.205,102.751,96.703,88.847,88.279,89.848,87.015,90.281,92.769,84.536,87.575,88.279,81.331,85.630,83.321,86.736,88.138,96.395,96.395,104.906,98.731,90.570,100.641,92.918,99.681
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,1.123,-4.100,-1.369,-1.261,-0.607,-2.596,-2.120,0.167,1.751,3.328,4.345,7.522,9.152,13.199,7.587,8.233,5.755,6.694,12.492,11.379,9.152,10.627,9.817,13.270,20.388,17.944,10.355,5.383,8.494,8.953,5.755,2.504,2.098,4.406,3.150,2.680,-2.066,-4.253,-3.276,-2.596,1.010,4.164,13.413,22.600,19.430,26.831,45.125,53.932,50.838,54.592,57.706,56.337,48.597,49.461,50.838,47.744,50.711,51.855,42.147,43.392,43.506,40.156,44.659,42.597,48.109,50.209,57.430,59.099,66.759,58.678,54.327,56.201,50.711,57.155
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.000,0.330,0.997,0.662,0.997,1.333,3.401,4.467,5.190,6.294,7.420,8.571,8.571,9.353,10.145,10.145,10.545,11.355,13.858,15.152,16.031,16.923,18.750,19.685,22.088,23.577,24.590,24.590,26.667,26.667,27.731,28.270,28.814,29.362,27.731,28.270,27.731,28.814,28.814,29.362,34.513,36.323,37.557,51.244,49.754,54.315,76.744,87.654,88.820,84.242,84.242,85.366,85.366,85.366,85.366,86.503,87.654,90.000,91.195,93.631,96.129,94.872,93.631,93.631,93.631,93.631,93.631,92.405,93.631,94.872,92.405,94.872,96.129,97.403
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,2.866,2.512,5.154,1.396,2.512,1.327,5.079,5.265,11.908,13.920,16.961,20.364,22.795,28.461,24.540,29.861,28.239,30.543,40.386,40.519,45.886,55.561,61.027,72.596,82.985,83.210,80.218,75.649,80.545,78.383,77.111,76.377,73.500,79.783,83.436,82.425,79.134,68.878,72.296,72.197,80.765,89.263,101.012,119.205,121.322,130.573,158.818,171.559,169.106,174.309,183.444,179.456,168.137,171.065,180.508,176.345,186.718,193.787,184.256,180.773,178.151,160.630,171.559,162.467,167.175,178.672,192.059,193.787,219.293,207.113,191.202,194.077,177.892,188.104
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,-4.449,0.434,3.886,11.017,8.804,11.648,15.656,24.683,22.164,28.180,27.308,23.897,26.123,26.856,25.359,25.639,22.316,22.966,30.913,23.975,20.147,26.529,29.404,34.267,33.356,34.130,33.719,40.608,47.744,38.234,35.939,38.918,37.077,31.570,31.350,38.771,37.895,31.350,28.599,26.529,38.089,41.724,44.858,59.174,50.748,56.325,74.434,83.559,80.441,69.397,70.204,72.899,71.616,72.293,76.233,88.309,94.074,101.745,118.942,110.498,105.222,104.581,99.088,86.965,87.411,87.859,89.306,85.115,87.859,86.965,86.787,96.010,102.682,107.717
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.946,1.222,10.654,14.426,13.026,13.374,16.707,13.558,10.785,13.118,15.265,18.974,23.336,24.715,27.481,37.995,40.856,34.948,39.724,34.166,35.288,37.541,43.691,39.711,46.927,47.282,40.623,30.946,31.044,35.131,43.220,37.955,38.104,42.281,47.710,46.965,49.023,59.584,72.848,79.729,89.847,97.635,110.474,129.811,126.281,126.428,154.325,178.241,163.892,169.222,173.777,161.623,150.546,150.277,161.305,163.395,163.445,159.344,148.765,164.640,176.509,182.310,207.121,197.144,168.036,165.418,193.715,152.035,162.999,166.353,186.587,200.300,188.478,201.173
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.028,1.951,10.252,8.462,1.621,1.545,0.617,-1.164,-0.245,2.515,6.841,11.397,18.695,20.878,23.628,28.702,33.159,28.499,28.055,22.402,15.894,13.411,17.498,15.271,18.903,19.531,12.317,5.133,4.352,4.889,14.046,8.809,9.305,19.007,21.382,25.493,24.193,24.458,31.441,39.876,45.260,50.628,59.843,76.603,71.911,66.776,82.208,105.755,96.813,109.348,105.133,89.670,79.639,76.450,82.944,81.559,77.449,74.337,67.118,64.289,66.232,79.956,95.585,95.585,79.322,70.687,92.537,60.157,68.709,69.339,77.603,83.935,80.115,97.003
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.273,1.121,1.360,0.823,0.843,1.660,2.778,4.511,5.217,6.107,6.524,7.302,7.707,8.228,8.916,9.682,10.960,12.048,12.884,13.332,13.657,14.340,14.902,15.755,16.886,17.770,18.339,19.244,20.276,21.440,22.745,23.009,23.630,24.739,21.843,22.628,22.540,22.921,23.068,23.068,26.706,27.176,28.350,40.981,40.442,43.459,58.784,64.681,65.370,67.089,67.470,67.907,68.900,69.289,69.345,69.680,70.694,71.091,73.633,73.809,73.633,74.162,73.750,73.516,73.516,73.691,73.985,74.694,74.991,75.230,75.111,75.529,75.889,76.130
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,0.983,1.418,4.881,6.277,6.671,7.285,9.292,9.829,9.978,11.514,12.695,14.456,16.031,17.141,18.256,21.835,23.518,22.385,25.073,24.325,24.724,26.168,28.897,28.915,32.606,33.140,31.980,31.186,33.657,33.837,35.153,34.725,34.806,35.707,35.460,36.099,35.275,37.291,39.128,40.264,44.714,47.168,49.582,61.325,60.456,63.778,82.503,93.150,90.475,88.786,91.906,89.909,88.189,88.547,90.923,92.609,93.947,94.707,94.877,97.068,99.220,99.043,102.377,99.710,94.919,94.665,100.336,93.778,96.678,95.687,96.981,99.487,100.202,103.437
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,2.326,2.326,2.326,4.762,4.762,4.762,7.317,7.317,7.317,10.000,10.000,10.000,12.821,12.821,12.821,15.789,15.789,15.789,18.919,18.919,18.919,18.919,22.222,22.222,22.222,22.222,25.714,25.714,25.714,25.714,25.714,25.714,29.412,29.412,29.412,29.412,29.412,29.412,33.333,33.333,33.333,33.333,33.333,37.500,37.500,37.500,37.500,37.500,37.500,37.500,37.500,41.935,41.935,41.935,41.935,41.935,41.935,41.935,41.935,46.667,46.667,46.667,46.667,46.667,46.667,46.667,46.667,51.724,51.724,51.724,51.724,51.724,51.724,51.724
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,2.143,0.159,2.558,0.597,-0.551,-2.017,0.517,1.855,5.382,5.206,5.956,7.125,8.226,12.317,13.630,17.053,17.598,17.379,18.815,20.630,19.489,20.286,21.970,25.422,34.936,36.173,32.947,31.768,38.639,40.022,40.333,38.184,37.134,40.568,38.944,40.100,37.882,36.319,36.173,33.087,38.639,42.712,50.178,64.346,58.868,64.560,81.857,95.966,93.267,98.429,103.874,100.635,92.384,92.677,93.860,98.273,101.596,106.036,102.080,109.801,107.730,98.429,101.757,102.729,103.218,106.373,111.204,111.381,123.540,118.512,112.091,118.512,112.091,117.947
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.583,0.271,1.055,-0.090,-0.740,-0.507,1.280,3.635,4.510,6.324,6.302,6.650,6.388,7.077,7.022,7.678,8.156,10.158,12.233,12.760,10.894,12.211,13.227,15.898,18.090,18.749,19.416,20.301,22.416,22.877,22.614,22.724,23.406,23.471,20.677,20.273,19.859,20.057,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.000,0.000,0.000,1.282,3.947,3.947,3.947,2.597,2.597,2.597,3.947,3.947,5.333,5.333,5.333,5.333,5.333,5.333,6.757,6.757,8.219,8.219,9.722,8.219,8.219,6.757,6.757,6.757,8.219,8.219,8.219,8.219,6.757,6.757,6.757,5.333,5.333,5.333,3.947,3.947,3.947,3.947,5.333,5.333,5.333,6.757,1.282,1.282,3.947,11.268,9.722,11.268,11.268,9.722,6.757,8.219,8.219,5.333,3.947,3.947,5.333,6.757,6.757,6.757,6.757,6.757,6.757,5.333,6.757,6.757,6.757,8.219,8.219,9.722
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,1.887,1.887,1.887,3.846,3.846,5.882,5.882,5.882,8.000,8.000,10.204,10.204,12.500,12.500,12.500,14.894,14.894,14.894,17.391,17.391,17.391,20.000,20.000,20.000,22.727,22.727,22.727,25.581,25.581,25.581,25.581,28.571,28.571,28.571,28.571,31.707,31.707,31.707,31.707,35.000,35.000,35.000,35.000,35.000,38.462,38.462,38.462,38.462,38.462,42.105,42.105,42.105,42.105,42.105,42.105,45.946,45.946,45.946,45.946,45.946,50.000,50.000,50.000,50.000,50.000,50.000,54.286,54.286,54.286,54.286,54.286,58.824,58.824,58.824
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,-2.174,-1.099,0.000,3.448,2.273,7.143,9.756,11.111,13.924,12.500,20.000,15.385,18.421,25.000,23.288,25.000,21.622,23.288,32.353,30.435,20.000,25.000,21.622,23.288,15.385,16.883,12.500,20.000,18.421,12.500,15.385,16.883,20.000,30.435,30.435,26.761,23.288,26.761,30.435,34.328,40.625,47.541,52.542,63.636,69.811,66.667,100.000,91.489,95.652,95.652,109.302,95.652,83.673,76.471,83.673,100.000,109.302,114.286,91.489,87.500,100.000,87.500,87.500,91.489,83.673,83.673,87.500,100.000,87.500,91.489,91.489,100.000,83.673,91.489
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,1.860,0.922,0.922,-1.351,-0.455,-1.351,2.817,1.389,3.302,4.785,3.302,4.286,4.785,6.311,3.791,4.286,8.955,11.168,14.660,16.489,18.378,19.672,22.346,24.432,30.357,31.138,25.862,25.143,27.326,25.862,22.346,22.346,24.432,23.729,20.994,21.667,20.994,21.667,19.022,19.672,26.590,26.590,28.070,39.490,40.385,46.000,67.176,69.767,68.462,68.462,68.462,71.094,69.767,72.441,75.200,82.500,85.593,85.593,85.593,82.500,75.200,69.767,71.094,71.094,71.094,72.441,72.441,73.810,78.049,73.810,69.767,75.200,75.200,82.500
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,1.161,-1.414,1.989,1.989,1.455,1.751,5.190,8.396,8.261,9.211,9.348,10.316,13.182,15.354,14.747,14.071,15.125,15.278,20.958,19.057,16.511,17.850,18.895,20.207,23.180,23.529,17.374,13.996,15.968,14.974,13.255,11.588,9.968,12.670,12.597,13.108,10.807,11.374,14.671,19.465,27.505,32.246,38.224,50.648,48.974,49.871,71.724,78.769,73.260,75.529,74.824,68.569,62.140,62.897,66.794,63.970,64.124,63.816,52.227,54.384,59.178,55.209,59.324,55.625,51.434,48.467,55.209,50.518,51.434,49.357,48.847,50.259,48.214,53.568
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.035,3.018,12.739,7.725,-0.322,-1.958,-1.184,-8.907,-2.846,6.980,14.109,26.370,37.690,43.360,47.296,56.133,69.690,55.257,55.487,46.803,39.702,41.928,58.439,63.464,70.793,78.385,69.800,57.066,52.775,66.308,91.861,88.355,86.750,91.303,98.527,104.393,112.233,114.134,126.986,137.229,146.576,163.113,180.224,200.057,189.164,194.180,215.736,246.083,230.837,250.467,258.840,224.506,206.709,199.886,213.663,204.401,201.088,201.088,192.869,199.374,213.290,209.600,234.202,213.103,182.331,171.680,202.648,148.089,147.738,139.063,143.154,156.564,151.531,175.524
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,3.992,1.432,3.422,3.093,4.279,4.351,5.517,5.223,9.599,13.014,16.023,19.101,21.398,26.057,24.022,28.196,27.367,26.514,30.184,33.011,34.391,32.660,35.881,40.384,49.259,49.161,42.952,35.678,38.370,39.049,37.322,35.963,33.677,35.922,33.835,31.353,28.523,29.662,29.035,28.414,34.073,36.290,44.455,57.014,56.149,63.175,90.063,102.095,96.745,103.274,100.487,103.456,94.383,98.555,101.915,105.299,106.139,108.894,90.302,94.133,98.207,90.143,99.165,100.487,94.299,98.642,113.017,114.428,123.741,115.038,110.348,115.857,110.739,119.835
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,-0.313,-0.625,-1.548,0.000,1.274,1.923,2.913,0.000,-1.242,-0.935,0.000,1.597,1.923,1.923,0.952,1.923,-0.313,-0.313,2.251,2.913,12.766,12.367,13.571,11.579,11.579,10.035,10.035,10.035,10.801,10.035,8.532,8.532,1.597,0.315,0.633,0.000,-1.852,-2.154,-2.454,-5.075,-6.745,-7.289,-5.917,-5.638,-5.357,-5.638,-15.650,-16.971,-14.054,-1.852,-2.752,-2.752,-3.636,-5.638,-10.423,-10.169,-8.092,-11.911,-13.821,-14.745,-14.286,-12.397,-11.173,-11.173,-14.054,-14.286,-13.587,-14.973,-12.397,-13.821,-10.924,-10.423,-8.621,-7.289
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.137,1.186,5.815,7.464,7.609,8.168,10.593,10.675,10.370,12.178,13.524,15.797,17.962,19.274,20.488,25.289,27.203,25.289,28.395,26.400,26.170,27.812,31.063,30.947,35.287,35.693,33.551,31.926,34.762,35.059,36.943,36.048,35.640,36.924,36.961,37.594,36.351,38.916,41.909,43.493,48.319,51.448,55.150,67.752,65.748,68.267,90.327,103.699,98.683,94.343,98.418,95.401,91.800,91.906,95.327,97.290,99.215,100.250,98.987,101.999,104.902,104.338,109.774,105.630,98.116,97.439,105.711,95.254,99.139,97.103,98.418,101.725,102.117,106.282
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.978,2.239,2.949,3.940,4.951,5.888,6.793,7.713,8.650,9.603,10.521,11.508,12.405,13.317,14.244,15.187,16.202,17.119,17.992,18.938,19.838,20.691,21.557,22.371,23.197,24.033,24.882,25.742,26.613,27.429,28.255,29.022,29.798,30.583,31.305,32.036,32.700,33.446,34.200,34.963,35.812,36.594,37.623,38.264,39.238,39.976,40.807,41.647,42.326,43.098,43.879,44.580,45.288,46.002,46.724,47.362,48.097,48.747,49.402,50.063,50.826,51.500,52.179,52.767,53.458,54.056,54.658,55.366,55.979,56.700,57.323,57.951,58.584,59.222
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,-0.504,-2.948,-2.469,-3.186,-2.948,-3.186,-0.504,2.332,5.615,5.333,5.898,10.028,8.219,16.176,14.826,16.864,14.826,17.211,20.795,22.671,20.795,21.914,23.438,29.085,37.153,38.596,35.739,33.446,38.596,40.569,35.739,33.898,33.446,37.631,36.678,38.112,34.354,31.229,31.667,28.664,37.153,40.071,44.689,57.371,54.297,66.667,88.995,106.806,107.895,115.847,118.232,121.910,114.674,115.847,112.366,113.514,124.432,132.353,130.994,135.119,135.119,121.910,121.910,124.432,133.728,145.342,146.875,161.589,178.169,166.892,154.839,159.868,150.000,158.170
