Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.010,3.627,6.952,9.890,8.108,17.647,21.212,19.760,21.212,24.224,20.482,16.959,19.048,21.951,25.786,31.579,33.333,37.931,45.985,47.059,43.885,49.254,43.885,40.845,41.844,47.059,42.857,51.515,51.515,44.928,36.986,37.931,42.857,48.148,40.845,39.860,42.857,45.985,47.059,47.059,52.672,65.289,68.067,75.439,81.818,90.476,108.333,102.020,96.078,122.222,140.964,124.719,129.885,132.558,119.780,112.766,108.333,115.054,119.780,117.391,115.054,102.020,106.186,115.054,119.780,138.095,135.294,115.054,112.766,132.558,100.000,110.526,112.766,127.273
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.292,0.659,0.659,2.535,0.733,8.696,8.610,3.461,2.765,1.927,-0.218,-2.274,-1.150,-1.504,2.459,8.524,10.353,12.983,16.723,22.658,18.026,17.521,10.977,5.283,1.626,3.539,-0.507,1.626,2.307,-4.778,-9.658,-10.714,-10.540,-1.786,-3.846,-6.143,-1.645,1.701,4.642,8.183,13.449,20.508,30.208,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.910,0.077,3.487,7.490,6.265,15.473,18.083,16.711,17.870,20.814,16.920,14.662,17.130,20.369,24.976,29.179,29.950,33.129,42.111,45.922,36.184,38.641,33.538,32.053,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,0.761,1.535,2.584,3.385,4.474,5.305,6.150,7.008,7.880,8.470,9.366,10.278,11.204,12.147,13.105,13.754,14.740,15.407,16.082,17.109,17.804,18.507,19.219,20.303,21.037,22.910,23.676,24.451,25.237,26.032,26.837,27.653,28.065,28.896,29.739,30.164,31.023,31.457,32.333,32.776,33.670,34.122,35.034,35.495,36.426,37.370,37.847,38.328,39.298,39.789,40.780,41.786,42.294,42.806,43.841,44.364,44.891,45.956,46.494,47.037,47.584,48.134,49.248,49.811,50.379,50.951,51.527,52.692,53.282,53.876,54.475,55.078,55.686,56.299
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,0.985,1.869,2.235,3.599,0.985,2.521,1.990,0.628,-0.775,0.628,3.725,7.466,8.147,10.241,14.222,13.614,21.078,19.385,21.537,21.595,22.701,26.769,26.021,26.269,28.164,30.117,34.136,43.128,40.924,33.577,30.051,34.277,35.843,37.816,34.700,30.515,35.341,34.066,33.996,29.525,26.456,29.787,27.590,34.488,38.113,45.074,56.410,51.061,58.540,79.537,95.274,97.685,103.657,107.282,101.099,93.067,92.487,94.091,91.194,94.533,97.077,88.660,91.766,92.487,85.384,89.778,87.418,90.909,92.342,100.784,100.784,109.485,103.172,94.829
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,1.429,4.241,6.441,7.636,2.077,4.984,5.099,5.795,3.678,4.185,6.618,8.305,9.983,11.066,14.448,16.182,20.490,14.516,15.204,12.566,13.566,19.738,18.553,16.182,17.752,16.890,20.566,28.142,25.540,17.463,12.171,15.482,15.971,12.566,9.106,8.673,11.130,9.794,9.293,4.241,1.914,2.954,3.678,7.515,10.873,20.718,30.497,27.122,35.000,54.472,63.846,60.553,64.549,67.863,66.406,58.168,59.087,60.553,57.260,60.418,61.636,51.302,52.627,52.749,49.183,53.976,51.781,57.648,59.883,67.570,69.346,77.500,68.899,64.267
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.000,0.656,0.987,0.987,1.320,1.993,1.656,1.993,2.333,4.422,5.498,6.228,7.343,8.481,9.643,9.643,10.432,11.232,11.232,11.636,12.454,14.981,16.288,17.176,18.077,19.922,20.866,23.293,24.797,25.820,25.820,27.917,27.917,28.992,29.536,30.085,30.638,28.992,29.536,28.992,30.085,30.085,30.638,35.841,37.668,38.914,52.736,51.232,55.838,78.488,89.506,90.683,86.061,86.061,87.195,87.195,87.195,87.195,88.344,89.506,91.875,93.082,95.541,98.065,96.795,95.541,95.541,95.541,95.541,95.541,94.304,95.541,96.795,94.304
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,0.808,2.394,0.504,3.384,3.028,5.683,1.906,3.028,1.837,5.608,5.795,12.472,14.493,17.550,20.970,23.413,29.107,25.167,30.514,28.885,31.201,41.093,41.226,46.621,56.345,61.838,73.465,83.907,84.133,81.125,76.533,81.455,79.281,78.002,77.265,74.374,80.688,84.360,83.344,80.036,69.728,73.164,73.064,81.675,90.216,102.024,120.309,122.437,131.734,160.122,172.926,170.461,175.691,184.872,180.863,169.487,172.429,181.921,177.737,188.162,195.266,185.687,182.187,179.552,161.942,172.926,163.789,168.520,180.075,193.529,195.266,220.900,208.660,192.669
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,5.038,7.344,4.504,-0.146,4.958,8.565,16.017,13.704,16.676,20.865,30.298,27.666,33.953,33.042,29.477,31.804,32.569,31.005,31.298,27.824,28.504,36.809,29.558,25.558,32.228,35.232,40.314,39.362,40.171,39.741,46.941,54.398,44.460,42.062,45.175,43.251,37.496,37.266,45.021,44.105,37.266,34.391,32.228,44.308,48.107,51.382,66.343,57.537,63.365,82.290,91.826,88.567,77.026,77.869,80.686,79.345,80.053,84.170,96.790,102.815,110.832,128.802,119.979,114.465,113.795,108.055,95.385,95.851,96.319,97.832,93.453,96.319,95.385,95.200
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.787,2.989,6.116,9.242,7.413,17.422,21.425,19.939,20.309,23.845,20.504,17.561,20.036,22.315,26.251,30.879,32.343,35.278,46.436,49.472,43.202,48.270,42.372,43.562,45.954,52.479,48.256,55.913,56.290,49.224,38.955,39.059,43.396,51.980,46.392,46.551,50.984,56.744,55.954,58.138,69.344,83.420,90.722,101.458,109.723,123.348,143.867,140.121,140.277,169.880,195.258,180.032,185.688,190.522,177.624,165.870,165.585,177.287,179.505,179.558,175.206,163.980,180.826,193.421,199.576,225.905,215.318,184.430,181.652,211.679,167.450,179.085,182.643,204.116
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.969,0.216,2.601,4.681,4.602,13.119,11.283,4.263,4.185,3.234,1.406,2.349,5.181,9.620,14.294,21.782,24.021,26.843,32.049,36.622,31.841,31.385,25.586,18.908,16.361,20.553,18.269,21.995,22.639,15.238,7.867,7.066,7.617,17.012,11.639,12.148,22.102,24.538,28.756,27.422,27.695,34.860,43.514,49.038,54.545,64.000,81.196,76.381,71.113,86.947,111.106,101.931,114.792,110.468,94.602,84.310,81.039,87.702,86.281,82.064,78.871,71.464,68.561,70.555,84.636,100.672,100.672,83.986,75.126,97.544,64.322,73.096,73.743,82.222
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.522,1.010,1.128,1.404,2.261,2.503,1.960,1.980,2.807,3.937,5.690,6.403,7.303,7.726,8.512,8.921,9.449,10.144,10.919,12.211,13.312,14.157,14.610,14.939,15.629,16.197,17.061,18.205,19.098,19.673,20.589,21.632,22.810,24.129,24.396,25.024,26.146,23.217,24.010,23.922,24.307,24.456,24.456,28.135,28.610,29.798,42.571,42.026,45.077,60.574,66.539,67.235,68.973,69.359,69.801,70.805,71.198,71.255,71.594,72.619,73.021,75.591,75.769,75.591,76.126,75.709,75.472,75.472,75.650,75.947,76.664,76.965,77.206,77.085
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,0.777,1.790,3.043,4.056,4.504,8.072,9.511,9.916,10.550,12.618,13.171,13.324,14.908,16.125,17.939,19.561,20.705,21.855,25.542,27.276,26.109,28.879,28.108,28.520,30.007,32.819,32.838,36.641,37.191,35.996,35.178,37.724,37.910,39.265,38.824,38.908,39.836,39.582,40.241,39.392,41.468,43.362,44.532,49.118,51.646,54.133,66.234,65.338,68.761,88.056,99.028,96.271,94.530,97.746,95.687,93.916,94.284,96.732,98.470,99.848,100.632,100.807,103.064,105.282,105.099,108.535,105.786,100.850,100.588,106.432,99.675,102.662,101.642,102.975
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,2.273,2.273,2.273,4.651,4.651,4.651,7.143,7.143,7.143,9.756,9.756,9.756,12.500,12.500,12.500,15.385,15.385,15.385,18.421,18.421,18.421,21.622,21.622,21.622,21.622,25.000,25.000,25.000,25.000,28.571,28.571,28.571,28.571,28.571,28.571,32.353,32.353,32.353,32.353,32.353,32.353,36.364,36.364,36.364,36.364,36.364,40.625,40.625,40.625,40.625,40.625,40.625,40.625,40.625,45.161,45.161,45.161,45.161,45.161,45.161,45.161,45.161,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,55.172,55.172,55.172,55.172
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-1.044,0.669,1.267,3.437,1.427,3.857,1.872,0.709,-0.776,1.791,3.145,6.717,6.539,7.299,8.482,9.597,13.739,15.070,18.536,19.088,18.866,20.320,22.159,21.003,21.810,23.515,27.011,36.645,37.898,34.632,33.438,40.395,41.796,42.111,39.934,38.871,42.348,40.704,41.875,39.629,38.046,37.898,34.773,40.395,44.520,52.081,66.428,60.881,66.645,84.161,98.448,95.715,100.943,106.457,103.177,94.821,95.118,96.316,100.785,104.150,108.646,104.640,112.458,110.362,100.943,104.313,105.297,105.792,108.987,113.880,114.059,126.372,121.280,114.777
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.888,0.900,0.707,1.294,0.979,1.769,0.616,-0.039,0.196,1.996,4.367,5.248,7.075,7.053,7.403,7.139,7.834,7.779,8.438,8.920,10.937,13.026,13.557,11.678,13.004,14.027,16.717,18.924,19.588,20.260,21.151,23.280,23.745,23.480,23.591,24.278,24.343,21.530,21.123,20.706,20.906,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,1.235,2.500,3.797,3.797,3.797,3.797,5.128,7.895,7.895,7.895,6.494,6.494,6.494,7.895,7.895,9.333,9.333,9.333,9.333,9.333,9.333,10.811,10.811,12.329,12.329,13.889,12.329,12.329,10.811,10.811,10.811,12.329,12.329,12.329,12.329,10.811,10.811,10.811,9.333,9.333,9.333,7.895,7.895,7.895,7.895,9.333,9.333,9.333,10.811,5.128,5.128,7.895,15.493,13.889,15.493,15.493,13.889,10.811,12.329,12.329,9.333,7.895,7.895,9.333,10.811,10.811,10.811,10.811,10.811,10.811,9.333,10.811,10.811,10.811
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.852,1.852,3.774,3.774,3.774,5.769,5.769,7.843,7.843,7.843,10.000,10.000,12.245,12.245,14.583,14.583,14.583,17.021,17.021,17.021,19.565,19.565,19.565,22.222,22.222,22.222,25.000,25.000,25.000,27.907,27.907,27.907,27.907,30.952,30.952,30.952,30.952,34.146,34.146,34.146,34.146,37.500,37.500,37.500,37.500,37.500,41.026,41.026,41.026,41.026,41.026,44.737,44.737,44.737,44.737,44.737,44.737,48.649,48.649,48.649,48.649,48.649,52.778,52.778,52.778,52.778,52.778,52.778,57.143,57.143,57.143,57.143,57.143
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,-1.176,-5.618,-6.667,-8.696,-7.692,-6.667,-3.448,-4.545,0.000,2.439,3.704,6.329,5.000,12.000,7.692,10.526,16.667,15.068,16.667,13.514,15.068,23.529,21.739,12.000,16.667,13.514,15.068,7.692,9.091,5.000,12.000,10.526,5.000,7.692,9.091,12.000,21.739,21.739,18.310,15.068,18.310,21.739,25.373,31.250,37.705,42.373,52.727,58.491,55.556,86.667,78.723,82.609,82.609,95.349,82.609,71.429,64.706,71.429,86.667,95.349,100.000,78.723,75.000,86.667,75.000,75.000,78.723,71.429,71.429,75.000,86.667,75.000,78.723,78.723
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,2.222,5.991,5.023,6.977,5.991,5.991,3.604,4.545,3.604,7.981,6.481,8.491,10.048,8.491,9.524,10.048,11.650,9.005,9.524,14.428,16.751,20.419,22.340,24.324,25.683,28.492,30.682,36.905,37.725,32.184,31.429,33.721,32.184,28.492,28.492,30.682,29.944,27.072,27.778,27.072,27.778,25.000,25.683,32.948,32.948,34.503,46.497,47.436,53.333,75.573,78.295,76.923,76.923,76.923,79.688,78.295,81.102,84.000,91.667,94.915,94.915,94.915,91.667,84.000,78.295,79.688,79.688,79.688,81.102,81.102,82.540,86.992,82.540,78.295
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.823,3.666,5.450,6.674,3.959,7.548,7.548,6.985,7.297,10.923,14.303,14.161,15.163,15.307,16.329,19.351,21.641,21.001,20.288,21.400,21.561,27.550,25.546,22.861,24.273,25.375,26.759,29.894,30.262,23.771,20.209,22.289,21.240,19.428,17.670,15.962,18.811,18.734,19.273,16.847,17.444,20.921,25.977,34.455,39.454,45.757,58.859,57.094,58.040,81.084,88.513,82.704,85.096,84.353,77.756,70.977,71.776,75.885,72.907,73.070,72.744,60.524,62.799,67.854,63.669,68.007,64.107,59.687,56.559,63.669,58.722,59.687,57.498,56.960
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.093,-3.718,-4.432,0.380,-1.548,7.742,2.951,-4.740,-6.304,-5.564,-12.944,-7.152,2.239,9.051,20.769,31.587,37.006,40.768,49.213,62.169,48.376,48.595,40.296,33.510,35.637,51.417,56.219,63.223,70.478,62.274,50.105,46.004,58.937,83.358,80.007,78.472,82.824,89.728,95.334,102.826,104.644,116.926,126.715,135.647,151.451,167.804,186.758,176.348,181.142,201.742,230.744,216.174,234.933,242.935,210.123,193.116,186.594,199.761,190.909,187.743,187.743,179.889,186.105,199.404,195.878,219.390,199.226,169.817,159.638,189.234,137.093,136.758,128.467,132.377
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,0.769,-1.394,-1.677,2.248,-0.269,1.688,1.365,2.530,2.601,3.748,3.459,7.761,11.119,14.077,17.105,19.363,23.943,21.943,26.046,25.232,24.393,28.001,30.781,32.138,30.436,33.603,38.030,46.757,46.660,40.555,33.403,36.050,36.718,35.020,33.683,31.436,33.643,31.591,29.151,26.368,27.489,26.872,26.261,31.825,34.005,42.033,54.382,53.531,60.439,86.876,98.707,93.446,99.865,97.125,100.045,91.123,95.226,98.530,101.857,102.683,105.392,87.112,90.878,94.884,86.955,95.826,97.125,91.042,95.311,109.445,110.833,119.990,111.433,106.821
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.858,1.858,3.459,3.135,2.813,1.858,3.459,4.777,5.449,6.472,3.459,2.174,2.492,3.459,5.112,5.449,5.449,4.444,5.449,3.135,3.135,5.788,6.472,16.667,16.254,17.500,15.439,15.439,13.841,13.841,13.841,14.634,13.841,12.287,12.287,5.112,3.785,4.114,3.459,1.543,1.231,0.920,-1.791,-3.519,-4.082,-2.663,-2.374,-2.083,-2.374,-12.732,-14.099,-11.081,1.543,0.612,0.612,-0.303,-2.374,-7.324,-7.062,-4.913,-8.864,-10.840,-11.796,-11.321,-9.366,-8.101,-8.101,-11.081,-11.321,-10.598,-12.032,-9.366,-10.840,-7.843
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.457,1.816,3.401,4.576,4.627,9.413,11.119,11.268,11.847,14.354,14.439,14.124,15.993,17.385,19.735,21.974,23.330,24.586,29.550,31.529,29.550,32.762,30.698,30.461,32.159,35.520,35.401,39.888,40.308,38.093,36.413,39.345,39.652,41.600,40.674,40.253,41.581,41.618,42.274,40.988,43.641,46.735,48.373,53.363,56.598,60.426,73.457,71.385,73.990,96.800,110.626,105.440,100.952,105.166,102.046,98.323,98.433,101.970,103.999,105.990,107.060,105.754,108.869,111.870,111.288,116.909,112.623,104.853,104.154,112.708,101.895,105.912,103.806,105.166
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.991,2.002,3.033,4.041,5.340,6.071,7.093,8.134,9.099,10.031,10.980,11.945,12.927,13.873,14.890,15.814,16.754,17.709,18.680,19.726,20.671,21.571,22.545,23.473,24.352,25.243,26.082,26.933,27.795,28.669,29.555,30.453,31.294,32.145,32.935,33.734,34.543,35.288,36.040,36.724,37.493,38.270,39.056,39.931,40.736,41.797,42.458,43.460,44.222,45.077,45.943,46.643,47.438,48.242,48.965,49.694,50.431,51.174,51.831,52.589,53.258,53.933,54.614,55.400,56.094,56.795,57.400,58.112,58.728,59.349,60.079,60.710,61.452,62.094
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,1.746,3.291,3.291,2.771,0.246,0.741,0.000,0.246,0.000,2.771,5.699,9.091,8.800,9.383,13.649,11.781,20.000,18.605,20.710,18.605,21.068,24.771,26.708,24.771,25.926,27.500,33.333,41.667,43.158,40.206,37.838,43.158,45.196,40.206,38.305,37.838,42.160,41.176,42.657,38.776,35.548,36.000,32.899,41.667,44.681,49.451,62.550,59.375,72.152,95.215,113.613,114.737,122.951,125.414,129.213,121.739,122.951,119.355,120.541,131.818,140.000,138.596,142.857,142.857,129.213,129.213,131.818,141.420,153.416,155.000,170.199,187.324,175.676,163.226
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.814,1.725,2.610,3.510,4.691,5.270,6.218,7.044,7.883,8.736,9.456,10.383,11.376,12.336,13.364,14.253,15.156,16.128,17.060,18.009,18.915,19.894,20.770,21.660,22.502,23.357,24.223,25.228,26.120,27.026,27.944,28.809,29.686,30.506,31.336,32.107,32.886,33.675,34.473,35.207,36.099,36.926,37.841,38.845,39.786,41.059,41.867,42.849,43.677,44.854,45.792,46.742,48.235,48.769,49.217,49.849,50.121,50.945,51.498,52.056,52.713,53.280,53.947,54.523,55.201,55.786,56.475,56.871,57.470,58.073,58.680,59.293,60.013,60.531
