Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.910,-5.233,-3.321,-1.689,1.117,-4.343,None,1.748,2.003,-1.689,-5.889,-4.118,-11.026,-9.645,-8.221,-9.745,-8.939,-4.790,-8.427,-9.444,-16.752,-19.783,-23.402,-10.636,-7.491,3.558,12.881,22.556,26.947,27.943,39.316,47.645,32.736,29.984,21.824,17.605,28.346,39.794,40.034,46.057,48.182,46.057,35.382,36.288,41.248,59.804,59.180,64.646,76.026,76.026,77.560,79.515,87.788,97.816,108.440,120.270,139.003,146.970,160.383,152.322,171.667,197.445,220.866,229.960,219.608,198.535,173.490,173.490,168.092,182.986,162.903,165.472,147.720,152.322
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-7.109,-10.862,-10.298,-8.564,-4.976,-7.628,None,-0.898,-4.794,-4.151,-3.779,2.902,4.857,6.889,10.950,11.699,11.824,21.840,24.436,28.129,23.201,30.658,29.297,29.974,29.804,37.344,44.752,51.835,50.683,55.887,62.787,68.305,59.903,60.940,52.769,49.774,54.193,62.787,56.625,60.420,63.591,64.677,60.161,52.301,60.680,74.517,66.332,71.207,74.211,79.242,78.597,84.230,90.595,106.875,111.277,122.148,129.861,140.436,163.395,153.316,165.508,200.000,209.346,191.202,189.504,192.920,174.309,175.069,174.309,186.994,182.102,182.906,167.655,165.508
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),-6.992,-5.348,-5.033,-3.645,0.211,-4.076,None,0.587,0.990,-3.143,-6.992,-5.138,-10.454,-8.950,-6.912,-7.415,-6.992,-1.631,-4.653,-4.928,-11.362,-13.317,-18.060,-6.260,-3.100,6.781,15.507,25.088,29.474,30.341,42.009,50.439,36.011,33.261,25.124,21.573,24.325,31.623,33.927,35.968,44.794,48.303,37.056,39.013,38.519,59.516,58.336,65.687,75.031,75.031,77.057,78.310,88.098,97.010,108.014,118.298,137.417,147.859,163.084,149.883,163.407,186.680,210.138,219.866,211.491,190.373,165.695,165.695,159.419,173.151,154.335,157.702,143.214,148.578
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.536,-10.036,-9.327,-7.445,-2.502,-5.734,None,-0.842,-5.374,-4.773,-5.247,2.316,1.248,2.592,4.897,7.030,6.386,15.338,16.671,26.386,17.307,21.037,19.373,20.389,20.068,22.143,25.999,34.020,32.088,38.058,50.349,57.179,46.088,49.081,40.051,37.521,44.257,50.624,45.230,45.316,46.564,45.316,43.088,44.005,48.321,62.336,53.426,55.353,60.858,64.113,74.103,82.448,87.566,108.162,111.634,123.285,125.216,126.143,132.083,138.228,138.573,145.680,162.215,168.039,198.973,191.917,180.817,188.513,187.507,186.508,181.296,186.841,180.817,182.259
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.792,-10.920,-10.672,-8.386,-4.403,-8.119,None,0.591,-3.691,-1.828,-1.997,5.904,6.018,8.251,12.943,13.441,12.866,22.928,25.248,31.550,25.235,30.547,22.436,24.647,23.958,27.560,32.782,38.815,38.309,41.752,49.325,53.213,46.376,50.739,46.360,46.542,52.617,60.536,54.036,58.688,56.809,53.242,46.334,43.246,47.766,59.484,52.828,58.615,62.798,69.490,72.331,82.975,88.968,101.553,103.392,113.141,122.238,132.839,149.274,139.318,148.925,173.635,186.264,179.665,175.629,175.599,155.346,156.923,156.870,166.782,159.004,161.705,149.593,152.111
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-4.113,5.853,7.143,13.092,15.247,16.954,None,21.967,22.935,23.603,24.038,25.731,26.844,28.146,29.735,29.866,30.655,33.633,35.599,38.909,35.409,35.504,34.984,36.364,35.220,35.933,39.711,46.981,49.190,49.248,53.571,57.766,51.705,50.058,46.425,46.425,50.467,53.816,49.884,50.233,48.732,48.162,48.106,49.190,50.058,51.527,52.422,53.267,58.477,68.848,73.698,78.753,109.756,129.537,168.750,176.824,242.478,242.781,244.306,245.845,247.709,249.278,251.180,252.780,254.396,256.682,257.671,258.998,260.671,263.039,264.750,266.477,268.221,269.981
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.923,0.000,0.538,3.506,6.250,6.250,None,9.570,9.785,10.433,9.785,14.959,14.024,15.909,18.856,19.362,20.128,23.026,26.637,27.790,24.944,27.211,28.670,31.690,33.571,39.206,42.386,46.859,47.244,48.021,49.202,54.121,50.000,48.806,44.961,48.021,53.279,60.745,57.584,62.139,64.516,62.609,61.671,59.829,65.487,78.095,75.862,79.808,84.539,88.255,90.169,87.625,93.448,110.902,120.866,127.126,130.864,143.913,156.164,150.446,183.333,216.949,218.750,220.571,211.667,220.571,209.945,218.750,220.571,233.929,230.000,231.953,224.277,233.929
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-6.892,-10.176,-9.535,-6.558,-3.779,-4.257,None,1.396,-2.999,-2.893,-4.049,2.333,3.047,5.125,11.444,13.122,11.668,19.017,21.066,22.471,17.940,20.408,15.843,16.790,17.877,22.403,26.672,32.111,32.784,36.464,42.705,48.095,41.025,41.837,37.438,34.110,38.990,45.901,38.685,37.694,42.156,40.756,35.215,32.032,36.928,53.163,43.817,49.041,57.968,64.233,68.159,78.310,92.736,108.518,112.111,125.956,131.868,144.132,158.971,150.764,158.669,190.557,201.224,198.786,194.223,194.810,181.691,191.130,196.785,211.603,204.327,203.285,188.477,188.477
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.134,-10.897,-10.467,-8.099,-3.751,-5.922,None,1.832,-3.080,-1.709,-0.537,6.513,6.174,8.031,13.469,14.955,14.482,26.077,28.308,33.868,28.604,33.121,26.364,28.111,27.621,31.546,36.052,42.442,43.176,49.329,57.656,61.785,55.307,58.104,54.588,53.591,58.706,66.467,61.471,64.173,63.851,60.385,53.733,52.190,56.767,69.168,59.617,60.539,64.497,65.970,67.638,78.015,89.977,103.663,110.076,122.104,131.025,142.090,162.677,153.495,169.032,203.273,212.360,200.000,200.541,202.722,185.128,186.106,186.598,197.857,192.632,194.700,182.234,185.616
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.400,-9.536,-8.831,-6.400,-3.039,-7.632,None,-0.567,-3.836,-1.404,-0.567,7.012,7.669,10.031,15.082,16.225,15.082,23.158,26.715,31.461,26.259,30.970,24.911,27.174,25.806,30.000,33.969,40.400,40.400,45.643,51.293,53.947,47.479,51.948,47.479,48.101,52.609,60.274,55.310,60.274,58.108,53.275,48.101,44.444,50.000,61.751,55.310,58.824,63.256,68.750,71.220,79.082,88.710,100.571,105.263,119.375,126.452,126.452,142.069,135.570,147.183,174.219,185.366,185.366,180.800,180.800,163.910,165.909,165.909,176.378,170.000,176.378,161.940,163.910
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-8.348,-10.717,-10.346,-9.024,-4.285,-8.510,None,-2.374,-6.932,-8.348,-9.088,-3.321,-4.250,-2.042,2.817,2.614,2.088,9.975,10.869,14.545,9.835,12.996,8.637,10.255,10.869,16.293,20.456,26.761,26.452,29.615,37.892,41.817,35.726,39.226,35.089,33.971,38.039,45.480,42.519,46.882,51.432,46.302,40.206,35.513,38.482,50.029,42.441,45.317,49.251,61.433,69.125,75.186,84.807,100.077,101.634,113.076,122.786,132.168,149.135,142.150,152.043,185.039,201.279,187.889,None,None,None,None,None,None,None,None,None,None
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,2.175,3.625,4.091,5.497,7.661,10.079,None,16.091,17.143,16.615,18.236,20.011,20.290,21.049,22.977,23.770,27.240,29.998,30.048,30.124,32.747,33.512,35.451,38.695,40.965,41.799,46.149,49.566,45.768,47.724,58.945,48.442,48.049,35.697,37.474,37.587,41.888,44.576,49.566,48.213,49.035,48.017,51.694,56.137,65.484,63.550,63.670,69.536,71.571,75.884,82.825,89.265,101.712,108.992,115.357,128.625,152.234,158.148,157.850,197.871,197.871,215.945,226.068,216.392,221.850,203.251,197.476,185.223,187.420,186.561,187.297,183.657,184.739,191.284
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),-6.185,-9.152,-8.475,-6.120,-1.675,-4.323,None,1.580,-3.364,-4.323,-4.255,2.041,1.580,2.896,6.804,7.228,8.000,15.880,14.991,18.525,13.636,17.801,13.160,16.379,17.086,21.731,23.967,31.451,32.353,37.755,42.555,49.171,44.385,44.850,39.752,38.178,42.555,50.670,51.856,58.265,60.714,60.333,53.584,49.171,52.888,62.847,54.994,57.895,62.065,67.079,71.537,78.100,85.695,101.493,101.794,111.268,118.801,128.426,147.706,138.938,148.162,179.503,187.234,180.083,176.074,185.412,172.177,172.727,172.177,181.837,178.351,181.250,169.461,176.074
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,-2.776,-7.197,4.826,3.385,0.099,0.844,None,5.260,7.375,6.670,11.901,22.349,31.883,34.325,33.839,37.882,39.636,49.945,41.879,41.780,32.098,40.602,35.581,41.238,34.015,48.737,51.229,54.920,55.752,46.696,7.831,32.875,52.649,65.122,63.002,66.407,67.505,68.199,69.321,70.386,71.465,72.338,73.367,74.485,75.540,76.302,77.225,78.158,79.101,79.655,79.496,80.373,81.339,82.234,82.973,83.801,84.888,87.017,111.452,108.736,51.964,35.085,32.442,41.582,61.319,34.459,-11.561,-41.813,-33.114,-24.652,-18.874,-24.414,-15.691,-15.848
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-7.845,-11.286,-10.319,-8.788,-3.345,-7.366,None,-1.384,-5.815,-5.981,-5.398,0.470,0.564,1.616,7.980,8.638,7.437,15.443,15.318,17.344,13.362,16.958,13.002,15.318,17.731,22.311,27.111,34.465,36.005,42.724,50.352,54.928,47.652,51.847,45.442,44.459,50.352,57.903,52.279,55.831,55.152,48.472,45.047,39.921,42.724,54.928,49.720,49.302,51.202,60.752,67.555,74.673,81.803,99.069,100.187,113.373,120.868,130.886,150.939,143.508,155.131,184.309,200.281,192.877,192.077,191.281,165.261,163.300,160.732,172.010,168.593,170.633,154.524,156.355
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,-4.235,-6.997,-5.921,-4.500,-0.951,-3.374,None,1.000,-2.933,-2.725,-2.345,4.408,4.169,5.222,5.801,7.600,8.618,16.805,17.257,25.376,17.533,22.774,21.269,22.203,22.623,24.100,27.764,31.965,30.756,35.470,45.361,50.075,40.914,45.023,37.426,36.116,43.113,48.890,42.745,43.565,44.041,42.217,41.212,41.693,44.186,55.734,54.961,58.550,62.230,65.672,72.061,77.342,82.391,99.860,101.147,112.931,113.888,113.432,117.614,121.275,124.556,137.298,150.063,155.235,184.677,181.629,170.794,179.268,178.801,179.112,177.639,181.549,175.800,175.800
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-10.738,-15.923,-14.580,-12.963,-7.869,-12.377,None,-5.797,-11.273,-10.579,-9.711,-1.128,-2.180,-0.423,6.063,6.784,6.407,16.917,19.930,26.829,20.737,24.443,18.572,18.460,19.816,24.587,29.287,34.908,33.807,39.063,53.470,56.496,46.835,52.323,47.669,46.379,53.783,62.992,54.698,58.637,55.592,51.254,46.124,43.210,48.454,60.426,52.941,54.857,58.071,59.273,62.430,69.743,80.383,92.691,101.067,110.379,121.244,131.430,150.332,140.280,150.415,176.697,186.365,187.019,181.975,182.186,163.913,166.620,165.120,181.764,174.882,176.393,161.806,162.626
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-6.548,-9.471,-8.968,-6.284,-1.710,-4.537,None,2.997,-0.709,-0.171,0.293,7.076,6.751,8.597,14.345,16.298,15.112,22.733,24.325,31.642,27.345,31.845,24.943,26.198,26.450,30.551,34.990,41.877,40.496,46.168,52.901,55.878,50.129,52.741,48.175,48.175,52.270,59.417,53.207,56.590,55.803,51.487,47.754,45.751,49.659,61.600,55.289,55.123,59.714,61.798,64.241,73.346,81.204,94.780,100.337,114.476,123.301,131.680,150.176,145.932,157.084,184.377,196.470,186.954,182.065,183.796,166.755,167.122,164.432,176.263,168.847,167.195,155.528,160.787
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.129,-11.521,-11.186,-8.372,-4.653,-6.352,None,1.119,-2.950,-1.700,-1.983,6.094,5.668,8.414,13.102,13.556,12.481,21.414,24.765,28.240,21.998,26.522,20.957,22.762,22.060,27.917,32.384,40.199,40.838,46.656,52.548,58.914,52.185,51.934,46.126,43.217,44.884,52.287,46.855,49.492,49.152,47.211,39.211,35.808,40.659,53.940,45.797,50.459,56.240,59.300,64.802,72.315,81.515,96.312,103.779,117.548,128.347,140.517,161.602,150.402,161.163,193.796,203.951,199.669,193.692,194.509,176.589,180.202,180.676,194.022,187.152,189.491,177.236,180.012
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.088,-1.345,4.291,6.443,5.689,10.232,None,10.641,10.261,2.905,4.631,0.192,1.137,1.555,3.261,8.374,8.374,4.136,4.605,4.605,0.360,4.161,7.179,13.649,12.668,17.021,31.488,36.915,36.068,45.391,47.391,46.001,45.089,40.174,36.290,36.959,51.779,49.392,53.959,55.680,48.807,44.837,48.543,50.144,59.056,60.893,53.226,61.265,73.732,75.483,80.952,83.979,82.932,108.479,123.410,124.973,136.025,153.949,156.442,160.599,201.370,234.936,219.084,286.322,318.838,317.166,291.020,299.618,318.000,None,None,None,None,None
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-7.663,-11.269,-10.614,-8.453,-3.715,-7.281,None,-0.458,-4.635,-5.210,-6.054,0.326,-0.606,1.137,6.657,7.090,7.448,17.294,19.399,24.051,19.457,25.676,21.201,22.895,23.677,29.624,33.514,40.632,40.072,44.061,51.415,55.560,47.661,51.229,45.594,44.597,47.308,54.584,48.343,52.132,52.793,48.462,42.587,39.860,43.669,55.168,47.044,48.911,53.014,59.112,62.759,69.910,77.933,92.846,94.522,105.395,113.283,121.072,137.263,128.598,136.655,165.683,178.402,168.484,167.318,167.125,149.274,152.859,157.442,168.387,163.503,165.016,152.168,153.205
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.636,-11.177,-10.727,-8.697,-3.593,-6.136,None,1.839,-2.731,-0.060,0.366,7.754,7.666,9.296,13.514,14.765,14.121,24.190,26.313,30.168,25.295,30.050,23.757,26.318,26.424,29.804,34.404,40.934,41.035,45.684,54.507,57.428,51.452,53.559,50.333,50.291,56.259,64.373,59.103,61.645,60.454,55.788,48.571,45.664,50.491,63.234,54.552,56.771,59.941,62.653,64.296,70.953,81.587,97.077,103.338,118.153,127.379,137.296,155.344,150.242,163.071,195.515,211.284,201.500,202.744,203.005,184.102,185.748,187.780,198.986,195.155,198.788,184.153,188.887
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-7.833,-11.953,-11.925,-10.000,-5.494,-8.975,None,-2.963,-7.958,-7.896,-7.708,-1.806,-2.963,-1.092,3.150,3.072,2.065,10.668,12.687,17.206,11.898,15.709,11.120,13.250,11.852,18.123,23.433,30.422,32.650,36.720,45.815,51.674,42.752,45.348,37.551,38.462,45.348,51.674,45.815,48.932,50.083,50.498,45.115,44.038,50.415,62.560,51.590,53.041,55.938,56.028,58.023,66.748,76.150,94.282,99.413,112.178,122.422,131.319,155.691,141.385,155.211,184.013,191.944,183.716,186.105,185.804,172.345,176.501,176.782,181.075,178.769,181.950,175.380,None
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.241,-10.151,-9.003,-7.207,-2.657,-5.086,None,2.194,-3.092,-2.294,-2.044,4.334,4.422,6.817,10.709,11.902,11.452,21.182,23.098,28.494,23.648,26.955,21.566,24.264,23.924,28.993,33.557,41.322,41.402,45.744,51.413,56.747,51.275,52.806,47.382,45.066,47.601,55.524,50.635,51.921,51.505,50.772,46.301,45.319,47.121,58.140,48.880,53.323,56.207,59.968,61.524,69.432,81.530,96.181,100.685,112.585,121.270,129.420,147.050,137.060,148.157,173.791,182.643,179.160,177.914,178.380,160.481,162.125,162.401,173.791,166.613,171.701,159.666,157.253
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,-4.336,-2.240,-2.597,2.274,3.627,2.855,None,5.237,3.082,3.543,3.253,7.623,5.843,8.029,11.410,13.133,12.076,14.831,18.754,20.435,18.421,20.949,20.577,23.096,23.864,27.250,31.407,33.142,32.717,34.107,36.458,40.098,38.344,42.337,40.186,43.248,48.605,56.934,52.337,59.759,61.621,57.855,55.359,52.897,60.162,68.515,68.238,65.395,68.461,71.577,72.522,72.443,76.455,81.383,87.832,92.489,95.758,106.828,123.832,115.011,144.172,174.590,179.138,169.832,167.205,174.562,159.649,163.843,162.620,172.957,170.243,172.734,162.853,171.455
