Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.668,1.560,2.031,2.948,4.070,4.183,5.255,5.839,6.192,7.105,8.280,8.980,9.438,9.985,10.154,10.366,11.051,12.579,14.423,14.744,16.045,15.858,17.329,18.006,18.494,19.135,17.909,19.632,22.393,21.614,21.459,21.562,23.929,24.576,23.395,23.395,22.184,25.230,26.782,27.572,29.769,31.256,31.739,31.136,29.300,32.286,33.209,35.094,36.706,37.165,37.494,42.417,43.128,41.782,42.275,45.528,47.023,47.934,49.011,51.615,53.896,56.503,60.899,63.377,66.512,68.372,67.290,70.985,69.167,66.222,66.803,70.985,70.883,76.355
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,3.234,3.081,10.710,10.851,10.604,8.968,13.151,14.669,19.723,20.180,23.260,25.041,26.042,26.989,25.950,24.255,24.793,23.723,24.703,29.385,25.108,21.509,21.509,26.549,29.968,27.833,27.951,33.321,35.247,37.694,36.365,36.365,40.944,44.835,46.211,48.023,44.986,50.696,53.366,54.529,56.874,57.768,54.151,54.979,51.124,52.287,54.323,53.128,52.019,45.688,51.953,57.195,60.287,61.974,62.544,68.188,80.553,82.648,86.333,85.783,82.937,83.034,85.435,86.937,85.336,88.719,90.589,100.116,96.761,93.356,99.424,103.946,105.825,104.972
AHV,AZİMUT PORTFÖY DENGELİ FON SEPETİ FONU,-0.086,-0.913,-4.076,-2.676,0.266,-0.420,0.039,-0.775,-0.760,0.172,0.970,0.431,0.361,2.629,1.571,2.301,4.548,5.985,9.157,12.623,12.337,12.258,13.031,11.914,11.612,8.006,10.058,10.666,11.885,12.287,11.137,11.466,11.495,10.190,10.390,9.381,10.896,11.846,12.554,14.343,16.539,16.890,16.944,16.190,19.142,21.401,23.272,23.486,26.938,27.368,30.576,32.509,32.756,34.105,34.542,34.726,34.330,35.438,37.504,39.832,41.049,45.538,47.432,51.443,52.471,51.748,53.403,53.697,54.869,56.363,59.024,59.778,62.372,62.722
ZJV,ZİRAAT PORTFÖY BIST 30 DIŞI YILDIZ PAZAR ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.943,0.038,-3.661,1.590,4.623,0.982,-0.540,0.457,-3.391,-3.614,-2.004,-5.149,-5.893,-4.232,-2.965,-2.270,-0.352,1.760,7.564,8.985,12.243,12.787,16.846,16.726,15.974,17.854,10.551,11.047,13.012,8.329,11.973,7.901,7.374,4.265,0.253,-3.906,-5.251,-1.074,1.564,2.114,1.642,4.706,4.087,4.237,1.408,6.009,6.666,9.482,11.297,14.037,11.879,21.899,21.525,14.020,12.132,17.227,15.872,13.660,14.598,21.506,30.258,37.997,41.219,44.914,50.618,55.101,49.228,51.598,42.824,35.471,32.215,35.355,28.089,36.334
HMS,HSBC PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.000,-2.667,-10.976,-8.750,-3.947,-5.195,-3.947,-3.947,-6.410,-6.410,-2.667,-2.667,-2.667,-1.351,-1.351,-1.351,1.389,2.817,10.606,5.797,12.308,8.955,12.308,8.955,8.955,12.308,2.817,4.286,7.353,1.389,4.286,2.817,4.286,1.389,-5.195,-8.750,-10.976,-7.595,-8.750,-6.410,-5.195,-3.947,-5.195,-2.667,-6.410,2.817,2.817,4.286,8.955,14.062,12.308,21.667,25.862,25.862,28.070,30.357,25.862,23.729,25.862,28.070,32.727,37.736,40.385,43.137,55.319,58.696,52.083,55.319,48.980,46.000,48.980,55.319,52.083,58.696
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-0.417,-2.350,-5.438,-3.761,-0.190,-0.621,0.359,0.382,-1.115,-0.913,2.659,2.940,3.216,3.175,3.738,3.305,4.447,6.068,10.292,9.436,13.241,12.282,14.216,12.735,12.580,13.554,8.586,11.104,13.939,10.860,12.455,12.263,13.968,14.147,11.367,10.673,9.913,12.186,13.407,14.956,16.115,17.930,17.708,18.892,17.867,21.973,22.531,24.189,26.122,27.555,27.617,33.455,35.536,35.718,36.423,39.482,39.585,39.201,41.481,43.178,46.045,48.776,50.430,51.962,58.016,60.430,58.016,61.934,59.417,59.127,61.198,65.298,65.153,70.626
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,4.568,4.370,13.414,13.364,14.531,12.499,17.382,18.192,24.872,24.823,28.856,30.165,31.270,31.980,31.229,29.131,28.830,27.163,27.240,32.132,29.053,24.737,24.066,29.329,34.628,29.819,32.601,39.027,41.304,42.591,41.841,42.558,48.675,51.917,53.964,55.075,52.263,58.863,61.801,62.195,63.871,66.278,63.596,63.808,60.207,61.164,63.176,61.267,60.471,53.183,60.390,65.865,68.018,70.893,70.046,72.921,83.717,85.762,89.142,87.826,85.844,85.355,86.527,88.636,86.967,93.264,98.809,104.186,101.846,100.411,107.833,111.331,115.351,113.071
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,1.613,1.613,3.279,3.279,5.000,5.000,6.780,6.780,8.621,8.621,10.526,10.526,10.526,12.500,12.500,14.545,14.545,14.545,16.667,16.667,16.667,18.868,18.868,21.154,21.154,23.529,23.529,23.529,26.000,26.000,28.571,28.571,28.571,31.250,31.250,31.250,34.043,34.043,36.957,36.957,36.957,40.000,40.000,40.000,43.182,43.182,43.182,46.512,46.512,46.512,50.000,50.000,50.000,53.659,53.659,53.659,57.500,57.500,57.500,61.538,61.538,61.538,65.789,65.789,65.789,70.270,70.270,70.270,70.270,75.000,75.000,75.000
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,-5.388,-2.789,1.348,-3.167,-6.796,-11.443,-9.267,-8.503,-8.652,-7.926,-3.990,-4.486,-4.783,-6.121,-7.473,-5.738,-5.408,-2.822,-0.009,-1.296,2.673,5.082,5.576,6.069,7.209,9.739,8.529,11.175,15.655,15.029,11.116,10.676,16.112,20.070,15.667,15.283,11.619,11.559,13.932,15.388,17.667,18.232,21.605,20.689,19.988,21.527,23.965,24.903,24.917,24.788,22.889,23.186,20.658,21.631,21.238,23.851,26.726,31.079,28.891,30.930,33.467,32.205,40.208,40.681,43.741,40.560,43.068,48.095,51.390,52.406,54.594,56.142,63.408,74.460
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.871,-3.895,-9.620,-4.344,0.936,-0.775,-0.244,0.343,-3.850,-3.624,-1.063,-1.158,-1.301,-2.337,-1.775,-1.538,0.540,3.644,9.052,7.281,11.123,10.583,13.904,10.943,10.464,11.063,4.490,7.113,10.464,5.513,6.500,5.026,6.059,3.696,1.036,-1.349,-3.442,-0.049,1.186,3.487,4.118,6.004,5.350,4.118,0.936,8.417,7.450,8.820,12.589,15.706,14.031,24.196,25.876,24.347,25.107,28.321,23.522,21.687,25.031,28.401,33.681,40.659,41.047,43.820,54.449,56.935,49.380,54.449,49.927,47.338,48.298,54.800,50.810,56.336
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,0.118,-5.822,-10.722,-9.519,-8.083,-9.001,-8.443,-8.833,-11.935,-12.324,-7.640,-9.552,-7.787,-8.762,-7.262,-8.507,-8.365,-7.775,-0.807,-1.088,6.631,5.702,8.673,5.243,5.764,6.052,-0.103,1.993,5.276,-2.157,0.656,-0.088,2.046,1.165,-1.618,-0.817,-1.632,3.583,5.252,4.910,6.289,6.870,5.908,6.119,4.724,8.284,8.530,9.895,13.040,15.933,14.391,19.934,21.837,20.856,22.303,22.773,23.263,25.084,25.860,27.239,33.574,34.640,36.144,35.485,40.704,42.796,41.172,46.050,41.902,47.341,51.742,57.402,57.731,64.211
GTA,GARANTİ PORTFÖY ALTIN FONU,2.925,2.925,10.081,10.465,9.954,8.696,13.230,15.431,20.558,21.328,24.509,26.667,25.828,23.859,22.265,19.949,20.712,19.949,21.173,24.836,19.949,17.284,17.139,22.265,26.836,24.346,24.509,30.137,31.034,34.181,33.053,33.240,38.081,42.216,42.857,44.597,41.580,46.379,49.842,49.842,52.488,52.979,49.371,49.371,46.154,47.745,49.606,46.832,46.605,40.533,45.038,52.488,54.472,56.507,57.285,62.950,73.993,77.903,79.924,79.584,76.909,75.601,78.236,80.952,78.236,82.342,83.752,92.308,88.492,85.185,91.532,95.473,97.095,97.917
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,1.000,2.020,2.020,3.061,4.124,4.124,5.208,6.316,6.316,7.447,8.602,8.602,9.783,10.989,10.989,12.222,13.483,14.773,14.773,16.092,17.442,18.824,18.824,20.238,21.687,21.687,23.171,24.691,24.691,26.250,27.848,27.848,29.487,31.169,31.169,31.169,32.895,34.667,34.667,36.486,36.486,38.356,40.278,40.278,42.254,42.254,44.286,44.286,46.377,46.377,48.529,48.529,50.746,50.746,53.030,53.030,55.385,55.385,57.813,60.317,60.317,60.317,62.903,62.903,65.574,65.574,68.333,68.333,68.333,71.186,71.186,71.186,74.138,74.138
DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.458,1.258,-2.622,2.462,9.677,6.344,5.323,5.692,3.162,2.767,4.322,3.074,1.216,2.811,1.771,2.418,3.962,8.154,13.975,11.708,15.172,15.117,18.741,17.184,17.128,19.683,10.279,10.734,12.962,10.481,11.656,9.927,10.027,7.384,3.118,0.583,0.751,3.118,6.956,7.051,7.337,11.553,8.348,7.624,1.599,6.861,6.250,9.033,12.751,15.337,14.245,25.729,24.626,20.519,20.640,21.307,25.468,24.948,30.628,31.913,35.923,42.925,47.016,51.824,58.816,66.483,57.675,56.957,48.829,43.349,40.430,45.247,40.023,46.837
HDA,HEDEF PORTFÖY DÖRDÜNCÜ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.512,0.770,2.026,3.477,7.794,9.293,10.399,10.773,11.845,12.874,13.526,14.319,14.720,16.420,16.627,17.887,18.742,19.683,20.196,20.862,21.761,22.904,23.834,24.857,26.059,27.202,29.211,30.239,32.167,32.613,33.333,34.983,36.200,37.535,39.093,40.186,41.601,42.836,43.988,45.159,46.458,48.115,48.675,49.467,50.729,52.248,53.918,55.873,56.869,57.751,58.132,60.458,63.259,64.489,66.723,68.729,70.486,72.130,72.130,63.394,66.441,65.878,68.295,70.338,71.229,71.829,75.357,77.577,79.525,82.868,84.067,85.633,87.048,87.943
GTF,AZİMUT PYŞ BİRİNCİ BORÇLANMA ARAÇLARI FONU,-1.284,-4.061,-4.926,-4.461,-3.874,-3.199,-2.353,-2.271,-1.201,0.493,1.890,2.998,4.536,5.559,6.458,7.507,7.114,8.065,10.016,10.288,12.228,12.094,12.000,12.080,12.944,12.282,12.308,13.559,15.874,19.918,21.802,23.356,24.321,25.150,26.160,26.705,27.584,28.528,29.522,30.586,31.705,32.711,32.937,34.134,35.061,36.218,37.335,38.491,39.604,40.777,41.585,42.272,43.469,44.775,45.652,47.045,48.066,49.149,50.489,51.682,52.918,53.695,54.811,55.943,57.356,58.553,59.660,60.754,61.808,62.932,63.957,64.996,66.106,66.637
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.488,1.354,2.489,3.131,3.846,4.373,5.105,5.985,6.809,7.577,8.284,9.145,10.094,11.284,14.296,15.175,16.231,17.058,20.044,20.131,21.103,22.636,23.649,25.057,26.207,27.280,28.772,29.685,37.594,35.891,38.055,36.341,33.577,31.445,31.026,30.611,38.055,39.222,40.051,41.252,41.983,43.093,44.094,45.366,45.881,47.054,47.581,49.050,50.274,51.518,53.067,53.925,55.377,56.559,57.759,58.977,60.058,61.788,62.586,63.718,64.865,66.196,67.548,68.923,70.145,71.028,72.461,73.918,75.399,77.097,78.247,79.412,80.394,81.588
HBF,HSBC PORTFÖY ALTIN FONU,3.906,3.678,12.275,12.322,12.305,10.431,14.583,16.168,22.054,22.406,26.086,27.562,28.936,29.839,28.812,26.839,27.913,26.663,27.795,31.972,28.254,23.912,23.588,28.959,33.026,29.891,30.882,36.679,38.743,40.728,39.662,40.350,45.081,48.475,49.834,50.611,47.616,53.772,56.882,57.531,59.685,60.569,58.220,59.027,55.427,56.874,59.798,58.280,57.421,49.972,56.991,63.342,66.619,69.109,69.118,74.744,86.553,89.031,92.406,90.716,88.230,87.460,89.803,91.764,89.999,93.141,93.780,101.838,99.422,95.433,101.936,110.158,111.936,111.554
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,0.742,1.549,2.314,3.091,3.880,4.681,5.552,6.379,7.219,8.134,9.065,9.948,10.910,11.889,12.886,13.832,14.864,15.844,16.841,17.855,18.887,19.937,20.929,21.937,22.883,23.924,24.901,25.644,26.649,27.670,28.620,29.584,30.563,31.557,32.566,33.591,34.632,35.689,36.763,37.854,38.962,40.192,41.338,42.504,43.580,44.673,45.782,46.909,47.938,49.098,50.634,51.474,52.691,53.927,55.057,56.332,57.629,58.814,60.017,61.102,62.201,63.316,64.446,65.592,66.901,67.933,69.128,70.188,71.416,72.505,73.607,74.724,76.019,77.167
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.701,1.412,2.213,2.962,3.705,4.476,5.259,6.053,6.877,7.696,8.564,9.409,10.211,11.025,11.871,12.749,13.620,14.506,15.446,16.340,17.268,18.125,19.017,19.944,20.841,21.866,22.839,23.803,24.807,25.803,26.790,27.817,28.939,30.028,31.163,32.290,33.299,34.435,35.620,36.594,37.817,39.062,40.147,41.311,42.432,43.507,44.631,45.772,46.765,47.907,49.445,50.244,51.299,52.369,53.599,54.925,56.235,57.414,58.728,59.866,61.061,62.152,63.258,64.378,65.472,66.238,67.530,68.843,70.042,71.122,72.216,73.371,74.494,75.632
PDD,QİNVEST PORTFÖY KATILIM FONU,0.776,0.400,1.047,2.338,3.492,3.634,4.208,4.934,5.523,6.118,6.810,7.206,8.037,9.007,9.610,10.478,11.493,12.728,13.957,14.616,15.744,16.460,17.883,18.626,18.926,19.682,18.776,19.796,20.990,20.912,21.891,22.208,23.410,24.430,24.842,25.175,25.634,27.507,29.037,29.748,31.104,32.722,32.395,32.816,33.145,34.237,34.669,35.934,37.072,38.281,40.553,42.252,42.684,43.063,43.227,45.328,46.516,46.459,50.862,51.897,53.257,55.730,55.924,58.218,59.020,63.795,64.654,65.160,64.009,63.652,64.080,64.152,68.111,70.163
IOG,İŞ PORTFÖY GÜMÜŞ SERBEST FON,0.866,0.899,6.599,8.761,10.648,7.392,10.932,10.507,17.018,16.815,19.771,19.984,25.295,22.582,19.937,14.259,18.482,21.306,18.948,20.342,18.297,9.330,8.820,17.199,23.356,18.113,18.067,23.885,33.908,37.152,30.392,31.524,41.575,46.258,38.977,36.688,29.972,30.196,34.533,39.778,39.940,38.500,38.153,28.757,31.154,44.686,51.148,55.214,51.110,45.695,50.772,57.719,68.138,65.248,68.982,76.053,89.431,82.690,95.293,93.732,87.787,92.562,92.623,87.670,90.324,84.864,86.687,98.819,87.322,81.813,92.013,95.735,105.008,101.329
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.292,0.324,1.078,1.809,3.546,2.011,3.964,4.314,4.420,4.174,7.130,7.056,7.652,8.482,7.840,7.915,8.864,10.575,13.536,13.620,15.270,14.970,16.048,15.874,15.744,15.788,14.672,15.227,16.397,15.744,16.792,16.837,18.673,20.710,19.268,19.222,18.856,20.241,22.332,23.602,24.698,26.275,26.844,27.682,27.209,29.987,31.200,32.947,34.741,35.805,36.464,41.002,42.627,42.561,43.221,45.237,45.716,46.128,47.733,49.157,51.716,53.980,56.868,58.799,61.872,63.843,63.066,65.952,64.540,64.365,65.774,68.665,69.126,73.487
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,-3.331,-2.330,0.399,-0.658,-3.083,-5.746,-2.393,-3.393,-6.157,-7.081,-4.554,-4.915,-3.885,-5.214,-4.795,-3.393,-3.640,-0.789,2.514,-0.264,1.548,0.000,1.685,1.616,0.869,3.783,1.753,3.997,7.632,5.672,1.616,0.600,5.524,7.555,3.640,2.583,0.000,-1.049,3.144,3.074,2.723,3.144,6.568,6.493,5.820,8.250,9.985,11.612,13.887,14.928,13.288,15.367,13.373,10.956,10.469,12.360,14.145,18.819,21.108,23.385,29.085,31.217,37.808,39.335,45.516,46.079,46.079,49.554,50.449,51.354,None,None,None,None
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,0.000,1.515,1.515,3.077,3.077,4.688,4.688,6.349,6.349,8.065,8.065,9.836,9.836,11.667,11.667,13.559,15.517,15.517,17.544,17.544,17.544,19.643,19.643,21.818,21.818,24.074,24.074,24.074,26.415,26.415,26.415,28.846,28.846,28.846,31.373,31.373,31.373,36.735,36.735,36.735,39.583,39.583,39.583,42.553,42.553,42.553,45.652,45.652,48.889,48.889,48.889,52.273,52.273,55.814,55.814,55.814,59.524,59.524,59.524,63.415,63.415,63.415,63.415,63.415,67.500,67.500,67.500,71.795,71.795,71.795,71.795,76.316
AFO,AK PORTFÖY ALTIN FONU,3.426,2.749,10.876,11.033,10.408,8.425,13.112,14.934,20.584,21.142,24.406,25.801,27.229,27.229,26.206,24.406,25.199,22.656,22.465,28.478,23.041,20.214,20.031,25.600,29.967,27.850,28.478,33.277,36.049,38.448,37.478,36.760,41.187,46.729,46.182,48.956,46.455,52.132,54.224,55.138,57.631,57.948,54.832,55.138,51.544,53.021,54.832,52.132,52.132,45.102,50.672,57.315,59.229,60.532,62.190,68.094,79.224,85.579,86.461,86.019,83.411,81.713,84.272,86.019,82.984,87.799,89.614,96.742,92.875,90.073,96.250,100.255,101.799,102.320
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,-1.527,-3.008,-5.147,-3.731,-0.769,-0.769,0.000,0.781,0.000,0.000,2.381,2.381,4.032,4.878,5.738,6.612,6.612,6.612,9.322,10.256,12.174,11.207,12.174,11.207,12.174,12.174,10.256,11.207,13.158,11.207,13.158,13.158,14.159,14.159,13.158,13.158,13.158,14.159,15.179,17.273,18.349,18.349,18.349,19.444,19.444,21.698,22.857,24.038,26.471,27.723,29.000,31.633,34.375,34.375,35.789,38.710,41.758,41.758,43.333,44.944,46.591,50.000,51.765,53.571,59.259,61.250,59.259,61.250,59.259,61.250,63.291,65.385,65.385,67.532
AFA,AK PORTFÖY AMERİKA YABANCI HİSSE SENEDİ FONU,-3.673,-1.530,3.057,0.283,-3.411,-6.965,-4.324,-4.065,-3.935,-5.094,-1.255,-1.117,-0.840,-2.210,-2.613,-0.840,0.141,2.017,3.207,2.312,4.425,5.201,5.672,6.466,6.949,8.589,7.763,10.280,13.826,12.560,10.109,9.938,15.122,18.197,15.309,16.066,12.381,11.672,14.935,14.935,17.608,18.000,20.613,22.280,21.859,22.917,25.088,26.429,26.203,26.203,24.868,24.868,23.560,23.993,24.868,27.568,30.869,34.601,34.601,35.373,38.824,39.096,44.785,44.490,46.888,46.888,48.739,52.916,55.604,55.604,56.984,59.459,65.035,73.105
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,0.705,1.716,1.225,2.580,4.110,4.665,5.403,6.151,5.936,6.837,8.273,8.535,9.252,9.902,10.716,11.502,12.299,13.557,15.055,15.563,16.592,17.333,18.528,19.294,20.207,20.901,20.901,22.313,23.808,24.003,24.841,25.690,26.858,27.527,27.166,27.579,27.683,29.206,30.062,30.386,30.766,32.420,32.812,33.830,33.546,36.922,36.328,38.248,40.726,42.643,42.514,45.754,46.297,46.161,46.776,48.091,48.511,48.722,53.294,55.188,57.444,60.255,61.408,62.915,65.403,66.808,66.278,69.692,67.431,65.490,65.665,69.600,67.788,70.152
HSA,HSBC PORTFÖY DEĞİŞKEN (TL) FON,-0.251,-2.080,-4.824,-3.382,-2.210,-2.658,-2.267,-1.339,-2.061,-0.385,2.459,3.696,3.317,3.126,4.375,4.440,6.514,7.683,11.262,9.387,13.344,11.658,12.827,11.652,11.167,12.904,7.994,9.564,11.589,9.616,11.796,11.815,12.323,11.234,8.238,5.442,3.603,6.436,7.002,8.875,9.946,11.125,10.197,11.945,10.199,17.665,17.704,19.287,21.347,25.082,24.569,30.977,34.709,34.448,34.829,36.758,36.045,36.153,37.235,38.317,40.502,44.087,45.911,47.713,54.915,58.684,56.140,58.820,55.204,56.419,56.656,61.444,58.354,61.019
PFS,ATLAS PORTFÖY FON SEPETİ FONU,-0.232,-0.174,0.999,2.998,5.205,4.820,5.334,5.919,5.723,5.984,8.118,7.577,8.118,8.460,8.872,9.010,9.847,11.054,14.305,13.926,18.076,18.076,20.561,19.471,18.975,19.140,14.993,16.238,18.157,15.846,17.591,17.430,18.975,18.565,18.320,18.728,19.223,21.499,22.452,23.154,24.043,25.401,26.138,27.259,27.354,31.346,31.547,33.282,34.009,36.675,36.458,39.335,39.561,39.448,40.359,42.336,45.717,48.103,49.782,50.306,51.499,53.393,55.616,56.752,60.561,65.830,63.775,64.875,60.861,60.261,61.315,66.473,65.670,70.437
ACK,İSTANBUL PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.862,-2.542,-8.971,-6.757,-1.146,-2.542,-1.989,-2.266,-5.220,-5.220,-3.361,-5.995,-5.738,-5.220,-4.696,-5.738,-4.167,-1.146,3.604,2.679,7.477,7.143,9.524,7.477,5.505,8.833,2.679,3.293,6.481,2.679,6.811,4.545,4.863,2.985,-0.576,-4.167,-4.959,-1.989,-1.709,-0.576,-0.289,2.679,1.770,0.877,-2.542,2.374,2.679,5.183,9.524,10.932,9.524,18.151,18.966,16.949,17.347,19.792,15.000,15.000,18.557,21.053,25.912,31.679,33.205,38.000,48.707,51.982,44.958,46.186,40.244,36.905,37.450,43.154,40.816,46.186
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,0.678,1.365,2.013,2.621,3.236,3.933,4.742,5.460,6.293,7.113,8.407,8.818,9.957,10.663,11.148,12.016,13.342,14.670,16.343,16.943,18.292,18.978,19.905,20.949,21.564,21.908,20.610,20.207,20.678,20.949,22.254,22.497,23.587,24.949,22.672,22.987,23.942,25.752,27.050,27.615,29.729,31.511,31.311,31.311,31.632,35.185,36.341,37.692,39.974,40.020,40.385,43.519,45.359,47.147,47.804,50.332,50.437,51.282,52.839,53.657,55.938,58.930,60.350,62.161,63.764,66.229,66.037,67.783,66.101,67.849,69.434,71.936,72.280,74.726
ECA,GLOBAL MD PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.175,-1.639,-5.551,-3.308,0.529,-0.524,-1.127,0.088,-1.893,-1.978,0.441,-0.524,-0.088,-0.437,-0.088,-0.088,1.243,2.981,6.942,5.556,8.571,8.159,9.827,8.365,7.649,8.987,5.166,6.742,8.987,6.443,8.571,8.159,9.091,8.987,6.742,5.458,4.683,7.750,8.468,10.145,11.328,13.886,13.886,14.919,13.772,18.626,18.750,20.891,23.110,26.808,25.551,32.404,34.434,33.646,34.911,36.364,35.071,34.118,36.364,38.855,41.615,44.487,45.223,46.907,53.020,54.472,50.396,53.846,51.798,53.226,55.738,59.664,57.676,61.473
FYD,QNB PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.278,-4.900,-11.356,-8.634,-1.451,-2.444,-1.646,-2.455,-6.877,-6.928,-1.416,-2.770,-1.830,-2.613,-1.704,-1.990,-0.929,1.592,8.404,5.578,12.592,10.148,12.023,8.181,6.512,8.881,-0.660,1.384,4.647,-1.312,1.617,-0.095,-0.083,-1.554,-6.536,-9.323,-11.588,-8.634,-8.990,-6.276,-5.349,-2.983,-4.825,-3.106,-4.997,3.034,3.261,5.472,9.319,12.833,11.063,21.159,26.339,24.730,25.492,29.049,25.886,22.999,24.288,26.776,30.125,34.274,36.493,40.080,51.848,55.377,49.556,53.957,46.973,48.371,48.895,55.607,48.528,55.435
BID,QNB PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.169,0.434,-4.683,-0.118,1.597,-0.741,-1.204,-0.703,-3.343,-5.251,-3.490,-6.574,-6.160,-4.325,-3.819,-3.673,-4.181,-0.896,2.913,4.134,9.091,9.138,13.978,13.016,11.043,13.978,5.780,5.342,8.532,3.752,5.604,1.435,0.553,-2.041,-6.676,-9.883,-9.851,-7.893,-6.950,-7.289,-7.153,-4.217,-4.719,-2.975,-5.287,0.276,1.113,5.167,7.071,9.750,10.178,19.213,17.614,10.273,10.946,12.318,12.417,13.420,14.132,18.051,23.856,28.680,33.333,35.970,43.648,52.153,47.478,45.788,36.043,31.677,28.875,32.777,28.810,31.813
ZJL,ZİRAAT PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.316,-0.382,-5.615,-1.357,1.154,-0.425,-1.180,2.941,-0.435,-2.434,-1.003,-1.667,-3.419,0.043,0.558,0.418,2.604,3.922,9.863,13.027,17.502,18.034,23.327,23.848,23.278,23.717,15.264,16.336,19.661,13.740,16.872,10.458,10.445,8.078,2.896,0.579,0.053,4.107,4.676,2.246,1.045,4.805,2.090,1.957,-0.636,2.570,3.021,7.299,8.566,13.795,15.690,27.156,22.075,13.068,12.593,16.683,15.122,12.946,13.410,21.695,31.931,38.702,44.626,47.840,56.787,64.891,54.871,54.692,42.365,34.640,30.809,39.568,35.359,40.404
KPC,KUVEYT TÜRK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.903,0.240,-6.121,-3.254,2.690,-0.714,-0.485,-1.562,-4.165,-4.271,-2.787,-2.943,-2.842,-0.795,-1.849,-2.269,-0.181,2.917,8.237,5.731,9.600,10.038,13.602,11.962,9.749,11.232,3.595,3.826,7.919,3.551,5.016,3.862,3.066,0.926,-1.801,-4.746,-6.171,-2.435,-0.264,-0.066,1.145,5.317,4.888,4.193,1.595,6.513,6.130,9.898,14.073,18.264,16.321,27.189,27.577,22.230,22.726,23.932,19.561,18.566,20.538,23.301,27.942,34.362,37.523,42.376,48.911,51.997,50.112,52.977,46.976,42.931,40.037,46.089,42.578,50.541
