Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.987,-0.848,-2.179,1.433,1.867,3.471,4.826,7.238,7.614,8.983,9.129,9.812,9.714,9.910,11.155,12.136,12.325,13.397,13.589,14.686,15.405,11.239,9.730,9.878,12.000,17.019,15.333,None,19.526,18.411,19.371,19.390,23.640,23.144,24.856,27.493,27.714,27.097,33.068,34.257,35.020,31.877,34.748,31.102,38.917,40.053,44.818,45.793,46.839,47.871,46.024,71.775,85.913,72.823,76.764,63.245,57.015,60.541,61.668,64.632,71.097,77.360,81.693,67.668,55.195,71.415,74.502,76.046,84.192,84.932,103.932,113.759,103.089,101.919
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,1.011,1.953,2.958,3.890,4.742,5.658,6.540,7.487,9.277,10.486,11.722,13.041,15.253,16.717,17.976,19.201,20.451,21.921,23.296,24.431,25.314,27.258,28.324,29.628,30.734,31.558,33.780,None,36.564,37.380,39.466,40.834,43.922,43.832,45.934,46.773,47.907,48.673,51.517,54.161,55.623,57.006,58.196,59.625,61.193,62.792,64.189,65.729,66.933,68.278,69.395,70.908,72.577,73.489,74.810,76.692,78.755,79.875,81.009,82.013,83.760,86.143,87.663,89.678,91.257,92.218,93.840,94.992,96.157,98.017,99.219,100.262,102.201,102.915
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.740,2.720,3.659,4.315,4.980,6.023,6.584,7.405,8.498,9.481,10.213,11.364,12.609,13.739,14.892,15.921,17.043,18.497,19.987,21.271,22.005,24.348,25.641,26.783,27.946,28.947,31.472,None,33.900,34.996,36.316,37.661,39.676,41.089,42.644,44.693,46.446,46.802,49.835,51.589,53.384,54.825,56.428,58.479,59.175,60.870,60.442,64.221,65.722,67.097,68.338,70.877,72.502,73.327,75.338,77.224,78.973,80.578,81.846,82.947,85.949,88.266,89.843,92.463,95.577,95.366,97.065,99.231,100.775,103.937,104.167,106.492,109.112,110.814
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.029,0.054,-1.900,3.739,4.087,7.581,9.611,17.882,14.541,17.807,15.323,11.518,4.615,2.650,6.533,4.380,0.000,5.266,-0.428,1.807,0.486,-6.300,-10.496,-9.273,-6.724,-1.951,-3.679,None,4.969,0.978,3.393,3.681,11.921,12.530,15.037,21.662,23.440,23.440,34.906,38.731,45.690,41.908,48.364,41.476,43.774,42.890,47.774,53.256,60.121,60.121,66.130,74.882,79.614,73.414,76.042,71.653,70.550,77.385,86.459,79.267,84.425,None,None,None,None,None,None,None,None,None,None,None,None,None
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-0.653,-2.756,-3.335,-0.572,-0.246,4.283,4.776,12.419,10.985,11.595,12.367,15.294,15.622,16.340,19.539,22.362,18.261,19.774,19.304,25.710,32.409,23.793,21.507,23.166,24.362,27.354,25.710,None,30.144,31.835,31.551,31.055,34.012,34.160,34.978,36.644,33.133,32.770,32.481,33.279,33.060,34.012,34.679,39.943,45.896,46.510,49.938,53.628,55.890,61.365,62.550,61.365,67.700,72.450,75.685,75.939,81.310,87.741,96.371,96.213,109.733,109.914,103.766,102.075,100.742,104.622,101.573,98.776,98.938,106.356,106.356,102.411,97.807,94.179
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,4.142,3.150,1.661,5.075,6.829,12.281,13.778,15.980,16.556,20.290,21.170,19.881,21.118,22.275,27.826,29.412,32.705,34.801,34.415,36.368,37.098,36.368,33.270,36.236,36.170,38.243,36.765,None,39.960,39.960,42.655,42.944,50.992,48.759,50.911,54.217,56.968,58.025,64.294,65.842,66.825,63.152,64.198,65.647,62.587,67.122,68.220,69.231,73.827,70.357,70.048,74.690,79.706,76.110,77.107,79.936,79.363,82.030,87.234,87.359,89.757,94.744,90.270,90.528,85.263,86.737,93.673,86.737,84.777,86.243,91.826,94.744,95.964,101.575
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.970,-0.157,-2.176,3.567,3.930,7.702,9.449,17.779,14.832,18.008,14.921,11.711,3.801,2.235,6.363,4.507,0.930,6.296,0.754,2.937,1.659,-5.678,-10.417,-9.218,-6.569,-1.293,-3.183,None,6.026,0.937,3.817,4.720,12.920,14.155,16.495,23.486,25.529,24.186,36.095,38.537,44.503,39.565,44.456,38.208,39.507,38.768,43.048,48.554,55.038,55.453,61.546,70.410,76.304,71.196,74.416,69.609,68.178,75.724,84.563,77.688,80.302,80.473,77.664,71.108,65.798,71.043,87.360,76.048,79.021,84.131,87.386,91.800,102.410,118.112
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.974,-0.093,-0.557,2.032,2.324,3.286,4.131,4.990,6.345,7.179,7.862,8.775,9.507,10.154,11.126,11.968,12.183,13.450,13.932,14.808,15.811,16.324,16.251,17.634,18.589,20.264,21.136,None,23.737,23.558,24.492,25.329,30.072,31.603,33.948,36.843,38.973,39.184,40.569,41.590,41.590,41.559,46.713,45.699,47.589,47.725,52.202,55.780,58.959,58.547,62.598,65.572,66.667,67.754,69.056,70.287,70.831,72.713,74.305,73.787,75.543,79.514,83.459,85.124,86.521,87.473,88.850,85.204,84.645,87.939,87.309,87.172,93.018,95.871
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,5.686,1.036,-2.692,4.069,3.746,9.475,13.886,23.535,20.946,24.709,26.745,20.470,8.483,5.807,11.332,8.196,1.801,7.447,-0.559,2.159,2.731,2.807,3.231,3.785,7.217,9.551,4.138,None,14.110,12.583,11.795,11.988,16.695,18.032,19.959,26.222,27.744,28.026,38.254,37.839,37.170,30.930,35.401,34.312,41.393,40.402,54.384,59.246,64.449,68.393,72.504,79.178,91.338,69.272,66.059,49.912,45.653,50.116,60.288,51.602,56.266,53.438,44.830,35.618,33.499,40.153,55.648,46.524,53.225,57.584,57.561,60.171,61.084,72.693
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.640,-1.113,-4.308,0.647,1.138,5.782,8.551,15.829,12.274,15.185,13.091,9.700,4.362,3.840,3.840,2.980,1.634,4.714,4.714,8.741,10.873,8.741,10.873,11.470,14.760,17.803,17.803,None,21.484,21.722,22.441,21.722,27.459,26.423,28.512,31.780,32.340,33.191,36.404,40.406,41.686,38.530,41.043,42.661,46.009,48.095,54.342,57.868,62.827,63.255,64.116,65.426,70.879,66.310,64.987,60.724,64.116,69.945,78.223,74.719,79.769,82.405,80.290,79.251,77.208,83.481,97.460,94.984,99.359,104.605,108.725,110.847,108.027,114.483
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,0.601,0.844,0.120,2.764,3.463,6.493,8.355,11.832,12.207,12.964,13.117,10.356,7.244,5.886,7.727,7.312,6.425,9.633,7.312,9.204,8.778,4.890,2.324,2.827,3.978,7.038,7.106,None,11.682,10.942,11.757,12.282,16.181,16.504,18.821,24.572,24.572,24.294,29.289,31.113,33.626,30.601,32.672,32.148,34.054,32.672,37.809,42.626,49.375,50.450,54.621,65.316,71.590,66.137,67.635,64.990,62.743,63.379,69.161,61.799,64.665,65.316,66.302,None,None,None,None,None,None,None,None,None,None,None
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,1.426,0.650,0.689,2.553,3.399,4.239,4.612,6.303,6.929,8.005,9.785,8.944,4.239,3.869,5.093,5.705,3.828,5.748,5.939,7.629,8.450,6.561,6.756,6.951,8.922,14.292,13.748,None,15.496,16.339,59.842,60.378,63.062,64.592,66.572,69.961,69.523,71.345,73.263,74.817,75.752,75.693,77.710,78.494,80.144,81.136,82.265,83.601,85.086,86.464,87.594,89.622,65.472,58.113,53.725,48.184,46.004,41.262,42.409,55.359,51.468,52.610,44.600,44.007,60.574,60.672,60.672,60.280,65.732,65.680,64.335,64.437,64.489,67.048
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,2.119,-3.916,-7.537,-2.984,-3.667,2.573,7.151,16.832,15.503,14.928,15.523,16.003,14.770,16.103,18.486,18.928,21.143,21.055,21.583,22.539,23.306,24.939,26.258,26.928,28.240,29.380,30.540,None,33.320,34.525,35.614,36.917,38.189,39.862,41.100,42.329,43.765,44.759,45.990,47.241,48.317,49.209,50.280,51.607,53.132,54.261,55.514,56.899,58.196,59.552,60.894,62.061,63.246,64.167,65.220,66.286,67.912,69.398,70.433,71.788,73.389,74.791,73.929,74.974,76.402,77.290,77.196,78.375,79.475,80.539,78.804,79.812,81.125,81.764
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.998,0.208,-1.685,4.143,4.533,8.344,10.398,18.618,15.888,19.135,16.288,12.922,5.406,3.335,7.572,5.780,1.728,7.185,1.443,3.207,1.670,-5.500,-10.191,-9.085,-6.609,-2.124,-3.764,None,4.721,0.571,3.406,4.483,12.693,14.355,16.854,23.527,24.953,23.549,34.903,36.327,41.251,36.931,41.019,35.298,36.695,36.255,40.431,45.538,51.656,52.395,58.560,66.852,72.085,66.666,69.805,65.958,64.693,71.766,80.795,73.768,76.804,76.404,73.416,66.955,63.625,70.427,86.148,76.098,77.673,82.813,85.770,88.351,97.142,108.866
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,2.049,2.192,3.496,4.782,5.794,7.139,7.402,11.331,12.417,13.996,18.368,18.818,16.667,17.228,18.496,17.986,16.543,16.853,17.543,20.517,23.228,19.792,18.882,20.451,22.266,24.206,24.701,None,26.721,27.681,27.904,28.958,31.119,33.191,34.665,36.256,37.195,38.671,38.408,40.719,42.736,43.296,45.969,47.443,52.470,51.731,55.060,56.724,59.927,60.985,63.021,64.243,66.616,67.124,70.772,70.639,71.978,74.721,78.130,76.694,80.329,81.074,80.925,82.128,83.501,83.655,85.051,85.521,84.272,85.993,83.347,83.501,84.428,84.739
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.951,1.921,2.857,3.811,4.836,5.771,6.780,7.807,8.973,9.804,10.891,11.938,12.941,14.027,15.134,16.263,17.414,18.519,19.644,20.791,22.034,23.227,24.444,25.686,26.872,28.163,29.397,None,31.937,33.245,34.579,35.941,37.330,38.747,40.097,41.673,42.877,44.206,45.665,46.939,48.235,49.555,50.785,52.151,53.425,54.720,56.037,57.377,58.740,60.000,61.409,62.712,64.036,65.381,66.749,68.140,69.412,70.703,72.014,73.345,74.697,76.070,77.309,78.723,80.161,81.295,82.609,83.774,85.124,86.667,87.884,89.118,90.368,91.635
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,1.626,1.699,2.477,4.070,5.198,6.715,8.109,9.413,10.617,11.406,11.406,11.760,11.671,12.565,13.841,14.676,15.571,16.577,16.625,17.257,17.062,16.288,15.952,16.770,18.392,19.906,20.471,None,25.301,25.189,25.974,27.170,29.096,29.452,30.473,32.066,32.751,33.634,34.208,35.371,36.421,37.488,38.982,37.421,38.503,40.090,43.374,46.206,52.301,52.632,56.539,57.063,68.141,66.548,65.568,61.388,65.763,67.241,68.645,69.560,71.629,72.683,73.535,79.058,79.515,79.974,80.436,80.900,81.367,81.836,82.307,82.781,83.257,83.736
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),0.000,4.762,7.317,7.317,7.317,7.317,10.000,7.317,10.000,10.000,12.821,12.821,12.821,15.789,15.789,15.789,18.919,18.919,18.919,18.919,18.919,18.919,18.919,18.919,22.222,22.222,22.222,None,25.714,25.714,29.412,29.412,33.333,37.500,37.500,37.500,41.935,41.935,46.667,46.667,46.667,46.667,46.667,51.724,51.724,51.724,51.724,57.143,57.143,57.143,57.143,62.963,62.963,69.231,69.231,69.231,69.231,76.000,76.000,76.000,76.000,76.000,76.000,76.000,83.333,76.000,83.333,83.333,83.333,83.333,83.333,83.333,83.333,91.304
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.904,1.860,2.834,3.790,4.764,5.756,6.728,7.758,8.890,9.754,10.759,11.783,12.869,13.888,14.970,16.027,17.198,18.345,19.465,20.607,21.821,22.956,24.113,25.291,26.492,27.773,28.965,None,31.417,32.739,34.026,35.338,36.740,38.107,39.500,41.128,42.304,43.713,45.077,46.542,47.961,49.254,50.571,51.910,53.193,54.497,55.824,57.174,58.461,59.769,61.009,62.269,63.549,64.850,66.171,67.416,68.681,69.865,71.067,72.285,73.521,74.774,76.046,77.228,78.536,79.752,80.985,82.235,83.386,84.435,85.495,86.568,87.654,88.752
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,4.259,1.766,2.021,6.937,7.969,10.180,12.906,18.636,19.057,21.724,23.330,19.506,14.446,12.772,16.077,15.232,16.077,19.331,15.279,18.833,17.681,11.298,9.819,11.254,14.377,17.342,15.139,None,20.873,18.414,17.149,16.742,22.063,22.561,25.501,30.886,30.496,31.096,36.394,36.918,36.885,33.865,36.885,34.338,38.279,38.783,45.510,49.554,55.847,59.865,64.903,65.718,75.616,68.160,65.959,59.419,55.126,55.549,60.994,57.178,60.450,59.196,55.677,51.179,48.117,52.840,68.359,62.045,65.669,71.343,72.639,79.202,82.528,92.768
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.956,1.890,2.843,3.772,4.677,5.640,6.578,7.576,8.952,9.767,10.780,11.812,12.912,13.984,15.026,16.190,17.326,18.484,19.828,21.314,22.439,23.642,24.752,25.942,27.155,28.328,29.843,None,32.315,33.519,34.745,36.134,37.409,38.635,39.809,41.306,42.526,43.689,45.030,46.316,47.460,48.789,50.057,51.607,52.836,54.174,55.444,56.736,58.049,59.384,60.743,62.124,63.428,64.856,66.205,67.576,68.862,70.168,71.494,72.727,74.094,75.249,76.302,77.248,78.205,79.782,81.139,82.264,83.530,84.815,85.986,87.172,88.508,89.863
BDC,AURA PORTFÖY BODRUM SERBEST FON,4.207,1.364,-1.385,4.335,5.472,9.364,9.294,8.807,11.408,13.104,17.242,16.390,14.826,14.162,16.443,19.902,21.349,22.159,21.637,26.063,30.958,20.777,16.841,16.364,16.602,21.091,21.810,None,24.714,23.960,25.477,27.189,27.506,32.173,36.320,40.235,41.904,42.101,46.863,47.667,49.041,47.837,50.044,48.954,50.705,51.507,55.035,56.502,58.731,60.369,64.064,69.208,75.222,71.357,71.816,69.937,66.678,69.712,76.065,72.568,70.389,73.679,72.684,68.098,66.569,72.278,76.854,77.528,79.643,82.781,79.078,84.491,84.226,95.314
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.912,1.841,2.787,3.721,4.703,5.672,6.627,7.599,8.756,9.598,10.590,11.602,12.631,13.680,14.712,15.800,16.909,18.039,19.152,20.245,21.399,22.576,23.690,24.868,26.023,27.247,28.447,None,30.869,32.139,33.434,34.754,36.049,37.369,38.715,40.254,41.430,42.800,44.196,45.499,46.827,48.117,49.367,50.638,51.931,53.180,54.383,55.673,56.845,58.036,60.836,62.014,63.435,64.651,65.886,67.139,68.331,69.540,70.767,71.928,73.190,74.384,75.595,76.823,78.068,79.331,80.428,81.632,82.663,83.801,84.856,85.729,86.906,87.998
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.909,1.867,2.810,3.804,4.751,5.750,6.733,7.735,8.862,9.723,10.745,11.786,12.847,13.890,14.912,16.033,17.177,18.343,19.447,20.572,21.808,22.932,24.078,25.245,26.434,27.695,28.931,None,31.321,32.577,33.910,35.215,36.490,37.847,39.230,40.821,42.022,43.368,44.739,46.137,47.497,48.815,50.158,51.456,52.777,54.049,55.415,56.733,57.997,59.282,60.511,61.838,63.346,64.639,65.869,67.118,68.386,69.587,70.806,71.952,73.115,74.293,75.488,76.699,77.926,78.978,80.141,81.219,82.311,83.416,84.432,85.356,86.394,87.444
FZP,FİBA PORTFÖY SERBEST FON,1.128,1.991,2.840,3.853,4.825,5.877,6.919,8.047,9.066,9.936,10.888,11.856,12.594,13.629,14.683,15.682,16.623,17.734,18.630,19.820,20.992,22.355,23.323,24.220,25.569,28.403,29.096,None,31.996,32.827,33.669,34.876,36.623,37.620,38.738,40.149,41.476,42.829,44.208,45.259,47.349,47.774,49.812,51.075,52.423,54.326,55.802,56.893,58.418,59.902,61.051,62.733,64.374,64.676,65.589,66.126,66.744,68.231,69.744,70.390,71.449,73.188,74.283,75.477,76.081,77.563,79.160,79.880,80.787,82.072,82.536,83.752,84.985,86.040
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.943,1.941,2.921,3.921,4.940,5.941,7.000,8.081,9.225,10.099,11.158,12.238,13.339,14.461,15.560,16.633,17.870,19.036,20.225,21.387,22.623,23.832,25.011,26.212,27.493,28.801,30.077,None,32.645,33.998,35.316,36.660,38.296,39.565,40.858,42.315,43.375,44.595,45.835,47.098,48.306,49.612,50.862,52.133,53.344,54.657,55.825,57.096,58.301,59.525,60.768,62.030,63.313,64.522,65.749,66.994,68.161,69.343,70.543,71.760,72.994,74.141,75.410,76.589,77.675,78.885,80.112,81.242,82.502,83.662,84.837,86.027,87.233,88.331
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.895,1.850,2.824,3.770,4.735,5.717,6.670,7.689,8.828,9.685,10.711,11.756,12.822,13.853,14.847,15.916,17.062,18.232,19.304,20.458,21.634,22.770,23.862,25.040,26.173,27.464,28.641,None,31.063,32.309,33.653,34.949,36.269,37.616,38.990,40.642,41.821,43.194,44.594,46.021,47.385,48.681,50.000,51.343,52.710,54.001,55.315,56.548,57.800,59.073,60.257,61.570,62.792,64.147,65.293,66.456,67.635,68.830,69.921,71.150,72.271,73.407,74.429,75.593,76.774,77.970,79.047,80.137,81.102,82.077,83.063,83.916,84.922,85.793
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.912,1.873,2.820,3.784,4.767,5.768,6.753,7.757,8.890,9.747,10.770,11.812,12.834,13.916,14.977,16.058,17.202,18.370,19.471,20.594,21.784,22.903,24.091,25.254,26.438,27.645,28.876,None,31.301,32.603,33.932,35.230,36.553,37.962,39.340,40.931,42.117,43.451,44.810,46.196,47.472,48.771,50.094,51.368,52.664,53.909,55.174,56.460,57.690,58.940,60.210,61.500,62.811,64.143,65.412,66.701,67.923,69.162,70.329,71.604,72.713,74.024,75.259,76.513,77.784,79.074,80.382,81.607,82.745,83.792,84.850,85.921,87.005,88.101
