Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.774,9.272,9.272,16.197,17.021,21.324,17.857,19.565,17.021,15.385,16.197,21.324,18.705,25.954,17.857,15.385,11.486,12.245,17.021,20.438,13.793,14.583,17.857,18.705,21.324,24.060,26.923,39.831,43.478,44.737,52.778,57.143,70.103,63.366,68.367,79.348,96.429,87.500,87.500,91.860,79.348,75.532,71.875,77.419,85.393,83.333,73.684,68.367,73.684,75.532,96.429,96.429,85.393,75.532,75.532,83.333,63.366,71.875,77.419,79.348,85.393,85.393,94.118,103.704,108.861,126.027,126.027,132.394,146.269,150.000,157.812,153.846,153.846,153.846
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.835,10.040,10.304,14.892,13.850,23.084,16.442,13.476,8.059,3.601,1.098,3.991,-0.145,1.024,-4.955,-6.878,-10.903,-11.870,-10.266,-2.265,-5.476,-6.941,0.290,0.950,5.099,9.777,15.468,22.647,34.863,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.615,9.788,8.800,12.746,14.889,21.158,13.333,13.333,9.347,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,0.855,1.433,2.312,2.907,3.509,4.425,5.045,5.988,6.627,7.273,7.927,9.598,10.280,10.972,11.672,12.381,13.099,13.826,14.563,14.935,15.686,16.447,16.832,17.608,18.000,18.395,19.192,19.595,20.408,21.233,21.649,22.491,22.917,23.776,24.211,25.088,25.532,26.429,26.882,27.798,28.261,28.727,29.670,30.147,30.627,31.111,31.599,32.584,33.083,33.585,34.091,34.601,35.632,36.154,36.680,37.209,37.743,38.281,38.824,39.370,39.921,40.476,41.036,41.600,42.169,42.742,43.320,43.902,44.490,45.082,45.679,46.281,46.888,46.888
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,1.454,2.906,7.772,8.228,7.620,10.461,10.249,12.788,12.622,14.130,14.699,19.522,21.222,29.108,23.365,19.028,17.031,19.833,22.643,23.830,19.647,17.930,21.863,20.397,18.905,15.970,13.009,16.616,16.028,22.252,23.963,30.351,38.092,35.811,50.261,63.147,73.998,82.264,83.719,84.900,79.984,72.048,72.177,71.407,75.457,73.213,74.924,70.015,72.693,73.736,71.791,68.645,70.519,70.645,72.434,80.266,81.689,86.397,83.573,75.057,82.989,83.573,86.246,80.408,102.641,102.998,106.457,114.140,118.406,108.326,117.992,111.776,106.272,110.806
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,-0.297,2.880,3.196,0.179,-1.813,-0.356,-0.474,3.642,3.706,3.387,2.253,5.201,5.797,12.383,6.401,1.389,-0.710,0.119,1.450,-1.755,-4.602,-5.355,-2.270,-4.926,-5.248,-8.301,-11.910,-9.096,-7.544,-4.765,-2.327,5.730,12.760,10.898,25.392,34.751,39.917,43.259,43.997,47.023,45.117,36.949,37.736,37.736,40.738,39.221,38.076,33.360,33.254,34.859,34.751,34.105,33.360,37.849,40.385,47.540,50.854,53.614,49.377,41.927,42.772,47.669,48.716,43.997,54.462,57.801,58.846,62.694,66.402,53.054,58.696,48.322,45.620,50.718
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.356,1.439,1.439,2.174,1.439,2.920,3.676,6.015,7.224,8.046,8.462,11.462,11.462,13.710,14.634,15.574,16.049,17.992,17.500,18.987,18.987,18.987,20.513,18.487,18.987,18.487,18.487,20.000,20.513,25.333,26.457,27.602,40.299,39.604,53.261,67.857,75.155,73.006,70.909,70.909,73.006,70.909,71.951,71.951,73.006,75.155,76.250,77.358,79.618,81.935,80.769,79.618,79.618,79.618,80.769,79.618,79.618,79.618,80.769,79.618,80.769,81.935,84.314,83.117,86.755,89.262,91.837,93.151,94.483,93.151,95.833,97.203,94.483,97.203
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,2.949,6.388,9.403,6.656,7.556,10.831,13.801,19.121,20.701,27.273,33.333,38.931,48.226,57.381,51.486,53.125,48.571,53.679,54.051,52.119,48.919,47.710,57.187,55.746,55.271,51.037,43.955,48.053,49.268,57.576,63.020,71.930,85.985,88.462,107.830,123.705,129.964,135.926,132.482,140.832,139.249,126.288,129.757,136.364,143.595,140.151,149.071,145.709,138.131,138.131,135.926,128.315,127.094,128.315,132.907,151.282,161.871,170.201,164.041,147.139,147.379,147.860,149.315,135.490,141.288,124.296,122.922,136.364,143.130,127.094,144.061,134.407,121.951,129.550
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,-2.830,0.947,-1.561,-2.153,-3.618,-4.127,-2.370,2.081,-3.165,-4.571,-0.547,4.852,5.533,3.656,5.209,6.405,11.754,15.514,7.703,7.292,9.072,6.040,4.888,6.332,10.318,8.383,1.980,1.278,0.520,10.792,11.957,13.896,21.990,18.846,32.164,41.354,43.188,41.419,32.675,34.582,36.183,35.408,37.029,39.315,48.772,55.982,60.187,70.061,66.667,59.772,59.196,57.092,48.344,47.564,45.755,47.564,44.731,45.275,46.376,48.059,56.694,64.187,65.684,61.358,64.537,77.382,80.175,85.474,80.491,65.951,88.875,82.516,80.702,94.462
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.264,9.958,9.810,13.673,17.988,22.521,18.039,19.465,16.298,17.037,19.979,25.995,23.508,29.181,21.010,18.771,12.862,12.992,18.193,25.345,19.019,20.026,24.297,26.613,28.531,34.361,42.546,54.722,63.217,67.041,76.871,84.412,99.083,97.368,104.188,120.529,141.578,132.818,134.824,139.760,125.912,121.765,120.966,126.538,136.090,135.026,124.157,124.691,134.779,142.390,169.210,169.062,146.186,131.302,133.594,143.981,118.641,127.800,133.482,144.858,155.922,154.858,166.663,176.650,187.582,204.621,204.810,211.626,236.235,244.114,263.387,263.011,248.268,252.523
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.855,11.630,12.522,16.810,16.452,24.992,17.824,15.884,10.494,6.381,4.797,10.046,7.161,10.398,3.852,1.010,-3.135,-4.713,-2.137,5.029,0.185,3.852,10.784,11.043,17.824,15.919,16.488,26.153,33.697,33.509,43.488,49.059,62.784,57.587,60.380,68.783,91.293,85.868,93.238,88.168,71.758,68.484,64.974,69.612,70.143,69.461,59.038,55.016,54.136,50.833,82.477,82.390,74.759,64.474,61.196,68.783,47.440,54.387,58.971,60.719,66.346,71.835,89.010,98.175,107.705,112.109,123.984,133.908,138.906,148.269,156.132,154.418,158.045,155.272
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.542,1.048,1.452,2.248,2.991,4.260,5.262,5.886,6.283,6.754,7.300,8.167,8.630,9.643,10.472,11.185,11.830,13.089,14.080,15.060,15.556,15.917,17.242,14.350,14.977,14.813,15.225,15.390,15.528,19.214,19.539,20.314,31.757,31.291,43.568,51.271,54.718,55.166,56.679,57.498,57.652,58.221,58.690,59.004,59.161,59.900,60.754,62.542,62.927,62.762,62.982,62.872,62.762,62.817,62.982,63.147,63.868,64.035,64.315,64.483,64.595,64.821,65.103,65.216,66.012,65.103,65.499,65.386,65.046,64.371,65.386,66.874,67.106,66.874
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,1.560,3.790,3.912,5.837,7.353,9.424,8.854,10.382,10.275,10.891,12.080,15.135,14.985,17.694,16.469,17.346,16.794,18.626,18.821,20.188,19.447,19.572,21.122,20.589,20.626,21.104,21.810,23.900,25.764,29.581,30.797,32.898,42.867,42.585,52.996,63.820,71.533,68.943,67.871,70.943,68.477,67.517,68.156,69.773,72.540,72.802,72.390,73.406,76.098,76.450,80.377,79.887,75.669,72.840,73.482,75.864,72.016,73.786,74.243,74.358,76.725,79.318,81.822,81.822,87.665,89.773,91.743,93.236,95.616,94.752,99.347,98.352,96.974,98.500
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,2.564,2.564,2.564,5.263,5.263,5.263,8.108,8.108,8.108,8.108,11.111,11.111,11.111,11.111,14.286,14.286,14.286,14.286,14.286,17.647,17.647,17.647,17.647,17.647,17.647,21.212,21.212,21.212,21.212,21.212,21.212,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,29.032,29.032,29.032,29.032,29.032,29.032,29.032,29.032,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,37.931,37.931,37.931,37.931,37.931,37.931,37.931,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,48.148
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.882,3.758,6.661,8.984,10.133,11.825,11.981,12.982,15.592,13.570,15.259,16.943,21.374,29.628,27.225,26.421,26.688,30.473,33.149,33.593,29.978,30.899,34.340,32.123,32.634,30.686,28.243,29.140,28.863,34.040,36.866,42.806,52.508,50.313,62.847,74.691,85.340,87.510,90.484,91.242,89.432,82.662,82.523,83.639,90.635,90.333,94.337,93.398,100.000,98.021,93.242,89.432,92.160,92.314,95.285,100.668,103.215,110.149,109.599,100.668,105.827,108.507,109.782,104.949,120.367,123.442,124.067,128.327,137.587,131.407,142.137,132.302,124.906,128.544
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.090,-0.317,0.211,0.407,0.583,1.969,3.625,5.295,5.389,4.277,4.815,7.835,8.669,9.986,10.732,12.569,13.062,15.217,15.094,14.983,15.445,15.601,16.016,12.304,12.695,12.478,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.000,1.333,1.333,1.333,1.333,1.333,1.333,4.110,2.703,4.110,4.110,5.556,4.110,4.110,2.703,2.703,2.703,4.110,4.110,4.110,2.703,2.703,2.703,1.333,1.333,1.333,1.333,0.000,0.000,0.000,0.000,1.333,1.333,1.333,2.703,-2.564,-2.564,0.000,5.556,7.042,7.042,7.042,4.110,2.703,4.110,2.703,1.333,0.000,1.333,1.333,2.703,2.703,2.703,2.703,2.703,1.333,1.333,2.703,2.703,4.110,4.110,4.110,5.556,7.042,8.571,10.145,8.571,11.765,10.145,10.145,10.145,10.145,10.145,11.765
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.000,2.083,2.083,2.083,4.255,4.255,4.255,6.522,6.522,6.522,8.889,8.889,8.889,11.364,11.364,11.364,13.953,13.953,13.953,13.953,16.667,16.667,16.667,16.667,19.512,19.512,19.512,19.512,22.500,22.500,22.500,22.500,22.500,25.641,25.641,25.641,25.641,25.641,28.947,28.947,28.947,28.947,28.947,32.432,32.432,32.432,32.432,32.432,32.432,36.111,36.111,36.111,36.111,36.111,36.111,40.000,40.000,40.000,40.000,40.000,44.118,44.118,44.118,44.118,44.118,44.118,44.118,44.118,48.485,48.485,48.485,48.485,48.485,48.485
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,-3.846,0.000,1.351,4.167,2.740,1.351,4.167,8.696,4.167,1.351,0.000,0.000,0.000,-2.597,-3.846,-3.846,0.000,-3.846,-3.846,-5.063,-2.597,0.000,7.143,5.634,5.634,5.634,5.634,8.696,15.385,20.968,25.000,27.119,38.889,41.509,53.061,63.043,59.574,66.667,63.043,66.667,56.250,50.000,50.000,53.061,66.667,74.419,70.455,56.250,59.574,59.574,56.250,59.574,56.250,53.061,53.061,63.043,59.574,56.250,63.043,63.043,63.043,56.250,53.061,47.059,44.231,47.059,50.000,56.250,50.000,53.061,66.667,56.250,50.000,53.061
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,0.000,0.962,0.962,0.000,1.942,5.000,7.692,10.526,12.299,14.130,15.385,18.644,20.690,26.506,23.529,21.387,20.000,22.093,20.690,18.644,17.978,17.978,18.644,16.022,16.667,16.667,14.754,14.754,16.022,22.807,21.387,22.807,32.911,33.758,50.000,64.062,61.538,62.791,60.305,62.791,61.538,64.062,66.667,70.732,75.000,75.000,77.966,76.471,75.000,66.667,64.062,64.062,65.354,65.354,64.062,66.667,68.000,69.355,68.000,64.062,69.355,75.000,75.000,75.000,79.487,81.034,89.189,94.444,100.000,92.661,103.883,92.661,85.841,96.262
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,1.973,5.049,5.187,4.843,3.222,6.163,5.882,9.501,8.024,7.157,7.951,10.942,10.027,12.421,10.027,6.729,3.958,5.395,5.882,4.026,2.234,0.565,4.161,2.627,3.622,2.824,2.890,6.587,11.793,17.535,21.640,27.042,38.223,35.190,46.703,57.677,61.005,61.655,60.521,59.562,53.155,48.885,49.440,51.561,51.705,50.000,44.977,40.773,43.935,45.769,47.378,46.301,40.773,37.984,35.993,40.897,37.040,36.573,38.462,35.190,36.806,37.747,42.400,43.935,45.636,49.580,54.783,58.614,None,None,None,None,None,None
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.107,19.911,26.001,29.946,34.186,46.643,33.129,29.651,22.320,17.111,24.049,38.712,42.835,47.735,43.463,43.734,32.511,34.146,48.407,64.921,61.194,61.023,69.955,71.488,78.809,82.090,91.485,99.606,110.757,114.420,134.223,143.337,157.183,150.137,158.201,176.165,196.814,196.236,201.320,199.934,174.504,167.272,161.455,172.700,167.428,165.561,150.274,154.743,164.638,169.163,190.394,190.210,157.764,141.790,138.381,145.430,107.312,109.692,107.689,109.212,118.526,122.249,141.534,154.035,181.096,197.394,204.536,221.027,233.943,264.617,268.442,275.103,276.961,275.103
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,1.095,4.699,7.724,6.394,6.423,9.150,8.145,10.582,13.429,14.636,13.396,18.963,21.727,27.533,23.197,19.366,16.812,16.531,18.963,18.057,15.662,13.728,16.147,13.296,11.826,11.536,10.080,11.408,11.633,14.874,17.449,23.550,34.013,33.184,47.808,64.280,70.718,72.695,71.019,70.793,71.094,66.753,68.054,70.944,79.991,75.113,72.695,61.947,66.609,68.492,70.268,70.044,70.044,67.328,69.375,80.578,86.753,86.843,84.795,77.032,81.168,83.223,90.703,83.396,95.118,98.211,103.091,106.994,126.858,120.409,132.573,113.844,113.256,120.409
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.278,1.278,1.278,0.955,0.635,-0.627,-0.627,2.589,2.922,12.811,12.014,13.214,11.620,11.228,9.310,9.310,9.689,10.839,8.191,8.562,4.620,1.278,0.000,0.000,-0.314,-2.160,-2.462,-3.058,-5.935,-7.310,-7.580,-6.213,-6.213,-6.213,-6.765,-17.662,-17.448,-12.431,-3.354,-2.462,-3.058,-4.518,-8.116,-10.955,-8.908,-9.169,-12.672,-14.324,-14.092,-14.324,-12.431,-11.453,-11.204,-14.324,-13.859,-15.013,-15.467,-12.912,-12.672,-10.704,-10.198,-8.646,-7.580,-4.805,-3.354,-3.939,-5.935,-4.805,-1.858,-3.058,-3.939,-3.939,-4.518,-1.858
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.045,5.057,5.009,7.329,9.232,11.798,10.533,12.208,11.216,11.243,12.649,16.405,15.934,19.169,17.162,17.612,16.582,18.554,19.015,20.863,19.604,19.495,21.471,21.039,20.895,21.600,22.394,25.574,28.044,32.153,33.634,36.861,47.313,46.210,56.502,69.378,79.266,75.062,71.787,75.530,71.787,69.691,70.037,72.141,76.204,76.407,75.530,76.103,79.687,80.004,85.607,85.009,78.499,74.132,74.629,78.118,71.948,74.066,74.430,73.803,77.122,80.393,83.493,83.750,89.986,93.305,95.570,97.675,102.024,100.393,107.269,105.184,102.604,104.408
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.846,1.659,2.484,3.324,4.177,5.147,5.926,6.770,7.573,8.388,9.160,9.944,10.681,11.429,12.186,12.954,13.733,14.522,15.261,15.946,16.703,17.406,18.182,18.705,19.366,19.966,20.641,21.324,22.014,22.852,23.560,24.348,25.146,25.880,26.623,27.375,28.060,28.752,29.373,30.079,30.713,31.353,32.000,32.653,33.230,33.895,34.483,35.076,35.674,36.364,36.973,37.588,38.120,38.745,39.286,39.831,40.380,41.026,41.584,42.241,42.810,43.382,43.960,44.542,45.030,45.621,46.117,46.617,47.220,47.727,48.340,48.855,49.477,50.105
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,1.644,3.631,7.849,8.798,8.163,9.118,10.417,14.154,16.667,14.861,15.217,18.153,22.039,30.634,28.819,27.491,26.190,29.720,31.560,27.931,24.916,24.916,30.634,28.819,27.931,26.190,21.242,23.667,23.256,31.560,31.095,35.897,44.358,46.063,65.625,80.097,93.229,98.396,103.846,104.972,109.605,99.462,100.541,97.340,103.846,108.427,118.235,118.235,122.156,119.527,108.427,106.111,116.959,119.527,127.607,134.810,154.110,157.639,154.110,137.821,142.484,147.333,145.695,137.821,165.000,163.121,155.862,161.268,168.841,147.333,155.862,144.079,140.909,140.909
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.825,1.616,2.467,3.285,4.165,5.010,5.817,6.638,7.418,8.210,8.960,9.721,10.492,11.387,12.181,12.988,13.806,14.576,15.356,16.086,16.826,17.512,18.270,18.909,19.555,20.273,21.001,21.804,22.618,23.444,24.350,25.342,26.132,27.005,27.742,28.864,29.699,30.546,31.796,32.192,32.670,33.232,33.799,34.207,34.700,35.197,35.697,36.285,36.878,37.391,37.994,38.515,38.952,39.480,40.013,40.549,41.090,41.726,42.183,42.737,43.201,43.762,44.328,44.803,45.376,45.665,46.149,46.733,47.224,47.817,48.315,48.817,49.322,49.830
