Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.493,6.757,5.804,None,13.397,11.268,10.748,9.722,18.500,19.095,22.798,28.804,30.220,28.108,39.412,43.636,42.771,41.071,46.296,41.071,38.596,42.771,43.636,49.057,56.954,56.954,66.901,68.085,74.265,69.286,71.739,68.085,65.734,66.901,74.265,70.504,80.916,69.286,65.734,60.135,61.224,68.085,72.993,63.448,64.583,69.286,70.504,74.265,78.195,82.308,100.847,106.087,107.895,119.444,125.714,144.330,134.653,141.837,157.609,182.143,169.318,169.318,175.581,157.609,152.128,146.875,154.839,166.292,163.333,149.474,141.837,149.474,152.128,182.143
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.560,3.931,-0.527,None,3.524,-0.076,-3.292,-5.907,-4.064,-5.840,-4.064,-2.937,-2.147,-3.150,3.443,4.259,0.152,-1.856,-3.714,-4.824,-7.163,-4.342,-4.272,-0.602,5.339,5.591,9.983,8.986,17.825,11.467,8.628,3.443,-0.825,-3.221,-0.452,-4.411,-3.292,-9.016,-10.856,-14.710,-15.635,-14.100,-6.440,-9.514,-10.916,-3.994,-3.363,0.609,5.087,10.535,17.407,29.102,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.650,6.928,4.952,None,9.483,6.607,2.750,1.140,8.397,7.413,8.979,14.056,16.872,15.541,24.343,28.391,27.469,26.560,29.680,26.110,24.890,29.562,30.515,36.538,43.290,42.000,47.150,49.947,58.129,47.917,47.917,42.714,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,0.704,1.659,2.632,None,4.380,5.147,6.188,7.250,8.060,8.883,10.000,10.853,12.010,12.895,13.793,14.706,15.633,16.576,17.534,18.508,19.499,20.506,21.186,22.222,22.923,23.988,24.709,25.439,26.549,27.300,28.443,29.217,30.000,30.793,32.817,33.645,34.483,35.331,36.190,37.061,37.942,38.835,39.286,40.196,41.118,41.584,42.525,43.000,43.478,44.444,44.932,45.918,46.918,47.423,48.443,48.958,50.000,50.526,51.590,52.128,53.214,53.763,54.874,55.435,56.000,57.143,57.721,58.303,58.889,59.480,60.674,61.278,61.887,62.500
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,2.997,6.262,6.848,None,9.741,9.564,6.974,6.345,7.101,6.179,7.867,11.499,10.366,7.016,8.818,8.254,7.058,5.601,7.058,9.168,13.789,15.336,17.941,19.656,21.368,27.107,27.645,26.928,30.278,30.029,33.023,32.828,34.606,35.277,40.966,42.970,52.271,45.498,40.383,38.027,41.333,44.646,46.046,41.112,39.088,43.727,41.998,40.238,36.776,33.284,37.538,36.845,44.185,46.204,53.737,62.867,60.177,77.219,92.417,105.215,114.964,116.680,118.072,112.275,102.915,103.067,102.159,106.936,104.289,106.307,100.517,103.676,104.906,102.612
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,3.577,5.576,5.463,None,7.069,4.290,2.339,1.915,2.445,2.981,6.663,12.901,11.055,4.846,7.537,7.596,9.633,6.317,8.187,9.207,11.180,12.130,17.272,16.924,20.650,21.020,17.482,15.146,16.855,16.716,21.543,21.618,21.244,19.915,23.371,24.071,31.794,24.778,18.901,16.440,17.412,18.973,15.214,11.875,10.992,14.610,11.495,11.117,7.537,3.305,6.605,8.425,11.685,14.543,23.992,32.236,30.053,47.050,58.026,64.083,68.003,68.868,72.417,70.182,60.604,61.526,61.526,65.046,63.267,61.924,56.394,56.270,58.153,58.026
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,1.254,2.866,1.893,None,4.194,4.194,5.212,4.870,5.212,5.212,5.902,5.902,6.954,6.601,6.601,7.309,7.667,8.027,10.239,10.997,12.153,12.544,14.539,14.947,16.187,16.187,17.029,16.187,17.883,18.750,21.429,22.814,23.755,24.231,27.668,27.668,30.242,31.301,32.377,32.922,35.146,34.583,36.287,36.287,36.287,38.034,35.714,36.287,35.714,35.714,37.447,38.034,43.556,44.843,46.154,60.697,59.901,75.543,92.262,100.621,98.160,95.758,95.758,98.160,95.758,96.951,96.951,98.160,100.621,101.875,103.145,105.732,108.387,107.051
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,2.848,4.280,3.962,None,4.707,5.607,3.751,1.588,4.068,2.436,3.857,5.317,7.118,5.643,8.175,4.457,7.193,5.317,7.380,8.442,14.938,18.946,20.487,24.040,28.184,31.816,28.506,29.591,33.536,37.115,43.525,45.429,53.347,60.649,67.394,78.592,89.623,82.521,84.495,79.009,85.163,85.611,83.284,79.427,77.971,89.389,87.653,87.081,81.980,73.446,78.385,79.848,89.858,96.417,107.152,124.088,127.071,150.408,169.535,177.076,184.259,180.109,190.170,188.263,172.647,176.826,184.787,193.499,189.350,200.098,196.046,186.916,186.916,184.259
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,0.829,5.535,4.846,None,7.707,5.758,0.424,-0.288,10.974,14.972,14.767,13.009,10.728,15.001,22.316,26.654,25.035,29.088,32.470,41.420,39.795,44.323,45.631,41.509,47.011,43.358,42.495,40.362,39.621,42.180,48.662,41.022,38.975,44.834,52.698,53.689,50.956,53.218,54.959,62.749,68.224,56.849,56.250,58.842,54.427,52.749,54.852,60.657,57.839,48.515,47.493,46.389,61.348,63.043,65.868,77.655,73.077,92.472,105.855,108.526,105.950,93.216,95.993,98.325,97.195,99.557,102.885,116.659,127.158,133.281,147.661,142.718,132.678,131.839
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.210,6.877,5.794,None,13.384,11.057,11.640,10.610,19.688,19.744,22.938,28.622,30.730,28.366,40.393,45.099,43.486,41.710,46.706,42.085,40.122,44.379,44.738,50.910,59.151,58.937,64.528,70.774,77.334,70.848,72.911,68.328,69.396,73.656,82.363,78.763,86.974,75.147,71.907,63.355,63.543,71.070,81.422,72.265,73.724,79.905,83.258,86.033,94.472,106.318,123.942,136.237,141.772,156.000,166.915,188.148,185.667,195.537,219.189,249.655,236.976,239.879,247.023,226.980,220.978,219.822,227.887,241.712,240.172,224.440,225.213,239.814,250.830,289.649
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.900,5.681,1.857,None,6.266,2.749,-1.309,-3.120,0.071,-1.078,0.932,3.989,5.972,5.628,14.507,11.957,6.749,3.964,3.201,1.882,2.925,7.346,11.102,16.497,24.023,25.015,29.779,29.381,38.869,30.905,28.750,22.762,18.192,16.432,22.264,19.058,22.655,15.383,12.224,7.620,5.866,8.728,16.690,11.307,15.383,23.084,23.371,30.905,28.789,29.421,40.159,48.540,48.332,59.419,65.608,80.857,75.083,78.186,87.522,112.531,106.504,114.692,109.059,90.827,87.190,83.290,88.443,89.033,88.275,76.695,72.227,71.249,67.579,102.736
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,1.168,1.847,1.187,None,3.391,3.942,4.921,4.901,5.144,5.591,6.187,6.125,6.664,7.314,7.083,7.209,7.230,7.994,9.445,11.116,11.936,12.443,13.213,13.827,14.399,14.857,15.758,16.599,18.036,19.170,19.877,20.326,20.859,21.478,22.459,22.983,24.130,25.069,25.876,26.606,28.032,29.153,30.263,30.825,31.233,32.733,29.459,30.169,29.983,30.449,30.637,30.793,34.965,35.333,36.212,49.166,48.638,62.537,71.258,75.160,75.668,77.381,78.308,78.483,79.127,79.658,80.013,80.191,81.028,81.994,84.019,84.454,84.267,84.517
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,1.648,3.214,3.478,None,6.630,6.653,7.218,7.172,10.148,10.533,11.841,13.740,14.902,14.772,18.538,20.300,20.716,21.005,23.562,23.698,24.229,26.261,27.373,29.361,32.201,32.356,34.808,36.740,39.377,38.651,40.598,40.461,41.245,42.760,46.651,46.460,49.911,48.350,49.468,48.765,51.098,51.346,53.087,52.143,52.304,54.278,53.599,53.645,54.254,55.153,57.816,60.190,65.051,66.601,69.277,81.975,81.616,94.876,108.663,118.488,115.188,113.824,117.736,114.595,113.373,114.186,116.246,119.770,120.104,119.579,120.873,124.302,124.750,129.752
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,2.128,2.128,None,4.348,4.348,6.667,6.667,6.667,9.091,9.091,9.091,11.628,11.628,14.286,14.286,14.286,17.073,17.073,17.073,20.000,20.000,20.000,20.000,23.077,23.077,23.077,26.316,26.316,26.316,29.730,29.730,29.730,29.730,33.333,33.333,33.333,33.333,37.143,37.143,37.143,37.143,37.143,41.176,41.176,41.176,41.176,41.176,41.176,45.455,45.455,45.455,45.455,45.455,45.455,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,54.839,54.839,54.839,54.839,54.839,54.839,54.839,54.839,60.000,60.000,60.000
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.768,4.238,3.962,None,7.032,6.412,7.198,5.799,8.550,5.839,7.955,10.776,12.129,9.239,11.901,10.200,9.239,7.533,9.761,10.687,14.744,15.079,14.696,15.708,19.006,22.336,25.000,26.318,28.259,28.438,29.586,32.579,30.260,32.198,34.129,39.212,48.678,45.922,45.000,45.306,49.647,52.716,53.226,49.080,50.136,54.083,51.540,52.126,49.891,47.090,48.118,47.800,53.739,56.980,63.793,74.921,72.403,86.780,100.364,112.577,115.066,118.477,119.347,117.271,109.506,109.347,110.627,118.651,118.304,122.896,121.820,129.392,127.123,121.641
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.659,3.033,2.172,None,3.940,2.876,3.392,3.418,4.080,4.326,4.459,4.603,5.269,4.612,5.158,4.235,3.742,3.955,6.277,7.892,9.469,10.316,11.277,11.177,10.924,11.511,11.730,11.925,13.467,15.310,17.169,17.273,16.036,16.635,19.995,20.923,22.389,23.219,25.264,25.812,28.210,28.073,27.949,28.463,28.637,29.099,24.968,25.403,25.162,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.000,2.299,3.488,None,5.952,5.952,5.952,8.537,8.537,9.877,11.250,12.658,12.658,12.658,12.658,14.103,17.105,17.105,17.105,15.584,15.584,15.584,17.105,17.105,18.667,18.667,18.667,18.667,18.667,18.667,21.918,20.270,21.918,21.918,23.611,21.918,21.918,20.270,20.270,20.270,21.918,21.918,21.918,20.270,20.270,20.270,18.667,18.667,18.667,18.667,17.105,17.105,17.105,17.105,18.667,18.667,18.667,20.270,14.103,14.103,17.105,23.611,25.352,25.352,25.352,21.918,20.270,21.918,20.270,18.667,17.105,18.667,18.667,20.270
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,1.695,1.695,3.448,None,5.263,5.263,7.143,7.143,9.091,9.091,11.111,11.111,13.208,13.208,15.385,15.385,15.385,17.647,17.647,20.000,20.000,20.000,22.449,22.449,25.000,25.000,25.000,27.660,27.660,27.660,30.435,30.435,30.435,33.333,33.333,33.333,36.364,36.364,36.364,39.535,39.535,39.535,39.535,42.857,42.857,42.857,42.857,46.341,46.341,46.341,46.341,50.000,50.000,50.000,50.000,50.000,53.846,53.846,53.846,53.846,53.846,57.895,57.895,57.895,57.895,57.895,62.162,62.162,62.162,62.162,62.162,62.162,66.667,66.667
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,-1.099,-3.226,-1.099,None,5.882,11.111,4.651,4.651,5.882,5.882,-1.099,2.273,-2.174,-1.099,0.000,3.448,2.273,8.434,9.756,12.500,12.500,13.924,20.000,15.385,20.000,21.622,25.000,23.288,21.622,25.000,30.435,25.000,21.622,20.000,20.000,20.000,16.883,15.385,15.385,20.000,15.385,15.385,13.924,16.883,20.000,28.571,26.761,26.761,26.761,26.761,30.435,38.462,45.161,50.000,52.542,66.667,69.811,83.673,95.652,91.489,100.000,95.652,100.000,87.500,80.000,80.000,83.673,100.000,109.302,104.545,87.500,91.489,91.489,87.500
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,3.947,5.333,0.424,None,2.597,3.043,3.493,2.597,3.947,7.240,9.217,10.233,10.748,9.217,8.716,7.727,8.219,7.240,10.748,9.722,10.748,12.857,12.857,12.857,13.942,13.942,12.857,15.049,18.500,21.538,24.737,26.738,28.804,30.220,33.898,36.207,42.771,39.412,36.994,35.429,37.791,36.207,33.898,33.146,33.146,33.898,30.939,31.667,31.667,29.508,29.508,30.939,38.596,36.994,38.596,50.000,50.955,69.286,85.156,82.308,83.721,80.916,83.721,82.308,85.156,88.095,92.683,97.500,97.500,100.847,99.160,97.500,88.095,85.156
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,4.821,5.507,5.335,None,9.881,6.788,6.202,5.277,4.935,6.847,9.508,10.761,12.828,9.446,12.369,13.824,13.556,12.631,16.777,19.224,20.112,20.486,20.787,23.170,26.885,27.052,26.636,24.678,28.231,27.892,32.262,30.479,29.431,30.391,34.003,32.898,35.789,32.898,28.914,25.568,27.303,27.892,25.649,23.484,21.469,25.813,23.959,25.162,24.198,24.277,28.743,35.031,41.966,46.925,53.450,66.954,63.291,77.198,90.453,94.472,95.257,93.888,92.729,84.990,79.833,80.504,83.065,83.239,81.180,75.113,70.035,73.854,76.069,78.013
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.690,3.468,2.044,None,5.000,3.293,1.158,-3.071,-1.628,-8.934,-7.330,-6.942,-1.885,-4.115,4.551,1.179,-7.066,-8.967,-11.965,-18.477,-6.157,1.074,7.185,20.162,28.526,35.054,39.283,43.827,57.180,42.695,38.966,31.109,25.526,32.962,48.678,53.098,58.350,53.771,54.062,42.032,43.785,59.070,76.770,72.775,72.593,82.167,83.809,91.657,95.174,105.243,113.948,125.900,129.826,151.052,160.821,175.662,168.110,176.753,196.007,218.140,217.521,222.970,221.485,194.227,186.475,180.241,192.294,186.643,184.642,168.257,173.047,183.652,188.502,211.260
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,3.527,5.732,2.571,None,5.350,4.267,5.302,4.128,4.782,2.775,2.302,4.900,8.636,4.431,5.924,6.577,8.233,7.361,9.709,8.484,13.194,17.173,20.377,21.695,26.033,29.675,28.074,28.109,31.391,30.181,33.115,36.542,37.995,36.502,43.203,46.531,53.520,48.300,43.688,40.615,40.277,43.203,42.113,39.230,36.902,39.814,36.382,34.612,34.264,32.510,34.109,34.379,38.281,41.381,48.725,61.320,60.323,77.926,97.754,105.504,107.884,105.867,105.595,105.958,100.731,102.297,105.776,116.667,110.795,107.884,94.946,100.559,102.825,104.963
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,-0.571,1.754,3.571,None,4.192,2.959,4.192,5.136,5.455,8.411,8.075,9.434,8.411,8.750,8.075,9.434,10.828,11.897,12.258,9.434,8.075,8.411,9.779,11.182,11.182,11.182,10.828,10.476,9.091,9.091,12.621,12.987,23.843,22.968,24.286,22.535,22.105,20.000,20.000,20.415,21.678,18.771,19.178,14.851,11.182,9.779,9.779,9.434,7.407,7.077,6.422,3.264,1.754,1.458,2.959,2.959,2.959,2.353,-9.610,-9.375,-3.867,6.098,7.077,6.422,4.819,0.870,-2.247,0.000,-0.287,-4.132,-5.946,-5.691,-5.946,-3.867
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.070,4.073,3.901,None,7.923,7.244,7.524,7.157,11.170,11.191,12.842,15.395,16.579,16.001,21.086,23.249,23.377,23.364,26.476,25.942,26.208,28.769,29.961,32.618,36.533,36.471,39.486,41.958,45.294,43.650,45.827,44.537,44.572,46.399,51.280,50.669,54.873,52.265,52.850,51.511,54.074,54.673,57.075,55.438,55.297,57.865,57.303,57.117,58.032,59.064,63.197,66.406,71.747,73.672,77.866,91.449,90.016,103.392,120.125,132.975,127.512,123.255,128.121,123.255,120.532,120.981,123.716,128.996,129.260,128.121,128.865,133.523,133.935,141.217
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.948,1.953,2.939,None,4.886,5.887,6.908,7.992,9.009,10.091,11.334,12.273,13.421,14.643,15.588,16.703,17.840,18.839,19.910,20.945,21.998,23.070,24.103,25.153,26.161,27.186,28.227,29.286,30.490,31.457,32.504,33.501,34.512,35.471,36.443,37.358,38.286,39.226,40.179,41.145,42.125,43.041,43.892,44.831,45.703,46.667,47.316,48.136,48.881,49.719,50.566,51.422,52.463,53.341,54.319,55.309,56.221,57.143,58.076,58.925,59.784,60.555,61.431,62.218,63.013,63.815,64.626,65.342,66.167,66.897,67.632,68.374,69.231,69.987
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,0.887,5.814,6.808,None,9.903,11.794,9.903,10.437,12.903,12.903,15.190,19.110,14.899,11.794,11.794,10.706,13.184,12.346,15.190,17.268,21.011,22.312,22.642,24.658,27.095,32.267,33.431,32.653,33.824,35.417,40.000,43.082,40.867,41.304,44.904,49.671,60.211,57.986,56.357,54.762,59.091,61.348,56.897,53.199,53.199,60.211,57.986,56.897,54.762,48.693,51.667,51.163,61.348,60.777,66.667,77.043,79.134,103.125,120.874,136.979,143.316,150.000,151.381,157.062,144.624,145.946,142.021,150.000,155.618,167.647,167.647,172.455,169.231,155.618
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.944,2.178,2.649,None,4.781,5.317,6.069,6.917,8.084,8.965,10.086,10.908,11.883,13.018,13.787,14.764,15.707,16.616,17.487,18.266,19.322,20.288,21.490,22.492,23.453,24.488,25.481,26.550,27.576,28.558,29.554,30.503,31.465,32.376,33.300,34.237,35.324,36.290,37.269,38.263,39.198,40.147,41.034,41.932,42.766,43.686,44.462,45.247,46.120,47.004,47.980,48.969,49.972,51.073,52.278,53.238,54.299,55.194,56.557,57.572,58.600,60.120,60.601,61.181,61.864,62.553,63.049,63.647,64.251,64.858,65.573,66.294,66.916,67.649
