Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.126,0.761,1.822,2.070,3.087,1.698,2.249,4.255,6.087,5.864,8.202,10.193,10.597,11.183,12.175,12.677,12.627,12.560,14.420,15.048,15.718,16.039,16.938,16.559,13.868,12.795,12.778,12.560,14.786,18.947,17.759,20.697,20.929,22.899,22.005,25.474,25.956,27.016,30.351,30.644,None,35.160,35.964,36.013,36.480,36.901,36.530,36.308,43.297,46.297,48.748,49.841,50.709,52.629,61.239,83.111,78.477,67.317,68.513,66.615,64.796,70.917,52.660,74.192,83.735,85.405,70.185,58.263,75.775,77.219,73.511,88.086,89.503,94.034
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,0.811,1.591,2.427,3.504,4.511,5.491,6.394,7.360,8.295,9.145,10.112,11.252,13.116,14.210,15.381,16.404,19.043,20.500,22.056,23.330,24.434,26.027,27.248,28.634,29.835,31.424,32.307,33.427,35.029,36.748,38.106,39.246,40.655,42.007,44.261,46.135,48.336,48.523,50.605,51.961,None,54.849,56.283,58.697,60.095,61.628,63.756,64.784,66.761,68.065,68.786,70.737,71.980,73.750,74.649,76.607,78.071,79.151,80.657,83.036,84.034,85.043,86.504,87.391,90.105,91.802,93.372,95.775,96.426,98.238,99.578,101.278,103.007,103.707
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.750,1.512,2.676,4.794,5.796,6.636,7.367,8.295,9.239,10.070,10.849,11.905,12.777,13.939,14.844,15.835,17.134,18.165,19.593,20.978,22.078,23.684,24.751,25.921,27.285,29.566,30.284,31.469,33.050,35.155,36.331,37.729,38.848,40.299,42.101,43.402,44.950,46.990,48.852,50.762,None,54.098,55.758,57.586,59.187,61.097,62.069,64.479,65.931,66.815,68.459,70.599,72.004,73.913,74.721,77.024,78.877,80.596,82.524,83.953,85.771,86.693,88.755,90.669,93.217,95.426,97.479,100.426,100.855,103.243,105.016,107.277,109.588,110.762
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.566,2.691,3.511,4.680,7.100,4.176,5.818,9.020,12.161,12.097,19.680,20.123,20.421,17.583,17.512,19.313,7.752,6.806,11.136,6.107,8.654,6.281,4.455,4.343,-2.358,-3.472,-5.945,-4.326,-2.014,0.206,1.196,5.076,7.277,8.959,7.514,12.746,15.971,18.949,25.306,30.254,None,37.042,44.255,44.148,51.558,51.913,50.386,48.777,49.233,52.987,56.809,64.636,67.470,70.702,80.687,84.981,79.686,81.192,80.855,82.723,83.758,89.484,87.657,92.292,93.056,None,None,None,None,None,None,None,None,None
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,3.668,5.051,6.557,4.334,6.645,4.042,3.751,7.305,5.691,10.123,14.943,19.102,19.376,18.993,21.894,25.483,23.106,24.700,29.096,29.289,27.639,26.767,29.225,35.912,29.935,33.539,29.741,30.851,33.883,34.367,33.333,36.054,38.519,40.693,39.410,40.769,43.014,46.976,47.476,45.577,None,43.014,41.844,39.485,41.535,42.936,46.727,52.851,55.224,59.119,64.038,64.870,70.046,71.731,76.391,74.497,79.806,83.616,89.504,91.036,97.119,102.966,107.668,116.667,123.368,118.487,112.940,116.126,119.595,118.855,112.072,113.290,115.054,119.780
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,1.893,2.866,3.268,4.681,7.349,6.406,6.523,9.905,13.510,16.094,18.315,19.679,21.581,22.970,24.390,27.110,25.572,28.799,33.532,36.607,38.825,38.892,40.096,40.843,40.232,39.827,39.291,41.048,41.254,41.254,42.082,43.343,44.627,45.423,47.939,53.728,54.792,55.455,57.903,60.785,None,70.000,70.799,71.302,71.504,69.307,70.199,67.938,70.099,73.242,74.385,76.932,78.782,76.717,76.075,80.447,78.234,81.121,83.871,87.548,86.466,89.876,91.881,94.839,97.486,100.760,95.101,92.262,93.285,95.232,94.839,89.381,92.262,98.160
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.375,2.340,3.031,3.784,6.259,3.714,4.935,8.278,10.956,11.642,18.958,19.336,20.130,16.878,16.545,17.849,6.715,6.315,10.594,5.565,9.187,6.617,5.126,5.118,-2.195,-3.471,-6.395,-4.956,-2.133,0.137,1.393,5.325,6.962,8.185,7.507,13.566,16.516,19.943,26.077,31.813,None,37.293,44.183,42.732,50.032,47.314,45.192,43.870,43.676,47.455,51.306,58.969,61.855,64.907,75.104,79.884,76.035,78.613,77.882,79.188,80.655,86.795,84.294,89.055,87.500,87.021,78.842,71.688,78.269,84.981,83.831,81.480,92.750,101.551
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.479,1.681,2.740,3.306,4.220,3.523,4.458,5.778,6.557,7.425,8.273,9.224,10.319,11.065,12.113,12.988,13.770,14.573,15.618,16.062,17.135,17.756,18.427,19.501,20.094,20.452,21.242,22.233,23.515,24.988,25.803,27.222,27.870,28.723,28.376,33.007,34.703,37.273,40.996,43.799,None,45.735,46.216,45.735,47.007,47.889,52.341,50.736,52.166,55.673,59.077,63.775,64.605,65.527,70.663,71.543,72.992,74.466,75.571,76.595,77.632,79.356,79.428,80.475,82.279,88.154,90.879,92.619,92.954,95.247,93.122,88.554,95.161,98.924
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,0.300,-1.131,-0.873,0.805,3.436,0.100,1.408,4.863,8.776,11.326,18.331,19.889,21.784,19.707,21.515,22.393,7.565,5.789,14.009,4.258,6.064,0.410,0.000,-1.396,1.595,2.094,2.179,4.614,6.753,6.105,4.833,9.196,11.902,13.774,13.004,13.248,15.141,19.124,22.352,28.591,None,38.377,39.006,33.337,33.710,32.059,37.223,35.585,39.269,47.175,54.674,61.120,65.824,72.091,78.677,84.790,70.099,65.302,57.055,51.923,51.506,56.564,51.652,59.027,58.844,49.167,35.685,29.635,38.726,48.304,45.369,51.422,55.023,57.639
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,4.214,1.420,2.389,2.716,4.723,1.902,1.260,3.376,7.886,9.354,16.909,16.065,16.697,14.617,14.413,15.856,7.525,5.931,7.886,5.237,7.886,7.346,8.983,12.807,11.826,13.005,14.617,15.647,19.963,21.092,22.476,22.945,25.097,27.075,26.575,29.376,30.691,31.224,34.801,37.100,None,41.943,43.207,43.207,45.147,44.820,47.140,49.535,51.651,55.314,62.374,64.872,70.106,70.106,71.467,72.849,72.849,71.467,67.448,70.106,73.784,78.611,81.638,86.377,86.919,85.838,83.191,81.638,89.676,97.239,103.481,98.457,112.211,116.498
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,1.932,2.653,3.079,4.314,5.451,4.943,5.643,7.869,10.051,10.610,14.766,16.144,16.611,17.239,16.377,14.539,11.175,9.154,12.395,10.751,12.979,11.603,12.323,12.323,9.085,8.609,7.337,7.403,8.271,10.821,11.961,13.940,15.604,17.397,15.528,19.165,20.484,22.692,28.015,30.022,None,34.544,35.909,35.381,37.411,36.764,38.394,38.284,37.846,40.403,44.242,51.787,55.585,59.432,68.375,74.274,72.376,72.890,73.234,73.579,73.579,74.449,69.029,71.022,71.527,73.579,73.752,None,None,None,None,None,None,None
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,3.073,2.937,4.213,4.034,4.133,5.236,5.216,6.819,8.257,8.300,9.449,10.870,11.140,12.167,13.565,13.235,7.576,7.767,10.758,8.257,9.035,7.937,11.186,11.299,10.400,10.378,10.422,11.777,13.991,17.823,18.667,19.576,20.286,19.628,66.019,69.205,70.630,72.189,74.164,76.697,None,80.489,81.688,81.991,82.843,84.946,85.826,86.651,88.063,88.712,90.223,91.623,93.112,94.555,95.669,97.222,76.355,64.322,58.418,56.962,50.855,48.077,53.352,60.417,61.221,54.217,44.898,58.832,66.931,66.931,66.677,66.322,72.135,72.135
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,4.074,1.869,2.700,1.466,3.840,-0.503,-0.617,0.786,4.688,5.261,17.359,17.658,18.789,19.403,19.900,18.626,20.003,22.466,22.923,25.213,25.122,25.667,26.656,27.448,28.824,30.500,31.192,32.548,33.726,34.925,35.665,37.799,39.044,40.170,41.517,42.831,44.560,45.167,47.110,48.594,None,50.894,52.187,53.299,54.221,55.329,55.783,58.276,59.443,60.738,61.375,63.510,64.912,66.298,67.505,68.730,69.681,70.770,71.872,72.257,75.089,76.158,77.558,79.120,80.663,79.771,80.852,82.328,83.245,83.148,84.368,85.504,85.952,84.810
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-99.990,-99.990,-99.990,-99.990,-99.989,-99.990,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.990,-99.990,-99.991,-99.990,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.987,-99.987,None,-99.986,-99.986,-99.986,-99.985,-99.986,-99.986,-99.986,-99.986,-99.985,-99.985,-99.984,-99.984,-99.984,-99.983,-99.982,-99.983,-99.983,-99.983,-99.982,-99.982,-99.982,-99.982,-99.981,-99.982,-99.982,-99.983,-99.983,-99.982,-99.982,-99.982,-99.982,-99.981,-99.980
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,1.918,2.191,3.487,5.640,6.626,7.936,8.243,9.856,10.922,11.355,13.908,15.696,17.905,20.517,22.982,23.714,22.193,22.783,23.647,22.127,21.932,21.349,23.380,24.523,24.455,24.523,25.274,25.618,27.440,29.830,30.199,30.871,31.928,33.861,33.626,35.689,37.237,39.755,41.574,42.190,None,44.437,45.356,48.184,49.151,50.527,52.741,57.369,58.791,60.463,61.942,65.101,67.645,68.884,71.033,71.547,73.237,75.499,77.269,79.075,80.490,82.946,84.721,85.924,87.603,88.066,88.531,91.213,91.856,92.664,92.827,93.153,93.153,93.973
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.970,1.860,2.816,3.791,4.783,5.796,6.773,7.768,8.782,9.815,10.809,11.882,12.914,13.965,15.036,16.127,17.239,18.373,19.460,20.638,21.981,22.991,24.165,25.437,26.659,27.904,29.174,30.470,31.709,33.056,34.345,35.658,36.998,38.364,39.758,41.180,42.632,44.014,45.524,46.860,None,49.712,51.126,52.454,53.806,55.183,56.466,57.771,59.098,60.571,61.820,63.216,64.636,65.949,67.418,68.775,70.155,71.558,72.984,74.288,75.612,76.956,78.320,79.706,81.114,82.544,83.834,85.307,86.637,87.986,89.182,90.568,91.974,93.401
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,1.829,2.550,2.587,3.467,4.475,5.349,6.512,7.781,9.951,10.412,12.296,13.130,14.246,14.156,14.699,15.800,15.293,16.593,18.163,18.019,19.678,19.826,20.274,20.675,19.876,19.777,19.579,21.130,22.514,24.142,25.270,27.365,28.724,29.530,30.171,32.071,33.042,33.842,34.902,36.107,None,38.054,38.782,39.923,41.082,41.912,43.958,42.260,43.672,45.697,48.690,52.368,55.062,57.938,62.732,64.209,67.535,71.302,68.510,70.294,71.505,73.353,73.978,76.848,77.281,78.154,84.160,84.512,85.102,85.577,86.054,86.413,86.895,87.379
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),0.000,4.651,4.651,4.651,4.651,7.143,9.756,9.756,9.756,9.756,12.500,12.500,12.500,12.500,15.385,15.385,15.385,18.421,18.421,18.421,21.622,21.622,21.622,21.622,21.622,21.622,21.622,21.622,25.000,25.000,25.000,28.571,28.571,32.353,32.353,36.364,36.364,40.625,40.625,40.625,None,45.161,50.000,50.000,50.000,50.000,50.000,55.172,55.172,55.172,55.172,55.172,60.714,60.714,66.667,66.667,73.077,73.077,73.077,73.077,73.077,80.000,80.000,80.000,80.000,80.000,80.000,80.000,87.500,87.500,87.500,87.500,87.500,87.500
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.910,1.836,2.744,3.705,4.684,5.644,6.660,7.656,8.672,9.667,10.721,11.754,12.764,13.835,14.883,15.950,17.038,18.146,19.228,20.378,21.797,22.746,23.914,25.104,26.371,27.555,28.762,29.935,31.245,32.522,33.825,35.032,36.322,37.701,39.044,40.478,41.876,43.301,44.756,46.169,None,49.079,50.503,52.030,53.432,54.780,56.152,57.466,58.802,60.160,61.543,62.949,64.200,65.561,66.852,68.164,69.496,70.850,72.126,73.422,74.737,75.969,77.219,78.486,79.772,81.076,82.288,83.630,84.877,86.256,87.422,88.602,89.797,90.886
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,0.619,-0.785,0.070,1.735,3.342,2.875,3.606,7.992,9.173,11.178,15.255,16.865,19.341,18.152,19.416,20.991,13.985,13.191,17.566,14.329,18.127,16.626,16.102,15.232,10.918,9.446,9.006,11.812,13.735,15.419,14.976,16.961,18.225,18.029,15.607,19.442,20.581,23.674,26.619,31.965,None,38.722,37.715,33.764,34.778,34.080,36.003,35.195,36.886,39.642,45.648,51.747,56.765,63.242,66.199,69.215,67.225,67.324,61.299,58.424,55.991,56.981,56.895,61.070,61.207,55.480,52.234,45.760,50.942,59.624,62.496,60.480,67.817,78.171
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.890,1.758,2.641,3.578,4.493,5.465,6.455,7.422,8.406,9.365,10.341,11.425,12.624,13.659,14.713,15.787,16.932,18.048,19.185,20.345,21.691,22.733,24.474,25.623,26.853,27.987,29.202,30.441,31.640,33.186,34.437,35.711,37.009,38.262,39.538,40.911,42.237,43.513,44.811,46.133,None,48.851,50.166,51.419,52.608,53.990,55.486,56.920,58.290,59.589,60.911,62.254,63.620,65.009,66.422,67.859,69.216,70.596,71.997,73.423,74.759,76.117,77.379,78.778,80.079,81.158,82.251,83.232,84.600,86.115,87.268,88.435,89.881,91.216
BDC,AURA PORTFÖY BODRUM SERBEST FON,1.435,1.758,5.609,7.212,12.627,5.609,7.402,12.371,13.828,19.085,15.496,15.251,19.033,20.884,22.988,24.537,23.491,22.683,27.126,24.594,30.323,29.332,31.330,35.416,24.508,27.275,23.687,22.988,25.484,29.240,28.781,32.417,29.671,33.456,32.610,33.423,36.881,43.904,46.737,50.097,None,54.662,57.118,56.081,58.123,59.280,58.261,58.769,59.888,61.694,64.381,66.341,69.819,71.586,77.636,86.912,82.461,83.446,82.156,78.101,78.160,84.191,83.880,85.573,84.566,83.075,83.075,77.694,79.630,87.169,85.636,87.880,91.652,93.768
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.885,1.757,2.674,3.578,4.527,5.495,6.480,7.452,8.442,9.451,10.445,11.491,12.488,13.539,14.573,15.626,16.699,17.753,18.827,20.000,21.317,22.293,23.452,24.590,25.793,26.975,28.135,29.362,30.612,31.840,33.090,34.315,35.613,36.937,38.287,39.610,40.958,42.389,43.735,45.165,None,47.932,49.325,50.744,52.063,53.342,54.642,55.964,57.309,58.540,59.860,61.131,62.350,63.587,66.423,67.879,69.124,70.388,71.671,72.973,74.212,75.469,76.659,77.864,79.175,80.415,81.673,82.949,84.242,85.460,86.598,87.751,88.918,90.000
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.940,1.868,2.813,3.744,4.724,5.691,6.708,7.712,8.700,9.706,10.732,11.776,12.804,13.850,14.916,16.003,17.070,18.157,19.264,20.435,21.801,22.802,23.954,25.173,26.416,27.543,28.737,29.955,31.245,32.511,33.749,35.010,36.295,37.605,38.997,40.302,41.691,43.047,44.491,45.964,None,48.809,50.240,51.700,53.051,54.358,55.757,57.110,58.414,59.814,61.163,62.535,63.853,65.113,66.473,68.020,69.345,70.606,71.972,73.273,74.505,75.754,76.931,78.123,79.332,80.557,81.799,83.058,84.335,85.429,86.638,87.760,88.791,89.834
FZP,FİBA PORTFÖY SERBEST FON,0.901,1.707,2.639,3.763,4.734,5.632,6.607,7.600,8.676,9.709,10.828,11.868,12.859,13.762,14.787,15.867,16.635,17.675,18.810,19.734,21.108,21.867,22.962,24.118,25.723,26.671,27.502,28.791,30.427,32.580,33.635,35.249,36.548,37.616,38.441,40.068,41.246,42.554,43.273,45.016,None,48.334,49.414,50.878,52.308,53.320,55.057,56.568,57.906,59.887,61.354,62.489,64.149,65.547,67.195,68.644,69.573,70.276,70.749,71.860,72.502,74.457,75.368,76.204,78.158,79.195,80.156,81.127,82.289,83.831,85.120,85.865,86.994,87.945
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.048,2.014,2.999,3.967,4.989,6.033,7.058,8.104,9.131,10.177,11.285,12.373,13.440,14.483,15.590,16.719,17.870,19.044,20.145,21.365,22.811,23.829,25.021,26.289,27.529,28.793,30.026,31.283,32.623,33.991,35.326,36.626,38.014,39.366,40.744,42.150,43.792,45.119,46.471,47.701,None,50.226,51.521,52.839,54.180,55.463,56.768,58.095,59.360,60.645,61.863,63.190,64.447,65.724,67.021,68.338,69.676,70.938,72.120,73.418,74.635,75.868,77.119,78.388,79.567,80.872,82.084,83.313,84.558,85.821,86.984,88.161,89.474,90.683
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.909,1.793,2.736,3.652,4.629,5.580,6.594,7.580,8.585,9.560,10.603,11.665,12.696,13.747,14.763,15.852,16.962,17.980,19.073,20.246,21.564,22.540,23.720,24.923,26.085,27.268,28.406,29.634,30.885,32.160,33.388,34.639,35.913,37.212,38.614,39.966,41.343,42.749,44.182,45.644,None,48.479,49.939,51.427,52.753,54.104,55.478,56.877,58.198,59.542,60.910,62.193,63.496,64.710,66.054,67.421,68.694,69.986,71.178,72.387,73.613,74.732,75.991,77.141,78.305,79.485,80.681,81.757,82.984,84.226,85.205,86.336,87.337,88.349
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.914,1.845,2.793,3.759,4.711,5.713,6.701,7.707,8.733,9.742,10.769,11.816,12.845,13.893,14.920,16.007,17.073,18.201,19.308,20.480,21.809,22.803,23.952,25.170,26.364,27.532,28.721,29.933,31.220,32.480,33.710,34.963,36.296,37.599,38.984,40.339,41.781,43.191,44.629,46.032,None,48.854,50.272,51.648,52.979,54.334,55.639,56.967,58.317,59.614,60.933,62.194,63.556,64.776,66.098,67.442,68.807,70.195,71.517,72.770,74.041,75.238,76.546,77.778,79.027,80.294,81.579,82.983,84.307,85.650,86.907,88.075,89.257,90.345
