Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.885,0.210,1.114,2.392,3.146,3.987,4.808,5.728,6.788,7.510,8.524,9.372,10.129,10.906,11.918,12.347,13.386,13.987,14.637,15.676,16.250,16.597,17.362,18.321,19.562,20.988,21.777,23.150,23.778,24.603,24.267,28.750,30.392,32.880,36.483,39.196,None,41.071,41.536,41.071,42.302,43.156,47.465,45.912,47.296,50.690,53.986,58.533,59.337,60.229,65.201,66.052,67.455,68.882,69.951,70.943,71.947,73.615,73.686,74.698,76.445,82.132,84.770,86.454,86.779,88.998,86.941,82.519,88.915,92.557,87.841,90.142,97.003,101.187
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,2.610,-0.699,0.598,4.026,7.907,10.436,17.386,18.932,20.811,18.751,20.545,21.415,6.706,4.944,13.099,3.425,5.217,-0.392,-0.799,-2.183,0.784,1.279,1.363,3.779,5.900,5.258,3.996,8.324,11.008,12.865,12.101,12.343,14.222,18.173,21.375,27.564,None,37.272,37.896,32.273,32.642,31.004,36.127,34.502,38.157,46.000,53.439,59.833,64.500,70.717,77.250,83.314,68.740,63.981,55.801,50.710,50.296,55.314,50.440,57.757,57.575,47.976,34.602,28.600,37.618,47.120,44.208,50.213,53.784,56.381,55.690,63.295,66.302,76.791
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.954,-0.792,-1.417,0.643,5.034,6.463,13.818,12.996,13.612,11.586,11.388,12.793,4.682,3.130,5.034,2.455,5.034,4.508,6.102,9.825,8.870,10.018,11.586,12.590,16.791,17.891,19.238,19.694,21.790,23.715,23.228,25.956,27.236,27.755,31.237,33.475,None,38.190,39.421,39.421,41.309,40.991,43.249,45.581,47.642,51.208,58.081,60.513,65.608,65.608,66.933,68.280,68.280,66.933,63.021,65.608,69.189,73.889,76.836,81.449,81.977,80.925,78.348,76.836,84.661,92.025,98.101,93.210,106.601,110.774,110.067,112.925,112.203,118.118
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,1.090,0.603,1.274,3.408,5.499,6.036,10.020,11.341,11.788,12.391,11.564,9.803,6.577,4.639,7.747,6.170,8.306,6.987,7.677,7.677,4.574,4.117,2.898,2.961,3.794,6.238,7.331,9.228,10.823,12.542,10.750,14.237,15.502,17.618,22.721,24.645,None,28.980,30.289,29.782,31.728,31.108,32.671,32.566,32.146,34.597,38.277,45.510,49.151,52.839,61.412,67.067,65.248,65.740,66.070,66.401,66.401,67.234,62.039,63.949,64.433,66.401,66.567,None,None,None,None,None,None,None,None,None,None,None
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.095,1.155,1.135,2.677,4.059,4.101,5.205,6.571,6.831,7.817,9.161,8.844,3.404,3.588,6.463,4.059,4.807,3.751,6.874,6.983,6.119,6.097,6.140,7.442,9.570,13.254,14.066,14.939,15.622,14.989,59.581,62.643,64.014,65.512,67.410,69.845,None,73.490,74.643,74.933,75.753,77.774,78.620,79.413,80.771,81.395,82.846,84.192,85.623,87.011,88.082,89.574,69.516,57.950,52.275,50.876,45.006,42.335,47.405,54.196,54.969,48.237,39.279,52.673,60.458,60.458,60.213,59.872,65.460,65.460,64.219,64.321,65.564,69.134
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,2.340,-1.940,-2.053,-0.670,3.176,3.740,15.664,15.959,17.073,17.679,18.168,16.912,18.270,20.697,21.147,23.404,23.315,23.852,24.826,25.608,26.963,28.615,29.297,30.634,31.794,32.976,33.706,35.808,37.036,38.145,39.473,40.767,42.472,43.070,44.985,46.448,None,48.714,49.989,51.085,51.994,53.085,53.533,55.990,57.140,58.417,59.044,61.148,62.530,63.896,65.086,66.293,67.230,68.303,69.389,69.769,72.559,73.613,74.994,76.533,78.053,77.175,78.239,79.694,80.598,80.503,81.704,82.824,83.266,82.141,83.168,84.505,85.156,87.291
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.400,0.091,1.365,4.732,7.376,8.003,15.230,15.869,16.586,13.631,13.242,14.785,4.102,3.449,7.703,2.773,5.894,3.465,1.675,1.116,-5.837,-7.087,-9.879,-8.301,-6.110,-4.298,-3.191,0.262,2.113,3.668,2.966,8.755,12.189,15.471,21.608,26.673,None,31.341,36.971,34.728,40.967,38.760,36.699,35.079,35.494,39.440,42.915,49.842,52.621,55.548,65.280,69.525,65.231,67.087,66.798,69.192,69.809,75.297,73.414,77.702,77.111,76.070,67.754,62.263,70.118,76.658,76.303,73.996,84.069,92.187,86.499,96.828,106.472,118.688
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,0.933,2.173,2.463,3.990,5.000,5.409,7.827,9.519,11.610,14.082,16.416,17.109,15.668,16.228,17.045,15.607,15.422,14.870,16.793,17.875,17.810,17.875,18.586,18.911,20.636,22.898,23.248,23.883,24.885,26.714,26.491,28.444,29.910,32.294,34.015,34.599,None,36.726,37.595,40.272,41.188,42.490,44.586,48.967,50.313,51.896,53.296,56.286,58.694,59.867,61.901,62.387,63.988,66.129,67.804,69.514,70.853,73.179,74.859,75.997,77.586,78.025,78.465,81.004,81.612,82.378,82.532,82.840,82.840,83.616,81.460,81.308,83.929,84.242
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.957,1.932,2.873,3.832,4.809,5.805,6.763,7.796,8.790,9.803,10.835,11.886,12.958,14.050,15.098,16.232,17.526,18.499,19.630,20.856,22.033,23.233,24.457,25.705,26.899,28.197,29.438,30.704,31.995,33.311,34.654,36.024,37.423,38.754,40.210,41.496,None,44.245,45.606,46.886,48.189,49.515,50.752,52.009,53.287,54.707,55.910,57.255,58.623,59.888,61.303,62.612,63.941,65.293,66.667,67.923,69.198,70.493,71.808,73.143,74.500,75.877,77.120,78.540,79.821,81.120,82.273,83.608,84.963,86.338,87.558,88.795,90.047,91.500
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,0.974,1.820,2.943,4.170,6.267,6.712,8.534,9.340,10.418,10.331,10.856,11.920,11.430,12.686,14.204,14.064,15.668,15.811,16.244,16.632,15.859,15.763,15.572,17.071,18.409,19.983,21.073,23.097,24.411,25.190,25.809,27.646,28.585,29.357,30.382,31.547,None,33.429,34.132,35.234,36.355,37.157,39.135,37.494,38.859,40.815,43.708,47.263,49.866,52.646,57.279,58.707,61.921,65.562,62.864,64.588,65.758,67.545,68.149,70.922,71.341,72.185,77.990,78.330,78.900,79.359,79.820,80.167,80.633,81.100,81.570,82.043,82.518,82.995
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),0.000,2.381,4.878,4.878,4.878,4.878,7.500,7.500,7.500,7.500,10.256,10.256,10.256,13.158,13.158,13.158,16.216,16.216,16.216,16.216,16.216,16.216,16.216,16.216,19.444,19.444,19.444,22.857,22.857,26.471,26.471,30.303,30.303,34.375,34.375,34.375,None,38.710,43.333,43.333,43.333,43.333,43.333,48.276,48.276,48.276,48.276,48.276,53.571,53.571,59.259,59.259,65.385,65.385,65.385,65.385,65.385,72.000,72.000,72.000,72.000,72.000,72.000,72.000,79.167,79.167,79.167,79.167,79.167,79.167,79.167,79.167,86.957,86.957
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.944,1.869,2.849,3.810,4.790,5.749,6.765,7.761,8.735,9.768,10.779,11.808,12.857,13.925,14.968,16.077,17.446,18.361,19.487,20.635,21.857,22.998,24.162,25.293,26.556,27.788,29.044,30.207,31.452,32.782,34.076,35.460,36.807,38.182,39.584,40.947,None,43.753,45.126,46.599,47.951,49.251,50.574,51.840,53.128,54.439,55.771,57.127,58.333,59.646,60.891,62.156,63.441,64.746,65.977,67.226,68.495,69.683,70.888,72.110,73.349,74.607,75.776,77.069,78.272,79.602,80.726,81.864,83.016,84.066,85.128,86.202,87.289,88.389
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,1.580,1.121,1.839,6.150,7.311,9.283,13.290,14.873,17.306,16.137,17.380,18.928,12.042,11.261,15.561,12.379,16.113,14.637,14.122,13.267,9.027,7.580,7.147,9.906,11.795,13.451,13.015,14.967,16.209,16.017,13.635,17.405,18.525,21.565,24.460,29.715,None,36.357,35.367,31.484,32.480,31.794,33.684,32.890,34.552,37.261,43.164,49.160,54.092,60.459,63.365,66.330,64.374,64.471,58.548,55.723,53.332,54.305,54.220,58.324,58.458,52.829,49.639,43.274,48.368,56.902,59.726,57.743,64.956,75.133,70.125,83.164,85.904,93.562
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.883,1.822,2.778,3.711,4.661,5.587,6.529,7.576,8.733,9.733,10.750,11.787,12.892,13.970,15.068,16.188,17.487,18.493,20.174,21.283,22.471,23.565,24.739,25.935,27.092,28.585,29.792,31.022,32.276,33.486,34.718,36.044,37.324,38.555,39.808,41.085,None,43.709,44.978,46.188,47.336,48.670,50.114,51.499,52.821,54.076,55.352,56.649,57.968,59.309,60.673,62.060,63.371,64.702,66.056,67.431,68.722,70.032,71.252,72.602,73.858,74.900,75.954,76.902,78.223,79.685,80.798,81.925,83.322,84.610,85.654,87.108,88.315,89.812
BDC,AURA PORTFÖY BODRUM SERBEST FON,5.051,-1.495,0.178,4.812,6.172,11.075,7.727,7.498,11.026,12.753,14.715,16.159,15.184,14.431,18.575,16.213,21.557,20.632,22.496,26.307,16.133,18.713,15.367,14.715,17.043,20.546,20.118,23.509,20.949,24.479,23.690,24.448,27.673,34.224,36.866,40.000,None,44.258,46.549,45.582,47.486,48.566,47.615,48.089,49.133,50.817,53.323,55.151,58.396,60.044,65.687,74.339,70.188,71.106,69.903,66.121,66.176,71.801,71.511,73.090,72.151,70.760,70.760,65.741,67.547,74.579,73.149,75.242,78.760,80.734,80.991,85.625,88.242,98.165
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.917,1.851,2.802,3.741,4.697,5.671,6.630,7.641,8.603,9.617,10.616,11.632,12.668,13.686,14.723,15.855,17.127,18.069,19.188,20.287,21.448,22.590,23.709,24.894,26.101,27.286,28.493,29.676,30.929,32.207,33.510,34.788,36.090,37.471,38.771,40.151,None,42.822,44.167,45.537,46.811,48.045,49.301,50.577,51.876,53.064,54.338,55.565,56.742,57.937,60.675,62.080,63.282,64.503,65.741,66.999,68.195,69.408,70.557,71.721,72.986,74.184,75.398,76.630,77.879,79.054,80.153,81.266,82.393,83.438,84.398,85.368,86.547,87.740
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.945,1.876,2.857,3.824,4.777,5.747,6.735,7.742,8.733,9.742,10.769,11.816,12.845,13.893,14.960,16.088,17.405,18.370,19.481,20.656,21.854,22.940,24.091,25.265,26.509,27.728,28.922,30.138,31.376,32.639,33.981,35.239,36.577,37.885,39.277,40.697,None,43.439,44.819,46.225,47.528,48.787,50.136,51.440,52.697,54.047,55.347,56.670,57.940,59.154,60.465,61.956,63.233,64.449,65.766,67.020,68.207,69.412,70.546,71.695,72.860,74.041,75.238,76.452,77.682,78.737,79.902,80.984,81.978,82.983,84.000,85.028,85.963,87.013
FZP,FİBA PORTFÖY SERBEST FON,0.935,1.801,2.741,3.698,4.735,5.730,6.809,7.811,8.766,9.637,10.624,11.665,12.405,13.408,14.502,15.392,16.716,17.447,18.502,19.617,21.164,22.077,22.878,24.120,25.697,27.772,28.788,30.344,31.596,32.626,33.421,34.989,36.124,37.384,38.077,39.757,None,42.955,43.995,45.406,46.785,47.759,49.433,50.890,52.179,54.089,55.502,56.596,58.196,59.543,61.131,62.529,63.424,64.101,64.556,65.628,66.246,68.130,69.008,69.814,71.697,72.696,73.623,74.559,75.678,77.164,78.407,79.125,80.213,81.129,81.962,83.085,84.508,85.662
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.984,1.987,2.974,3.980,4.967,5.973,7.039,8.086,9.112,10.115,11.180,12.266,13.373,14.502,15.561,16.734,18.126,19.105,20.251,21.471,22.663,23.879,25.065,26.274,27.563,28.879,30.163,31.413,32.748,34.049,35.374,36.727,38.306,39.582,40.882,42.066,None,44.495,45.740,47.008,48.297,49.532,50.787,52.063,53.280,54.516,55.688,56.963,58.173,59.401,60.648,61.915,63.203,64.416,65.553,66.802,67.972,69.158,70.362,71.582,72.716,73.971,75.137,76.319,77.517,78.731,79.850,80.982,82.245,83.408,84.586,85.659,86.866,88.089
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.943,1.860,2.838,3.790,4.760,5.700,6.706,7.731,8.726,9.739,10.719,11.770,12.841,13.823,14.878,16.010,17.281,18.223,19.361,20.522,21.643,22.784,23.882,25.066,26.273,27.504,28.689,29.895,31.125,32.378,33.731,35.034,36.364,37.719,39.102,40.513,None,43.248,44.656,46.092,47.372,48.674,50.000,51.350,52.625,53.922,55.241,56.478,57.736,58.907,60.204,61.523,62.751,63.997,65.147,66.314,67.496,68.576,69.791,70.900,72.023,73.162,74.315,75.354,76.537,77.736,78.680,79.771,80.737,81.713,82.558,83.554,84.417,85.433
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.917,1.883,2.835,3.805,4.793,5.765,6.756,7.765,8.756,9.766,10.756,11.804,12.831,13.919,14.986,16.115,17.396,18.354,19.461,20.635,21.786,22.911,24.058,25.226,26.466,27.680,28.866,30.073,31.358,32.613,33.949,35.254,36.644,38.003,39.389,40.741,None,43.461,44.828,46.154,47.436,48.742,50.000,51.280,52.581,53.831,55.102,56.317,57.630,58.806,60.080,61.375,62.691,64.029,65.303,66.510,67.735,68.889,70.149,71.337,72.541,73.762,75.000,76.354,77.629,78.924,80.135,81.261,82.400,83.448,84.509,85.581,86.667,87.765
