Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.041,7.527,10.497,None,14.286,18.343,16.959,21.212,20.482,19.048,16.959,17.647,20.482,23.457,30.719,33.333,36.986,43.885,43.885,41.844,43.885,41.844,41.844,43.885,44.928,42.857,49.254,48.148,45.985,37.931,36.054,42.857,43.885,38.889,36.986,43.885,49.254,45.985,49.254,52.672,62.602,65.289,75.439,80.180,None,98.020,98.020,96.078,117.391,140.964,124.719,110.526,132.558,119.780,112.766,108.333,115.054,119.780,115.054,108.333,102.020,106.186,117.391,117.391,138.095,132.558,115.054,110.526,124.719,115.054,104.082,112.766,122.222,132.558
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.278,1.460,3.654,None,9.277,7.005,4.906,3.731,-0.501,-0.643,-2.797,-2.182,-1.348,2.056,7.836,10.757,13.748,16.807,20.035,17.897,16.318,9.795,7.088,4.354,3.964,0.361,2.281,-0.287,-3.001,-8.492,-10.955,-8.432,-5.249,-3.606,-7.518,-3.740,6.350,5.223,10.757,12.825,20.242,26.594,38.034,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.076,5.263,8.020,None,14.088,15.688,16.505,19.241,17.438,17.333,14.883,16.402,20.438,23.827,30.049,31.474,33.874,41.176,44.578,36.929,34.283,34.010,34.831,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,1.023,1.804,2.865,None,4.497,5.333,6.183,7.046,7.923,8.815,9.722,10.644,11.582,12.216,13.181,13.833,14.826,15.497,16.176,17.211,17.910,18.619,19.335,20.427,21.166,23.053,23.824,24.606,25.397,26.198,26.603,27.419,28.247,29.085,29.508,30.363,30.795,31.667,32.107,32.550,33.446,34.354,34.812,35.739,None,37.153,37.631,38.596,39.085,40.071,41.071,41.577,42.086,43.116,43.636,44.161,44.689,45.756,46.296,46.840,47.388,47.940,49.057,49.621,50.190,50.763,51.341,52.510,53.101,53.696,54.297,54.902,55.512,56.126
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,1.483,2.262,2.969,None,0.000,-0.511,-2.615,-1.555,-1.746,0.676,3.941,5.281,9.232,12.284,12.234,17.822,17.658,21.264,19.321,21.148,21.381,24.729,25.471,26.663,28.398,33.053,37.758,40.433,33.474,28.659,32.150,34.395,36.865,32.635,30.785,30.583,32.565,33.193,28.855,26.854,26.096,27.364,31.124,38.512,None,53.734,48.417,54.390,74.380,93.282,95.370,99.685,105.353,97.196,90.806,88.113,91.818,88.393,89.805,90.806,88.814,89.096,88.814,86.451,88.814,80.728,86.313,92.841,95.824,104.029,101.592,104.194,97.350,100.316
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,2.541,6.334,7.907,None,2.209,1.227,1.607,4.059,2.154,3.775,5.565,7.236,9.717,12.715,16.024,17.973,13.593,15.109,10.483,13.051,13.389,16.595,16.452,16.738,15.600,19.760,22.783,23.664,19.083,12.315,13.525,14.484,13.389,7.968,9.653,7.907,9.527,8.586,4.116,1.934,0.317,3.718,5.447,11.196,None,28.176,24.393,31.828,51.397,62.693,58.878,61.036,66.112,62.833,56.518,56.647,59.144,53.728,56.518,57.558,52.247,51.397,51.276,49.018,52.369,46.827,53.603,61.722,61.860,71.519,70.440,70.440,64.813,63.113
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.328,0.658,0.658,None,1.661,0.658,0.658,2.000,3.030,5.155,5.882,6.993,8.127,9.286,9.677,10.072,10.072,10.870,10.870,12.088,12.915,15.909,16.794,17.692,19.066,20.472,21.429,24.390,25.926,25.926,27.500,27.500,28.571,29.114,29.661,29.661,28.033,29.114,28.571,29.114,29.661,30.213,34.802,38.462,None,51.485,50.739,53.769,75.862,87.730,90.062,82.143,85.455,85.455,86.585,85.455,86.585,86.585,88.889,90.062,92.453,94.904,96.154,96.154,94.904,93.671,94.904,94.904,94.904,94.904,94.904,94.904,94.904,96.154
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,2.928,1.304,2.892,None,3.796,0.923,-0.906,1.130,2.499,3.433,8.806,10.973,16.306,19.700,21.473,25.820,22.735,27.559,25.606,29.121,33.984,39.622,45.039,54.365,58.423,67.119,75.669,82.962,80.501,76.509,77.145,79.296,79.842,75.148,74.218,71.986,82.962,82.171,78.321,71.686,67.975,71.188,78.214,88.932,None,116.814,116.337,124.905,153.042,170.174,166.757,169.189,178.585,172.921,165.797,162.256,175.724,173.933,180.971,186.143,186.978,184.216,173.933,168.699,176.239,152.393,162.256,175.210,181.238,206.010,209.539,206.965,197.082,188.379
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,4.556,0.506,-2.910,None,3.981,11.611,8.737,10.554,14.773,24.843,23.869,25.952,28.147,26.192,26.756,28.980,26.878,28.023,22.682,23.599,25.395,26.797,21.407,28.106,27.941,35.402,34.303,36.379,36.145,41.989,49.248,40.035,38.472,42.703,40.233,32.113,32.466,39.690,39.054,35.449,30.721,27.858,35.264,43.841,None,62.173,53.223,52.458,73.514,87.353,82.277,78.107,68.506,74.967,73.362,71.047,77.708,86.473,93.281,105.806,121.047,113.901,108.728,106.341,102.036,89.680,88.599,89.680,88.688,91.233,87.618,90.316,93.848,95.856
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.350,6.412,9.600,None,14.100,18.322,16.907,20.933,19.503,18.938,16.861,18.270,21.557,23.873,30.628,32.510,35.267,43.237,46.580,41.471,42.379,41.788,43.987,46.299,49.932,48.219,53.116,52.927,49.615,40.467,36.429,42.564,46.892,45.482,42.962,51.957,57.617,53.393,60.417,69.332,79.482,87.396,98.503,108.741,None,133.373,134.201,139.102,166.685,193.886,180.060,165.398,191.865,176.747,165.897,166.159,176.181,179.402,175.413,170.497,163.632,180.192,192.814,197.745,225.974,215.183,187.403,179.718,199.425,187.070,170.719,181.147,195.024,216.526
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.070,5.155,7.180,None,15.068,12.235,6.356,6.620,2.243,3.254,2.562,5.882,10.157,14.853,22.540,26.708,30.134,33.043,36.869,32.509,31.330,26.521,22.716,21.051,22.365,21.670,23.601,21.566,18.506,11.737,8.264,11.331,15.472,14.270,12.559,21.947,31.451,29.779,34.211,32.468,36.390,43.086,52.293,55.217,None,77.686,76.587,74.786,88.806,116.911,106.857,107.860,114.737,100.656,88.806,86.180,93.234,91.165,83.784,79.547,72.603,77.318,76.369,85.615,105.566,105.074,88.556,78.873,93.321,80.151,71.910,78.426,83.784,92.799
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.504,0.778,0.994,None,2.411,1.349,1.568,2.390,3.226,5.260,5.948,6.800,7.353,7.957,8.567,9.070,9.600,10.465,11.558,12.821,13.339,14.213,14.668,15.203,15.718,16.655,17.475,18.550,19.314,20.283,21.183,22.010,23.699,23.936,24.531,25.072,24.233,23.375,23.493,23.847,23.995,24.203,27.597,28.610,None,41.612,41.419,42.940,59.330,65.856,66.656,67.898,68.443,69.268,70.213,70.213,70.381,70.831,71.452,71.907,74.865,75.220,74.983,75.398,74.983,74.629,74.865,74.865,75.457,75.933,76.413,76.413,76.533,76.653
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,1.149,2.726,3.539,None,6.377,7.703,7.729,10.006,10.404,11.751,12.052,13.581,14.964,16.558,19.074,19.885,20.691,24.042,25.435,24.853,25.641,27.230,28.084,29.570,31.562,32.303,34.282,35.714,35.976,34.696,36.544,37.260,38.255,37.963,37.735,38.590,38.968,38.926,38.653,40.914,41.896,43.250,47.069,51.623,None,64.181,62.925,65.996,85.197,97.584,95.142,89.528,95.809,93.738,92.800,92.719,95.600,96.777,97.031,98.225,99.695,101.496,103.783,104.283,107.382,104.101,99.913,99.087,103.376,102.030,99.782,100.350,102.030,104.146
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,2.326,None,2.326,4.762,4.762,4.762,7.317,7.317,7.317,10.000,10.000,10.000,12.821,12.821,12.821,15.789,15.789,15.789,18.919,18.919,18.919,18.919,22.222,22.222,22.222,22.222,25.714,25.714,25.714,25.714,25.714,25.714,29.412,29.412,29.412,29.412,29.412,29.412,33.333,33.333,33.333,33.333,None,37.500,37.500,37.500,37.500,37.500,37.500,37.500,37.500,41.935,41.935,41.935,41.935,41.935,41.935,41.935,41.935,46.667,46.667,46.667,46.667,46.667,46.667,46.667,46.667,51.724,51.724,51.724,51.724,51.724
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.671,2.947,3.197,None,2.616,0.910,-0.662,-0.778,0.000,1.392,4.508,5.111,6.029,7.504,8.326,13.082,14.145,17.783,17.457,18.001,18.550,21.198,20.681,21.718,23.786,25.988,33.578,39.192,35.566,33.020,38.738,41.982,43.178,38.889,38.662,39.573,40.962,42.617,40.033,38.436,36.218,35.710,39.116,44.722,None,64.093,58.484,64.729,81.108,95.103,95.103,98.444,105.977,98.289,94.212,92.163,94.805,98.598,100.946,103.349,106.144,109.532,110.570,104.491,105.479,99.375,103.025,108.674,110.744,117.577,119.828,123.684,119.449,118.135
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.158,-0.727,-0.186,None,0.190,-0.464,-1.684,-1.060,0.258,2.869,3.435,5.570,5.778,6.440,5.857,6.414,6.089,7.162,6.816,9.687,10.678,12.469,11.113,11.536,12.813,15.181,16.843,18.614,19.241,19.535,21.681,22.286,22.591,22.312,23.026,21.760,20.201,20.046,18.949,20.144,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,1.250,2.532,2.532,None,2.532,3.846,6.579,6.579,6.579,5.195,5.195,5.195,6.579,6.579,6.579,8.000,8.000,9.459,8.000,8.000,9.459,9.459,10.959,10.959,12.500,10.959,10.959,9.459,9.459,9.459,10.959,10.959,10.959,10.959,9.459,9.459,9.459,8.000,8.000,8.000,6.579,6.579,6.579,6.579,None,8.000,8.000,9.459,5.195,3.846,6.579,14.085,12.500,14.085,14.085,12.500,9.459,9.459,10.959,8.000,6.579,6.579,8.000,9.459,9.459,9.459,9.459,9.459,9.459,8.000,9.459,9.459,9.459,10.959
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,1.852,1.852,3.774,None,3.774,5.769,5.769,7.843,7.843,7.843,10.000,10.000,12.245,12.245,14.583,14.583,14.583,17.021,17.021,17.021,19.565,19.565,19.565,22.222,22.222,22.222,25.000,25.000,25.000,27.907,27.907,27.907,27.907,30.952,30.952,30.952,30.952,34.146,34.146,34.146,34.146,34.146,37.500,37.500,None,37.500,41.026,41.026,41.026,41.026,41.026,44.737,44.737,44.737,44.737,44.737,44.737,48.649,48.649,48.649,48.649,48.649,52.778,52.778,52.778,52.778,52.778,52.778,57.143,57.143,57.143,57.143,57.143,61.765
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.000,-4.444,-4.444,None,-4.444,-2.273,-1.149,0.000,4.878,7.500,8.861,10.256,11.688,11.688,11.688,17.808,17.808,17.808,17.808,19.444,21.127,24.638,11.688,19.444,19.444,17.808,11.688,10.256,8.861,14.667,17.808,7.500,8.861,10.256,13.158,19.444,24.638,21.127,17.808,22.857,24.638,28.358,32.308,43.333,None,59.259,59.259,62.264,82.979,86.957,86.957,91.111,100.000,82.979,75.510,68.627,75.510,86.957,100.000,104.762,86.957,79.167,86.957,79.167,82.979,82.979,75.510,75.510,79.167,91.111,79.167,82.979,86.957,95.455
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,2.752,3.226,4.673,None,2.752,-0.444,0.901,2.752,3.226,4.186,4.673,6.161,6.667,7.692,8.213,9.268,5.660,6.667,10.345,14.286,13.131,18.519,21.081,21.739,24.444,28.000,30.994,34.132,31.765,29.480,30.233,28.736,27.273,25.140,27.273,25.140,23.757,25.140,23.077,25.140,20.430,21.739,28.736,31.765,None,41.772,41.772,47.368,68.421,76.378,72.308,72.308,75.000,73.643,73.643,73.643,77.778,85.124,89.831,89.831,91.453,86.667,80.645,76.378,76.378,75.000,75.000,76.378,76.378,79.200,79.200,79.200,76.378,77.778
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,2.993,4.948,5.800,None,5.800,5.190,4.828,6.792,7.484,11.765,12.315,13.858,13.433,14.214,17.982,20.396,19.921,19.060,19.294,20.476,21.600,24.251,23.243,23.661,23.661,25.533,26.579,27.731,22.828,20.955,21.035,20.555,18.827,16.848,15.297,15.224,19.842,18.135,16.998,17.982,19.450,22.746,33.822,37.868,None,55.499,53.535,56.432,77.087,86.694,81.312,82.949,84.802,75.723,69.674,70.308,75.216,71.429,72.075,69.832,61.416,58.747,64.176,65.668,67.186,63.295,57.241,56.432,60.563,61.846,55.897,55.499,57.922,56.298
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.340,1.765,5.825,None,13.234,10.039,1.804,-0.674,-4.155,-9.316,-5.655,5.614,14.852,25.236,34.542,43.301,48.516,54.170,66.981,53.991,51.442,46.345,41.618,42.992,56.351,64.649,68.199,75.256,71.184,61.197,53.412,68.093,84.650,90.485,84.265,86.993,108.612,104.589,124.123,115.650,127.195,135.464,149.178,161.330,None,197.199,189.416,195.379,211.144,248.784,233.858,240.501,253.903,227.267,209.510,201.420,214.837,210.415,202.279,198.201,194.722,198.705,210.961,227.065,237.254,223.278,184.909,169.837,195.214,171.078,146.058,141.576,143.908,157.524
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,-1.299,-2.262,-0.091,None,0.341,-1.783,-0.654,1.919,0.823,2.061,3.913,6.731,11.201,14.971,16.645,21.634,19.685,24.661,22.683,22.342,22.683,26.995,31.937,29.723,30.762,36.302,42.978,44.667,40.921,34.063,33.132,33.819,34.678,32.134,31.308,30.646,31.700,27.879,24.943,29.343,24.134,24.520,29.343,33.819,None,49.070,49.779,57.597,81.250,95.304,91.319,95.217,98.023,97.226,89.022,90.575,95.824,96.610,100.455,100.182,88.457,88.779,91.486,89.347,94.356,88.296,89.428,92.742,100.637,111.618,112.947,112.844,107.240,106.948
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.250,1.567,1.567,None,0.310,1.567,3.514,3.846,4.854,1.887,1.250,0.621,1.887,2.857,3.185,3.514,3.185,4.854,1.567,1.567,3.514,5.195,12.892,14.488,15.302,13.684,14.085,11.724,12.111,12.111,12.892,12.111,10.959,11.340,5.195,2.208,2.532,1.250,0.000,-0.308,-0.613,-2.703,-4.706,-5.539,None,-3.858,-3.858,-4.706,-14.058,-15.183,-12.432,0.310,-2.115,-0.613,-1.818,-2.115,-8.475,-8.989,-6.358,-9.749,-11.957,-12.668,-12.195,-11.233,-10.000,-9.497,-12.195,-12.668,-11.475,-13.137,-10.744,-12.432,-9.244,-8.732
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.378,3.548,4.536,None,7.734,9.268,8.947,11.805,11.887,13.148,13.124,14.793,16.486,18.595,21.838,22.968,23.804,28.178,29.710,28.546,29.242,30.261,31.136,32.315,34.722,35.435,37.745,38.993,38.831,36.606,38.545,39.517,40.797,40.264,39.644,40.945,41.988,41.112,40.723,43.564,45.489,47.487,51.524,57.432,None,71.101,69.001,71.813,94.038,110.012,105.001,94.565,103.989,100.411,97.899,97.644,101.539,102.871,103.178,104.727,105.708,107.817,111.043,111.501,116.358,111.709,104.688,103.140,109.398,107.096,102.833,103.294,104.962,107.737
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.958,1.976,3.016,None,5.024,6.034,7.064,8.018,8.940,9.927,10.882,11.803,12.791,13.743,14.711,15.641,16.531,17.490,18.582,19.517,20.407,21.371,22.289,23.159,24.041,24.871,25.713,26.566,27.430,28.307,29.196,30.097,30.869,31.722,32.514,33.242,33.978,34.722,35.475,36.159,36.928,37.706,38.571,39.448,None,41.153,42.062,42.899,43.746,44.603,45.384,46.084,46.881,47.596,48.409,49.047,49.784,50.434,51.090,51.847,52.516,53.190,53.968,54.656,55.349,55.949,56.654,57.365,57.878,58.600,59.225,59.960,60.596,61.237
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,2.302,3.896,2.302,None,-2.200,-2.676,-3.382,-1.478,-0.249,3.359,4.712,6.101,7.527,11.732,9.290,15.274,15.274,19.048,15.607,18.694,20.846,24.611,23.077,23.457,26.582,30.719,35.593,42.857,37.457,34.680,40.351,42.349,41.844,35.135,37.457,35.593,36.986,40.351,35.135,35.135,31.148,32.890,36.986,43.885,None,57.480,54.440,65.289,87.793,106.186,110.526,117.391,120.994,118.579,117.391,115.054,113.904,113.904,122.222,128.571,139.521,135.294,135.294,127.273,125.989,119.780,131.214,150.000,146.914,166.667,173.973,175.862,168.456,159.740
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.902,1.779,2.671,None,4.459,5.263,6.218,7.050,7.895,8.657,9.528,10.463,11.464,12.431,13.364,14.259,15.169,16.202,17.087,17.986,18.956,19.825,20.707,21.542,22.388,23.246,24.117,25.127,26.025,26.935,27.859,28.661,29.542,30.297,31.060,31.903,32.686,33.406,34.206,35.016,35.912,36.819,37.738,38.670,None,40.732,41.705,42.526,43.692,44.706,45.735,46.516,47.659,48.193,48.820,49.362,49.817,50.367,50.920,51.571,52.134,52.795,53.367,54.039,54.620,55.303,55.795,56.389,56.888,57.490,58.098,58.812,59.326,59.948
