Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.012,-5.848,-4.167,-1.829,1.258,5.921,7.333,11.034,17.518,18.382,15.827,20.149,15.827,13.380,14.184,18.382,15.000,21.970,21.970,16.667,10.274,11.034,15.000,19.259,13.380,12.587,15.000,17.518,18.382,18.382,22.901,33.058,35.294,41.228,46.364,53.333,67.708,62.626,57.843,78.889,93.976,80.899,85.057,87.209,76.923,71.277,67.708,73.118,76.923,75.000,73.118,62.626,65.979,73.118,76.923,91.667,89.412,73.118,71.277,87.209,61.000,69.474,71.277,82.955,87.209,78.889,87.209,98.765,103.797,117.568,123.611,123.611,143.939,143.939
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.104,-4.122,-3.019,-3.367,0.522,6.472,8.266,10.846,14.516,20.339,15.794,15.299,8.878,3.292,-0.296,1.581,-2.388,-0.296,0.372,-6.579,-11.367,-12.403,-12.232,-3.643,-5.664,-7.918,-3.505,-0.222,2.664,6.137,11.304,18.230,27.746,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.223,-5.092,-3.049,-0.369,3.445,6.924,7.562,10.194,17.628,20.782,12.722,14.756,10.532,9.302,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,0.826,1.667,2.521,3.390,4.274,4.871,5.780,6.395,7.018,7.965,8.605,9.254,9.910,10.909,11.585,13.313,14.019,14.734,15.457,16.190,16.933,17.685,18.065,18.831,19.608,20.000,20.792,21.192,22.000,22.408,23.232,23.649,24.490,24.915,25.773,26.644,27.083,27.526,28.421,28.873,29.787,30.714,31.183,31.655,32.609,33.091,33.577,34.559,35.055,35.556,36.059,36.567,37.594,38.113,38.636,39.163,39.695,40.769,41.313,41.860,42.412,42.969,43.529,44.094,44.664,45.238,45.817,46.400,46.988,47.581,48.178,48.780,49.388,50.000
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,3.077,6.795,7.472,9.552,13.509,12.905,20.321,18.639,20.778,20.835,21.935,25.977,25.234,25.481,27.364,29.304,33.298,42.235,40.044,32.742,29.239,33.438,34.995,36.955,33.859,29.699,34.496,33.229,33.159,28.716,25.666,28.977,26.793,33.648,37.251,44.168,55.433,50.118,57.550,78.416,94.055,96.451,102.385,105.987,99.843,91.861,91.285,92.879,90.000,93.318,95.846,87.482,90.569,91.285,84.226,88.593,86.247,89.717,91.141,99.530,99.530,108.177,101.903,93.612,103.843,95.997,102.869,104.498,127.321,127.728,129.576,139.962,143.171,129.576
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,2.336,3.955,5.565,6.605,9.851,11.515,15.651,9.916,10.577,8.045,9.005,14.928,13.791,11.515,13.022,12.195,15.723,22.995,20.498,12.745,7.665,10.843,11.313,8.045,4.724,4.308,6.667,5.384,4.903,0.054,-2.180,-1.182,-0.487,3.197,6.420,15.869,25.255,22.016,29.577,48.268,57.265,54.104,57.940,61.121,59.722,51.815,52.697,54.104,50.943,53.975,55.143,45.225,46.497,46.614,43.191,47.791,45.685,51.316,53.461,60.839,62.544,70.370,62.115,57.669,59.584,53.975,60.558,62.832,74.408,75.908,72.932,81.102,84.369,69.898
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,1.031,1.730,2.797,3.887,5.000,5.000,5.755,6.522,6.522,6.909,7.692,10.112,11.364,12.214,13.077,14.844,15.748,18.072,19.512,20.492,20.492,22.500,22.500,23.529,24.051,24.576,25.106,23.529,24.051,23.529,24.576,24.576,25.106,30.088,31.839,33.032,46.269,44.828,49.239,70.930,81.481,82.609,78.182,78.182,79.268,79.268,79.268,79.268,80.368,81.481,83.750,84.906,87.261,89.677,88.462,87.261,87.261,87.261,87.261,87.261,86.076,87.261,88.462,86.076,88.462,89.677,90.909,90.909,93.421,96.000,98.649,101.370,102.759,101.370
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,0.177,6.499,8.413,11.307,14.545,16.859,22.251,18.520,23.583,22.040,24.233,33.600,33.726,38.834,48.042,53.243,64.253,74.140,74.354,71.506,67.158,71.818,69.760,68.549,67.851,65.114,71.092,74.569,73.607,70.475,60.714,63.968,63.873,72.027,80.114,91.296,108.609,110.624,119.427,146.308,158.432,156.098,161.050,169.743,165.947,155.176,157.962,166.949,162.987,172.859,179.586,170.515,167.201,164.706,148.031,158.432,149.780,154.260,165.201,177.941,179.586,203.859,192.268,177.126,179.862,164.459,174.178,170.000,183.784,158.197,148.249,166.197,168.975,153.125
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,7.805,5.626,10.828,10.075,7.125,9.050,9.684,8.389,8.632,5.758,6.320,13.191,7.192,3.883,9.401,11.887,16.092,15.304,15.973,15.618,21.574,27.744,19.522,17.537,20.113,18.521,13.760,13.570,19.986,19.228,13.570,11.191,9.401,19.396,22.539,25.249,37.627,30.341,35.163,50.821,58.711,56.015,46.466,47.163,49.494,48.384,48.970,52.377,62.817,67.802,74.435,89.304,82.003,77.441,76.887,72.138,61.656,62.041,62.428,63.680,60.057,62.428,61.656,61.502,69.476,75.245,79.598,78.373,82.590,96.871,95.400,106.189,99.413,86.498
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.698,-5.074,-3.075,-1.235,1.942,5.680,6.862,9.232,18.241,20.692,15.630,19.722,14.959,15.921,17.852,23.121,19.711,25.894,26.198,20.492,12.201,12.285,15.786,22.718,18.206,18.334,21.913,26.565,25.927,27.690,36.739,48.104,54.000,62.670,69.343,80.344,96.913,93.888,94.014,117.917,138.410,126.115,130.682,134.585,124.170,114.680,114.449,123.898,125.689,125.732,122.218,113.153,126.756,136.926,141.896,163.156,154.607,129.666,127.423,151.668,115.955,125.350,128.223,145.562,157.311,147.181,158.059,171.404,183.801,195.916,197.790,201.572,233.157,234.225
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.770,-0.857,1.886,6.186,10.713,17.967,20.136,22.869,27.913,32.342,27.711,27.270,21.652,15.183,12.716,16.777,14.564,18.174,18.798,11.629,4.488,3.712,4.246,13.346,8.142,8.635,18.277,20.637,24.723,23.431,23.695,30.635,39.019,44.369,49.704,58.863,75.520,70.856,65.753,81.091,104.493,95.606,108.064,103.875,88.506,78.537,75.368,81.822,80.445,76.360,73.268,66.093,63.281,65.212,78.852,94.386,94.386,78.223,69.640,91.356,59.175,67.674,68.301,76.514,82.807,79.010,95.795,113.999,120.883,124.806,135.523,149.907,159.181,163.394
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,1.687,2.373,3.239,3.645,4.402,4.796,5.303,5.972,6.718,7.961,9.020,9.833,10.269,10.586,11.249,11.796,12.627,13.727,14.587,15.140,16.021,17.025,18.158,19.427,19.684,20.288,21.368,18.550,19.313,19.228,19.598,19.742,19.742,23.282,23.739,24.881,37.171,36.647,39.582,54.492,60.231,60.900,62.573,62.944,63.369,64.335,64.714,64.768,65.094,66.080,66.467,68.940,69.111,68.940,69.455,69.054,68.826,68.826,68.997,69.283,69.973,70.262,70.494,70.378,70.785,71.135,71.370,71.370,72.136,71.546,71.605,71.723,71.370,70.727
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,0.491,0.627,2.033,3.114,4.725,6.166,7.181,8.202,11.476,13.016,11.980,14.440,13.755,14.120,15.441,17.938,17.955,21.332,21.820,20.759,20.032,22.294,22.458,23.662,23.271,23.345,24.169,23.943,24.528,23.774,25.618,27.300,28.338,32.411,34.656,36.864,47.609,46.814,49.853,66.987,76.729,74.281,72.735,75.590,73.762,72.189,72.516,74.690,76.234,77.457,78.153,78.308,80.313,82.282,82.120,85.171,82.730,78.347,78.114,83.303,77.303,79.956,79.050,80.234,82.526,83.180,86.140,87.635,93.403,95.623,96.422,99.002,101.552,100.466
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,2.500,2.500,2.500,5.128,5.128,5.128,7.895,7.895,7.895,10.811,10.811,10.811,10.811,13.889,13.889,13.889,13.889,17.143,17.143,17.143,17.143,17.143,17.143,20.588,20.588,20.588,20.588,20.588,20.588,24.242,24.242,24.242,24.242,24.242,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,32.258,32.258,32.258,32.258,32.258,32.258,32.258,32.258,36.667,36.667,36.667,36.667,36.667,36.667,36.667,36.667,41.379,41.379,41.379,41.379,41.379,41.379,41.379,41.379,46.429,46.429,46.429,46.429,46.429,46.429
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,1.331,4.839,4.665,5.411,6.573,7.669,11.739,13.045,16.450,16.993,16.775,18.203,20.010,18.874,19.667,21.342,24.777,34.241,35.472,32.263,31.090,37.925,39.302,39.611,37.473,36.428,39.844,38.229,39.379,37.172,35.618,35.472,32.403,37.925,41.977,49.405,63.500,58.050,63.713,80.922,94.957,92.272,97.408,102.825,99.603,91.394,91.686,92.863,97.253,100.559,104.976,101.040,108.721,106.661,97.408,100.719,101.685,102.172,105.310,110.117,110.293,122.389,117.388,110.999,117.388,110.999,116.825,118.902,135.741,136.184,134.422,139.106,148.566,142.100
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,2.325,3.189,4.980,4.958,5.302,5.043,5.724,5.670,6.317,6.789,8.766,10.814,11.335,9.493,10.793,11.796,14.433,16.597,17.248,17.906,18.781,20.868,21.324,21.064,21.173,21.847,21.910,19.152,18.753,18.344,18.540,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,-1.299,-1.299,-1.299,0.000,0.000,1.333,1.333,1.333,1.333,1.333,1.333,2.703,2.703,4.110,4.110,5.556,4.110,4.110,2.703,2.703,2.703,4.110,4.110,4.110,4.110,2.703,2.703,2.703,1.333,1.333,1.333,0.000,0.000,0.000,0.000,1.333,1.333,1.333,2.703,-2.564,-2.564,0.000,7.042,5.556,7.042,7.042,5.556,2.703,4.110,4.110,1.333,0.000,0.000,1.333,2.703,2.703,2.703,2.703,2.703,2.703,1.333,2.703,2.703,2.703,4.110,4.110,5.556,7.042,8.571,8.571,10.145,10.145,11.765,10.145
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.000,2.000,2.000,4.082,4.082,6.250,6.250,6.250,8.511,8.511,8.511,10.870,10.870,10.870,13.333,13.333,13.333,15.909,15.909,15.909,18.605,18.605,18.605,18.605,21.429,21.429,21.429,21.429,24.390,24.390,24.390,24.390,27.500,27.500,27.500,27.500,27.500,30.769,30.769,30.769,30.769,30.769,34.211,34.211,34.211,34.211,34.211,34.211,37.838,37.838,37.838,37.838,37.838,41.667,41.667,41.667,41.667,41.667,41.667,45.714,45.714,45.714,45.714,45.714,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,54.545,54.545
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,1.235,3.797,2.500,9.333,5.128,7.895,13.889,12.329,13.889,10.811,12.329,20.588,18.841,9.333,13.889,10.811,12.329,5.128,6.494,2.500,9.333,7.895,2.500,5.128,6.494,9.333,18.841,18.841,15.493,12.329,15.493,18.841,22.388,28.125,34.426,38.983,49.091,54.717,51.852,82.222,74.468,78.261,78.261,90.698,78.261,67.347,60.784,67.347,82.222,90.698,95.238,74.468,70.833,82.222,70.833,70.833,74.468,67.347,67.347,70.833,82.222,70.833,74.468,74.468,82.222,67.347,74.468,60.784,64.000,57.692,60.784,67.347,67.347,64.000
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,-1.389,0.472,1.914,0.472,1.429,1.914,3.398,0.948,1.429,5.970,8.122,11.518,13.298,15.135,16.393,18.994,21.023,26.786,27.545,22.414,21.714,23.837,22.414,18.994,18.994,21.023,20.339,17.680,18.333,17.680,18.333,15.761,16.393,23.121,23.121,24.561,35.669,36.538,42.000,62.595,65.116,63.846,63.846,63.846,66.406,65.116,67.717,70.400,77.500,80.508,80.508,80.508,77.500,70.400,65.116,66.406,66.406,66.406,67.717,67.717,69.048,73.171,69.048,65.116,70.400,70.400,77.500,78.992,83.621,85.217,88.496,100.943,102.857,95.413
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,3.047,2.919,3.822,3.952,4.873,7.597,9.662,9.085,8.442,9.445,9.590,14.990,13.183,10.762,12.035,13.029,14.276,17.102,17.434,11.582,8.371,10.246,9.301,7.667,6.082,4.543,7.111,7.041,7.528,5.340,5.879,9.013,13.571,21.214,25.721,31.404,43.215,41.624,42.476,63.251,69.949,64.712,66.868,66.199,60.251,54.140,54.860,58.565,55.880,56.026,55.733,44.716,46.767,51.324,47.551,51.463,47.946,43.962,41.141,47.551,43.092,43.962,41.988,41.503,42.845,40.901,45.991,51.324,54.571,55.295,56.913,63.412,None,None
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.815,-1.682,8.262,15.476,27.885,39.340,45.078,49.061,58.004,71.724,57.118,57.350,48.562,41.377,43.629,60.338,65.423,72.840,80.523,71.835,58.948,54.606,68.301,94.161,90.613,88.988,93.595,100.906,106.843,114.776,116.701,129.706,140.072,149.531,166.266,183.582,203.653,192.629,197.706,219.520,250.230,234.802,254.667,263.140,228.395,210.385,203.480,217.422,208.049,204.696,204.696,196.379,202.961,217.044,213.310,238.207,216.855,185.714,174.935,206.275,151.062,150.707,141.928,146.068,159.639,154.545,178.826,201.930,228.395,234.802,249.770,269.701,286.628,322.558
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,-0.279,3.868,7.105,9.956,12.874,15.051,19.466,17.538,21.493,20.708,19.900,23.377,26.056,27.364,25.724,28.777,33.044,41.455,41.362,35.478,28.584,31.136,31.779,30.142,28.854,26.688,28.816,26.838,24.486,21.803,22.883,22.289,21.700,27.063,29.164,36.902,48.805,47.985,54.644,80.126,91.529,86.458,92.646,90.004,92.819,84.220,88.173,91.359,94.565,95.362,97.972,80.353,83.983,87.844,80.201,88.752,90.004,84.141,88.256,101.880,103.217,112.043,103.795,99.350,104.571,99.721,108.341,110.073,117.739,125.512,122.937,131.341,148.180,144.508
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,-2.830,-4.037,-3.738,-2.830,-1.278,-0.962,-0.962,-1.905,-0.962,-3.135,-3.135,-0.643,0.000,9.574,9.187,10.357,8.421,8.421,6.920,6.920,6.920,7.666,6.920,5.461,5.461,-1.278,-2.524,-2.215,-2.830,-4.630,-4.923,-5.215,-7.761,-9.384,-9.913,-8.580,-8.309,-8.036,-8.309,-18.037,-19.321,-16.486,-4.630,-5.505,-5.505,-6.364,-8.309,-12.958,-12.712,-10.694,-14.404,-16.260,-17.158,-16.712,-14.876,-13.687,-13.687,-16.486,-16.712,-16.033,-17.380,-14.876,-16.260,-13.445,-12.958,-11.207,-9.913,-7.761,-5.505,-6.364,-7.761,-8.580,-4.037,-5.215
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.074,-0.201,1.433,2.650,4.706,6.664,7.849,8.948,13.288,15.019,13.288,16.097,14.293,14.085,15.570,18.509,18.405,22.329,22.696,20.760,19.290,21.854,22.123,23.826,23.017,22.648,23.810,23.842,24.415,23.291,25.611,28.316,29.749,34.112,36.942,40.289,51.684,49.873,52.150,72.097,84.188,79.653,75.728,79.413,76.685,73.429,73.525,76.619,78.393,80.134,81.070,79.927,82.651,85.276,84.766,89.682,85.934,79.140,78.528,86.008,76.552,80.065,78.224,79.413,82.403,82.757,86.524,88.996,95.472,98.565,99.196,102.714,107.404,105.368
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.862,1.739,2.632,3.492,4.415,5.256,6.110,6.978,7.860,8.811,9.669,10.487,11.373,12.216,13.015,13.825,14.588,15.361,16.144,16.938,17.744,18.560,19.324,20.097,20.815,21.542,22.277,22.954,23.637,24.259,24.958,25.664,26.379,27.174,27.906,28.870,29.470,30.381,31.073,31.851,32.637,33.273,33.996,34.727,35.384,36.047,36.716,37.392,37.989,38.677,39.286,39.899,40.518,41.233,41.863,42.500,43.050,43.697,44.257,44.821,45.484,46.058,46.733,47.316,47.904,48.497,49.095,49.697,50.203,50.814,51.327,51.948,52.469,53.099
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,2.850,6.150,5.867,6.434,10.585,8.767,16.765,15.407,17.456,15.407,17.804,21.407,23.292,21.407,22.531,24.063,29.739,37.847,39.298,36.426,34.122,39.298,41.281,36.426,34.576,34.122,38.328,37.370,38.811,35.034,31.894,32.333,29.316,37.847,40.780,45.421,58.167,55.078,67.511,89.952,107.853,108.947,116.940,119.337,123.034,115.761,116.940,113.441,114.595,125.568,133.529,132.164,136.310,136.310,123.034,123.034,125.568,134.911,146.584,148.125,162.914,179.577,168.243,156.129,161.184,151.266,159.477,159.477,191.912,189.781,175.694,181.560,187.681,164.667
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.663,1.515,2.428,3.311,4.256,5.074,5.904,6.798,7.656,8.528,9.361,10.261,11.068,11.886,12.661,13.446,14.243,15.167,15.988,16.821,17.665,18.461,19.267,20.021,20.785,21.493,22.210,22.936,23.670,24.345,25.165,25.926,26.767,27.691,28.555,29.727,30.470,31.373,32.135,33.216,34.079,34.953,36.326,36.817,37.229,37.810,38.061,38.818,39.327,39.840,40.444,40.965,41.579,42.109,42.732,43.270,43.904,44.269,44.819,45.373,45.932,46.495,47.158,47.634,48.211,48.695,49.279,49.770,50.363,50.661,51.262,51.765,52.375,52.886
