Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.086,6.369,12.081,12.838,18.440,None,20.144,16.783,18.440,18.440,18.440,20.144,21.014,24.627,24.627,25.564,16.783,12.081,17.606,20.144,18.440,13.605,17.606,21.014,25.564,21.014,24.627,30.469,38.017,45.217,49.107,59.048,62.136,65.347,62.136,77.660,96.471,94.186,77.660,96.471,None,77.660,73.958,79.570,85.556,81.522,79.570,70.408,73.958,81.522,81.522,98.810,83.516,81.522,73.958,87.640,72.165,70.408,75.789,83.516,91.954,89.773,89.773,106.173,108.750,119.737,138.571,131.944,149.254,149.254,169.355,156.923,153.030,149.254
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.666,8.104,12.849,15.053,17.344,None,22.424,15.523,12.133,9.868,5.601,5.444,2.986,4.431,1.508,2.687,-4.717,-9.417,-7.823,-5.418,-2.348,-4.845,-3.744,5.208,9.953,8.104,12.490,19.527,26.703,38.221,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.561,7.386,10.390,10.721,16.561,None,18.308,10.832,13.566,11.955,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,0.567,1.429,2.011,2.899,3.499,None,5.030,5.655,6.287,7.251,7.903,8.563,10.248,10.937,11.635,12.342,13.057,13.782,14.148,14.887,15.635,16.393,16.776,17.550,17.940,18.333,19.128,19.529,20.339,21.160,21.575,22.414,22.837,23.693,24.126,25.000,25.442,26.335,26.786,27.698,None,28.623,29.562,30.037,30.515,30.996,31.970,32.463,32.959,33.459,33.962,34.981,35.496,36.015,36.538,37.066,37.597,38.672,39.216,39.764,40.316,40.873,41.434,42.000,42.570,43.145,43.725,43.725,44.309,44.898,45.492,46.091,46.694,47.303
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,4.475,5.409,8.664,8.915,12.607,None,12.554,11.913,15.929,17.022,17.723,19.272,25.226,25.292,31.365,27.736,21.798,23.650,22.113,26.029,24.302,21.296,20.552,26.774,26.570,21.296,17.782,16.964,19.151,21.234,28.361,29.632,37.013,38.380,42.650,59.648,73.894,80.000,88.188,88.942,None,79.316,76.102,78.636,73.766,77.828,78.366,80.000,74.151,77.694,75.577,78.231,69.032,72.747,75.970,80.551,85.523,86.846,90.622,85.816,84.507,80.413,85.962,91.552,88.791,112.050,110.348,118.131,128.267,117.729,126.513,123.084,114.364,106.480
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,4.102,6.899,10.057,5.355,5.737,None,4.226,2.040,7.489,8.354,7.887,7.887,12.677,9.712,14.444,12.605,5.673,5.102,2.819,4.226,-0.398,0.980,-1.185,3.794,2.638,-2.884,-5.911,-7.452,-4.055,-2.342,1.921,4.537,13.554,14.970,20.344,36.265,45.311,47.019,50.948,51.209,None,48.390,44.115,46.896,41.210,46.405,47.019,43.056,36.797,42.011,38.858,42.590,35.842,37.983,46.650,49.148,56.759,57.323,58.032,53.193,50.300,44.830,52.261,54.273,52.129,63.340,65.972,70.165,77.048,68.042,70.497,65.033,53.731,49.403
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,1.064,1.786,2.518,2.518,3.636,None,4.396,4.779,7.547,8.779,9.195,10.039,12.648,13.095,15.854,16.803,16.803,18.750,18.257,19.247,20.253,20.253,20.763,22.318,20.253,19.748,20.253,19.748,21.277,25.000,28.378,28.959,31.944,40.394,42.500,61.932,74.847,78.125,68.639,72.727,None,73.780,72.727,74.847,74.847,74.847,77.019,79.245,81.529,82.692,83.871,82.692,79.245,81.529,82.692,81.529,81.529,81.529,81.529,82.692,81.529,81.529,83.871,87.500,86.275,90.000,91.275,96.552,96.552,96.552,96.552,97.917,99.301,97.917
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,3.817,6.601,10.286,9.538,10.286,None,12.642,17.188,21.315,26.357,33.127,38.330,45.906,49.192,60.997,60.497,56.511,54.916,53.353,56.416,52.809,52.448,50.495,63.338,62.108,57.178,50.846,47.826,51.023,53.718,63.752,69.777,77.473,90.000,96.203,117.325,133.635,134.696,139.259,136.414,None,137.064,128.875,141.721,135.982,146.095,150.388,157.627,145.394,143.774,135.766,143.774,124.891,127.665,133.213,143.086,162.335,167.772,168.887,165.570,153.333,139.038,147.273,152.590,139.481,137.718,124.500,136.847,148.701,140.149,145.861,146.565,132.793,116.961
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,-0.160,0.096,0.546,-0.919,0.192,None,-3.457,-1.169,1.164,-5.068,0.128,0.514,7.160,4.826,6.867,5.002,9.754,16.412,8.198,6.867,9.485,10.102,4.476,6.685,10.335,9.909,6.540,3.817,1.956,4.545,13.374,15.382,19.344,19.162,19.298,36.534,44.882,43.223,42.117,34.422,None,37.434,35.470,39.768,45.692,51.550,57.503,70.929,66.916,68.082,63.087,60.328,55.313,50.240,47.756,46.373,48.740,47.756,49.308,52.660,51.697,54.165,65.678,68.082,64.805,71.397,82.072,85.198,90.499,74.359,84.543,87.305,83.676,89.003
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.053,6.125,10.745,10.914,17.664,None,19.711,16.083,18.148,18.762,20.476,23.271,25.037,26.795,26.251,28.677,19.220,12.911,16.510,21.740,23.629,18.290,24.332,27.997,32.557,28.657,36.822,43.891,54.877,62.797,72.383,85.467,89.900,93.803,95.474,115.566,138.107,140.051,122.858,146.468,None,123.059,122.396,130.876,135.969,131.092,128.886,119.044,135.116,145.953,147.134,171.167,148.676,142.882,128.950,150.771,130.252,124.784,131.851,142.906,158.215,160.008,160.282,180.591,187.413,196.947,216.055,209.405,232.741,237.375,276.043,266.069,256.611,240.631
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.868,11.046,17.206,18.863,21.085,None,25.948,17.870,17.101,13.502,11.077,11.768,12.436,13.567,11.484,13.796,4.829,-0.202,0.842,4.441,5.811,4.662,9.964,17.415,22.664,19.727,19.330,23.276,29.839,38.486,41.057,53.021,60.089,62.727,59.572,71.410,93.109,94.822,95.304,101.994,None,74.053,73.214,77.813,78.859,70.228,66.078,61.331,63.197,62.059,69.135,89.678,80.164,75.756,64.214,78.455,61.265,57.097,62.459,68.486,73.214,72.684,79.673,106.319,112.534,116.138,127.592,138.299,149.589,148.491,170.062,161.310,158.573,163.049
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.561,1.213,1.723,2.088,3.110,None,5.102,5.814,6.560,6.936,7.506,7.986,8.982,9.500,10.576,11.236,12.112,13.160,13.745,15.097,15.730,16.203,16.651,18.188,15.207,15.427,15.565,15.758,15.813,19.031,19.916,20.663,23.212,31.907,32.849,47.998,54.615,55.559,56.616,57.175,None,58.825,58.721,59.348,59.506,59.243,60.831,62.777,63.603,63.437,63.935,63.713,62.997,63.437,63.382,63.603,64.269,64.772,64.828,64.884,64.997,65.165,65.674,65.788,66.644,66.472,65.731,66.472,65.958,65.504,65.335,66.759,67.857,67.683
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,1.830,3.114,4.799,5.088,8.239,None,9.886,8.960,11.074,11.585,12.953,14.371,16.381,16.635,18.253,19.576,18.393,19.487,19.185,20.258,20.984,20.258,20.911,23.160,22.519,21.535,22.557,22.895,25.297,28.512,32.507,33.790,37.062,42.420,44.163,59.737,71.349,72.381,65.750,71.864,None,69.429,68.361,71.239,72.567,72.381,73.614,74.331,76.132,78.844,79.204,81.971,76.831,75.592,73.576,77.694,75.323,74.483,75.592,76.988,77.931,77.694,81.271,84.612,86.285,90.673,92.505,94.798,97.098,96.518,100.500,100.450,99.601,98.072
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,2.564,2.564,2.564,2.564,None,5.263,5.263,8.108,8.108,8.108,8.108,11.111,11.111,11.111,11.111,14.286,14.286,14.286,14.286,14.286,17.647,17.647,17.647,17.647,17.647,17.647,21.212,21.212,21.212,21.212,21.212,21.212,25.000,25.000,25.000,25.000,25.000,25.000,25.000,None,29.032,29.032,29.032,29.032,29.032,29.032,29.032,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,37.931,37.931,37.931,37.931,37.931,37.931,37.931,37.931,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.920,1.900,6.297,7.384,11.091,None,12.488,11.759,13.868,14.788,14.843,16.731,19.861,24.561,31.553,30.205,27.455,31.124,31.769,34.335,32.202,30.346,31.053,36.771,36.926,33.003,30.205,29.437,28.953,31.410,36.693,40.023,47.285,50.218,53.465,69.404,79.747,84.416,89.929,92.812,None,86.265,81.777,84.275,86.553,89.929,93.275,97.061,95.307,102.517,96.900,96.580,88.741,91.892,94.208,99.504,102.178,107.388,111.384,108.824,105.622,100.498,106.678,111.384,108.643,126.454,126.030,132.115,138.538,137.365,147.083,141.159,130.344,119.854
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.214,0.633,0.733,0.371,1.702,None,3.177,4.122,6.349,5.462,5.568,6.735,9.279,10.260,12.081,12.487,13.987,14.665,14.921,15.730,16.531,16.527,15.639,17.503,13.871,12.855,13.608,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,1.316,1.316,2.667,2.667,4.054,None,2.667,2.667,4.054,4.054,6.944,6.944,5.479,5.479,4.054,4.054,4.054,4.054,5.479,5.479,5.479,4.054,4.054,4.054,2.667,2.667,1.316,1.316,1.316,1.316,1.316,1.316,2.667,2.667,2.667,0.000,-1.282,-1.282,8.451,6.944,None,8.451,6.944,5.479,4.054,5.479,2.667,1.316,1.316,2.667,2.667,4.054,4.054,4.054,4.054,4.054,2.667,4.054,4.054,4.054,5.479,5.479,6.944,8.451,10.000,10.000,11.594,11.594,13.235,13.235,11.594,11.594,11.594,11.594
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.000,0.000,2.083,2.083,2.083,None,4.255,4.255,6.522,6.522,6.522,8.889,8.889,8.889,11.364,11.364,11.364,13.953,13.953,13.953,13.953,16.667,16.667,16.667,16.667,19.512,19.512,19.512,19.512,22.500,22.500,22.500,22.500,22.500,25.641,25.641,25.641,25.641,25.641,28.947,None,28.947,28.947,28.947,32.432,32.432,32.432,32.432,32.432,36.111,36.111,36.111,36.111,36.111,36.111,40.000,40.000,40.000,40.000,40.000,40.000,44.118,44.118,44.118,44.118,44.118,44.118,44.118,48.485,48.485,48.485,48.485,48.485,48.485
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,5.405,0.000,5.405,4.000,6.849,None,6.849,9.859,13.043,5.405,5.405,8.333,6.849,1.299,0.000,-3.704,1.299,8.333,-2.500,-1.266,0.000,2.632,6.849,13.043,9.859,6.849,9.859,11.429,16.418,20.000,27.869,30.000,36.842,41.818,47.170,62.500,65.957,69.565,77.273,73.333,None,62.500,52.941,59.184,65.957,81.395,90.244,65.957,59.184,65.957,65.957,59.184,73.333,59.184,56.000,59.184,73.333,59.184,62.500,73.333,77.273,59.184,65.957,62.500,50.000,44.444,52.941,59.184,59.184,50.000,69.565,69.565,62.500,59.184
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,0.478,0.962,1.942,0.000,-0.474,None,6.061,7.692,11.111,12.903,14.130,16.667,22.093,20.690,26.506,24.260,22.093,22.093,19.318,20.000,16.667,18.644,17.318,20.690,17.978,16.022,17.318,14.130,14.130,19.318,24.260,22.093,25.000,32.075,37.255,53.285,65.354,61.538,61.538,61.538,None,61.538,64.062,66.667,70.732,76.471,79.487,81.034,73.554,72.131,65.354,65.354,64.062,64.062,65.354,64.062,66.667,68.000,68.000,68.000,68.000,65.354,73.554,76.471,76.471,82.609,81.034,96.262,100.000,98.113,101.923,100.000,89.189,82.609
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.000,2.821,6.085,4.495,4.631,None,5.526,5.180,8.232,8.672,7.796,8.746,12.246,9.938,12.168,10.621,7.507,5.945,4.156,5.180,2.689,1.906,0.627,6.296,6.507,2.101,2.427,4.088,6.862,16.995,26.999,26.698,30.301,34.338,36.743,52.038,62.184,60.561,61.857,60.721,None,50.894,49.487,53.640,50.752,52.182,50.610,44.896,40.455,45.290,46.752,46.618,41.322,39.357,36.743,40.332,39.115,36.047,35.932,39.843,36.860,35.587,36.860,46.484,45.951,49.907,51.178,56.488,None,None,None,None,None,None
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),10.947,18.457,26.413,33.230,34.630,None,42.304,33.681,31.240,26.211,25.842,36.411,44.780,48.870,56.431,59.375,47.619,36.686,47.757,59.697,69.817,63.552,68.610,83.127,85.563,92.102,90.942,100.550,108.392,119.685,131.818,151.485,158.756,158.615,159.322,174.320,205.803,202.680,209.595,217.683,None,179.164,170.410,180.154,180.817,171.649,163.793,163.208,170.719,176.560,192.057,201.718,172.900,158.615,138.822,161.035,133.530,116.378,115.984,116.972,123.516,127.373,134.222,162.479,180.485,190.269,213.276,219.609,238.302,261.785,288.770,283.428,280.964,280.048
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,3.019,4.693,9.248,8.624,12.100,None,11.257,9.607,13.148,18.981,17.683,18.206,26.201,26.201,30.832,30.918,23.546,20.489,19.372,21.924,20.090,19.052,17.476,21.849,18.769,13.696,15.172,11.724,12.511,17.269,20.489,23.584,30.320,34.762,40.847,59.274,73.987,74.748,79.784,77.704,None,73.307,72.782,77.073,76.681,84.094,83.755,73.760,69.843,73.911,73.533,80.190,69.123,71.300,71.006,78.818,87.289,93.459,91.879,90.233,85.032,82.079,89.691,96.313,90.415,104.979,107.106,112.507,126.104,131.210,143.922,138.246,120.486,116.540
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.633,1.597,1.923,0.952,3.583,None,-0.313,0.633,3.247,3.922,12.367,12.766,11.579,11.972,10.417,10.035,9.655,10.801,10.035,8.532,8.904,3.583,1.274,0.315,0.000,-1.548,-2.454,-2.454,-4.217,-6.195,-7.289,-6.195,-6.195,-5.917,-6.195,-12.637,-16.971,-15.650,0.633,-3.343,None,-3.927,-4.217,-10.169,-10.674,-8.357,-10.674,-13.351,-14.286,-14.054,-13.821,-12.155,-11.421,-11.667,-14.516,-12.637,-14.286,-13.115,-14.054,-11.421,-10.423,-9.659,-7.826,-5.638,-3.343,-3.636,-4.217,-6.195,-0.625,-2.154,-2.752,-4.217,-3.636,-3.927
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.394,3.965,6.226,6.360,10.382,None,12.101,10.461,12.810,12.728,13.778,15.534,17.927,17.987,19.506,21.017,18.848,19.644,19.352,20.734,21.588,20.452,21.127,24.008,23.513,21.923,23.071,23.826,27.412,30.751,35.741,37.674,41.645,45.920,47.615,64.516,79.155,79.605,68.061,77.239,None,72.272,70.719,74.375,76.129,75.696,77.340,77.578,79.432,83.258,83.439,87.667,80.198,77.987,74.506,80.478,76.565,74.802,76.096,77.510,78.637,78.089,82.825,87.705,88.123,94.225,97.112,99.570,103.731,102.841,109.337,108.491,106.221,103.063
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.841,1.697,2.518,3.352,4.201,None,5.992,6.832,7.631,8.442,9.266,10.046,10.837,11.582,12.337,13.043,13.879,14.665,15.401,16.146,16.901,17.602,18.311,18.964,19.623,20.290,20.896,21.577,22.266,23.033,23.739,24.524,25.247,26.125,26.867,27.617,28.300,29.067,29.688,30.393,None,31.746,32.311,32.964,33.622,34.204,34.875,35.468,36.066,36.755,37.365,37.980,38.511,39.136,39.767,40.312,40.862,41.415,42.067,42.631,43.198,43.867,44.444,45.027,45.516,46.107,46.603,47.103,47.707,48.316,48.828,49.343,49.965,50.593
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,2.747,3.030,6.857,7.471,11.310,None,10.979,12.991,16.149,16.149,15.789,17.981,23.026,24.667,32.155,30.314,27.645,30.769,29.861,31.690,26.351,27.645,25.926,33.571,34.532,28.966,25.503,22.623,26.351,26.351,33.571,34.532,39.033,44.961,52.653,73.148,86.070,93.782,104.372,103.261,None,105.495,101.075,100.000,97.884,106.630,114.943,126.667,116.185,125.301,116.185,114.943,108.939,114.943,126.667,129.448,144.444,156.164,157.931,152.703,142.857,136.709,147.682,146.053,149.333,172.993,163.380,159.722,172.993,159.722,163.380,157.931,146.053,133.750
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.912,1.746,2.500,3.361,4.237,None,5.882,6.750,7.528,8.317,9.118,9.876,10.645,11.424,12.329,13.132,13.948,14.774,15.493,16.282,16.957,17.703,18.396,19.096,19.805,20.457,21.182,21.983,22.727,23.618,24.452,25.368,26.226,27.168,28.051,28.946,29.853,30.697,31.551,32.734,None,33.615,34.182,34.590,35.165,35.662,36.162,36.667,37.260,37.858,38.375,38.983,39.509,39.949,40.482,41.019,41.560,42.105,42.747,43.208,43.766,44.235,44.801,45.276,45.850,46.332,46.623,47.207,47.797,48.292,48.790,49.292,49.797,50.408
