Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.951,8.414,5.805,5.805,4.602,4.225,5.750,7.378,6.698,7.836,11.892,7.721,8.009,13.270,14.423,16.801,21.065,24.800,24.646,25.887,23.278,20.848,12.264,11.706,14.488,12.451,12.078,13.524,10.245,10.486,4.440,0.248,-2.553,None,2.017,4.010,4.386,None,12.765,12.451,12.828,13.716,20.488,22.162,27.473,32.395,33.180,36.413,48.859,50.409,57.309,55.138,58.294,53.840,55.735,57.923,62.882,68.023,74.698,75.152,85.596,None,89.775,84.749,88.011,88.186,89.597,94.706,97.366,98.723,99.704,None,None,None
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,0.282,-5.389,-5.675,-5.532,-4.556,-4.738,-2.197,1.631,1.341,0.646,3.962,-0.519,-0.120,2.593,3.273,6.812,9.055,14.885,13.628,13.940,16.550,18.601,17.817,19.741,22.326,24.277,21.907,22.808,23.294,29.574,28.837,26.999,25.592,None,28.837,28.904,28.704,None,33.387,35.784,35.049,34.249,36.081,38.500,39.041,39.899,36.081,37.887,35.784,35.710,37.355,35.416,40.768,43.194,48.658,50.999,55.618,58.185,62.728,65.099,67.766,None,71.931,75.687,81.177,83.040,88.151,93.706,100.725,102.354,115.471,112.713,107.060,108.097
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,3.381,5.856,6.858,9.358,10.915,10.765,13.809,16.234,16.607,16.607,20.827,19.199,18.809,23.100,25.268,30.411,32.149,33.934,35.430,39.412,40.369,40.369,41.034,43.007,49.134,52.115,55.292,56.630,56.705,58.068,57.687,57.687,56.032,None,58.604,58.758,58.527,None,62.221,62.624,66.176,67.366,74.507,74.414,77.056,79.189,83.203,84.754,91.681,92.811,92.925,89.242,91.121,90.454,88.154,94.646,96.399,97.823,101.975,98.785,97.823,None,104.245,102.852,105.916,109.878,109.609,112.054,116.116,118.133,120.932,129.775,120.932,116.832
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.070,7.639,5.082,5.020,3.904,3.806,5.082,6.443,5.817,6.404,10.554,6.451,6.720,11.679,12.722,15.633,19.737,23.386,23.577,24.606,21.252,19.161,10.528,10.139,13.210,11.084,11.888,13.398,10.503,10.673,4.296,-0.271,-3.679,None,1.240,3.657,3.934,None,12.272,11.144,11.853,13.622,20.268,22.638,27.774,32.890,33.123,35.828,48.043,47.769,54.438,50.068,52.181,48.211,48.840,51.412,56.285,61.193,67.701,68.054,79.046,None,83.856,80.848,83.856,83.950,85.158,90.661,93.094,94.611,93.484,100.474,88.436,77.257
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.527,1.245,1.800,2.438,2.522,3.231,4.281,5.287,5.247,6.611,7.655,6.503,7.160,10.308,9.753,10.735,11.653,12.604,13.666,14.691,15.657,16.460,17.195,18.112,19.064,19.906,20.569,21.614,22.133,23.151,23.828,24.254,24.784,None,27.293,28.567,29.672,None,32.192,32.831,33.191,34.574,38.592,41.039,44.343,46.264,48.012,49.315,50.691,51.422,51.773,52.244,57.082,55.044,57.533,60.196,63.649,67.255,70.113,69.902,75.861,None,78.233,79.608,81.147,82.301,82.907,85.075,85.751,85.952,87.962,92.761,96.679,98.612
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,10.876,12.067,7.713,9.054,8.333,4.137,3.396,3.901,2.831,3.892,8.826,3.480,3.723,8.744,10.110,14.905,19.448,24.447,25.949,28.343,28.028,24.111,11.957,10.343,15.043,10.801,9.376,8.775,6.248,3.685,4.956,6.002,7.180,None,11.209,10.694,7.713,None,16.989,18.438,17.085,17.432,18.867,22.704,26.630,31.444,32.201,37.522,43.901,40.450,39.528,36.007,40.760,40.536,45.341,50.683,60.996,66.146,72.306,77.008,82.845,None,85.414,66.338,64.644,56.860,56.582,60.860,60.254,62.247,63.962,65.977,46.006,35.158
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,5.314,5.825,3.810,4.808,4.140,2.028,4.976,4.640,2.992,4.140,7.213,3.155,1.869,5.145,6.515,11.604,16.163,18.909,18.051,18.693,17.204,15.548,9.000,8.638,8.638,7.566,8.819,11.036,11.414,14.536,14.536,14.536,16.786,None,21.111,22.472,23.864,None,27.237,28.994,28.740,29.505,32.657,33.198,36.250,38.559,39.149,41.866,44.371,46.309,48.299,45.982,49.315,51.039,53.162,56.835,63.910,65.990,73.016,72.105,73.936,None,76.757,73.016,71.204,71.204,75.335,80.663,85.269,87.393,89.017,91.228,89.017,85.269
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,4.406,4.345,3.209,3.328,2.856,3.268,4.648,6.191,6.379,7.458,8.822,8.625,8.888,10.559,12.142,14.786,17.176,20.067,20.791,21.771,20.872,18.098,15.080,13.556,15.523,15.080,16.796,17.024,16.721,16.194,14.422,12.002,11.036,None,12.002,14.060,15.080,None,20.227,21.443,19.907,21.525,24.121,26.032,30.697,34.103,33.112,35.925,40.484,40.703,41.699,41.588,42.597,42.710,42.484,44.311,49.337,54.327,61.960,63.727,71.361,None,79.741,75.707,78.671,78.317,77.789,78.140,77.789,75.879,77.264,81.736,79.561,None
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.764,1.615,2.423,2.774,0.952,-0.661,1.349,1.711,2.579,2.891,3.939,3.998,3.779,5.561,6.811,6.980,7.876,9.271,9.937,10.521,12.451,12.171,6.622,6.203,8.287,7.705,7.769,7.320,9.892,10.634,9.670,9.249,9.492,None,12.591,16.721,17.328,None,19.006,18.875,64.288,66.462,68.326,69.965,72.788,74.742,74.968,77.435,78.725,79.080,80.755,81.727,82.956,84.076,85.911,86.552,88.043,89.426,90.896,92.321,93.491,None,75.763,62.073,58.048,53.084,51.160,48.179,52.009,59.164,60.629,53.956,45.508,52.695
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,9.263,5.254,1.279,2.605,2.469,-0.429,2.923,3.797,1.117,0.970,5.862,-1.289,-1.107,1.014,1.102,6.737,13.645,18.173,20.210,19.612,20.231,20.731,20.210,20.836,23.315,23.775,26.081,25.990,26.538,27.534,28.332,30.032,31.404,None,33.467,34.653,35.860,None,38.754,40.008,41.142,42.498,43.821,45.563,46.851,48.130,49.624,50.659,51.940,53.242,54.362,55.291,56.406,57.786,59.374,60.548,61.853,63.294,64.643,66.055,67.451,None,69.900,70.858,71.954,73.064,74.756,76.302,77.379,78.789,80.456,81.915,81.018,82.106
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.000,8.081,4.902,4.902,3.883,2.885,4.902,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.987,-99.988,-99.988,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.990,-99.990,-99.990,None,-99.990,-99.990,-99.990,None,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.987,-99.987,-99.987,-99.987,-99.985,-99.985,-99.985,-99.985,-99.985,-99.986,-99.985,-99.985,-99.985,-99.984,-99.984,-99.984,-99.982,None,-99.982,-99.982,-99.982,-99.982,-99.982,-99.981,-99.981,-99.981,-99.981,-99.980,-99.982,-99.983
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,2.416,2.815,2.949,2.860,2.904,3.668,4.859,5.558,6.985,9.200,10.676,11.403,12.246,13.589,14.908,15.579,17.467,19.960,21.806,24.423,28.047,28.602,26.344,26.952,28.672,27.224,26.411,24.947,27.429,29.940,29.514,29.162,29.656,None,32.330,34.276,34.733,None,37.703,38.830,38.426,40.142,41.901,44.668,46.906,47.637,49.027,50.253,50.348,51.693,54.860,55.468,58.267,61.168,65.205,66.480,68.369,70.914,73.665,74.431,77.429,None,79.848,80.807,84.747,85.904,87.372,89.920,92.539,92.071,94.910,96.198,95.230,98.827
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.824,1.709,2.610,3.526,4.459,5.460,6.377,7.362,8.366,9.389,10.431,11.494,12.519,13.564,14.628,15.712,16.817,17.880,19.027,20.131,21.256,22.401,23.569,24.759,25.901,27.136,28.397,29.606,30.838,32.094,33.455,34.761,36.094,None,38.840,40.165,41.608,None,44.299,45.731,47.193,48.683,50.205,51.757,53.236,54.743,56.281,57.736,59.334,60.730,62.150,63.596,64.944,66.314,67.835,69.254,70.698,72.166,73.522,75.040,76.442,None,79.462,80.788,82.285,83.806,85.198,86.768,88.205,89.501,90.980,92.483,94.009,95.386
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,0.887,0.339,1.441,2.389,2.071,2.106,3.392,4.230,4.821,5.569,6.944,7.488,8.355,9.803,11.207,12.305,14.258,15.373,16.280,16.647,17.109,18.091,17.481,18.375,20.057,20.595,22.140,22.342,22.595,23.106,22.140,22.089,21.938,None,24.558,25.830,26.910,None,31.131,32.068,32.780,34.104,35.394,36.519,37.663,38.826,40.408,40.877,41.619,42.781,43.893,44.809,45.737,44.951,45.593,48.369,51.176,54.736,58.893,60.881,64.187,None,71.719,71.919,72.520,73.025,74.970,76.748,77.704,80.085,80.967,82.081,87.865,88.344
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),0.000,-2.083,0.000,2.174,2.174,2.174,4.444,6.818,9.302,6.818,9.302,11.905,14.634,14.634,14.634,14.634,17.500,17.500,17.500,17.500,20.513,20.513,23.684,23.684,23.684,23.684,27.027,27.027,27.027,27.027,27.027,27.027,27.027,None,30.556,30.556,30.556,None,34.286,34.286,38.235,38.235,42.424,46.875,46.875,46.875,51.613,51.613,56.667,56.667,56.667,56.667,56.667,62.069,62.069,62.069,62.069,62.069,67.857,67.857,74.074,None,74.074,80.769,80.769,80.769,80.769,88.000,88.000,88.000,80.769,88.000,88.000,88.000
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.830,1.640,2.498,3.336,4.119,5.088,6.076,7.046,7.997,9.003,9.990,11.033,12.096,13.140,14.203,15.286,16.348,17.428,18.530,19.606,20.749,21.867,23.005,24.165,25.297,26.501,27.780,28.980,30.256,31.448,32.773,34.012,35.274,None,37.871,39.268,40.569,None,43.246,44.689,46.093,47.526,49.057,50.548,52.069,53.622,55.130,56.668,58.158,59.757,61.224,62.719,64.071,65.532,66.931,68.443,69.801,71.274,72.678,74.105,75.458,None,78.229,79.648,80.985,82.448,83.828,85.120,86.431,87.760,89.108,90.476,91.748,93.154
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,6.220,7.172,4.062,2.428,1.110,0.684,1.271,0.578,0.017,1.468,4.441,2.574,3.893,8.101,9.233,11.634,14.371,17.390,19.766,21.132,21.800,20.193,14.440,13.377,16.460,15.709,18.236,19.591,17.534,18.309,12.908,10.346,10.325,None,14.622,15.152,15.244,None,20.420,20.017,17.486,19.219,20.724,23.451,27.228,31.666,31.455,35.012,36.392,36.036,36.619,33.972,36.880,35.650,37.767,40.259,47.090,51.558,58.202,62.642,65.934,None,71.745,66.222,63.058,60.503,57.508,57.421,58.815,61.406,62.504,62.965,55.081,47.317
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.844,1.629,2.501,3.350,4.251,5.092,5.984,6.933,7.898,8.839,9.839,10.858,11.852,12.908,13.849,14.898,15.966,17.054,18.358,19.392,20.496,21.671,22.817,23.984,25.120,26.443,27.681,28.886,30.825,31.969,33.194,34.442,35.714,None,38.265,39.883,41.260,None,43.882,45.266,46.527,48.116,49.427,50.762,52.121,53.505,55.081,56.349,57.724,59.035,60.369,61.816,63.383,64.885,66.222,67.680,69.063,70.469,71.899,73.353,74.832,None,77.757,79.313,80.781,82.274,83.675,85.097,86.541,88.008,89.373,90.631,91.650,92.550
BDC,AURA PORTFÖY BODRUM SERBEST FON,4.753,8.080,5.194,5.059,4.830,4.222,6.974,7.474,9.687,13.653,19.361,11.343,12.212,16.390,19.089,23.726,21.095,21.273,24.989,27.200,30.401,31.324,30.965,28.623,30.995,33.923,37.246,36.336,37.772,41.815,33.056,34.928,31.655,None,31.565,35.949,36.497,None,39.307,40.430,40.567,45.694,43.191,51.608,54.790,57.330,58.939,62.165,65.335,64.814,67.258,67.893,67.258,68.433,68.928,70.077,73.514,75.687,78.467,80.710,85.668,None,94.456,92.118,91.606,90.023,88.220,94.785,95.314,94.785,93.475,93.997,92.632,87.974
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.812,1.665,2.505,3.358,4.198,5.081,5.978,6.921,7.850,8.826,9.820,10.833,11.831,12.881,13.918,14.973,16.013,17.108,18.187,19.250,20.332,21.433,22.594,23.698,24.822,26.007,27.258,28.447,29.660,30.850,32.109,33.391,34.605,None,37.148,38.481,39.789,None,42.429,43.813,45.225,46.608,48.075,49.514,50.981,52.417,53.942,55.372,56.892,58.313,59.759,61.165,62.526,63.911,65.249,66.609,67.991,69.322,70.674,71.971,74.943,None,77.773,79.097,80.441,81.805,83.103,84.420,85.756,87.020,88.394,89.694,91.013,92.350
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.807,1.626,2.460,3.277,4.048,5.074,6.058,7.029,8.018,8.992,10.018,11.029,12.094,13.144,14.214,15.267,16.340,17.434,18.509,19.604,20.720,21.856,23.014,24.152,25.268,26.492,27.741,29.014,30.219,31.447,32.747,34.024,35.274,None,37.847,39.171,40.520,None,43.128,44.555,46.011,47.377,48.830,50.249,51.759,53.299,54.806,56.274,57.840,59.367,60.781,62.220,63.612,65.027,66.468,67.933,69.346,70.782,72.162,73.563,74.988,None,77.996,79.406,80.748,82.111,83.494,84.804,86.133,87.384,88.652,89.838,91.240,92.561
FZP,FİBA PORTFÖY SERBEST FON,1.039,1.912,2.611,3.374,4.149,4.907,5.820,6.720,7.605,8.809,9.884,10.792,11.778,12.848,13.939,15.050,16.253,17.340,18.375,19.429,20.427,21.518,22.358,23.445,24.592,25.678,26.825,27.909,28.926,30.221,31.988,32.889,33.941,None,36.574,39.064,40.166,None,43.315,44.539,45.295,46.775,48.285,49.596,50.697,52.111,53.977,55.453,56.706,57.530,59.926,60.852,62.531,64.247,65.574,67.716,69.321,70.434,72.244,73.705,75.034,None,78.159,78.650,79.474,80.473,81.230,83.192,84.233,85.021,86.619,88.517,89.343,90.362
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.768,1.548,2.374,3.112,3.689,4.898,6.029,7.075,8.067,9.116,10.147,11.237,12.308,13.401,14.514,15.608,16.766,17.903,19.017,20.107,21.263,22.443,23.694,24.921,26.071,27.295,28.595,29.868,31.167,32.436,33.787,35.107,36.454,None,39.107,40.536,41.930,None,44.736,46.215,47.655,49.124,50.911,52.298,53.711,55.074,56.384,57.715,59.070,60.449,61.851,63.193,64.644,65.946,67.269,68.703,69.978,71.366,72.682,74.019,75.376,None,78.155,79.475,80.816,82.176,83.450,84.742,86.052,87.381,88.616,89.982,91.252,92.538
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.823,1.659,2.468,3.291,4.084,5.061,5.970,6.938,7.879,8.883,9.906,10.900,11.962,12.994,14.045,15.116,16.155,17.267,18.345,19.443,20.562,21.702,22.805,23.929,25.073,26.238,27.489,28.700,29.934,31.126,32.407,33.645,34.906,None,37.427,38.760,40.120,None,42.683,44.121,45.588,47.002,48.357,49.825,51.323,52.941,54.409,55.906,57.431,58.987,60.474,61.887,63.325,64.789,66.172,67.687,69.120,70.464,71.829,73.100,74.508,None,77.273,78.626,80.000,81.268,82.553,83.726,85.047,86.252,87.473,88.710,89.963,91.233
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.837,1.658,2.493,3.311,4.111,5.113,6.070,7.044,8.037,9.048,10.079,11.093,12.127,13.217,14.253,15.347,16.422,17.518,18.595,19.692,20.809,21.947,23.063,24.245,25.404,26.585,27.835,29.062,30.313,31.539,32.789,34.062,35.308,None,37.924,39.243,40.587,None,43.238,44.601,46.051,47.468,48.977,50.452,51.957,53.491,54.989,56.446,57.930,59.443,60.838,62.256,63.624,65.014,66.429,67.867,69.249,70.571,71.998,73.277,74.663,None,77.501,78.955,80.341,81.747,83.080,84.433,85.707,87.099,88.308,89.636,91.088,92.456
