Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.243,1.243,-0.121,0.420,2.390,4.190,3.970,6.266,8.221,8.618,9.194,10.168,10.661,10.612,10.546,12.373,12.990,13.648,13.963,14.846,14.473,11.830,10.777,10.761,10.546,12.732,16.819,15.652,18.538,18.766,20.700,19.822,23.229,23.702,24.743,28.019,28.307,None,32.742,33.532,33.580,34.039,34.452,34.087,33.869,40.733,43.680,46.087,47.160,48.013,49.899,58.355,79.835,75.284,64.324,65.498,63.634,61.848,67.860,49.929,71.076,80.448,82.088,67.140,55.432,72.630,74.049,70.407,84.721,86.113,90.563,111.501,116.127,101.935
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,1.051,2.034,2.991,3.872,4.816,5.729,6.559,7.502,8.616,10.436,11.503,12.646,13.645,16.222,17.644,19.163,20.407,21.485,23.040,24.233,25.585,26.758,28.309,29.171,30.265,31.829,33.507,34.833,35.946,37.321,38.642,40.842,42.672,44.821,45.003,47.036,48.360,None,51.180,52.579,54.936,56.301,57.798,59.875,60.879,62.809,64.083,64.786,66.691,67.904,69.632,70.510,72.422,73.851,74.905,76.376,78.699,79.673,80.658,82.084,82.950,85.599,87.256,88.789,91.135,91.771,93.540,94.848,96.508,98.196,98.879,100.609,101.661,102.546
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.062,3.039,3.857,4.569,5.472,6.392,7.201,7.960,8.988,9.838,10.970,11.851,12.816,14.081,15.085,16.476,17.825,18.896,20.461,21.500,22.639,23.968,26.189,26.888,28.042,29.582,31.632,32.777,34.139,35.229,36.642,38.398,39.664,41.172,43.159,44.972,46.832,None,50.082,51.698,53.479,55.038,56.898,57.845,60.192,61.606,62.467,64.068,66.152,67.521,69.380,70.167,72.411,74.215,75.889,77.767,79.159,80.929,81.827,83.835,85.700,88.181,90.333,92.332,95.203,95.620,97.946,99.673,101.874,104.125,105.269,106.659,108.305,109.977
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.130,3.467,0.642,2.229,5.322,8.357,8.295,15.621,16.049,16.337,13.595,13.527,15.267,4.097,3.183,7.367,2.508,4.969,2.676,0.913,0.804,-5.670,-6.746,-9.135,-7.571,-5.337,-3.193,-2.236,1.512,3.638,5.263,3.867,8.922,12.038,14.914,21.056,25.837,None,32.394,39.362,39.259,46.417,46.760,45.286,43.731,44.172,47.799,51.491,59.052,61.790,64.912,74.559,78.707,73.592,75.047,74.721,76.526,77.526,83.057,81.292,85.771,86.508,None,None,None,None,None,None,None,None,None,None,None,None
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-2.087,0.082,-2.361,-2.634,0.702,-0.813,3.346,7.869,11.773,12.029,11.670,14.393,17.761,15.530,17.026,21.152,21.333,19.784,18.966,21.272,27.548,21.939,25.321,21.756,22.798,25.644,26.098,25.128,27.682,29.995,32.035,30.831,32.106,34.213,37.931,38.400,36.618,None,34.213,33.115,30.901,32.825,34.140,37.698,43.445,45.672,49.327,53.943,54.724,59.581,61.162,65.536,63.758,68.741,72.316,77.843,79.280,84.989,90.476,94.888,103.333,109.622,105.042,99.836,102.826,106.081,105.387,99.021,100.164,101.820,106.255,105.387,101.320,98.213
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,1.368,3.951,3.038,3.151,6.427,9.918,12.420,14.571,15.891,17.733,19.078,20.454,23.087,21.598,24.723,29.306,32.284,34.432,34.496,35.663,36.386,35.794,35.402,34.883,36.584,36.783,36.783,37.586,38.807,40.050,40.820,43.257,48.863,49.894,50.535,52.906,55.697,None,64.620,65.394,65.881,66.077,63.949,64.813,62.623,64.716,67.759,68.866,71.333,73.124,71.125,70.503,74.736,72.594,75.389,78.052,81.613,80.564,83.867,85.809,88.673,91.236,94.406,88.926,86.177,87.168,89.053,88.673,83.388,86.177,91.888,93.205,97.683,96.441
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.731,3.133,0.664,1.849,5.093,7.692,8.358,15.459,15.826,16.596,13.440,13.117,14.383,3.576,3.188,7.341,2.460,5.976,3.481,2.034,2.026,-5.071,-6.310,-9.148,-7.751,-5.011,-2.809,-1.590,2.227,3.815,5.003,4.345,10.225,13.089,16.415,22.368,27.936,None,33.254,39.942,38.534,45.619,42.981,40.921,39.638,39.450,43.118,46.855,54.293,57.095,60.057,69.953,74.592,70.857,73.359,72.649,73.918,75.341,81.300,78.873,83.494,81.985,81.520,73.582,66.638,73.026,79.540,78.424,76.142,87.081,95.623,92.223,102.978,116.040
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.551,1.441,0.762,1.672,2.956,3.715,4.560,5.385,6.311,7.377,8.102,9.122,9.975,10.736,11.518,12.535,12.967,14.010,14.616,15.268,16.314,16.891,17.240,18.009,18.973,20.221,21.655,22.448,23.829,24.460,25.290,24.952,29.459,31.110,33.612,37.235,39.963,None,41.848,42.316,41.848,43.086,43.944,48.277,46.716,48.108,51.520,54.834,59.407,60.215,61.112,66.111,66.967,68.378,69.813,70.888,71.885,72.895,74.572,74.643,75.661,77.417,83.135,85.788,87.482,87.808,90.040,87.972,83.525,89.956,93.618,88.876,91.189,98.089
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,1.692,4.346,0.981,2.301,5.786,9.733,12.306,19.373,20.944,22.856,20.760,22.585,23.470,8.512,6.720,15.013,5.176,6.998,1.294,0.880,-0.528,2.489,2.993,3.079,5.535,7.692,7.039,5.756,10.158,12.887,14.775,13.999,14.245,16.155,20.173,23.429,29.723,None,39.596,40.230,34.511,34.887,33.221,38.431,36.779,40.495,48.471,56.036,62.538,67.284,73.606,80.250,86.416,71.596,66.757,58.438,53.261,52.839,57.943,52.987,60.427,60.242,50.481,36.880,30.776,39.947,49.610,46.649,52.755,56.387,59.027,58.325,66.059,69.116
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.319,2.280,-0.475,-1.102,0.965,5.369,6.803,14.182,13.357,13.975,11.943,11.744,13.153,5.017,3.460,5.369,2.782,5.369,4.841,6.441,10.175,9.217,10.369,11.943,12.950,17.164,18.267,19.619,20.076,22.179,24.111,23.622,26.358,27.642,28.163,31.656,33.902,None,38.631,39.866,39.866,41.761,41.441,43.707,46.047,48.113,51.691,58.586,61.026,66.138,66.138,67.467,68.817,68.817,67.467,63.542,66.138,69.730,74.444,77.401,82.029,82.558,81.503,78.917,77.401,85.251,92.638,98.734,93.827,107.261,111.448,110.738,113.605,112.881
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,1.198,2.302,1.808,2.488,4.647,6.764,7.306,11.338,12.675,13.128,13.737,12.901,11.118,7.854,5.893,9.038,7.443,9.604,8.269,8.968,8.968,5.827,5.365,4.131,4.195,5.037,7.511,8.617,10.537,12.151,13.891,12.077,15.606,16.886,19.027,24.191,26.139,None,30.526,31.850,31.337,33.307,32.679,34.261,34.154,33.729,36.210,39.934,47.254,50.938,54.670,63.346,69.069,67.228,67.726,68.060,68.395,68.395,69.238,63.981,65.914,66.404,68.395,68.563,None,None,None,None,None,None,None,None,None,None
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,-0.171,-0.076,0.982,0.962,2.501,3.881,3.922,5.025,6.388,6.648,7.632,8.974,8.658,3.227,3.410,6.280,3.881,4.627,3.574,6.691,6.800,5.937,5.916,5.958,7.258,9.383,13.060,13.870,14.742,15.424,14.792,59.308,62.365,63.733,65.228,67.123,69.554,None,73.192,74.344,74.634,75.452,77.470,78.314,79.105,80.461,81.084,82.533,83.877,85.306,86.690,87.759,89.250,69.226,57.680,52.014,50.617,44.757,42.091,47.153,53.932,54.704,47.983,39.041,52.411,60.183,60.183,59.939,59.598,65.176,65.176,63.938,64.040,65.280
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,-1.202,1.110,-3.119,-3.230,-1.863,1.936,2.494,14.274,14.565,15.666,16.264,16.747,15.507,16.849,19.246,19.691,21.921,21.833,22.363,23.326,24.098,25.437,27.069,27.743,29.064,30.211,31.378,32.099,34.176,35.389,36.485,37.796,39.076,40.760,41.350,43.243,44.688,None,46.927,48.186,49.269,50.167,51.245,51.688,54.115,55.251,56.513,57.133,59.211,60.576,61.926,63.102,64.294,65.221,66.280,67.354,67.728,70.486,71.527,72.890,74.411,75.913,75.045,76.097,77.535,78.428,78.333,79.521,80.627,81.064,79.952,80.966,82.288,82.931
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.051,3.477,1.143,2.431,5.834,8.505,9.138,16.442,17.087,17.812,14.825,14.433,15.992,5.196,4.536,8.836,3.853,7.008,4.552,2.744,2.180,-4.847,-6.110,-8.931,-7.337,-5.123,-3.291,-2.173,1.316,3.187,4.758,4.049,9.899,13.369,16.685,22.887,28.005,None,32.722,38.411,36.145,42.449,40.219,38.136,36.500,36.919,40.906,44.418,51.417,54.226,57.184,67.018,71.307,66.969,68.844,68.552,70.971,71.595,77.140,75.237,79.571,78.973,77.921,69.518,63.970,71.907,78.516,78.157,75.826,86.005,94.208,88.460,98.898,108.643
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,2.080,3.033,4.299,4.595,6.154,7.184,7.602,10.070,11.797,13.932,16.456,18.837,19.545,18.075,18.646,19.481,18.012,17.823,17.260,19.222,20.327,20.261,20.327,21.053,21.385,23.146,25.455,25.812,26.460,27.483,29.350,29.123,31.116,32.613,35.046,36.803,37.399,None,39.570,40.458,43.191,44.125,45.455,47.594,52.066,53.440,55.056,56.485,59.538,61.996,63.193,65.269,65.766,67.400,69.585,71.296,73.041,74.408,76.781,78.496,79.658,81.281,81.728,82.178,84.770,85.390,86.172,86.329,86.644,86.644,87.436,85.235,85.080,87.755
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.948,1.913,2.898,3.848,4.816,5.802,6.807,7.774,8.817,9.821,10.843,11.885,12.946,14.028,15.131,16.188,17.333,18.640,19.622,20.764,22.001,23.189,24.401,25.636,26.897,28.101,29.412,30.665,31.943,33.246,34.574,35.930,37.313,38.725,40.069,41.538,42.837,None,45.612,46.986,48.278,49.593,50.932,52.180,53.450,54.740,56.173,57.387,58.745,60.127,61.404,62.832,64.152,65.495,66.859,68.246,69.514,70.802,72.109,73.436,74.784,76.153,77.544,78.799,80.232,81.525,82.836,84.000,85.348,86.716,88.104,89.336,90.584,91.848
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,0.858,1.840,2.693,3.826,5.063,7.178,7.628,9.465,10.277,11.365,11.278,11.807,12.880,12.386,13.653,15.184,15.043,16.660,16.805,17.241,17.632,16.853,16.756,16.563,18.075,19.424,21.012,22.112,24.153,25.478,26.264,26.888,28.741,29.687,30.467,31.500,32.675,None,34.573,35.283,36.394,37.524,38.333,40.328,38.673,40.050,42.023,44.941,48.526,51.152,53.955,58.628,60.068,63.310,66.982,64.261,66.000,67.180,68.982,69.591,72.389,72.811,73.662,79.517,79.860,80.435,80.897,81.362,81.713,82.182,82.654,83.128,83.604,84.083
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),0.000,0.000,2.381,4.878,4.878,4.878,4.878,7.500,7.500,7.500,7.500,10.256,10.256,10.256,13.158,13.158,13.158,16.216,16.216,16.216,16.216,16.216,16.216,16.216,16.216,19.444,19.444,19.444,22.857,22.857,26.471,26.471,30.303,30.303,34.375,34.375,34.375,None,38.710,43.333,43.333,43.333,43.333,43.333,48.276,48.276,48.276,48.276,48.276,53.571,53.571,59.259,59.259,65.385,65.385,65.385,65.385,65.385,72.000,72.000,72.000,72.000,72.000,72.000,72.000,79.167,79.167,79.167,79.167,79.167,79.167,79.167,79.167,86.957
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.935,1.887,2.822,3.811,4.781,5.769,6.737,7.763,8.769,9.752,10.794,11.814,12.853,13.912,14.990,16.043,17.162,18.544,19.467,20.604,21.763,22.996,24.148,25.322,26.464,27.739,28.982,30.250,31.425,32.681,34.023,35.330,36.726,38.086,39.474,40.889,42.265,None,45.097,46.482,47.970,49.334,50.646,51.981,53.260,54.560,55.882,57.228,58.596,59.814,61.139,62.396,63.672,64.969,66.286,67.529,68.790,70.070,71.269,72.485,73.719,74.970,76.239,77.419,78.725,79.938,81.281,82.416,83.564,84.728,85.787,86.859,87.943,89.040
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,1.663,3.270,2.803,3.533,7.916,9.096,11.100,15.174,16.783,19.257,18.069,19.332,20.906,13.905,13.112,17.483,14.248,18.044,16.544,16.020,15.151,10.840,9.369,8.929,11.733,13.655,15.338,14.895,16.879,18.142,17.946,15.525,19.358,20.496,23.587,26.530,31.872,None,38.625,37.618,33.670,34.684,33.985,35.907,35.100,36.790,39.543,45.545,51.640,56.655,63.128,66.082,69.096,67.108,67.206,61.185,58.312,55.882,56.871,56.784,60.957,61.094,55.370,52.127,45.657,50.836,59.512,62.382,60.367,67.699,78.046,72.954,86.210,88.996
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.914,1.805,2.752,3.717,4.659,5.618,6.551,7.502,8.559,9.727,10.735,11.762,12.809,13.924,15.011,16.119,17.249,18.560,19.576,21.272,22.392,23.590,24.694,25.878,27.085,28.254,29.760,30.978,32.219,33.484,34.705,35.949,37.286,38.578,39.821,41.086,42.374,None,45.022,46.302,47.524,48.682,50.028,51.486,52.884,54.218,55.484,56.771,58.080,59.411,60.764,62.141,63.541,64.863,66.207,67.573,68.961,70.263,71.586,72.816,74.179,75.447,76.498,77.562,78.519,79.851,81.327,82.450,83.587,84.997,86.297,87.350,88.818,90.036
BDC,AURA PORTFÖY BODRUM SERBEST FON,1.517,6.645,0.000,1.698,6.402,7.782,12.760,9.361,9.129,12.711,14.463,16.456,17.922,16.931,16.167,20.374,17.976,23.401,22.463,24.354,28.223,17.895,20.515,17.118,16.456,18.819,22.375,21.941,25.383,22.784,26.367,25.567,26.336,29.610,36.260,38.943,42.124,None,46.447,48.773,47.791,49.724,50.820,49.855,50.336,51.396,53.105,55.650,57.505,60.799,62.472,68.201,76.984,72.770,73.702,72.481,68.642,68.697,74.408,74.113,75.716,74.763,73.351,73.351,68.256,70.089,77.227,75.776,77.901,81.472,83.476,83.738,88.442,91.098
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.880,1.805,2.747,3.707,4.654,5.618,6.601,7.569,8.588,9.559,10.582,11.589,12.615,13.660,14.687,15.733,16.875,18.158,19.108,20.237,21.346,22.517,23.669,24.798,25.993,27.211,28.406,29.624,30.817,32.082,33.371,34.685,35.974,37.287,38.681,39.992,41.385,None,44.079,45.436,46.818,48.103,49.348,50.615,51.903,53.213,54.411,55.697,56.935,58.122,59.327,62.089,63.507,64.720,65.950,67.200,68.468,69.675,70.899,72.058,73.233,74.509,75.717,76.942,78.185,79.444,80.630,81.739,82.862,83.998,85.052,86.021,87.000,88.189
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.906,1.859,2.799,3.789,4.765,5.726,6.705,7.702,8.718,9.718,10.736,11.773,12.829,13.867,14.924,16.001,17.140,18.469,19.442,20.563,21.749,22.958,24.053,25.215,26.399,27.655,28.885,30.090,31.316,32.566,33.841,35.194,36.464,37.814,39.134,40.538,41.971,None,44.738,46.130,47.550,48.864,50.135,51.496,52.812,54.080,55.442,56.754,58.089,59.371,60.596,61.919,63.423,64.712,65.938,67.267,68.533,69.731,70.946,72.091,73.250,74.426,75.617,76.825,78.050,79.292,80.356,81.532,82.623,83.626,84.641,85.667,86.704,87.647
FZP,FİBA PORTFÖY SERBEST FON,1.095,2.041,2.916,3.866,4.834,5.882,6.888,7.978,8.992,9.957,10.837,11.836,12.888,13.636,14.650,15.756,16.656,17.994,18.734,19.800,20.927,22.491,23.414,24.224,25.479,27.074,29.171,30.199,31.772,33.038,34.078,34.882,36.467,37.615,38.889,39.589,41.287,None,44.520,45.572,46.999,48.392,49.378,51.070,52.542,53.846,55.777,57.205,58.311,59.929,61.290,62.896,64.309,65.213,65.899,66.359,67.442,68.067,69.972,70.859,71.674,73.578,74.588,75.524,76.471,77.602,79.104,80.361,81.087,82.186,83.113,83.955,85.090,86.528
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.939,1.933,2.945,3.941,4.957,5.953,6.969,8.045,9.101,10.137,11.149,12.224,13.320,14.438,15.578,16.647,17.831,19.236,20.224,21.381,22.612,23.816,25.043,26.240,27.460,28.762,30.090,31.386,32.647,33.995,35.308,36.646,38.011,39.605,40.894,42.206,43.401,None,45.852,47.110,48.389,49.690,50.937,52.204,53.492,54.720,55.968,57.151,58.438,59.659,60.899,62.158,63.437,64.736,65.961,67.108,68.369,69.550,70.747,71.962,73.194,74.339,75.605,76.782,77.975,79.185,80.410,81.539,82.683,83.957,85.131,86.320,87.403,88.622
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.892,1.843,2.768,3.755,4.716,5.694,6.643,7.657,8.692,9.695,10.718,11.707,12.767,13.848,14.838,15.902,17.044,18.327,19.277,20.426,21.597,22.727,23.879,24.987,26.182,27.399,28.641,29.836,31.054,32.294,33.558,34.923,36.239,37.580,38.947,40.343,41.766,None,44.526,45.946,47.395,48.686,50.000,51.338,52.699,53.986,55.294,56.625,57.874,59.143,60.324,61.633,62.963,64.202,65.460,66.620,67.797,68.990,70.079,71.305,72.424,73.557,74.706,75.870,76.917,78.111,79.321,80.273,81.374,82.348,83.333,84.186,85.191,86.061
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.940,1.865,2.841,3.802,4.780,5.778,6.759,7.759,8.778,9.779,10.798,11.797,12.855,13.892,14.989,16.066,17.206,18.499,19.466,20.584,21.769,22.930,24.066,25.223,26.403,27.655,28.880,30.077,31.296,32.593,33.860,35.208,36.525,37.928,39.300,40.699,42.063,None,44.809,46.189,47.527,48.822,50.140,51.410,52.701,54.015,55.277,56.560,57.786,59.111,60.299,61.585,62.892,64.220,65.570,66.857,68.075,69.312,70.476,71.748,72.947,74.162,75.395,76.645,78.011,79.299,80.605,81.828,82.964,84.114,85.172,86.243,87.326,88.421
