Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.659,6.918,13.333,13.333,18.056,22.302,25.926,21.429,22.302,19.718,18.881,20.567,26.866,23.188,26.866,25.000,21.429,17.241,17.241,18.881,25.000,17.241,19.718,21.429,22.302,23.188,26.866,29.771,41.667,44.068,51.786,55.963,61.905,73.469,66.667,73.469,93.182,100.000,95.402,93.182,93.182,80.851,78.947,78.947,88.889,84.783,86.813,75.258,71.717,80.851,78.947,102.381,88.889,86.813,78.947,84.783,82.796,68.317,77.083,84.783,88.889,93.182,91.011,107.317,109.877,115.190,136.111,132.877,139.437,150.000,157.576,165.625,165.625,146.377
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.863,7.955,13.636,14.550,16.517,20.152,29.076,20.253,16.708,11.154,6.662,4.857,7.143,2.666,1.423,0.849,-0.628,-4.427,-8.242,-8.595,2.592,-2.062,-4.234,3.486,6.742,8.118,12.648,17.574,24.021,35.199,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.724,7.218,10.297,11.178,14.491,19.017,24.609,14.491,17.263,11.960,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,0.850,1.425,2.299,2.890,3.790,4.399,5.015,5.952,6.587,7.229,7.879,8.537,10.559,11.250,11.950,12.658,13.376,13.738,14.469,15.210,15.961,16.340,17.105,17.492,18.272,18.667,19.463,19.865,20.678,21.088,21.918,22.337,23.183,23.611,24.476,24.912,25.795,26.690,27.143,27.599,28.520,28.986,29.455,30.403,30.882,31.365,31.852,32.836,33.333,33.835,34.340,34.848,35.878,36.398,36.923,37.452,37.984,38.521,39.062,39.608,40.157,41.270,41.833,42.400,42.972,42.972,43.548,44.130,44.715,45.306,45.902,46.502,47.107,47.718
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,5.580,7.277,8.195,10.993,13.563,12.395,15.751,15.418,18.433,17.621,18.902,20.210,27.076,25.680,34.021,30.811,25.418,25.287,24.637,27.210,28.916,24.315,22.602,27.210,26.674,23.994,19.552,17.736,21.548,23.421,29.612,29.333,36.070,42.696,42.358,60.200,74.637,80.270,89.661,90.261,88.471,82.877,79.328,79.865,78.795,81.358,82.738,83.295,77.082,81.222,77.605,80.677,75.786,78.928,76.821,82.045,88.323,89.213,93.478,91.780,84.562,87.734,91.627,96.967,93.478,113.410,113.600,120.257,126.058,124.579,125.211,129.294,119.252,106.443
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,6.336,8.212,11.257,6.783,6.272,3.853,6.655,5.204,9.951,9.208,9.342,8.278,14.774,9.951,17.348,14.997,8.212,7.818,5.266,6.463,3.190,2.183,0.169,3.551,1.832,-0.056,-4.355,-7.440,-3.315,-0.112,2.654,3.551,12.028,18.363,19.637,36.741,45.700,47.880,52.966,51.147,54.026,50.000,45.224,47.390,45.106,47.268,50.127,46.540,39.202,42.434,39.749,44.634,39.311,43.121,44.752,50.127,57.017,58.274,60.126,57.573,51.662,49.747,56.602,59.266,54.159,64.722,68.626,72.551,74.412,73.730,68.786,68.466,56.053,48.870
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,1.418,1.779,2.878,2.509,3.623,3.623,4.380,5.147,7.925,8.745,9.579,10.425,13.043,12.598,15.789,17.213,17.213,18.672,19.167,19.167,20.675,20.675,21.186,22.222,20.675,20.675,20.168,20.168,21.186,24.891,28.829,28.251,29.412,40.887,41.584,58.011,74.390,77.640,74.390,73.333,73.333,75.460,73.333,74.390,74.390,74.390,77.640,78.750,81.013,83.333,83.333,83.333,82.166,82.166,82.166,82.166,81.013,82.166,82.166,83.333,82.166,82.166,84.516,88.158,85.714,89.404,91.946,95.890,97.241,97.241,97.241,100.000,100.000,95.890
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,4.097,6.904,9.087,10.236,10.050,10.515,14.080,19.389,21.157,23.852,32.038,38.539,46.775,50.057,61.344,62.850,59.379,56.894,55.867,58.318,55.312,54.578,52.595,61.444,61.245,58.991,53.941,47.022,52.328,55.867,65.110,67.864,76.586,92.710,95.153,119.547,134.288,134.919,140.092,139.433,142.315,140.533,132.622,140.092,142.764,149.714,153.831,160.139,149.001,146.422,137.909,148.292,132.829,136.618,130.776,144.808,161.178,170.351,172.320,172.037,153.095,149.238,154.078,161.178,144.579,140.976,130.370,137.477,142.990,146.422,144.123,153.340,136.618,116.819
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,2.004,0.382,4.124,-0.473,1.219,-0.190,-2.382,-0.158,4.607,-3.604,-2.442,2.969,9.889,5.270,5.340,6.694,9.965,14.597,16.029,8.193,10.543,10.776,6.013,7.128,9.545,11.796,8.416,3.408,3.953,5.587,14.017,14.764,16.329,19.636,20.366,36.505,45.908,44.837,43.129,35.334,39.153,38.179,37.997,40.956,46.586,53.204,58.037,64.890,68.680,71.895,63.693,62.012,57.642,51.149,52.390,47.339,50.071,48.868,50.573,54.934,53.951,60.041,69.313,70.595,63.608,72.553,84.669,85.211,89.778,79.318,74.654,91.971,84.886,83.595
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.674,6.312,11.477,11.557,15.234,22.213,24.524,19.797,21.464,18.912,18.878,23.599,30.017,25.848,27.859,26.917,23.227,17.518,15.218,19.037,29.116,22.249,24.004,26.512,28.657,29.956,35.222,43.633,55.886,60.838,72.556,79.854,87.698,101.974,97.938,108.086,133.748,146.222,138.483,139.467,139.674,124.721,126.023,127.631,136.495,133.464,136.338,124.761,128.506,141.202,146.831,174.007,153.164,148.107,133.552,143.770,140.250,122.339,130.873,136.427,153.087,163.035,160.645,178.905,184.954,191.714,214.304,208.897,216.495,240.082,256.498,272.456,281.041,231.325
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.287,11.080,17.769,18.821,19.820,25.275,32.382,23.529,21.277,15.019,11.765,10.618,16.837,11.953,12.616,11.984,9.106,4.259,1.475,2.020,12.142,6.230,11.235,16.293,18.117,22.355,19.425,20.726,29.672,36.504,41.389,49.103,56.471,70.513,60.499,68.568,85.151,99.700,103.883,100.000,90.727,75.848,75.694,75.154,81.611,71.318,74.464,64.333,61.538,61.998,62.195,91.551,80.625,79.165,69.499,72.057,71.245,54.173,60.112,68.568,70.878,74.770,80.217,102.950,107.165,115.559,126.705,133.743,146.753,149.219,161.468,165.823,171.798,157.919
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.664,1.190,1.721,1.977,2.996,4.146,5.003,5.921,6.690,6.949,7.471,8.021,8.968,9.362,10.458,11.295,11.911,12.692,13.937,14.909,15.704,16.259,16.595,17.899,15.100,15.539,15.484,15.898,15.898,18.765,20.030,20.178,20.988,32.206,32.206,46.554,54.248,55.484,56.438,57.607,58.276,58.847,59.107,59.736,60.053,59.947,60.159,61.600,63.673,63.895,63.673,64.005,63.673,63.673,63.618,63.895,64.172,65.010,65.066,65.066,65.292,65.461,65.857,66.141,66.312,66.942,66.141,66.312,66.312,65.857,65.404,66.541,67.635,68.100
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,1.718,3.126,5.215,5.435,7.205,9.420,11.403,10.078,12.367,11.635,12.477,14.379,17.793,16.363,18.644,19.543,19.242,19.774,19.917,20.275,22.210,21.107,21.162,22.770,22.285,22.118,22.732,22.901,25.762,28.471,32.532,32.751,34.705,43.981,44.265,57.165,70.479,73.230,69.367,70.334,71.678,70.082,69.688,70.986,73.379,73.529,74.507,74.696,75.841,78.968,78.809,82.664,78.770,77.118,74.545,76.535,76.884,74.318,75.841,77.040,77.587,78.889,82.003,85.270,86.343,90.533,93.324,94.962,96.055,97.935,99.702,102.210,101.099,98.081
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,2.564,2.564,2.564,5.263,5.263,5.263,8.108,8.108,8.108,8.108,11.111,11.111,11.111,11.111,14.286,14.286,14.286,14.286,14.286,17.647,17.647,17.647,17.647,17.647,17.647,21.212,21.212,21.212,21.212,21.212,21.212,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,29.032,29.032,29.032,29.032,29.032,29.032,29.032,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,37.931,37.931,37.931,37.931,37.931,37.931,37.931,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,1.081,2.444,5.421,7.853,10.954,11.770,13.918,13.545,14.724,16.205,15.377,17.157,20.347,23.464,31.405,30.910,28.761,31.193,32.263,34.906,34.981,31.619,31.690,35.962,35.056,34.384,30.629,29.309,30.488,32.335,37.422,38.282,44.530,52.605,52.033,67.655,78.882,85.431,90.667,91.871,90.816,87.722,84.446,85.008,87.288,90.816,94.636,98.936,95.104,102.922,97.321,96.524,90.816,95.418,93.397,99.426,103.261,106.367,112.500,112.314,103.601,104.802,110.476,114.185,110.294,124.262,128.692,131.745,132.409,139.036,142.857,144.814,134.200,118.615
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.729,0.786,0.605,0.581,1.450,1.717,3.034,4.767,6.548,5.953,5.200,6.090,9.081,9.206,11.816,12.385,13.825,14.680,15.544,15.723,16.304,16.373,16.143,16.981,13.536,13.509,13.417,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,1.316,1.316,2.667,2.667,4.054,2.667,2.667,2.667,5.479,4.054,6.944,6.944,5.479,5.479,4.054,4.054,4.054,4.054,5.479,5.479,5.479,4.054,4.054,4.054,2.667,2.667,1.316,1.316,1.316,1.316,1.316,1.316,2.667,2.667,2.667,4.054,-1.282,-1.282,5.479,6.944,8.451,8.451,8.451,5.479,4.054,5.479,4.054,2.667,1.316,2.667,2.667,4.054,4.054,4.054,4.054,4.054,2.667,2.667,4.054,4.054,4.054,5.479,6.944,6.944,10.000,10.000,11.594,10.000,13.235,11.594,11.594,11.594,11.594,11.594
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,2.041,2.041,4.167,4.167,4.167,6.383,6.383,6.383,8.696,8.696,8.696,11.111,11.111,11.111,13.636,13.636,13.636,16.279,16.279,16.279,16.279,19.048,19.048,19.048,19.048,21.951,21.951,21.951,21.951,25.000,25.000,25.000,25.000,25.000,28.205,28.205,28.205,28.205,28.205,31.579,31.579,31.579,31.579,31.579,35.135,35.135,35.135,35.135,35.135,35.135,38.889,38.889,38.889,38.889,38.889,42.857,42.857,42.857,42.857,42.857,42.857,47.059,47.059,47.059,47.059,47.059,47.059,47.059,47.059,51.515,51.515,51.515,51.515,51.515
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,5.405,0.000,5.405,4.000,9.859,8.333,5.405,8.333,11.429,8.333,6.849,4.000,5.405,1.299,0.000,-2.500,0.000,4.000,0.000,0.000,-1.266,2.632,6.849,11.429,8.333,8.333,8.333,9.859,14.706,21.875,25.806,30.000,32.203,41.818,52.941,59.184,65.957,69.565,73.333,69.565,65.957,59.184,56.000,59.184,59.184,73.333,85.714,69.565,59.184,69.565,65.957,59.184,69.565,62.500,56.000,59.184,69.565,59.184,62.500,69.565,73.333,62.500,65.957,62.500,52.941,44.444,56.000,59.184,59.184,50.000,65.957,77.273,62.500,56.000
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,0.478,0.962,1.449,0.000,-0.943,2.941,5.528,8.247,11.111,11.702,13.514,16.667,20.690,20.000,27.273,24.260,22.093,21.387,21.387,20.690,17.978,17.978,17.318,18.644,16.667,16.022,17.318,14.130,14.130,19.318,23.529,21.387,22.807,32.075,35.484,51.079,64.062,60.305,60.305,61.538,60.305,60.305,64.062,66.667,70.732,75.000,77.966,79.487,75.000,72.131,64.062,64.062,65.354,65.354,64.062,64.062,68.000,68.000,68.000,69.355,66.667,66.667,73.554,76.471,75.000,81.034,81.034,92.661,94.444,100.000,98.113,103.883,90.909,81.034
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.623,3.259,6.667,4.935,5.140,4.867,7.662,7.304,10.157,8.675,7.733,8.968,14.124,10.383,12.300,12.535,8.968,6.949,5.621,5.759,5.414,3.127,1.508,5.072,5.140,3.990,2.603,3.590,6.456,15.182,20.059,23.642,28.152,37.415,36.486,50.606,61.117,62.903,63.232,60.956,56.135,50.606,49.768,52.309,52.023,52.309,52.453,47.311,41.754,45.586,45.980,48.121,42.882,41.879,37.884,38.712,40.035,36.256,36.256,40.644,37.766,38.120,38.593,47.177,45.063,50.046,51.028,57.352,None,None,None,None,None,None
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),11.136,20.860,27.710,34.934,37.013,50.926,55.931,42.027,38.488,31.029,23.986,36.212,48.632,50.415,57.387,60.013,57.997,46.057,48.452,59.076,80.776,73.097,74.581,82.055,85.087,94.433,91.991,105.117,112.332,122.779,133.636,151.156,160.661,173.796,163.186,176.584,203.538,217.326,224.701,223.199,205.816,185.131,184.633,181.034,195.290,177.841,180.390,167.945,175.493,183.972,191.071,211.069,185.298,166.921,153.106,157.504,150.641,117.817,119.578,125.138,124.724,133.190,138.537,163.470,176.115,200.738,218.567,221.288,243.399,266.292,292.141,291.827,302.469,283.830
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,3.036,4.460,8.478,8.743,10.270,10.270,13.008,12.437,14.429,16.832,18.002,17.794,26.102,24.727,30.202,30.286,25.352,24.572,19.232,22.215,23.004,19.767,16.934,19.982,17.552,14.954,13.940,11.498,13.649,16.832,19.731,21.437,27.629,36.457,37.440,55.776,71.741,74.434,80.568,75.350,75.350,73.152,72.927,74.891,77.842,84.307,83.463,78.396,67.925,71.447,71.815,78.715,72.258,74.967,71.447,76.821,86.366,91.627,91.535,91.719,82.627,83.716,91.535,97.973,91.535,103.506,106.870,111.793,118.733,132.714,139.104,141.848,122.376,113.259
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.270,1.917,2.572,1.917,3.909,0.631,0.000,0.314,3.571,4.590,12.324,12.721,12.721,11.930,10.381,10.000,10.000,11.150,10.381,8.874,9.247,4.590,1.592,0.631,0.314,-0.313,-1.846,-1.846,-3.333,-5.341,-6.725,-5.900,-5.621,-5.621,-6.176,-7.803,-16.710,-15.385,-6.452,-3.040,-2.147,-2.446,-3.625,-9.117,-10.644,-8.069,-9.632,-12.842,-13.784,-13.784,-13.784,-12.121,-11.389,-11.634,-14.016,-13.315,-14.706,-15.385,-12.603,-11.634,-10.141,-9.632,-8.069,-6.176,-3.916,-3.333,-3.916,-5.900,-0.623,-1.846,-2.446,-3.333,-3.333,-3.625
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.233,4.033,6.731,6.805,9.050,11.711,14.155,12.059,14.631,12.858,13.227,15.524,19.731,17.546,20.147,21.097,20.100,20.332,20.209,20.753,23.417,21.665,21.522,23.548,23.222,22.769,23.401,23.827,28.107,30.798,35.919,36.276,39.201,48.710,48.097,61.407,77.920,81.269,75.545,74.855,76.208,73.362,72.338,73.717,77.009,77.110,78.771,78.429,79.045,83.225,83.010,88.590,82.688,80.150,76.041,78.703,79.045,74.561,76.441,77.514,77.886,79.942,83.802,88.438,88.172,93.836,98.112,99.893,101.228,104.892,107.211,111.099,108.926,102.537
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.887,1.742,2.563,3.397,4.195,5.056,6.035,6.874,7.673,8.484,9.307,10.087,10.877,11.622,12.376,13.141,13.917,14.703,15.500,16.183,16.937,17.637,18.346,19.063,19.723,20.323,20.997,21.678,22.298,23.064,23.840,24.553,25.275,26.153,26.968,27.643,28.402,29.092,29.790,30.495,31.129,31.768,32.414,33.067,33.725,34.307,34.978,35.571,36.169,36.859,37.468,38.083,38.614,39.240,39.871,40.416,40.965,41.519,42.171,42.734,43.397,43.971,44.548,45.131,45.718,46.211,46.707,47.307,47.811,48.420,48.932,49.550,50.069,50.697
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,2.717,3.846,5.882,8.621,11.834,9.565,11.834,13.514,16.667,17.757,17.028,18.495,22.727,24.342,32.632,33.569,29.452,30.345,32.168,34.043,29.452,28.136,26.846,33.099,33.569,30.796,27.273,23.127,27.703,28.136,35.000,33.569,38.462,46.512,50.598,73.394,88.060,93.846,103.226,104.324,105.435,108.840,103.226,102.139,101.064,110.000,116.000,127.711,118.497,125.000,118.497,113.559,113.559,122.353,122.353,131.902,142.308,158.904,160.690,157.143,145.455,142.308,152.000,153.691,150.331,171.942,168.085,168.085,166.197,168.085,160.690,162.500,147.059,133.333
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,1.001,1.835,2.635,3.448,4.323,5.263,6.017,6.833,7.662,8.451,9.252,10.010,10.778,11.558,12.462,13.265,14.080,14.907,15.685,16.474,17.212,17.897,18.590,19.291,20.000,20.718,21.444,22.179,22.992,23.815,24.649,25.495,26.424,27.367,28.250,29.220,30.053,30.896,31.751,33.014,33.413,33.896,34.464,34.954,35.448,35.946,36.447,36.952,37.546,38.146,38.663,39.272,39.798,40.240,40.774,41.311,41.853,42.399,43.041,43.504,44.062,44.531,45.098,45.574,46.149,46.631,47.020,47.508,48.099,48.594,49.194,49.697,50.203,50.713
