Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.120,-0.147,1.765,2.770,0.902,-0.452,3.223,3.666,5.297,6.676,9.131,9.513,10.907,11.055,11.751,11.651,11.851,13.117,14.116,14.308,15.399,15.595,16.711,17.442,13.202,11.667,11.817,13.977,19.085,17.369,None,21.636,20.502,21.478,21.498,25.823,25.318,27.060,29.744,29.969,29.341,35.417,36.627,37.404,34.205,37.127,33.416,41.370,42.526,47.375,48.367,49.432,50.482,48.602,74.808,89.195,75.874,79.885,66.127,59.787,63.375,64.523,67.539,74.117,80.491,84.900,70.628,57.935,74.441,77.583,79.154,87.444,88.197,107.533
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,0.943,1.683,2.569,3.606,4.572,5.603,6.558,7.433,8.372,9.276,10.248,12.084,13.324,14.591,15.945,18.214,19.715,21.007,22.263,23.545,25.053,26.463,27.627,28.532,30.526,31.620,32.957,34.092,34.937,37.216,None,40.071,40.909,43.048,44.451,47.619,47.527,49.682,50.543,51.706,52.492,55.409,58.121,59.621,61.039,62.259,63.725,65.333,66.974,68.406,69.986,71.221,72.601,73.746,75.298,77.010,77.946,79.300,81.231,83.346,84.495,85.658,86.688,88.480,90.924,92.484,94.550,96.170,97.155,98.819,100.000,101.196,103.103,104.337
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.700,1.685,3.199,4.994,6.006,6.975,7.652,8.338,9.415,9.994,10.841,11.969,12.983,13.739,14.926,16.211,17.378,18.568,19.629,20.788,22.288,23.825,25.151,25.908,28.326,29.660,30.839,32.040,33.073,35.678,None,38.183,39.315,40.677,42.065,44.145,45.603,47.207,49.322,51.131,51.498,54.628,56.438,58.291,59.778,61.432,63.549,64.267,66.016,65.575,69.475,71.024,72.442,73.723,76.343,78.021,78.872,80.948,82.893,84.699,86.355,87.663,88.799,91.897,94.289,95.916,98.620,101.834,101.616,103.370,105.604,107.198,110.461,110.698
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.782,1.105,3.335,7.499,3.391,1.372,7.199,7.559,11.169,13.267,21.814,18.361,21.736,19.169,15.237,8.104,6.074,10.086,7.861,3.335,8.777,2.892,5.203,3.838,-3.175,-7.511,-6.247,-3.613,1.319,-0.466,None,8.470,4.345,6.841,7.139,15.653,16.283,18.874,25.720,27.556,27.556,39.405,43.358,50.549,46.641,53.312,46.195,48.569,47.656,52.703,58.368,65.461,65.461,71.671,80.715,85.604,79.198,81.913,77.378,76.239,83.302,92.678,85.246,90.575,None,None,None,None,None,None,None,None,None,None
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,6.917,1.866,5.380,4.692,2.476,1.866,4.777,5.121,9.893,10.413,18.467,16.955,17.599,18.413,21.496,21.842,22.599,25.970,28.945,24.624,26.217,25.723,32.473,39.532,30.452,28.044,29.793,31.052,34.205,32.473,None,37.146,38.928,38.628,38.105,41.222,41.377,42.239,43.996,40.295,39.913,39.608,40.449,40.219,41.222,41.925,47.471,53.745,54.392,58.005,61.893,64.277,70.046,71.295,70.046,76.722,81.728,85.137,85.405,91.065,97.841,106.935,106.769,121.016,121.207,114.728,112.946,111.542,115.630,112.417,109.469,109.641,117.458,117.458
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,3.137,2.954,2.734,6.990,5.971,4.440,7.948,9.750,15.351,16.889,19.152,19.743,23.580,24.484,23.159,24.430,25.619,31.321,32.950,36.334,38.487,38.091,40.097,40.847,40.097,36.914,39.961,39.894,42.023,40.505,None,43.787,43.787,46.555,46.853,55.121,52.826,55.038,58.434,61.260,62.346,68.786,70.377,71.386,67.613,68.688,70.176,67.032,71.691,72.820,73.858,78.580,75.015,74.698,79.467,84.620,80.926,81.950,84.856,84.268,87.007,92.354,92.482,94.946,100.069,95.473,95.737,90.329,91.844,98.968,91.844,89.829,91.336,97.071
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.610,0.918,2.928,7.014,2.766,0.689,6.599,6.973,10.855,12.654,21.228,18.194,21.463,18.286,14.981,6.840,5.229,9.478,7.567,3.885,9.408,3.704,5.950,4.636,-2.917,-7.794,-6.560,-3.834,1.596,-0.348,None,9.130,3.892,6.856,7.786,16.226,17.497,19.906,27.101,29.204,27.822,40.079,42.593,48.734,43.651,48.686,42.254,43.591,42.830,47.237,52.903,59.577,60.005,66.276,75.399,81.465,76.208,79.522,74.575,73.102,80.868,89.967,82.890,85.581,85.757,82.866,76.118,70.652,76.050,92.845,81.202,84.263,89.522,92.872
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.519,1.116,2.909,3.912,2.813,2.336,5.000,5.301,6.291,7.161,8.045,9.439,10.297,11.000,11.939,12.693,13.359,14.359,15.225,15.446,16.751,17.247,18.148,19.180,19.709,19.633,21.056,22.039,23.763,24.661,None,27.337,27.153,28.113,28.975,33.856,35.432,37.845,40.824,43.016,43.233,44.658,45.710,45.710,45.678,50.982,49.938,51.883,52.023,56.630,60.313,63.584,63.160,67.329,70.389,71.516,72.635,73.974,75.242,75.801,77.737,79.376,78.843,80.650,84.737,88.797,90.510,91.947,92.927,94.344,90.592,90.017,93.406,92.758
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,2.909,-0.916,1.089,6.836,2.136,-1.633,5.202,4.875,10.666,15.126,24.880,22.262,26.066,28.125,21.781,9.664,6.959,12.544,9.374,2.909,8.617,0.523,3.272,3.849,3.927,4.355,4.915,8.384,10.743,5.272,None,15.352,13.809,13.012,13.207,17.965,19.317,21.265,27.596,29.134,29.419,39.759,39.340,38.664,32.355,36.875,35.774,42.932,41.931,56.064,60.979,66.239,70.226,74.382,81.128,93.421,71.115,67.867,51.544,47.238,51.750,62.033,53.253,57.967,55.109,46.407,37.094,34.952,41.678,57.343,48.119,54.893,59.299,59.277
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.115,-1.256,1.125,3.795,0.000,-3.231,1.780,2.276,6.973,9.773,17.132,13.538,16.481,14.364,10.935,5.537,5.008,5.008,4.139,2.778,5.892,5.892,9.965,12.121,9.965,12.121,12.724,16.052,19.129,19.129,None,22.852,23.092,23.819,23.092,28.893,27.846,29.959,33.263,33.830,34.690,37.939,41.986,43.280,40.089,42.630,44.266,47.653,49.762,56.079,59.645,64.660,65.092,65.963,67.287,72.802,68.182,66.844,62.532,65.963,71.858,80.229,76.685,81.792,84.457,82.319,81.268,79.202,85.546,99.683,97.179,101.603,106.908,111.074
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,1.949,1.949,3.168,3.788,4.039,3.291,6.020,6.741,9.866,11.788,15.374,15.761,16.543,16.700,13.852,10.641,9.241,11.140,10.712,9.796,13.106,10.712,12.663,12.224,8.213,5.566,6.085,7.272,10.429,10.499,None,15.220,14.456,15.297,15.839,19.861,20.195,22.585,28.518,28.518,28.232,33.385,35.266,37.859,34.738,36.875,36.335,38.301,36.875,42.175,47.144,54.107,55.216,59.519,70.553,77.026,71.400,72.946,70.217,67.899,68.555,74.520,66.925,69.882,70.553,71.571,None,None,None,None,None,None,None,None
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,1.167,1.453,2.147,3.604,2.812,2.851,4.755,5.620,6.478,6.859,8.586,9.226,10.324,12.143,11.284,6.478,6.099,7.350,7.975,6.058,8.018,8.214,9.941,10.779,8.850,9.048,9.248,11.261,16.746,16.191,None,17.976,18.837,63.275,63.822,66.563,68.126,70.149,73.611,73.164,75.024,76.984,78.571,79.526,79.466,81.527,82.327,84.012,85.026,86.179,87.544,89.061,90.468,91.622,93.694,69.025,61.508,57.026,51.366,49.140,44.295,45.467,58.695,54.721,55.887,47.705,47.099,64.022,64.122,64.122,63.722,69.291,69.238,67.864
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,5.197,-2.410,2.150,4.315,-1.851,-5.549,-0.898,-1.596,4.778,9.454,19.344,17.986,17.399,18.006,18.497,17.238,18.599,21.033,21.484,23.748,23.658,24.197,25.174,25.957,27.625,28.973,29.657,30.998,32.161,33.346,None,36.186,37.417,38.530,39.861,41.159,42.869,44.133,45.389,46.856,47.871,49.128,50.407,51.506,52.417,53.511,54.866,56.424,57.577,58.858,60.272,61.597,62.982,64.353,65.546,66.756,67.696,68.772,69.861,71.522,73.040,74.097,75.481,77.116,78.549,77.668,78.736,80.195,81.101,81.005,82.210,83.333,84.420,82.648
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-99.990,-99.990,-99.990,-99.989,-99.990,-99.990,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.989,-99.989,-99.989,-99.989,-99.990,-99.989,-99.990,-99.989,-99.990,-99.990,-99.991,-99.991,-99.990,-99.990,-99.990,None,-99.989,-99.990,-99.989,-99.989,-99.988,-99.988,-99.988,-99.987,-99.987,-99.987,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.985,-99.984,-99.984,-99.984,-99.983,-99.982,-99.983,-99.983,-99.983,-99.983,-99.982,-99.981,-99.982,-99.982,-99.982,-99.982,-99.983,-99.983,-99.983,-99.981,-99.982,-99.982,-99.981,-99.981
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,1.565,1.701,3.697,5.822,5.970,7.322,8.656,9.705,11.100,11.373,15.447,16.573,18.210,22.744,23.210,20.980,21.562,22.877,22.348,20.851,21.173,21.888,24.972,27.784,24.221,23.277,24.904,26.786,28.798,29.311,None,31.405,32.401,32.633,33.726,35.966,38.116,39.644,41.294,42.267,43.797,43.525,45.922,48.013,48.594,51.366,52.894,58.107,57.341,60.793,62.518,65.839,66.936,69.048,70.315,72.776,73.303,77.085,76.947,78.336,81.180,84.715,83.226,86.996,87.769,87.614,88.861,90.285,90.444,91.892,92.379,91.085,92.869,90.126
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.925,1.868,2.778,3.756,4.752,5.714,6.694,7.748,8.709,9.746,10.802,12.000,12.854,13.971,15.047,16.078,17.195,18.332,19.493,20.676,21.811,22.967,24.146,25.424,26.650,27.901,29.177,30.396,31.723,32.991,None,35.602,36.946,38.318,39.717,41.144,42.602,43.989,45.608,46.846,48.212,49.711,51.020,52.353,53.709,54.974,56.377,57.686,59.018,60.372,61.749,63.150,64.444,65.893,67.232,68.592,69.975,71.381,72.811,74.118,75.445,76.792,78.160,79.549,80.961,82.234,83.688,85.165,86.331,87.681,88.879,90.266,91.852,93.103
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,1.090,1.735,2.169,3.829,3.905,4.699,6.326,7.479,9.029,10.453,11.785,13.016,13.822,13.822,14.184,14.093,15.006,16.309,17.163,18.077,19.105,19.154,19.800,19.600,18.809,18.467,19.303,20.960,22.506,23.084,None,28.018,27.904,28.706,29.928,31.895,32.260,33.302,34.930,35.630,36.532,37.118,38.306,39.379,40.469,41.996,40.401,41.507,43.127,46.483,49.376,55.604,55.941,59.933,60.469,71.787,70.160,69.158,64.888,69.358,70.868,72.302,73.237,75.351,76.427,77.298,82.941,83.408,83.877,84.349,84.823,85.300,85.779,86.261
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),2.273,4.651,2.273,2.273,7.143,9.756,9.756,9.756,9.756,12.500,9.756,12.500,12.500,15.385,15.385,15.385,18.421,18.421,18.421,21.622,21.622,21.622,21.622,21.622,21.622,21.622,21.622,25.000,25.000,25.000,None,28.571,28.571,32.353,32.353,36.364,40.625,40.625,40.625,45.161,45.161,50.000,50.000,50.000,50.000,50.000,55.172,55.172,55.172,55.172,60.714,60.714,60.714,60.714,66.667,66.667,73.077,73.077,73.077,73.077,80.000,80.000,80.000,80.000,80.000,80.000,80.000,87.500,80.000,87.500,87.500,87.500,87.500,87.500
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.913,1.809,2.756,3.684,4.667,5.668,6.650,7.651,8.670,9.669,10.728,11.890,12.779,13.812,14.863,15.980,17.026,18.139,19.225,20.428,21.606,22.757,23.930,25.178,26.345,27.533,28.744,29.978,31.294,32.519,None,35.038,36.397,37.719,39.068,40.509,41.912,43.345,45.017,46.225,47.673,49.075,50.581,52.039,53.368,54.720,56.096,57.414,58.755,60.118,61.505,62.828,64.172,65.446,66.741,68.056,69.392,70.750,72.030,73.329,74.547,75.781,77.033,78.302,79.591,80.898,82.112,83.456,84.706,85.973,87.257,88.440,89.517,90.607
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,1.175,-1.474,-0.386,3.857,1.374,1.628,6.524,7.553,9.755,12.470,18.178,18.597,21.255,22.854,19.045,14.005,12.337,15.629,14.788,15.629,18.870,14.834,18.375,17.227,10.868,9.395,10.825,13.936,16.890,14.695,None,20.407,17.957,16.697,16.291,21.592,22.089,25.017,30.381,29.993,30.591,35.868,36.390,36.357,33.349,36.357,33.820,37.745,38.248,44.949,48.977,55.246,59.249,64.267,65.078,74.938,67.512,65.319,58.804,54.528,54.950,60.373,56.572,59.831,58.582,55.076,50.596,47.546,52.251,67.710,61.420,65.030,70.682,71.973
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.856,1.727,2.613,3.593,4.552,5.530,6.483,7.412,8.400,9.362,10.387,11.799,12.635,13.674,14.733,15.861,16.962,18.031,19.226,20.391,21.579,22.958,24.483,25.637,26.873,28.011,29.232,30.477,31.681,33.235,None,35.772,37.007,38.265,39.691,40.999,42.257,43.462,44.997,46.249,47.443,48.819,50.139,51.312,52.676,53.977,55.568,56.829,58.202,59.506,60.831,62.178,63.549,64.942,66.360,67.698,69.164,70.548,71.954,73.274,74.613,75.974,77.240,78.642,79.827,80.908,81.879,82.861,84.479,85.871,87.026,88.325,89.643,90.845
BDC,AURA PORTFÖY BODRUM SERBEST FON,3.164,2.752,5.578,10.020,7.019,4.116,10.155,11.356,15.465,15.391,14.877,17.623,19.413,23.782,22.883,21.232,20.530,22.939,26.590,28.118,28.973,28.422,33.096,38.263,27.515,23.359,22.855,23.107,27.846,28.605,None,31.671,30.875,32.477,34.284,34.618,39.546,43.924,48.058,49.820,50.028,55.056,55.904,57.355,56.084,58.414,57.263,59.112,59.959,63.683,65.232,67.585,69.315,73.216,78.647,84.997,80.916,81.401,79.417,75.975,79.179,85.886,82.195,79.894,83.367,82.317,77.475,75.861,81.888,86.720,87.431,89.664,92.977,89.067
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.860,1.764,2.655,3.592,4.545,5.517,6.475,7.483,8.478,9.458,10.456,11.644,12.508,13.527,14.565,15.622,16.699,17.758,18.875,20.013,21.174,22.316,23.437,24.623,25.831,26.974,28.183,29.370,30.625,31.858,None,34.344,35.648,36.977,38.333,39.662,41.017,42.398,43.978,45.186,46.591,48.024,49.363,50.726,52.050,53.333,54.638,55.966,57.248,58.482,59.807,61.010,62.232,65.107,66.316,67.775,69.023,70.291,71.577,72.801,74.042,75.301,76.493,77.789,79.015,80.258,81.518,82.797,84.093,85.219,86.455,87.513,88.681,89.765
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.914,1.845,2.794,3.728,4.712,5.683,6.704,7.678,8.704,9.715,10.744,11.903,12.788,13.839,14.909,16.000,17.072,18.122,19.275,20.451,21.649,22.784,23.941,25.210,26.366,27.544,28.743,29.966,31.262,32.533,None,34.990,36.280,37.651,38.993,40.303,41.698,43.120,44.755,45.990,47.373,48.783,50.219,51.617,52.973,54.353,55.687,57.045,58.353,59.757,61.111,62.411,63.732,64.995,66.359,67.910,69.238,70.503,71.787,73.091,74.325,75.577,76.756,77.951,79.162,80.390,81.635,82.897,83.978,85.173,86.282,87.404,88.540,89.584
FZP,FİBA PORTFÖY SERBEST FON,0.877,1.657,2.678,3.836,4.723,5.594,6.634,7.632,8.712,9.782,10.940,11.987,12.879,13.857,14.852,15.609,16.672,17.754,18.780,19.746,20.887,21.807,23.028,24.232,25.631,26.625,27.547,28.932,31.841,32.553,None,35.530,36.384,37.248,38.488,40.282,41.305,42.454,43.901,45.264,46.653,48.069,49.149,51.295,51.731,53.824,55.120,56.505,58.459,59.974,61.094,62.660,64.184,65.364,67.090,68.776,69.086,70.023,70.575,71.209,72.736,74.290,74.952,76.040,77.826,78.950,80.176,80.796,82.318,83.958,84.696,85.628,86.948,87.424
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.019,1.954,2.942,3.913,4.940,5.949,6.978,8.028,9.058,10.148,11.261,12.439,13.338,14.429,15.540,16.673,17.829,18.960,20.065,21.338,22.538,23.762,24.958,26.231,27.475,28.689,29.926,31.244,32.590,33.904,None,36.547,37.941,39.297,40.681,42.365,43.671,45.002,46.502,47.593,48.849,50.126,51.426,52.669,54.013,55.300,56.609,57.856,59.208,60.410,61.718,62.959,64.219,65.498,66.798,68.118,69.362,70.625,71.908,73.108,74.326,75.561,76.813,78.084,79.265,80.571,81.785,82.903,84.149,85.411,86.575,87.871,89.065,90.275
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.913,1.800,2.746,3.666,4.647,5.647,6.620,7.611,8.620,9.599,10.646,11.816,12.697,13.751,14.825,15.920,16.979,18.001,19.099,20.277,21.479,22.581,23.766,24.974,26.141,27.263,28.473,29.638,30.964,32.174,None,34.662,35.942,37.324,38.655,40.012,41.395,42.807,44.504,45.716,47.126,48.564,50.031,51.432,52.764,54.119,55.499,56.903,58.230,59.580,60.847,62.133,63.441,64.658,66.007,67.263,68.655,69.832,71.027,72.238,73.466,74.587,75.850,77.001,78.168,79.219,80.415,81.628,82.857,83.964,85.084,86.075,87.077,88.090
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.948,1.883,2.836,3.774,4.762,5.735,6.727,7.738,8.767,9.780,10.813,11.978,12.859,13.911,14.983,16.034,17.146,18.237,19.349,20.526,21.726,22.859,24.014,25.237,26.388,27.610,28.806,30.024,31.265,32.530,None,35.025,36.364,37.730,39.064,40.426,41.874,43.291,44.928,46.147,47.519,48.917,50.342,51.654,52.990,54.350,55.660,56.993,58.273,59.574,60.897,62.162,63.447,64.753,66.080,67.428,68.798,70.103,71.429,72.684,73.959,75.159,76.471,77.610,78.959,80.229,81.518,82.825,84.152,85.497,86.757,87.927,89.003,90.092
