Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.067,-0.592,3.067,-1.754,-0.592,-1.176,2.439,5.660,12.000,12.000,16.667,20.863,24.444,20.000,20.863,18.310,17.483,19.149,25.373,21.739,25.373,23.529,20.000,15.862,15.862,17.483,23.529,15.862,18.310,20.000,20.863,21.739,25.373,28.244,40.000,42.373,50.000,54.128,60.000,71.429,64.706,71.429,90.909,97.647,93.103,90.909,90.909,78.723,76.842,76.842,86.667,82.609,84.615,73.196,69.697,78.723,76.842,100.000,86.667,84.615,76.842,82.609,80.645,66.337,75.000,82.609,86.667,90.909,88.764,104.878,107.407,112.658,133.333,130.137
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.539,-5.503,-6.115,-8.549,-6.919,-8.421,-4.883,-1.136,4.067,4.904,6.705,10.034,18.207,10.127,6.880,1.794,-2.320,-3.974,-1.880,-5.980,-7.117,-7.643,-8.996,-12.475,-15.969,-16.292,-6.048,-10.309,-12.298,-5.229,-2.247,-0.986,3.162,7.673,13.577,23.814,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.952,0.000,2.725,-1.309,1.072,1.526,5.307,8.855,11.980,12.874,16.238,20.833,26.510,16.238,19.053,13.668,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,1.081,1.630,2.466,3.315,4.178,5.056,5.949,6.553,7.471,8.092,9.038,9.677,10.324,11.310,11.976,12.651,13.333,14.024,16.149,16.875,17.610,18.354,19.108,19.489,20.257,21.036,21.824,22.222,23.026,23.432,24.252,24.667,25.503,25.926,26.780,27.211,28.082,28.522,29.412,29.861,30.769,31.228,32.155,33.096,33.571,34.050,35.018,35.507,36.000,36.996,37.500,38.007,38.519,39.552,40.075,40.602,41.132,41.667,42.748,43.295,43.846,44.402,44.961,45.525,46.094,46.667,47.244,48.413,49.004,49.600,50.201,50.201,50.806,51.417
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,-1.100,-1.794,-1.679,2.026,4.525,4.786,10.633,12.411,13.372,16.305,18.998,17.774,21.291,20.941,24.101,23.250,24.592,25.963,33.157,31.695,40.435,37.071,31.420,31.283,30.602,33.298,35.086,30.264,28.469,33.298,32.736,29.928,25.274,23.371,27.365,29.327,35.814,35.522,42.582,49.525,49.171,67.867,82.994,88.897,98.737,99.367,97.490,91.629,87.910,88.473,87.351,90.038,91.483,92.067,85.556,89.894,86.105,89.323,84.199,87.491,85.283,90.758,97.335,98.268,102.738,100.958,93.395,96.719,100.797,106.393,102.738,123.623,123.822,130.797
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,1.328,-1.347,-0.327,2.577,2.692,2.923,9.444,11.375,14.509,9.904,9.379,6.888,9.772,8.279,13.164,12.400,12.538,11.442,18.129,13.164,20.778,18.358,11.375,10.970,8.343,9.575,6.206,5.169,3.097,6.577,4.808,2.865,-1.559,-4.735,-0.489,2.807,5.655,6.577,15.302,21.823,23.134,40.738,49.959,52.203,57.438,55.565,58.528,54.384,49.469,51.698,49.347,51.573,54.515,50.824,43.271,46.597,43.833,48.862,43.383,47.305,48.983,54.515,61.606,62.900,64.806,62.179,56.095,54.125,61.180,63.921,58.666,69.537,73.555,77.595
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.333,0.669,3.082,3.436,4.878,5.245,6.738,7.117,8.273,7.885,9.058,9.058,9.854,10.662,13.585,14.449,15.326,16.216,18.972,18.504,21.862,23.361,23.361,24.896,25.417,25.417,27.004,27.004,27.542,28.632,27.004,27.004,26.471,26.471,27.542,31.441,35.586,34.978,36.199,48.276,49.010,66.298,83.537,86.957,83.537,82.424,82.424,84.663,82.424,83.537,83.537,83.537,86.957,88.125,90.506,92.949,92.949,92.949,91.720,91.720,91.720,91.720,90.506,91.720,91.720,92.949,91.720,91.720,94.194,98.026,95.455,99.338,102.013,106.164
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,0.554,-0.616,0.729,4.728,7.841,10.890,15.434,18.546,20.967,22.241,22.035,22.551,26.504,32.391,34.352,37.340,46.418,53.626,62.759,66.399,78.915,80.585,76.736,73.981,72.841,75.560,72.226,71.412,69.213,79.025,78.805,76.306,70.706,63.034,68.917,72.841,83.091,86.145,95.816,113.697,116.406,143.456,159.803,160.503,166.239,165.508,168.704,166.728,157.956,166.239,169.202,176.908,181.474,188.469,176.118,173.258,163.818,175.332,158.185,162.387,155.908,171.469,189.621,199.793,201.977,201.663,180.658,176.381,181.748,189.621,171.215,167.219,155.458,163.339
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,-2.143,1.598,8.534,12.193,11.108,12.833,15.094,13.263,17.486,12.299,14.208,12.619,10.145,12.654,18.031,8.766,10.077,16.183,23.990,18.779,18.858,20.385,24.077,29.303,30.919,22.077,24.729,24.991,19.617,20.876,23.603,26.142,22.329,16.678,17.292,19.137,28.649,29.491,31.257,34.989,35.812,54.022,64.632,63.424,61.497,52.702,57.011,55.911,55.706,59.044,65.397,72.864,78.317,86.050,90.326,93.954,84.699,82.803,77.872,70.546,71.946,66.246,69.330,67.972,69.895,74.816,73.707,80.578,91.041,92.486,84.603,94.697,108.367,108.979
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.052,-0.806,2.959,-2.024,0.004,0.088,2.764,6.405,11.576,11.655,15.336,22.321,24.633,19.902,21.571,19.017,18.983,23.708,30.132,25.959,27.972,27.029,23.335,17.622,15.320,19.142,29.230,22.357,24.113,26.623,28.770,30.071,35.341,43.760,56.023,60.979,72.708,80.013,87.864,102.152,98.113,108.269,133.954,146.439,138.693,139.678,139.885,124.919,126.222,127.831,136.703,133.670,136.546,124.959,128.707,141.415,147.048,174.248,153.387,148.325,133.757,143.984,140.462,122.535,131.077,136.636,153.310,163.267,160.875,179.151,185.205,191.971,214.581,209.170
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.308,-6.056,-5.942,-7.755,-4.318,-2.807,3.303,7.962,14.463,15.485,16.456,21.758,28.666,20.062,17.872,11.790,8.627,7.513,13.558,8.810,9.455,8.841,6.043,1.333,-1.373,-0.844,8.994,3.248,8.113,13.028,14.802,18.921,16.073,17.337,26.032,32.672,37.420,44.918,52.078,65.726,55.994,63.836,79.954,94.094,98.160,94.386,85.373,70.912,70.762,70.237,76.513,66.509,69.567,59.720,57.004,57.450,57.642,86.174,75.555,74.136,64.741,67.227,66.438,49.845,55.618,63.836,66.081,69.864,75.158,97.253,101.350,109.508,120.341,127.182
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,-0.020,0.713,2.314,3.607,4.437,4.868,5.565,6.116,6.672,6.942,8.009,9.216,10.115,11.077,11.884,12.155,12.702,13.280,14.273,14.685,15.835,16.713,17.359,18.178,19.483,20.502,21.337,21.918,22.270,23.638,20.703,21.163,21.105,21.540,21.540,24.547,25.873,26.029,26.878,38.642,38.642,53.688,61.756,63.053,64.053,65.280,65.981,66.579,66.853,67.512,67.844,67.733,67.955,69.467,71.641,71.873,71.641,71.989,71.641,71.641,71.583,71.873,72.164,73.043,73.102,73.102,73.338,73.515,73.931,74.229,74.408,75.069,74.229,74.408
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,1.658,1.039,3.662,3.044,4.805,5.130,6.937,8.417,10.613,10.845,12.705,15.033,17.119,15.725,18.132,17.362,18.248,20.247,23.837,22.333,24.731,25.676,25.359,25.919,26.069,26.446,28.480,27.321,27.378,29.068,28.558,28.383,29.029,29.206,32.214,35.062,39.332,39.561,41.616,51.368,51.667,65.228,79.225,82.117,78.056,79.073,80.486,78.808,78.394,79.758,82.274,82.432,83.460,83.659,84.862,88.150,87.983,92.035,87.941,86.205,83.500,85.592,85.959,83.261,84.862,86.123,86.698,88.067,91.341,94.776,95.903,100.308,103.242,104.965
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,2.439,2.439,2.439,5.000,5.000,5.000,5.000,7.692,7.692,7.692,10.526,10.526,10.526,13.514,13.514,13.514,13.514,16.667,16.667,16.667,16.667,20.000,20.000,20.000,20.000,20.000,23.529,23.529,23.529,23.529,23.529,23.529,27.273,27.273,27.273,27.273,27.273,27.273,31.250,31.250,31.250,31.250,31.250,31.250,31.250,31.250,35.484,35.484,35.484,35.484,35.484,35.484,35.484,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,40.000,44.828,44.828,44.828,44.828,44.828,44.828,44.828,50.000,50.000,50.000,50.000
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-0.278,-2.064,-0.396,0.439,3.754,3.455,4.574,5.984,9.063,11.579,14.788,15.632,17.854,17.468,18.688,20.220,19.364,21.205,24.505,27.730,35.946,35.433,33.210,35.726,36.834,39.567,39.645,36.167,36.241,40.660,39.722,39.027,35.142,33.777,34.997,36.908,42.171,43.060,49.524,57.878,57.286,73.448,85.063,91.838,97.255,98.500,97.410,94.208,90.819,91.400,93.760,97.410,101.361,105.810,101.846,109.933,104.140,103.314,97.410,102.170,100.080,106.317,110.284,113.497,119.843,119.651,110.637,111.879,117.749,121.586,117.561,132.011,136.595,139.752
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,-1.219,-0.637,1.944,3.315,4.755,5.407,6.176,6.236,6.045,6.020,6.936,7.217,8.606,10.432,12.310,11.682,10.888,11.827,14.980,15.111,17.862,18.462,19.980,20.881,21.792,21.981,22.593,22.665,22.424,23.306,19.675,19.647,19.550,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,1.316,1.316,1.316,0.000,0.000,0.000,1.316,1.316,2.667,2.667,4.054,2.667,2.667,2.667,5.479,4.054,6.944,6.944,5.479,5.479,4.054,4.054,4.054,4.054,5.479,5.479,5.479,4.054,4.054,4.054,2.667,2.667,1.316,1.316,1.316,1.316,1.316,1.316,2.667,2.667,2.667,4.054,-1.282,-1.282,5.479,6.944,8.451,8.451,8.451,5.479,4.054,5.479,4.054,2.667,1.316,2.667,2.667,4.054,4.054,4.054,4.054,4.054,2.667,2.667,4.054,4.054,4.054,5.479,6.944,6.944,10.000,10.000,11.594,10.000
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.961,1.961,4.000,4.000,4.000,6.122,6.122,8.333,8.333,8.333,10.638,10.638,10.638,13.043,13.043,13.043,15.556,15.556,15.556,18.182,18.182,18.182,20.930,20.930,20.930,20.930,23.810,23.810,23.810,23.810,26.829,26.829,26.829,26.829,30.000,30.000,30.000,30.000,30.000,33.333,33.333,33.333,33.333,33.333,36.842,36.842,36.842,36.842,36.842,40.541,40.541,40.541,40.541,40.541,40.541,44.444,44.444,44.444,44.444,44.444,48.571,48.571,48.571,48.571,48.571,48.571,52.941,52.941,52.941,52.941,52.941,52.941,52.941
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.000,6.098,6.098,10.127,10.127,11.538,17.568,11.538,17.568,16.000,22.535,20.833,17.568,20.833,24.286,20.833,19.178,16.000,17.568,12.987,11.538,8.750,11.538,16.000,11.538,11.538,10.127,14.474,19.178,24.286,20.833,20.833,20.833,22.535,27.941,35.937,40.323,45.000,47.458,58.182,70.588,77.551,85.106,89.130,93.333,89.130,85.106,77.551,74.000,77.551,77.551,93.333,107.143,89.130,77.551,89.130,85.106,77.551,89.130,81.250,74.000,77.551,89.130,77.551,81.250,89.130,93.333,81.250,85.106,81.250,70.588,61.111,74.000,77.551
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,-0.455,-1.351,2.817,1.389,2.336,4.286,4.785,5.288,5.797,4.286,3.302,7.353,10.050,12.887,15.873,16.489,18.378,21.667,25.862,25.143,32.727,29.586,27.326,26.590,26.590,25.862,23.034,23.034,22.346,23.729,21.667,20.994,22.346,19.022,19.022,24.432,28.824,26.590,28.070,37.736,41.290,57.554,71.094,67.176,67.176,68.462,67.176,67.176,71.094,73.810,78.049,82.500,85.593,87.179,82.500,79.508,71.094,71.094,72.441,72.441,71.094,71.094,75.200,75.200,75.200,76.613,73.810,73.810,80.992,84.034,82.500,88.793,88.793,100.917
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.825,0.176,3.072,5.034,6.538,5.879,6.538,9.329,12.937,11.104,11.321,11.032,13.991,13.612,16.633,15.064,14.067,15.374,20.833,16.872,18.902,19.150,15.374,13.236,11.830,11.976,11.611,9.190,7.475,11.248,11.321,10.103,8.635,9.679,12.714,21.953,27.117,30.910,35.686,45.493,44.510,59.459,70.588,72.480,72.828,70.418,65.314,59.459,58.573,61.263,60.960,61.263,61.415,55.971,50.088,54.144,54.562,56.829,51.282,50.219,45.990,46.867,48.267,44.266,44.266,48.912,45.865,46.239,46.741,55.829,53.591,58.867,59.907,66.602
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.980,-9.023,-11.377,-15.921,-1.594,2.270,13.659,23.604,30.609,37.997,40.123,54.352,59.471,45.251,41.631,34.003,26.800,39.304,52.006,53.830,60.959,63.645,61.583,49.373,51.821,62.687,84.880,77.027,78.543,86.188,89.288,98.847,96.349,109.773,117.152,127.836,138.939,156.857,166.578,180.011,169.160,182.862,210.428,224.530,232.072,230.535,212.758,191.603,191.094,187.414,201.993,184.148,186.755,174.027,181.746,190.418,197.679,218.130,191.774,172.980,158.851,163.349,156.330,122.762,124.562,130.249,129.825,138.484,143.951,169.450,182.383,207.565,225.798,228.581
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,1.512,-0.297,1.136,2.058,5.897,8.964,12.272,13.824,18.202,18.490,20.154,20.154,23.138,22.515,24.686,27.305,28.580,28.353,37.406,35.908,41.873,41.965,36.588,35.739,29.920,33.171,34.029,30.502,27.416,30.737,28.089,25.258,24.154,21.492,23.837,27.305,30.463,32.323,39.069,48.688,49.760,69.739,87.136,90.070,96.754,91.068,91.068,88.673,88.428,90.568,93.783,100.828,99.908,94.388,82.977,86.815,87.216,94.734,87.699,90.651,86.815,92.671,103.071,108.804,108.704,108.904,98.997,100.183,108.704,115.719,108.704,121.748,125.413,130.777
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.597,2.913,0.952,-0.313,-1.548,-0.313,0.952,1.597,2.251,1.597,3.583,0.315,-0.313,0.000,3.247,4.262,11.972,12.367,12.367,11.579,10.035,9.655,9.655,10.801,10.035,8.532,8.904,4.262,1.274,0.315,0.000,-0.625,-2.154,-2.154,-3.636,-5.638,-7.018,-6.195,-5.917,-5.917,-6.471,-8.092,-16.971,-15.650,-6.745,-3.343,-2.454,-2.752,-3.927,-9.402,-10.924,-8.357,-9.915,-13.115,-14.054,-14.054,-14.054,-12.397,-11.667,-11.911,-14.286,-13.587,-14.973,-15.650,-12.877,-11.911,-10.423,-9.915,-8.357,-6.471,-4.217,-3.636,-4.217,-6.195
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.087,0.783,3.854,2.526,4.487,4.733,7.072,8.956,11.783,11.860,14.211,16.998,19.558,17.363,20.056,18.199,18.586,20.992,25.397,23.109,25.833,26.828,25.784,26.028,25.898,26.468,29.259,27.423,27.274,29.395,29.054,28.579,29.242,29.687,34.170,36.989,42.352,42.726,45.789,55.748,55.106,69.046,86.340,89.849,83.853,83.130,84.547,81.567,80.495,81.938,85.387,85.492,87.232,86.874,87.519,91.897,91.672,97.516,91.334,88.677,84.373,87.160,87.519,82.822,84.791,85.915,86.305,88.459,92.501,97.357,97.078,103.010,107.488,109.354
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.930,1.833,2.751,3.640,4.543,5.414,6.349,7.250,8.116,8.995,9.836,10.744,11.776,12.661,13.503,14.357,15.225,16.047,16.880,17.665,18.461,19.267,20.084,20.913,21.753,22.473,23.268,24.007,24.754,25.510,26.205,26.837,27.548,28.266,28.919,29.727,30.544,31.297,32.058,32.983,33.843,34.554,35.354,36.081,36.817,37.560,38.228,38.902,39.583,40.271,40.965,41.579,42.286,42.911,43.541,44.269,44.911,45.559,46.119,46.778,47.443,48.018,48.598,49.181,49.868,50.462,51.161,51.765,52.375,52.989,53.608,54.127,54.650,55.283
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,0.000,1.244,2.261,5.440,7.105,7.672,10.598,11.813,14.006,16.954,20.414,17.971,20.414,22.222,25.617,26.791,26.006,27.586,32.143,33.882,42.807,43.816,39.384,40.345,42.308,44.326,39.384,37.966,36.577,43.310,43.816,40.830,37.037,32.573,37.500,37.966,45.357,43.816,49.084,57.752,62.151,86.697,102.488,108.718,118.817,120.000,121.196,124.862,118.817,117.647,116.489,126.111,132.571,145.181,135.260,142.262,135.260,129.944,129.944,139.412,139.412,149.693,160.897,178.767,180.690,176.871,164.286,160.897,171.333,173.154,169.536,192.806,188.652,188.652
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.823,1.571,2.331,3.010,3.977,4.820,5.869,6.743,7.582,8.434,9.352,10.337,11.127,11.983,12.852,13.679,14.518,15.312,16.118,16.935,17.882,18.724,19.579,20.445,21.261,22.088,22.862,23.579,24.306,25.040,25.784,26.536,27.298,28.068,28.920,29.782,30.657,31.543,32.517,33.505,34.431,35.448,36.321,37.205,38.101,39.425,39.844,40.350,40.945,41.459,41.977,42.498,43.024,43.553,44.176,44.804,45.347,45.985,46.537,46.999,47.559,48.122,48.690,49.262,49.936,50.420,51.006,51.497,52.092,52.590,53.193,53.699,54.106,54.618
