Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.793,-1.779,-0.897,-3.133,-7.314,-8.304,-15.055,-12.458,-10.429,-7.536,-6.416,-8.195,-9.059,-5.153,-6.980,-3.975,-10.221,-11.251,-13.920,-14.016,-13.728,-11.556,None,-6.189,-9.272,-16.971,-18.460,-21.998,-25.242,-22.931,-13.920,-6.867,2.793,12.192,18.740,20.405,24.677,35.140,26.929,25.081,19.659,16.066,17.477,28.192,33.969,36.332,40.801,38.036,30.795,26.307,34.669,42.357,47.519,47.801,58.727,74.492,68.043,75.682,74.492,82.311,90.394,105.585,115.320,None,146.178,144.620,148.553,171.228,205.534,193.916,198.456,205.534,177.061,159.396
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),3.161,-1.211,0.102,-2.100,-3.356,-4.207,-8.505,-10.266,-11.802,-11.322,-10.348,-8.247,-9.184,-6.316,-4.859,-4.859,-6.316,-1.608,0.720,4.149,8.778,11.250,None,17.246,22.070,20.864,24.239,22.990,28.816,26.649,27.474,30.882,37.693,46.997,49.011,50.847,60.229,62.355,57.649,56.640,52.730,51.783,50.384,56.140,53.689,58.158,59.967,62.895,55.892,52.255,56.140,63.712,64.538,63.167,72.968,79.304,75.763,80.961,88.269,97.778,103.958,115.165,121.995,None,149.109,151.026,152.320,182.133,211.783,187.941,159.682,193.994,180.516,168.219
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),3.495,-1.440,-0.382,-2.544,-5.500,-5.586,-11.528,-9.573,-8.060,-6.974,-5.157,-5.457,-6.787,-3.757,-4.746,-3.020,-8.663,-9.318,-11.265,-11.019,-10.196,-7.674,None,-1.207,-3.913,-10.886,-11.113,-14.236,-17.766,-15.945,-7.181,-0.572,8.413,17.738,24.478,26.439,30.632,41.669,33.387,31.745,25.413,22.326,20.769,25.187,30.632,32.624,37.290,41.286,36.038,32.919,39.726,45.217,50.613,52.261,63.661,77.358,73.452,78.954,80.736,87.809,95.550,109.378,119.737,None,154.263,150.600,150.000,169.181,203.636,193.601,198.641,205.413,176.673,159.317
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.939,-0.146,2.003,-0.292,-1.986,-4.299,-10.408,-10.875,-13.250,-11.485,-10.257,-8.925,-8.577,-6.724,-6.377,-6.887,-9.081,-4.414,-3.430,-1.462,1.248,3.191,None,9.570,12.400,13.225,18.465,15.242,15.688,15.520,15.772,17.477,19.055,26.882,29.772,30.980,43.767,49.050,41.472,40.889,39.452,38.404,37.568,42.994,40.270,42.866,40.765,41.055,38.124,37.529,42.695,49.283,50.788,45.030,54.937,54.238,65.205,70.807,82.046,94.949,101.262,110.374,121.062,None,125.012,125.330,137.048,127.796,154.574,151.895,172.551,194.523,175.691,172.241
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.819,-0.560,2.517,-0.542,-2.618,-3.152,-9.380,-10.910,-13.212,-11.944,-10.630,-9.879,-9.357,-6.538,-4.594,-2.948,-5.101,-0.276,2.239,4.989,9.429,12.809,None,17.486,22.323,21.166,25.384,24.792,22.378,19.718,20.151,23.556,26.557,33.817,34.974,36.443,45.501,47.990,43.227,44.332,43.906,46.605,48.489,51.861,51.302,54.425,55.859,51.548,43.659,39.673,45.130,50.395,49.037,47.163,58.141,66.452,64.996,73.881,84.779,94.370,98.166,104.988,111.852,None,137.608,134.908,137.885,154.570,184.457,169.403,152.865,177.173,161.122,147.917
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-7.375,-2.078,2.617,7.132,13.350,27.786,26.934,31.684,43.371,42.102,50.645,53.115,55.808,57.964,62.821,64.437,64.700,66.138,67.657,69.426,71.062,72.556,None,75.925,78.616,80.817,83.990,79.804,80.246,79.993,80.119,77.077,81.455,89.837,96.669,99.495,101.135,106.471,102.006,100.899,95.919,96.218,98.416,102.803,100.978,100.821,98.187,96.519,97.122,97.198,98.800,100.039,101.847,103.043,109.332,115.207,121.327,158.530,150.708,200.585,217.099,269.037,330.235,None,356.217,358.252,360.305,362.793,364.887,367.425,369.561,371.284,373.456,376.089
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.846,-0.655,1.846,1.336,2.881,6.491,5.565,6.678,8.200,9.173,13.246,14.313,15.619,16.061,18.093,19.960,19.488,22.133,23.374,23.878,27.254,29.424,None,33.996,35.189,35.189,37.020,36.712,38.902,41.163,43.160,46.618,53.283,55.641,60.582,60.582,61.867,63.172,63.172,61.867,58.073,60.582,64.054,68.611,71.469,75.942,76.453,75.434,72.934,71.469,79.056,86.196,92.089,87.346,100.330,104.377,103.691,106.463,105.763,111.498,132.567,141.833,148.770,None,175.909,172.197,172.197,219.474,250.867,244.886,205.025,246.857,241.011,235.359
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),4.112,1.287,2.992,0.893,-1.410,-2.802,-7.495,-9.379,-10.283,-9.098,-7.476,-5.693,-4.404,-2.802,-2.067,-1.893,-4.756,-1.055,1.381,3.064,7.990,12.226,None,17.713,19.924,17.871,18.792,17.839,17.212,15.340,15.917,19.145,23.210,28.981,31.837,33.515,41.173,44.128,40.767,39.034,37.687,38.728,35.528,41.718,39.254,38.991,39.962,40.453,35.195,29.436,35.278,42.959,43.611,42.359,53.841,63.914,63.488,74.013,88.613,103.699,108.322,118.443,126.880,None,152.928,153.073,152.638,174.346,205.125,187.036,176.238,198.915,188.729,183.162
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.679,0.060,2.882,0.539,-0.297,-0.827,-6.309,-7.344,-10.123,-9.101,-8.206,-5.251,-5.358,-2.043,-0.474,-0.592,-2.157,4.288,5.138,7.841,12.693,17.425,None,23.021,28.780,27.411,32.964,30.991,29.876,27.799,27.702,31.196,33.919,41.008,43.419,46.935,57.116,60.574,54.940,56.969,55.370,58.153,59.052,62.597,60.882,66.139,66.303,63.071,55.370,51.444,59.052,62.755,61.346,58.601,66.634,73.886,67.131,74.610,88.117,100.000,105.134,119.921,126.146,None,155.403,156.968,159.752,191.826,222.692,200.717,179.667,210.741,197.518,185.860
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.167,0.865,3.550,0.865,-1.130,-1.685,-6.667,-8.377,-9.794,-8.616,-6.667,-7.895,-7.652,-5.149,-3.315,-0.850,-2.235,2.941,5.740,8.696,12.903,17.057,None,20.690,25.000,25.000,29.151,27.737,26.354,24.555,25.000,27.737,31.579,37.795,40.000,41.700,51.515,51.515,47.059,48.305,48.305,50.862,51.515,54.867,53.509,59.091,60.550,55.556,47.679,44.033,49.573,54.867,54.867,52.838,62.037,70.732,69.082,77.665,87.166,96.629,101.149,113.415,121.519,None,136.486,134.899,139.726,161.194,191.667,175.591,165.152,189.256,175.591,163.158
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.705,-0.039,1.328,-1.631,-0.499,-2.737,-8.630,-9.014,-10.736,-10.180,-9.142,-7.720,-8.501,-6.523,-4.982,-6.455,-8.565,-5.155,-5.016,-3.281,1.725,4.597,None,9.451,10.760,9.962,12.538,10.713,11.045,7.368,10.242,13.226,17.535,24.772,27.095,27.846,36.959,39.387,35.175,37.104,36.454,36.526,37.613,41.904,42.059,46.471,51.874,49.856,40.978,35.316,40.292,45.241,43.712,39.763,49.942,58.557,66.282,75.034,83.322,94.745,99.232,108.857,119.644,None,143.340,143.112,145.644,171.908,204.818,186.630,None,None,None,None
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,-1.794,-0.082,2.073,4.190,7.251,13.140,9.215,11.591,13.175,13.684,15.219,18.917,24.932,24.932,26.789,28.476,27.361,29.132,31.070,31.375,32.204,34.310,None,38.966,42.115,42.033,42.115,44.980,45.816,47.933,51.476,53.956,54.866,59.617,63.349,59.201,61.337,70.962,62.122,61.693,48.202,50.143,50.266,54.964,57.899,63.349,61.871,62.769,61.657,65.673,70.090,80.734,78.622,78.752,85.159,87.382,92.092,99.673,106.706,121.564,128.251,135.204,149.694,None,181.937,181.612,225.322,225.322,245.061,256.117,245.549,251.509,230.153,224.889
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),2.433,-2.814,0.074,-2.391,-2.814,-3.510,-7.295,-7.167,-9.232,-8.492,-6.198,-3.991,-3.579,-1.535,-1.965,-3.717,-5.141,-1.029,0.298,2.045,5.317,8.454,None,14.638,15.227,13.767,16.321,14.541,15.030,12.157,16.021,18.574,22.121,27.075,31.672,33.499,42.089,45.151,43.146,43.146,40.605,41.492,41.789,44.528,49.833,57.176,60.357,60.166,54.828,48.022,53.242,57.913,55.723,54.119,62.681,67.746,67.746,78.175,83.765,95.785,101.647,107.231,113.471,None,141.398,139.680,142.703,164.118,194.105,174.898,161.047,185.381,180.625,169.940
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,0.190,-4.740,-2.299,-5.951,-7.527,-11.106,-13.335,-12.783,-15.494,-4.469,-8.352,-9.028,-5.106,-5.009,-2.479,-4.247,-0.938,2.980,15.490,22.776,21.485,22.410,None,34.326,38.140,28.047,26.255,20.574,30.764,24.428,24.890,27.958,33.502,39.653,39.970,42.012,30.625,17.360,30.487,48.098,48.574,50.020,52.056,52.810,53.699,54.728,55.705,56.430,57.362,58.373,59.397,60.364,60.923,61.838,62.692,63.484,63.991,63.846,64.722,65.533,66.427,67.028,67.938,None,70.808,93.006,89.350,12.641,23.596,27.035,51.495,52.118,10.224,-34.722
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.163,1.476,2.996,1.382,1.010,-0.091,-6.223,-6.303,-8.180,-7.485,-6.143,-4.098,-4.844,-2.827,-1.434,-1.786,-3.424,1.289,2.421,3.481,9.019,13.169,None,16.897,18.662,18.026,19.048,17.647,17.021,16.279,19.435,23.874,27.462,35.970,38.714,43.043,53.417,56.472,50.273,52.355,51.099,51.724,54.062,58.273,57.368,60.584,60.584,57.593,49.254,43.979,48.850,51.724,52.990,50.892,57.593,66.163,68.712,77.994,86.757,98.198,104.461,113.178,123.124,None,150.569,151.142,151.716,182.776,214.286,194.118,182.051,209.859,188.714,168.949
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,7.768,-0.888,1.202,-1.072,-2.061,-4.134,-8.379,-9.056,-10.706,-8.632,-8.143,-7.219,-6.533,-5.279,-4.941,-5.642,-7.336,-2.647,-1.316,0.682,2.674,3.281,None,11.060,12.386,12.968,17.820,15.426,16.392,16.350,17.130,18.930,20.150,25.556,27.018,27.507,37.971,42.964,36.228,36.190,35.593,34.661,35.021,41.093,37.045,40.003,38.129,37.496,34.567,34.416,36.364,43.820,50.047,49.416,54.764,54.217,62.878,67.656,76.341,85.723,91.617,98.306,107.523,None,108.605,109.882,116.265,113.761,142.547,138.095,159.389,179.070,164.536,162.726
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),5.138,-0.610,3.798,1.850,3.550,2.558,-7.117,-8.520,-12.591,-10.999,-10.283,-8.326,-8.133,-5.558,-5.306,-5.967,-7.797,-0.925,0.295,2.290,8.524,13.175,None,18.368,22.620,23.413,28.993,26.858,24.534,21.741,21.950,26.982,31.378,38.036,39.614,41.152,54.884,61.709,52.200,53.005,53.365,56.653,57.855,62.719,61.142,66.178,64.292,60.283,50.154,46.743,55.810,59.206,57.220,56.465,63.982,71.576,67.066,75.584,84.320,96.951,101.210,117.199,124.047,None,149.585,151.999,153.141,176.317,203.927,185.814,176.024,196.435,185.814,174.956
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),3.675,0.628,1.934,0.322,0.274,-0.047,-5.412,-5.934,-7.874,-6.857,-4.525,-2.321,-3.250,0.601,2.257,2.918,0.803,6.263,7.861,9.519,14.581,18.890,None,23.222,27.315,26.765,32.812,31.247,28.995,26.705,27.021,30.604,34.232,42.209,44.090,45.285,53.896,57.270,52.376,51.729,52.009,54.104,54.740,57.387,55.970,58.881,60.274,56.365,49.583,46.282,54.393,57.087,58.295,54.128,61.295,69.035,66.545,71.590,83.176,93.198,98.227,110.914,122.193,None,149.075,147.866,152.601,177.128,207.281,189.844,164.887,193.608,182.439,170.672
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.240,0.890,3.021,1.366,-1.154,-1.894,-8.170,-9.742,-11.917,-10.934,-9.421,-7.108,-7.164,-4.407,-2.539,-1.552,-3.761,1.074,3.730,6.265,11.472,13.960,None,18.816,22.623,21.656,24.498,22.222,21.698,20.154,21.155,23.902,28.902,36.065,38.942,43.506,50.761,53.979,49.502,50.454,47.134,47.020,44.924,47.507,45.603,48.943,50.257,47.600,40.120,32.949,39.224,45.201,45.231,45.163,54.128,62.620,60.350,72.173,78.492,91.060,95.854,111.533,120.108,None,149.934,151.896,151.896,178.456,207.748,190.096,174.557,198.724,185.685,176.895
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.423,-2.576,-3.009,-2.112,-6.342,-8.379,-11.316,-12.281,-12.509,-7.510,-5.602,-7.139,-2.242,1.174,-1.879,-3.614,-8.740,-7.209,-11.146,-10.307,-9.937,-8.424,None,-3.889,-6.081,-7.232,-7.232,-10.996,-7.625,-4.949,0.788,-0.081,3.779,16.609,21.422,20.671,28.939,36.287,29.480,28.671,24.313,20.867,21.461,34.604,32.487,36.538,38.063,31.969,28.448,31.734,33.249,41.058,42.687,35.887,43.017,54.073,55.626,60.476,63.160,75.521,84.888,98.129,99.516,None,125.213,127.423,131.110,167.267,197.035,182.977,242.606,271.443,259.205,246.773
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),4.889,0.108,1.527,-0.308,-0.508,-1.469,-7.204,-8.143,-10.409,-9.670,-7.688,-5.795,-6.364,-3.600,-2.552,-2.412,-5.592,-1.430,-0.614,0.663,5.768,10.052,None,16.620,18.645,20.625,22.814,22.733,24.498,21.710,23.466,28.362,32.097,38.796,41.702,43.366,50.861,54.397,48.071,49.799,48.248,48.781,49.198,51.939,49.859,53.284,55.169,52.718,43.726,39.681,46.642,50.313,48.336,44.507,54.205,62.094,62.413,70.874,79.052,88.672,93.628,102.751,111.026,None,133.825,131.139,132.004,156.371,183.944,167.037,148.249,176.972,161.503,148.913
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.533,-0.331,2.125,0.699,0.345,-0.075,-6.038,-6.816,-9.719,-9.281,-7.482,-4.739,-4.982,-1.025,0.557,1.027,0.219,5.845,7.601,10.130,14.501,17.931,None,22.773,27.316,25.793,30.125,28.586,27.979,25.744,27.260,30.796,33.289,40.557,42.582,45.549,54.125,57.722,52.224,53.202,52.566,54.932,57.419,61.328,59.485,64.754,64.551,60.987,51.144,46.799,53.400,58.058,56.540,53.828,63.507,69.597,65.052,72.610,82.204,93.124,101.640,113.592,124.608,None,151.112,152.003,157.276,186.956,216.225,201.348,185.571,214.050,197.783,186.108
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.133,1.039,2.445,0.147,-0.909,-1.838,-8.035,-8.896,-12.101,-11.558,-10.129,-7.692,-9.109,-7.221,-5.581,-6.552,-8.406,-2.991,-3.949,-1.554,2.291,4.528,None,8.743,10.777,11.275,15.767,12.469,13.547,10.328,11.685,16.311,20.106,28.068,31.785,35.657,44.051,49.753,43.595,42.917,41.067,41.360,43.975,48.934,46.216,50.414,52.179,49.753,42.992,41.654,50.248,57.275,51.670,47.642,56.732,60.519,57.366,66.606,77.228,87.992,94.017,109.056,117.398,None,143.868,146.293,146.516,173.220,195.765,185.535,166.536,192.275,180.536,174.320
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.857,-0.880,1.454,-0.342,-0.761,-1.039,-7.798,-8.615,-10.009,-9.151,-7.764,-5.943,-5.638,-2.346,-0.582,-2.230,-3.787,1.102,2.186,5.024,9.675,12.259,None,16.867,21.840,20.447,26.345,24.285,22.291,21.036,22.898,26.217,30.163,37.458,39.904,44.347,49.262,52.197,48.279,51.870,48.724,48.146,46.525,50.258,49.442,52.901,52.431,49.622,46.006,42.438,49.082,52.150,49.172,47.792,54.571,61.843,60.065,66.521,76.425,89.373,94.275,108.064,114.366,None,139.208,138.747,139.093,161.149,188.695,169.239,158.695,180.362,169.386,159.508
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,4.295,-1.686,0.185,-2.046,0.219,0.193,-3.015,-2.505,-1.241,-0.541,3.787,4.573,4.861,5.351,5.512,5.639,4.731,7.666,8.239,7.735,11.620,14.609,None,17.059,17.650,18.521,21.306,20.624,22.876,23.952,23.969,26.313,32.093,33.772,35.916,34.477,39.678,39.440,41.379,42.286,42.496,46.390,49.307,52.472,58.224,61.310,61.908,61.271,59.596,56.115,63.414,65.565,73.542,64.029,68.578,75.798,74.426,77.785,78.902,82.610,84.679,94.171,96.185,None,122.670,121.994,121.141,161.935,186.607,183.039,137.760,181.683,171.914,162.011
