Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.433,-2.954,-2.128,0.000,1.770,3.139,6.481,8.491,7.981,6.977,12.745,15.000,17.347,23.656,27.072,None,31.429,36.095,34.503,39.394,38.554,36.905,34.503,35.294,38.554,41.975,50.327,53.333,57.534,65.468,65.468,63.121,65.468,63.121,63.121,65.468,66.667,64.286,71.642,70.370,67.883,58.621,56.463,64.286,65.468,59.722,57.534,65.468,71.642,67.883,71.642,75.573,86.992,90.083,101.754,107.207,None,127.723,127.723,125.490,150.000,177.108,158.427,142.105,167.442,152.747,144.681,139.583,147.312,152.747,147.312,139.583,132.323,137.113
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.000,-0.750,0.684,1.768,0.379,-0.151,1.925,0.076,-1.268,-5.765,-5.496,-4.748,-5.966,-3.358,-1.268,None,4.088,1.925,-0.075,-1.194,-5.225,-5.361,-7.413,-6.826,-6.033,-2.790,2.715,5.498,8.347,11.261,14.335,12.299,10.795,4.581,2.003,-0.601,-0.972,-4.404,-2.575,-5.022,-7.606,-12.837,-15.183,-12.780,-9.748,-8.183,-11.910,-8.310,1.301,0.227,5.498,7.468,14.533,20.583,31.480,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.164,-4.025,-3.067,-1.806,0.000,-0.585,2.027,3.503,0.592,-2.230,2.955,2.955,2.877,8.373,11.211,None,17.459,19.106,19.947,22.764,20.907,20.800,18.277,19.841,23.996,27.486,33.892,35.359,37.830,45.348,48.850,40.975,38.250,37.970,38.815,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,0.922,1.860,2.576,3.546,4.535,5.288,6.311,7.090,8.148,9.227,10.050,10.886,12.020,12.887,14.062,None,15.873,16.800,17.742,18.699,19.672,20.661,21.667,22.689,23.729,24.432,25.501,26.225,27.326,28.070,28.824,29.970,30.746,31.532,32.326,33.537,34.356,36.449,37.304,38.170,39.048,39.936,40.385,41.290,42.208,43.137,43.607,44.554,45.033,46.000,46.488,46.980,47.973,48.980,49.488,50.515,None,52.083,52.613,53.684,54.225,55.319,56.429,56.989,57.554,58.696,59.273,59.854,60.440,61.624,62.222,62.825,63.433,64.045
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,2.746,-1.984,-2.313,1.120,2.867,2.786,4.052,4.301,5.265,1.946,1.237,3.436,4.970,5.775,6.507,None,3.436,2.908,0.731,1.827,1.630,4.135,7.512,8.898,12.985,16.142,16.090,21.871,21.701,25.431,23.421,25.311,25.551,29.015,29.782,31.016,32.809,37.625,42.492,45.258,38.060,33.079,36.691,39.013,41.568,37.192,35.279,35.070,37.120,37.770,33.282,31.212,30.428,31.740,35.629,43.271,None,59.016,53.517,59.695,80.372,99.924,102.083,106.546,112.409,103.972,97.362,94.577,98.409,94.866,96.327,97.362,95.302,95.594
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,0.218,-6.023,-6.167,-3.309,-2.074,-1.181,-1.075,-1.551,-2.850,-4.065,-3.814,-2.952,-0.486,3.195,4.721,None,-0.808,-1.761,-1.393,0.987,-0.862,0.711,2.449,4.070,6.478,9.388,12.599,14.490,10.240,11.711,7.222,9.714,10.042,13.153,13.014,13.292,12.188,16.225,19.159,20.013,15.568,8.999,10.174,11.104,10.042,4.781,6.416,4.721,6.293,5.381,1.043,-1.075,-2.644,0.656,2.335,7.913,None,24.392,20.721,27.936,46.927,57.890,54.188,56.282,61.208,58.026,51.898,52.023,54.446,49.190,51.898,52.907,47.753,46.927
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.621,0.310,1.250,2.857,2.532,3.185,3.846,4.516,5.195,5.537,5.195,5.882,6.230,6.579,6.579,None,7.641,6.579,6.579,8.000,9.091,11.340,12.111,13.287,14.488,15.714,16.129,16.547,16.547,17.391,17.391,18.681,19.557,22.727,23.664,24.615,26.070,27.559,28.571,31.707,33.333,33.333,35.000,35.000,36.134,36.709,37.288,37.288,35.565,36.709,36.134,36.709,37.288,37.872,42.731,46.606,None,60.396,59.606,62.814,86.207,98.773,101.242,92.857,96.364,96.364,97.561,96.364,97.561,97.561,100.000,101.242,103.774,106.369
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,0.991,-3.399,-2.378,0.271,0.034,-1.137,0.750,0.442,0.613,-1.434,-2.699,0.102,3.032,1.407,2.997,None,3.902,1.025,-0.805,1.233,2.603,3.538,8.917,11.086,16.424,19.822,21.596,25.948,22.860,27.689,25.734,29.252,34.120,39.764,45.187,54.522,58.584,67.289,75.848,83.147,80.685,76.689,77.325,79.478,80.024,75.326,74.395,72.161,83.147,82.357,78.502,71.860,68.146,71.362,78.395,89.123,None,117.034,116.557,125.133,153.299,170.448,167.028,169.462,178.868,173.198,166.067,162.522,176.004,174.212,181.256,186.434,187.269,184.504
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,4.038,-4.799,-6.918,-3.119,-0.095,-3.230,1.173,-2.199,-5.650,-2.290,0.667,6.423,11.272,6.962,3.326,None,10.660,18.780,15.722,17.655,22.145,32.862,31.825,34.042,36.378,34.298,34.898,37.264,35.027,36.246,30.562,31.538,33.449,34.941,29.205,36.334,36.159,44.100,42.930,45.139,44.890,51.109,58.835,49.030,47.367,51.869,49.241,40.599,40.974,48.663,47.986,44.149,39.118,36.071,43.952,53.080,None,72.590,63.064,62.250,84.659,99.387,93.985,89.547,79.329,86.205,84.498,82.034,89.123,98.450,105.696,119.025,135.245,127.640
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.828,-3.918,-3.451,-1.537,1.383,1.124,5.335,7.019,7.519,6.660,12.646,14.516,17.206,21.858,25.509,None,30.663,35.497,33.876,38.487,36.849,36.203,33.824,35.438,39.201,41.854,49.589,51.744,54.902,64.029,67.857,62.006,63.046,62.369,64.888,67.535,71.695,69.734,75.341,75.125,71.332,60.857,56.232,63.258,68.214,66.600,63.713,74.014,80.496,75.658,83.702,93.912,105.534,114.598,127.317,139.042,None,167.248,168.196,173.809,205.395,236.545,220.713,203.922,234.231,216.918,204.493,204.793,216.270,219.959,215.390,209.761,201.899,220.864
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.053,-2.477,-2.108,0.340,0.073,-1.759,1.076,0.829,-0.816,-5.009,-2.316,-3.501,-3.434,1.473,3.428,None,11.039,8.305,2.632,2.887,-1.337,-0.362,-1.029,2.175,6.300,10.831,18.249,22.272,25.577,28.385,32.077,27.869,26.732,22.091,18.419,16.813,18.081,17.410,19.273,17.310,14.357,7.825,4.473,7.432,11.429,10.269,8.618,17.677,26.849,25.235,29.511,27.829,31.614,38.076,46.961,49.783,None,71.464,70.404,68.666,82.195,109.316,99.614,100.582,107.218,93.630,82.195,79.661,86.468,84.471,77.349,73.261,66.559,71.109
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.548,0.769,1.738,2.898,2.267,3.071,4.262,4.619,5.420,5.867,5.867,6.193,6.729,7.019,7.249,None,8.753,7.626,7.858,8.732,9.620,11.779,12.510,13.414,14.002,14.643,15.291,15.825,16.388,17.306,18.467,19.808,20.359,21.287,21.770,22.338,22.885,23.880,24.751,25.892,26.703,27.733,28.688,29.567,31.360,31.612,32.244,32.819,31.927,31.016,31.141,31.517,31.675,31.896,35.500,36.576,None,50.383,50.177,51.793,69.198,76.128,76.977,78.296,78.876,79.752,80.755,80.755,80.934,81.411,82.071,82.554,85.695,86.072
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,0.894,0.187,1.266,2.492,3.727,4.313,5.989,6.937,7.776,7.868,9.685,10.930,12.205,13.954,14.856,None,18.004,19.475,19.504,22.030,22.471,23.966,24.300,25.995,27.530,29.299,32.089,32.989,33.882,37.600,39.145,38.500,39.374,41.136,42.084,43.732,45.942,46.764,48.959,50.548,50.839,49.419,51.469,52.263,53.367,53.043,52.790,53.738,54.158,54.111,53.808,56.316,57.406,58.908,63.144,68.195,None,82.126,80.733,84.140,105.440,119.180,116.471,110.244,117.212,114.914,113.874,113.784,116.980,118.285,118.567,119.892,121.522,123.520
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,2.083,2.083,2.083,4.255,4.255,4.255,6.522,6.522,8.889,8.889,8.889,11.364,11.364,11.364,13.953,None,13.953,16.667,16.667,16.667,19.512,19.512,19.512,22.500,22.500,22.500,25.641,25.641,25.641,28.947,28.947,28.947,32.432,32.432,32.432,32.432,36.111,36.111,36.111,36.111,40.000,40.000,40.000,40.000,40.000,40.000,44.118,44.118,44.118,44.118,44.118,44.118,48.485,48.485,48.485,48.485,None,53.125,53.125,53.125,53.125,53.125,53.125,53.125,53.125,58.065,58.065,58.065,58.065,58.065,58.065,58.065,58.065,63.333
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,2.534,-0.696,-1.988,1.006,2.186,2.534,4.390,3.790,5.940,3.830,4.712,6.314,7.027,9.447,9.713,None,9.095,7.281,5.610,5.486,6.314,7.793,11.107,11.748,12.723,14.292,15.166,20.222,21.352,25.219,24.873,25.451,26.034,28.850,28.301,29.403,31.602,33.943,42.012,47.980,44.125,41.419,47.497,50.947,52.218,47.658,47.417,48.385,49.862,51.622,48.874,47.177,44.818,44.279,47.900,53.859,None,74.453,68.490,75.129,92.543,107.422,107.422,110.973,118.982,110.809,106.474,104.295,107.105,111.137,113.633,116.188,119.159,122.761
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.146,-1.024,0.409,1.978,1.961,2.586,2.996,2.491,2.921,3.039,2.706,4.047,3.882,3.291,3.853,None,4.244,3.564,2.295,2.944,4.315,7.032,7.620,9.842,10.059,10.747,10.141,10.721,10.382,11.499,11.139,14.125,15.157,17.020,15.609,16.050,17.378,19.842,21.572,23.414,24.067,24.373,26.605,27.235,27.552,27.261,28.005,26.688,25.065,24.904,23.762,25.006,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,1.124,1.124,2.273,2.273,4.651,5.882,7.143,7.143,7.143,8.434,9.756,11.111,12.500,13.924,13.924,None,13.924,15.385,18.421,18.421,18.421,16.883,16.883,16.883,18.421,18.421,18.421,20.000,20.000,21.622,20.000,20.000,21.622,21.622,23.288,23.288,25.000,23.288,23.288,21.622,21.622,21.622,23.288,23.288,23.288,23.288,21.622,21.622,21.622,20.000,20.000,20.000,18.421,18.421,18.421,18.421,None,20.000,20.000,21.622,16.883,15.385,18.421,26.761,25.000,26.761,26.761,25.000,21.622,21.622,23.288,20.000,18.421,18.421
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,1.667,1.667,3.390,3.390,5.172,5.172,7.018,7.018,8.929,8.929,10.909,10.909,12.963,12.963,15.094,None,15.094,17.308,17.308,19.608,19.608,19.608,22.000,22.000,24.490,24.490,27.083,27.083,27.083,29.787,29.787,29.787,32.609,32.609,32.609,35.556,35.556,35.556,38.636,38.636,38.636,41.860,41.860,41.860,41.860,45.238,45.238,45.238,45.238,48.780,48.780,48.780,48.780,48.780,52.500,52.500,None,52.500,56.410,56.410,56.410,56.410,56.410,60.526,60.526,60.526,60.526,60.526,60.526,64.865,64.865,64.865,64.865,64.865
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,1.149,-4.348,-3.297,-4.348,-3.297,-2.222,2.326,7.317,1.149,3.529,2.326,2.326,2.326,-2.222,-2.222,None,-2.222,0.000,1.149,2.326,7.317,10.000,11.392,12.821,14.286,14.286,14.286,20.548,20.548,20.548,20.548,22.222,23.944,27.536,14.286,22.222,22.222,20.548,14.286,12.821,11.392,17.333,20.548,10.000,11.392,12.821,15.789,22.222,27.536,23.944,20.548,25.714,27.536,31.343,35.385,46.667,None,62.963,62.963,66.038,87.234,91.304,91.304,95.556,104.651,87.234,79.592,72.549,79.592,91.304,104.651,109.524,91.304,83.333
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,-2.110,-3.333,-0.429,3.111,0.870,0.870,1.310,-0.429,2.655,0.433,0.870,3.571,6.422,6.912,8.411,None,6.422,3.111,4.505,6.422,6.912,7.907,8.411,9.953,10.476,11.538,12.077,13.171,9.434,10.476,14.286,18.367,17.172,22.751,25.405,26.087,28.889,32.571,35.673,38.922,36.471,34.104,34.884,33.333,31.818,29.609,31.818,29.609,28.177,29.609,27.473,29.609,24.731,26.087,33.333,36.471,None,46.835,46.835,52.632,74.436,82.677,78.462,78.462,81.250,79.845,79.845,79.845,84.127,91.736,96.610,96.610,98.291,93.333
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.418,-2.087,2.069,3.664,4.452,5.482,7.666,6.711,7.426,4.736,4.622,5.482,8.639,10.702,11.601,None,11.601,10.957,10.575,12.646,13.377,17.892,18.473,20.100,19.652,20.476,24.450,26.997,26.496,25.587,25.834,27.081,28.267,31.063,30.000,30.441,30.441,32.416,33.518,34.734,29.562,27.586,27.671,27.165,25.342,23.254,21.618,21.541,26.413,24.611,23.412,24.450,25.999,29.475,41.159,45.427,None,64.024,61.953,65.009,86.796,96.929,91.252,92.979,94.934,85.356,78.977,79.645,84.822,80.827,81.509,79.143,70.265,67.450
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.319,3.393,4.769,7.227,6.247,2.812,6.491,4.747,7.092,0.629,0.314,-3.506,-3.178,-1.803,2.115,None,9.264,6.181,-1.765,-4.157,-7.516,-12.496,-8.963,1.911,10.825,20.845,29.825,38.277,43.309,48.765,61.127,48.592,46.132,41.214,36.652,37.978,50.869,58.876,62.302,69.111,65.182,55.545,48.034,62.199,78.176,83.806,77.805,80.437,101.298,97.416,116.265,108.089,119.229,127.208,140.442,152.167,None,186.779,179.269,185.022,200.235,236.555,222.152,228.562,241.494,215.793,198.658,190.852,203.798,199.532,191.681,187.746,184.389,188.232
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,-1.634,-6.491,-3.788,-2.007,-2.637,-2.615,-2.094,-1.590,0.549,-1.281,-1.788,-0.318,-1.612,-2.572,-0.408,None,0.023,-2.094,-0.969,1.595,0.503,1.737,3.583,6.392,10.848,14.606,16.274,21.247,19.305,24.265,22.293,21.954,22.293,26.592,31.518,29.311,30.347,35.869,42.524,44.207,40.473,33.637,32.709,33.394,34.250,31.715,30.891,30.231,31.282,27.473,24.546,28.932,23.740,24.124,28.932,33.394,None,48.597,49.303,57.097,80.674,94.683,90.712,94.597,97.394,96.600,88.422,89.970,95.202,95.986,99.818,99.546,87.858,88.180
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.000,0.288,0.000,0.000,3.264,4.192,4.505,3.264,4.505,4.505,5.455,7.407,8.750,9.091,9.091,None,7.740,9.091,11.182,11.538,12.621,9.434,8.750,8.075,9.434,10.476,10.828,11.182,10.828,12.621,9.091,9.091,11.182,12.987,21.254,22.968,23.843,22.105,22.535,20.000,20.415,20.415,21.254,20.415,19.178,19.588,12.987,9.779,10.127,8.750,7.407,7.077,6.748,4.505,2.353,1.458,None,3.264,3.264,2.353,-7.692,-8.901,-5.946,7.740,5.136,6.748,5.455,5.136,-1.695,-2.247,0.578,-3.064,-5.435,-6.199
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.636,-0.686,0.423,1.827,3.271,3.577,5.670,6.734,7.351,6.994,9.500,10.540,12.063,14.462,15.554,None,19.089,20.785,20.430,23.589,23.680,25.074,25.047,26.892,28.764,31.095,34.680,35.929,36.853,41.688,43.382,42.095,42.864,43.990,44.957,46.261,48.921,49.710,52.264,53.643,53.464,51.005,53.148,54.222,55.637,55.048,54.362,55.801,56.954,55.985,55.556,58.695,60.824,63.032,67.494,74.025,None,89.135,86.814,89.922,114.490,132.147,126.608,115.072,125.489,121.534,118.758,118.476,122.781,124.254,124.593,126.306,127.389,129.721
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.891,1.836,2.799,3.820,4.821,5.800,6.798,7.814,8.851,9.951,10.984,12.082,13.156,14.298,15.463,None,17.713,18.846,20.000,21.069,22.102,23.209,24.280,25.311,26.419,27.486,28.571,29.614,30.610,31.686,32.910,33.958,34.955,36.036,37.065,38.040,39.028,39.959,40.902,41.858,42.827,43.810,44.806,45.815,46.681,47.637,48.525,49.341,50.166,51.000,51.844,52.611,53.473,54.344,55.314,56.297,None,58.207,59.227,60.165,61.114,62.075,62.950,63.735,64.627,65.429,66.340,67.056,67.881,68.610,69.346,70.194,70.943,71.699
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,3.555,-1.577,-4.585,0.229,1.392,2.103,3.800,5.048,7.371,5.556,6.326,9.250,11.765,13.506,11.765,None,6.846,6.326,5.556,7.635,8.978,12.920,14.398,15.915,17.473,22.067,19.399,25.937,25.937,30.060,26.301,29.674,32.024,36.137,34.462,34.877,38.291,42.810,48.136,56.071,50.172,47.138,53.333,55.516,54.965,47.635,50.172,48.136,49.658,53.333,47.635,47.635,43.279,45.183,49.658,57.194,None,72.047,68.726,80.579,105.164,125.258,130.000,137.500,141.436,138.798,137.500,134.946,133.690,133.690,142.778,149.714,161.677,157.059
