Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.486,-6.400,-7.874,-3.986,None,0.122,-1.916,-5.098,None,0.491,2.375,-3.306,-6.507,-7.458,-9.302,-8.899,-7.770,-8.797,-4.545,-7.037,-10.881,-12.780,-18.018,-21.401,-19.627,-9.302,-3.873,8.190,17.335,24.848,28.169,29.794,None,39.523,28.976,27.969,22.605,22.789,33.388,39.761,43.182,49.180,52.514,41.696,33.824,40.240,46.774,58.108,55.703,66.802,82.000,82.405,80.000,84.045,91.803,100.244,116.095,126.243,147.432,155.140,155.937,157.547,181.443,213.793,217.442,223.715,225.000,None,177.627,172.093,176.689,178.571,164.194,160.000
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.496,-3.743,-7.982,-9.883,None,-7.728,-6.698,-7.216,None,-1.280,-2.146,-3.372,-2.242,2.556,6.025,9.737,12.067,12.067,14.760,24.596,24.751,27.446,23.980,30.940,29.922,30.091,32.672,40.084,48.373,53.599,52.896,62.036,None,64.967,57.457,57.704,54.784,53.834,57.457,59.713,61.254,63.355,71.160,62.825,55.988,57.953,67.167,70.869,66.060,73.529,79.749,86.778,79.749,88.534,95.517,108.958,118.519,125.901,141.106,148.883,157.841,154.569,181.742,211.491,204.863,166.755,203.939,None,177.839,174.044,183.333,190.725,184.943,179.387
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),0.693,-4.718,-6.515,-2.829,None,-0.411,-0.728,-3.282,None,0.972,2.370,-2.937,-6.052,-6.695,-7.487,-6.435,-5.195,-5.462,-1.357,-2.482,-5.523,-6.695,-11.431,-13.998,-13.555,-3.730,1.631,12.597,21.369,29.168,32.745,33.968,None,44.198,33.722,32.543,27.618,25.815,28.332,35.088,38.388,41.946,52.198,45.013,39.361,44.581,46.869,58.330,57.758,70.058,83.200,84.284,79.728,86.172,94.039,102.695,117.015,126.951,150.546,159.180,159.952,156.739,175.553,207.400,211.794,218.860,221.681,None,173.480,167.279,171.100,171.945,158.872,154.492
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.116,-8.319,-11.064,-13.241,None,-10.145,-8.196,-9.155,None,-4.892,-7.144,-8.634,-7.036,-2.824,-2.168,-0.146,1.399,2.157,5.005,11.778,12.462,20.025,12.966,15.587,15.142,15.420,17.721,19.069,23.051,30.434,29.131,40.594,None,44.720,37.601,39.650,37.127,36.384,42.224,41.300,42.394,40.925,46.493,39.324,37.127,40.594,47.351,52.519,45.115,52.422,55.646,64.534,69.190,78.804,86.109,101.644,108.682,120.110,117.113,122.776,123.818,133.659,127.437,147.056,150.550,169.465,197.081,None,172.380,177.115,174.727,173.158,174.727,175.518
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.025,-6.623,-10.176,-12.966,None,-10.300,-9.463,-10.083,None,-2.842,-3.306,-3.840,-3.191,2.428,4.223,8.011,10.607,10.159,12.409,21.827,22.356,26.768,22.593,24.701,19.342,20.684,22.798,26.771,30.963,36.171,35.417,44.185,None,45.362,41.725,44.585,45.095,47.453,51.103,52.961,53.883,55.291,56.619,47.068,39.301,42.499,50.514,52.370,46.948,56.611,63.140,70.683,70.092,81.321,89.094,98.642,102.917,110.049,125.855,133.238,136.148,134.995,151.610,178.632,175.711,155.473,181.729,None,151.403,149.977,157.260,160.862,153.304,150.216
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,7.716,13.775,16.573,26.417,None,33.421,35.285,37.700,None,43.746,45.167,45.819,46.665,48.000,49.556,51.096,52.565,53.336,54.796,57.148,59.740,63.235,59.015,59.572,58.186,59.349,58.186,60.077,65.491,73.769,75.511,76.464,None,81.387,77.358,73.769,73.371,74.234,78.052,79.597,77.565,77.013,78.261,74.435,74.368,75.986,77.220,78.681,79.739,82.698,87.361,102.267,116.611,118.378,166.452,179.717,224.376,252.517,301.677,303.457,305.254,307.066,309.263,311.483,314.104,315.616,317.523,None,321.389,322.955,324.930,327.324,329.340,331.374
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,2.802,2.802,2.802,4.821,None,8.704,9.925,11.174,None,14.202,15.779,15.551,16.238,19.067,19.552,22.292,24.364,24.894,27.332,29.581,31.320,33.107,31.027,34.018,35.566,37.471,40.767,47.118,48.985,55.291,54.474,56.117,None,58.649,55.291,53.665,53.665,57.373,62.155,66.289,68.195,69.653,71.637,69.653,66.289,69.164,77.341,85.174,81.734,91.830,96.980,97.643,98.983,96.980,103.819,123.194,131.102,139.592,150.855,160.889,163.229,163.229,208.947,233.523,237.356,190.594,239.306,None,224.309,233.523,241.279,251.497,241.279,241.279
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.846,-5.178,-8.841,-10.250,None,-7.095,-6.504,-4.707,None,-0.854,-1.231,-3.583,-3.625,0.707,2.533,6.568,10.991,10.463,12.634,19.141,18.821,19.691,16.777,18.343,15.072,15.736,18.565,23.613,26.956,32.483,32.722,39.475,None,43.047,37.092,37.477,37.562,35.327,40.721,41.126,39.080,38.252,46.174,38.469,29.756,34.297,40.810,47.051,42.816,50.975,60.531,68.242,67.986,81.232,96.658,107.964,116.430,126.308,140.229,148.061,151.596,149.604,169.743,198.176,192.639,180.368,202.675,None,183.612,190.138,202.053,211.653,200.613,193.223
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.120,-4.931,-8.144,-11.384,None,-8.801,-6.906,-6.854,None,-0.120,-1.661,-2.298,-0.120,4.277,5.672,9.367,12.789,13.251,15.379,25.701,26.855,31.692,27.440,29.734,25.321,26.565,28.130,32.534,36.349,42.440,43.302,52.530,None,55.827,51.554,53.803,54.809,55.535,58.965,60.503,63.672,63.511,66.969,56.711,48.967,54.233,60.193,62.868,56.121,61.441,67.644,70.401,67.306,81.004,91.014,101.458,114.212,122.252,139.250,147.463,152.744,151.593,181.494,210.487,204.220,177.258,209.328,None,183.419,181.494,191.901,196.601,190.368,184.880
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.571,-4.918,-8.421,-10.078,None,-7.447,-6.702,-8.661,None,-2.521,-2.247,-1.972,-0.571,5.136,7.077,10.476,14.098,14.098,15.232,23.404,24.731,28.889,25.632,27.473,22.968,24.286,26.087,30.337,33.846,39.759,39.200,49.356,None,48.085,44.398,47.458,48.085,50.000,53.304,54.667,57.466,58.904,60.369,50.000,42.041,45.607,53.304,56.757,50.649,58.904,65.714,72.277,71.429,81.250,90.164,98.857,108.383,118.868,133.557,130.464,132.000,133.557,154.015,180.645,178.400,165.649,190.000,None,163.636,161.654,169.767,174.016,167.692,165.649
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.304,-6.606,-10.286,-11.215,None,-9.688,-7.844,-9.624,None,-4.385,-6.368,-8.953,-7.943,-5.820,-5.090,-1.266,2.103,0.705,3.044,9.303,9.629,12.260,8.474,10.619,6.542,8.933,11.097,16.215,21.483,26.562,25.696,33.454,None,36.716,32.492,35.707,34.995,35.707,39.534,41.141,44.632,48.214,54.907,42.391,34.010,37.373,42.076,44.146,38.631,45.121,51.442,68.060,68.170,77.082,86.449,97.467,104.694,115.675,129.323,136.055,140.692,139.349,161.484,193.052,194.057,164.440,None,None,None,None,None,None,None,None
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,5.490,1.831,4.046,5.523,None,7.429,9.633,12.094,None,18.216,19.288,18.750,20.401,22.208,22.493,23.265,25.229,29.447,29.570,32.379,32.430,32.507,35.178,35.957,37.931,41.235,43.547,44.395,48.825,52.305,48.438,50.429,None,51.160,50.760,38.182,39.992,40.107,44.487,47.223,52.305,50.927,51.764,50.727,54.472,58.996,68.514,66.545,66.667,72.640,74.713,79.104,86.173,92.730,106.584,112.819,119.301,132.811,156.853,162.875,162.572,203.326,203.326,221.731,232.039,222.186,227.743,None,202.923,190.446,192.683,191.809,192.558,188.851
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),-0.509,-3.727,-5.911,-7.749,None,-4.931,-2.701,-2.908,None,1.183,-1.155,-3.114,-1.582,1.633,2.932,5.308,8.307,8.221,11.301,16.809,16.909,18.528,15.042,18.119,14.083,17.309,20.193,24.342,26.642,34.347,34.612,43.201,None,47.522,43.201,42.753,42.902,43.201,45.329,51.606,58.449,60.870,67.359,60.304,50.605,53.475,59.371,59.930,55.745,62.204,66.141,75.513,75.738,81.806,91.201,104.024,109.648,116.957,131.250,139.336,144.464,142.301,161.260,191.898,185.804,166.862,189.429,None,176.008,174.349,181.109,187.605,181.687,177.126
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,-1.103,-2.113,-3.124,-6.209,None,3.126,-1.316,2.971,None,7.312,6.043,9.390,13.734,25.159,34.948,33.549,35.881,40.943,46.709,52.628,40.703,36.783,32.562,44.905,38.855,38.715,42.256,50.401,53.252,57.645,57.706,46.866,None,35.524,63.197,66.156,65.689,69.433,70.273,71.262,72.408,73.496,74.598,75.340,76.466,77.606,78.683,79.382,80.324,81.275,82.155,82.720,82.640,83.534,84.519,85.515,86.101,87.114,88.655,90.309,115.240,132.863,38.996,37.329,41.378,53.709,74.376,None,-19.137,-46.808,-31.643,-23.246,-18.207,-21.731
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.651,-5.732,-9.021,-10.991,None,-8.866,-6.719,-7.686,None,-2.906,-3.780,-5.815,-4.383,-1.019,0.659,3.686,7.980,7.007,8.749,14.946,15.318,16.196,12.526,14.946,12.526,15.194,19.175,23.584,28.951,35.316,37.227,47.448,None,49.720,44.655,47.652,46.038,48.266,52.279,53.592,55.604,55.378,59.077,46.639,40.473,42.533,46.438,50.776,46.841,50.776,55.604,67.293,67.555,76.403,86.888,99.440,104.398,115.524,130.388,136.504,143.508,141.855,167.250,194.490,195.304,175.515,206.304,None,165.261,161.369,167.920,175.515,167.250,163.951
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,-1.051,-7.128,-8.950,-10.819,None,-7.841,-6.695,-7.038,None,-3.565,-5.668,-6.984,-4.855,-0.867,0.334,1.684,1.651,3.191,6.499,11.585,12.566,19.011,13.270,16.570,16.175,16.967,19.381,20.504,23.448,27.479,26.572,35.483,None,38.611,33.116,36.155,33.523,34.158,39.802,38.372,39.619,38.133,42.161,35.847,34.515,36.659,41.888,49.393,48.976,54.018,55.817,63.372,66.257,73.653,78.827,92.483,97.146,106.917,104.189,107.229,109.125,114.353,114.592,134.850,136.936,157.040,181.778,None,162.162,166.676,166.454,165.423,168.390,168.766
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),1.296,-7.944,-13.447,-17.402,None,-14.147,-12.468,-13.447,None,-8.702,-10.333,-11.907,-9.745,-4.155,-3.344,0.365,4.487,3.743,6.571,15.972,17.662,23.143,18.017,19.575,14.807,15.360,19.249,24.882,28.268,33.429,31.959,44.457,None,48.057,42.000,46.105,46.798,48.709,53.092,55.332,56.808,55.138,58.143,46.048,39.101,44.852,51.037,53.028,48.057,52.902,58.211,63.325,60.640,70.759,81.303,89.490,102.729,109.653,126.188,132.999,139.150,137.924,158.545,181.364,177.578,166.332,184.380,None,162.752,158.815,169.130,179.458,168.838,163.778
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-0.363,-4.434,-7.623,-9.478,None,-6.303,-4.217,-5.026,None,1.772,1.357,-0.335,1.552,5.557,6.663,10.495,14.258,14.953,15.955,24.220,24.817,30.846,27.433,28.860,23.935,24.961,27.183,31.936,36.239,41.756,40.831,50.488,None,51.490,46.809,49.969,49.876,50.792,53.721,54.447,55.677,56.893,58.749,48.395,43.354,48.804,53.900,57.241,51.585,56.767,62.787,68.135,64.016,76.277,83.462,94.946,104.129,115.599,131.597,137.956,143.100,145.003,167.484,193.558,190.513,163.110,191.385,None,167.656,163.873,169.439,177.290,166.578,159.661
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.044,-6.034,-9.997,-12.376,None,-9.451,-7.913,-7.982,None,-1.609,-2.042,-3.469,-2.351,3.267,4.781,9.069,11.743,10.369,12.877,21.021,21.368,24.562,20.426,22.492,19.304,20.712,22.276,28.095,32.542,38.574,40.699,48.401,None,51.444,46.622,46.199,45.425,43.202,44.800,45.723,47.719,48.625,52.652,42.679,32.065,36.664,44.054,47.109,42.952,50.771,57.614,64.461,64.411,73.189,83.120,93.984,108.192,117.318,135.770,143.210,150.903,146.724,171.591,199.276,195.074,175.301,200.409,None,176.664,174.594,183.343,192.181,183.147,178.623
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.175,-5.311,-6.342,-6.585,None,0.789,0.076,4.378,None,4.764,4.405,-2.560,-0.926,-5.129,-4.234,-3.839,-2.223,2.619,2.619,-1.395,-0.951,-0.951,-4.970,-1.371,1.487,7.613,6.685,10.806,24.505,29.643,28.841,37.670,None,38.247,37.383,32.730,29.051,29.685,43.718,41.458,45.783,47.412,40.904,37.145,40.654,42.170,50.609,52.348,45.088,52.701,64.505,66.163,71.342,74.208,87.405,97.406,111.545,113.025,123.490,140.462,142.822,146.758,185.364,217.147,202.137,265.804,296.593,None,270.253,278.394,295.800,None,None,None
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.646,-5.407,-8.977,-11.231,None,-8.378,-6.427,-7.563,None,-1.913,-2.881,-5.444,-4.994,-1.770,-0.566,3.000,6.599,6.201,9.835,16.841,19.682,22.300,19.585,23.921,20.248,21.574,25.630,30.771,34.831,41.282,40.583,47.995,None,50.102,44.859,47.729,46.468,46.847,49.041,50.071,51.301,52.426,56.764,45.372,38.266,42.482,48.114,49.888,43.535,50.071,56.498,65.627,63.899,73.246,80.843,91.690,98.654,107.827,121.217,125.957,129.255,126.859,146.560,174.016,173.610,148.218,179.093,None,149.476,152.117,164.209,169.318,163.079,159.018
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.010,-5.060,-8.610,-11.659,None,-9.066,-6.244,-6.790,None,0.355,-1.313,-0.684,0.445,5.768,7.076,10.343,12.780,12.772,14.673,24.174,24.366,28.263,24.150,26.499,22.529,24.911,26.908,30.783,34.682,40.544,40.759,49.326,None,51.924,47.319,49.940,50.719,52.894,56.441,58.682,60.914,60.223,63.302,51.300,43.293,47.861,54.499,56.896,50.120,57.788,62.439,68.226,63.277,73.639,82.609,96.552,106.603,118.769,135.373,140.999,145.952,148.073,173.571,202.178,204.644,182.825,212.789,None,183.081,182.240,193.001,199.465,193.275,190.476
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-1.101,-6.163,-9.836,-12.783,None,-10.939,-8.860,-10.406,None,-5.206,-7.101,-8.302,-7.165,-4.500,-3.578,-0.443,2.277,0.974,2.667,9.286,10.315,14.974,10.000,12.856,8.845,11.042,13.188,18.409,23.624,31.207,33.350,39.421,None,45.205,37.922,40.584,38.276,41.247,46.308,45.991,48.158,49.142,54.000,44.892,39.927,45.518,54.707,54.000,45.754,53.474,56.868,61.959,58.716,69.817,77.536,92.913,104.632,113.043,129.362,134.552,144.777,139.982,164.475,188.544,186.093,166.304,192.617,None,171.673,171.673,176.410,176.694,176.694,175.844
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.677,-5.763,-9.667,-11.123,None,-8.436,-6.463,-6.659,None,-0.467,-3.406,-3.558,-2.813,1.489,3.154,6.838,8.998,9.022,10.845,20.481,20.127,25.057,21.556,22.527,19.020,21.677,23.889,28.902,32.918,39.217,40.937,46.273,None,49.436,45.838,47.994,45.838,43.745,47.151,49.028,51.140,50.861,53.265,46.667,39.971,45.622,49.664,50.031,44.805,51.047,57.395,63.479,59.493,69.640,82.583,92.091,102.727,111.557,125.356,131.743,134.962,132.512,153.934,178.908,172.253,156.724,181.469,None,158.075,155.654,164.760,169.560,163.480,160.957
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,0.372,-2.858,-4.122,-2.128,None,1.210,2.144,2.560,None,4.631,5.039,4.019,4.422,7.182,6.180,9.191,11.640,11.650,13.059,15.989,18.135,20.341,18.840,21.282,21.177,21.575,24.328,29.248,31.639,34.040,32.898,37.486,None,39.609,38.306,41.692,42.183,47.325,49.747,57.286,56.493,59.410,61.552,59.993,54.062,57.073,62.596,68.916,63.894,66.950,75.010,73.001,73.024,73.429,78.391,81.461,89.516,94.263,103.059,112.623,118.884,117.883,156.978,177.360,179.305,132.584,181.664,None,159.881,163.526,168.674,176.040,169.706,165.836
ACD,İSTANBUL PORTFÖY İKİNCİ DEĞİŞKEN FON,0.000,-2.137,-3.916,-4.795,None,-2.081,-0.290,-0.319,None,4.790,3.902,2.629,3.933,7.277,7.377,11.129,14.082,14.158,15.696,20.993,22.591,26.009,24.773,26.194,24.682,26.194,27.790,31.307,34.442,38.118,38.564,43.784,None,46.295,42.590,44.998,44.693,45.551,47.298,50.000,51.055,52.396,56.065,49.413,44.449,46.357,52.735,54.243,50.724,54.382,62.181,69.295,68.217,73.748,78.442,88.013,91.899,97.414,106.306,112.037,116.583,117.543,137.224,154.633,154.256,140.715,156.726,None,148.194,148.194,154.444,160.820,154.633,151.464
