Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.523,5.263,8.108,7.527,9.290,17.647,18.343,21.951,18.343,20.482,16.279,18.343,19.760,23.457,27.389,34.228,35.135,41.844,None,43.885,39.860,41.844,41.844,41.844,43.885,44.928,49.254,49.254,50.376,39.860,34.228,40.845,43.885,41.844,36.054,40.845,44.928,50.376,44.928,49.254,56.250,65.289,73.913,78.571,90.476,94.175,98.020,94.175,112.766,135.294,132.558,112.766,135.294,None,112.766,108.333,115.054,122.222,117.391,115.054,104.082,108.333,117.391,117.391,138.095,119.780,117.391,108.333,124.719,106.186,104.082,110.526,119.780,129.885
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.034,1.012,3.481,1.452,5.434,6.074,5.673,4.488,0.215,-0.357,-2.444,-2.034,-1.202,2.419,6.804,11.492,13.670,15.934,None,20.952,14.134,10.785,8.547,4.332,4.176,1.748,3.176,0.287,1.452,-5.863,-10.506,-8.931,-6.555,-3.522,-5.989,-4.901,3.943,8.631,6.804,11.138,18.090,25.179,36.559,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.678,3.130,4.936,6.290,8.746,15.109,16.948,19.818,15.817,17.679,13.817,16.226,19.276,23.524,28.086,31.668,32.064,39.030,None,41.113,32.197,35.457,33.536,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,1.020,1.799,2.591,3.665,4.485,5.319,6.166,7.027,7.902,8.791,9.695,10.615,11.549,12.181,13.143,13.793,14.783,15.452,None,17.160,17.857,18.563,19.637,20.365,21.101,22.981,23.750,24.528,25.316,26.115,26.923,27.331,28.155,28.990,29.836,30.263,31.126,31.561,32.000,32.886,33.333,34.237,35.154,35.616,36.552,37.024,37.979,38.462,39.437,39.929,40.925,41.429,42.446,None,43.478,44.526,45.055,45.588,46.125,47.212,47.761,48.315,48.872,49.434,50.570,51.145,51.724,52.308,52.896,53.488,54.688,55.294,55.906,56.522
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,-0.707,0.878,3.775,-0.355,0.878,-1.095,-0.668,-0.824,-3.103,0.198,3.309,5.639,7.252,12.051,13.053,16.544,16.813,20.774,None,20.716,20.028,24.336,25.509,26.261,27.921,34.307,34.378,40.891,36.999,30.630,32.617,30.968,35.168,33.316,30.093,29.294,35.968,35.749,30.093,26.324,25.446,27.792,30.026,37.670,39.032,46.949,48.415,52.995,71.225,86.504,93.053,101.836,102.644,None,92.319,88.872,91.591,86.367,90.724,91.301,93.053,86.780,90.580,88.310,91.156,81.290,85.275,88.731,93.645,98.977,100.396,104.446,99.291,97.887
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,0.743,4.688,8.148,1.065,2.650,1.660,3.829,5.620,1.281,3.433,6.629,6.271,8.395,12.842,15.873,19.296,14.200,14.614,None,12.976,10.606,16.513,17.450,16.944,16.944,22.136,18.922,24.052,22.058,14.544,13.926,11.450,12.976,7.964,9.458,7.111,12.507,11.254,5.269,1.988,0.317,4.000,5.856,10.477,13.313,23.087,24.622,30.447,47.704,57.510,59.362,63.621,63.903,None,60.847,56.214,59.228,53.065,58.696,59.362,55.065,48.281,53.933,50.515,54.560,47.246,49.567,58.961,61.670,69.919,70.530,71.300,66.054,62.918
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.656,0.656,0.987,1.320,1.656,0.987,1.993,2.676,3.020,5.137,5.862,6.969,7.719,8.865,9.643,10.432,10.432,11.636,None,12.454,12.868,15.849,17.176,17.625,18.533,21.344,21.825,24.797,25.820,25.820,27.917,27.386,28.452,29.536,29.536,30.085,31.760,29.536,28.992,29.536,28.992,30.638,34.649,38.288,38.914,42.130,51.232,53.500,74.432,88.344,91.875,81.657,86.061,None,87.195,86.061,88.344,88.344,88.344,90.683,93.082,95.541,96.795,98.065,96.795,93.082,95.541,96.795,95.541,95.541,95.541,95.541,96.795,95.541
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,1.189,0.846,3.798,1.916,5.191,1.465,2.266,3.187,2.760,4.416,7.429,11.740,15.286,19.687,22.896,27.145,26.282,27.145,None,29.861,35.102,39.859,45.672,53.478,59.475,68.210,71.998,85.607,85.031,80.436,78.597,76.795,80.327,76.168,75.752,73.500,88.306,86.888,81.204,73.905,70.423,74.109,77.216,88.783,95.729,104.602,119.044,126.196,150.547,169.349,170.572,175.833,172.553,None,173.303,163.862,178.672,172.055,183.714,188.663,197.009,182.906,181.038,171.807,181.038,159.269,162.467,168.863,180.245,202.437,208.705,209.990,206.166,192.059
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,6.881,2.064,-1.146,3.234,5.876,13.589,14.069,11.773,15.928,26.727,27.324,27.244,29.604,29.397,29.728,30.312,28.413,29.853,None,25.123,28.088,31.113,23.035,29.770,30.270,38.883,35.858,38.504,36.086,42.246,50.875,40.228,38.504,41.897,42.696,35.404,38.267,42.998,42.446,38.079,34.550,32.138,35.495,46.937,49.539,54.674,54.438,54.615,76.953,87.772,85.623,84.189,74.216,None,78.120,75.574,81.144,88.822,96.415,104.129,121.530,116.329,117.840,111.366,107.791,101.291,94.717,91.497,89.705,92.772,91.497,93.508,97.853,96.605
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.236,4.325,6.629,6.622,8.419,17.402,17.584,21.268,17.379,19.600,15.847,18.099,19.987,23.651,27.337,32.879,33.082,41.182,None,43.638,39.285,41.763,42.499,44.556,47.909,50.028,52.138,51.484,54.396,43.049,35.478,39.797,46.073,48.339,41.932,49.182,53.580,59.051,54.372,64.169,72.650,85.832,95.335,106.838,122.536,127.855,132.538,134.544,158.651,185.698,188.030,167.400,195.730,None,167.642,166.847,177.021,183.133,177.280,174.634,162.825,182.109,195.112,196.529,225.365,198.379,191.427,174.710,200.893,176.272,169.712,178.191,191.456,209.824
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.303,3.965,6.620,6.225,10.455,12.008,8.531,7.661,3.241,3.790,2.797,4.827,8.833,15.220,20.854,27.559,29.362,31.781,None,37.074,28.282,27.445,23.528,20.888,21.641,22.368,23.599,21.332,23.848,14.089,8.613,9.750,13.666,15.158,13.907,19.677,27.786,33.499,30.303,29.870,34.165,41.308,50.719,53.517,66.538,74.230,77.100,73.667,86.551,110.166,112.032,112.556,119.836,None,89.427,88.514,93.519,94.658,85.265,80.748,75.582,77.613,76.374,84.075,106.433,96.078,91.281,78.720,94.219,75.510,70.974,76.809,83.369,88.514
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.562,0.738,0.836,1.886,2.147,1.250,2.248,2.288,2.897,4.875,5.860,6.731,7.106,7.707,8.405,8.951,9.342,10.437,None,12.571,13.333,14.132,14.535,15.145,15.659,16.727,17.281,18.433,19.141,20.079,21.201,21.828,23.276,23.954,24.460,24.940,26.587,23.394,23.629,23.777,23.984,24.043,27.490,28.437,29.237,31.967,41.281,42.289,58.514,65.602,66.613,67.745,68.344,None,70.112,70.000,70.671,70.840,70.559,72.259,74.344,75.228,75.051,75.584,75.347,74.579,75.051,74.992,75.228,75.942,76.481,76.541,76.601,76.721
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,0.956,2.157,2.947,3.632,5.030,7.701,8.618,10.473,9.944,12.172,11.899,13.671,14.649,16.747,18.219,20.152,20.483,24.095,None,25.984,24.922,27.346,27.931,29.500,31.126,33.430,33.721,35.576,37.093,35.736,36.991,36.645,37.875,38.708,37.875,38.624,41.202,40.468,39.339,40.511,40.899,43.652,47.338,51.918,53.389,57.140,63.284,65.282,83.137,96.451,97.634,90.031,97.041,None,94.249,93.025,96.325,97.847,97.634,99.047,99.869,101.934,105.044,105.456,108.629,102.736,101.315,99.004,103.725,101.006,100.044,101.315,102.915,103.996
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,2.326,2.326,2.326,4.762,4.762,4.762,7.317,7.317,7.317,10.000,10.000,10.000,12.821,12.821,12.821,12.821,None,15.789,15.789,18.919,18.919,18.919,18.919,22.222,22.222,22.222,22.222,25.714,25.714,25.714,25.714,25.714,29.412,29.412,29.412,29.412,29.412,29.412,33.333,33.333,33.333,33.333,33.333,33.333,37.500,37.500,37.500,37.500,37.500,37.500,37.500,None,41.935,41.935,41.935,41.935,41.935,41.935,41.935,46.667,46.667,46.667,46.667,46.667,46.667,46.667,46.667,51.724,51.724,51.724,51.724,51.724
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-0.894,0.118,2.205,1.151,2.493,0.711,0.990,0.354,-1.125,1.231,2.411,4.984,5.592,6.564,7.598,12.241,13.390,17.303,None,18.779,18.009,20.236,21.208,21.265,23.259,26.564,31.527,38.910,37.487,34.583,38.457,39.138,41.848,39.595,37.635,38.382,44.419,44.583,40.441,37.487,36.676,36.165,38.759,44.337,47.854,55.522,58.619,62.047,78.877,89.799,94.729,100.551,103.594,None,96.682,91.943,94.580,96.986,100.551,104.083,108.082,106.230,113.842,107.912,107.573,99.296,102.623,105.068,110.661,113.484,118.986,123.205,120.502,117.121
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.138,-0.367,0.271,0.229,0.481,-0.048,0.635,-0.407,-0.006,3.216,3.947,5.535,5.982,5.755,6.653,6.759,6.375,7.786,None,9.348,10.350,12.710,11.770,11.883,13.119,15.815,16.855,18.786,19.216,20.805,21.524,21.795,22.653,23.502,23.497,22.556,24.532,20.682,19.605,20.404,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,2.500,2.500,3.797,3.797,3.797,5.128,6.494,7.895,7.895,6.494,6.494,6.494,6.494,7.895,7.895,9.333,9.333,10.811,None,9.333,9.333,10.811,10.811,13.889,13.889,12.329,12.329,10.811,10.811,10.811,10.811,12.329,12.329,12.329,10.811,10.811,10.811,9.333,9.333,7.895,7.895,7.895,7.895,7.895,7.895,9.333,9.333,9.333,6.494,5.128,5.128,15.493,13.889,None,15.493,13.889,12.329,10.811,12.329,9.333,7.895,7.895,9.333,9.333,10.811,10.811,10.811,10.811,10.811,9.333,10.811,10.811,10.811,12.329
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.852,1.852,3.774,3.774,5.769,5.769,5.769,7.843,7.843,10.000,10.000,12.245,12.245,12.245,14.583,14.583,14.583,None,17.021,17.021,19.565,19.565,19.565,22.222,22.222,22.222,25.000,25.000,25.000,27.907,27.907,27.907,27.907,30.952,30.952,30.952,30.952,34.146,34.146,34.146,34.146,37.500,37.500,37.500,37.500,37.500,41.026,41.026,41.026,41.026,41.026,44.737,None,44.737,44.737,44.737,48.649,48.649,48.649,48.649,48.649,52.778,52.778,52.778,52.778,52.778,52.778,57.143,57.143,57.143,57.143,57.143,57.143
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.000,-5.495,-3.371,-5.495,-5.495,-2.273,0.000,0.000,3.614,6.173,8.861,8.861,10.256,16.216,10.256,16.216,14.667,17.808,None,17.808,21.127,24.638,16.216,16.216,19.444,17.808,11.688,10.256,6.173,11.688,19.444,7.500,8.861,10.256,13.158,17.808,24.638,21.127,17.808,21.127,22.857,28.358,32.308,40.984,43.333,50.877,56.364,62.264,79.167,82.979,86.957,95.455,91.111,None,79.167,68.627,75.510,82.979,100.000,109.756,82.979,75.510,82.979,82.979,75.510,91.111,75.510,72.000,75.510,91.111,75.510,79.167,91.111,95.455
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,2.273,4.167,5.140,3.687,4.167,0.000,2.740,3.687,2.740,6.635,4.167,5.634,7.143,7.656,8.173,9.223,7.143,6.635,None,13.636,15.385,19.048,20.968,22.283,25.000,30.814,29.310,35.542,33.136,30.814,30.814,27.841,28.571,25.000,27.119,25.698,29.310,26.404,24.309,25.698,22.283,22.283,27.841,33.136,30.814,33.929,41.509,47.059,64.234,77.165,73.077,73.077,73.077,None,73.077,75.781,78.571,82.927,89.076,92.308,93.966,85.950,84.426,77.165,77.165,75.781,75.781,77.165,75.781,78.571,80.000,80.000,80.000,80.000
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,2.059,5.040,5.645,3.733,5.161,5.342,6.690,7.756,7.064,11.557,12.723,13.772,14.339,14.339,17.564,21.296,19.479,19.635,None,20.658,20.262,23.752,24.255,23.253,24.339,28.341,25.703,28.252,26.483,22.922,21.136,19.091,20.262,17.414,16.518,15.056,21.537,21.780,16.741,17.114,19.014,22.185,33.771,45.210,44.866,48.985,53.601,56.351,73.839,85.440,83.584,85.066,83.768,None,72.531,70.923,75.670,72.368,74.004,72.207,65.673,60.595,66.123,67.795,67.642,61.586,59.340,56.351,60.455,59.063,55.556,55.424,59.895,56.485
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.687,0.594,2.501,2.361,6.930,6.216,2.023,-1.075,-6.405,-9.754,-8.223,4.274,10.605,22.713,31.019,39.819,47.360,48.907,None,57.396,47.858,45.158,39.596,39.188,50.877,60.134,64.658,73.021,76.277,63.274,51.182,63.427,76.633,87.827,80.897,86.491,102.548,105.243,112.475,111.192,121.818,130.492,142.983,156.403,178.155,186.197,186.041,186.823,203.412,238.233,234.780,242.428,251.373,None,208.770,199.088,209.864,210.598,200.458,191.769,191.121,199.429,205.889,223.030,233.715,201.841,186.041,164.149,188.718,158.296,139.325,138.889,139.982,147.220
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,-2.840,-3.139,-0.226,-1.933,0.318,-2.410,0.023,2.200,0.410,2.366,3.689,7.008,10.518,13.854,15.705,20.739,20.049,23.891,None,22.959,21.136,25.050,31.496,30.062,30.639,39.475,39.475,44.594,44.689,36.541,33.162,31.928,34.748,32.722,31.574,29.832,34.666,31.261,25.655,27.286,23.475,24.345,29.604,33.162,36.583,44.027,48.937,55.661,76.027,92.288,93.129,98.694,96.395,None,91.536,90.956,95.698,95.265,103.458,103.083,92.037,87.707,92.204,91.786,99.143,86.912,89.318,88.994,97.627,106.989,113.808,112.062,110.243,104.495
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,2.813,2.174,3.459,2.174,2.174,2.813,4.114,5.112,6.129,3.785,2.492,2.174,3.459,4.114,5.112,5.449,4.444,7.166,None,3.135,4.114,6.818,7.516,16.254,16.667,15.439,15.845,14.236,13.841,13.448,14.634,13.841,12.287,12.671,7.166,4.777,3.785,3.459,1.858,0.920,0.920,-0.904,-2.950,-4.082,-2.950,-2.950,-2.663,-2.950,-9.615,-14.099,-12.732,4.114,0.000,None,-0.604,-0.904,-7.062,-7.584,-5.187,-7.584,-10.354,-11.321,-11.081,-10.840,-9.116,-8.357,-8.611,-11.559,-9.615,-11.321,-10.109,-11.081,-8.357,-7.324
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.901,2.556,3.513,3.873,5.545,9.011,9.879,12.265,11.025,13.569,12.689,14.696,15.869,18.643,20.464,23.083,23.238,27.899,None,29.891,27.990,30.712,30.617,31.834,33.869,36.641,36.710,38.470,40.222,37.708,38.631,38.292,39.893,40.883,39.567,40.350,43.687,43.114,41.272,42.601,43.477,47.632,51.500,57.283,59.522,64.123,69.077,71.040,90.624,107.585,108.108,94.731,105.366,None,99.610,97.811,102.048,104.080,103.578,105.483,105.759,107.906,112.340,112.549,117.448,108.794,106.232,102.200,109.119,104.584,102.542,104.041,105.680,106.986
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.954,1.968,3.003,4.015,5.002,6.054,7.080,8.030,8.997,9.932,10.883,11.851,12.836,13.785,14.750,15.677,16.619,17.576,None,19.597,20.545,21.446,22.362,23.291,24.171,25.064,25.905,26.757,27.554,28.496,29.384,30.214,31.055,31.907,32.698,33.498,34.234,34.978,35.730,36.415,37.183,37.960,38.826,39.622,40.508,41.323,42.314,43.151,43.998,44.768,45.634,46.334,47.130,None,48.657,49.295,50.031,50.774,51.430,52.188,52.856,53.531,54.309,54.997,55.691,56.290,56.995,57.707,58.322,58.943,59.567,60.303,60.939,61.579
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,1.003,2.545,4.404,-0.739,0.000,-1.946,-0.983,0.249,-1.225,3.069,3.866,6.332,7.754,10.714,11.019,15.143,15.805,19.940,None,19.585,21.752,25.155,25.155,24.768,27.129,32.566,34.333,42.403,40.418,37.543,40.909,39.931,41.901,36.149,37.543,35.690,43.929,44.964,38.966,35.235,32.131,36.149,36.149,43.929,44.964,49.814,56.202,64.490,86.574,100.498,108.808,120.219,119.022,None,121.429,116.667,115.508,113.228,122.652,131.609,144.242,132.948,142.771,132.948,131.609,125.140,131.609,144.242,147.239,163.399,176.027,177.931,172.297,161.688
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.858,1.772,2.661,3.696,4.486,5.288,6.239,7.115,7.911,8.719,9.490,10.470,11.518,12.534,13.465,14.306,15.266,16.243,None,18.077,19.045,19.913,20.793,21.686,22.531,23.388,24.258,25.266,26.162,27.072,27.994,28.795,29.674,30.428,31.260,32.032,32.813,33.604,34.331,35.140,36.033,36.863,37.856,38.786,39.807,40.764,41.815,42.799,43.797,44.809,45.750,46.702,48.022,None,49.004,49.636,50.091,50.733,51.287,51.845,52.407,53.069,53.736,54.312,54.991,55.577,56.068,56.662,57.261,57.864,58.472,59.188,59.702,60.325
