Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.068,-8.352,-5.549,-3.360,-0.239,0.969,-0.950,-1.882,2.331,0.361,3.602,-3.136,-4.248,-7.127,-7.230,-6.920,-4.577,None,1.214,-2.113,-10.419,-12.025,-15.843,-19.342,-16.849,-7.127,0.482,10.904,21.045,28.111,29.907,34.516,45.804,36.946,34.951,29.102,25.225,26.748,38.308,44.541,47.090,51.913,48.929,41.117,36.275,45.296,53.591,59.160,59.465,71.253,88.262,81.304,89.545,88.262,96.698,105.419,121.809,132.312,None,165.605,163.924,168.167,192.632,229.644,217.110,222.008,229.644,198.925,179.866,174.342,179.866,179.866,169.032,163.924
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-0.881,-5.327,-7.149,-8.739,-8.243,-7.234,-5.061,-6.030,-3.062,-1.555,-1.555,-3.062,1.809,4.218,7.766,12.556,15.114,None,21.317,26.309,25.062,28.553,27.261,33.289,31.048,31.901,35.428,42.475,52.102,54.186,56.086,65.794,67.993,63.124,62.080,58.034,57.054,55.607,61.563,59.027,63.651,65.523,68.552,61.306,57.543,61.563,69.398,70.252,68.833,78.975,85.531,81.867,87.246,94.808,104.646,111.042,122.637,129.705,None,157.761,159.744,161.082,191.931,222.611,197.941,168.700,204.204,190.258,177.534,176.022,186.969,189.429,186.158,178.297
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),-0.090,-6.378,-4.310,-2.709,-1.560,0.363,0.045,-1.362,1.844,0.799,2.625,-3.347,-4.040,-6.100,-5.840,-4.969,-2.300,None,4.543,1.680,-5.699,-5.940,-9.244,-12.980,-11.053,-1.779,5.216,14.723,24.591,31.723,33.798,38.235,49.915,41.150,39.413,32.713,29.446,27.799,32.474,38.235,40.343,45.281,49.509,43.956,40.656,47.858,53.670,59.380,61.123,73.187,87.681,83.548,89.370,91.255,98.740,106.932,121.565,132.526,None,169.062,165.186,164.551,184.848,221.309,210.689,216.023,223.189,192.777,174.410,168.408,173.730,172.044,163.447,158.212
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.360,-8.592,-9.069,-11.492,-9.691,-8.438,-7.079,-6.724,-4.833,-4.480,-5.000,-7.238,-2.477,-1.473,0.535,3.300,5.282,None,11.790,14.678,15.519,20.866,17.578,18.032,17.861,18.118,19.858,21.468,29.454,32.402,33.634,46.681,52.071,44.339,43.744,42.279,41.209,40.356,45.892,43.113,45.761,43.618,43.914,40.924,40.316,45.587,52.308,53.844,47.970,58.077,57.364,68.554,74.268,85.736,98.900,105.341,114.637,125.543,None,129.572,129.896,141.852,132.413,159.734,157.000,178.075,200.492,181.279,177.759,182.581,182.581,175.876,180.471,178.551
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.549,-6.944,-8.515,-10.879,-9.577,-8.227,-7.456,-6.920,-4.025,-2.030,-0.339,-2.550,2.404,4.987,7.811,12.370,15.841,None,20.644,25.611,24.424,28.755,28.146,25.668,22.936,23.381,26.877,29.959,37.414,38.602,40.110,49.413,51.968,47.077,48.212,47.775,50.546,52.481,55.943,55.369,58.576,60.049,55.621,47.521,43.427,49.032,54.437,53.043,51.119,62.392,70.927,69.432,78.555,89.746,99.594,103.492,110.498,117.547,None,143.996,141.223,144.280,161.414,192.104,176.645,159.663,184.624,168.142,154.581,155.430,163.731,163.189,157.688,153.571
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,12.736,11.984,16.175,26.486,25.367,32.903,35.082,37.458,39.360,43.645,45.070,45.303,46.572,47.911,49.472,50.916,52.234,None,55.205,57.580,59.521,62.321,58.628,59.018,58.795,58.906,56.222,60.085,67.480,73.507,76.000,77.447,82.154,78.215,77.239,72.845,73.109,75.048,78.918,77.308,77.170,74.846,73.374,73.906,73.973,75.387,76.480,78.075,79.130,84.678,89.862,95.261,128.083,121.181,165.184,179.753,225.575,279.564,None,302.487,304.282,306.093,308.288,310.136,312.375,314.260,315.780,317.696,320.019,321.581,323.551,326.341,328.355,330.389
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,3.509,2.609,3.691,5.169,6.115,10.075,11.111,12.381,12.811,14.786,16.601,16.142,18.712,19.919,20.408,23.690,25.800,None,30.243,31.403,31.403,33.183,32.883,35.011,37.209,39.151,42.512,48.990,51.282,56.085,56.085,57.333,58.602,58.602,57.333,53.646,56.085,59.459,63.889,66.667,71.014,71.512,70.520,68.091,66.667,74.041,80.982,86.709,82.099,94.719,98.653,97.987,100.680,100.000,105.575,126.054,135.060,141.803,None,168.182,164.574,164.574,210.526,241.040,235.227,196.482,237.143,231.461,225.967,235.227,243.023,247.059,243.023,241.040
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-1.412,-6.173,-8.083,-9.000,-7.799,-6.153,-4.345,-3.038,-1.412,-0.667,-0.490,-3.394,0.359,2.830,4.538,9.534,13.831,None,19.396,21.639,19.556,20.491,19.524,18.888,16.990,17.574,20.849,24.972,30.826,33.722,35.424,43.191,46.189,42.780,41.022,39.656,40.712,37.465,43.744,41.245,40.978,41.963,42.461,37.128,31.287,37.212,45.003,45.665,44.394,56.041,66.257,65.826,76.501,91.310,106.611,111.300,121.567,130.124,None,156.544,156.692,156.250,178.269,209.488,191.140,180.188,203.189,192.857,187.211,193.627,208.207,209.059,202.368,192.283
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.532,-6.030,-7.068,-9.855,-8.830,-7.932,-4.969,-5.076,-1.751,-0.178,-0.296,-1.866,4.599,5.451,8.162,13.029,17.775,None,23.387,29.163,27.790,33.360,31.382,30.263,28.180,28.082,31.587,34.318,41.429,43.846,47.373,57.584,61.053,55.402,57.437,55.833,58.624,59.526,63.081,61.361,66.634,66.799,63.557,55.833,51.895,59.526,63.240,61.827,59.074,67.130,74.404,67.629,75.130,88.677,100.596,105.746,120.577,126.819,None,156.164,157.734,160.526,192.696,223.654,201.613,180.500,211.667,198.404,186.712,184.291,196.303,196.825,193.206,186.712
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.562,-5.600,-7.330,-8.763,-7.572,-5.600,-6.842,-6.596,-4.065,-2.210,0.283,-1.117,4.118,6.949,9.938,14.194,18.395,None,22.069,26.429,26.429,30.627,29.197,27.798,25.979,26.429,29.197,33.083,39.370,41.600,43.320,53.247,53.247,48.739,50.000,50.000,52.586,53.247,56.637,55.263,60.909,62.385,57.333,49.367,45.679,51.282,56.637,56.637,54.585,63.889,72.683,71.014,79.695,89.305,98.876,103.448,115.854,124.051,None,139.189,137.584,142.466,164.179,195.000,178.740,168.182,192.562,178.740,166.165,164.179,174.419,174.419,170.229,168.182
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.250,-8.172,-8.558,-10.320,-9.730,-8.687,-7.257,-8.042,-6.054,-4.505,-5.986,-8.107,-4.680,-4.540,None,2.235,5.121,None,10.000,11.315,10.513,13.102,14.042,11.601,7.906,10.795,13.793,18.124,25.397,27.732,28.487,37.645,40.086,36.922,37.791,37.138,37.211,38.302,42.615,42.771,47.205,52.635,50.607,41.685,35.499,40.995,45.969,44.432,40.463,50.694,59.352,67.115,75.911,84.240,95.721,109.903,109.903,120.745,None,144.559,144.330,146.875,173.270,None,188.066,None,None,None,None,None,None,None,None,None
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,5.490,1.831,4.046,5.523,5.997,7.429,10.877,16.485,16.485,18.216,18.750,18.750,20.401,22.208,22.493,23.265,25.229,None,None,32.507,32.430,32.507,35.178,35.957,37.931,41.235,43.547,44.395,48.825,52.305,48.438,50.429,59.403,51.160,50.760,38.182,39.992,40.107,44.487,47.223,52.305,50.927,51.764,50.727,54.472,58.590,68.514,66.545,66.667,72.640,74.713,79.104,86.173,92.730,106.584,112.819,119.301,132.811,None,162.875,162.572,203.326,203.326,221.731,232.039,222.186,227.743,207.831,190.446,190.446,192.683,192.558,192.558,188.851
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),-0.716,-4.611,-4.480,-6.604,-3.482,-3.482,-1.212,-0.787,1.316,0.873,-0.929,-2.394,1.837,3.202,5.000,10.526,11.594,None,17.957,18.563,17.061,19.689,17.857,18.360,15.404,19.380,22.007,25.657,30.755,35.484,37.364,46.203,49.353,47.290,47.290,44.676,45.588,45.895,48.712,54.171,61.727,65.000,64.804,59.310,52.308,57.679,62.485,60.231,58.581,67.391,72.603,72.603,83.333,89.086,101.453,107.485,113.231,119.651,None,148.387,146.619,149.730,171.765,202.620,182.857,168.605,193.644,188.750,177.756,176.647,184.016,187.552,184.016,177.200
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,-3.870,-6.281,-5.684,-8.615,3.307,-0.892,-1.624,2.617,2.723,5.459,3.547,7.126,11.362,24.891,32.769,31.373,32.373,None,45.260,49.384,38.470,36.531,30.388,41.407,34.556,35.056,38.374,44.368,51.020,51.363,53.571,41.258,26.912,41.108,60.152,60.667,62.231,64.433,65.248,66.209,67.322,68.379,69.162,70.170,71.263,72.371,73.417,74.021,75.011,75.935,76.790,77.339,77.182,78.129,79.006,79.973,80.623,81.608,None,84.711,108.716,104.762,21.809,33.656,37.375,63.826,64.500,19.195,-29.409,-43.285,-31.218,-22.963,-21.511,-18.720
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.090,-7.161,-7.240,-9.098,-8.410,-7.082,-5.057,-5.796,-3.799,-2.419,-2.768,-4.390,0.276,1.397,2.446,7.929,12.037,None,15.728,17.476,16.845,17.857,16.471,15.851,15.116,18.241,22.635,26.188,34.611,37.327,41.612,51.883,54.908,48.770,50.831,49.588,50.207,52.521,56.691,55.794,58.978,58.978,56.017,47.761,42.539,47.361,50.207,51.460,49.383,56.017,64.502,67.025,76.214,84.890,96.216,102.416,111.047,120.892,None,148.064,148.630,149.199,179.949,211.143,191.176,179.231,206.761,185.827,166.259,164.320,172.250,176.396,170.223,164.964
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.117,-6.452,-7.143,-8.827,-6.710,-6.210,-5.267,-4.566,-3.286,-2.941,-3.656,-5.386,-0.598,0.761,2.800,4.834,5.455,None,13.397,14.751,15.345,20.299,17.855,18.841,18.798,19.595,21.432,22.678,28.198,29.690,30.190,40.874,45.972,39.095,39.055,38.446,37.495,37.862,44.062,39.929,42.949,41.036,40.390,37.398,37.244,39.233,46.846,53.204,52.560,58.020,57.462,66.305,71.184,80.051,89.630,95.649,102.479,111.889,None,112.994,114.298,120.815,118.259,147.650,143.105,164.847,184.942,170.102,168.254,171.825,173.493,168.695,173.952,172.353
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.958,-10.302,-11.656,-15.588,-14.050,-13.359,-11.469,-11.282,-8.795,-8.552,-9.190,-10.958,-4.322,-3.143,-1.217,4.804,9.295,None,14.310,18.416,19.182,24.571,22.509,20.264,17.567,17.769,22.628,26.874,33.304,34.828,36.313,49.574,56.165,46.982,47.759,48.107,51.283,52.443,57.140,55.617,60.480,58.659,54.788,45.006,41.712,50.468,53.747,51.830,51.101,58.360,65.694,61.338,69.564,78.000,90.199,94.311,109.753,116.366,None,141.028,143.359,144.462,166.843,193.507,176.015,166.561,186.272,176.015,165.529,162.300,175.009,179.696,172.330,164.970
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-0.321,-5.670,-6.192,-8.126,-7.112,-4.786,-2.588,-3.514,0.326,1.978,2.637,0.527,5.972,7.566,9.220,14.268,18.565,None,22.885,26.967,26.418,32.449,30.888,28.642,26.359,26.673,30.247,33.865,41.820,43.696,44.887,53.475,56.840,51.960,51.314,51.593,53.683,54.317,56.957,55.544,58.447,59.836,55.938,49.174,45.882,53.971,56.657,57.863,53.707,60.854,68.572,66.089,71.121,82.675,92.670,97.685,110.337,121.586,None,148.394,147.189,151.910,176.370,206.441,189.052,164.163,192.805,181.667,169.931,166.691,173.505,176.061,168.777,161.521
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.749,-7.097,-8.688,-10.888,-9.894,-8.363,-6.023,-6.080,-3.291,-1.400,-0.402,-2.637,2.254,4.942,7.506,12.773,15.291,None,20.203,24.054,23.077,25.952,23.649,23.120,21.557,22.570,25.349,30.407,37.654,40.565,45.182,52.522,55.778,51.248,52.211,48.852,48.737,46.617,49.230,47.304,50.683,52.012,49.323,41.756,34.502,40.850,46.897,46.927,46.858,55.928,64.519,62.223,74.184,80.577,93.291,98.141,114.003,122.678,None,152.853,154.838,154.838,181.708,211.342,193.483,177.763,202.213,189.021,180.129,177.902,189.104,192.419,186.585,181.169
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.175,-5.311,-6.342,-6.585,-1.248,0.789,-0.852,4.378,8.024,4.764,2.912,-2.560,-0.926,-5.129,-4.234,-3.839,-2.223,None,2.619,0.279,-0.951,-0.951,-4.970,-1.371,1.487,7.613,6.685,10.806,24.505,29.643,28.841,37.670,45.515,38.247,37.383,32.730,29.051,29.685,43.718,41.458,45.783,47.412,40.904,37.145,40.654,42.272,50.609,52.348,45.088,52.701,64.505,66.163,71.342,74.208,87.405,97.406,111.545,113.025,None,140.462,142.822,146.758,185.364,217.147,202.137,265.804,296.593,283.527,270.253,278.394,295.800,None,None,None
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.594,-8.264,-9.192,-11.432,-10.701,-8.741,-6.871,-7.433,-4.700,-3.665,-4.029,-6.670,-2.555,-1.749,-0.487,4.560,8.795,None,19.036,17.291,19.248,21.412,21.332,23.077,20.320,22.056,26.897,30.589,37.211,40.084,41.729,49.139,52.634,46.380,48.089,46.555,47.082,47.495,50.204,48.148,51.534,53.397,50.974,42.085,38.086,44.968,48.597,46.643,42.857,52.444,60.244,60.558,68.924,77.008,86.518,91.417,100.436,108.617,None,131.156,128.500,129.355,153.444,180.702,163.989,145.415,173.810,158.518,146.072,151.452,162.857,164.748,159.887,153.444
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.419,-6.361,-7.137,-10.030,-9.593,-7.801,-5.066,-5.309,-1.366,0.211,0.680,-0.125,5.480,7.231,9.751,14.107,17.525,None,22.351,26.878,25.360,29.678,28.144,27.538,25.311,26.822,30.346,32.830,40.073,42.091,45.048,53.595,57.180,51.700,52.674,52.040,54.399,56.878,60.773,58.936,64.187,63.985,60.433,50.624,46.294,52.872,57.514,56.002,53.299,62.944,69.014,64.484,72.016,81.577,92.460,100.946,112.857,123.835,None,150.247,151.135,156.391,185.968,215.137,200.311,184.589,212.969,196.758,185.124,185.405,196.151,199.605,195.327,190.056
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.937,-7.191,-8.060,-11.294,-10.747,-9.304,-6.845,-8.275,-6.369,-4.714,-5.695,-7.566,-2.101,-3.068,-0.651,3.229,5.487,None,9.741,11.793,12.296,16.830,13.501,14.589,11.341,12.710,17.378,21.208,29.243,32.995,36.902,45.373,51.127,44.913,44.229,42.361,42.657,45.296,50.301,47.558,51.795,53.575,51.127,44.304,42.954,51.627,58.718,53.062,48.997,58.170,61.992,58.810,68.135,78.855,89.717,95.798,110.975,119.393,None,146.106,148.553,148.778,175.727,198.480,188.155,168.982,194.957,183.110,176.838,177.117,181.660,179.939,182.238,177.397
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.280,-7.091,-7.914,-9.319,-8.454,-7.056,-5.221,-4.914,-1.597,0.181,-1.480,-3.049,1.878,2.970,5.830,10.516,13.120,None,17.764,22.774,21.371,27.314,25.238,23.229,21.964,23.840,27.185,31.161,38.513,40.977,45.455,50.407,53.364,49.416,53.035,49.865,49.282,47.649,51.410,50.588,54.074,53.600,50.770,47.126,43.531,50.226,53.317,50.316,48.926,55.757,63.084,61.292,67.798,77.778,90.826,95.765,109.660,116.010,None,141.043,140.578,140.927,163.152,190.909,171.304,160.679,182.513,171.452,161.498,159.190,169.692,170.716,167.238,162.185
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,-0.026,-3.227,-2.718,-1.457,-0.757,3.561,4.345,4.633,5.122,5.281,5.409,4.503,7.431,8.003,7.500,11.377,14.359,None,16.804,17.393,18.262,21.041,20.361,22.608,23.681,23.698,26.038,31.805,33.480,35.620,34.183,39.373,39.136,41.070,41.976,42.185,46.071,48.982,52.139,57.879,60.958,61.555,60.919,59.248,55.774,63.058,65.204,73.164,63.671,68.210,75.414,74.046,77.397,78.512,82.212,84.277,93.748,95.757,None,122.185,121.510,120.659,161.363,185.982,182.421,137.242,181.068,171.321,161.439,166.446,171.185,174.048,170.586,165.895
