Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.238,0.384,0.225,0.345,1.474,1.108,2.172,2.421,3.443,2.049,2.602,4.615,6.453,6.229,8.575,10.572,10.978,11.566,12.561,13.066,13.015,12.947,14.814,15.444,16.117,16.439,17.341,16.960,14.260,13.184,13.167,12.947,15.181,19.357,18.165,21.113,21.346,23.322,22.425,25.906,26.390,27.453,30.800,31.094,None,35.626,36.432,36.482,36.951,37.373,37.000,36.777,43.790,46.801,49.261,50.357,51.228,53.155,61.795,83.742,79.092,67.894,69.093,67.189,65.364,71.506,53.186,74.792,84.368,86.044,70.771,58.809,76.380,77.830
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,0.823,1.534,2.554,3.639,4.480,5.288,6.155,7.271,8.315,9.330,10.266,11.268,12.236,13.118,14.119,15.301,17.233,18.366,19.580,20.640,23.375,24.885,26.498,27.818,28.963,30.613,31.879,33.315,34.560,36.207,37.122,38.283,39.943,41.725,43.133,44.313,45.774,47.175,49.512,51.453,53.735,53.928,56.087,57.492,None,60.485,61.971,64.473,65.921,67.510,69.716,70.781,72.830,74.182,74.929,76.951,78.239,80.074,81.005,83.034,84.552,85.671,87.232,89.698,90.732,91.778,93.291,94.211,97.023,98.782,100.409,102.900,103.574,105.453
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.624,1.309,2.219,2.926,3.698,4.482,5.680,7.860,8.891,9.756,10.508,11.463,12.435,13.290,14.092,15.179,16.077,17.273,18.204,19.224,20.561,21.622,23.092,24.517,25.649,27.303,28.401,29.605,31.009,33.356,34.096,35.315,36.943,39.109,40.319,41.758,42.910,44.403,46.259,47.597,49.190,51.290,53.207,55.172,None,58.607,60.315,62.196,63.844,65.810,66.810,69.291,70.786,71.695,73.387,75.590,77.036,79.001,79.833,82.203,84.110,85.879,87.864,89.335,91.206,92.155,94.277,96.247,98.869,101.143,103.256,106.290,106.731,109.189
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.937,0.369,-2.109,-2.210,1.277,0.422,1.223,2.367,4.733,1.874,3.480,6.611,9.683,9.620,17.036,17.469,17.760,14.985,14.915,16.677,5.371,4.446,8.681,3.762,6.253,3.932,2.147,2.038,-4.516,-5.605,-8.023,-6.441,-4.179,-2.008,-1.040,2.754,4.906,6.551,5.138,10.255,13.409,16.320,22.537,27.376,None,34.014,41.067,40.963,48.209,48.556,47.063,45.489,45.936,49.607,53.344,60.998,63.769,66.930,76.695,80.894,75.716,77.188,76.859,78.685,79.698,85.297,83.510,88.043,88.790,None,None,None,None,None
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,1.756,2.225,2.264,2.500,6.260,7.677,9.221,6.942,9.311,6.643,6.345,9.988,8.333,12.876,17.816,22.080,22.360,21.968,24.941,28.620,26.184,27.818,32.324,32.521,30.830,29.937,32.455,39.310,33.183,36.877,32.984,34.122,37.230,37.726,36.667,39.456,41.982,44.210,42.895,44.288,46.590,50.650,51.163,49.216,None,46.590,45.390,42.972,45.073,46.509,50.395,56.673,59.104,63.097,68.139,68.992,74.297,76.024,80.801,78.859,84.302,88.206,94.242,95.812,102.047,108.041,112.859,122.083,128.952,123.950,118.264,121.530,125.084,124.327
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,1.281,3.352,3.805,6.054,8.062,9.094,9.520,11.019,13.848,12.848,12.972,16.560,20.383,23.123,25.478,26.925,28.942,30.415,31.921,34.805,33.175,36.597,41.617,44.878,47.230,47.301,48.578,49.370,48.722,48.292,47.724,49.588,49.806,49.806,50.684,52.022,53.383,54.227,56.896,63.035,64.164,64.866,67.463,70.520,None,80.292,81.140,81.674,81.888,79.557,80.504,78.105,80.398,83.731,84.943,87.645,89.606,87.416,86.735,91.372,89.025,92.087,95.003,98.903,97.755,101.372,103.498,106.635,109.443,112.914,106.913,103.902,104.987,107.052
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.998,0.044,-2.180,-2.229,1.071,0.059,0.734,1.470,3.890,1.402,2.596,5.864,8.482,9.153,16.306,16.675,17.451,14.273,13.947,15.222,4.336,3.945,8.129,3.211,6.753,4.240,2.782,2.774,-4.375,-5.623,-8.482,-7.075,-4.314,-2.096,-0.868,2.977,4.577,5.773,5.111,11.034,13.918,17.269,23.266,28.875,None,34.232,40.968,39.550,46.688,44.030,41.955,40.662,40.473,44.168,47.933,55.425,58.247,61.231,71.200,75.873,72.110,74.631,73.916,75.193,76.627,82.630,80.186,84.840,83.320,82.851,74.855,67.860,74.295,80.857
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.511,1.436,1.171,1.923,3.431,3.636,4.716,5.293,6.225,5.515,6.467,7.812,8.606,9.492,10.355,11.324,12.441,13.201,14.269,15.161,15.959,16.777,17.842,18.294,19.387,20.021,20.705,21.799,22.404,22.769,23.574,24.584,25.891,27.392,28.223,29.669,30.330,31.199,30.845,35.565,37.294,39.913,43.708,46.564,None,48.538,49.028,48.538,49.834,50.733,55.271,53.635,55.093,58.667,62.137,66.925,67.771,68.710,73.945,74.842,76.319,77.821,78.947,79.992,81.049,82.806,82.879,83.946,85.785,91.773,94.550,96.324,96.666,99.002
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,-0.987,1.395,-2.299,-4.374,-4.087,-5.455,-5.209,-3.604,-1.089,-4.279,-3.028,0.276,4.018,6.456,13.155,14.645,16.457,14.470,16.200,17.039,2.860,1.162,9.022,-0.303,1.425,-3.982,-4.374,-5.709,-2.849,-2.372,-2.290,0.038,2.083,1.464,0.247,4.420,7.007,8.797,8.061,8.294,10.104,13.914,17.000,22.967,None,32.325,32.925,27.505,27.861,26.282,31.220,29.654,33.177,40.737,47.908,54.072,58.570,64.563,70.861,76.706,62.658,58.071,50.185,45.278,44.878,49.716,45.018,52.071,51.896,42.642,29.750,23.965,32.658,41.817
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,0.321,-1.572,-2.644,1.459,-1.262,-0.318,0.000,1.954,-0.792,-1.417,0.643,5.034,6.463,13.818,12.996,13.612,11.586,11.388,12.793,4.682,3.130,5.034,2.455,5.034,4.508,6.102,9.825,8.870,10.018,11.586,12.590,16.791,17.891,19.238,19.694,21.790,23.715,23.228,25.956,27.236,27.755,31.237,33.475,None,38.190,39.421,39.421,41.309,40.991,43.249,45.581,47.642,51.208,58.081,60.513,65.608,65.608,66.933,68.280,68.280,66.933,63.021,65.608,69.189,73.889,76.836,81.449,81.977,80.925,78.348,76.836,84.661,92.025
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,-0.343,0.461,-0.571,0.057,1.991,2.712,3.138,4.374,5.512,5.003,5.704,7.931,10.114,10.673,14.832,16.211,16.678,17.306,16.444,14.605,11.239,9.216,12.460,10.814,13.043,11.667,12.387,12.387,9.148,8.671,7.398,7.465,8.333,10.885,12.026,14.005,15.671,17.465,15.594,19.233,20.554,22.763,28.088,30.097,None,34.621,35.988,35.459,37.490,36.842,38.474,38.364,37.926,40.484,44.325,51.874,55.675,59.524,68.472,74.374,72.475,72.989,73.333,73.679,73.679,74.549,69.126,71.120,71.626,73.679,73.852,None,None,None
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.930,1.199,-1.954,-2.725,0.264,0.132,1.372,1.199,1.295,2.368,2.348,3.908,5.307,5.349,6.466,7.848,8.111,9.110,10.469,10.149,4.644,4.829,7.739,5.307,6.063,4.995,8.155,8.265,7.391,7.369,7.413,8.730,10.884,14.612,15.433,16.317,17.008,16.368,61.494,64.593,65.980,67.496,69.417,71.881,None,75.569,76.736,77.031,77.860,79.905,80.761,81.564,82.938,83.569,85.038,86.400,87.849,89.253,90.336,91.847,71.548,59.844,54.100,52.684,46.744,44.041,49.173,56.045,56.827,50.014,40.949,54.503,62.382,62.382
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,1.008,3.597,0.699,-0.144,3.924,1.722,2.552,1.319,3.690,-0.647,-0.761,0.641,4.537,5.109,17.189,17.488,18.617,19.231,19.726,18.454,19.830,22.289,22.745,25.032,24.941,25.486,26.473,27.264,28.638,30.311,31.002,32.357,33.533,34.730,35.469,37.600,38.843,39.968,41.312,42.624,44.352,44.957,46.898,48.379,None,50.676,51.967,53.078,53.999,55.104,55.558,58.048,59.212,60.506,61.142,63.274,64.674,66.058,67.263,68.486,69.436,70.523,71.624,72.008,74.836,75.903,77.302,78.862,80.402,79.512,80.590,82.065,82.980,82.884
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.980,0.000,-2.885,-2.885,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.989,-99.989,-99.988,-99.989,-99.990,-99.989,-99.990,-99.989,-99.990,-99.990,-99.990,-99.990,-99.991,-99.991,-99.991,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.988,-99.988,-99.987,None,-99.987,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.985,-99.985,-99.984,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.982,-99.982,-99.982,-99.982,-99.982,-99.983,-99.984,-99.983,-99.982
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,0.740,0.478,0.565,1.225,3.167,3.444,4.755,6.935,7.933,9.258,9.569,11.202,12.282,12.719,15.304,17.114,19.350,21.994,24.489,25.230,23.690,24.288,25.162,23.624,23.426,22.836,24.892,26.049,25.980,26.049,26.809,27.158,29.002,31.420,31.795,32.474,33.545,35.501,35.263,37.352,38.919,41.468,43.309,43.933,None,46.207,47.137,50.000,50.979,52.372,54.612,59.298,60.737,62.430,63.926,67.124,69.699,70.953,73.129,73.649,75.360,77.650,79.441,81.270,82.701,85.188,86.985,88.202,89.901,90.370,90.842,93.556,94.207,95.025
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.889,1.793,2.763,3.652,4.658,5.580,6.571,7.581,8.610,9.659,10.672,11.704,12.755,13.826,14.856,15.968,17.037,18.127,19.237,20.368,21.521,22.696,23.823,25.043,26.436,27.482,28.699,30.018,31.284,32.575,33.892,35.235,36.519,37.916,39.251,40.613,42.001,43.418,44.862,46.336,47.841,49.273,50.839,52.223,None,55.180,56.645,58.022,59.424,60.850,62.180,63.533,64.908,66.435,67.729,69.176,70.649,72.010,73.532,74.939,76.370,77.824,79.302,80.653,82.025,83.418,84.833,86.269,87.728,89.211,90.548,92.075,93.453,94.851
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,1.034,1.736,1.069,1.209,3.060,3.790,3.827,4.718,5.738,6.623,7.800,9.084,11.280,11.747,13.654,14.498,15.627,15.536,16.086,17.200,16.687,18.002,19.592,19.446,21.124,21.275,21.728,22.134,21.325,21.225,21.024,22.594,23.995,25.643,26.785,28.905,30.280,31.096,31.745,33.668,34.651,35.460,36.533,37.753,None,39.723,40.460,41.614,42.788,43.627,45.699,43.980,45.409,47.458,50.488,54.211,56.936,59.847,64.699,66.194,69.560,73.373,70.547,72.353,73.578,75.449,76.082,78.986,79.424,80.308,86.387,86.743,87.340,87.821
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),2.128,4.348,4.348,6.667,6.667,11.628,11.628,11.628,11.628,14.286,17.073,17.073,17.073,17.073,20.000,20.000,20.000,20.000,23.077,23.077,23.077,26.316,26.316,26.316,29.730,29.730,29.730,29.730,29.730,29.730,29.730,29.730,33.333,33.333,33.333,37.143,37.143,41.176,41.176,45.455,45.455,50.000,50.000,50.000,None,54.839,60.000,60.000,60.000,60.000,60.000,65.517,65.517,65.517,65.517,65.517,71.429,71.429,77.778,77.778,84.615,84.615,84.615,84.615,84.615,92.000,92.000,92.000,92.000,92.000,92.000,92.000,100.000,100.000
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.847,1.641,2.414,3.406,4.346,5.304,6.244,7.237,8.249,9.242,10.292,11.323,12.373,13.402,14.492,15.560,16.604,17.712,18.796,19.899,21.024,22.170,23.288,24.477,25.946,26.926,28.134,29.365,30.675,31.899,33.147,34.360,35.714,37.035,38.382,39.630,40.965,42.391,43.779,45.263,46.708,48.182,49.686,51.147,None,54.156,55.628,57.208,58.658,60.052,61.470,62.829,64.210,65.615,67.044,68.498,69.792,71.200,72.535,73.891,75.269,76.669,77.989,79.328,80.688,81.962,83.254,84.565,85.894,87.243,88.497,89.884,91.173,92.600
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,-1.196,-1.908,-4.318,-4.184,-3.590,-4.935,-4.116,-2.521,-0.981,-1.429,-0.728,3.474,4.606,6.527,10.434,11.976,14.349,13.209,14.421,15.929,9.217,8.456,12.647,9.546,13.185,11.747,11.245,10.411,6.278,4.867,4.445,7.134,8.976,10.590,10.166,12.068,13.279,13.091,10.770,14.445,15.536,18.500,21.322,26.444,None,32.919,31.954,28.168,29.140,28.470,30.313,29.539,31.160,33.800,39.555,45.399,50.207,56.413,59.246,62.136,60.229,60.324,54.551,51.796,49.465,50.414,50.331,54.332,54.463,48.975,45.866,39.662,44.627,52.946
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.824,1.662,2.515,3.381,4.301,5.198,6.111,7.080,8.026,9.031,10.055,11.054,12.072,13.063,14.071,15.192,16.432,17.502,18.592,19.702,20.885,22.039,23.215,24.414,25.805,26.883,28.683,29.871,31.142,32.314,33.571,34.851,36.091,37.690,38.982,40.299,41.641,42.937,44.256,45.676,47.047,48.365,49.707,51.074,None,53.884,55.243,56.539,57.768,59.196,60.743,62.226,63.642,64.985,66.351,67.740,69.152,70.588,72.049,73.535,74.938,76.364,77.813,79.286,80.668,82.071,83.377,84.823,86.168,87.284,88.413,89.428,90.841,92.408
BDC,AURA PORTFÖY BODRUM SERBEST FON,-1.151,-0.752,-1.511,-0.551,0.876,1.197,5.027,6.621,12.006,5.027,6.810,11.751,13.201,18.429,14.859,14.616,18.377,20.218,22.310,23.850,22.810,22.007,26.425,23.907,29.605,28.619,30.606,34.669,23.822,26.573,23.005,22.310,24.792,28.527,28.071,31.687,28.956,32.720,31.879,32.688,36.126,43.110,45.928,49.269,None,53.809,56.252,55.221,57.251,58.402,57.388,57.893,59.007,60.802,63.474,65.423,68.883,70.640,76.657,85.881,81.455,82.434,81.152,77.119,77.177,83.175,82.866,84.550,83.548,82.066,82.066,76.715,78.640,86.137
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.829,1.672,2.529,3.372,4.287,5.188,6.136,7.070,8.052,9.051,10.070,11.075,12.099,13.141,14.169,15.251,16.281,17.367,18.436,19.525,20.633,21.724,22.834,24.046,25.407,26.416,27.614,28.791,30.034,31.257,32.455,33.723,35.016,36.285,37.578,38.844,40.186,41.554,42.949,44.317,45.711,47.190,48.582,50.060,None,52.920,54.359,55.826,57.190,58.512,59.856,61.223,62.613,63.885,65.250,66.564,67.824,69.103,72.035,73.539,74.826,76.133,77.459,78.805,80.086,81.385,82.615,83.862,85.216,86.499,87.799,89.117,90.455,91.713
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.823,1.630,2.362,3.405,4.377,5.336,6.314,7.277,8.290,9.289,10.342,11.379,12.401,13.442,14.502,15.582,16.645,17.727,18.829,19.953,21.056,22.180,23.325,24.536,25.948,26.984,28.175,29.435,30.721,31.886,33.121,34.380,35.714,37.023,38.303,39.607,40.936,42.291,43.730,45.080,46.515,47.918,49.411,50.935,None,53.876,55.356,56.865,58.263,59.614,61.061,62.460,63.808,65.256,66.651,68.070,69.433,70.735,72.141,73.741,75.111,76.415,77.828,79.173,80.447,81.739,82.956,84.189,85.438,86.705,87.989,89.291,90.612,91.743
FZP,FİBA PORTFÖY SERBEST FON,0.768,1.520,2.229,3.031,3.960,4.789,5.750,6.908,7.908,8.834,9.838,10.862,11.971,13.034,14.187,15.259,16.280,17.211,18.267,19.379,20.170,21.242,22.412,23.364,24.779,25.561,26.689,27.880,29.534,30.511,31.366,32.694,34.381,36.598,37.685,39.348,40.687,41.788,42.638,44.314,45.528,46.875,47.615,49.411,None,52.830,53.943,55.451,56.925,57.967,59.757,61.314,62.692,64.734,66.245,67.414,69.125,70.565,72.262,73.756,74.713,75.438,75.924,77.070,77.731,79.745,80.683,81.545,83.558,84.627,85.617,86.618,87.815,89.403
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.783,1.479,2.015,3.347,4.430,5.428,6.446,7.446,8.503,9.581,10.641,11.722,12.783,13.864,15.009,16.134,17.236,18.314,19.458,20.625,21.815,23.028,24.166,25.426,26.921,27.973,29.205,30.516,31.797,33.103,34.378,35.677,37.062,38.475,39.855,41.198,42.633,44.030,45.455,46.908,48.604,49.976,51.373,52.645,None,55.254,56.592,57.954,59.340,60.666,62.015,63.386,64.693,66.022,67.281,68.651,69.950,71.270,72.610,73.972,75.355,76.659,77.880,79.222,80.479,81.754,83.047,84.358,85.577,86.925,88.178,89.448,90.735,92.040
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.879,1.651,2.394,3.400,4.341,5.254,6.229,7.176,8.187,9.170,10.218,11.238,12.278,13.285,14.363,15.462,16.528,17.614,18.665,19.791,20.939,21.991,23.122,24.335,25.697,26.707,27.927,29.171,30.372,31.595,32.772,34.041,35.335,36.654,37.923,39.217,40.535,41.877,43.328,44.725,46.149,47.602,49.084,50.597,None,53.528,55.037,56.576,57.947,59.343,60.764,62.211,63.577,64.967,66.381,67.708,69.056,70.310,71.701,73.114,74.430,75.766,76.999,78.249,79.516,80.673,81.975,83.164,84.368,85.588,86.825,87.937,89.205,90.491
