Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
IJP,İŞ PORTFÖY BLOCKCHAİN TEKNOLOJİLERİ KARMA FON,-2.427,-2.691,-0.576,0.539,0.539,1.347,3.506,3.300,2.867,4.480,5.235,3.968,6.679,9.253,9.948,8.997,9.304,11.419,15.246,11.313,13.479,11.419,12.250,13.479,17.098,17.570,19.314,19.437,20.392,20.113,20.299,22.640,24.973,26.156,26.361,None,23.126,21.998,22.672,25.074,25.208,28.343,34.603,37.581,42.369,45.251,45.841,50.306,50.258,53.877,52.418,55.934,57.461,61.832,63.077,66.156,69.292,72.805,77.609,83.694,80.495,77.002,81.761,82.974,84.129,79.938,81.197,80.986,81.761,83.261,79.109,78.903,75.338,77.406
YZH,TEB PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-3.567,-3.332,-0.695,4.315,6.889,20.124,16.302,16.095,9.791,8.154,12.522,-4.002,0.033,5.118,-0.825,2.432,0.727,3.476,4.637,-6.925,-6.286,-11.879,-10.120,-10.182,-9.898,-7.687,-4.842,-3.577,-6.487,-6.916,2.352,3.711,6.058,10.428,11.221,None,17.242,29.137,35.112,49.672,48.481,43.222,38.933,40.752,47.594,48.384,51.735,48.844,46.271,64.904,68.399,55.531,55.399,64.607,72.499,80.720,87.813,88.978,86.320,80.399,77.387,66.618,63.371,71.078,78.740,88.744,73.087,92.765,92.562,95.696,98.071,121.444,135.238,141.389
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.419,1.379,2.638,3.947,5.209,6.134,6.814,7.561,8.643,9.765,10.181,10.758,12.248,13.576,13.865,14.502,15.340,16.669,17.692,18.471,19.455,18.940,19.968,21.974,22.475,22.955,24.385,25.026,25.820,26.255,27.621,28.674,29.872,30.400,31.317,None,34.424,35.178,36.632,37.453,38.271,43.163,44.061,45.627,47.044,48.144,49.840,51.765,52.461,53.987,55.122,56.450,57.527,59.023,59.987,61.347,62.482,63.826,65.101,66.960,68.726,69.708,70.930,71.908,73.467,74.177,74.556,76.736,79.127,83.545,85.389,86.232,88.304,89.648
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.858,1.765,2.619,3.523,4.407,5.270,6.185,7.078,7.986,8.909,9.849,10.845,11.819,12.809,13.775,14.930,15.801,16.864,17.901,18.911,19.984,21.078,22.142,23.276,24.430,25.555,26.700,27.920,29.109,30.320,31.554,32.754,34.035,35.281,36.550,None,39.035,40.312,41.481,42.604,43.744,44.903,46.011,47.135,48.278,49.438,50.542,51.738,52.876,53.955,55.127,56.157,57.445,58.506,59.582,60.673,61.779,62.813,63.861,64.922,65.997,67.177,68.375,69.589,70.631,71.782,72.753,73.735,74.629,75.632,76.545,77.468,78.505,79.448
IFV,ICBC TURKEY PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.786,1.585,2.397,3.441,4.372,5.275,6.146,7.127,8.078,8.949,9.883,10.682,12.941,13.520,14.534,15.622,16.563,17.633,18.723,19.833,20.904,22.178,23.354,24.489,25.580,26.691,27.687,28.768,30.005,31.196,32.337,33.498,34.530,35.730,37.029,None,39.382,40.670,41.900,43.067,44.168,45.286,46.422,47.486,48.566,49.662,50.774,51.903,52.952,54.016,55.096,56.290,57.401,58.529,59.567,60.620,61.687,62.767,63.863,64.861,65.985,67.124,68.163,69.097,70.161,71.238,72.207,73.186,74.177,75.180,76.067,77.091,78.127,79.044
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.639,1.639,3.333,3.333,5.085,6.897,6.897,8.772,8.772,10.714,10.714,12.727,12.727,14.815,14.815,16.981,16.981,19.231,19.231,21.569,21.569,24.000,24.000,24.000,26.531,26.531,29.167,29.167,29.167,31.915,31.915,34.783,34.783,37.778,None,37.778,40.909,40.909,40.909,44.186,44.186,47.619,47.619,47.619,47.619,51.220,51.220,51.220,55.000,55.000,55.000,55.000,58.974,58.974,58.974,58.974,63.158,63.158,63.158,63.158,63.158,67.568,67.568,67.568,67.568,67.568,72.222,72.222,72.222,72.222,72.222,72.222,77.143
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.498,-1.049,1.799,4.044,3.758,8.951,11.747,10.547,8.951,11.198,11.747,3.191,2.909,8.222,4.428,5.993,4.332,3.949,2.816,-3.495,-3.578,-5.509,-4.794,-3.413,-1.308,-2.076,0.000,1.434,1.071,-0.615,4.236,5.400,6.491,12.190,16.461,None,20.298,22.114,21.459,22.511,21.070,20.426,19.662,22.910,27.477,31.170,39.926,42.749,47.204,57.880,61.024,54.645,56.787,55.495,56.138,58.543,62.878,61.946,65.255,65.255,62.178,53.596,48.168,53.180,56.138,57.441,55.281,62.178,70.997,73.620,83.172,92.190,103.964,110.409
EIB,QİNVEST PORTFÖY DEĞİŞKEN FON,0.563,1.420,3.179,5.310,5.310,6.250,6.886,8.511,8.511,8.841,10.185,9.174,9.846,10.526,9.846,11.562,11.912,12.264,13.333,14.058,15.161,16.287,17.434,18.605,19.799,20.608,21.429,20.608,22.260,23.103,23.529,24.390,25.704,25.704,27.046,None,31.250,31.250,31.250,31.734,33.209,34.717,35.227,38.372,39.453,41.107,42.800,44.534,45.714,48.750,50.633,55.217,57.269,57.269,57.269,57.965,58.667,62.273,65.278,67.606,68.396,70.000,70.813,71.635,74.146,74.146,75.862,76.733,78.500,81.218,84.974,86.911,91.935,92.973
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.000,1.408,2.857,2.857,4.348,5.882,5.882,7.463,7.463,9.091,10.769,10.769,12.500,12.500,14.286,16.129,16.129,18.033,18.033,20.000,20.000,22.034,22.034,24.138,24.138,26.316,26.316,28.571,28.571,30.909,30.909,33.333,33.333,35.849,35.849,None,38.462,38.462,41.176,41.176,44.000,44.000,44.000,46.939,46.939,50.000,50.000,50.000,53.191,53.191,53.191,56.522,56.522,56.522,60.000,60.000,60.000,63.636,63.636,63.636,67.442,67.442,67.442,67.442,71.429,71.429,71.429,71.429,75.610,75.610,75.610,75.610,80.000,80.000
HOA,HSBC PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,0.000,0.840,5.263,5.263,4.348,4.348,8.108,7.143,7.143,7.143,9.091,6.195,9.091,12.150,13.208,11.111,10.092,12.150,17.647,12.150,15.385,10.092,6.195,9.091,10.092,10.092,13.208,15.385,17.647,17.647,20.000,23.711,26.316,29.032,27.660,None,26.316,26.316,25.000,27.660,27.660,33.333,33.333,36.364,37.931,44.578,42.857,50.000,51.899,55.844,53.846,55.844,57.895,62.162,62.162,60.000,64.384,69.014,73.913,81.818,76.471,73.913,79.104,84.615,84.615,76.471,79.104,76.471,79.104,81.818,76.471,76.471,76.471,76.471
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,0.927,1.829,2.748,3.770,4.680,5.652,6.596,7.603,8.583,9.532,10.547,11.532,12.584,13.554,14.645,15.865,16.783,17.827,18.889,19.971,21.014,22.136,23.156,24.318,25.438,26.579,27.676,28.792,29.995,31.221,32.330,33.529,34.605,35.625,36.810,None,39.167,40.179,41.206,42.330,43.471,44.630,45.809,46.835,47.962,49.107,50.180,51.177,52.280,53.399,54.725,56.075,57.250,58.544,59.758,60.886,62.031,62.241,63.299,64.478,65.565,66.778,67.783,68.801,69.028,69.831,70.873,71.929,72.640,73.476,74.443,75.543,76.657,77.660
AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,-0.197,0.863,2.168,3.243,4.485,5.245,5.794,6.480,7.231,8.185,8.941,8.707,9.510,10.888,11.539,12.509,13.179,13.794,14.739,14.630,15.545,15.217,16.430,17.807,19.122,19.709,21.479,22.433,23.753,24.361,26.141,27.410,28.732,30.137,31.148,None,34.484,36.201,37.557,38.781,39.322,41.395,42.355,43.633,44.900,46.577,48.764,50.235,51.659,54.041,55.260,55.738,57.228,58.375,59.413,60.380,61.402,61.745,61.060,60.847,60.549,60.253,59.664,78.038,77.570,77.105,76.539,75.824,75.216,74.612,74.013,73.071,72.433,71.994
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,0.875,1.816,2.723,3.646,4.587,5.491,6.410,7.346,8.299,9.268,10.372,11.320,12.284,13.326,14.388,15.599,16.508,17.564,18.639,19.735,20.780,21.772,22.854,23.881,25.000,26.140,27.301,28.483,29.606,30.750,31.914,33.098,34.304,35.444,36.603,None,38.982,40.203,41.445,42.612,43.798,44.902,45.921,46.955,48.003,49.173,50.253,51.460,52.349,53.590,54.851,56.132,57.078,58.276,59.493,60.728,61.730,62.873,64.032,65.076,66.266,67.339,68.425,69.665,70.782,71.914,73.061,74.223,75.253,76.146,77.048,78.112,79.034,80.122
IRT,INVEO PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,-0.873,-0.600,2.608,3.923,3.007,3.463,6.314,6.542,5.945,7.463,9.386,7.203,8.461,11.223,11.068,10.175,8.639,11.037,14.955,9.718,12.070,9.326,9.026,11.629,12.133,13.608,15.356,15.995,17.888,15.456,15.322,16.814,19.375,20.570,21.011,None,22.089,20.974,18.769,20.864,21.085,22.920,25.165,27.781,30.681,36.189,38.757,45.996,48.450,53.377,56.149,55.660,57.137,60.371,61.676,64.215,71.367,76.622,83.387,89.328,84.237,78.126,82.545,87.541,90.235,89.509,91.058,92.352,95.667,98.303,96.635,95.187,92.632,95.667
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,-3.088,0.000,-2.697,-2.202,3.605,-0.670,-5.187,-1.976,-2.728,-0.373,0.253,0.334,4.060,7.104,6.465,7.319,7.216,10.839,15.144,13.393,16.873,12.193,18.952,20.679,21.790,21.718,23.526,21.947,22.080,21.754,20.726,25.173,23.192,22.762,15.620,None,25.148,25.364,23.725,30.097,33.153,41.208,45.345,50.815,47.967,45.983,51.952,47.754,49.750,51.242,53.124,53.220,59.290,58.633,59.704,63.395,65.394,68.152,65.885,67.351,70.909,76.677,85.104,81.606,79.434,81.098,81.125,80.965,76.221,79.617,80.434,79.565,76.474,76.171
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.741,-1.709,1.645,4.642,6.174,14.247,13.624,13.857,10.245,11.126,11.647,-0.180,-0.596,4.055,-0.537,2.269,-0.060,-0.891,-1.418,-6.868,-7.896,-10.659,-9.642,-8.753,-5.816,-5.922,-2.627,-1.068,-1.185,-2.741,3.667,4.511,7.198,12.021,16.725,None,22.287,28.012,26.651,32.171,30.211,29.102,27.037,26.941,30.414,33.121,40.168,42.564,46.060,56.180,59.617,54.017,56.034,54.444,57.210,58.104,61.628,59.923,65.149,65.312,62.099,54.444,50.542,58.104,61.785,60.385,57.656,65.641,72.850,66.135,73.569,86.996,98.808,103.912
DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,0.889,1.774,2.675,3.592,4.505,5.456,6.402,7.366,8.325,9.257,10.227,11.215,12.292,13.318,14.362,15.501,16.358,17.408,18.450,19.512,20.565,21.665,22.728,23.811,24.941,26.004,27.084,28.030,29.114,30.185,31.307,32.415,33.509,34.654,35.820,None,38.069,39.186,40.321,41.437,42.571,43.723,44.973,46.164,47.376,48.566,49.733,50.919,52.081,53.305,54.503,55.676,56.866,58.027,59.159,60.306,61.471,62.652,63.902,65.119,66.407,67.662,68.883,70.121,71.323,72.542,73.665,74.861,75.898,76.890,77.833,78.787,79.751,81.154
GKH,GARANTİ PORTFÖY  KATILIM SERBEST (TL) FON,0.872,1.760,2.663,3.536,4.424,5.280,6.198,7.034,7.983,8.898,9.829,10.776,11.739,12.719,13.717,14.789,15.650,16.700,17.710,18.737,19.720,20.720,21.801,22.901,23.889,24.959,26.187,27.368,28.500,29.580,30.900,32.096,33.391,34.712,35.979,None,38.503,39.674,40.779,41.989,43.043,44.112,45.107,46.300,47.513,48.842,50.195,51.374,52.573,53.892,54.509,55.758,56.920,58.100,59.078,60.180,61.410,62.430,63.579,64.744,65.806,66.763,67.852,68.955,70.324,71.207,72.226,73.258,74.172,75.095,76.161,77.241,78.472,79.581
EKF,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,1.408,2.857,2.857,4.348,4.348,5.882,5.882,7.463,9.091,9.091,10.769,10.769,12.500,12.500,14.286,16.129,16.129,16.129,18.033,20.000,20.000,22.034,22.034,24.138,24.138,26.316,26.316,28.571,28.571,30.909,30.909,33.333,33.333,35.849,35.849,None,38.462,41.176,41.176,41.176,44.000,44.000,44.000,46.939,46.939,50.000,50.000,50.000,53.191,53.191,56.522,56.522,56.522,60.000,60.000,60.000,63.636,63.636,63.636,63.636,63.636,67.442,67.442,67.442,67.442,67.442,71.429,71.429,67.442,71.429,71.429,75.610,75.610,80.000
DBA,DENİZ PORTFÖY ALTIN FONU,-4.658,-2.247,-3.601,-4.658,0.578,-2.793,-4.658,-2.521,-2.247,0.578,0.870,1.458,3.881,9.091,9.091,9.779,9.779,14.851,20.000,18.367,23.404,18.771,24.286,22.535,22.535,24.731,27.007,24.731,25.180,23.843,22.535,26.545,23.843,23.404,19.588,None,27.473,27.007,26.087,31.818,33.846,42.041,45.607,51.304,49.356,48.718,52.632,50.649,50.649,51.304,51.304,53.304,57.466,58.182,58.904,61.860,64.151,66.507,64.929,64.929,68.116,74.000,82.199,79.381,77.551,79.381,78.462,77.551,74.000,76.650,76.650,76.650,73.134,73.134
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,-2.640,-0.314,-2.460,-2.520,3.121,-1.122,-4.745,-2.460,-2.938,-0.377,-0.189,-0.126,4.342,7.090,6.945,7.380,7.307,10.832,14.513,13.692,17.221,13.043,19.338,20.884,21.906,21.906,23.617,21.906,22.188,22.000,21.254,25.079,23.424,22.566,16.361,None,25.375,25.574,24.392,29.575,32.387,39.982,42.626,49.623,48.086,46.310,50.904,47.124,48.502,49.200,51.192,53.385,57.968,57.811,59.397,62.334,64.012,66.247,62.334,63.337,None,None,None,None,None,None,None,None,None,None,None,None,None,None
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.381,0.264,2.072,3.563,4.003,5.113,5.566,6.755,7.086,7.557,8.573,9.593,10.006,11.707,11.526,12.820,12.519,13.275,13.563,11.888,11.954,11.395,12.402,13.887,15.289,16.314,18.180,19.089,19.653,19.502,22.355,23.510,24.279,26.034,27.517,None,32.068,33.556,34.480,36.734,37.204,38.456,39.014,40.300,40.978,43.078,46.420,47.616,49.096,51.659,52.882,55.578,56.316,56.155,56.736,57.288,56.445,58.902,61.576,63.105,62.302,60.754,61.473,65.200,69.066,69.785,68.540,71.746,75.643,83.725,87.772,90.364,100.476,103.596
FIB,FİBA PORTFÖY ALTIN FONU,-3.279,-0.422,-2.479,-3.673,1.724,-1.667,-5.221,-2.479,-2.881,2.165,3.509,3.509,7.273,10.280,9.767,10.798,10.280,14.010,18.593,16.832,20.408,15.686,22.280,23.560,24.211,24.868,26.882,24.868,24.868,24.211,22.917,27.568,25.532,24.211,18.000,None,26.882,26.882,24.868,31.111,33.333,41.317,44.785,50.318,47.500,45.679,51.282,47.500,48.428,49.367,52.258,52.258,58.389,57.333,58.389,61.644,63.889,66.197,63.889,65.035,68.571,73.529,81.538,78.788,76.119,77.444,77.444,77.444,74.815,77.444,78.788,77.444,74.815,73.529
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.957,1.932,2.927,3.941,4.455,5.500,6.566,7.107,8.205,9.326,9.896,11.053,11.640,12.834,14.054,15.301,15.934,17.222,17.877,19.209,19.886,21.264,21.965,23.392,24.118,25.595,26.347,27.108,28.659,29.448,30.247,31.875,32.704,33.544,35.256,None,37.013,37.908,39.735,40.667,41.611,42.568,44.521,45.517,46.528,47.552,48.592,49.645,50.714,52.899,54.015,55.147,56.296,58.647,59.848,61.069,62.308,62.308,63.566,64.844,66.142,66.142,67.460,68.800,70.161,70.161,71.545,72.951,72.951,74.380,74.380,75.833,77.311,77.311
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.266,1.266,2.564,3.896,3.896,5.263,6.667,6.667,8.108,9.589,9.589,11.111,12.676,12.676,14.286,14.286,15.942,17.647,17.647,19.403,19.403,21.212,23.077,23.077,25.000,25.000,26.984,26.984,29.032,29.032,31.148,31.148,33.333,33.333,35.593,None,37.931,37.931,40.351,40.351,42.857,42.857,45.455,45.455,48.148,48.148,48.148,50.943,50.943,53.846,53.846,53.846,56.863,56.863,56.863,60.000,60.000,60.000,63.265,63.265,63.265,63.265,66.667,66.667,66.667,70.213,70.213,70.213,70.213,73.913,73.913,73.913,73.913,77.778
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,0.525,1.501,2.360,3.233,4.169,4.977,5.750,6.682,7.581,8.597,9.424,9.947,10.902,12.037,12.807,13.925,14.663,15.702,16.701,17.416,18.322,19.057,20.115,21.191,24.337,25.354,26.527,27.510,29.085,29.960,32.355,33.585,35.235,36.520,37.172,None,38.577,39.502,40.526,41.651,42.795,44.500,45.783,47.277,48.227,49.383,50.458,51.649,52.353,53.574,54.399,55.653,55.970,57.682,58.661,62.473,64.449,65.753,67.322,68.302,69.418,70.676,73.248,76.575,76.710,77.529,78.217,79.469,80.314,80.881,81.166,83.041,84.362,85.403
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,-2.029,-2.959,0.900,0.812,3.115,6.300,9.861,10.070,9.239,10.560,13.225,12.492,15.137,18.675,17.751,15.367,14.909,17.393,23.219,17.591,18.756,13.595,14.795,17.910,17.631,16.254,18.473,18.111,18.312,15.905,14.417,17.711,21.157,19.245,21.115,None,22.179,18.797,16.644,19.041,20.653,21.751,28.077,30.628,36.904,40.900,42.986,48.104,44.472,50.151,47.852,51.990,57.713,64.350,70.727,81.704,86.481,96.718,106.782,115.366,112.469,107.770,108.518,111.050,111.693,106.168,105.074,102.446,115.366,114.436,109.903,102.093,97.725,101.507
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,-0.721,0.184,1.971,3.316,4.106,6.510,7.310,7.623,7.724,8.697,9.195,6.999,7.856,10.461,10.814,12.019,11.833,13.149,13.950,11.647,12.592,11.202,12.437,14.189,15.737,15.784,17.509,18.263,19.386,19.013,21.492,23.100,25.532,27.577,28.769,None,32.071,33.427,33.194,35.546,35.739,37.122,37.320,38.888,40.837,43.777,47.144,49.139,50.573,54.499,54.917,54.436,56.080,57.586,59.209,60.123,61.823,62.813,64.358,66.584,66.076,65.932,65.980,68.102,69.800,69.774,69.097,71.377,72.593,71.557,72.932,77.467,78.995,81.035
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.433,-1.306,1.655,4.188,6.001,17.733,16.875,16.442,12.316,12.461,14.525,-0.013,0.563,5.730,-0.051,4.382,2.423,4.133,3.136,-6.595,-8.005,-12.099,-10.498,-9.778,-7.810,-7.615,-5.026,-4.773,-5.437,-7.278,-0.368,0.860,2.866,9.135,13.812,None,19.034,23.310,24.108,29.719,27.572,25.235,22.426,22.637,27.697,32.118,38.813,40.400,41.947,55.756,62.619,53.057,53.866,54.228,57.535,58.744,63.634,62.049,67.113,65.216,61.185,50.999,47.569,56.687,60.102,58.105,57.346,64.905,72.542,68.006,76.572,85.357,98.060,102.342
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,0.851,1.699,2.560,3.437,4.289,5.176,6.057,6.933,7.844,8.729,9.649,10.586,11.516,12.439,13.378,14.474,15.303,16.266,17.270,18.267,19.280,20.337,21.387,22.454,23.541,24.647,25.802,26.949,28.088,29.278,30.459,31.662,32.888,34.136,35.409,None,37.822,38.992,40.181,41.356,42.513,43.653,44.811,45.950,47.107,48.243,49.356,50.446,51.551,52.673,53.685,54.753,55.835,56.933,58.047,59.177,60.276,61.391,62.522,63.620,64.734,65.813,66.856,67.913,68.932,69.912,70.902,71.905,72.866,73.837,74.874,75.924,76.930,77.948
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.859,1.642,2.484,3.402,4.271,5.203,6.132,7.055,7.970,8.922,9.921,10.909,11.821,12.721,13.719,14.937,15.820,16.778,17.826,18.915,19.970,21.045,22.131,23.215,24.396,25.510,26.583,27.655,28.796,29.954,31.083,32.243,33.406,34.582,35.770,None,38.111,39.309,40.634,41.812,42.972,44.122,45.291,46.407,47.612,48.765,49.776,50.893,51.993,53.117,54.391,54.763,55.821,57.022,58.073,59.110,60.118,61.174,62.150,63.140,64.103,64.982,65.999,66.977,67.999,69.053,70.192,71.263,72.330,73.167,74.354,75.185,76.030,76.879
ICA,ICBC TURKEY PORTFÖY ALTIN FONU,-3.676,-1.132,-2.963,-3.321,2.344,-1.504,-4.380,-1.873,-2.239,0.383,0.383,0.769,3.968,7.377,7.377,8.264,8.264,12.446,16.964,15.419,19.091,14.410,20.183,20.737,21.296,21.860,24.171,21.860,21.860,21.296,20.737,24.762,22.430,22.430,18.018,None,25.962,26.570,24.762,30.348,32.323,40.107,43.169,48.864,46.369,44.751,48.864,45.556,46.369,46.369,49.714,53.216,56.886,55.952,56.886,60.736,62.733,65.823,63.750,62.733,64.780,74.667,81.944,79.452,77.027,78.231,78.231,77.027,72.368,75.839,77.027,75.839,73.510,72.368
EIC,QİNVEST PORTFÖY İKİNCİ DEĞİŞKEN FONU,0.763,2.326,3.937,5.600,5.600,6.452,7.317,9.091,9.091,9.091,10.924,9.091,9.091,9.091,9.091,10.924,10.924,10.924,11.864,12.821,13.793,14.783,15.789,17.857,18.919,20.000,20.000,20.000,21.101,22.222,22.222,23.364,24.528,25.714,26.923,None,30.693,30.693,30.693,30.693,32.000,33.333,32.000,36.082,37.500,38.947,40.426,43.478,45.055,48.315,50.000,53.488,55.294,53.488,53.488,53.488,53.488,60.976,65.000,69.231,69.231,69.231,69.231,69.231,73.684,69.231,69.231,73.684,69.231,71.429,76.000,80.822,88.571,91.304
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.695,1.695,3.448,3.448,5.263,5.263,7.143,7.143,9.091,9.091,9.091,11.111,11.111,13.208,13.208,15.385,15.385,17.647,17.647,20.000,20.000,20.000,22.449,22.449,25.000,25.000,27.660,27.660,27.660,30.435,30.435,33.333,33.333,33.333,None,36.364,36.364,39.535,39.535,42.857,42.857,42.857,46.341,46.341,46.341,46.341,50.000,50.000,50.000,53.846,53.846,53.846,53.846,57.895,57.895,57.895,57.895,62.162,62.162,62.162,62.162,62.162,66.667,66.667,66.667,66.667,66.667,71.429,71.429,71.429,71.429,71.429,71.429
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,0.848,1.677,2.520,3.377,4.248,5.099,5.963,6.842,7.773,8.682,9.607,10.547,11.504,12.477,13.426,14.519,15.373,16.328,17.343,18.331,19.336,20.358,21.398,22.455,23.532,24.577,25.691,26.825,27.980,29.156,30.299,31.463,32.647,33.853,35.081,None,37.483,38.717,39.846,40.994,42.161,43.281,44.418,45.506,46.610,47.731,48.869,49.952,51.050,52.165,53.297,54.446,55.533,56.636,57.755,58.808,59.959,61.042,62.139,63.166,64.293,65.348,66.416,67.497,68.501,69.518,70.452,71.397,72.256,73.221,74.099,75.085,76.082,77.192
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.995,1.839,2.698,3.571,4.460,5.363,6.283,7.218,8.171,9.140,10.127,11.131,12.155,12.987,14.045,15.341,16.221,17.115,18.252,19.412,20.356,21.557,22.535,23.529,24.795,25.826,26.875,28.211,29.299,30.407,31.533,32.680,33.553,34.735,35.937,None,38.095,39.359,40.323,41.628,42.623,43.972,45.000,46.043,47.458,48.537,49.265,50.370,51.493,52.250,53.401,54.569,55.357,56.555,57.364,58.594,59.424,60.686,61.538,62.400,63.710,64.595,65.489,66.393,67.308,68.232,69.167,70.112,71.067,72.034,73.011,74.000,75.000,76.012
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,1.408,1.408,2.857,2.857,4.348,4.348,5.882,7.463,7.463,9.091,9.091,10.769,12.500,12.500,14.286,14.286,16.129,16.129,18.033,18.033,20.000,20.000,22.034,22.034,24.138,24.138,26.316,26.316,28.571,28.571,30.909,30.909,33.333,33.333,35.849,None,35.849,38.462,38.462,41.176,41.176,41.176,44.000,44.000,46.939,46.939,50.000,50.000,50.000,53.191,53.191,53.191,56.522,56.522,56.522,60.000,60.000,60.000,63.636,63.636,63.636,67.442,67.442,67.442,67.442,71.429,71.429,71.429,71.429,75.610,75.610,75.610,75.610,75.610
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,0.867,1.722,2.647,3.533,4.377,5.265,6.138,7.025,7.928,8.815,9.780,10.794,11.761,12.713,13.681,14.768,15.633,16.651,17.616,19.113,20.156,21.295,22.339,23.520,24.602,25.745,26.867,28.009,29.129,30.268,31.428,32.654,33.716,34.749,35.846,None,37.994,39.145,40.212,41.296,42.396,43.514,44.595,45.637,46.695,47.768,48.856,49.844,50.904,51.919,52.826,54.053,55.111,55.425,56.694,57.401,58.244,59.295,60.359,61.032,60.762,61.847,62.738,63.850,65.260,65.688,65.332,66.623,69.268,69.567,71.767,73.318,76.020,77.485
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,0.038,1.111,1.931,3.004,4.224,5.137,5.600,6.581,7.099,8.374,9.407,8.911,9.863,11.439,11.722,13.014,13.500,14.583,15.891,15.133,16.044,15.789,17.073,18.121,19.619,20.273,22.109,23.020,23.480,23.422,25.774,27.290,28.843,30.887,32.530,None,35.177,36.717,36.929,38.728,39.461,40.426,41.176,42.088,43.634,45.374,47.404,48.984,50.085,52.074,53.310,54.116,55.386,56.306,57.330,57.989,59.420,59.036,60.780,62.262,62.362,61.567,62.063,63.772,63.772,63.569,63.975,65.725,67.300,67.300,68.475,70.213,71.651,73.342
