Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,0.261,1.958,4.618,1.245,2.568,6.062,10.020,12.599,19.684,21.260,23.176,21.076,22.905,23.792,8.795,6.999,15.313,5.450,7.277,1.558,1.143,-0.268,2.757,3.261,3.348,5.810,7.973,7.318,6.032,10.445,13.182,15.075,14.296,14.543,16.458,20.486,23.751,30.062,None,39.960,40.595,34.862,35.238,33.569,38.792,37.135,40.862,48.858,56.443,62.962,67.720,74.059,80.720,86.903,72.044,67.192,58.851,53.661,53.238,58.355,53.386,60.846,60.660,50.873,37.237,31.118,40.312,50.000,47.032,53.154,56.795,59.442,58.738,66.492
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.955,1.278,3.257,0.475,-0.157,1.929,6.376,7.823,15.273,14.440,15.064,13.012,12.811,14.234,6.020,4.448,6.376,3.764,6.376,5.843,7.458,11.228,10.261,11.424,13.012,14.029,18.284,19.397,20.762,21.224,23.346,25.296,24.803,27.565,28.862,29.388,32.914,35.181,None,39.956,41.203,41.203,43.115,42.793,45.080,47.442,49.528,53.140,60.101,62.564,67.725,67.725,69.067,70.430,70.430,69.067,65.104,67.725,71.351,76.111,79.096,83.768,84.302,83.237,80.627,79.096,87.021,94.479,100.633,95.679,109.241,113.468,112.752,115.646
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,0.414,1.618,2.726,2.230,2.913,5.081,7.206,7.751,11.800,13.142,13.597,14.209,13.369,11.579,8.301,6.332,9.490,7.888,10.058,8.718,9.419,9.419,6.266,5.802,4.562,4.627,5.473,7.957,9.068,10.995,12.616,14.363,12.541,16.085,17.370,19.521,24.706,26.662,None,31.066,32.397,31.882,33.860,33.229,34.817,34.710,34.283,36.774,40.514,47.864,51.564,55.311,64.023,69.770,67.921,68.421,68.756,69.093,69.093,69.940,64.660,66.601,67.094,69.093,69.261,None,None,None,None,None,None,None,None,None
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,1.239,1.066,1.162,2.233,2.213,3.771,5.168,5.210,6.326,7.706,7.969,8.966,10.324,10.004,4.506,4.692,7.597,5.168,5.923,4.857,8.013,8.123,7.250,7.228,7.271,8.587,10.738,14.461,15.281,16.164,16.854,16.214,61.282,64.376,65.762,67.276,69.194,71.655,None,75.338,76.504,76.798,77.625,79.668,80.523,81.325,82.697,83.328,84.795,86.155,87.602,89.004,90.086,91.595,71.323,59.633,53.897,52.483,46.551,43.852,48.976,55.839,56.620,49.817,40.763,54.300,62.168,62.168,61.921,61.576,67.223,67.223,65.969,66.073
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,0.816,-0.396,1.935,-2.328,-2.440,-1.063,2.767,3.330,15.206,15.500,16.609,17.213,17.700,16.450,17.802,20.219,20.668,22.916,22.827,23.362,24.332,25.110,26.461,28.106,28.785,30.117,31.273,32.450,33.177,35.271,36.493,37.599,38.921,40.210,41.909,42.504,44.411,45.868,None,48.126,49.395,50.487,51.392,52.479,52.925,55.373,56.518,57.790,58.415,60.510,61.887,63.248,64.433,65.635,66.569,67.637,68.719,69.097,71.877,72.926,74.301,75.834,77.349,76.474,77.534,78.983,79.884,79.788,80.985,82.101,82.541,81.420,82.443,83.775
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.500,1.557,3.994,1.650,2.943,6.363,9.048,9.685,17.025,17.673,18.402,15.400,15.005,16.572,5.723,5.059,9.380,4.373,7.543,5.076,3.258,2.691,-4.370,-5.640,-8.475,-6.873,-4.648,-2.807,-1.683,1.823,3.704,5.282,4.570,10.449,13.936,17.269,23.501,28.645,None,33.386,39.104,36.826,43.162,40.921,38.827,37.183,37.604,41.612,45.141,52.175,54.998,57.970,67.854,72.165,67.804,69.689,69.395,71.827,72.453,78.027,76.114,80.469,79.868,78.812,70.366,64.790,72.767,79.409,79.049,76.706,86.936,95.180,89.403,99.893
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK SERBEST FON,1.268,3.375,4.340,5.621,5.921,7.500,8.544,8.967,11.466,13.215,15.377,17.932,20.344,21.061,19.572,20.150,20.996,19.508,19.317,18.747,20.734,21.853,21.786,21.853,22.588,22.925,24.707,27.045,27.407,28.064,29.099,30.990,30.760,32.779,34.294,36.758,38.538,39.141,None,41.340,42.239,45.006,45.953,47.299,49.465,53.994,55.386,57.022,58.469,61.561,64.050,65.262,67.365,67.868,69.522,71.736,73.468,75.235,76.619,79.023,80.760,81.937,83.580,84.033,84.488,87.113,87.741,88.533,88.692,89.011,89.011,89.813,87.584,87.427
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.939,1.895,2.870,3.864,4.823,5.800,6.796,7.810,8.786,9.839,10.852,11.884,12.935,14.007,15.099,16.212,17.279,18.435,19.754,20.745,21.897,23.146,24.346,25.569,26.816,28.088,29.304,30.627,31.892,33.181,34.496,35.838,37.206,38.602,40.027,41.384,42.867,44.178,None,46.978,48.366,49.670,50.998,52.349,53.609,54.890,56.193,57.639,58.865,60.235,61.630,62.919,64.360,65.693,67.048,68.425,69.825,71.106,72.405,73.724,75.064,76.425,77.807,79.211,80.477,81.923,83.229,84.553,85.727,87.088,88.469,89.870,91.113,92.373
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,0.035,0.893,1.877,2.729,3.863,5.101,7.216,7.666,9.503,10.317,11.405,11.317,11.846,12.920,12.425,13.693,15.224,15.084,16.701,16.846,17.283,17.674,16.894,16.798,16.605,18.117,19.467,21.055,22.155,24.197,25.522,26.309,26.933,28.786,29.733,30.513,31.547,32.722,None,34.621,35.331,36.443,37.573,38.382,40.378,38.722,40.099,42.073,44.992,48.579,51.205,54.010,58.685,60.125,63.368,67.041,64.319,66.059,67.239,69.042,69.651,72.450,72.872,73.723,79.580,79.924,80.499,80.962,81.427,81.777,82.247,82.718,83.193,83.669
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),0.000,0.000,0.000,2.381,4.878,4.878,4.878,4.878,7.500,7.500,7.500,7.500,10.256,10.256,10.256,13.158,13.158,13.158,16.216,16.216,16.216,16.216,16.216,16.216,16.216,16.216,19.444,19.444,19.444,22.857,22.857,26.471,26.471,30.303,30.303,34.375,34.375,34.375,None,38.710,43.333,43.333,43.333,43.333,43.333,48.276,48.276,48.276,48.276,48.276,53.571,53.571,59.259,59.259,65.385,65.385,65.385,65.385,65.385,72.000,72.000,72.000,72.000,72.000,72.000,72.000,79.167,79.167,79.167,79.167,79.167,79.167,79.167,79.167
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.892,1.835,2.796,3.739,4.736,5.715,6.713,7.689,8.725,9.739,10.730,11.783,12.812,13.860,14.928,16.016,17.078,18.207,19.601,20.533,21.680,22.849,24.093,25.256,26.440,27.592,28.878,30.133,31.412,32.597,33.864,35.218,36.537,37.946,39.318,40.718,42.146,43.533,None,46.391,47.789,49.289,50.666,51.990,53.337,54.627,55.938,57.273,58.630,60.011,61.239,62.576,63.844,65.132,66.440,67.770,69.023,70.295,71.587,72.797,74.024,75.268,76.531,77.811,79.002,80.319,81.543,82.898,84.043,85.202,86.375,87.444,88.526,89.620
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,0.862,2.539,4.160,3.689,4.425,8.846,10.036,12.058,16.167,17.790,20.285,19.086,20.361,21.948,14.887,14.087,18.496,15.233,19.061,17.548,17.020,16.143,11.796,10.312,9.868,12.697,14.634,16.332,15.885,17.887,19.160,18.963,16.521,20.386,21.535,24.652,27.621,33.009,None,39.820,38.804,34.822,35.845,35.140,37.079,36.264,37.969,40.746,46.800,52.947,58.005,64.534,67.514,70.553,68.548,68.647,62.574,59.677,57.225,58.223,58.136,62.344,62.482,56.709,53.439,46.913,52.136,60.887,63.782,61.749,69.145,79.580,74.445,87.815
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.868,1.789,2.688,3.643,4.617,5.567,6.534,7.476,8.435,9.500,10.679,11.696,12.732,13.787,14.912,16.009,17.127,18.266,19.589,20.613,22.324,23.453,24.662,25.776,26.971,28.188,29.366,30.886,32.115,33.367,34.642,35.874,37.128,38.477,39.780,41.034,42.310,43.609,None,46.280,47.572,48.804,49.972,51.330,52.800,54.210,55.556,56.833,58.131,59.451,60.794,62.159,63.547,64.960,66.294,67.649,69.027,70.427,71.741,73.074,74.316,75.690,76.969,78.029,79.102,80.067,81.411,82.900,84.033,85.180,86.602,87.913,88.975,90.456
BDC,AURA PORTFÖY BODRUM SERBEST FON,3.785,5.360,10.681,3.785,5.547,10.430,11.862,17.028,13.500,13.260,16.977,18.796,20.863,22.385,21.357,20.564,24.930,22.441,28.072,27.098,29.061,33.076,22.357,25.076,21.550,20.863,23.316,27.007,26.556,30.129,27.431,31.150,30.319,31.118,34.516,41.418,44.202,47.503,None,51.990,54.404,53.385,55.391,56.528,55.526,56.026,57.126,58.900,61.541,63.467,66.885,68.622,74.567,83.683,79.309,80.276,79.009,75.025,75.082,81.009,80.703,82.367,81.377,79.913,79.913,74.624,76.527,83.935,82.429,84.634,88.341,90.420,90.692,95.574
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.901,1.789,2.722,3.673,4.641,5.596,6.570,7.561,8.538,9.566,10.546,11.578,12.594,13.629,14.683,15.720,16.775,17.928,19.222,20.181,21.320,22.439,23.621,24.782,25.922,27.128,28.357,29.563,30.792,31.996,33.271,34.572,35.898,37.199,38.524,39.930,41.253,42.658,None,45.377,46.746,48.140,49.437,50.694,51.971,53.271,54.592,55.802,57.099,58.348,59.546,60.762,63.549,64.979,66.203,67.445,68.706,69.986,71.203,72.439,73.608,74.793,76.081,77.300,78.536,79.789,81.061,82.257,83.376,84.508,85.655,86.719,87.696,88.684
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.928,1.842,2.804,3.753,4.752,5.737,6.707,7.695,8.701,9.727,10.735,11.763,12.809,13.876,14.923,15.990,17.077,18.226,19.568,20.550,21.681,22.878,24.099,25.204,26.377,27.572,28.839,30.081,31.296,32.534,33.796,35.082,36.448,37.730,39.093,40.425,41.842,43.288,None,46.081,47.486,48.918,50.245,51.527,52.901,54.230,55.509,56.884,58.208,59.555,60.849,62.086,63.421,64.939,66.240,67.478,68.819,70.096,71.305,72.532,73.687,74.857,76.044,77.246,78.466,79.702,80.955,82.029,83.216,84.317,85.330,86.354,87.389,88.436
FZP,FİBA PORTFÖY SERBEST FON,0.917,2.022,2.976,3.859,4.818,5.795,6.853,7.868,8.968,9.991,10.965,11.853,12.861,13.923,14.678,15.701,16.817,17.725,19.076,19.822,20.899,22.036,23.613,24.546,25.362,26.629,28.239,30.355,31.392,32.980,34.257,35.307,36.118,37.718,38.876,40.162,40.869,42.582,None,45.845,46.907,48.346,49.753,50.747,52.455,53.941,55.256,57.205,58.646,59.763,61.395,62.769,64.389,65.815,66.728,67.419,67.884,68.977,69.608,71.530,72.425,73.247,75.169,76.188,77.133,78.088,79.230,80.746,82.014,82.746,83.856,84.791,85.641,86.787
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.965,1.914,2.916,3.939,4.944,5.970,6.976,8.001,9.088,10.154,11.200,12.222,13.308,14.414,15.542,16.693,17.772,18.968,20.386,21.384,22.552,23.795,25.011,26.250,27.459,28.691,30.004,31.345,32.654,33.928,35.289,36.614,37.965,39.343,40.953,42.254,43.578,44.785,None,47.260,48.529,49.821,51.135,52.393,53.673,54.974,56.213,57.473,58.667,59.967,61.200,62.451,63.723,65.014,66.326,67.563,68.721,69.994,71.186,72.396,73.622,74.866,76.022,77.300,78.489,79.693,80.914,82.152,83.292,84.446,85.732,86.918,88.118,89.212
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.926,1.826,2.786,3.720,4.716,5.685,6.673,7.630,8.654,9.698,10.711,11.743,12.741,13.811,14.902,15.901,16.976,18.128,19.422,20.382,21.541,22.723,23.864,25.026,26.144,27.350,28.579,29.832,31.038,32.267,33.519,34.795,36.173,37.500,38.854,40.234,41.642,43.079,None,45.864,47.297,48.759,50.063,51.389,52.739,54.113,55.412,56.732,58.075,59.336,60.616,61.808,63.129,64.472,65.722,66.992,68.163,69.350,70.555,71.654,72.891,74.020,75.164,76.324,77.498,78.555,79.760,80.981,81.942,83.053,84.037,85.031,85.891,86.906
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,0.931,1.880,2.814,3.798,4.768,5.756,6.763,7.753,8.763,9.791,10.801,11.829,12.838,13.905,14.952,16.060,17.147,18.298,19.603,20.578,21.707,22.902,24.075,25.221,26.389,27.579,28.843,30.080,31.288,32.518,33.827,35.106,36.467,37.797,39.212,40.597,42.009,43.386,None,46.157,47.550,48.901,50.208,51.538,52.820,54.123,55.449,56.723,58.017,59.256,60.593,61.791,63.089,64.408,65.749,67.112,68.410,69.640,70.888,72.063,73.348,74.557,75.784,77.028,78.289,79.669,80.968,82.287,83.521,84.668,85.829,86.897,87.977,89.070
