Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.752,-6.789,-8.226,-10.414,-8.108,-12.285,-13.350,-14.388,-21.279,-19.504,-15.000,-15.702,-12.821,-14.388,None,-9.506,-10.414,-12.393,-16.977,-14.491,-21.796,-20.843,-21.711,-18.864,-20.223,-14.491,-16.880,-23.636,-25.392,-28.169,-33.146,-23.881,-17.647,-13.455,-2.725,7.368,11.912,13.694,15.347,30.055,16.667,13.876,6.408,3.930,9.677,21.843,25.044,29.114,24.825,24.825,16.098,16.858,25.263,36.000,38.641,42.231,54.212,54.545,55.217,57.616,64.516,74.572,86.423,91.935,107.558,116.364,128.846,125.949,136.424,155.000,180.000,181.102,184.462,174.615
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-6.564,-5.986,-5.301,-9.263,-6.755,-10.158,-9.082,-8.350,-14.380,-17.407,-18.223,-15.959,-13.649,-14.780,None,-9.891,-11.981,-12.235,-13.403,-7.041,-4.607,-1.938,2.590,3.054,2.590,12.192,16.645,15.609,13.027,19.241,20.503,17.548,21.629,23.777,31.647,40.370,38.450,44.146,47.890,53.367,47.890,47.650,40.154,38.240,39.297,48.130,43.465,49.344,44.374,47.173,42.344,40.804,46.935,58.160,52.852,55.196,59.825,64.440,65.336,69.963,75.869,92.194,99.781,101.549,111.860,120.581,141.005,136.010,143.583,164.058,185.580,171.940,163.295,173.574
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),-7.608,-6.692,-7.475,-9.703,-7.319,-10.993,-11.381,-11.402,-17.742,-16.749,-13.679,-14.633,-10.952,-11.786,None,-7.784,-8.743,-11.503,-15.326,-13.155,-18.900,-17.900,-17.865,-14.746,-16.135,-8.915,-11.137,-17.142,-18.403,-20.305,-25.930,-17.514,-11.463,-7.430,2.549,12.660,17.422,19.456,21.142,36.708,22.837,19.678,11.845,10.343,11.586,16.712,21.945,24.021,25.065,30.034,21.180,23.229,27.627,39.272,41.155,46.621,57.826,58.084,60.050,60.850,70.961,78.714,92.427,94.952,112.314,123.495,139.281,131.396,136.787,153.745,178.242,181.282,185.018,175.267
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-9.046,-3.496,-2.179,-8.447,-5.286,-8.239,-7.724,-8.841,-15.738,-18.608,-19.667,-16.466,-13.976,-14.833,None,-11.315,-14.126,-15.142,-16.388,-9.065,-10.077,-7.858,-5.728,-2.458,-4.451,3.783,6.443,9.028,6.469,8.868,7.969,7.007,8.788,9.082,13.223,23.000,19.270,25.821,31.869,40.856,31.987,32.262,26.178,24.831,27.408,34.544,31.091,34.057,27.153,27.555,27.008,29.412,33.014,44.567,38.313,37.118,44.473,47.396,55.766,62.903,71.252,87.590,99.461,98.039,101.268,103.108,105.931,110.118,117.417,114.479,136.132,138.029,170.152,170.976
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.235,-2.454,-1.831,-5.479,-2.852,-6.134,-6.260,-6.164,-12.327,-16.309,-17.659,-14.179,-12.145,-13.827,None,-7.449,-9.428,-8.743,-10.189,-2.262,-1.710,0.869,5.656,7.404,5.170,14.637,20.146,19.841,16.603,22.577,16.581,13.886,17.001,17.924,23.424,30.700,29.211,33.163,37.301,42.684,37.308,39.719,35.673,36.626,41.175,48.335,43.488,51.568,42.212,40.166,33.581,33.258,38.538,47.284,40.784,45.495,51.697,58.603,60.793,70.924,77.971,90.084,97.501,96.336,108.358,116.963,132.492,126.564,132.527,148.014,167.570,161.313,155.233,163.117
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,-2.624,-18.286,-18.212,-11.681,-9.456,-4.365,0.967,13.639,8.531,19.569,25.904,30.363,33.581,35.353,None,41.271,42.481,43.345,44.266,45.434,47.101,48.709,50.100,50.755,51.621,55.398,57.303,58.805,57.138,57.690,57.690,57.303,57.911,55.829,61.083,70.436,72.664,73.935,73.532,82.339,76.118,76.533,69.792,70.372,73.666,78.214,74.611,78.427,67.637,71.021,70.436,72.731,74.137,75.498,76.741,77.721,83.907,85.196,90.216,111.341,126.361,175.860,186.233,218.511,290.522,297.786,299.555,301.340,303.142,304.959,307.162,309.016,310.887,312.776
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,-3.494,-3.814,-3.494,-5.074,-2.685,-2.521,0.173,2.655,1.222,2.837,3.571,7.011,9.434,9.228,None,12.840,13.060,14.173,13.060,17.172,17.647,19.835,22.622,24.464,24.197,29.176,33.028,30.045,29.176,32.118,33.641,37.116,39.089,41.809,47.208,51.436,52.632,54.255,53.439,58.904,55.914,54.667,49.485,53.034,57.609,64.306,62.011,70.588,66.667,66.189,63.842,65.714,71.091,82.390,82.965,82.390,90.789,93.333,97.279,95.286,99.313,117.228,123.938,132.000,137.705,152.174,166.055,162.443,187.129,213.514,231.429,237.209,216.940,233.333
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-5.094,-4.042,-3.147,-5.245,-2.830,-5.868,-6.461,-5.868,-12.600,-15.360,-16.145,-12.875,-10.990,-10.837,None,-5.288,-8.661,-8.961,-10.414,-4.417,-3.641,-1.423,4.188,6.103,4.713,12.969,16.126,14.023,11.364,13.680,10.594,8.147,12.267,13.123,18.613,24.737,24.700,28.757,31.654,38.178,32.917,32.156,28.162,26.677,27.454,36.051,31.446,32.790,28.797,28.877,23.184,22.639,28.004,42.148,33.258,37.537,48.128,53.491,58.225,68.083,81.918,97.575,106.922,109.004,117.312,128.926,143.838,140.173,142.415,162.476,184.005,175.713,175.348,181.695
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-6.510,-2.448,-1.422,-5.457,-2.627,-5.625,-3.918,-4.322,-9.688,-13.838,-15.077,-11.787,-9.586,-9.688,None,-3.628,-6.400,-6.455,-6.893,1.078,0.568,3.238,9.029,11.080,9.403,20.666,25.710,25.512,23.662,27.929,23.089,20.849,23.950,24.824,29.910,36.707,36.824,43.088,48.279,54.607,49.111,51.665,47.048,47.048,49.531,57.978,53.417,60.524,51.810,50.377,44.253,45.305,51.665,59.560,52.536,52.245,57.199,58.292,61.499,70.664,82.171,97.522,104.359,110.013,121.082,131.350,152.215,146.749,155.859,179.649,200.188,187.726,185.152,196.834
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-5.899,-2.332,-1.180,-4.011,-1.180,-4.830,-4.830,-4.286,-9.946,-12.987,-13.660,-10.667,-8.219,-11.609,None,-5.899,-7.713,-6.162,-6.944,0.601,2.134,5.016,9.836,12.040,9.836,18.375,23.616,23.162,20.939,25.940,20.939,19.217,22.263,23.162,27.863,35.628,34.538,40.167,43.162,46.288,41.949,44.397,40.756,41.350,45.022,51.584,47.577,57.277,46.288,43.777,37.860,37.860,43.162,52.968,47.577,50.224,55.814,61.058,63.415,72.680,81.081,93.642,103.030,106.790,117.532,116.129,132.639,126.351,135.915,153.788,172.358,168.000,168.000,174.590
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-5.203,-1.538,0.848,-4.111,-2.424,-5.203,-3.778,-3.331,-11.048,-13.931,-14.109,-11.833,-8.336,-10.666,None,-6.726,-9.335,-11.740,-12.636,-7.281,-7.795,-5.633,-1.149,0.080,-1.655,7.216,9.763,8.005,5.584,9.186,6.439,4.523,8.192,10.296,15.182,23.138,22.114,25.997,30.681,36.842,31.092,33.619,30.544,29.126,31.024,38.667,37.143,43.613,41.497,37.824,31.092,29.730,35.505,43.037,37.294,37.445,43.779,53.035,63.672,70.842,78.413,93.789,100.966,102.597,114.617,123.656,141.159,137.262,142.566,162.737,192.272,177.642,None,None
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,-7.075,-8.742,-7.151,-5.227,-3.181,-0.336,5.136,1.489,3.696,5.168,5.641,7.068,9.264,11.717,None,17.819,18.887,18.351,19.996,21.797,22.081,22.851,24.808,25.613,29.134,31.933,31.985,32.061,34.723,35.500,37.467,40.760,43.064,43.910,48.325,51.792,47.938,49.923,61.311,50.652,50.253,37.717,39.521,39.635,44.001,46.728,51.792,52.369,51.254,50.220,53.952,58.461,67.948,65.985,66.106,72.060,74.125,78.502,85.547,92.082,104.715,112.103,118.564,132.029,155.989,161.991,161.689,202.306,202.306,220.649,230.922,221.102,226.641,207.765
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),-5.051,-2.628,-3.281,-6.623,-4.068,-6.556,-5.328,-4.210,-9.617,-12.424,-12.719,-9.680,-6.691,-7.489,None,-2.628,-6.556,-8.790,-8.919,-3.137,-2.774,-1.143,3.429,4.681,3.760,11.714,13.176,11.907,10.008,13.275,9.822,9.729,14.374,15.700,19.100,26.660,26.784,32.482,36.097,42.684,39.163,38.568,34.404,33.436,36.239,41.904,45.567,54.958,49.252,50.116,44.754,42.841,47.891,54.589,48.398,49.942,55.702,60.321,63.970,72.244,79.144,95.626,100.774,99.846,108.857,119.459,137.982,133.694,137.112,156.832,177.730,169.647,165.235,178.326
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,-5.742,-6.048,-10.217,-10.861,-7.912,-12.276,-11.066,-12.913,-16.687,-18.919,-12.694,-10.448,-12.166,-14.391,None,-10.425,-8.709,-9.043,-3.947,1.369,11.538,15.079,15.385,14.549,19.629,31.271,28.224,21.593,17.846,20.249,21.806,18.609,21.001,26.868,27.566,33.898,35.251,29.754,11.431,15.923,27.753,41.406,39.815,42.390,43.387,43.980,44.940,45.851,46.774,47.520,48.338,49.356,50.259,50.911,51.700,52.498,53.439,53.778,54.461,54.461,55.219,56.054,56.616,57.395,58.254,60.221,80.873,81.628,44.518,15.232,11.646,23.932,39.759,27.800
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-4.391,-0.929,1.716,-2.557,0.094,-1.750,-1.295,0.000,-7.779,-10.411,-11.157,-8.255,-4.647,-6.975,None,-2.200,-4.987,-6.812,-5.659,0.376,-0.373,1.426,8.105,9.548,7.236,16.740,18.687,15.351,13.270,17.382,14.608,12.672,19.485,21.112,26.722,34.893,34.893,43.414,47.580,54.862,47.580,50.706,44.973,44.384,47.784,56.223,51.562,59.016,50.070,45.170,41.325,39.477,44.384,51.778,49.022,47.376,50.919,59.970,68.031,75.493,81.772,100.564,107.992,108.806,120.911,130.454,151.059,148.718,154.048,175.711,200.563,187.601,192.329,198.045
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,-7.579,-1.192,0.297,-7.579,-3.847,-6.909,-5.764,-6.890,-12.170,-14.740,-15.302,-12.574,-10.647,-11.368,None,-8.312,-10.621,-11.711,-12.507,-5.373,-5.871,-3.969,-2.668,-0.740,-0.869,6.653,8.569,10.892,8.068,12.326,11.380,10.556,12.381,12.589,16.115,22.955,19.696,23.738,29.943,37.462,30.017,31.252,25.908,25.130,28.678,35.241,31.176,34.187,27.313,27.849,27.331,29.335,30.557,41.492,40.772,43.292,48.060,50.752,56.413,61.566,68.926,82.952,92.123,91.117,94.333,94.790,97.019,100.088,106.054,106.661,128.107,130.237,161.375,164.559
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-7.220,-1.171,-0.682,-5.568,-1.966,-2.851,0.094,-0.682,-10.355,-15.476,-16.931,-13.568,-10.753,-12.766,None,-8.024,-10.678,-12.344,-12.632,-3.745,-4.988,-1.902,5.302,7.372,4.826,16.062,20.839,21.691,19.633,24.464,18.943,14.594,19.845,20.820,27.235,34.687,32.761,37.403,47.821,54.557,46.625,48.947,44.880,45.277,49.457,58.076,52.182,60.919,48.175,45.362,39.362,40.708,47.880,56.116,48.858,51.191,55.723,55.919,61.338,68.130,78.343,93.438,102.122,106.104,119.763,127.993,147.848,140.311,145.391,164.718,185.253,176.237,178.098,183.511
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-6.571,-4.460,-3.758,-6.838,-4.805,-6.555,-5.695,-4.536,-10.640,-13.488,-14.287,-10.902,-7.862,-8.852,None,-2.668,-5.236,-5.604,-6.210,0.476,0.600,3.056,9.011,11.755,9.239,17.351,21.800,22.801,20.975,25.623,20.547,18.117,22.069,22.236,27.765,35.888,34.239,39.543,43.147,48.059,43.585,43.817,39.853,41.391,43.251,50.100,45.100,51.748,43.556,40.879,36.143,37.401,42.851,51.415,47.420,45.627,51.565,52.383,57.154,64.737,73.424,87.194,95.670,100.755,111.567,119.858,138.949,136.376,142.682,162.316,182.984,174.066,163.918,175.541
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-7.032,-5.541,-4.488,-6.985,-4.357,-7.349,-7.434,-7.529,-14.073,-17.758,-19.170,-15.331,-13.468,-13.649,None,-7.553,-10.120,-9.896,-10.932,-3.548,-3.253,-0.163,4.749,6.065,3.582,12.902,17.757,15.738,12.871,16.485,13.245,11.531,15.313,16.613,21.761,29.417,29.641,36.395,38.209,45.487,40.415,40.114,34.652,32.504,32.565,39.166,35.444,41.306,33.495,32.584,24.893,24.479,29.279,39.420,32.431,37.126,43.879,46.225,52.343,60.387,69.028,83.495,92.714,97.403,110.184,121.488,140.400,134.664,140.211,161.209,181.485,174.063,169.931,177.918
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-5.638,-4.295,-8.068,-8.930,-7.631,-11.622,-13.544,-16.316,-17.227,-17.442,-12.725,-10.924,-11.555,-7.753,None,-7.411,-7.729,-13.885,-12.441,-16.155,-15.364,-15.015,-13.587,-9.308,-9.308,-12.855,-12.462,-12.462,-16.014,-12.833,-10.308,-4.894,-5.714,-2.072,10.035,14.576,13.867,21.670,23.343,22.180,21.416,17.304,14.053,14.613,27.015,25.018,28.840,29.652,24.528,21.206,24.307,25.647,33.105,34.642,28.226,34.954,45.387,46.851,51.429,53.961,53.085,74.464,86.959,88.267,97.516,112.515,114.601,118.080,152.199,180.288,167.023,223.290,250.501,256.939
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-6.161,-3.563,-2.467,-6.023,-3.840,-5.973,-5.021,-4.815,-11.417,-14.755,-15.482,-12.530,-9.294,-10.822,None,-5.315,-8.289,-9.967,-11.205,-4.905,-5.822,-3.642,1.912,3.990,2.371,13.062,16.816,16.026,13.555,19.820,17.420,15.342,19.697,22.361,27.274,34.628,33.352,38.035,41.961,47.992,41.390,43.642,39.099,38.170,38.797,45.543,41.533,48.210,41.079,38.442,32.200,32.549,38.524,46.269,39.291,39.457,45.784,50.717,55.376,63.234,71.300,85.379,91.587,93.165,102.795,110.626,126.854,122.338,125.400,142.154,166.351,154.779,153.221,160.630
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-6.304,-2.117,-1.310,-5.589,-2.966,-4.874,-3.706,-3.262,-9.193,-13.282,-14.291,-11.540,-8.397,-9.326,None,-2.820,-4.815,-4.315,-5.198,2.583,2.631,5.368,10.240,12.047,10.021,20.329,24.362,22.980,21.458,25.740,21.779,20.096,23.745,24.053,29.343,36.406,36.223,41.015,46.368,51.991,46.431,48.200,44.272,45.187,48.838,56.301,53.215,60.253,50.116,47.339,40.009,40.170,46.622,55.494,47.646,48.896,54.194,57.068,59.447,66.679,76.832,91.937,102.476,107.220,119.414,128.769,146.968,144.841,153.301,173.573,199.685,188.817,191.306,197.429
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-6.775,-2.832,-0.962,-4.845,-3.125,-5.923,-5.958,-5.509,-11.823,-15.417,-16.839,-14.376,-11.429,-12.986,None,-9.242,-11.550,-13.513,-13.946,-8.009,-8.824,-6.368,-2.130,-1.115,-3.380,5.972,8.611,8.611,7.030,9.211,7.747,5.149,6.454,10.477,15.797,23.761,25.573,30.411,34.995,44.307,36.066,36.499,30.609,31.881,36.066,41.998,38.036,44.307,36.935,38.036,33.524,35.635,43.103,52.429,41.763,43.183,47.619,48.557,49.333,57.563,69.165,85.776,92.879,98.841,110.384,118.979,144.118,133.697,140.918,159.375,178.463,171.987,167.464,176.667
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-5.404,-1.117,-0.375,-5.122,-2.150,-3.978,-3.122,-3.882,-10.017,-12.967,-13.267,-10.186,-7.723,-8.378,None,-2.846,-5.009,-6.697,-7.972,-1.383,-0.789,2.444,6.865,8.960,6.889,16.533,20.957,20.621,19.029,22.256,18.644,17.161,21.079,22.413,27.986,35.000,34.962,41.432,42.785,50.236,45.214,47.546,41.979,40.023,39.941,46.956,44.381,50.094,41.642,41.516,37.565,37.684,42.998,50.472,42.063,45.568,49.812,52.004,56.740,62.496,73.656,90.020,97.643,101.052,112.589,120.028,138.473,131.205,137.171,152.456,173.711,164.765,166.240,172.153
