Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.206,0.456,-2.337,-7.365,-5.029,-4.026,-3.747,-3.324,-3.324,-3.606,-3.054,-1.730,-2.311,-1.156,-1.330,-1.810,-1.982,-1.035,0.958,3.194,2.771,5.225,5.930,7.322,7.624,8.120,8.507,8.718,9.406,10.520,10.992,11.486,12.018,13.187,13.187,10.925,9.110,8.088,9.918,12.521,15.672,15.949,18.058,17.429,18.308,17.069,22.103,21.837,23.576,26.150,25.822,25.475,31.133,32.858,32.062,31.489,34.530,32.447,34.257,39.245,42.020,43.875,44.705,45.808,47.077,59.605,84.237,72.112,61.951,63.481,58.319,57.735,64.331,48.762
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,0.816,1.646,2.531,3.225,3.845,5.022,6.010,6.796,7.593,8.858,9.780,10.765,11.527,12.936,13.728,14.735,15.966,17.065,17.917,18.945,19.991,20.999,22.369,24.126,25.569,26.983,28.877,31.225,32.838,34.213,35.546,36.546,38.663,40.011,41.462,43.418,44.941,45.920,47.413,48.511,50.319,52.171,54.070,54.991,56.488,58.885,61.256,61.961,64.426,65.687,66.860,67.832,70.256,73.097,75.084,76.997,78.951,80.445,82.093,83.251,84.818,86.681,87.762,89.685,91.507,92.359,94.232,96.142,96.887,98.850,101.476,102.420,104.013,105.305
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.550,2.112,2.731,3.728,3.887,4.422,5.233,5.947,6.614,7.517,8.320,9.194,9.962,12.148,13.782,14.876,15.925,16.724,17.263,18.357,19.190,20.249,21.471,22.497,23.465,24.372,25.759,27.017,28.139,29.611,30.695,31.883,34.059,35.490,36.676,38.635,40.748,41.731,43.028,44.247,46.855,48.248,50.000,50.780,52.477,54.214,55.871,57.564,60.300,61.704,63.264,64.453,67.023,69.391,70.960,73.294,75.086,76.762,78.471,79.735,81.339,84.134,84.804,86.845,88.930,89.813,92.148,93.798,96.042,98.146,100.494,101.889,103.100,104.738
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.840,-2.331,-6.083,-13.043,-11.469,-5.579,-6.730,-7.075,-6.532,-9.744,-9.790,-4.968,-5.933,-4.710,-5.019,-4.968,-5.681,-3.614,-1.401,5.200,2.804,9.113,7.056,10.622,5.960,4.265,6.024,-2.870,-1.676,1.324,-4.762,-1.731,-4.035,-4.035,-5.478,-10.296,-13.215,-15.099,-11.558,-10.387,-7.563,-6.083,-2.923,-3.930,-1.345,-3.244,4.204,6.024,9.113,13.548,17.805,16.866,27.907,33.942,34.660,36.328,42.165,37.608,34.557,36.646,39.461,44.499,49.533,51.333,55.203,66.509,70.543,64.332,70.543,64.486,64.026,66.038,74.777,69.231
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-9.355,-12.461,-10.900,-8.506,-10.367,-10.723,-15.900,-13.138,-13.238,-12.665,-13.671,-9.719,-9.282,-7.944,-10.188,-10.080,-9.501,-9.098,-7.222,-6.683,-5.347,0.717,2.135,2.789,3.786,5.243,8.494,7.303,9.339,12.908,12.176,10.358,10.142,13.880,16.176,13.765,13.996,12.288,14.228,16.719,16.116,18.005,18.005,20.407,22.307,20.730,22.440,23.449,25.167,23.381,24.199,22.574,25.167,22.774,23.381,22.507,25.376,28.237,35.503,35.749,38.084,41.473,43.367,48.677,49.568,52.717,52.925,55.571,63.610,62.781,64.568,70.821,75.762,81.877
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,-3.107,-2.287,-4.208,-5.742,-3.645,-0.415,1.828,3.312,5.336,5.944,7.515,10.721,11.832,10.368,12.925,14.165,14.124,14.923,18.323,24.610,25.110,28.407,28.038,31.326,33.120,32.385,34.847,34.730,39.865,44.198,46.984,48.949,48.807,50.749,51.334,51.334,48.807,49.880,51.481,51.702,51.776,53.268,54.025,55.097,57.287,58.245,67.418,65.993,66.169,69.603,72.894,75.028,81.127,83.471,84.775,83.903,86.098,79.873,80.393,83.579,86.098,88.573,91.350,89.836,88.005,90.881,98.789,94.938,98.916,98.536,100.579,99.808,105.468,106.283
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.498,-2.574,-6.048,-13.131,-11.937,-6.421,-7.447,-7.809,-7.392,-10.460,-10.562,-5.729,-6.826,-5.793,-6.512,-6.414,-6.902,-5.235,-2.604,3.686,1.727,8.110,5.785,9.437,4.458,2.993,4.075,-4.474,-2.711,0.249,-5.565,-1.924,-4.269,-3.916,-5.429,-10.581,-13.773,-16.067,-12.761,-11.015,-8.350,-6.210,-3.193,-4.954,-2.460,-3.701,4.118,5.910,9.140,13.298,18.131,16.143,27.605,32.759,32.534,33.170,37.358,32.971,28.869,31.253,33.241,38.516,43.086,45.148,49.152,60.190,64.972,59.719,67.561,60.375,60.334,63.097,71.143,65.321
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.037,0.511,0.360,-3.021,-2.320,-1.704,-1.050,-0.350,0.398,0.015,0.745,2.386,2.622,4.179,4.001,4.309,3.961,5.261,6.432,7.260,8.170,9.051,10.046,11.337,11.755,12.601,13.778,14.518,15.446,16.390,16.582,17.803,18.544,19.294,20.324,21.031,21.360,21.890,23.158,24.463,25.903,27.571,28.551,28.551,29.697,28.600,34.438,36.189,39.249,42.087,44.651,44.933,47.050,47.423,47.196,47.814,50.709,54.234,51.511,55.002,57.297,61.921,64.873,65.239,67.723,71.858,72.812,74.456,75.762,77.157,77.604,79.029,80.892,80.356
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,-2.591,-1.352,-6.761,-13.203,-8.593,-1.205,-4.653,-5.259,-2.201,-7.442,-9.487,-7.382,-9.249,-9.009,-8.207,-8.081,-9.740,-6.891,-5.491,2.945,2.966,8.685,6.747,12.298,10.340,8.473,8.910,-3.251,-1.623,3.983,-5.527,-3.754,-8.760,-7.038,-9.609,-6.578,-6.995,-6.708,-3.587,-1.710,-1.999,-1.614,1.979,3.029,1.730,2.617,3.832,6.611,9.279,10.413,16.173,16.132,27.734,29.270,21.421,20.775,26.091,26.762,24.785,25.964,34.921,42.517,48.375,51.845,56.112,64.864,74.077,58.488,58.012,44.578,33.855,34.776,44.829,36.189
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.000,-2.326,-6.962,-11.312,-8.554,-5.161,-5.314,-4.700,-5.008,-7.402,-8.268,-4.078,-6.220,-5.161,-5.769,-5.618,-6.962,-6.815,-4.700,2.439,1.031,7.299,5.000,7.890,4.626,3.521,4.813,-2.163,-2.000,-0.676,-4.078,-1.342,-0.843,1.031,3.521,2.439,3.704,4.813,7.692,10.734,11.153,12.214,12.860,14.397,16.436,14.175,18.788,20.000,20.739,23.013,25.373,25.910,30.667,33.941,32.135,31.839,34.554,35.797,38.028,39.667,42.718,48.861,52.332,55.968,55.968,57.219,60.656,58.065,59.783,52.727,55.556,59.783,66.102,65.169
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,-0.853,-1.358,-1.803,-3.967,-1.692,1.220,0.461,0.461,0.868,-0.627,0.288,2.650,3.320,4.122,4.371,5.254,5.063,6.410,7.993,11.374,11.659,15.354,16.278,17.137,17.611,15.660,14.220,10.807,10.316,12.307,10.948,13.108,12.018,13.403,12.162,10.107,8.734,6.475,8.060,9.830,11.659,14.145,15.891,15.660,17.453,15.660,21.294,21.803,24.322,28.730,29.688,29.495,35.326,38.774,37.787,37.244,39.663,38.443,39.329,39.106,42.752,46.965,53.704,56.183,60.202,71.218,78.403,72.917,79.137,73.260,72.745,71.386,76.775,66.158
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.000,0.193,-5.296,-3.985,-3.433,-2.765,-1.978,-1.533,-1.083,-4.321,-4.601,-1.644,-2.474,-0.820,-0.516,-0.933,0.019,0.736,1.720,3.131,3.172,4.750,5.280,6.226,7.699,7.699,5.988,1.502,3.727,5.472,3.193,3.789,3.934,6.247,6.117,5.815,5.772,4.666,7.166,10.044,12.276,13.774,13.973,14.600,12.714,57.984,61.866,61.917,63.854,67.224,68.360,69.456,71.863,73.351,73.467,73.930,75.989,76.586,77.732,78.770,79.820,81.261,82.596,84.017,85.394,86.456,75.337,65.206,54.101,49.799,47.047,42.380,41.298,47.757
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,-5.890,-7.968,-9.436,-14.821,-12.865,-7.093,-13.005,-11.177,-8.966,-13.985,-14.084,-8.589,-11.913,-9.915,-12.687,-13.410,-14.881,-14.540,-13.259,-6.201,-6.451,2.511,2.776,2.265,2.794,3.221,2.125,3.311,5.431,5.824,7.795,7.717,8.187,9.038,9.720,10.904,12.347,12.943,14.111,15.125,16.157,16.794,18.631,19.703,20.672,21.832,22.963,24.452,24.974,26.647,27.924,28.809,29.904,31.018,31.975,32.769,33.722,34.903,36.260,37.264,38.379,38.928,40.765,41.972,43.166,44.205,45.260,46.078,47.015,47.964,49.411,50.733,51.654,52.860
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.064,-2.105,-6.061,-13.084,-11.429,-6.061,-7.000,-7.921,-7.000,-10.577,-10.577,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.989,-99.990,-99.989,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.991,-99.991,-99.991,-99.992,-99.991,-99.991,-99.991,-99.991,-99.990,-99.991,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.988,-99.988,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.987,-99.986,-99.986,-99.986,-99.985,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.984,-99.983,-99.984
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,-2.307,-2.397,-3.597,-10.221,-8.750,-8.276,-8.036,-7.916,-7.916,-7.716,-6.986,-5.364,-5.067,-3.947,-1.991,-1.397,0.284,0.858,1.828,3.876,3.775,6.650,6.973,10.260,12.070,14.124,14.680,13.088,14.618,13.695,12.666,12.967,12.967,15.810,16.191,16.897,14.929,16.127,17.156,19.066,20.833,21.041,21.667,22.583,24.019,23.729,26.539,27.607,29.798,31.246,32.065,33.987,33.818,35.272,36.757,38.366,40.385,42.463,46.101,47.423,48.770,50.248,53.517,55.092,56.467,58.696,59.894,61.234,64.747,64.619,65.520,67.484,70.588,70.864
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.882,1.780,2.648,3.484,4.334,5.246,6.175,7.069,8.081,9.061,10.058,11.073,12.108,13.162,14.236,15.330,16.387,17.463,18.620,19.676,20.814,21.973,23.089,24.293,25.453,26.633,27.837,28.990,30.239,31.512,32.811,34.056,35.406,36.701,38.021,39.366,40.738,42.138,43.566,45.022,46.415,47.835,49.282,50.758,52.264,53.800,55.367,56.966,58.489,60.154,61.625,63.591,64.769,66.327,67.792,69.282,70.672,72.214,73.652,75.115,76.602,78.115,79.654,81.077,82.668,84.138,85.633,87.152,88.696,90.266,91.702,93.322,94.804,96.309
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,-0.400,0.201,-1.354,1.185,2.014,2.680,1.702,2.575,3.248,3.106,3.678,5.248,5.658,6.033,7.559,7.948,8.813,10.096,11.326,13.397,14.351,16.446,16.993,17.963,18.056,18.666,18.902,18.902,20.581,21.810,22.059,23.522,23.471,24.138,24.916,23.881,23.522,23.420,25.493,27.149,27.966,29.913,32.212,32.741,33.691,34.595,36.501,37.379,38.462,39.431,40.612,41.948,42.489,43.447,44.627,45.756,46.614,47.994,46.614,48.953,50.681,54.021,58.263,60.818,64.086,65.816,74.839,77.857,78.282,73.217,75.147,77.014,79.137,79.675
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),2.083,2.083,2.083,4.255,4.255,2.083,4.255,4.255,6.522,6.522,8.889,11.364,13.953,11.364,13.953,16.667,19.512,19.512,19.512,19.512,19.512,22.500,22.500,22.500,25.641,25.641,28.947,28.947,28.947,28.947,28.947,32.432,32.432,32.432,32.432,32.432,32.432,32.432,32.432,36.111,36.111,40.000,40.000,40.000,44.118,44.118,48.485,53.125,53.125,53.125,58.065,58.065,58.065,63.333,63.333,63.333,68.966,68.966,68.966,68.966,68.966,68.966,75.000,75.000,75.000,81.481,81.481,88.462,88.462,88.462,96.000,96.000,96.000,96.000
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.895,2.060,2.379,3.122,3.975,4.841,5.688,6.619,7.424,8.314,9.328,10.324,11.338,12.333,13.384,14.456,15.507,16.619,17.711,18.823,19.912,21.021,22.152,23.303,24.429,25.576,26.793,27.984,29.147,30.331,31.643,32.981,34.236,35.516,36.820,38.150,39.446,40.766,42.112,43.484,44.883,46.309,47.630,49.043,50.552,52.093,53.593,55.123,56.684,58.277,59.824,61.881,63.011,64.653,66.243,67.692,69.167,70.668,72.105,73.659,75.147,76.661,78.105,79.473,80.963,82.376,83.811,85.269,86.750,88.147,89.565,91.005,92.353,93.720
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,-2.126,-0.358,-0.376,-3.782,-0.304,4.994,2.559,1.828,0.814,-1.971,-1.833,-0.215,-2.246,-2.057,-0.179,-0.072,1.089,2.634,5.792,9.730,10.514,13.278,14.020,18.381,16.817,16.378,17.730,11.264,12.659,15.366,13.186,15.677,14.136,15.485,13.509,10.164,7.465,7.073,11.509,12.888,14.230,14.253,17.408,16.038,14.866,13.048,18.608,19.626,23.089,24.076,28.394,28.040,37.454,36.210,31.796,32.328,35.646,34.176,33.886,36.712,38.582,44.177,51.098,54.407,60.779,64.191,69.126,66.299,67.953,59.445,53.640,52.213,55.441,52.296
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,1.152,1.947,2.789,3.682,4.517,5.365,6.228,7.143,8.035,8.942,9.904,10.843,11.798,12.812,13.844,14.852,15.922,17.013,18.031,19.067,20.169,21.292,22.386,23.756,24.895,26.056,27.292,28.498,29.726,30.978,32.255,33.497,34.824,36.738,38.003,39.356,40.603,41.940,43.303,44.622,46.324,47.772,49.175,50.530,51.908,53.234,54.824,56.283,57.686,59.115,60.484,62.405,63.472,64.917,66.295,67.697,69.218,70.767,72.344,73.850,75.279,76.732,78.209,79.711,81.239,82.792,84.373,85.866,87.382,88.924,90.491,91.961,93.454,94.843
BDC,AURA PORTFÖY BODRUM SERBEST FON,2.628,2.473,-0.294,-7.530,-3.416,0.296,1.420,-1.219,-0.750,-0.949,0.203,3.469,1.877,6.411,8.278,9.193,5.398,8.560,11.298,14.539,16.456,17.515,16.281,19.850,21.350,23.168,23.000,22.307,22.917,27.989,26.971,30.012,28.687,34.190,37.279,24.296,22.280,23.420,23.786,25.271,31.333,31.397,31.620,29.516,33.039,32.811,34.456,38.575,45.056,46.742,50.194,50.443,54.820,57.928,57.653,57.197,60.024,58.435,58.112,61.116,61.885,64.286,66.503,69.572,72.537,77.328,86.850,83.131,84.563,81.356,76.750,79.557,84.312,82.822
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.834,1.708,2.571,3.368,4.205,5.055,5.948,6.827,7.692,8.601,9.525,10.465,11.453,12.426,13.449,14.491,15.552,16.633,17.699,18.785,19.856,20.982,22.093,23.186,24.338,25.472,26.626,27.803,28.959,30.137,31.423,32.690,33.938,35.208,36.457,37.776,39.073,40.345,41.690,43.011,44.408,45.780,47.124,48.548,50.000,51.423,52.932,54.412,55.920,57.459,58.964,60.952,62.063,63.592,65.081,66.528,67.929,69.355,70.805,72.205,73.629,75.077,76.393,77.807,79.084,82.192,83.786,85.151,86.536,87.942,89.369,90.727,92.104,93.408
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.890,1.879,2.157,2.915,3.714,4.584,5.438,6.337,7.098,7.994,9.064,10.091,11.072,12.103,13.120,14.190,15.280,16.356,17.451,18.530,19.629,20.749,21.889,23.011,24.154,25.318,26.504,27.670,28.857,30.066,31.344,32.648,33.930,35.188,36.520,37.827,39.108,40.413,41.742,43.098,44.535,45.887,47.207,48.610,50.100,51.621,52.984,54.500,56.047,57.624,59.166,61.154,62.272,63.835,65.429,66.905,68.331,69.782,71.259,72.761,74.209,75.763,77.178,78.616,80.077,81.562,83.162,84.608,85.984,87.475,88.894,90.239,91.603,92.887
FZP,FİBA PORTFÖY SERBEST FON,0.780,1.521,2.064,2.561,3.542,4.487,5.339,6.149,6.943,7.661,8.507,9.516,10.391,11.467,12.595,13.649,14.658,15.718,16.764,18.037,19.161,20.343,21.364,22.515,23.497,24.611,25.667,26.580,27.792,28.944,29.990,31.268,32.309,33.545,34.758,36.457,37.440,38.390,39.937,41.720,44.220,45.372,47.189,48.169,48.940,50.338,52.166,53.331,54.693,55.413,57.120,59.562,61.037,62.277,63.737,65.155,66.597,68.419,69.919,71.667,73.677,74.891,76.354,78.158,79.596,81.633,83.211,84.053,84.988,85.331,86.453,87.237,89.362,90.171
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.901,2.429,2.139,2.883,3.606,4.439,5.251,6.111,6.739,7.517,8.850,9.993,11.009,12.043,13.136,14.251,15.387,16.463,17.645,18.764,19.904,21.112,22.252,23.413,24.597,25.755,27.034,28.289,29.569,30.717,32.046,33.457,34.730,36.028,37.410,38.820,40.138,41.481,42.914,44.311,45.802,47.256,48.672,50.185,51.658,53.160,54.766,56.482,57.928,59.323,60.743,62.513,63.494,64.906,66.342,67.717,69.203,70.625,71.981,73.358,74.758,76.085,77.529,78.898,80.289,81.701,83.136,84.489,85.968,87.255,88.669,89.994,91.338,92.700
