Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-3.649,-2.495,-1.710,-8.177,-11.423,-12.298,-9.871,-7.393,-8.606,None,-3.363,-5.604,-5.877,-7.129,-0.306,2.304,5.167,10.023,10.520,10.023,20.320,25.096,23.985,21.216,27.880,29.233,26.065,30.441,32.745,41.185,50.539,48.480,54.589,58.604,64.478,58.604,58.347,50.308,48.255,49.388,58.862,53.858,60.164,54.834,57.835,52.656,51.005,57.581,69.618,63.926,66.440,71.404,76.354,77.314,82.276,88.610,106.118,114.254,116.150,127.209,136.562,158.466,153.109,161.230,183.188,206.270,191.642,182.370,193.393,178.348,169.890,168.407,175.211,185.673
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),-3.964,-4.383,-4.405,-11.246,-10.175,-6.862,-7.891,-3.920,-4.820,None,-0.501,-1.536,-4.514,-8.638,-6.296,-12.495,-11.416,-11.378,-8.013,-9.511,-1.722,-4.119,-10.599,-11.959,-17.843,-20.081,-11.000,-4.470,-0.120,10.648,21.558,26.695,28.890,30.709,47.504,32.538,29.129,20.678,19.057,20.399,25.929,31.576,33.815,34.942,40.303,33.344,32.961,37.707,50.270,52.303,58.200,70.290,70.569,72.690,73.553,84.462,92.827,107.623,110.348,129.082,141.146,158.178,149.670,155.487,173.784,200.216,203.496,207.528,197.006,167.630,159.465,153.005,160.927,157.859
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.118,-2.575,-3.754,-11.035,-14.066,-15.184,-11.805,-9.175,-10.080,None,None,-9.333,-10.407,-11.722,-3.990,-5.059,-2.716,-0.467,2.985,3.008,9.575,12.383,15.113,12.410,14.944,13.994,12.979,14.859,15.169,19.541,29.864,25.926,32.843,39.228,48.716,39.353,39.643,33.220,31.798,34.518,42.053,38.407,41.538,34.249,34.673,34.095,36.634,40.437,52.635,46.032,44.770,52.536,55.622,64.458,71.994,80.809,98.058,110.592,109.091,112.500,114.442,117.424,121.844,129.550,126.448,149.309,151.312,185.228,186.098,166.591,170.276,170.276,172.474,170.432
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.378,-3.507,-3.409,-9.752,-13.852,-15.241,-11.660,-9.565,-11.297,None,-4.732,-6.769,-6.064,-7.552,0.608,1.176,3.831,8.759,10.557,8.258,18.003,23.674,23.360,20.027,26.176,20.004,17.230,20.437,21.386,27.048,34.537,33.005,37.073,41.332,46.873,41.340,43.821,39.657,40.638,45.320,52.690,47.701,56.018,46.388,44.282,37.504,37.171,42.606,51.609,44.917,49.767,56.151,63.259,65.514,75.942,83.197,95.665,103.300,102.101,114.476,123.333,139.318,133.216,139.355,155.296,175.427,168.986,162.727,170.843,150.880,146.130,144.412,149.586,155.943
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,5.622,11.511,25.506,19.865,32.055,39.052,43.977,47.531,49.488,None,56.024,57.360,58.315,59.332,60.622,62.463,64.238,65.775,66.499,67.454,71.626,73.730,75.389,73.548,74.157,74.157,74.771,74.402,72.103,77.905,88.235,90.696,92.099,91.654,101.380,94.510,94.969,87.524,88.164,91.802,96.825,92.846,97.060,85.144,88.880,88.235,90.769,92.323,93.826,95.199,96.280,103.112,104.536,110.080,129.099,150.000,204.668,216.125,251.773,331.304,339.327,341.281,343.253,345.242,347.250,349.683,351.730,353.797,355.882,357.987,360.111,362.255,364.855,367.043
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.168,2.936,5.487,4.014,5.674,6.429,9.963,12.453,12.241,None,15.953,16.179,17.323,16.179,20.404,20.892,23.140,26.004,27.897,27.623,32.739,36.697,33.632,32.739,35.763,37.327,40.898,42.926,45.721,51.269,55.614,56.842,58.511,57.672,31.567,60.215,58.933,53.608,57.256,61.957,68.839,66.480,75.294,71.264,70.774,68.362,70.286,75.811,87.421,88.013,87.421,96.053,98.667,102.721,100.673,104.811,123.221,130.116,138.400,144.262,159.130,173.394,169.683,195.050,222.162,240.571,246.512,225.683,242.529,236.723,234.831,236.723,246.512,256.886
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.126,-3.737,-3.126,-10.055,-12.895,-13.703,-10.338,-8.398,-8.240,None,-2.530,-6.001,-6.310,-7.805,-1.633,-0.835,1.447,7.222,9.193,7.762,16.259,19.508,17.344,14.607,16.990,13.814,11.296,15.536,16.417,22.067,28.370,28.331,32.507,35.488,42.202,36.788,36.005,31.894,30.366,31.166,40.013,35.274,36.657,32.548,32.630,26.771,26.210,31.731,46.288,37.139,41.543,52.442,57.961,62.833,72.977,87.215,103.329,112.948,115.091,123.640,135.592,150.939,147.168,149.475,170.120,192.276,183.743,183.366,189.898,176.585,178.385,185.067,193.077,201.764
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.079,-1.326,-1.741,-7.252,-11.514,-12.786,-9.408,-7.147,-7.252,None,-1.028,-3.876,-3.932,None,3.805,3.281,6.023,11.970,14.077,12.354,23.921,29.101,28.898,26.998,31.380,26.409,24.109,27.294,28.191,33.415,40.395,40.515,46.948,52.279,58.778,53.134,55.756,51.015,51.015,53.565,62.240,57.555,64.854,55.905,54.434,48.145,49.225,55.756,63.864,56.651,56.351,61.440,62.562,65.856,75.268,87.086,102.850,109.872,115.679,127.046,137.591,159.019,153.406,162.761,187.193,208.286,195.487,192.844,204.842,186.189,180.308,178.876,185.192,194.955
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.693,-3.693,-3.143,-8.871,-11.948,-12.629,-9.600,-7.123,-10.554,None,-4.775,-6.612,-5.042,-5.833,1.802,3.354,6.270,11.148,13.378,11.148,19.788,25.092,24.632,22.383,27.444,22.383,20.641,23.723,24.632,29.389,37.247,36.145,41.841,44.872,48.035,43.644,46.121,42.437,43.038,46.753,53.394,49.339,59.155,48.035,45.494,39.506,39.506,44.872,54.795,49.339,52.018,None,62.981,65.366,74.742,83.243,95.954,105.455,109.259,120.130,118.710,135.417,129.054,138.732,156.818,175.610,171.200,171.200,177.869,160.769,156.818,154.887,158.779,166.929
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.848,-1.388,-0.930,-8.838,-11.793,-11.975,-9.643,-6.059,-8.447,None,-4.410,-7.083,-9.547,-10.466,-4.978,-5.504,-3.289,1.307,2.566,None,9.880,12.489,10.688,8.206,11.899,9.083,7.119,10.880,13.036,18.043,26.196,25.147,29.127,33.927,40.241,34.349,36.938,33.787,32.333,34.278,42.111,40.549,47.181,45.011,41.248,34.349,32.952,38.871,46.590,40.704,40.859,47.350,56.836,67.738,75.086,82.845,98.602,105.958,107.630,119.948,129.211,147.150,143.156,148.591,169.263,199.532,184.538,None,None,None,None,None,None,None
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,2.939,8.590,4.824,7.104,8.624,9.112,10.586,12.855,15.388,None,21.690,22.794,22.240,23.939,25.800,26.092,26.888,28.909,29.740,33.378,36.269,36.321,36.401,39.150,39.952,41.984,45.385,47.765,48.638,53.198,56.780,52.799,54.849,66.611,55.602,55.191,42.242,44.106,44.224,48.733,51.550,56.780,57.376,56.224,55.156,59.011,63.668,73.466,71.439,71.564,77.713,79.847,84.368,91.644,98.394,111.441,119.073,125.745,139.653,164.401,170.600,170.288,212.239,212.239,231.185,241.796,231.653,237.374,217.878,211.825,198.981,201.284,200.384,201.155
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),-2.594,-1.314,-0.148,-5.784,-8.710,-9.017,-5.850,-2.734,-3.566,None,1.502,-2.594,-4.923,-5.056,0.971,1.349,3.049,7.815,9.120,8.160,16.451,17.976,16.652,14.673,18.079,14.479,14.382,19.224,20.607,25.069,32.031,32.160,38.100,41.868,48.735,45.064,44.444,40.104,39.095,42.017,47.921,51.740,61.529,55.581,56.481,50.893,48.899,54.162,61.144,54.691,56.301,64.078,67.120,70.923,79.548,86.740,103.922,109.288,108.320,117.713,None,148.073,143.604,147.166,167.723,189.507,181.081,176.483,190.129,178.763,172.581,172.032,182.255,185.835
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,-4.739,-3.424,-5.430,-9.528,-11.952,-5.193,-2.753,-4.619,-7.036,None,-2.728,-0.866,-1.228,4.306,10.079,21.122,24.967,25.298,24.391,29.907,42.550,39.241,32.041,22.894,30.581,32.272,28.800,31.398,37.769,38.526,45.402,46.871,40.902,21.005,25.883,38.730,53.555,51.828,54.624,55.707,56.351,57.393,58.382,59.384,60.195,61.083,62.189,63.169,63.877,64.734,65.600,66.623,66.991,67.732,67.732,68.555,69.462,70.072,70.918,71.851,73.987,96.414,97.234,56.935,25.132,21.238,34.580,51.767,38.781,-8.632,-39.921,-38.702,-31.898,-27.355
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.842,-1.388,-0.094,-7.865,-10.495,-11.241,-8.340,-4.736,-7.062,None,-2.291,-5.076,-6.900,-5.747,0.282,-0.467,1.331,8.004,9.446,7.136,16.630,18.576,15.243,13.163,17.272,14.501,12.566,19.373,20.999,26.603,34.766,34.766,43.280,47.441,54.717,47.441,50.565,44.837,44.249,47.645,56.076,51.420,58.867,49.930,45.034,41.192,39.346,44.249,51.636,48.883,47.238,50.778,59.820,67.874,75.329,81.601,100.376,107.797,108.611,120.704,130.238,150.824,148.485,153.810,175.452,200.282,187.332,192.055,197.765,171.939,163.861,158.738,163.861,176.883
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,-3.184,-1.994,-3.164,-8.656,-11.328,-11.913,-9.076,-7.072,-7.822,None,-4.644,-7.045,-8.178,-9.006,-1.587,-2.105,-0.126,1.227,3.232,3.097,10.920,12.914,15.329,12.392,16.821,15.836,14.980,16.878,17.095,20.761,27.874,24.485,28.690,35.142,42.963,35.219,36.504,30.945,30.137,33.827,40.652,36.425,39.556,32.408,32.964,32.426,34.510,35.781,47.154,46.404,49.026,53.985,56.784,62.671,68.030,75.685,90.273,99.810,98.764,102.109,102.584,104.903,108.094,114.299,114.930,137.234,139.450,171.834,175.145,158.079,162.580,162.580,165.222,165.817
PPB,,-1.277,2.102,1.310,-8.557,-13.780,-15.265,-11.834,-8.963,-11.016,None,-6.179,-8.886,-10.585,-10.880,-1.814,-3.083,None,7.414,9.526,6.929,18.391,23.263,24.132,22.033,26.960,21.329,16.893,22.249,23.243,29.788,37.389,35.424,40.159,50.786,57.657,49.566,51.935,47.786,48.191,52.455,61.247,55.235,64.146,51.147,48.278,42.158,43.531,50.846,59.248,51.844,54.223,58.847,59.047,64.574,71.503,81.921,97.318,106.177,110.239,124.172,132.566,152.819,145.131,150.314,170.029,190.975,181.778,183.677,189.198,171.967,168.212,166.140,175.628,185.494
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-1.838,-0.934,0.283,-6.129,-9.122,-9.961,-6.405,-3.212,-4.252,None,2.245,-0.452,None,-1.475,5.548,5.678,8.258,14.513,17.396,14.753,23.274,27.949,29.000,27.081,31.965,26.632,24.080,28.231,28.407,34.214,42.748,41.015,46.587,50.373,55.533,50.833,51.076,46.913,48.528,50.482,57.677,55.308,59.407,50.802,47.990,43.015,44.336,50.062,59.058,54.861,52.978,59.215,60.075,65.087,73.052,82.178,96.643,105.547,110.889,122.246,130.956,151.011,148.308,154.932,175.557,197.268,187.900,177.240,189.449,172.150,166.288,161.635,168.577,177.558
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.129,-3.217,-3.317,-10.159,-14.011,-15.488,-11.475,-9.526,-9.715,None,-3.342,-6.026,-5.791,-6.875,0.846,1.155,4.384,9.520,10.896,8.300,18.045,23.121,21.011,18.013,21.792,18.403,16.612,20.566,21.925,27.308,35.313,35.546,42.608,44.505,52.114,46.811,46.497,40.786,38.540,38.604,45.505,41.614,47.743,39.577,38.624,30.582,30.150,35.168,45.771,38.464,43.372,50.433,52.885,59.283,67.693,76.728,91.853,101.493,106.395,119.759,131.578,151.351,145.354,151.153,173.108,194.307,186.547,182.227,190.578,172.844,170.046,169.000,176.225,184.929
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-4.320,-6.401,-9.402,-10.388,-10.621,-5.514,-3.565,-4.248,-0.132,None,0.238,-0.106,-6.770,-5.207,-9.228,-8.372,-7.993,-6.448,-1.815,-1.815,-5.655,-5.230,-5.230,-9.076,-5.632,-2.897,2.964,2.075,6.019,19.126,24.042,23.275,31.722,33.533,32.274,31.447,26.995,23.476,24.083,37.509,35.347,39.484,40.363,34.817,31.220,34.577,36.027,44.102,45.766,38.820,46.103,57.398,58.984,63.939,66.681,65.733,88.878,102.405,103.821,113.834,130.073,132.331,136.097,173.035,203.446,189.084,250.000,279.459,286.429,254.256,262.046,278.700,None,None
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-2.218,-1.228,-1.014,-7.880,-11.351,-12.107,-9.037,-5.672,-7.261,None,-1.534,-4.627,-6.372,-7.659,-1.108,-2.061,0.205,5.981,8.142,6.459,17.577,21.481,20.660,18.089,24.604,22.109,19.948,24.477,27.247,32.357,40.004,38.677,43.546,47.630,53.901,47.036,49.377,44.653,43.687,44.339,51.355,47.184,54.128,46.712,43.970,37.479,37.841,44.055,52.110,44.854,45.026,51.606,56.736,61.581,69.752,78.140,92.782,99.238,100.878,110.893,119.036,135.912,131.216,134.401,151.824,176.987,164.953,163.332,171.037,153.393,149.336,152.781,159.136,169.440
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.967,-0.763,-0.305,-6.417,-10.632,-11.671,-8.836,-5.597,-6.554,None,0.150,-1.905,-1.390,-2.300,5.719,5.768,8.589,13.610,15.472,13.384,24.007,28.164,26.739,25.171,29.583,25.501,23.767,27.528,27.845,33.296,40.576,40.387,45.326,50.842,56.637,50.907,52.730,48.682,49.625,53.388,61.079,57.899,65.151,54.705,51.843,44.289,44.455,51.104,60.247,52.160,53.448,58.907,61.869,64.321,71.775,82.238,97.805,108.665,113.554,126.121,135.762,154.517,152.326,161.044,181.935,208.846,197.646,200.211,206.521,188.817,183.516,182.494,189.618,201.829
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.888,-2.924,-2.461,-8.979,-12.689,-14.156,-11.614,-8.571,-10.179,None,-6.314,-8.697,-10.723,-11.171,-5.041,-5.882,-3.348,1.027,2.075,-0.263,9.390,12.115,12.115,10.483,12.733,11.223,8.541,9.888,14.040,19.532,27.754,29.624,34.617,39.349,48.962,40.455,40.902,34.822,36.135,40.455,46.578,42.489,48.962,41.352,42.489,37.831,40.011,47.720,57.346,46.336,47.802,52.381,53.349,54.150,62.645,74.622,91.769,99.100,105.255,117.171,126.043,151.992,141.235,148.689,167.742,187.446,180.761,176.091,185.591,169.645,169.098,168.012,171.575,174.380
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.869,-0.993,-1.770,-8.040,-11.054,-11.361,-8.213,-5.696,-6.365,None,-0.712,-2.922,-4.647,-5.950,0.784,1.391,4.695,9.213,11.354,9.237,19.093,23.614,23.271,21.644,24.942,21.251,19.735,23.740,25.102,30.798,37.966,37.927,44.540,45.922,53.537,48.405,50.787,45.098,43.100,43.016,50.185,47.553,53.392,44.754,44.625,40.587,40.709,46.140,53.778,45.184,48.766,53.103,55.344,60.184,66.066,77.471,94.195,101.985,105.469,117.260,124.862,143.713,136.284,142.382,158.003,179.725,170.582,172.089,178.132,161.596,157.731,155.172,161.736,168.204
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,-1.052,1.369,2.245,-2.163,-1.059,-1.387,3.195,5.223,4.468,None,6.732,4.921,5.489,3.967,8.462,7.345,9.936,13.958,15.169,14.054,17.695,22.828,20.780,20.802,23.320,23.023,24.687,25.775,27.816,33.483,36.351,35.546,36.529,37.144,42.048,41.684,44.548,41.728,46.470,50.832,58.834,55.399,62.579,61.407,58.861,57.276,56.957,64.254,71.957,72.187,66.546,71.435,73.944,75.681,76.516,79.688,84.874,88.816,94.523,97.673,110.478,128.378,123.002,145.333,168.234,183.649,188.634,164.619,182.968,172.551,166.650,164.697,168.926,182.702
