Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.887,8.000,8.000,12.500,16.547,20.000,15.714,16.547,14.085,13.287,14.894,20.896,17.391,20.896,19.118,15.714,11.724,11.724,13.287,19.118,11.724,14.085,15.714,16.547,17.391,20.896,23.664,35.000,37.288,44.643,48.624,54.286,65.306,58.824,65.306,84.091,90.588,86.207,84.091,84.091,72.340,70.526,70.526,80.000,76.087,78.022,67.010,63.636,72.340,70.526,92.857,80.000,78.022,70.526,76.087,74.194,60.396,68.750,76.087,80.000,84.091,82.022,97.561,100.000,105.063,125.000,121.918,128.169,138.235,145.455,153.125,153.125,134.783,149.231
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.333,8.772,9.646,11.529,15.008,23.551,15.105,11.712,6.396,2.096,0.368,2.556,-1.729,-2.918,-3.468,-4.881,-8.518,-12.170,-12.508,-1.800,-6.254,-8.333,-0.944,2.172,3.490,7.826,12.541,18.712,29.412,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.695,5.644,6.487,9.661,13.996,19.351,9.661,12.316,7.236,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,0.570,1.437,2.023,2.915,3.519,4.130,5.060,5.689,6.325,6.970,7.622,9.627,10.312,11.006,11.709,12.420,12.780,13.505,14.239,14.984,15.359,16.118,16.502,17.276,17.667,18.456,18.855,19.661,20.068,20.890,21.306,22.145,22.569,23.427,23.860,24.735,25.623,26.071,26.523,27.437,27.899,28.364,29.304,29.779,30.258,30.741,31.716,32.210,32.707,33.208,33.712,34.733,35.249,35.769,36.293,36.822,37.354,37.891,38.431,38.976,40.079,40.637,41.200,41.767,41.767,42.339,42.915,43.496,44.082,44.672,45.267,45.868,46.473,47.083
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,0.759,1.621,4.249,6.664,5.566,8.719,8.405,11.237,10.475,11.677,12.906,19.355,18.044,25.878,22.863,17.797,17.675,17.064,19.481,21.084,16.762,15.153,19.481,18.977,16.460,12.289,10.583,14.163,15.922,21.737,21.475,27.803,34.026,33.709,50.467,64.026,69.317,78.137,78.702,77.020,71.766,68.433,68.937,67.932,70.340,71.635,72.159,66.323,70.211,66.814,69.699,65.106,68.057,66.078,70.985,76.881,77.717,81.723,80.128,73.349,76.328,79.984,85.000,81.723,100.444,100.622,106.874,112.324,110.935,111.528,115.363,105.931,93.900,104.069
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,2.311,5.191,0.960,0.478,-1.810,0.839,-0.532,3.956,3.254,3.380,2.374,8.516,3.956,10.950,8.727,2.311,1.939,-0.473,0.658,-2.436,-3.389,-5.293,-2.095,-3.721,-5.506,-9.570,-12.487,-8.587,-5.559,-2.943,-2.095,5.919,11.910,13.114,29.285,37.756,39.817,44.626,42.906,45.628,41.821,37.306,39.354,37.194,39.238,41.941,38.550,31.612,34.668,32.129,36.748,31.715,35.318,36.859,41.941,48.455,49.644,51.395,48.981,43.393,41.582,48.063,50.582,45.754,55.741,59.431,63.143,64.902,64.258,59.583,59.280,47.544,40.753,50.987
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.356,1.439,1.075,2.174,2.174,2.920,3.676,6.415,7.224,8.046,8.880,11.462,11.024,14.170,15.574,15.574,17.012,17.500,17.500,18.987,18.987,19.492,20.513,18.987,18.987,18.487,18.487,19.492,23.144,27.027,26.457,27.602,38.916,39.604,55.801,71.951,75.155,71.951,70.909,70.909,73.006,70.909,71.951,71.951,71.951,75.155,76.250,78.481,80.769,80.769,80.769,79.618,79.618,79.618,79.618,78.481,79.618,79.618,80.769,79.618,79.618,81.935,85.526,83.117,86.755,89.262,93.151,94.483,94.483,94.483,97.203,97.203,93.151,97.203
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,1.675,3.752,4.844,4.668,5.110,8.500,13.549,15.231,17.795,25.580,31.763,39.596,42.718,53.453,54.885,51.583,49.221,48.243,50.575,47.715,47.017,45.131,53.547,53.358,51.215,46.412,39.831,44.878,48.243,57.035,59.654,67.949,83.284,85.608,108.809,122.829,123.429,128.349,127.722,130.463,128.768,121.244,128.349,130.891,137.500,141.416,147.416,136.822,134.369,126.273,136.148,121.441,125.045,119.489,132.834,148.403,157.128,159.001,158.732,140.716,137.048,141.650,148.403,132.617,129.190,119.102,125.862,131.105,134.369,132.183,140.949,125.045,106.214,121.638
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,-0.350,3.365,-1.198,0.481,-0.917,-3.093,-0.886,3.845,-4.307,-3.153,2.219,9.088,4.503,4.573,5.916,9.164,13.762,15.184,7.405,9.737,9.968,5.240,6.348,8.747,10.981,7.626,2.654,3.195,4.818,13.186,13.927,15.481,18.764,19.489,35.510,44.845,43.782,42.086,34.348,38.139,37.172,36.992,39.929,45.518,52.087,56.885,63.689,67.451,70.643,62.500,60.832,56.494,50.048,51.280,46.265,48.978,47.783,49.475,53.805,52.829,58.874,68.079,69.351,62.416,71.296,83.324,83.862,88.394,78.011,73.381,90.572,83.538,82.257,97.292
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.104,7.065,7.142,10.673,17.376,19.595,15.055,16.656,14.205,14.173,18.707,24.871,20.867,22.799,21.893,18.349,12.867,10.658,14.325,24.006,17.410,19.096,21.504,23.565,24.813,29.870,37.948,49.716,54.472,65.727,72.736,80.269,93.980,90.104,99.850,124.497,136.477,129.044,129.988,130.187,115.826,117.077,118.621,127.134,124.224,126.984,115.865,119.462,131.655,137.061,163.161,143.144,138.286,124.308,134.121,130.741,113.539,121.735,127.070,143.070,152.624,150.329,167.866,173.676,180.168,201.864,196.671,203.969,226.621,242.388,257.714,265.959,218.211,247.248
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.898,10.153,11.138,12.072,17.174,23.822,15.542,13.435,7.581,4.538,3.465,9.283,4.714,5.334,4.743,2.051,-2.482,-5.086,-4.577,4.890,-0.639,4.042,8.773,10.480,14.443,11.703,12.920,21.287,27.677,32.247,39.462,46.353,59.487,50.121,57.668,73.179,86.787,90.700,87.068,78.394,64.478,64.333,63.828,69.868,60.240,63.183,53.707,51.093,51.523,51.707,79.165,68.945,67.580,58.539,60.931,60.172,44.204,49.759,57.668,59.829,63.469,68.564,89.827,93.769,101.621,112.045,118.629,130.798,133.104,144.561,148.634,154.223,141.241,152.674
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.480,1.007,1.262,2.273,3.416,4.267,5.178,5.942,6.199,6.717,7.264,8.204,8.595,9.683,10.514,11.127,11.901,13.137,14.103,14.893,15.444,15.777,17.072,14.292,14.728,14.674,15.085,15.085,17.932,19.188,19.336,20.140,31.279,31.279,45.526,53.166,54.394,55.340,56.502,57.166,57.733,57.991,58.616,58.930,58.825,59.035,60.467,62.525,62.745,62.525,62.855,62.525,62.525,62.470,62.745,63.021,63.853,63.909,63.909,64.132,64.300,64.694,64.976,65.146,65.771,64.976,65.146,65.146,64.694,64.244,65.373,66.459,66.921,66.574
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,0.820,2.862,3.078,4.808,6.973,8.912,7.617,9.855,9.139,9.962,11.822,15.159,13.761,15.991,16.870,16.575,17.096,17.235,17.586,19.478,18.399,18.453,20.024,19.550,19.387,19.988,20.153,22.950,25.598,29.569,29.782,31.693,40.762,41.039,53.651,66.667,69.357,65.580,66.526,67.840,66.279,65.894,67.162,69.502,69.649,70.605,70.790,71.909,74.967,74.811,78.580,74.772,73.157,70.642,72.588,72.929,70.420,71.909,73.081,73.616,74.889,77.934,81.128,82.176,86.272,89.001,90.603,91.671,93.509,95.237,97.689,96.603,93.652,96.553
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,2.564,2.564,2.564,5.263,5.263,5.263,8.108,8.108,8.108,8.108,11.111,11.111,11.111,11.111,14.286,14.286,14.286,14.286,14.286,17.647,17.647,17.647,17.647,17.647,17.647,21.212,21.212,21.212,21.212,21.212,21.212,25.000,25.000,25.000,25.000,25.000,25.000,25.000,25.000,29.032,29.032,29.032,29.032,29.032,29.032,29.032,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,37.931,37.931,37.931,37.931,37.931,37.931,37.931,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,48.148
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.801,3.729,6.122,9.174,9.977,12.090,11.723,12.883,14.340,13.526,15.277,18.416,21.483,29.297,28.810,26.695,29.088,30.141,32.741,32.815,29.507,29.577,33.781,32.889,32.228,28.533,27.234,28.395,30.212,35.218,36.064,42.212,50.157,49.593,64.966,76.012,82.456,87.608,88.792,87.755,84.710,81.487,82.040,84.284,87.755,91.513,95.745,91.974,99.666,94.156,93.371,87.755,92.283,90.294,96.226,100.000,103.056,109.091,108.908,100.335,101.516,107.100,110.749,106.920,120.664,125.024,128.027,128.681,135.202,138.961,140.886,130.443,115.108,126.945
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.807,0.626,0.602,1.471,1.738,3.056,4.788,6.570,5.975,5.222,6.113,9.104,9.228,11.840,12.408,13.849,14.704,15.568,15.747,16.328,16.397,16.168,17.005,13.560,13.533,13.441,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.000,1.333,1.333,2.703,1.333,1.333,1.333,4.110,2.703,5.556,5.556,4.110,4.110,2.703,2.703,2.703,2.703,4.110,4.110,4.110,2.703,2.703,2.703,1.333,1.333,0.000,0.000,0.000,0.000,0.000,0.000,1.333,1.333,1.333,2.703,-2.564,-2.564,4.110,5.556,7.042,7.042,7.042,4.110,2.703,4.110,2.703,1.333,0.000,1.333,1.333,2.703,2.703,2.703,2.703,2.703,1.333,1.333,2.703,2.703,2.703,4.110,5.556,5.556,8.571,8.571,10.145,8.571,11.765,10.145,10.145,10.145,10.145,10.145,11.765
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.000,2.083,2.083,2.083,4.255,4.255,4.255,6.522,6.522,6.522,8.889,8.889,8.889,11.364,11.364,11.364,13.953,13.953,13.953,13.953,16.667,16.667,16.667,16.667,19.512,19.512,19.512,19.512,22.500,22.500,22.500,22.500,22.500,25.641,25.641,25.641,25.641,25.641,28.947,28.947,28.947,28.947,28.947,32.432,32.432,32.432,32.432,32.432,32.432,36.111,36.111,36.111,36.111,36.111,40.000,40.000,40.000,40.000,40.000,40.000,44.118,44.118,44.118,44.118,44.118,44.118,44.118,44.118,48.485,48.485,48.485,48.485,48.485,48.485
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,-5.128,0.000,-1.333,4.225,2.778,0.000,2.778,5.714,2.778,1.370,-1.333,0.000,-3.896,-5.128,-7.500,-5.128,-1.333,-5.128,-5.128,-6.329,-2.632,1.370,5.714,2.778,2.778,2.778,4.225,8.824,15.625,19.355,23.333,25.424,34.545,45.098,51.020,57.447,60.870,64.444,60.870,57.447,51.020,48.000,51.020,51.020,64.444,76.190,60.870,51.020,60.870,57.447,51.020,60.870,54.167,48.000,51.020,60.870,51.020,54.167,60.870,64.444,54.167,57.447,54.167,45.098,37.037,48.000,51.020,51.020,42.308,57.447,68.182,54.167,48.000,48.000
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,0.481,0.966,-0.476,-1.415,2.451,5.025,7.732,10.582,11.170,12.973,16.111,20.115,19.429,26.667,23.669,21.512,20.809,20.809,20.115,17.416,17.416,16.760,18.079,16.111,15.470,16.760,13.587,13.587,18.750,22.941,20.809,22.222,31.447,34.839,50.360,63.281,59.542,59.542,60.769,59.542,59.542,63.281,65.873,69.919,74.167,77.119,78.632,74.167,71.311,63.281,63.281,64.567,64.567,63.281,63.281,67.200,67.200,67.200,68.548,65.873,65.873,72.727,75.630,74.167,80.172,80.172,91.743,93.519,99.048,97.170,102.913,90.000,80.172,93.519
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,2.492,5.875,4.156,4.359,4.088,6.862,6.507,9.339,7.868,6.933,8.159,13.277,9.563,11.466,11.699,8.159,6.155,4.837,4.974,4.631,2.361,0.754,4.291,4.359,3.218,1.841,2.821,5.665,14.326,19.168,22.724,27.201,36.395,35.473,49.487,59.920,61.694,62.020,59.761,54.976,49.487,48.656,51.178,50.894,51.178,51.321,46.217,40.702,44.505,44.896,47.021,41.821,40.825,36.860,37.682,38.995,35.245,35.245,39.600,36.743,37.094,37.564,46.084,43.986,48.932,49.907,56.183,None,None,None,None,None,None,None
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.660,11.648,17.964,19.781,31.944,36.320,24.165,21.071,14.550,8.392,19.081,29.939,31.498,37.593,39.889,38.126,27.688,29.781,39.070,58.041,51.327,52.624,59.159,61.809,69.980,67.845,79.320,85.627,94.761,104.252,119.569,127.878,139.362,130.086,141.799,165.363,177.417,183.865,182.551,167.355,149.271,148.836,145.690,158.152,142.898,145.126,134.247,140.845,148.258,154.464,171.947,149.417,133.352,121.273,125.118,119.118,90.423,91.962,96.823,96.461,103.863,108.537,130.334,141.389,162.915,178.502,180.880,200.211,220.225,242.823,242.548,251.852,235.557,246.997
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,1.095,4.984,5.240,6.718,6.718,9.368,8.815,10.743,13.069,14.202,14.000,22.040,20.710,26.008,26.090,21.315,20.560,15.391,18.279,19.042,15.909,13.168,16.117,13.766,11.251,10.270,7.906,9.989,13.069,15.874,17.526,23.518,32.061,33.013,50.758,66.209,68.815,74.752,69.702,69.702,67.575,67.358,69.258,72.114,78.371,77.554,72.650,62.516,65.925,66.281,72.959,66.710,69.332,65.925,71.126,80.363,85.455,85.366,85.543,76.744,77.798,85.366,91.597,85.366,96.951,100.207,104.971,111.688,125.218,131.403,134.058,115.214,106.390,120.478
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.958,1.608,0.958,2.932,-0.315,-0.940,-0.629,2.597,3.607,11.268,11.661,11.661,10.877,9.343,8.966,8.966,10.105,9.343,7.850,8.219,3.607,0.637,-0.315,-0.629,-1.250,-2.769,-2.769,-4.242,-6.231,-7.602,-6.785,-6.509,-6.509,-7.059,-8.671,-17.493,-16.180,-7.331,-3.951,-3.067,-3.364,-4.532,-9.972,-11.485,-8.934,-10.482,-13.661,-14.595,-14.595,-14.595,-12.948,-12.222,-12.465,-14.825,-14.130,-15.508,-16.180,-13.425,-12.465,-10.986,-10.482,-8.934,-7.059,-4.819,-4.242,-4.819,-6.785,-1.558,-2.769,-3.364,-4.242,-4.242,-4.532,-0.629
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.980,3.600,3.671,5.850,8.433,10.806,8.771,11.268,9.547,9.905,12.135,16.218,14.097,16.622,17.544,16.577,16.802,16.682,17.210,19.796,18.095,17.957,19.923,19.607,19.167,19.781,20.194,24.348,26.961,31.931,32.278,35.117,44.347,43.752,56.671,72.700,75.951,70.395,69.725,71.038,68.275,67.282,68.620,71.816,71.914,73.526,73.194,73.792,77.850,77.641,83.057,77.328,74.865,70.877,73.460,73.792,69.439,71.264,72.306,72.667,74.663,78.410,82.910,82.652,88.149,92.300,94.028,95.324,98.881,101.132,104.905,102.796,96.595,101.444
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.753,1.566,2.392,3.182,4.035,5.005,5.836,6.627,7.430,8.245,9.017,9.800,10.537,11.284,12.042,12.810,13.588,14.377,15.054,15.801,16.494,17.196,17.906,18.560,19.154,19.821,20.495,21.109,21.868,22.636,23.343,24.058,24.927,25.734,26.403,27.154,27.838,28.529,29.227,29.854,30.488,31.127,31.773,32.426,33.002,33.666,34.253,34.846,35.529,36.132,36.741,37.267,37.887,38.511,39.051,39.596,40.144,40.789,41.347,42.004,42.572,43.144,43.721,44.302,44.790,45.282,45.876,46.375,46.978,47.484,48.097,48.611,49.233,49.860
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,0.000,1.961,4.598,7.692,5.507,7.692,9.309,12.346,13.396,12.693,14.107,18.182,19.737,27.719,28.622,24.658,25.517,27.273,29.078,24.658,23.390,22.148,28.169,28.622,25.952,22.559,18.567,22.973,23.390,30.000,28.622,33.333,41.085,45.020,66.972,81.095,86.667,95.699,96.757,97.826,101.105,95.699,94.652,93.617,102.222,108.000,119.277,110.405,116.667,110.405,105.650,105.650,114.118,114.118,123.313,133.333,149.315,151.034,147.619,136.364,133.333,142.667,144.295,141.060,161.871,158.156,158.156,156.338,158.156,151.034,152.778,137.908,124.691,134.839
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.642,1.433,2.237,3.102,4.030,4.776,5.582,6.402,7.181,7.972,8.722,9.481,10.251,11.145,11.939,12.744,13.561,14.330,15.110,15.839,16.516,17.201,17.894,18.595,19.304,20.022,20.748,21.551,22.365,23.189,24.025,24.943,25.875,26.748,27.707,28.530,29.363,30.208,31.456,31.851,32.328,32.889,33.374,33.862,34.354,34.849,35.349,35.936,36.528,37.039,37.641,38.161,38.598,39.125,39.656,40.192,40.731,41.366,41.823,42.375,42.839,43.399,43.869,44.437,44.914,45.298,45.781,46.364,46.854,47.446,47.943,48.444,48.948,49.455
