Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.851,3.043,4.867,6.278,9.722,11.792,11.268,10.233,16.176,18.500,20.918,27.419,30.939,None,35.429,40.237,38.596,43.636,42.771,41.071,38.596,39.412,42.771,46.296,54.902,58.000,62.329,70.504,70.504,68.085,70.504,68.085,68.085,70.504,71.739,69.286,76.866,75.556,72.993,63.448,61.224,69.286,70.504,64.583,62.329,70.504,76.866,72.993,76.866,80.916,92.683,95.868,107.895,113.514,None,134.653,134.653,132.353,157.609,185.542,166.292,149.474,175.581,160.440,152.128,146.875,154.839,160.440,154.839,146.875,139.394,144.330,157.609,157.609
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.445,2.537,1.137,0.603,2.694,0.831,-0.522,-5.053,-4.782,-4.029,-5.256,-2.628,-0.522,None,4.874,2.694,0.679,-0.448,-4.510,-4.646,-6.713,-6.122,-5.323,-2.056,3.491,6.295,9.165,12.101,15.199,13.147,11.632,5.371,2.773,0.150,-0.224,-3.682,-1.840,-4.304,-6.909,-12.179,-14.542,-12.121,-9.066,-7.490,-11.244,-7.618,2.066,0.984,6.295,8.279,15.398,21.494,32.473,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.999,2.312,4.194,3.584,6.306,7.845,4.811,1.871,7.273,7.273,7.192,12.919,15.876,None,22.385,24.102,24.978,27.913,25.979,25.867,23.238,24.868,29.197,32.833,39.507,41.036,43.611,51.444,55.093,46.888,44.049,43.756,44.637,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,0.703,1.655,2.625,3.365,4.369,5.134,6.173,7.232,8.040,8.861,9.974,10.825,11.979,None,13.757,14.667,15.591,16.531,17.486,18.457,19.444,20.448,21.469,22.159,23.209,23.919,25.000,25.731,26.471,27.596,28.358,29.129,29.909,31.098,31.902,33.956,34.796,35.647,36.508,37.380,37.821,38.710,39.610,40.523,40.984,41.914,42.384,43.333,43.813,44.295,45.270,46.259,46.758,47.766,None,49.306,49.826,50.877,51.408,52.482,53.571,54.122,54.676,55.797,56.364,56.934,57.509,58.672,59.259,59.851,60.448,61.049,62.264,62.879
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,-0.336,3.166,4.949,4.867,6.158,6.412,7.395,4.009,3.286,5.529,7.094,7.916,8.662,None,5.529,4.990,2.769,3.888,3.686,6.243,9.688,11.102,15.272,18.492,18.440,24.337,24.164,27.969,25.919,27.847,28.092,31.626,32.408,33.667,35.497,40.410,45.375,48.197,40.854,35.772,39.457,41.826,44.432,39.969,38.017,37.803,39.895,40.558,35.980,33.868,33.068,34.406,38.374,46.171,None,62.234,56.624,62.927,84.022,103.969,106.173,110.726,116.707,108.100,101.356,98.514,102.424,98.810,100.300,101.356,99.254,99.552,99.254,96.760
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,-0.153,2.889,4.202,5.153,5.266,4.759,3.377,2.084,2.351,3.268,5.892,9.809,11.433,None,5.550,4.536,4.928,7.460,5.493,7.166,9.015,10.741,13.302,16.399,19.817,21.828,17.305,18.871,14.094,16.746,17.095,20.406,20.258,20.554,19.378,23.674,26.796,27.705,22.976,15.986,17.235,18.226,17.095,11.497,13.237,11.433,13.106,12.135,7.519,5.266,3.596,7.108,8.894,14.830,None,32.365,28.459,36.136,56.345,68.010,64.070,66.299,71.541,68.155,61.634,61.767,64.346,58.752,61.634,62.708,57.223,56.345,56.220,53.888
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.938,2.540,2.215,2.866,3.526,4.194,4.870,5.212,4.870,5.556,5.902,6.250,6.250,None,7.309,6.250,6.250,7.667,8.754,10.997,11.765,12.937,14.134,15.357,15.771,16.187,16.187,17.029,17.029,18.315,19.188,22.348,23.282,24.231,25.681,27.165,28.175,31.301,32.922,32.922,34.583,34.583,35.714,36.287,36.864,36.864,35.146,36.287,35.714,36.287,36.864,37.447,42.291,46.154,None,59.901,59.113,62.312,85.632,98.160,100.621,92.262,95.758,95.758,96.951,96.951,96.951,96.951,99.383,100.621,103.145,105.732,107.051,107.051
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,1.057,3.799,3.553,2.341,4.294,3.976,4.152,2.034,0.724,3.623,6.657,4.974,6.620,None,7.557,4.580,2.685,4.795,6.213,7.180,12.749,14.994,20.520,24.037,25.874,30.379,27.182,32.181,30.157,33.800,38.838,44.681,50.295,59.958,64.163,73.175,82.035,89.591,87.042,82.905,83.563,85.792,86.358,81.495,80.531,78.218,89.591,88.772,84.783,77.907,74.061,77.391,84.671,95.777,None,124.670,124.176,133.054,162.211,179.963,176.423,178.943,188.679,182.810,175.428,171.758,185.714,183.859,191.151,196.512,197.376,194.514,183.859,178.435
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,-2.225,1.766,4.942,1.649,6.274,2.731,-0.893,2.636,5.742,11.788,16.882,12.354,8.535,None,16.239,24.768,21.556,23.587,28.303,39.560,38.471,40.799,43.254,41.068,41.699,44.185,41.834,43.115,37.145,38.169,40.177,41.744,35.719,43.207,43.023,51.364,50.135,52.456,52.195,58.727,66.842,56.543,54.796,59.526,56.764,47.687,48.081,56.158,55.447,51.416,46.131,42.931,51.210,60.797,None,81.291,71.285,70.430,93.969,109.438,103.765,99.103,88.370,95.593,93.799,91.211,98.657,108.455,116.066,130.067,147.105,139.116,133.333,130.665
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.485,2.478,5.516,5.247,9.630,11.382,11.903,11.008,17.239,19.185,21.985,26.827,30.626,None,35.990,41.022,39.335,44.134,42.429,41.756,39.280,40.960,44.877,47.638,55.688,57.931,61.218,70.717,74.701,68.611,69.694,68.990,71.611,74.366,78.696,76.654,82.491,82.265,78.318,67.415,62.602,69.914,75.073,73.392,70.388,81.109,87.855,82.820,91.192,101.818,113.915,123.347,136.585,148.788,None,178.144,179.131,184.973,217.847,250.267,233.789,216.314,247.858,229.840,216.908,217.221,229.165,233.004,228.250,222.391,214.208,233.946,248.990,254.866
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.379,2.888,2.614,0.737,3.643,3.390,1.703,-2.597,0.165,-1.050,-0.981,4.050,6.055,None,13.860,11.056,5.238,5.500,1.169,2.169,1.484,4.770,9.000,13.646,21.253,25.377,28.767,31.646,35.431,31.117,29.951,25.192,21.427,19.780,21.080,20.392,22.302,20.289,17.261,10.563,7.127,10.161,14.259,13.070,11.377,20.666,30.071,28.416,32.801,31.076,34.957,41.583,50.693,53.587,None,75.819,74.732,72.950,86.822,114.633,104.684,105.677,112.481,98.548,86.822,84.224,91.204,89.157,84.545,77.661,70.790,75.455,74.516,83.666
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.961,2.113,1.486,2.285,3.467,3.821,4.616,5.059,5.059,5.383,5.914,6.203,6.430,None,7.923,6.805,7.035,7.902,8.783,10.926,11.652,12.549,13.132,13.768,14.411,14.941,15.500,16.411,17.563,18.894,19.440,20.361,20.841,21.405,21.947,22.935,23.799,24.931,25.737,26.758,27.706,28.578,30.358,30.607,31.235,31.805,30.920,30.017,30.141,30.514,30.670,30.889,34.466,35.533,None,49.235,49.031,50.634,67.907,74.784,75.627,76.936,77.511,78.380,79.376,79.376,79.553,80.026,80.681,81.161,84.278,84.652,84.402,84.839
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,1.077,2.300,3.533,4.117,5.790,6.737,7.575,7.666,9.480,10.723,11.995,13.741,14.641,None,17.784,19.252,19.280,21.802,22.242,23.734,24.067,25.760,27.291,29.057,31.842,32.740,33.632,37.343,38.885,38.241,39.114,40.872,41.818,43.463,45.669,46.489,48.680,50.267,50.557,49.140,51.185,51.978,53.080,52.757,52.504,53.450,53.869,53.823,53.520,56.024,57.112,58.611,62.839,67.881,None,81.786,80.395,83.796,105.056,118.770,116.066,109.851,116.806,114.512,113.474,113.384,116.574,117.877,118.158,119.481,121.108,123.102,125.634,126.188
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,2.128,2.128,2.128,4.348,4.348,6.667,6.667,6.667,9.091,9.091,9.091,11.628,None,11.628,14.286,14.286,14.286,17.073,17.073,17.073,20.000,20.000,20.000,23.077,23.077,23.077,26.316,26.316,26.316,29.730,29.730,29.730,29.730,33.333,33.333,33.333,33.333,37.143,37.143,37.143,37.143,37.143,37.143,41.176,41.176,41.176,41.176,41.176,41.176,45.455,45.455,45.455,45.455,None,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,54.839,54.839,54.839,54.839,54.839,54.839,54.839,54.839,60.000,60.000,60.000
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-1.302,1.714,2.902,3.253,5.121,4.518,6.682,4.558,5.446,7.059,7.777,8.076,10.482,None,9.859,8.033,6.350,6.226,7.059,8.549,11.885,12.531,13.514,15.093,15.973,21.064,22.202,26.097,25.749,26.330,26.918,29.753,29.200,30.310,32.524,34.881,43.007,49.017,45.136,42.410,48.531,52.004,53.285,48.693,48.450,49.425,50.912,52.685,49.918,48.208,45.833,45.290,48.936,54.938,None,75.676,69.671,76.357,93.892,108.875,108.875,112.451,120.517,112.286,107.921,105.727,108.556,112.617,115.130,117.703,120.695,124.322,125.434,118.925
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.448,3.033,3.016,3.647,4.062,3.552,3.986,4.106,3.769,5.123,4.957,4.360,4.928,None,5.323,4.636,3.354,4.010,5.395,8.140,8.734,10.979,11.198,11.894,11.281,11.867,11.525,12.653,12.289,15.306,16.349,18.231,16.805,17.251,18.593,21.083,22.830,24.691,25.350,25.660,27.915,28.552,28.872,28.578,29.329,27.999,26.360,26.197,25.043,26.300,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,1.136,1.136,3.488,4.706,5.952,5.952,5.952,7.229,8.537,9.877,11.250,12.658,12.658,None,12.658,14.103,17.105,17.105,17.105,15.584,15.584,15.584,17.105,17.105,17.105,18.667,18.667,20.270,18.667,18.667,20.270,20.270,21.918,21.918,23.611,21.918,21.918,20.270,20.270,20.270,21.918,21.918,21.918,21.918,20.270,20.270,20.270,18.667,18.667,18.667,17.105,17.105,17.105,17.105,None,18.667,18.667,20.270,15.584,14.103,17.105,25.352,23.611,25.352,25.352,23.611,20.270,20.270,21.918,18.667,17.105,17.105,18.667,20.270
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,1.695,1.695,3.448,3.448,5.263,5.263,7.143,7.143,9.091,9.091,11.111,11.111,13.208,None,13.208,15.385,15.385,17.647,17.647,17.647,20.000,20.000,22.449,22.449,25.000,25.000,25.000,27.660,27.660,27.660,30.435,30.435,30.435,33.333,33.333,33.333,36.364,36.364,36.364,39.535,39.535,39.535,39.535,42.857,42.857,42.857,42.857,46.341,46.341,46.341,46.341,46.341,50.000,50.000,None,50.000,53.846,53.846,53.846,53.846,53.846,57.895,57.895,57.895,57.895,57.895,57.895,62.162,62.162,62.162,62.162,62.162,66.667,66.667
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,1.099,0.000,1.099,2.222,6.977,12.195,5.747,8.235,6.977,6.977,6.977,2.222,2.222,None,2.222,4.545,5.747,6.977,12.195,15.000,16.456,17.949,19.481,19.481,19.481,26.027,26.027,26.027,26.027,27.778,29.577,33.333,19.481,27.778,27.778,26.027,19.481,17.949,16.456,22.667,26.027,15.000,16.456,17.949,21.053,27.778,33.333,29.577,26.027,31.429,33.333,37.313,41.538,53.333,None,70.370,70.370,73.585,95.745,100.000,100.000,104.444,113.953,95.745,87.755,80.392,87.755,100.000,113.953,119.048,100.000,91.667,100.000,91.667
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,3.004,6.667,4.348,4.348,4.803,3.004,6.195,3.896,4.348,7.143,10.092,10.599,12.150,None,10.092,6.667,8.108,10.092,10.599,11.628,12.150,13.744,14.286,15.385,15.942,17.073,13.208,14.286,18.227,22.449,21.212,26.984,29.730,30.435,33.333,37.143,40.351,43.713,41.176,38.728,39.535,37.931,36.364,34.078,36.364,34.078,32.597,34.078,31.868,34.078,29.032,30.435,37.931,41.176,None,51.899,51.899,57.895,80.451,88.976,84.615,84.615,87.500,86.047,86.047,86.047,90.476,98.347,103.390,103.390,105.128,100.000,93.548,88.976
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,4.244,5.873,6.678,7.730,9.961,8.985,9.715,6.968,6.852,7.730,10.954,13.061,13.979,None,13.979,13.322,12.931,15.047,15.793,20.404,20.998,23.120,22.201,23.043,27.102,29.703,29.191,28.264,28.515,29.789,31.000,33.856,32.770,33.220,33.220,35.237,36.364,37.605,32.323,30.305,30.392,29.874,28.013,25.881,24.210,24.131,29.106,27.267,26.042,27.102,28.684,32.234,44.167,48.526,None,67.519,65.404,68.525,90.777,101.126,95.328,97.091,99.088,89.306,82.791,83.473,88.761,84.680,85.377,82.961,73.894,71.018,76.868,78.474
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.330,3.708,2.760,-0.562,2.996,1.310,3.577,-2.673,-2.979,-6.673,-6.355,-5.026,-1.237,None,5.678,2.697,-4.989,-7.302,-10.551,-15.368,-11.951,-1.433,7.188,16.879,25.564,33.739,38.606,43.883,55.839,43.716,41.336,36.579,32.168,33.450,45.918,53.662,56.975,63.561,59.761,50.441,43.175,56.876,72.329,77.774,71.969,74.515,94.691,90.937,109.168,101.260,112.034,119.751,132.550,143.892,None,177.367,170.104,175.668,190.381,225.510,211.580,217.779,230.287,205.429,188.856,181.307,193.828,189.702,182.108,178.302,175.056,178.773,190.211,205.240
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,2.890,4.795,4.121,4.145,4.701,5.241,7.529,5.572,5.029,6.602,5.217,4.191,6.505,None,6.966,4.701,5.905,8.647,7.479,8.798,10.773,13.777,18.542,22.561,24.345,29.663,27.586,32.890,30.782,30.419,30.782,35.379,40.647,38.287,39.395,45.300,52.416,54.217,50.224,42.914,41.921,42.653,43.569,40.857,39.976,39.271,38.736,36.321,33.192,37.881,32.329,32.740,37.881,42.653,None,58.911,59.667,68.001,93.215,108.197,103.950,108.105,111.096,110.246,101.501,103.156,108.752,109.590,113.688,113.397,100.898,101.242,104.127,101.847
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,-0.287,-0.287,2.967,3.892,4.204,2.967,4.204,4.204,5.152,7.099,8.437,8.777,8.777,None,7.430,8.777,10.863,11.218,12.298,9.119,8.437,7.764,9.119,10.159,10.510,10.863,10.510,12.298,8.777,8.777,10.863,12.662,20.906,22.615,23.488,21.754,22.183,19.655,20.069,20.069,20.906,20.069,18.836,19.244,12.662,9.464,9.810,8.437,7.099,6.769,6.442,4.204,2.059,1.166,None,2.967,2.967,2.059,-7.958,-9.162,-6.216,7.430,4.834,6.442,5.152,4.834,-1.977,-2.528,0.289,-3.343,-5.707,-6.469,-5.962,-4.932
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.117,2.530,3.984,4.292,6.400,7.471,8.093,7.733,11.066,11.304,12.837,15.253,16.352,None,19.912,21.620,23.581,24.443,24.534,25.938,25.911,27.768,29.653,32.001,35.610,36.867,37.798,43.885,44.372,43.076,43.851,44.985,45.958,47.271,49.950,50.744,53.315,54.704,54.524,52.048,54.205,55.287,56.712,56.119,55.428,56.877,58.038,57.062,56.630,59.791,61.934,64.158,68.651,75.227,None,90.441,88.104,91.233,115.971,133.750,127.912,116.558,127.047,123.064,120.269,119.985,124.320,125.803,126.145,129.973,128.960,131.308,134.899,135.408
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.946,1.948,2.931,3.893,4.872,5.871,6.888,7.969,8.983,10.062,11.116,12.237,13.381,None,15.591,16.703,17.837,18.886,19.901,20.988,22.039,23.223,24.140,25.188,26.254,27.277,28.256,29.312,30.513,31.543,32.522,33.584,34.594,35.551,36.522,37.436,38.362,39.301,40.252,41.217,42.195,43.187,44.037,44.976,45.847,46.648,47.459,48.278,49.106,49.860,50.706,51.562,52.514,53.479,None,55.355,56.356,57.278,58.210,59.153,60.012,60.783,61.660,62.447,63.341,64.044,64.855,65.571,66.293,67.126,67.862,68.604,69.460,70.217
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,-3.057,1.835,3.016,3.738,5.463,6.731,9.091,7.246,8.029,11.000,13.555,15.325,13.555,None,8.557,8.029,7.246,9.360,10.723,14.729,16.230,17.772,19.355,24.022,21.311,27.954,27.954,32.143,28.324,31.751,34.139,38.318,36.615,37.037,40.506,45.098,50.508,58.571,52.577,49.495,55.789,58.007,57.447,50.000,52.577,50.508,52.055,55.789,50.000,50.000,45.574,47.508,52.055,59.712,None,74.803,71.429,83.471,108.451,128.866,133.684,141.304,145.304,142.623,141.304,138.710,137.433,137.433,146.667,153.714,165.868,161.176,161.176,152.273
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,1.093,2.016,2.956,3.712,4.766,5.466,6.260,6.980,8.145,9.024,10.008,10.964,11.937,None,13.885,14.763,15.803,16.710,17.632,18.463,19.412,20.431,21.522,22.578,23.594,24.570,25.562,26.689,27.653,28.633,29.691,30.638,31.600,32.510,33.433,34.369,35.318,36.419,37.398,38.390,39.397,40.272,41.232,42.055,42.888,43.807,44.660,45.445,46.318,47.201,48.177,49.166,50.168,51.184,None,53.432,54.493,55.388,56.659,57.765,58.886,59.738,60.984,61.566,62.250,62.842,63.337,63.936,64.540,65.250,65.863,66.584,67.207,67.940
