Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.146,-0.013,0.106,1.233,0.868,1.930,2.178,3.197,1.806,2.358,4.366,6.200,5.976,8.317,10.310,10.714,11.301,12.294,12.797,12.746,12.679,14.541,15.170,15.841,16.162,17.062,16.682,13.988,12.915,12.898,12.679,14.907,19.073,17.884,20.825,21.058,23.029,22.134,25.607,26.089,27.150,30.489,30.783,None,35.304,36.108,36.157,36.625,37.046,36.675,36.452,43.449,46.452,48.906,50.000,50.869,52.791,61.410,83.305,78.666,67.494,68.691,66.792,64.971,71.099,52.822,74.377,83.930,85.602,70.365,58.431,75.961,77.407,73.695
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,0.705,1.717,2.793,3.626,4.428,5.288,6.395,7.430,8.437,9.365,10.359,11.320,12.194,13.187,14.360,16.276,17.400,18.604,19.655,22.368,23.865,25.465,26.775,27.909,29.547,30.802,32.226,33.462,35.095,36.002,37.154,38.800,40.567,41.964,43.135,44.583,45.974,48.291,50.216,52.480,52.671,54.812,56.206,None,59.174,60.648,63.130,64.566,66.142,68.330,69.386,71.418,72.760,73.500,75.506,76.783,78.603,79.527,81.540,83.044,84.155,85.703,88.149,89.174,90.211,91.713,92.625,95.414,97.159,98.773,101.243,101.912,103.775,105.152
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.681,1.585,2.287,3.055,3.834,5.025,7.191,8.216,9.075,9.823,10.772,11.737,12.588,13.384,14.464,15.357,16.545,17.471,18.484,19.813,20.867,22.328,23.745,24.870,26.513,27.605,28.801,30.196,32.529,33.264,34.476,36.093,38.246,39.449,40.879,42.024,43.507,45.351,46.682,48.265,50.352,52.257,54.210,None,57.623,59.321,61.190,62.828,64.781,65.776,68.241,69.726,70.630,72.312,74.501,75.938,77.891,78.717,81.073,82.969,84.726,86.699,88.160,90.020,90.963,93.072,95.030,97.636,99.896,101.996,105.011,105.449,107.892,109.706
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.319,-1.183,-1.285,2.235,1.372,2.181,3.335,5.724,2.837,4.459,7.619,10.720,10.657,18.143,18.580,18.874,16.073,16.002,17.781,6.368,5.434,9.709,4.744,7.259,4.915,3.113,3.003,-3.613,-4.712,-7.153,-5.556,-3.273,-1.081,-0.104,3.726,5.899,7.559,6.133,11.298,14.482,17.421,23.696,28.581,None,35.282,42.402,42.296,49.611,49.961,48.454,46.865,47.316,51.022,54.795,62.521,65.318,68.509,78.366,82.605,77.378,78.864,78.532,80.376,81.398,87.050,85.246,89.822,90.575,None,None,None,None,None,None
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,0.460,0.499,0.731,4.426,5.818,7.336,5.096,7.424,4.802,4.509,8.089,6.463,10.928,15.782,19.973,20.248,19.863,22.785,26.400,24.006,25.612,30.040,30.234,28.571,27.694,30.169,36.905,30.885,34.515,30.689,31.807,34.861,35.349,34.308,37.049,39.531,41.721,40.429,41.798,44.059,48.050,48.554,46.641,None,44.059,42.881,40.504,42.569,43.980,47.799,53.968,56.358,60.282,65.237,66.075,71.288,72.985,77.680,75.772,81.120,84.958,90.889,92.432,98.560,104.450,109.185,118.250,125.000,120.084,114.496,117.706,121.199,120.455,113.622
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,2.045,2.492,4.713,6.695,7.714,8.135,9.615,12.408,11.420,11.543,15.085,18.860,21.565,23.891,25.319,27.311,28.765,30.252,33.100,31.490,34.869,39.825,43.045,45.368,45.437,46.699,47.481,46.840,46.417,45.855,47.695,47.911,47.911,48.778,50.099,51.443,52.276,54.911,60.973,62.087,62.781,65.345,68.363,None,78.012,78.848,79.375,79.587,77.286,78.220,75.852,78.116,81.406,82.603,85.271,87.208,85.046,84.373,88.951,86.634,89.657,92.536,96.387,95.253,98.824,100.924,104.021,106.793,110.221,104.295,101.323,102.394,104.433,104.021
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.052,-1.194,-1.244,2.089,1.067,1.749,2.493,4.937,2.424,3.630,6.930,9.575,10.253,17.478,17.851,18.635,15.424,15.095,16.383,5.388,4.993,9.218,4.251,7.829,5.291,3.818,3.810,-3.411,-4.672,-7.560,-6.138,-3.350,-1.109,0.131,4.015,5.631,6.839,6.170,12.153,15.066,18.451,24.508,30.173,None,35.585,42.389,40.957,48.166,45.482,43.385,42.080,41.889,45.620,49.423,56.991,59.842,62.856,72.925,77.646,73.845,76.390,75.668,76.959,78.407,84.471,82.001,86.703,85.167,84.694,76.617,69.552,76.051,82.679,81.544
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.920,0.656,1.405,2.905,3.109,4.184,4.758,5.685,4.978,5.925,7.264,8.054,8.935,9.794,10.758,11.869,12.625,13.688,14.576,15.369,16.183,17.243,17.693,18.780,19.411,20.091,21.180,21.781,22.145,22.946,23.951,25.251,26.744,27.571,29.010,29.667,30.532,30.179,34.876,36.595,39.202,42.977,45.819,None,47.783,48.270,47.783,49.072,49.967,54.481,52.854,54.304,57.860,61.312,66.076,66.918,67.852,73.061,73.953,75.422,76.917,78.037,79.077,80.128,81.876,81.949,83.010,84.840,90.797,93.561,95.326,95.665,97.990,95.836
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,2.406,-1.326,-3.421,-3.131,-4.513,-4.264,-2.644,-0.103,-3.325,-2.061,1.275,5.054,7.517,14.283,15.787,17.617,15.611,17.358,18.205,3.885,2.170,10.109,0.691,2.435,-3.025,-3.421,-4.770,-1.881,-1.399,-1.317,1.035,3.100,2.475,1.246,5.460,8.074,9.881,9.138,9.373,11.202,15.049,18.166,24.192,None,33.643,34.250,28.775,29.135,27.541,32.528,30.946,34.505,42.140,49.382,55.608,60.150,66.203,72.564,78.467,64.279,59.646,51.682,46.725,46.322,51.208,46.463,53.586,53.409,44.064,31.043,25.200,33.980,43.230,40.396
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.321,-1.572,-2.644,1.459,-1.262,-0.318,0.000,1.954,-0.792,-1.417,0.643,5.034,6.463,13.818,12.996,13.612,11.586,11.388,12.793,4.682,3.130,5.034,2.455,5.034,4.508,6.102,9.825,8.870,10.018,11.586,12.590,16.791,17.891,19.238,19.694,21.790,23.715,23.228,25.956,27.236,27.755,31.237,33.475,None,38.190,39.421,39.421,41.309,40.991,43.249,45.581,47.642,51.208,58.081,60.513,65.608,65.608,66.933,68.280,68.280,66.933,63.021,65.608,69.189,73.889,76.836,81.449,81.977,80.925,78.348,76.836,84.661,92.025,98.101
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,0.807,-0.228,0.402,2.342,3.066,3.493,4.733,5.875,5.365,6.068,8.302,10.493,11.055,15.227,16.611,17.080,17.710,16.845,15.000,11.622,9.592,12.847,11.196,13.433,12.051,12.774,12.774,9.524,9.046,7.768,7.835,8.706,11.267,12.412,14.398,16.069,17.869,15.992,19.644,20.969,23.185,28.529,30.545,None,35.085,36.456,35.925,37.964,37.313,38.951,38.840,38.401,40.968,44.822,52.398,56.211,60.073,69.052,74.975,73.069,73.585,73.930,74.277,74.277,75.150,69.709,71.709,72.217,74.277,74.451,None,None,None,None
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.266,-2.858,-3.622,-0.660,-0.791,0.438,0.266,0.362,1.424,1.405,2.950,4.337,4.378,5.485,6.855,7.115,8.104,9.452,9.134,3.680,3.864,6.746,4.337,5.086,4.028,7.159,7.268,6.401,6.380,6.423,7.728,9.862,13.556,14.369,15.245,15.930,15.295,60.006,63.076,64.451,65.953,67.856,70.297,None,73.952,75.108,75.399,76.221,78.248,79.096,79.891,81.252,81.878,83.333,84.683,86.118,87.509,88.583,90.079,69.968,58.371,52.680,51.278,45.392,42.714,47.798,54.607,55.382,48.632,39.650,53.080,60.885,60.885,60.640
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,2.563,-0.306,-1.141,2.886,0.706,1.528,0.308,2.655,-1.638,-1.751,-0.364,3.493,4.060,16.020,16.315,17.433,18.041,18.531,17.272,18.634,21.068,21.520,23.784,23.694,24.233,25.210,25.994,27.354,29.010,29.695,31.036,32.200,33.385,34.117,36.226,37.457,38.571,39.902,41.201,42.911,43.510,45.431,46.898,None,49.172,50.451,51.550,52.462,53.556,54.005,56.470,57.623,58.904,59.534,61.644,63.030,64.401,65.594,66.805,67.745,68.821,69.911,70.291,73.091,74.148,75.532,77.076,78.601,77.720,78.788,80.248,81.154,81.058,82.264
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.990,-1.923,-1.923,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.988,-99.988,-99.989,-99.989,-99.989,-99.989,-99.989,-99.989,-99.990,-99.990,-99.990,-99.991,-99.991,-99.991,-99.990,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.987,None,-99.987,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.985,-99.985,-99.984,-99.984,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.982,-99.982,-99.982,-99.982,-99.982,-99.983,-99.983,-99.983,-99.982,-99.982
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,-0.261,-0.174,0.481,2.409,2.683,3.986,6.149,7.140,8.455,8.764,10.385,11.456,11.891,14.457,16.253,18.473,21.097,23.574,24.310,22.781,23.375,24.242,22.715,22.519,21.933,23.974,25.123,25.054,25.123,25.877,26.223,28.054,30.455,30.826,31.501,32.564,34.505,34.269,36.342,37.898,40.428,42.255,42.875,None,45.133,46.056,48.898,49.869,51.252,53.476,58.127,59.555,61.236,62.721,65.896,68.452,69.697,71.856,72.372,74.071,76.344,78.123,79.937,81.359,83.827,85.610,86.819,88.506,88.971,89.439,92.134,92.779,93.592,93.755
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.897,1.858,2.739,3.736,4.650,5.632,6.633,7.654,8.693,9.697,10.720,11.762,12.823,13.845,14.946,16.007,17.087,18.187,19.308,20.451,21.615,22.732,23.942,25.322,26.359,27.566,28.873,30.128,31.407,32.713,34.044,35.316,36.701,38.025,39.374,40.750,42.154,43.586,45.047,46.539,47.958,49.510,50.882,None,53.813,55.265,56.630,58.019,59.433,60.752,62.092,63.456,64.969,66.252,67.686,69.146,70.494,72.003,73.398,74.816,76.257,77.722,79.062,80.422,81.803,83.205,84.629,86.075,87.544,88.869,90.383,91.749,93.135,94.364
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,0.694,0.034,0.173,2.005,2.728,2.764,3.645,4.655,5.531,6.696,7.967,10.141,10.603,12.490,13.326,14.444,14.353,14.897,16.000,15.492,16.794,18.367,18.223,19.884,20.033,20.482,20.884,20.083,19.983,19.785,21.339,22.725,24.357,25.487,27.585,28.946,29.754,30.396,32.299,33.272,34.073,35.135,36.342,None,38.293,39.022,40.164,41.326,42.157,44.207,42.506,43.921,45.949,48.947,52.632,55.329,58.211,63.013,64.492,67.824,71.598,68.801,70.588,71.801,73.653,74.279,77.153,77.587,78.462,84.478,84.831,85.422,85.897,86.375
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),2.174,2.174,4.444,4.444,9.302,9.302,9.302,9.302,11.905,14.634,14.634,14.634,14.634,17.500,17.500,17.500,17.500,20.513,20.513,20.513,23.684,23.684,23.684,27.027,27.027,27.027,27.027,27.027,27.027,27.027,27.027,30.556,30.556,30.556,34.286,34.286,38.235,38.235,42.424,42.424,46.875,46.875,46.875,None,51.613,56.667,56.667,56.667,56.667,56.667,62.069,62.069,62.069,62.069,62.069,67.857,67.857,74.074,74.074,80.769,80.769,80.769,80.769,80.769,88.000,88.000,88.000,88.000,88.000,88.000,88.000,95.833,95.833,95.833
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.788,1.554,2.538,3.470,4.420,5.352,6.337,7.340,8.325,9.366,10.388,11.430,12.450,13.530,14.590,15.625,16.724,17.798,18.893,20.008,21.144,22.253,23.432,24.888,25.861,27.058,28.279,29.578,30.792,32.029,33.232,34.575,35.885,37.221,38.458,39.782,41.195,42.572,44.043,45.476,46.938,48.429,49.878,None,52.862,54.322,55.888,57.326,58.708,60.115,61.462,62.831,64.225,65.642,67.084,68.366,69.762,71.086,72.431,73.797,75.185,76.494,77.823,79.172,80.435,81.716,83.015,84.334,85.671,86.914,88.289,89.568,90.983,92.178
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,-0.720,-3.160,-3.023,-2.423,-3.784,-2.955,-1.341,0.218,-0.235,0.474,4.727,5.872,7.817,11.771,13.332,15.733,14.579,15.806,17.333,10.539,9.769,14.011,10.872,14.556,13.100,12.592,11.748,7.565,6.137,5.710,8.432,10.296,11.929,11.500,13.425,14.651,14.461,12.111,15.830,16.935,19.935,22.791,27.975,None,34.528,33.551,29.720,30.704,30.026,31.891,31.107,32.748,35.420,41.244,47.159,52.025,58.307,61.174,64.099,62.169,62.265,56.422,53.634,51.275,52.235,52.151,56.200,56.333,50.779,47.632,41.353,46.378,54.798,57.584
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.831,1.676,2.536,3.448,4.338,5.243,6.205,7.143,8.140,9.155,10.146,11.155,12.138,13.139,14.251,15.480,16.541,17.622,18.723,19.897,21.041,22.208,23.397,24.776,25.846,27.630,28.809,30.070,31.232,32.479,33.749,34.978,36.564,37.846,39.152,40.483,41.768,43.077,44.485,45.844,47.152,48.483,49.839,None,52.626,53.974,55.259,56.478,57.895,59.429,60.900,62.304,63.636,64.991,66.369,67.769,69.193,70.642,72.116,73.507,74.922,76.359,77.820,79.191,80.583,81.877,83.311,84.646,85.752,86.872,87.879,89.281,90.834,92.017
BDC,AURA PORTFÖY BODRUM SERBEST FON,0.404,-0.364,0.607,2.051,2.375,6.250,7.862,13.310,6.250,8.054,13.052,14.519,19.807,16.196,15.950,19.755,21.617,23.734,25.292,24.240,23.427,27.897,25.349,31.114,30.116,32.126,36.237,25.263,28.047,24.437,23.734,26.245,30.024,29.562,33.220,30.458,34.265,33.415,34.232,37.711,44.777,47.627,51.007,None,55.600,58.071,57.028,59.082,60.246,59.220,59.732,60.858,62.675,65.378,67.349,70.849,72.627,78.714,88.045,83.568,84.558,83.261,79.182,79.240,85.308,84.995,86.698,85.685,84.186,84.186,78.772,80.720,88.304,86.762
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.836,1.686,2.522,3.429,4.324,5.263,6.190,7.163,8.155,9.165,10.162,11.177,12.211,13.230,14.303,15.325,16.402,17.462,18.542,19.642,20.723,21.824,23.026,24.376,25.377,26.565,27.732,28.966,30.178,31.366,32.624,33.906,35.164,36.447,37.703,39.033,40.390,41.774,43.131,44.513,45.980,47.360,48.826,None,51.663,53.090,54.545,55.898,57.209,58.542,59.897,61.276,62.538,63.891,65.194,66.444,67.713,70.620,72.112,73.389,74.685,76.000,77.335,78.606,79.894,81.114,82.350,83.694,84.965,86.255,87.563,88.889,90.137,91.304
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.801,1.527,2.561,3.525,4.477,5.446,6.401,7.406,8.397,9.441,10.470,11.484,12.516,13.568,14.639,15.693,16.766,17.860,18.974,20.068,21.183,22.319,23.519,24.920,25.947,27.128,28.379,29.654,30.809,32.034,33.283,34.607,35.904,37.174,38.468,39.786,41.129,42.557,43.895,45.320,46.711,48.192,49.703,None,52.620,54.088,55.585,56.971,58.311,59.746,61.134,62.471,63.907,65.291,66.698,68.050,69.342,70.736,72.323,73.682,74.975,76.376,77.711,78.974,80.256,81.462,82.685,83.925,85.181,86.455,87.746,89.056,90.178,91.418
FZP,FİBA PORTFÖY SERBEST FON,0.747,1.450,2.246,3.168,3.991,4.944,6.094,7.086,8.005,9.002,10.017,11.118,12.173,13.317,14.381,15.394,16.318,17.366,18.470,19.255,20.318,21.479,22.424,23.828,24.604,25.724,26.906,28.547,29.517,30.366,31.684,33.357,35.558,36.637,38.287,39.616,40.708,41.551,43.215,44.419,45.756,46.491,48.273,None,51.666,52.770,54.267,55.730,56.763,58.540,60.085,61.453,63.479,64.978,66.139,67.837,69.265,70.950,72.433,73.382,74.101,74.584,75.721,76.377,78.376,79.307,80.162,82.160,83.220,84.203,85.196,86.384,87.960,89.279
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.690,1.222,2.544,3.619,4.609,5.619,6.611,7.660,8.730,9.781,10.854,11.907,12.979,14.115,15.231,16.325,17.395,18.530,19.688,20.868,22.072,23.201,24.452,25.935,26.979,28.201,29.501,30.773,32.069,33.333,34.622,35.996,37.399,38.768,40.101,41.524,42.910,44.324,45.766,47.449,48.810,50.196,51.458,None,54.047,55.375,56.726,58.101,59.417,60.756,62.116,63.413,64.731,65.980,67.340,68.630,69.939,71.269,72.620,73.992,75.286,76.498,77.829,79.077,80.341,81.624,82.925,84.135,85.472,86.715,87.975,89.253,90.547,91.740
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.765,1.501,2.499,3.431,4.337,5.303,6.242,7.244,8.218,9.258,10.269,11.299,12.298,13.367,14.456,15.512,16.589,17.630,18.747,19.885,20.928,22.049,23.251,24.602,25.602,26.812,28.045,29.236,30.448,31.615,32.873,34.155,35.463,36.721,38.003,39.310,40.641,42.078,43.463,44.876,46.316,47.785,49.284,None,52.190,53.686,55.211,56.571,57.955,59.363,60.797,62.152,63.529,64.931,66.246,67.582,68.826,70.204,71.605,72.909,74.234,75.456,76.695,77.952,79.098,80.389,81.567,82.761,83.971,85.196,86.299,87.556,88.830,89.833
