Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.467,-1.389,6.500,7.035,10.363,15.761,17.033,15.135,25.294,29.091,28.313,26.786,31.481,26.786,24.561,28.313,29.091,33.962,41.060,41.060,50.000,51.064,56.618,52.143,54.348,51.064,48.951,50.000,56.618,53.237,62.595,52.143,48.951,43.919,44.898,51.064,55.474,46.897,47.917,52.143,53.237,56.618,60.150,63.846,80.508,85.217,86.842,97.222,102.857,119.588,110.891,117.347,131.522,153.571,142.045,142.045,147.674,131.522,126.596,121.875,129.032,139.326,136.667,124.211,117.347,124.211,126.596,153.571,153.571,139.326,126.596,126.596,136.667,110.891
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.219,-5.836,-3.991,-5.769,-3.991,-2.863,-2.073,-3.077,3.521,4.338,0.227,-1.782,-3.642,-4.752,-7.093,-4.269,-4.200,-0.526,5.418,5.671,10.067,9.068,17.914,11.551,8.710,3.521,-0.750,-3.148,-0.377,-4.338,-3.219,-8.947,-10.789,-14.645,-15.571,-14.035,-6.369,-9.446,-10.849,-3.922,-3.289,0.685,5.167,10.619,17.496,29.199,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.618,-5.128,1.679,0.756,2.226,6.988,9.630,8.381,16.637,20.434,19.569,18.717,21.644,18.295,17.150,21.533,22.426,28.077,34.410,33.200,38.031,40.655,48.330,38.750,38.750,33.869,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,0.990,2.000,2.771,3.553,4.615,5.426,6.527,7.368,8.223,9.091,9.973,10.870,11.781,12.707,13.649,14.607,15.254,16.239,16.905,17.919,18.605,19.298,20.354,21.068,22.156,22.892,23.636,24.390,26.316,27.103,27.900,28.707,29.524,30.351,31.190,32.039,32.468,33.333,34.211,34.653,35.548,36.000,36.455,37.374,37.838,38.776,39.726,40.206,41.176,41.667,42.657,43.158,44.170,44.681,45.714,46.237,47.292,47.826,48.364,49.451,50.000,50.554,51.111,51.673,52.809,53.383,53.962,54.545,55.133,56.322,56.923,57.529,58.140,58.755
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,-2.364,-2.938,-2.249,-3.090,-1.549,1.766,0.732,-2.326,-0.681,-1.196,-2.287,-3.617,-2.287,-0.362,3.856,5.268,7.646,9.211,10.773,16.011,16.502,15.849,18.906,18.678,21.411,21.233,22.856,23.468,28.660,30.490,38.979,32.797,28.128,25.979,28.995,32.019,33.297,28.794,26.947,31.181,29.603,27.996,24.836,21.649,25.532,24.899,31.599,33.441,40.317,48.650,46.195,61.749,75.620,87.302,96.200,97.765,99.036,93.745,85.202,85.340,84.512,88.872,86.456,88.298,83.013,85.896,87.019,84.925,81.538,83.556,83.692,85.618,94.049,95.580
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,-1.871,-2.277,-1.769,-1.255,2.275,8.257,6.486,0.532,3.113,3.169,5.122,1.944,3.736,4.714,6.606,7.517,12.448,12.114,15.686,16.042,12.649,10.409,12.047,11.915,16.543,16.615,16.256,14.982,18.296,18.967,26.372,19.645,14.010,11.650,12.582,14.079,10.474,7.273,6.426,9.895,6.908,6.546,3.113,-0.944,2.220,3.965,7.090,9.831,18.892,26.797,24.703,41.001,51.525,57.333,61.092,61.921,65.324,63.181,53.997,54.881,54.881,58.256,56.551,55.263,49.960,49.841,51.647,51.525,50.799,49.960,55.008,57.860,65.905,69.632
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.977,0.649,0.977,0.977,1.639,1.639,2.649,2.310,2.310,2.990,3.333,3.679,5.802,6.529,7.639,8.014,9.929,10.320,11.511,11.511,12.319,11.511,13.139,13.971,16.541,17.871,18.774,19.231,22.530,22.530,25.000,26.016,27.049,27.572,29.707,29.167,30.802,30.802,30.802,32.479,30.252,30.802,30.252,30.252,31.915,32.479,37.778,39.013,40.271,54.229,53.465,68.478,84.524,92.547,90.184,87.879,87.879,90.184,87.879,89.024,89.024,90.184,92.547,93.750,94.969,97.452,100.000,98.718,97.452,97.452,97.452,98.718,97.452,97.452
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,-1.757,-3.805,-1.458,-3.003,-1.658,-0.274,1.431,0.034,2.431,-1.089,1.501,-0.274,1.679,2.685,8.836,12.631,14.089,17.455,21.378,24.818,21.683,22.710,26.446,29.835,35.905,37.707,45.205,52.119,58.506,69.110,79.555,72.830,74.700,69.504,75.332,75.756,73.552,69.901,68.522,79.334,77.689,77.148,72.318,64.237,68.913,70.299,79.777,85.988,96.154,112.190,115.015,137.113,155.224,162.365,169.167,165.237,174.764,172.958,158.171,162.128,169.666,177.916,173.987,184.164,180.328,171.682,171.682,169.167,160.484,159.091,160.484,165.722,186.686,198.767
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,-5.044,-5.717,4.932,8.712,8.518,6.856,4.700,8.740,15.656,19.758,18.227,22.060,25.258,33.721,32.184,36.466,37.702,33.805,39.007,35.553,34.737,32.720,32.020,34.439,40.568,33.344,31.408,36.949,44.384,45.321,42.737,44.876,46.522,53.888,59.065,48.310,47.743,50.194,46.019,44.433,46.421,51.910,49.246,40.429,39.462,38.419,52.564,54.167,56.837,67.983,63.654,81.993,94.648,97.173,94.737,82.696,85.322,87.528,86.459,88.692,91.839,104.863,114.791,120.581,134.177,129.504,120.010,119.217,116.319,104.273,103.200,100.708,103.200,99.297
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.525,-0.402,7.772,7.823,10.698,15.816,17.714,15.586,26.416,30.653,29.201,27.602,32.100,27.939,26.171,30.005,30.328,35.886,43.306,43.114,48.148,53.772,59.679,53.838,55.697,51.570,52.532,56.367,64.208,60.966,68.359,57.710,54.792,47.092,47.261,54.039,63.360,55.115,56.428,61.994,65.013,67.512,75.111,85.777,101.647,112.718,117.702,130.513,140.341,159.461,157.227,166.114,187.411,214.844,203.427,206.042,212.474,194.427,189.023,187.981,195.243,207.692,206.306,192.140,192.836,205.983,215.902,250.856,250.664,220.849,201.452,204.439,217.977,184.951
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.950,-5.712,-2.607,-3.725,-1.769,1.207,3.137,2.801,11.443,8.961,3.893,1.182,0.440,-0.844,0.171,4.474,8.129,13.379,20.705,21.670,26.306,25.919,35.153,27.402,25.305,19.477,15.029,13.317,18.992,15.873,19.373,12.295,9.221,4.740,3.033,5.819,13.567,8.329,12.295,19.790,20.070,27.402,25.343,25.958,36.409,44.566,44.362,55.153,61.176,76.017,70.398,73.418,82.504,106.844,100.978,108.948,103.465,85.721,82.181,78.385,83.400,83.975,83.237,71.967,67.618,66.667,63.095,97.312,97.217,88.966,77.845,74.300,82.504,59.426
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.942,0.923,1.156,1.586,2.160,2.100,2.619,3.244,3.021,3.143,3.163,3.898,5.294,6.901,7.691,8.179,8.919,9.510,10.061,10.501,11.368,12.177,13.560,14.651,15.331,15.763,16.275,16.871,17.815,18.319,19.422,20.325,21.102,21.805,23.176,24.255,25.322,25.863,26.256,27.699,24.549,25.233,25.054,25.502,25.682,25.833,29.847,30.201,31.046,43.509,43.001,56.373,64.763,68.517,69.005,70.653,71.545,71.714,72.333,72.844,73.186,73.358,74.163,75.092,77.040,77.459,77.279,77.519,77.399,77.279,77.339,77.519,77.699,78.484
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,0.530,0.487,3.277,3.639,4.865,6.645,7.735,7.613,11.144,12.796,13.186,13.457,15.854,15.982,16.480,18.385,19.428,21.292,23.955,24.100,26.399,28.210,30.683,30.003,31.828,31.700,32.435,33.855,37.504,37.324,40.560,39.097,40.145,39.485,41.673,41.906,43.538,42.653,42.803,44.655,44.018,44.061,44.633,45.475,47.972,50.198,54.756,56.209,58.718,70.624,70.287,82.720,95.648,104.860,101.766,100.486,104.154,101.209,100.063,100.826,102.758,106.061,106.375,105.882,107.096,110.310,110.731,115.421,114.836,109.799,106.420,107.187,110.031,105.436
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,2.222,2.222,2.222,4.545,4.545,4.545,6.977,6.977,9.524,9.524,9.524,12.195,12.195,12.195,15.000,15.000,15.000,15.000,17.949,17.949,17.949,21.053,21.053,21.053,24.324,24.324,24.324,24.324,27.778,27.778,27.778,27.778,31.429,31.429,31.429,31.429,31.429,35.294,35.294,35.294,35.294,35.294,35.294,39.394,39.394,39.394,39.394,39.394,39.394,43.750,43.750,43.750,43.750,43.750,43.750,43.750,43.750,48.387,48.387,48.387,48.387,48.387,48.387,48.387,48.387,53.333,53.333,53.333,53.333,53.333,53.333,53.333,53.333,58.621
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.739,-0.576,2.009,-0.538,1.450,4.101,5.372,2.657,5.158,3.560,2.657,1.054,3.147,4.018,7.830,8.145,7.785,8.736,11.836,14.964,17.468,18.707,20.531,20.699,21.778,24.591,22.411,24.232,26.047,30.824,39.719,37.129,36.263,36.551,40.630,43.514,43.993,40.097,41.090,44.799,42.409,42.960,40.860,38.227,39.194,38.895,44.475,47.521,53.924,64.381,62.015,75.525,88.291,99.769,102.108,105.313,106.131,104.180,96.882,96.733,97.936,105.476,105.151,109.466,108.454,115.570,113.438,108.286,104.180,107.120,107.286,110.488,116.291,119.036
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,0.502,0.527,1.171,1.410,1.539,1.679,2.326,1.688,2.219,1.322,0.843,1.049,3.306,4.876,6.409,7.233,8.166,8.069,7.823,8.394,8.607,8.797,10.296,12.087,13.894,13.995,12.792,13.374,16.641,17.543,18.968,19.775,21.762,22.295,24.626,24.493,24.373,24.873,25.042,25.490,21.475,21.898,21.664,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.000,2.439,2.439,3.704,5.000,6.329,6.329,6.329,6.329,7.692,10.526,10.526,10.526,9.091,9.091,9.091,10.526,10.526,12.000,12.000,12.000,12.000,12.000,12.000,15.068,13.514,15.068,15.068,16.667,15.068,15.068,13.514,13.514,13.514,15.068,15.068,15.068,13.514,13.514,13.514,12.000,12.000,12.000,12.000,10.526,10.526,10.526,10.526,12.000,12.000,12.000,13.514,7.692,7.692,10.526,16.667,18.310,18.310,18.310,15.068,13.514,15.068,13.514,12.000,10.526,12.000,12.000,13.514,13.514,13.514,13.514,13.514,12.000,12.000
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,1.786,1.786,3.636,3.636,5.556,5.556,7.547,7.547,9.615,9.615,9.615,11.765,11.765,14.000,14.000,14.000,16.327,16.327,18.750,18.750,18.750,21.277,21.277,21.277,23.913,23.913,23.913,26.667,26.667,26.667,29.545,29.545,29.545,32.558,32.558,32.558,32.558,35.714,35.714,35.714,35.714,39.024,39.024,39.024,39.024,42.500,42.500,42.500,42.500,42.500,46.154,46.154,46.154,46.154,46.154,50.000,50.000,50.000,50.000,50.000,54.054,54.054,54.054,54.054,54.054,54.054,58.333,58.333,58.333,58.333,58.333,58.333,62.857,62.857
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,-5.814,-5.814,-4.706,-4.706,-10.989,-7.955,-11.957,-10.989,-10.000,-6.897,-7.955,-2.410,-1.220,1.250,1.250,2.532,8.000,3.846,8.000,9.459,12.500,10.959,9.459,12.500,17.391,12.500,9.459,8.000,8.000,8.000,5.195,3.846,3.846,8.000,3.846,3.846,2.532,5.195,8.000,15.714,14.085,14.085,14.085,14.085,17.391,24.615,30.645,35.000,37.288,50.000,52.830,65.306,76.087,72.340,80.000,76.087,80.000,68.750,62.000,62.000,65.306,80.000,88.372,84.091,68.750,72.340,72.340,68.750,72.340,68.750,65.306,65.306,76.087,72.340
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,0.437,-0.433,0.877,4.072,5.991,6.977,7.477,5.991,5.505,4.545,5.023,4.072,7.477,6.481,7.477,9.524,9.524,9.524,10.577,10.577,9.524,11.650,15.000,17.949,21.053,22.995,25.000,26.374,29.944,32.184,38.554,35.294,32.948,31.429,33.721,32.184,29.944,29.213,29.213,29.944,27.072,27.778,27.778,25.683,25.683,27.072,34.503,32.948,34.503,45.570,46.497,64.286,79.688,76.923,78.295,75.573,78.295,76.923,79.688,82.540,86.992,91.667,91.667,94.915,93.277,91.667,82.540,79.688,79.688,81.102,81.102,79.688,82.540,84.000
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,-0.549,-1.415,-1.735,0.055,2.547,3.721,5.656,2.489,5.226,6.588,6.338,5.471,9.354,11.645,12.477,12.827,13.109,15.341,18.820,18.976,18.586,16.753,20.080,19.762,23.855,22.185,21.204,22.102,25.485,24.451,27.158,24.451,20.720,17.586,19.211,19.762,17.662,15.635,13.748,17.815,16.079,17.206,16.303,16.378,20.559,26.448,32.942,37.585,43.695,56.342,52.911,65.934,78.346,82.111,82.846,81.563,80.478,73.231,68.401,69.030,71.429,71.591,69.663,63.982,59.227,62.803,64.877,66.697,65.479,59.227,56.072,53.820,59.367,55.004
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.067,-6.161,-4.765,-11.837,-10.284,-9.909,-5.013,-7.172,1.218,-2.047,-10.028,-11.870,-14.772,-21.076,-9.148,-2.148,3.768,16.331,24.429,30.748,34.842,39.242,52.168,38.145,34.536,26.929,21.524,28.723,43.938,48.217,53.301,48.869,49.150,37.504,39.201,53.999,71.134,67.267,67.090,76.359,77.949,85.546,88.951,98.700,107.127,118.698,122.499,143.048,152.505,166.873,159.562,167.930,186.570,207.997,207.398,212.673,211.235,184.847,177.342,171.306,182.975,177.504,175.567,159.704,164.342,174.609,179.304,201.336,201.144,167.476,150.900,147.363,154.677,115.123
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,0.993,-0.134,0.494,-1.431,-1.885,0.607,4.190,0.157,1.589,2.215,3.803,2.968,5.219,4.045,8.562,12.378,15.450,16.714,20.875,24.368,22.832,22.866,26.014,24.854,27.667,30.954,32.348,30.915,37.343,40.534,47.237,42.231,37.808,34.860,34.536,37.343,36.297,33.532,31.300,34.092,30.801,29.103,28.769,27.087,28.621,28.880,32.622,35.595,42.639,54.718,53.762,70.644,89.661,97.094,99.376,97.442,97.181,97.529,92.516,94.018,97.354,107.799,102.168,99.376,86.967,92.351,94.524,96.574,96.316,96.316,93.181,95.544,108.477,115.607
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,1.198,2.115,2.424,5.296,4.969,6.289,5.296,5.625,4.969,6.289,7.643,8.682,9.032,6.289,4.969,5.296,6.625,7.987,7.987,7.987,7.643,7.302,5.956,5.956,9.385,9.740,20.285,19.435,20.714,19.014,18.596,16.552,16.552,16.955,18.182,15.358,15.753,11.551,7.987,6.625,6.625,6.289,4.321,4.000,3.364,0.297,-1.170,-1.458,0.000,0.000,0.000,-0.588,-12.208,-11.979,-6.630,3.049,4.000,3.364,1.807,-2.029,-5.056,-2.874,-3.152,-6.887,-8.649,-8.401,-8.649,-6.630,-5.587,-5.322,-8.649,-8.152,-9.383,-9.867
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,0.261,-0.081,3.661,3.681,5.220,7.601,8.705,8.166,12.907,14.925,15.043,15.032,17.933,17.435,17.684,20.071,21.183,23.661,27.311,27.253,30.064,32.370,35.480,33.947,35.977,34.775,34.807,36.511,41.062,40.492,44.413,41.980,42.526,41.277,43.667,44.226,46.466,44.939,44.807,47.202,46.678,46.504,47.358,48.320,52.175,55.167,60.147,61.941,65.852,78.518,77.182,89.654,105.257,117.239,112.145,108.176,112.713,108.176,105.637,106.056,108.605,113.529,113.775,112.713,113.406,117.750,118.134,124.924,124.199,116.310,111.018,111.620,115.849,108.371
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.964,1.988,2.948,3.970,5.144,6.031,7.115,8.269,9.162,10.215,11.288,12.232,13.243,14.221,15.215,16.227,17.203,18.195,19.147,20.115,21.098,22.098,23.235,24.148,25.137,26.078,27.034,27.939,28.857,29.721,30.597,31.485,32.385,33.298,34.223,35.089,35.892,36.779,37.603,38.512,39.126,39.900,40.604,41.395,42.195,43.003,43.986,44.816,45.739,46.674,47.535,48.406,49.287,50.090,50.900,51.628,52.456,53.199,53.950,54.708,55.473,56.149,56.929,57.618,58.312,59.013,59.822,60.536,61.257,61.880,62.613,63.247,63.885,64.529
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,-1.691,-1.214,0.993,0.993,3.038,6.545,2.778,0.000,0.000,-0.973,1.244,0.494,3.038,4.897,8.245,9.409,9.704,11.507,13.687,18.314,19.355,18.659,19.706,21.131,25.231,27.987,26.006,26.398,29.618,33.882,43.310,41.319,39.863,38.435,42.308,44.326,40.345,37.037,37.037,43.310,41.319,40.345,38.435,33.007,35.667,35.216,44.326,43.816,49.084,58.366,60.236,81.696,97.573,111.979,117.647,123.626,124.862,129.944,118.817,120.000,116.489,123.626,128.652,139.412,139.412,143.713,140.828,128.652,126.111,138.012,140.828,149.693,157.595,178.767
