Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TTE,,0.897,-1.378,-5.635,-6.643,-13.516,-10.872,-8.806,-5.861,-4.722,-6.532,-7.412,-3.436,-5.295,-2.236,-8.595,-9.644,-12.361,-12.458,-12.165,-9.954,None,-4.490,-7.629,-15.467,-16.983,-20.585,-23.888,-21.535,-12.361,-5.181,4.654,14.224,20.891,22.586,26.935,37.587,29.228,27.346,21.827,18.168,19.605,30.514,36.395,38.801,43.352,40.536,33.164,28.595,37.108,44.936,50.191,50.478,61.602,77.652,71.087,78.864,77.652,85.613,93.842,109.309,119.220,None,150.637,149.051,153.055,176.140,211.067,199.240,203.861,211.067,182.079,164.094,158.882,164.094
KYA,,1.329,-0.900,-2.172,-3.033,-7.383,-9.166,-10.721,-10.236,-9.249,-7.123,-8.071,-5.167,-3.693,-3.693,-5.167,-0.402,1.955,5.426,10.111,12.614,None,18.683,23.566,22.346,25.761,24.497,30.395,28.202,29.036,32.487,39.381,48.799,50.837,52.696,62.193,64.345,59.581,58.560,54.602,53.643,52.227,58.054,55.573,60.097,61.928,64.892,57.803,54.121,58.054,65.719,66.555,65.167,75.088,81.502,77.917,83.179,90.577,100.202,106.458,117.802,124.717,None,152.163,154.103,155.412,185.591,215.605,191.471,162.865,197.598,183.954,171.507,170.027,180.737
YHZ,,1.074,-1.120,-4.120,-4.206,-10.235,-8.252,-6.717,-5.615,-3.771,-4.076,-5.425,-2.351,-3.354,-1.603,-7.329,-7.993,-9.968,-9.719,-8.884,-6.325,None,0.237,-2.509,-9.584,-9.815,-12.983,-16.565,-14.717,-5.825,0.881,9.997,19.459,26.297,28.286,32.541,43.739,35.335,33.670,27.245,24.114,22.534,27.016,32.541,34.562,39.296,43.350,38.025,34.862,41.767,47.339,52.814,54.486,66.053,79.949,75.987,81.569,83.377,90.553,98.407,112.437,122.947,None,157.978,154.262,153.653,173.114,208.073,197.890,203.004,209.876,180.716,163.106,157.351,162.454
NHY,,2.153,-0.146,-1.843,-4.159,-10.277,-10.745,-13.123,-11.356,-10.126,-8.792,-8.443,-6.587,-6.240,-6.751,-8.948,-4.274,-3.289,-1.318,1.396,3.342,None,9.730,12.565,13.390,18.639,15.411,15.857,15.689,15.941,17.649,19.229,27.068,29.962,31.171,43.977,49.268,41.679,41.095,39.656,38.606,37.769,43.203,40.475,43.075,40.971,41.261,38.326,37.730,42.904,49.501,51.008,45.242,55.163,54.463,65.447,71.056,82.313,95.234,101.556,110.681,121.386,None,125.341,125.659,137.395,128.129,154.947,152.263,172.950,194.954,176.094,172.639,177.373,177.373
GL1,,3.094,0.018,-2.069,-2.606,-8.869,-10.408,-12.723,-11.448,-10.126,-9.371,-8.846,-6.011,-4.057,-2.401,-4.566,0.286,2.815,5.580,10.045,13.444,None,18.148,23.012,21.849,26.091,25.495,23.068,20.393,20.828,24.252,27.270,34.571,35.734,37.212,46.321,48.824,44.034,45.146,44.717,47.432,49.326,52.716,52.155,55.295,56.737,52.402,44.469,40.460,45.948,51.242,49.877,47.992,59.032,67.390,65.926,74.861,85.820,95.465,99.282,106.143,113.045,None,138.947,136.232,139.226,156.005,186.060,170.921,154.290,178.735,162.594,149.314,150.146,158.275
IIE,,4.794,9.406,15.755,30.498,29.627,34.478,46.414,45.118,53.842,56.364,59.114,61.316,66.276,67.926,68.195,69.664,71.214,73.021,74.692,76.218,None,79.658,82.406,84.653,87.894,83.619,84.070,83.812,83.941,80.834,85.306,93.865,100.842,103.728,105.403,110.852,106.292,105.162,100.076,100.382,102.626,107.106,105.243,105.082,102.392,100.689,101.305,101.382,103.019,104.283,106.130,107.352,113.773,119.774,126.023,164.016,156.027,206.963,223.827,276.868,339.363,None,365.897,367.975,370.072,372.613,374.751,377.343,379.525,381.284,383.502,386.191,388.000,390.280
IPB,,2.517,2.003,3.559,7.193,6.261,7.381,8.913,9.892,13.993,15.066,16.381,16.826,18.872,20.751,20.276,22.938,24.187,24.694,28.092,30.277,None,34.879,36.080,36.080,37.923,37.613,39.817,42.093,44.104,47.585,54.293,56.667,61.640,61.640,62.933,64.247,64.247,62.933,59.115,61.640,65.135,69.722,72.599,77.101,77.616,76.590,74.074,72.599,80.236,87.423,93.354,88.580,101.650,105.724,105.034,107.823,107.119,112.892,134.100,143.426,150.410,None,177.727,173.991,173.991,221.579,253.179,247.159,207.035,249.143,243.258,237.569,247.159,255.233
RHS,,1.683,-0.389,-2.663,-4.037,-8.671,-10.531,-11.423,-10.254,-8.652,-6.892,-5.619,-4.037,-3.312,-3.140,-5.966,-2.313,0.092,1.754,6.618,10.800,None,16.217,18.400,16.372,17.282,16.341,15.722,13.874,14.444,17.631,21.644,27.342,30.162,31.818,39.378,42.296,38.978,37.267,35.937,36.965,33.805,39.916,37.484,37.224,38.183,38.668,33.477,27.791,33.558,41.142,41.786,40.549,51.885,61.830,61.410,71.801,86.216,101.110,105.674,115.667,123.996,None,149.713,149.856,149.427,170.859,201.247,183.388,172.727,195.115,185.059,179.563,185.808,200.000
TYH,,2.820,0.479,-0.357,-0.887,-6.365,-7.399,-10.177,-9.155,-8.260,-5.308,-5.415,-2.102,-0.534,-0.652,-2.216,4.226,5.075,7.776,12.626,17.355,None,22.947,28.703,27.335,32.884,30.913,29.799,27.723,27.626,31.118,33.839,40.924,43.333,46.848,57.022,60.478,54.848,56.876,55.278,58.058,58.957,62.500,60.786,66.040,66.204,62.974,55.278,51.354,58.957,62.658,61.250,58.507,66.534,73.782,67.032,74.506,88.004,99.881,105.012,119.790,126.011,None,155.251,156.815,159.598,191.652,222.500,200.538,179.500,210.556,197.340,185.690,183.277,195.246
GSP,,2.663,0.000,-1.977,-2.528,-7.467,-9.162,-10.567,-9.399,-7.467,-8.684,-8.443,-5.962,-4.144,-1.700,-3.073,2.059,4.834,7.764,11.935,16.054,None,19.655,23.929,23.929,28.044,26.642,25.271,23.488,23.929,26.642,30.451,36.614,38.800,40.486,50.216,50.216,45.798,47.034,47.034,49.569,50.216,53.540,52.193,57.727,59.174,54.222,46.414,42.798,48.291,53.540,53.540,51.528,60.648,69.268,67.633,76.142,85.561,94.944,99.425,111.585,119.620,None,134.459,132.886,137.671,158.955,189.167,173.228,162.879,186.777,173.228,160.902,158.955,168.992
ASJ,,1.367,-1.593,-0.460,-2.700,-8.595,-8.979,-10.702,-10.145,-9.107,-7.684,-8.466,-6.486,-4.945,-6.419,-8.530,-5.119,-4.980,-3.244,1.765,4.637,None,9.494,10.803,10.004,12.581,10.755,11.087,7.409,10.285,13.269,17.580,24.820,27.144,27.896,37.012,39.441,35.227,37.156,36.507,36.579,37.666,41.958,42.114,46.527,51.932,49.913,41.033,35.368,40.346,45.297,43.767,39.817,50.000,58.619,66.346,75.101,83.392,94.820,99.309,108.937,119.729,None,143.433,143.205,145.739,172.013,204.935,186.740,None,None,None,None,None,None
IZB,,2.157,4.275,7.339,13.233,9.305,11.682,13.268,13.777,15.313,19.014,25.034,25.034,26.892,28.581,27.465,29.238,31.177,31.483,32.312,34.420,None,39.079,42.232,42.149,42.232,45.099,45.935,48.054,51.600,54.082,54.993,59.748,63.483,59.332,61.469,71.102,62.254,61.825,48.323,50.266,50.389,55.091,58.028,63.483,62.004,62.902,61.789,65.808,70.230,80.882,78.768,78.899,85.310,87.535,92.249,99.837,106.875,121.746,128.438,135.396,149.898,None,182.168,181.843,225.588,225.588,245.343,256.408,245.831,251.797,230.423,225.155,211.762,214.163
EID,,2.972,0.435,0.000,-0.716,-4.611,-4.480,-6.604,-5.842,-3.482,-1.212,-0.787,1.316,0.873,-0.929,-2.394,1.837,3.202,5.000,8.366,11.594,None,17.957,18.563,17.061,19.689,17.857,18.360,15.404,19.380,22.007,25.657,30.755,35.484,37.364,46.203,49.353,47.290,47.290,44.676,45.588,45.895,48.712,54.171,61.727,65.000,64.804,59.310,52.308,57.679,62.485,60.231,58.581,67.391,72.603,72.603,83.333,89.086,101.453,107.485,113.231,119.651,None,148.387,146.619,149.730,171.765,202.620,182.857,168.605,193.644,188.750,177.756,176.647,184.016
ZVO,,2.563,-1.272,-2.926,-6.683,-9.023,-8.443,-11.289,0.284,-3.792,-4.502,-0.385,-0.283,2.373,0.518,3.991,8.104,21.237,28.884,27.530,28.500,None,41.010,45.013,34.418,32.537,26.573,37.270,30.619,31.104,34.325,40.144,46.601,46.934,49.078,37.125,23.199,36.980,55.467,55.966,57.485,59.622,60.413,61.347,62.427,63.453,64.213,65.191,66.253,67.328,68.343,68.930,69.891,70.788,71.618,72.151,71.998,72.918,73.769,74.707,75.339,76.294,None,79.307,102.610,98.771,18.246,29.746,33.356,59.033,59.687,15.708,-31.474,-44.944,-33.230
GAF,,1.498,-0.092,-0.459,-1.544,-7.587,-7.666,-9.516,-8.831,-7.509,-5.493,-6.228,-4.240,-2.867,-3.214,-4.829,-0.184,0.931,1.976,7.433,11.523,None,15.197,16.936,16.309,17.316,15.936,15.319,14.588,17.698,22.072,25.608,33.993,36.696,40.962,51.185,54.196,48.087,50.139,48.901,49.517,51.821,55.971,55.079,58.248,58.248,55.301,47.083,41.885,46.685,49.517,50.765,48.697,55.301,63.746,66.258,75.405,84.041,95.315,101.487,110.078,119.878,None,146.925,147.489,148.055,178.663,209.714,189.840,177.949,205.352,184.514,165.037,163.107,171.000
NRC,,2.108,-0.185,-1.183,-3.275,-7.559,-8.242,-9.906,-7.814,-7.320,-6.388,-5.696,-4.430,-4.090,-4.797,-6.506,-1.775,-0.432,1.584,3.594,4.207,None,12.055,13.393,13.980,18.876,16.460,17.435,17.392,18.180,19.995,21.227,26.681,28.156,28.649,39.207,44.244,37.449,37.410,36.808,35.868,36.231,42.357,38.273,41.257,39.367,38.728,35.772,35.620,37.585,45.109,51.391,50.755,56.150,55.598,64.337,69.158,77.921,87.386,93.333,100.083,109.382,None,110.474,111.762,118.202,115.676,144.720,140.228,161.713,181.570,166.905,165.079,168.608,170.408
PPB,,4.435,2.476,4.186,3.188,-6.547,-7.958,-12.054,-10.452,-9.733,-7.764,-7.568,-4.978,-4.724,-5.389,-7.230,-0.317,0.911,2.918,9.191,13.870,None,19.094,23.373,24.171,29.785,27.637,25.299,22.489,22.699,27.762,32.185,38.884,40.472,42.019,55.835,62.702,53.135,53.944,54.306,57.615,58.825,63.718,62.132,67.198,65.301,61.267,51.076,47.644,56.767,60.183,58.186,57.426,64.988,72.629,68.091,76.662,85.452,98.161,102.445,118.533,125.423,None,151.117,153.546,154.696,178.013,205.793,187.569,177.719,198.256,187.569,176.644,173.280,186.521
ACC,,1.297,-0.305,-0.352,-0.671,-6.003,-6.522,-8.449,-7.439,-5.121,-2.931,-3.854,-0.027,1.619,2.275,0.174,5.599,7.187,8.835,13.866,18.148,None,22.452,26.520,25.973,31.982,30.427,28.189,25.914,26.227,29.789,33.394,41.321,43.191,44.377,52.935,56.288,51.425,50.781,51.060,53.142,53.774,56.404,54.996,57.889,59.273,55.389,48.649,45.368,53.429,56.106,57.307,53.166,60.287,67.979,65.505,70.518,82.032,91.992,96.989,109.597,120.806,None,147.520,146.319,151.023,175.398,205.363,188.034,163.233,191.774,180.675,168.981,165.752,172.542
AAV,,2.112,0.472,-2.026,-2.760,-8.980,-10.538,-12.694,-11.720,-10.220,-7.928,-7.983,-5.251,-3.398,-2.421,-4.610,0.182,2.815,5.327,10.488,12.955,None,17.768,21.541,20.583,23.399,21.144,20.625,19.093,20.086,22.808,27.765,34.864,37.716,42.240,49.431,52.621,48.183,49.126,45.836,45.723,43.646,46.206,44.319,47.629,48.931,46.297,38.884,31.776,37.996,43.920,43.950,43.882,52.768,61.185,58.936,70.654,76.917,89.374,94.126,109.667,118.166,None,147.729,149.674,149.674,175.999,205.032,187.536,172.134,196.089,183.164,174.452,172.270,183.246
HKM,,-0.445,0.475,-3.866,-5.957,-8.971,-9.962,-10.196,-5.065,-3.107,-4.684,0.343,3.848,0.715,-1.066,-6.327,-4.756,-8.797,-7.936,-7.556,-6.003,None,-1.348,-3.598,-4.780,-4.780,-8.643,-5.183,-2.436,3.453,2.561,6.523,19.692,24.632,23.861,32.348,39.890,32.903,32.072,27.599,24.063,24.672,38.163,35.990,40.147,41.713,35.457,31.843,35.217,36.772,44.787,46.459,39.479,46.798,58.146,59.740,64.719,67.474,80.161,89.776,103.367,104.790,None,131.166,133.436,137.219,174.333,204.888,190.458,251.664,281.263,268.702,255.940,263.767,280.500
IFN,,1.418,-0.415,-0.615,-1.575,-7.304,-8.242,-10.505,-9.767,-7.787,-5.896,-6.465,-3.703,-2.657,-2.517,-5.694,-1.536,-0.721,0.554,5.654,9.933,None,16.494,18.518,20.496,22.682,22.601,24.365,21.579,23.333,28.224,31.955,38.647,41.549,43.212,50.699,54.231,47.912,49.638,48.088,48.621,49.038,51.776,49.698,53.119,55.002,52.554,43.571,39.531,46.484,50.151,48.177,44.352,54.039,61.920,62.238,70.691,78.860,88.469,93.420,102.533,110.799,None,133.574,130.891,131.754,156.095,183.638,166.750,147.983,176.674,161.222,148.646,154.083,165.607
AK3,,2.463,1.033,0.678,0.256,-5.726,-6.507,-9.420,-8.980,-7.175,-4.423,-4.667,-0.697,0.890,1.362,0.552,6.196,7.958,10.495,14.880,18.322,None,23.180,27.738,26.210,30.557,29.013,28.403,26.161,27.682,31.230,33.731,41.023,43.055,46.032,54.636,58.245,52.729,53.710,53.071,55.446,57.941,61.863,60.014,65.301,65.097,61.521,51.646,47.286,53.909,58.582,57.060,54.339,64.049,70.160,65.600,73.183,82.808,93.765,102.309,114.300,125.353,None,151.944,152.838,158.129,187.907,217.273,202.348,186.518,215.091,198.770,187.057,187.340,198.159
GBH,,1.392,-0.882,-1.928,-2.847,-8.980,-9.833,-13.004,-12.468,-11.052,-8.641,-10.043,-8.174,-6.551,-7.513,-9.348,-3.989,-4.937,-2.566,1.239,3.454,None,7.625,9.638,10.131,14.577,11.313,12.380,9.194,10.537,15.115,18.871,26.751,30.431,34.263,42.570,48.213,42.119,41.448,39.617,39.907,42.495,47.403,44.713,48.868,50.615,48.213,41.522,40.198,48.704,55.658,50.111,46.125,55.121,58.869,55.748,64.893,75.407,86.059,92.023,106.907,115.164,None,141.361,143.761,143.982,170.411,192.725,182.600,163.796,189.270,177.652,171.501,171.774,176.230
GTM,,2.355,0.543,0.120,-0.160,-6.979,-7.803,-9.210,-8.344,-6.945,-5.107,-4.800,-1.478,0.301,-1.362,-2.933,2.000,3.094,5.957,10.649,13.256,None,17.905,22.922,21.517,27.467,25.389,23.377,22.111,23.989,27.338,31.319,38.679,41.147,45.629,50.588,53.548,49.596,53.219,50.045,49.462,47.826,51.592,50.769,54.259,53.785,50.951,47.303,43.703,50.406,53.501,50.497,49.105,55.944,63.280,61.486,68.000,77.991,91.055,96.000,109.912,116.270,None,141.333,140.867,141.216,163.469,191.259,171.630,160.992,182.852,171.778,161.812,159.502,170.016
GZN,,1.904,-0.366,1.938,1.911,-1.352,-0.833,0.453,1.166,5.567,6.367,6.660,7.158,7.321,7.451,6.528,9.513,10.096,9.583,13.535,16.575,None,19.067,19.668,20.554,23.387,22.693,24.984,26.078,26.095,28.480,34.359,36.066,38.247,36.783,42.074,41.832,43.804,44.727,44.940,48.901,51.868,55.087,60.938,64.077,64.685,64.037,62.334,58.793,66.218,68.405,76.519,66.843,71.470,78.813,77.418,80.835,81.971,85.742,87.847,97.502,99.550,None,126.490,125.802,124.935,166.428,191.524,187.894,141.839,186.515,176.578,166.505,171.609,176.439
ACD,,2.158,1.448,1.214,1.301,-1.518,-1.518,-2.964,-1.573,-0.199,1.861,2.248,4.380,6.313,5.385,4.287,8.351,9.571,10.123,15.230,18.105,None,21.886,23.912,24.795,28.221,28.221,27.940,27.567,28.645,31.395,34.524,39.174,40.683,42.456,48.056,49.765,47.000,47.806,47.247,48.558,49.191,51.579,52.106,54.726,56.244,55.482,50.861,47.619,51.317,56.105,54.590,54.453,59.881,69.555,70.214,74.975,80.940,87.026,91.212,97.686,101.670,None,120.176,120.870,124.407,147.038,164.777,154.025,143.772,159.674,154.578,152.742,152.742,159.481
BST,,0.583,0.861,1.643,1.313,-1.026,-1.958,-1.973,-2.163,-0.228,3.389,2.356,4.910,5.112,6.824,6.047,9.062,9.481,10.402,13.301,13.556,None,17.482,18.180,18.223,18.629,18.995,18.672,18.479,24.554,27.162,29.292,30.242,30.997,32.666,40.150,59.160,55.132,45.432,46.472,44.822,43.241,48.562,32.693,51.408,59.703,61.155,47.925,37.563,52.784,54.039,50.816,63.485,64.716,68.655,87.186,91.280,78.719,81.288,87.883,102.251,150.344,None,195.850,208.224,211.443,250.936,336.104,303.879,305.127,351.722,259.397,226.969,218.089,230.761
IHA,,3.695,0.699,-1.279,-3.570,-8.355,-9.733,-10.332,-9.202,-7.964,-5.674,-6.572,-4.592,-3.656,-2.084,-4.969,-1.951,-0.092,1.313,5.828,8.866,None,13.438,12.905,9.640,9.031,7.086,6.401,5.209,7.406,11.277,15.438,20.997,24.124,27.267,32.252,35.147,33.148,35.062,33.231,32.821,33.891,37.381,35.827,41.057,43.684,38.437,31.448,25.203,30.811,33.067,31.208,26.596,36.427,47.912,54.137,67.390,67.519,74.980,80.837,89.064,100.650,None,122.784,119.614,116.533,None,None,None,None,None,None,None,None,None
UPH,,2.206,-0.253,-1.038,-2.029,-8.272,-9.026,-9.551,-9.343,-7.984,-3.828,-5.946,-2.217,-2.579,-1.153,-2.380,2.988,5.019,6.530,11.779,15.316,None,21.305,23.878,20.627,23.198,19.926,21.925,18.584,19.675,22.362,25.902,33.744,36.374,38.957,45.957,49.807,46.809,48.968,46.555,44.803,45.549,48.611,44.310,48.794,47.092,45.401,40.553,36.074,42.869,47.395,44.785,44.192,51.352,58.940,54.426,62.495,69.775,78.472,83.024,91.540,98.569,None,121.965,121.299,122.094,149.118,175.141,159.542,143.371,169.695,158.021,149.064,149.037,160.102
YLE,,1.588,-0.048,-0.656,-1.820,-7.581,-8.508,-10.758,-9.601,-7.992,-5.699,-5.914,-2.895,-0.989,-2.667,-4.421,0.097,1.290,2.528,7.186,9.765,None,15.442,19.098,19.007,24.274,23.877,23.976,22.026,23.458,27.126,30.935,37.370,40.005,42.251,49.988,52.569,46.206,47.282,46.933,48.980,49.952,53.399,52.946,56.101,57.009,54.700,46.138,41.505,46.725,51.268,50.461,46.413,54.085,61.085,55.944,61.673,72.457,82.446,87.406,96.113,103.309,None,128.293,127.790,129.221,158.865,187.402,168.615,150.101,176.023,162.924,150.808,148.897,158.865
OKD,,2.090,1.183,1.183,0.885,-2.841,-3.390,-4.469,-3.933,-1.724,-0.870,0.293,1.484,2.395,3.012,1.786,3.636,5.231,6.211,10.323,13.245,None,17.123,18.339,19.164,20.848,18.750,24.364,23.913,24.818,25.735,30.534,35.178,37.903,40.164,44.915,48.052,42.500,41.909,41.322,41.322,42.500,46.154,45.532,47.414,48.052,45.532,42.500,39.024,44.304,48.696,48.052,48.696,55.455,61.321,62.857,68.473,74.490,81.915,84.865,91.061,100.000,None,117.834,116.456,119.231,137.500,157.143,147.826,147.826,151.471,140.845,135.862,137.500,142.553
