Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,6.827,10.428,9.360,11.058,13.284,11.482,15.638,10.533,12.412,10.848,8.413,10.883,16.175,7.056,8.346,14.356,22.040,16.911,16.989,18.492,22.125,27.269,28.860,20.158,22.767,23.026,17.736,18.975,21.659,24.159,20.405,14.843,15.448,17.263,26.626,27.455,29.193,32.866,33.677,51.600,62.043,60.854,58.957,50.300,54.541,53.459,53.258,56.543,62.796,70.146,75.513,83.124,87.333,90.904,81.795,79.928,75.075,67.864,69.242,63.632,66.667,65.330,67.223,72.067,70.976,77.738,88.036,89.459,81.700,91.635,105.091,105.692,110.764,99.148
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.795,-1.227,0.817,0.901,3.599,7.270,12.482,12.563,16.273,23.315,25.646,20.876,22.559,19.984,19.950,24.713,31.189,26.983,29.012,28.061,24.337,18.577,16.257,20.110,30.280,23.351,25.122,27.652,29.817,31.128,36.441,44.928,57.291,62.287,74.112,81.476,89.390,103.795,99.722,109.962,135.855,148.442,140.632,141.625,141.834,126.746,128.060,129.683,138.626,135.569,138.468,126.787,130.566,143.376,149.056,176.476,155.446,150.343,135.657,145.967,142.416,124.343,132.954,138.558,155.369,165.406,162.995,181.419,187.523,194.344,217.137,211.682,219.348,243.147
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.121,-1.808,1.850,3.459,9.963,14.922,21.842,22.930,23.964,29.608,36.961,27.802,25.471,18.997,15.630,14.444,20.878,15.825,16.511,15.857,12.879,7.865,4.985,5.548,16.020,9.904,15.082,20.315,22.202,26.587,23.556,24.902,34.157,41.225,46.279,54.260,61.882,76.410,66.050,74.398,91.555,106.607,110.935,106.917,97.323,81.930,81.770,81.212,87.893,77.243,80.498,70.016,67.126,67.600,67.805,98.176,86.872,85.361,75.361,78.008,77.167,59.505,65.650,74.398,76.788,80.815,86.450,109.969,114.330,123.015,134.545,141.828,155.288,157.839
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,1.590,2.873,3.698,4.125,4.817,5.364,5.917,6.184,7.245,8.443,9.335,10.291,11.092,11.361,11.904,12.478,13.464,13.873,15.015,15.886,16.528,17.341,18.637,19.649,20.477,21.055,21.405,22.763,19.848,20.305,20.248,20.679,20.679,23.665,24.981,25.136,25.980,37.660,37.660,52.600,60.611,61.899,62.891,64.109,64.806,65.400,65.671,66.326,66.656,66.546,66.766,68.267,70.425,70.656,70.425,70.771,70.425,70.425,70.368,70.656,70.945,71.818,71.876,71.876,72.110,72.287,72.699,72.995,73.173,73.829,72.995,73.173,73.173,72.699
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,2.597,1.985,3.728,4.050,5.838,7.302,9.476,9.705,11.546,13.851,15.915,14.536,16.918,16.156,17.032,19.011,22.564,21.075,23.449,24.384,24.071,24.624,24.773,25.146,27.160,26.012,26.069,27.741,27.237,27.063,27.702,27.878,30.855,33.674,37.899,38.127,40.161,49.812,50.108,63.530,77.382,80.245,76.226,77.232,78.631,76.970,76.560,77.910,80.401,80.556,81.574,81.771,82.962,86.216,86.051,90.061,86.009,84.290,81.613,83.684,84.047,81.377,82.962,84.209,84.778,86.133,89.374,92.773,93.889,98.249,101.153,102.858,103.994,105.950
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.000,0.000,2.500,2.500,2.500,2.500,5.128,5.128,5.128,7.895,7.895,7.895,10.811,10.811,10.811,10.811,13.889,13.889,13.889,13.889,17.143,17.143,17.143,17.143,17.143,20.588,20.588,20.588,20.588,20.588,20.588,24.242,24.242,24.242,24.242,24.242,24.242,28.125,28.125,28.125,28.125,28.125,28.125,28.125,28.125,32.258,32.258,32.258,32.258,32.258,32.258,32.258,36.667,36.667,36.667,36.667,36.667,36.667,36.667,36.667,36.667,41.379,41.379,41.379,41.379,41.379,41.379,41.379,46.429,46.429,46.429,46.429,46.429,46.429
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,1.703,2.556,5.941,5.636,6.778,8.217,11.362,13.931,17.207,18.069,20.337,19.944,21.189,22.753,21.879,23.759,27.129,30.422,38.811,38.288,36.017,38.586,39.717,42.508,42.587,39.036,39.112,43.624,42.667,41.957,37.990,36.596,37.842,39.793,45.167,46.075,52.675,61.205,60.600,77.103,88.962,95.881,101.412,102.684,101.570,98.301,94.841,95.434,97.843,101.570,105.604,110.147,106.100,114.357,108.442,107.599,101.570,106.431,104.296,110.664,114.716,117.997,124.476,124.279,115.075,116.344,122.338,126.256,122.145,136.900,141.580,144.805,145.507,152.507
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,2.598,3.978,5.427,6.083,6.856,6.917,6.725,6.700,7.621,7.905,9.302,11.140,13.030,12.399,11.599,12.544,15.717,15.849,18.618,19.222,20.749,21.656,22.573,22.763,23.379,23.452,23.209,24.097,20.443,20.414,20.317,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.000,-1.299,-1.299,-1.299,0.000,0.000,1.333,1.333,2.703,1.333,1.333,1.333,4.110,2.703,5.556,5.556,4.110,4.110,2.703,2.703,2.703,2.703,4.110,4.110,4.110,2.703,2.703,2.703,1.333,1.333,0.000,0.000,0.000,0.000,0.000,0.000,1.333,1.333,1.333,2.703,-2.564,-2.564,4.110,5.556,7.042,7.042,7.042,4.110,2.703,4.110,2.703,1.333,0.000,1.333,1.333,2.703,2.703,2.703,2.703,2.703,1.333,1.333,2.703,2.703,2.703,4.110,5.556,5.556,8.571,8.571,10.145,8.571,11.765,10.145
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.000,2.000,2.000,2.000,4.082,4.082,6.250,6.250,6.250,8.511,8.511,8.511,10.870,10.870,10.870,13.333,13.333,13.333,15.909,15.909,15.909,18.605,18.605,18.605,18.605,21.429,21.429,21.429,21.429,24.390,24.390,24.390,24.390,27.500,27.500,27.500,27.500,27.500,30.769,30.769,30.769,30.769,30.769,34.211,34.211,34.211,34.211,34.211,37.838,37.838,37.838,37.838,37.838,37.838,41.667,41.667,41.667,41.667,41.667,45.714,45.714,45.714,45.714,45.714,45.714,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,54.545
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.000,3.797,3.797,5.128,10.811,5.128,10.811,9.333,15.493,13.889,10.811,13.889,17.143,13.889,12.329,9.333,10.811,6.494,5.128,2.500,5.128,9.333,5.128,5.128,3.797,7.895,12.329,17.143,13.889,13.889,13.889,15.493,20.588,28.125,32.258,36.667,38.983,49.091,60.784,67.347,74.468,78.261,82.222,78.261,74.468,67.347,64.000,67.347,67.347,82.222,95.238,78.261,67.347,78.261,74.468,67.347,78.261,70.833,64.000,67.347,78.261,67.347,70.833,78.261,82.222,70.833,74.468,70.833,60.784,51.852,64.000,67.347,67.347,57.692
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,4.225,2.778,3.738,5.714,6.220,6.731,7.246,5.714,4.717,8.824,11.558,14.433,17.460,18.085,20.000,23.333,27.586,26.857,34.545,31.361,29.070,28.324,28.324,27.586,24.719,24.719,24.022,25.424,23.333,22.652,24.022,20.652,20.652,26.136,30.588,28.324,29.825,39.623,43.226,59.712,73.438,69.466,69.466,70.769,69.466,69.466,73.438,76.190,80.488,85.000,88.136,89.744,85.000,81.967,73.438,73.438,74.803,74.803,73.438,73.438,77.600,77.600,77.600,79.032,76.190,76.190,83.471,86.555,85.000,91.379,91.379,103.670,105.556,111.429
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,2.892,4.850,6.351,5.693,6.351,9.137,12.739,10.909,11.126,10.837,13.791,13.413,16.428,14.862,13.867,15.172,20.621,16.667,18.694,18.942,15.172,13.038,11.634,11.780,11.416,8.998,7.286,11.053,11.126,9.910,8.444,9.487,12.516,21.739,26.895,30.681,35.448,45.238,44.257,59.180,70.289,72.177,72.525,70.120,65.024,59.180,58.295,60.980,60.677,60.980,61.132,55.697,49.825,53.874,54.291,56.554,51.017,49.956,45.734,46.609,48.007,44.013,44.013,48.651,45.610,45.983,46.484,55.556,53.321,58.589,59.626,66.310,None,None
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.587,-7.582,8.166,12.413,24.932,35.863,43.562,51.683,54.021,69.660,75.287,59.657,55.678,47.294,39.376,53.120,67.082,69.086,76.923,79.876,77.609,64.188,66.879,78.822,103.216,94.584,96.251,104.654,108.062,118.569,115.823,130.579,138.689,150.433,162.637,182.332,193.017,207.783,195.856,210.916,241.217,256.716,265.007,263.318,243.777,220.525,219.965,215.920,231.944,212.330,215.195,201.205,209.690,219.222,227.202,249.682,220.712,200.055,184.524,189.468,181.753,144.855,146.834,153.085,152.619,162.136,168.146,196.175,210.390,238.069,258.111,261.170,286.025,311.760
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,1.437,2.362,6.212,9.288,12.606,14.163,18.554,18.843,20.512,20.512,23.505,22.880,25.057,27.684,28.963,28.735,37.815,36.313,42.295,42.388,36.995,36.143,30.307,33.567,34.429,30.891,27.796,31.126,28.471,25.631,24.523,21.854,24.205,27.684,30.852,32.717,39.484,49.131,50.206,70.245,87.693,90.636,97.340,91.637,91.637,89.235,88.990,91.135,94.361,101.427,100.504,94.967,83.522,87.372,87.773,95.315,88.258,91.219,87.372,93.245,103.676,109.426,109.326,109.526,99.590,100.780,109.326,116.362,109.326,122.409,126.085,131.465,139.050,154.329
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,-1.905,-3.135,-4.334,-3.135,-1.905,-1.278,-0.643,-1.278,0.651,-2.524,-3.135,-2.830,0.325,1.311,8.803,9.187,9.187,8.421,6.920,6.552,6.552,7.666,6.920,5.461,5.822,1.311,-1.592,-2.524,-2.830,-3.438,-4.923,-4.923,-6.364,-8.309,-9.649,-8.850,-8.580,-8.580,-9.118,-10.694,-19.321,-18.037,-9.384,-6.079,-5.215,-5.505,-6.647,-11.966,-13.445,-10.951,-12.465,-15.574,-16.486,-16.486,-16.486,-14.876,-14.167,-14.404,-16.712,-16.033,-17.380,-18.037,-15.342,-14.404,-12.958,-12.465,-10.951,-9.118,-6.928,-6.364,-6.928,-8.850,-3.738,-4.923
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,3.047,1.730,3.675,3.919,6.240,8.110,10.914,10.990,13.323,16.089,18.629,16.451,19.124,17.281,17.665,20.052,24.423,22.152,24.855,25.843,24.807,25.048,24.920,25.485,28.254,26.433,26.285,28.390,28.051,27.580,28.237,28.679,33.128,35.924,41.246,41.617,44.656,54.538,53.901,67.732,84.892,88.373,82.425,81.708,83.113,80.156,79.092,80.525,83.946,84.051,85.777,85.422,86.062,90.406,90.182,95.981,89.847,87.211,82.941,85.706,86.062,81.402,83.355,84.471,84.857,86.994,91.006,95.823,95.547,101.432,105.876,107.727,109.114,112.922
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.902,1.774,2.662,3.517,4.435,5.320,6.170,7.033,7.859,8.751,9.764,10.633,11.460,12.299,13.151,13.958,14.777,15.548,16.329,17.120,17.923,18.737,19.562,20.269,21.050,21.775,22.508,23.251,23.934,24.555,25.252,25.957,26.599,27.392,28.195,28.934,29.681,30.590,31.434,32.132,32.917,33.632,34.354,35.085,35.740,36.402,37.071,37.746,38.428,39.030,39.725,40.339,40.958,41.672,42.303,42.939,43.489,44.137,44.790,45.354,45.923,46.496,47.171,47.754,48.441,49.034,49.632,50.235,50.843,51.353,51.867,52.488,53.010,53.640
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,1.005,4.145,5.789,6.349,9.239,10.440,12.605,15.517,18.935,16.522,18.935,20.721,24.074,25.234,24.458,26.019,30.519,32.237,41.053,42.049,37.671,38.621,40.559,42.553,37.671,36.271,34.899,41.549,42.049,39.100,35.354,30.945,35.811,36.271,43.571,42.049,47.253,55.814,60.159,84.404,100.000,106.154,116.129,117.297,118.478,122.099,116.129,114.973,113.830,123.333,129.714,142.169,132.370,139.286,132.370,127.119,127.119,136.471,136.471,146.626,157.692,175.342,177.241,173.469,161.039,157.692,168.000,169.799,166.225,189.209,185.106,185.106,183.099,185.106
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.748,1.417,2.368,3.198,4.231,5.092,5.918,6.757,7.660,8.630,9.408,10.250,11.106,11.920,12.746,13.528,14.321,15.126,16.059,16.888,17.729,18.582,19.385,20.199,20.961,21.668,22.382,23.106,23.838,24.579,25.328,26.087,26.925,27.775,28.636,29.508,30.467,31.440,32.351,33.353,34.212,35.083,35.964,37.268,37.680,38.179,38.764,39.271,39.780,40.294,40.811,41.333,41.945,42.564,43.098,43.726,44.270,44.725,45.276,45.831,46.390,46.953,47.616,48.093,48.670,49.154,49.739,50.230,50.823,51.321,51.722,52.226,52.835,53.347
