Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.954,None,0.000,2.679,2.679,None,10.048,7.981,8.491,10.048,15.000,16.751,21.053,24.324,23.656,25.683,35.294,36.095,40.244,36.095,38.554,33.721,36.095,37.725,41.975,46.497,54.362,55.405,63.121,None,65.468,60.839,63.121,63.121,63.121,65.468,66.667,71.642,71.642,72.932,60.839,54.362,61.972,65.468,63.121,56.463,61.972,66.667,72.932,66.667,71.642,79.688,90.083,100.000,105.357,119.048,123.301,127.723,123.301,144.681,170.588,167.442,144.681,170.588,None,144.681,139.583,147.312,155.556,150.000,147.312,134.694,139.583,150.000
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.374,None,3.014,1.061,-0.966,None,1.989,0.000,-3.824,-5.595,-4.581,-6.522,-3.615,-1.259,-3.195,0.604,1.215,0.832,-0.299,-4.376,-4.922,-6.913,-6.522,-5.728,-2.273,1.911,6.385,8.462,10.622,None,15.411,8.905,5.710,3.574,-0.448,-0.597,-2.913,-1.551,-4.307,-3.195,-10.175,-14.606,-13.103,-10.836,-7.942,-10.296,-9.258,-0.818,3.655,1.911,6.046,12.680,19.444,30.303,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.054,None,0.363,2.142,0.363,None,7.043,3.518,0.000,1.841,4.932,4.220,8.216,10.111,11.532,14.109,20.786,22.715,25.727,21.529,23.482,19.430,21.958,25.158,29.616,34.402,38.162,38.577,45.886,None,48.073,38.716,42.138,40.122,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,0.694,None,2.594,3.325,4.317,None,6.098,7.143,7.940,9.023,9.848,10.969,11.825,12.694,13.874,14.776,15.691,16.622,17.568,18.529,19.505,20.499,21.508,22.535,23.229,24.286,25.000,26.087,26.822,None,28.698,29.464,30.240,31.420,32.219,33.028,35.093,35.937,36.792,37.658,38.535,39.423,39.871,40.777,41.694,42.623,43.092,44.040,44.518,45.000,45.973,46.465,47.458,48.464,48.973,50.000,50.519,51.568,52.098,53.169,53.710,54.804,55.357,56.475,None,57.609,58.759,59.341,59.926,60.517,61.710,62.313,62.921,63.534
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,-1.299,None,-0.730,0.545,1.532,None,4.194,4.531,1.772,-0.155,2.175,1.453,3.071,6.032,1.812,3.071,1.056,1.493,1.333,-0.996,2.377,5.556,7.937,9.584,14.488,15.512,19.078,19.353,23.400,None,23.341,22.639,27.040,28.238,29.006,30.703,37.228,37.301,43.955,39.978,33.471,35.501,33.817,38.108,36.215,32.922,32.106,38.925,38.701,32.922,29.071,28.175,30.571,32.853,40.664,42.056,50.145,51.643,56.322,74.949,90.560,97.252,106.225,107.051,None,96.502,92.980,95.758,90.420,94.872,95.461,97.252,90.842,94.725
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,-3.607,None,-3.151,-2.123,-0.647,None,-0.807,-3.151,-3.049,-4.008,-2.845,-2.123,1.710,5.071,-1.810,-0.270,-1.232,0.875,2.615,-1.601,0.490,3.596,3.247,5.311,9.631,12.576,15.902,10.951,11.353,None,9.762,7.459,13.198,14.109,13.617,13.617,18.662,15.539,20.523,18.585,11.285,10.684,8.280,9.762,4.892,6.344,4.063,9.306,8.089,2.274,-0.913,-2.537,1.041,2.844,7.334,10.090,19.585,21.077,26.735,43.502,53.029,54.828,58.966,59.240,None,56.271,51.770,54.698,48.710,54.181,54.828,50.654,44.063,49.554
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.000,None,1.577,1.899,1.899,None,3.871,4.886,4.886,4.545,4.886,5.574,5.574,5.921,6.271,6.623,5.921,6.977,7.692,8.054,10.274,11.034,12.195,12.982,14.184,15.000,15.827,15.827,17.091,None,17.949,18.382,21.509,22.901,23.372,24.324,27.273,27.778,30.894,31.967,31.967,34.167,33.610,34.728,35.865,35.865,36.441,38.197,35.865,35.294,35.865,35.294,37.021,41.228,45.045,45.701,49.074,58.621,61.000,82.955,97.546,101.250,90.533,95.152,None,96.341,95.152,97.546,97.546,97.546,100.000,102.516,105.096,106.410
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,-1.992,None,0.477,0.648,-0.640,None,0.272,2.287,-0.102,-2.895,-0.906,0.272,-0.068,2.857,0.992,4.237,0.545,1.339,2.251,1.828,3.470,6.455,10.728,14.241,18.602,21.782,25.992,25.138,25.992,None,28.684,33.878,38.592,44.352,52.087,58.030,66.685,70.439,83.925,83.354,78.801,76.978,75.193,78.692,74.571,74.159,71.928,86.599,85.194,79.562,72.329,68.879,72.531,75.610,87.072,93.955,102.747,117.059,124.146,148.276,166.908,168.120,173.333,170.082,None,170.826,161.470,176.146,169.589,181.143,186.047,194.317,180.342,178.491
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,-4.800,None,-8.403,-4.621,-6.313,None,-4.822,-8.382,-6.032,-5.617,0.296,7.197,2.367,-0.853,3.540,6.190,13.925,14.406,12.104,16.271,27.102,27.701,27.621,29.987,29.780,30.112,30.698,28.793,30.237,None,25.494,28.468,31.501,23.399,30.154,30.656,39.294,36.260,38.914,36.489,42.667,51.321,40.643,38.914,42.317,43.119,35.805,38.677,43.422,42.867,38.488,34.949,32.529,35.896,47.372,49.982,55.132,54.895,55.072,77.477,88.328,86.172,84.734,74.731,None,78.647,76.094,81.680,89.381,96.996,104.733,122.186,116.969,118.485
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-3.336,None,-0.499,2.590,1.992,None,9.810,7.985,8.673,9.909,15.733,17.164,20.739,23.406,23.397,25.477,35.873,36.083,40.348,35.846,38.417,34.073,36.680,38.865,43.105,47.371,53.785,54.020,63.395,None,66.237,61.199,64.067,64.919,67.299,71.181,73.632,76.074,75.318,78.688,65.555,56.794,61.792,69.055,71.677,64.263,72.654,77.743,84.076,78.660,89.998,99.814,115.070,126.067,139.380,157.548,163.705,169.125,171.446,199.346,230.648,233.346,209.471,242.259,None,209.751,208.831,220.606,227.679,220.905,217.843,204.176,226.494,241.543
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.805,None,1.232,1.772,-0.734,None,3.839,2.244,-2.625,-2.602,-2.512,-2.216,1.354,3.942,3.557,7.680,9.195,5.805,4.957,0.648,1.183,0.215,2.194,6.100,12.326,17.819,24.355,26.113,28.471,None,33.631,25.060,24.244,20.425,17.852,18.586,19.294,20.494,18.284,20.737,11.223,5.885,6.993,10.812,12.266,11.046,16.671,24.577,30.146,27.030,26.608,30.796,37.759,46.933,49.661,62.355,69.854,72.652,69.305,81.866,104.888,106.706,107.217,114.315,None,84.670,83.779,88.659,89.769,80.612,76.208,71.172,73.152,71.944
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.165,None,1.824,1.578,1.805,None,3.893,5.030,5.293,5.232,5.516,6.109,6.295,6.398,7.506,7.782,6.835,7.888,7.931,8.573,10.659,11.699,12.618,13.014,13.648,14.384,14.961,15.373,16.528,None,18.780,19.585,20.427,20.853,21.497,22.039,23.165,23.750,24.966,25.712,26.702,27.887,28.548,30.076,30.791,31.325,31.831,33.569,30.200,30.448,30.604,30.823,30.885,34.522,35.521,36.366,39.247,49.074,50.137,67.258,74.737,75.803,76.998,77.630,None,79.495,79.377,80.086,80.264,79.967,81.761,83.961,84.894,84.706
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,-0.375,None,1.558,2.893,3.324,None,6.607,6.934,7.355,7.951,9.937,10.988,12.308,13.176,13.930,15.466,18.403,19.411,21.450,20.869,23.318,23.018,24.966,26.042,28.348,29.967,32.091,32.455,36.426,None,38.503,37.335,40.000,40.643,42.368,44.156,46.689,47.009,49.048,50.716,49.224,50.604,50.223,51.576,52.491,51.576,52.399,55.233,54.426,53.185,54.473,54.900,57.927,61.979,67.014,68.631,72.755,79.510,81.705,101.335,115.972,117.273,108.914,116.620,None,113.552,112.206,115.833,117.506,117.273,118.826,119.730,122.000,125.418
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,2.083,None,4.255,4.255,4.255,None,6.522,6.522,8.889,8.889,11.364,11.364,11.364,13.953,13.953,13.953,16.667,16.667,16.667,19.512,19.512,19.512,22.500,22.500,22.500,25.641,25.641,25.641,25.641,None,28.947,28.947,32.432,32.432,32.432,32.432,36.111,36.111,36.111,36.111,40.000,40.000,40.000,40.000,40.000,44.118,44.118,44.118,44.118,44.118,44.118,48.485,48.485,48.485,48.485,48.485,48.485,53.125,53.125,53.125,53.125,53.125,53.125,53.125,None,58.065,58.065,58.065,58.065,58.065,58.065,58.065,63.333,63.333
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,-2.178,None,-1.779,-0.637,0.038,None,2.041,3.556,2.594,1.261,3.962,3.033,4.085,6.255,5.159,6.554,4.702,4.992,4.331,2.793,5.242,6.468,9.143,9.776,10.786,11.862,16.689,17.883,21.951,None,23.486,22.685,25.000,26.010,26.070,28.143,31.579,36.739,44.414,42.934,39.916,43.944,44.651,47.468,45.126,43.089,43.865,50.142,50.312,46.006,42.934,42.091,41.560,44.257,50.057,53.712,61.684,64.904,68.468,85.965,97.319,102.445,108.497,111.661,None,104.475,99.548,102.290,104.791,108.497,112.170,116.327,114.401,122.315
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.351,None,1.475,2.098,2.393,None,2.459,3.198,3.305,2.976,3.823,3.966,3.441,4.104,4.060,4.322,3.773,4.482,3.401,3.817,7.162,7.921,9.569,10.033,9.797,10.730,10.840,10.442,11.906,None,13.528,14.569,17.019,16.043,16.160,17.444,20.243,21.322,23.326,23.773,25.423,26.170,26.451,27.342,28.223,28.218,27.241,29.293,25.296,24.178,25.007,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.000,None,1.136,3.488,4.706,None,4.706,5.952,7.229,8.537,8.537,11.250,11.250,12.658,12.658,12.658,14.103,15.584,17.105,17.105,15.584,15.584,15.584,15.584,17.105,17.105,18.667,18.667,20.270,None,18.667,18.667,20.270,20.270,23.611,23.611,21.918,21.918,20.270,20.270,20.270,20.270,21.918,21.918,21.918,20.270,20.270,20.270,18.667,18.667,17.105,17.105,17.105,17.105,17.105,17.105,18.667,18.667,18.667,15.584,14.103,14.103,25.352,23.611,None,25.352,23.611,21.918,20.270,21.918,18.667,17.105,17.105,18.667
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.000,None,1.695,3.448,3.448,None,5.263,7.143,7.143,9.091,9.091,9.091,11.111,11.111,13.208,13.208,15.385,15.385,15.385,17.647,17.647,20.000,20.000,22.449,22.449,22.449,25.000,25.000,25.000,None,27.660,27.660,30.435,30.435,30.435,33.333,33.333,33.333,36.364,36.364,36.364,39.535,39.535,39.535,39.535,42.857,42.857,42.857,42.857,46.341,46.341,46.341,46.341,50.000,50.000,50.000,50.000,50.000,53.846,53.846,53.846,53.846,53.846,57.895,None,57.895,57.895,57.895,62.162,62.162,62.162,62.162,62.162,66.667
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,-4.396,None,-6.452,-4.396,-4.396,None,4.819,2.353,3.571,1.163,1.163,1.163,-4.396,-2.247,-4.396,-4.396,-1.136,1.163,1.163,4.819,7.407,10.127,10.127,11.538,17.568,11.538,17.568,16.000,19.178,None,19.178,22.535,26.087,17.568,17.568,20.833,19.178,12.987,11.538,7.407,12.987,20.833,8.750,10.127,11.538,14.474,19.178,26.087,22.535,19.178,22.535,24.286,29.851,33.846,42.623,45.000,52.632,58.182,64.151,81.250,85.106,89.130,97.727,93.333,None,81.250,70.588,77.551,85.106,102.326,112.195,85.106,77.551,85.106
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,-1.271,None,3.097,1.304,0.000,None,0.431,2.643,1.304,1.304,3.556,5.909,7.870,8.879,7.373,7.870,3.556,6.393,7.373,6.393,10.427,7.870,9.390,10.952,11.483,12.019,13.107,10.952,10.427,None,17.677,19.487,23.280,25.269,26.630,29.444,35.465,33.908,40.361,37.870,35.465,35.465,32.386,33.143,29.444,31.638,30.168,33.908,30.899,28.729,30.168,26.630,26.630,32.386,37.870,35.465,38.690,46.541,52.288,70.073,83.465,79.231,79.231,79.231,None,79.231,82.031,84.921,89.431,95.798,99.145,100.862,92.562,90.984
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,-0.361,None,4.484,3.978,5.915,None,7.924,7.444,6.498,4.654,5.453,7.624,10.767,11.406,9.389,10.894,11.086,12.507,13.631,12.901,17.640,18.869,19.975,20.574,20.574,23.974,27.910,25.993,26.158,None,27.237,26.820,30.499,31.030,29.973,31.119,35.339,32.557,35.245,33.379,29.625,27.741,25.584,26.820,23.816,22.872,21.330,28.164,28.420,23.106,23.499,25.503,28.847,41.065,53.127,52.765,57.108,61.977,64.876,83.318,95.551,93.594,95.156,93.788,None,81.938,80.242,85.249,81.767,83.491,81.596,74.706,69.352,75.181
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.493,None,6.472,5.938,1.219,None,5.695,6.606,1.037,-1.478,-3.412,-5.041,-2.838,-0.996,-1.132,3.282,2.592,-1.459,-4.450,-9.599,-12.833,-11.354,0.716,6.831,18.526,26.548,35.048,42.331,43.826,None,52.025,42.813,40.205,34.832,34.439,45.729,54.670,59.040,67.117,70.262,57.703,46.023,57.850,70.606,81.418,74.724,80.128,95.637,98.239,105.225,103.986,114.249,122.627,134.692,147.654,168.664,176.432,176.281,177.037,193.060,226.692,223.357,230.744,239.384,None,198.234,188.883,199.291,200.000,190.206,181.813,181.188,189.212,195.452
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,-3.197,None,0.067,-0.775,-0.841,None,0.787,2.610,1.472,-0.267,1.564,-1.321,-1.624,1.334,-0.400,1.887,-0.885,1.587,3.798,1.980,3.967,5.310,8.681,12.246,15.635,17.514,22.627,21.926,25.828,None,24.882,23.030,27.005,33.552,32.095,32.682,41.656,41.656,46.855,46.951,38.676,35.244,33.991,36.855,34.797,33.631,31.862,36.771,33.314,27.620,29.276,25.406,26.289,31.630,35.244,38.719,46.279,51.266,58.095,78.779,95.294,96.149,101.801,99.466,None,94.531,93.942,98.758,98.319,106.639,106.259,95.039,90.642,95.209
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.288,None,-0.287,2.655,4.505,None,3.571,4.505,4.505,5.455,5.775,8.750,8.075,9.434,8.075,8.075,8.750,10.127,11.182,12.258,9.779,8.411,8.075,9.434,10.127,11.182,11.538,10.476,13.355,None,9.091,10.127,12.987,13.725,22.968,23.404,22.105,22.535,20.833,20.415,20.000,21.254,20.415,18.771,19.178,13.355,10.828,9.779,9.434,7.740,6.748,6.748,4.819,2.655,1.458,2.655,2.655,2.959,2.655,-4.396,-9.138,-7.692,10.127,5.775,None,5.136,4.819,-1.695,-2.247,0.288,-2.247,-5.177,-6.199,-5.946
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,-1.038,None,1.129,2.693,2.729,None,6.880,6.726,6.870,7.453,9.921,10.911,12.730,13.782,14.178,16.016,19.826,20.781,23.403,22.040,24.836,23.868,26.074,27.365,30.414,32.415,35.294,35.465,40.587,None,42.778,40.688,43.680,43.575,44.913,47.150,50.197,50.273,52.208,54.133,51.370,52.385,52.012,53.772,54.860,53.413,54.274,57.943,57.312,55.287,56.749,57.711,62.279,66.530,72.887,75.349,80.406,85.851,88.009,109.536,128.180,128.754,114.050,125.740,None,119.414,117.436,122.093,124.326,123.774,125.869,126.172,128.533,133.406
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.933,None,2.853,3.840,4.847,None,6.793,7.858,8.944,9.963,11.047,12.106,13.233,14.382,15.506,16.602,17.770,18.909,19.965,21.038,22.077,23.133,24.208,25.301,26.355,27.427,28.456,29.502,30.565,None,32.809,33.861,34.863,35.879,36.911,37.889,38.880,39.814,40.760,41.645,42.691,43.677,44.599,45.533,46.479,47.357,48.246,49.063,49.889,50.725,51.485,52.338,53.201,54.162,55.046,56.030,56.936,58.036,58.965,59.905,60.761,61.722,62.500,63.384,None,65.079,65.788,66.605,67.430,68.159,69.000,69.743,70.492,71.356
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,-2.975,None,-4.505,-2.304,-0.703,None,1.923,5.736,3.415,2.913,5.211,6.266,7.888,9.845,4.433,5.211,3.163,4.177,5.473,3.922,8.440,9.278,11.873,13.369,16.484,16.804,21.143,21.839,26.190,None,25.816,28.097,31.677,31.677,31.269,33.754,39.474,41.333,49.823,47.735,44.710,48.252,47.222,49.296,43.243,44.710,42.761,51.429,52.518,46.207,42.282,39.016,43.243,43.243,51.429,52.518,57.621,64.341,73.061,96.296,110.945,119.689,131.694,130.435,None,132.967,127.957,126.738,124.339,134.254,143.678,156.970,145.087,155.422
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.669,None,2.536,3.714,4.273,None,6.277,6.948,7.671,8.752,9.721,10.662,11.665,12.640,13.776,14.642,15.522,16.566,17.527,18.400,19.287,20.133,21.208,22.358,23.473,24.494,25.417,26.471,27.542,None,29.555,30.617,31.569,32.534,33.514,34.442,35.382,36.336,37.443,38.426,39.424,40.435,41.315,42.279,43.106,44.019,44.866,45.724,46.591,47.388,48.276,49.256,50.166,51.256,52.277,53.398,54.447,55.600,56.680,57.775,58.886,59.917,60.963,62.410,None,63.488,64.182,64.681,65.385,65.993,66.605,67.222,67.948,68.680
