Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.489,0.728,0.875,0.715,0.835,1.970,1.602,2.672,2.922,3.948,2.547,3.103,5.126,6.973,6.748,9.105,11.113,11.520,12.111,13.111,13.618,13.567,13.499,15.375,16.009,16.685,17.008,17.914,17.532,14.818,13.737,13.720,13.499,15.744,19.940,18.742,21.705,21.939,23.925,23.023,26.521,27.007,28.076,31.439,31.735,None,36.289,37.099,37.149,37.620,38.044,37.670,37.446,44.493,47.518,49.990,51.092,51.967,53.904,62.585,84.640,79.967,68.714,69.920,68.006,66.172,72.344,53.935,75.646,85.269,86.953,71.606,59.585,77.242
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,1.062,1.894,2.612,3.643,4.740,5.589,6.406,7.282,8.410,9.465,10.491,11.436,12.449,13.428,14.319,15.331,16.525,18.478,19.623,20.850,21.921,24.685,26.211,27.841,29.175,30.332,32.000,33.279,34.731,35.989,37.653,38.578,39.752,41.429,43.229,44.652,45.846,47.321,48.738,51.099,53.061,55.367,55.563,57.744,59.164,None,62.189,63.690,66.219,67.683,69.289,71.518,72.594,74.665,76.031,76.786,78.829,80.131,81.985,82.927,84.978,86.511,87.642,89.220,91.712,92.757,93.814,95.343,96.273,99.115,100.893,102.537,105.054,105.736
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.672,1.300,1.990,2.905,3.617,4.394,5.184,6.390,8.584,9.623,10.493,11.251,12.212,13.190,14.052,14.858,15.952,16.857,18.061,18.998,20.025,21.371,22.439,23.919,25.354,26.494,28.158,29.263,30.476,31.889,34.252,34.997,36.224,37.863,40.043,41.262,42.711,43.870,45.373,47.241,48.589,50.193,52.306,54.236,56.215,None,59.672,61.392,63.286,64.945,66.924,67.931,70.429,71.933,72.848,74.552,76.770,78.225,80.204,81.041,83.427,85.347,87.128,89.126,90.607,92.490,93.446,95.582,97.566,100.206,102.495,104.622,107.676,108.120
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.578,-1.510,-0.211,-2.675,-2.775,0.692,-0.158,0.638,1.775,4.128,1.285,2.882,5.994,9.049,8.986,16.359,16.790,17.079,14.320,14.251,16.002,4.762,3.842,8.053,3.162,5.639,3.332,1.557,1.448,-5.068,-6.151,-8.555,-6.981,-4.733,-2.575,-1.612,2.160,4.300,5.935,4.530,9.618,12.753,15.648,21.829,26.640,None,33.239,40.252,40.148,47.352,47.697,46.213,44.648,45.092,48.742,52.458,60.068,62.823,65.965,75.673,79.848,74.700,76.164,75.836,77.653,78.659,84.226,82.449,86.957,87.698,None,None,None,None
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,-4.015,-2.329,-1.880,-1.842,-1.615,1.994,3.354,4.836,2.648,4.922,2.361,2.075,5.572,3.984,8.344,13.086,17.178,17.447,17.071,19.925,23.456,21.117,22.686,27.011,27.200,25.577,24.720,27.137,33.717,27.836,31.382,27.645,28.737,31.720,32.196,31.179,33.857,36.281,38.420,37.158,38.495,40.704,44.601,45.094,43.225,None,40.704,39.553,37.232,39.249,40.627,44.357,50.382,52.716,56.548,61.388,62.207,67.299,68.956,73.541,71.678,76.902,80.650,86.443,87.950,93.935,99.688,104.313,113.167,119.759,114.958,109.500,112.635,116.047
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,2.400,3.712,5.833,6.296,8.600,10.655,11.713,12.149,13.684,16.581,15.556,15.683,19.357,23.272,26.078,28.490,29.971,32.037,33.545,35.088,38.041,36.371,39.876,45.016,48.355,50.764,50.836,52.145,52.955,52.291,51.852,51.270,53.178,53.401,53.401,54.301,55.671,57.065,57.929,60.662,66.949,68.104,68.824,71.483,74.613,None,84.620,85.488,86.034,86.254,83.867,84.836,82.380,84.728,88.141,89.382,92.149,94.157,91.915,91.217,95.965,93.562,96.698,99.684,103.677,102.502,106.205,108.383,111.595,114.470,118.025,111.879,108.796,109.907
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.434,-1.427,-0.390,-2.605,-2.654,0.632,-0.375,0.296,1.030,3.439,0.962,2.151,5.404,8.011,8.679,15.801,16.169,16.942,13.777,13.452,14.722,3.883,3.494,7.659,2.763,6.290,3.788,2.336,2.328,-4.790,-6.033,-8.879,-7.478,-4.730,-2.521,-1.298,2.530,4.123,5.314,4.654,10.552,13.424,16.760,22.731,28.315,None,33.649,40.357,38.945,46.051,43.405,41.339,40.052,39.864,43.542,47.291,54.750,57.560,60.531,70.457,75.110,71.363,73.873,73.161,74.433,75.861,81.838,79.404,84.038,82.524,82.058,74.096,67.132,73.538
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.722,1.237,2.168,1.902,2.660,4.178,4.385,5.473,6.054,6.992,6.277,7.236,8.591,9.391,10.282,11.153,12.129,13.253,14.019,15.094,15.993,16.796,17.621,18.694,19.149,20.250,20.888,21.577,22.679,23.288,23.656,24.467,25.484,26.800,28.313,29.149,30.606,31.271,32.147,31.790,36.544,38.286,40.924,44.746,47.623,None,49.611,50.104,49.611,50.917,51.822,56.392,54.745,56.214,59.813,63.308,68.131,68.983,69.929,75.202,76.105,77.593,79.106,80.240,81.292,82.357,84.126,84.201,85.275,87.127,93.158,95.956,97.742,98.086
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,-2.458,-3.420,-1.097,-4.701,-6.725,-6.445,-7.779,-7.539,-5.974,-3.520,-6.632,-5.411,-2.189,1.461,3.839,10.374,11.827,13.594,11.657,13.344,14.162,0.332,-1.325,6.342,-2.753,-1.068,-6.342,-6.725,-8.027,-5.237,-4.772,-4.692,-2.421,-0.426,-1.030,-2.217,1.853,4.377,6.123,5.405,5.632,7.398,11.114,14.124,19.944,None,29.072,29.658,24.371,24.718,23.178,27.995,26.467,29.904,37.278,44.273,50.285,54.673,60.519,66.661,72.363,58.660,54.185,46.494,41.707,41.317,46.036,41.453,48.333,48.162,39.136,26.561,20.918,29.397
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.000,0.000,0.321,-1.572,-2.644,1.459,-1.262,-0.318,0.000,1.954,-0.792,-1.417,0.643,5.034,6.463,13.818,12.996,13.612,11.586,11.388,12.793,4.682,3.130,5.034,2.455,5.034,4.508,6.102,9.825,8.870,10.018,11.586,12.590,16.791,17.891,19.238,19.694,21.790,23.715,23.228,25.956,27.236,27.755,31.237,33.475,None,38.190,39.421,39.421,41.309,40.991,43.249,45.581,47.642,51.208,58.081,60.513,65.608,65.608,66.933,68.280,68.280,66.933,63.021,65.608,69.189,73.889,76.836,81.449,81.977,80.925,78.348,76.836,84.661
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,-0.230,-0.572,0.231,-0.799,-0.172,1.756,2.476,2.901,4.134,5.270,4.762,5.461,7.683,9.861,10.419,14.568,15.944,16.410,17.037,16.176,14.342,10.983,8.966,12.201,10.560,12.784,11.410,12.129,12.129,8.897,8.422,7.152,7.218,8.085,10.630,11.768,13.743,15.405,17.195,15.328,18.960,20.277,22.481,27.794,29.798,None,34.312,35.675,35.148,37.174,36.528,38.156,38.046,37.609,40.161,43.993,51.526,55.317,59.158,68.085,73.974,72.079,72.592,72.935,73.280,73.280,74.148,68.738,70.727,71.232,73.280,73.453,None,None
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,0.790,1.727,1.998,-1.180,-1.957,1.056,0.923,2.173,1.998,2.095,3.176,3.156,4.728,6.139,6.181,7.307,8.700,8.965,9.971,11.342,11.019,5.470,5.657,8.590,6.139,6.901,5.824,9.010,9.121,8.239,8.217,8.261,9.589,11.760,15.517,16.345,17.235,17.932,17.287,62.770,65.893,67.291,68.819,70.755,73.239,None,76.956,78.132,78.429,79.264,81.326,82.189,82.998,84.383,85.019,86.500,87.872,89.332,90.747,91.840,93.362,72.903,61.106,55.317,53.890,47.903,45.179,50.351,57.277,58.065,51.199,42.062,55.723,63.664
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,-5.425,-4.471,-2.023,-4.763,-5.561,-1.714,-3.796,-3.011,-4.177,-1.935,-6.036,-6.144,-4.819,-1.134,-0.593,10.832,11.115,12.183,12.763,13.232,12.029,13.330,15.655,16.087,18.249,18.164,18.679,19.612,20.361,21.660,23.242,23.896,25.177,26.289,27.422,28.121,30.135,31.312,32.375,33.647,34.888,36.521,37.094,38.929,40.331,None,42.502,43.724,44.774,45.645,46.691,47.120,49.474,50.576,51.799,52.401,54.417,55.741,57.050,58.190,59.347,60.245,61.273,62.314,62.677,65.352,66.361,67.684,69.159,70.616,69.774,70.794,72.189,73.055
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.000,-0.980,0.000,-2.885,-2.885,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.989,-99.989,-99.988,-99.989,-99.990,-99.989,-99.990,-99.989,-99.990,-99.990,-99.990,-99.990,-99.991,-99.991,-99.991,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.989,-99.989,-99.988,-99.988,-99.987,None,-99.987,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.985,-99.985,-99.984,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.982,-99.982,-99.982,-99.982,-99.982,-99.983,-99.984,-99.983
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,0.043,0.784,0.521,0.609,1.269,3.211,3.488,4.801,6.981,7.979,9.306,9.616,11.250,12.330,12.768,15.354,17.165,19.401,22.046,24.543,25.284,23.743,24.342,25.216,23.677,23.479,22.889,24.946,26.104,26.035,26.104,26.864,27.213,29.057,31.477,31.852,32.532,33.603,35.559,35.322,37.411,38.979,41.529,43.371,43.995,None,46.271,47.201,50.065,51.044,52.437,54.679,59.366,60.806,62.500,63.997,67.197,69.773,71.027,73.204,73.724,75.436,77.727,79.519,81.348,82.780,85.268,87.065,88.283,89.984,90.453,90.924,93.640,94.291
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.881,1.777,2.690,3.668,4.565,5.580,6.510,7.510,8.529,9.567,10.625,11.647,12.688,13.748,14.828,15.868,16.989,18.068,19.168,20.287,21.429,22.592,23.777,24.914,26.145,27.550,28.605,29.833,31.163,32.441,33.743,35.071,36.426,37.722,39.130,40.478,41.851,43.252,44.681,46.138,47.626,49.143,50.588,52.168,53.564,None,56.547,58.025,59.414,60.828,62.267,63.609,64.973,66.361,67.901,69.207,70.667,72.152,73.525,75.060,76.480,77.923,79.390,80.881,82.245,83.629,85.034,86.461,87.910,89.382,90.877,92.226,93.767,95.157
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,-0.546,0.483,1.181,0.517,0.656,2.497,3.224,3.260,4.146,5.161,6.041,7.211,8.488,10.672,11.137,13.033,13.873,14.996,14.905,15.452,16.560,16.049,17.358,18.939,18.793,20.463,20.613,21.064,21.467,20.663,20.563,20.363,21.925,23.318,24.957,26.093,28.201,29.569,30.380,31.025,32.938,33.915,34.720,35.788,37.000,None,38.960,39.693,40.841,42.008,42.843,44.903,43.194,44.615,46.653,49.666,53.368,56.079,58.974,63.800,65.286,68.634,72.426,69.616,71.412,72.630,74.491,75.120,78.009,78.445,79.323,85.369,85.723,86.317
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),0.000,2.128,4.348,4.348,6.667,6.667,11.628,11.628,11.628,11.628,14.286,17.073,17.073,17.073,17.073,20.000,20.000,20.000,20.000,23.077,23.077,23.077,26.316,26.316,26.316,29.730,29.730,29.730,29.730,29.730,29.730,29.730,29.730,33.333,33.333,33.333,37.143,37.143,41.176,41.176,45.455,45.455,50.000,50.000,50.000,None,54.839,60.000,60.000,60.000,60.000,60.000,65.517,65.517,65.517,65.517,65.517,71.429,71.429,77.778,77.778,84.615,84.615,84.615,84.615,84.615,92.000,92.000,92.000,92.000,92.000,92.000,92.000,100.000
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.840,1.693,2.494,3.274,4.274,5.222,6.188,7.136,8.137,9.158,10.159,11.218,12.257,13.316,14.354,15.453,16.530,17.583,18.700,19.793,20.906,22.040,23.195,24.323,25.523,27.003,27.992,29.210,30.451,31.772,33.007,34.265,35.488,36.854,38.186,39.544,40.803,42.148,43.586,44.986,46.482,47.939,49.426,50.942,52.416,None,55.450,56.935,58.528,59.990,61.395,62.826,64.196,65.589,67.005,68.447,69.913,71.217,72.637,73.983,75.351,76.740,78.152,79.483,80.834,82.205,83.490,84.793,86.114,87.455,88.815,90.079,91.478,92.778
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,-1.559,-2.737,-3.437,-5.810,-5.678,-5.094,-6.418,-5.611,-4.041,-2.525,-2.966,-2.276,1.860,2.974,4.866,8.712,10.230,12.566,11.443,12.636,14.122,7.514,6.765,10.891,7.838,11.420,10.004,9.510,8.689,4.621,3.232,2.817,5.464,7.277,8.866,8.448,10.321,11.513,11.328,9.043,12.660,13.735,16.652,19.430,24.472,None,30.846,29.896,26.170,27.126,26.467,28.281,27.519,29.115,31.713,37.378,43.132,47.864,53.974,56.763,59.607,57.731,57.824,52.141,49.429,47.135,48.068,47.987,51.925,52.054,46.652,43.591,37.484,42.372
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.853,1.685,2.530,3.389,4.263,5.191,6.096,7.016,7.994,8.948,9.961,10.994,12.002,13.028,14.027,15.045,16.175,17.425,18.505,19.604,20.723,21.917,23.080,24.266,25.475,26.878,27.966,29.780,30.979,32.261,33.443,34.710,36.002,37.252,38.864,40.168,41.496,42.850,44.157,45.487,46.919,48.301,49.631,50.985,52.363,None,55.197,56.567,57.874,59.114,60.555,62.114,63.610,65.038,66.393,67.771,69.171,70.595,72.044,73.517,75.015,76.430,77.868,79.330,80.816,82.209,83.625,84.941,86.399,87.756,88.881,90.020,91.044,92.469
BDC,AURA PORTFÖY BODRUM SERBEST FON,1.164,0.000,0.404,-0.364,0.607,2.051,2.375,6.250,7.862,13.310,6.250,8.054,13.052,14.519,19.807,16.196,15.950,19.755,21.617,23.734,25.292,24.240,23.427,27.897,25.349,31.114,30.116,32.126,36.237,25.263,28.047,24.437,23.734,26.245,30.024,29.562,33.220,30.458,34.265,33.415,34.232,37.711,44.777,47.627,51.007,None,55.600,58.071,57.028,59.082,60.246,59.220,59.732,60.858,62.675,65.378,67.349,70.849,72.627,78.714,88.045,83.568,84.558,83.261,79.182,79.240,85.308,84.995,86.698,85.685,84.186,84.186,78.772,80.720
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.822,1.658,2.507,3.371,4.221,5.144,6.053,7.008,7.950,8.940,9.948,10.975,11.988,13.020,14.071,15.107,16.198,17.237,18.332,19.410,20.507,21.625,22.724,23.844,25.066,26.438,27.456,28.663,29.850,31.103,32.336,33.544,34.823,36.126,37.405,38.709,39.985,41.338,42.718,44.124,45.503,46.909,48.400,49.803,51.293,None,54.177,55.628,57.107,58.483,59.815,61.170,62.548,63.950,65.233,66.608,67.933,69.203,70.493,73.449,74.965,76.263,77.581,78.918,80.275,81.566,82.876,84.116,85.373,86.739,88.032,89.343,90.672,92.020
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.816,1.646,2.460,3.198,4.249,5.229,6.196,7.181,8.152,9.174,10.181,11.242,12.288,13.319,14.368,15.437,16.526,17.597,18.688,19.799,20.932,22.044,23.177,24.332,25.552,26.976,28.020,29.221,30.492,31.788,32.962,34.208,35.477,36.822,38.141,39.432,40.747,42.086,43.452,44.903,46.264,47.711,49.126,50.631,52.167,None,55.132,56.624,58.146,59.555,60.916,62.375,63.786,65.145,66.605,68.011,69.442,70.815,72.129,73.547,75.159,76.540,77.855,79.279,80.635,81.920,83.223,84.449,85.692,86.952,88.229,89.524,90.836,92.167
FZP,FİBA PORTFÖY SERBEST FON,0.841,1.615,2.373,3.088,3.897,4.833,5.670,6.639,7.807,8.815,9.748,10.762,11.794,12.912,13.985,15.147,16.228,17.257,18.196,19.261,20.383,21.181,22.261,23.441,24.401,25.828,26.616,27.754,28.955,30.623,31.608,32.471,33.810,35.510,37.747,38.843,40.520,41.870,42.980,43.837,45.527,46.751,48.110,48.856,50.667,None,54.115,55.237,56.758,58.244,59.295,61.099,62.669,64.060,66.119,67.642,68.821,70.546,71.998,73.710,75.217,76.182,76.912,77.403,78.558,79.225,81.256,82.202,83.071,85.101,86.178,87.177,88.186,89.393
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.777,1.567,2.267,2.808,4.150,5.242,6.248,7.273,8.281,9.346,10.433,11.501,12.590,13.660,14.749,15.903,17.036,18.147,19.234,20.387,21.562,22.761,23.984,25.131,26.401,27.908,28.968,30.209,31.530,32.821,34.138,35.422,36.731,38.127,39.552,40.942,42.295,43.741,45.149,46.585,48.049,49.759,51.141,52.549,53.831,None,56.461,57.809,59.182,60.578,61.915,63.274,64.656,65.973,67.312,68.581,69.962,71.271,72.601,73.952,75.324,76.718,78.032,79.263,80.615,81.882,83.167,84.469,85.791,87.019,88.378,89.640,90.920,92.217
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.792,1.679,2.457,3.205,4.220,5.167,6.088,7.071,8.025,9.044,10.035,11.092,12.120,13.167,14.183,15.270,16.377,17.452,18.546,19.605,20.740,21.897,22.958,24.098,25.320,26.693,27.711,28.941,30.194,31.405,32.638,33.824,35.104,36.408,37.737,39.016,40.320,41.648,43.002,44.463,45.872,47.307,48.772,50.266,51.790,None,54.745,56.265,57.816,59.199,60.606,62.038,63.496,64.874,66.275,67.699,69.037,70.395,71.660,73.061,74.486,75.812,77.159,78.401,79.661,80.939,82.105,83.417,84.615,85.829,87.059,88.305,89.427,90.705
