Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.882,8.000,10.959,16.547,16.547,14.894,16.547,14.894,14.894,16.547,17.391,15.714,20.896,20.000,18.248,11.724,10.204,15.714,16.547,12.500,10.959,16.547,20.896,18.248,20.896,23.664,31.707,33.884,42.105,45.946,None,60.396,60.396,58.824,76.087,95.181,None,70.526,88.372,78.022,None,68.750,74.194,78.022,74.194,68.750,63.636,67.010,76.087,76.087,92.857,88.372,74.194,70.526,82.022,74.194,65.306,72.340,80.000,88.372,80.000,86.207,105.063,100.000,118.919,128.169,128.169,145.455,141.791,161.290,149.231,149.231,145.455,161.290
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.663,8.526,11.457,14.454,17.617,15.522,13.975,7.583,4.931,2.252,1.870,-1.661,0.221,-2.296,-4.955,-10.336,-12.748,-10.277,-7.157,-5.548,-9.381,-5.679,4.208,3.104,8.526,10.552,17.820,24.044,35.253,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.025,6.175,8.114,14.011,16.758,10.581,8.444,8.223,8.887,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,0.860,1.441,2.326,2.924,3.529,4.451,5.075,5.706,6.344,7.317,7.975,9.657,10.345,11.041,11.746,12.460,12.821,13.548,14.286,15.033,15.410,16.172,16.556,17.333,17.726,18.121,18.919,19.728,20.137,20.962,None,22.222,22.648,23.509,23.944,24.823,None,26.165,26.619,27.536,None,28.467,28.938,29.889,30.370,30.855,31.343,31.835,32.830,33.333,33.840,34.351,34.866,35.907,36.434,36.965,37.500,38.039,38.583,39.130,39.683,40.239,40.800,41.365,41.935,42.510,43.089,43.673,44.262,44.856,44.856,45.455,46.058,46.667
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,-0.044,4.933,4.786,7.998,6.268,7.895,8.102,11.084,11.744,12.806,14.351,18.497,22.688,25.069,18.872,14.583,17.693,19.692,21.892,18.125,16.477,16.297,18.063,18.622,14.758,12.976,12.301,13.431,16.779,23.359,None,36.916,32.181,37.500,55.303,72.137,None,77.839,82.887,75.623,None,67.533,70.833,67.783,69.040,69.932,68.158,68.409,68.158,66.053,68.158,60.956,65.931,71.744,74.401,81.708,79.538,81.855,75.760,78.402,71.875,77.979,83.036,88.545,103.336,102.970,111.142,114.558,103.153,115.172,112.335,102.242,102.606,104.442
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,2.936,4.664,0.778,2.124,-1.980,0.298,0.598,3.442,3.315,3.569,2.559,6.250,8.932,9.713,5.650,-0.355,0.718,1.569,0.598,-4.212,-2.717,-4.266,-2.829,-3.663,-7.629,-9.565,-10.999,-7.983,-6.448,-1.348,None,13.716,10.361,16.956,34.318,44.340,None,42.869,47.373,44.464,None,38.976,41.191,36.386,38.861,39.784,35.072,34.318,34.211,32.207,35.181,30.263,36.275,43.478,43.601,52.170,51.213,51.213,46.221,44.712,40.367,45.337,49.866,51.485,61.983,60.133,65.976,66.469,56.267,64.035,53.839,46.094,46.221,50.942
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,0.358,0.719,0.719,1.449,1.449,2.564,3.321,6.061,6.870,7.692,8.949,10.236,11.111,13.821,15.226,15.226,16.667,16.667,17.647,18.143,18.644,18.644,17.155,18.143,17.647,18.143,18.644,19.149,23.348,26.697,None,38.614,37.931,40.704,60.920,71.779,None,66.667,69.697,69.697,None,69.697,70.732,70.732,72.840,73.913,76.101,78.344,79.487,79.487,78.344,77.215,78.344,78.344,78.344,78.344,78.344,78.344,78.344,79.487,79.487,81.818,83.007,84.211,86.667,89.189,91.781,93.103,93.103,94.444,94.444,94.444,94.444,97.183
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,1.481,5.113,2.535,6.566,4.934,7.871,11.933,16.643,21.169,28.960,32.350,39.615,46.758,52.850,50.795,47.460,47.990,49.787,50.244,46.323,45.546,43.681,52.850,52.190,48.973,43.430,40.330,43.014,48.884,57.837,None,81.131,80.733,87.890,111.397,125.709,None,124.886,132.736,128.004,None,119.094,130.345,128.850,134.729,139.050,139.747,137.440,128.850,124.477,130.776,110.855,119.094,129.916,134.952,155.648,158.595,156.445,148.189,140.918,130.131,136.984,137.898,134.506,129.488,116.404,131.861,132.298,122.252,134.061,132.956,116.784,113.964,115.271
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,0.447,2.209,0.543,1.451,-2.781,-2.055,-0.632,0.479,-3.792,1.517,1.386,7.299,6.428,8.073,7.888,12.518,18.271,10.970,9.731,13.084,11.127,4.692,4.972,10.697,10.193,7.335,3.589,1.320,7.189,13.986,None,28.513,21.420,20.814,37.500,48.466,None,41.140,33.531,38.651,None,35.545,40.824,47.769,53.165,63.090,75.167,69.504,65.405,63.514,60.102,50.311,49.454,50.311,49.525,51.541,48.677,50.815,53.613,55.205,58.329,65.666,69.140,65.405,82.377,81.013,89.518,87.262,72.007,89.176,82.589,86.154,93.481,100.894
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.453,6.972,9.198,15.632,18.331,14.206,14.940,14.462,16.238,18.104,21.037,19.654,23.607,23.454,20.781,13.396,10.136,15.089,18.583,17.445,15.410,22.671,27.240,23.830,29.501,36.698,44.892,51.281,60.247,68.512,None,88.397,89.065,93.022,115.289,137.248,None,114.250,135.616,123.412,None,114.864,122.955,125.555,122.335,118.366,112.824,126.193,136.382,140.363,163.152,154.440,132.014,125.810,141.720,131.745,118.546,126.964,138.167,155.525,145.783,154.278,177.237,176.152,196.135,201.686,201.876,228.552,227.923,267.525,253.911,248.308,239.434,272.839
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.693,10.322,13.305,15.839,19.169,15.373,14.347,10.159,6.846,5.397,6.541,5.936,7.617,5.846,3.181,-2.713,-5.737,-3.067,0.539,-0.507,-1.997,6.177,14.452,12.996,16.855,15.337,18.752,24.582,32.599,35.145,None,54.708,53.751,52.183,64.390,88.861,None,80.980,86.967,74.707,None,62.103,68.245,66.444,60.017,56.329,50.282,54.387,53.561,61.612,78.983,78.554,64.173,55.741,68.321,56.854,49.679,55.352,60.017,67.867,62.527,76.610,99.893,101.949,106.305,118.129,127.856,139.103,138.796,158.669,146.856,146.856,150.336,161.754
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.566,1.031,1.523,2.323,3.336,4.506,4.986,5.796,6.217,6.713,7.189,8.058,8.817,9.812,10.520,11.418,12.252,13.018,14.582,14.802,15.353,15.854,15.077,14.282,14.391,14.719,14.856,15.049,18.193,19.132,None,31.175,30.996,32.405,47.587,53.632,None,55.523,56.029,56.793,None,57.668,57.824,58.240,58.816,59.237,61.977,62.306,62.086,62.470,62.086,61.759,61.977,61.977,62.525,62.967,63.410,63.410,63.522,63.633,64.025,64.305,64.249,65.324,64.813,64.587,64.870,64.362,63.913,64.193,65.666,66.412,66.182,66.355
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,2.158,2.854,3.545,6.420,7.615,7.117,7.793,9.155,9.888,11.163,12.872,13.508,15.205,16.434,16.659,15.561,17.146,17.761,18.614,18.364,18.168,18.901,19.226,19.190,18.955,20.896,21.738,22.900,26.176,30.083,None,40.857,39.779,42.414,58.888,69.515,None,62.603,67.992,66.215,None,65.341,67.813,68.823,69.040,70.065,71.326,72.871,74.833,75.262,77.921,75.106,71.513,70.804,74.484,73.329,71.401,71.888,73.329,75.145,74.911,78.365,81.079,83.962,88.102,88.643,91.354,93.142,92.103,97.362,95.935,95.011,95.205,97.710
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,2.564,2.564,2.564,5.263,5.263,5.263,8.108,8.108,8.108,8.108,11.111,11.111,11.111,11.111,14.286,14.286,14.286,14.286,14.286,14.286,17.647,17.647,17.647,17.647,17.647,17.647,21.212,21.212,21.212,21.212,None,25.000,25.000,25.000,25.000,25.000,None,25.000,25.000,29.032,None,29.032,29.032,29.032,29.032,29.032,29.032,33.333,33.333,33.333,33.333,33.333,33.333,33.333,33.333,37.931,37.931,37.931,37.931,37.931,37.931,37.931,37.931,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,42.857,48.148
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.765,5.188,6.177,9.561,9.258,9.764,10.274,12.738,12.257,13.222,15.146,17.194,24.254,29.476,26.103,23.735,29.053,32.071,33.184,29.194,28.983,29.830,31.122,32.662,30.258,28.773,26.709,26.237,29.405,34.620,None,52.638,47.421,53.230,68.466,81.484,None,84.591,91.599,84.448,None,78.749,81.207,84.735,86.919,89.155,91.754,94.906,95.871,90.217,91.136,85.457,88.854,94.108,96.033,102.389,104.483,108.070,104.131,102.908,96.683,102.908,108.253,111.220,125.475,124.197,126.120,132.094,128.296,142.288,135.084,124.197,119.630,126.120
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.547,-0.024,-0.330,0.678,0.353,3.050,3.982,5.664,4.390,4.788,5.987,8.212,9.774,11.437,12.027,12.303,14.319,14.888,15.174,14.911,15.583,14.393,12.928,12.783,11.752,12.875,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.000,1.333,1.333,2.703,1.333,1.333,2.703,2.703,4.110,4.110,5.556,4.110,4.110,2.703,2.703,2.703,4.110,4.110,4.110,4.110,2.703,2.703,2.703,1.333,1.333,1.333,0.000,0.000,0.000,0.000,None,1.333,1.333,2.703,-1.299,-2.564,None,7.042,5.556,7.042,None,5.556,2.703,2.703,4.110,1.333,0.000,0.000,1.333,2.703,2.703,2.703,2.703,2.703,2.703,1.333,2.703,2.703,2.703,4.110,4.110,5.556,7.042,8.571,8.571,10.145,10.145,11.765,11.765,10.145,10.145,10.145,10.145,11.765
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,2.083,2.083,2.083,4.255,4.255,4.255,6.522,6.522,6.522,8.889,8.889,8.889,11.364,11.364,11.364,13.953,13.953,13.953,13.953,16.667,16.667,16.667,16.667,19.512,19.512,19.512,19.512,19.512,22.500,22.500,None,22.500,25.641,25.641,25.641,25.641,None,28.947,28.947,28.947,None,28.947,28.947,32.432,32.432,32.432,32.432,32.432,36.111,36.111,36.111,36.111,36.111,36.111,40.000,40.000,40.000,40.000,40.000,44.118,44.118,44.118,44.118,44.118,44.118,44.118,44.118,48.485,48.485,48.485,48.485,48.485,48.485,48.485
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,0.000,5.479,5.479,5.479,5.479,6.944,8.451,11.594,0.000,6.944,6.944,5.479,0.000,-1.282,-2.532,2.667,5.479,-3.750,-2.532,-1.282,1.316,6.944,11.594,8.451,5.479,10.000,11.594,14.925,18.462,28.333,None,42.593,42.593,45.283,63.830,67.391,None,71.111,79.070,63.830,None,50.980,57.143,67.391,79.070,83.333,67.391,60.417,67.391,60.417,63.830,63.830,57.143,57.143,60.417,71.111,60.417,63.830,67.391,75.000,57.143,63.830,57.143,50.980,50.980,48.077,57.143,50.980,50.980,63.830,60.417,60.417,63.830,57.143
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,0.483,1.463,-1.887,-0.952,2.463,6.122,5.051,10.053,12.432,13.043,15.556,18.857,21.637,24.551,22.353,20.231,20.930,19.540,18.182,16.201,18.182,16.201,14.917,16.201,14.286,16.201,11.828,13.043,19.540,22.353,None,31.646,31.646,36.842,56.391,63.780,None,60.000,62.500,61.240,None,61.240,65.079,71.901,76.271,76.271,77.778,73.333,67.742,63.780,63.780,62.500,62.500,63.780,63.780,66.400,66.400,66.400,63.780,65.079,65.079,71.901,76.271,74.790,82.456,85.714,98.095,96.226,92.593,100.000,96.226,85.714,85.714,90.826
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,3.299,5.413,4.997,4.243,4.447,5.482,6.467,8.787,7.905,8.271,8.271,9.911,10.826,11.835,7.542,5.902,5.972,5.552,4.039,2.306,0.948,0.884,4.928,3.433,2.437,3.299,4.584,7.470,17.168,20.711,None,36.147,34.428,36.964,55.049,63.460,None,60.181,61.803,53.854,None,49.113,53.410,50.094,50.660,48.696,41.327,38.990,43.744,45.050,46.379,42.972,37.672,36.964,40.581,41.704,36.496,36.147,38.268,36.847,35.110,37.791,47.870,45.579,51.951,50.235,56.722,None,None,None,None,None,None,None
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.431,14.425,18.589,23.104,33.333,22.961,20.925,16.855,13.081,14.178,24.845,31.471,34.306,39.941,36.689,28.715,22.499,34.221,47.442,52.101,47.134,49.313,66.575,63.363,78.961,72.195,81.413,88.016,98.967,108.670,None,137.311,131.097,135.857,148.446,178.501,None,171.887,182.588,161.320,None,140.682,151.395,147.864,141.368,138.111,135.333,138.514,148.300,161.159,169.294,158.135,127.497,115.463,135.726,116.454,96.475,92.896,94.759,105.631,101.044,117.677,140.956,155.952,165.081,178.868,190.137,206.512,228.882,249.794,246.645,241.338,244.110,250.662
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,1.455,5.795,4.100,8.428,6.707,6.411,6.707,10.458,14.756,12.831,13.735,18.553,24.359,25.829,22.570,16.606,15.796,16.393,17.140,14.928,14.209,13.634,14.550,11.227,8.673,12.500,7.970,8.305,12.500,16.393,None,29.658,30.275,37.075,57.648,69.872,None,69.796,72.237,71.544,None,65.759,70.324,71.008,74.352,74.114,63.916,64.197,66.551,64.691,69.048,63.776,64.761,67.643,74.511,84.061,85.217,85.128,80.254,80.000,76.357,84.416,89.053,88.033,98.550,97.222,105.246,119.086,118.961,132.787,124.211,107.355,111.940,120.218
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.318,0.639,0.318,1.942,-1.254,-1.254,0.639,2.273,9.756,11.307,12.100,10.526,10.915,8.621,8.997,8.997,9.756,8.997,7.877,8.247,2.273,-0.631,-0.316,-1.563,-2.778,-3.077,-3.374,-5.405,-7.353,-8.163,None,-6.528,-6.528,-7.353,-16.446,-17.539,None,-2.477,-4.834,-3.374,None,-4.834,-11.017,-11.517,-8.960,-12.256,-14.402,-15.094,-14.634,-13.699,-12.500,-12.011,-14.634,-15.094,-13.934,-15.550,-13.223,-14.865,-11.765,-11.268,-10.000,-8.696,-6.250,-3.374,-4.545,-5.120,-6.805,-1.869,-3.077,-3.670,-4.834,-4.545,-4.545,-0.316
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,2.734,3.687,4.392,8.080,9.372,8.390,8.977,9.836,10.574,11.568,13.598,14.199,16.147,17.199,17.063,15.187,16.821,17.641,18.721,18.271,17.748,18.845,19.725,18.986,18.658,21.053,22.677,24.361,27.765,32.747,None,44.273,42.502,44.873,63.613,77.083,None,64.058,72.004,68.987,None,66.654,69.938,71.062,71.320,72.627,73.453,75.232,77.952,78.338,82.434,78.514,72.594,71.288,76.565,74.624,71.029,71.418,72.824,75.164,74.389,79.043,83.357,85.005,91.216,91.905,95.383,98.727,96.827,105.119,102.369,100.177,99.912,103.918
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.851,1.669,2.451,3.295,4.254,5.076,5.859,6.707,7.514,8.278,9.054,9.784,10.524,11.273,12.034,12.804,13.586,14.378,15.057,15.807,16.503,17.143,17.790,18.444,19.106,19.708,20.384,21.068,21.829,22.599,None,24.098,24.897,25.633,26.378,27.132,None,28.434,29.134,29.763,None,31.039,31.686,32.258,32.835,33.500,34.088,34.681,35.365,35.969,36.579,37.106,37.726,38.352,38.802,39.438,39.987,40.633,41.192,41.755,42.323,42.895,43.472,44.054,44.542,45.133,45.628,46.228,46.731,47.238,47.850,48.365,48.987,49.614
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,-2.186,3.170,3.170,6.548,3.468,6.231,8.157,11.526,10.154,10.494,13.291,16.993,21.356,27.857,23.024,20.539,25.614,27.402,26.950,20.946,23.024,21.356,22.603,25.614,20.946,20.946,17.377,18.937,22.603,28.777,None,40.945,38.224,47.934,68.075,84.536,None,94.565,97.790,95.628,None,92.473,91.444,91.444,98.889,104.571,114.371,110.588,110.588,103.409,102.260,96.703,106.936,123.750,120.988,138.667,145.205,146.897,140.268,132.468,126.582,133.987,132.468,143.537,167.164,153.901,153.901,153.901,138.667,148.611,141.892,135.526,129.487,126.582
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.829,1.626,2.434,3.354,4.141,4.940,5.803,6.576,7.360,8.103,8.856,9.619,10.394,11.292,12.090,12.900,13.721,14.435,15.219,15.890,16.569,17.319,18.015,18.655,19.367,20.088,20.884,21.691,22.508,23.337,None,25.172,26.037,26.767,27.804,28.706,None,30.316,31.333,31.807,None,32.848,33.252,33.741,34.233,34.812,35.312,35.901,36.409,37.007,37.524,38.131,38.569,39.097,39.541,40.077,40.617,41.252,41.710,42.263,42.727,43.287,43.853,44.327,44.805,45.189,45.672,46.257,46.747,47.241,47.838,48.339,48.844,49.352
