Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),-2.171,-5.138,-5.224,-11.189,-9.227,-7.708,-6.618,-4.793,-5.095,-6.430,-3.389,-4.381,-2.648,-8.313,-8.970,-10.925,-10.678,-9.852,-7.320,None,-0.828,-3.544,-10.544,-10.773,-13.907,-17.451,-15.623,-6.825,-0.191,8.829,18.190,24.955,26.923,31.133,42.212,33.898,32.250,25.894,22.795,21.232,25.667,31.133,33.132,37.817,41.827,36.559,33.429,40.261,45.774,51.190,52.845,64.289,78.037,74.117,79.640,81.429,88.529,96.300,110.181,120.579,None,155.238,151.561,150.958,170.213,204.800,194.726,199.785,206.584,177.734,160.311,154.617,159.665,158.067
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.250,-3.912,-6.179,-12.168,-12.626,-14.954,-13.224,-12.020,-10.714,-10.372,-8.556,-8.216,-8.716,-10.866,-6.291,-5.327,-3.397,-0.740,1.164,None,7.418,10.193,11.001,16.139,12.979,13.416,13.251,13.498,15.169,16.716,24.390,27.223,28.407,40.943,46.123,38.693,38.122,36.713,35.685,34.866,40.185,37.515,40.060,38.000,38.285,35.411,34.828,39.893,46.351,47.826,42.182,51.894,51.209,61.961,67.452,78.471,91.120,97.309,106.242,116.721,None,120.592,120.904,132.392,123.322,149.574,146.947,167.198,188.738,170.276,166.894,171.528,171.528,165.085
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.984,-5.008,-5.530,-11.605,-13.097,-15.343,-14.106,-12.824,-12.091,-11.582,-8.832,-6.936,-5.331,-7.430,-2.725,-0.271,2.411,6.742,10.039,None,14.602,19.320,18.192,22.306,21.728,19.374,16.779,17.201,20.522,23.450,30.531,31.660,33.093,41.929,44.357,39.711,40.789,40.374,43.006,44.844,48.132,47.587,50.633,52.033,47.827,40.132,36.244,41.568,46.702,45.378,43.550,54.258,62.366,60.946,69.612,80.242,89.598,93.301,99.955,106.651,None,131.775,129.141,132.045,148.321,177.474,162.789,146.657,170.369,154.712,141.830,142.637,150.522,150.007
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,4.400,10.459,24.527,23.697,28.326,39.715,38.479,46.804,49.210,51.835,53.936,58.669,60.243,60.500,61.902,63.381,65.106,66.700,68.156,None,71.438,74.061,76.206,79.298,75.219,75.649,75.403,75.526,72.561,76.828,84.996,91.654,94.408,96.006,101.206,96.854,95.776,90.923,91.215,93.357,97.631,95.853,95.700,93.133,91.507,92.095,92.169,93.731,94.938,96.699,97.866,103.993,109.719,115.683,151.938,144.314,192.920,209.012,259.626,319.263,None,344.583,346.566,348.566,350.991,353.032,355.505,357.587,359.266,361.382,363.948,365.674,367.850,370.931
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.501,1.017,4.561,3.652,4.745,6.239,7.194,11.194,12.241,13.524,13.958,15.953,17.787,17.323,19.920,21.138,21.633,24.948,27.079,None,31.567,32.739,32.739,34.537,34.234,36.384,38.605,40.566,43.961,50.505,52.821,57.672,57.672,58.933,60.215,60.215,58.933,55.208,57.672,61.081,65.556,68.362,72.754,73.256,72.254,69.801,68.362,75.811,82.822,88.608,83.951,96.700,100.673,100.000,102.721,102.034,107.666,128.352,137.450,144.262,None,170.909,167.265,167.265,213.684,244.509,238.636,199.497,240.571,234.831,229.282,238.636,246.512,250.588
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-2.038,-4.274,-5.625,-10.183,-12.012,-12.889,-11.739,-10.164,-8.433,-7.182,-5.625,-4.912,-4.743,-7.523,-3.930,-1.565,0.070,4.853,8.966,None,14.293,16.440,14.446,15.341,14.416,13.807,11.990,12.549,15.684,19.631,25.234,28.007,29.636,37.071,39.941,36.677,34.995,33.687,34.698,31.590,37.601,35.209,34.953,35.896,36.372,31.267,25.676,31.348,38.806,39.439,38.223,49.372,59.152,58.738,68.957,83.134,97.781,102.270,112.097,120.288,None,145.580,145.721,145.298,166.376,196.260,178.697,168.213,190.231,180.341,174.936,181.078,195.034,195.851
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.277,-3.090,-3.605,-8.934,-9.939,-12.641,-11.647,-10.777,-7.905,-8.009,-4.787,-3.262,-3.377,-4.898,1.367,2.193,4.820,9.537,14.136,None,19.575,25.173,23.842,29.239,27.322,26.238,24.219,24.125,27.522,30.168,37.059,39.402,42.820,52.715,56.077,50.600,52.572,51.019,53.723,54.597,58.043,56.376,61.485,61.645,58.503,51.019,47.202,54.597,58.196,56.827,54.159,61.966,69.016,62.450,69.719,82.848,94.398,99.389,113.761,119.811,None,148.250,149.770,152.477,183.652,213.654,192.294,171.833,202.037,189.184,177.853,175.507,187.148,187.654
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-2.594,-4.520,-5.056,-9.867,-11.518,-12.887,-11.749,-9.867,-11.053,-10.818,-8.401,-6.630,-4.249,-5.587,-0.588,2.115,4.969,9.032,13.043,None,16.552,20.714,20.714,24.723,23.358,22.022,20.285,20.714,23.358,27.068,33.071,35.200,36.842,46.320,46.320,42.017,43.220,43.220,45.690,46.320,49.558,48.246,53.636,55.046,50.222,42.616,39.095,44.444,49.558,49.558,47.598,56.481,64.878,63.285,71.574,80.749,89.888,94.253,106.098,113.924,None,128.378,126.846,131.507,152.239,181.667,166.142,156.061,179.339,166.142,154.135,152.239,162.016,162.016
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.920,-1.803,-4.012,-9.827,-10.207,-11.906,-11.357,-10.333,-8.929,-9.700,-7.748,-6.227,-7.681,-9.764,-6.399,-6.261,-4.549,0.392,3.226,None,8.017,9.308,8.521,11.063,9.262,9.589,5.960,8.797,11.742,15.995,23.136,25.429,26.171,35.164,37.560,33.403,35.307,34.666,34.737,35.809,40.044,40.197,44.551,49.883,47.891,39.130,33.542,38.453,43.337,41.828,37.931,47.977,56.479,64.103,72.740,80.919,92.192,96.621,106.119,116.765,None,140.150,139.925,142.424,168.344,200.823,182.873,None,None,None,None,None,None,None
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,2.074,5.073,10.842,6.997,9.325,10.876,11.375,12.879,16.502,22.394,22.394,24.214,25.867,24.774,26.509,28.408,28.707,29.519,31.582,None,36.143,39.229,39.148,39.229,42.036,42.854,44.928,48.400,50.829,51.720,56.375,60.031,55.968,58.060,67.490,58.829,58.409,45.192,47.094,47.214,51.817,54.692,60.031,58.583,59.463,58.374,62.308,66.636,77.063,74.994,75.122,81.398,83.576,88.191,95.618,102.508,117.064,123.615,130.426,144.622,None,176.211,175.893,218.714,218.714,238.053,248.883,238.530,244.370,223.447,218.291,205.180,207.531,207.399
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),-2.464,-2.886,-3.582,-7.364,-7.236,-9.299,-8.560,-6.267,-4.063,-3.651,-1.608,-2.038,-3.788,-5.211,-1.102,0.223,1.970,5.238,8.374,None,14.553,15.141,13.682,16.235,14.456,14.944,12.073,15.935,18.486,22.031,26.981,31.574,33.399,41.983,45.043,43.039,43.039,40.501,41.387,41.684,44.421,49.722,57.060,60.238,60.048,54.713,47.912,53.129,57.796,55.607,54.005,62.560,67.621,67.621,78.042,83.629,95.640,101.497,107.077,113.312,None,141.219,139.502,142.523,163.922,193.886,174.694,160.853,185.169,180.417,169.739,168.663,175.820,179.253
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,-3.739,-5.351,-9.014,-11.296,-10.731,-13.505,-2.222,-6.196,-6.888,-2.874,-2.774,-0.185,-1.994,1.393,5.402,18.207,25.664,24.343,25.290,None,37.486,41.390,31.060,29.225,23.410,33.840,27.355,27.828,30.969,36.643,42.938,43.263,45.353,33.698,20.121,33.557,51.582,52.069,53.550,55.633,56.405,57.315,58.368,59.368,60.110,61.064,62.099,63.147,64.137,64.708,65.646,66.520,67.330,67.849,67.700,68.597,69.427,70.342,70.958,71.889,None,74.827,97.547,93.804,15.291,26.504,30.024,55.059,55.697,12.817,-33.186,-46.320,-34.899,-27.085
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.567,-1.928,-2.997,-8.951,-9.029,-10.851,-10.177,-8.874,-6.888,-7.612,-5.654,-4.301,-4.643,-6.234,-1.657,-0.559,0.470,5.847,9.877,None,13.496,15.210,14.592,15.584,14.225,13.617,12.896,15.961,20.270,23.754,32.015,34.678,38.882,48.954,51.920,45.902,47.922,46.703,47.310,49.580,53.669,52.790,55.912,55.912,53.009,44.912,39.791,44.520,47.310,48.540,46.502,53.009,61.329,63.804,72.816,81.324,92.432,98.513,106.977,116.633,None,143.280,143.836,144.394,174.550,205.143,185.561,173.846,200.845,180.315,161.125,159.223,167.000,171.066
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.246,-3.224,-5.273,-9.467,-10.136,-11.766,-9.717,-9.234,-8.321,-7.643,-6.404,-6.070,-6.762,-8.436,-3.803,-2.488,-0.514,1.455,2.055,None,9.741,11.051,11.626,16.421,14.056,15.010,14.968,15.739,17.517,18.723,24.065,25.509,25.993,36.332,41.266,34.610,34.572,33.983,33.062,33.418,39.418,35.418,38.340,36.489,35.864,32.969,32.820,34.744,42.112,48.265,47.642,52.926,52.386,60.943,65.665,74.247,83.517,89.341,95.951,105.058,None,106.128,107.390,113.697,111.222,139.666,135.268,156.309,175.756,161.394,159.606,163.062,164.824,160.033
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.876,-0.238,-1.194,-10.516,-11.867,-15.789,-14.255,-13.566,-11.681,-11.494,-9.013,-8.770,-9.407,-11.170,-4.550,-3.374,-1.452,4.554,9.034,None,14.037,18.133,18.898,24.274,22.217,19.978,17.287,17.488,22.336,26.571,32.986,34.506,35.988,49.217,55.792,46.632,47.407,47.754,50.922,52.080,56.765,55.246,60.098,58.281,54.419,44.660,41.374,50.110,53.381,51.468,50.741,57.982,65.299,60.953,69.160,77.576,89.746,93.848,109.253,115.850,None,140.453,142.779,143.880,166.207,192.807,175.356,165.925,185.590,175.356,164.896,161.675,174.353,179.029
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-1.581,-1.628,-1.943,-7.206,-7.719,-9.622,-8.624,-6.336,-4.174,-5.085,-1.307,0.318,0.966,-1.109,4.247,5.814,7.442,12.408,16.635,None,20.884,24.900,24.360,30.292,28.757,26.548,24.302,24.611,28.127,31.686,39.511,41.357,42.529,50.977,54.287,49.486,48.850,49.125,51.181,51.805,54.402,53.011,55.867,57.233,53.399,46.746,43.507,51.464,54.107,55.293,51.204,58.235,65.828,63.385,68.335,79.701,89.533,94.466,106.913,117.978,None,144.350,143.164,147.809,171.871,201.452,184.346,159.862,188.038,177.081,165.537,162.349,169.052,171.566
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.606,-4.053,-4.771,-10.863,-12.388,-14.500,-13.546,-12.077,-9.832,-9.886,-7.210,-5.397,-4.439,-6.583,-1.890,0.689,3.148,8.203,10.618,None,15.332,19.027,18.089,20.847,18.638,18.130,16.630,17.602,20.268,25.122,32.075,34.868,39.298,46.340,49.464,45.118,46.042,42.819,42.709,40.675,43.182,41.334,44.576,45.851,43.271,36.011,29.051,35.141,40.943,40.972,40.906,49.609,57.851,55.648,67.124,73.258,85.457,90.111,105.330,113.653,None,142.605,144.510,144.510,170.290,198.723,181.589,166.506,189.964,177.307,168.776,166.639,177.387,180.567
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.924,-3.436,-5.536,-8.565,-9.560,-9.795,-4.641,-2.674,-4.259,0.791,4.312,1.165,-0.624,-5.908,-4.330,-8.389,-7.525,-7.143,-5.583,None,-0.907,-3.167,-4.354,-4.354,-8.235,-4.760,-2.000,3.915,3.019,6.999,20.226,25.188,24.414,32.939,40.515,33.496,32.662,28.169,24.617,25.229,38.780,36.598,40.773,42.346,36.063,32.432,35.821,37.383,45.434,47.113,40.103,47.454,58.853,60.453,65.455,68.222,80.966,90.623,104.276,105.705,None,132.199,134.479,138.279,175.559,206.250,191.756,253.235,282.966,270.349,257.530,265.392,282.200,None
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.808,-2.005,-2.951,-8.600,-9.525,-11.757,-11.029,-9.076,-7.212,-7.773,-5.050,-4.018,-3.880,-7.012,-2.913,-2.109,-0.852,4.177,8.396,None,14.865,16.861,18.811,20.967,20.887,22.625,19.879,21.609,26.431,30.110,36.708,39.570,41.209,48.592,52.074,45.843,47.545,46.018,46.543,46.954,49.653,47.605,50.978,52.835,50.421,41.564,37.580,44.436,48.052,46.105,42.333,51.885,59.656,59.969,68.304,76.359,85.834,90.715,99.700,107.851,None,130.308,127.662,128.514,152.514,179.672,163.020,144.515,172.805,157.569,145.169,150.530,161.893,163.777
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.396,-1.742,-2.154,-7.993,-8.755,-11.597,-11.168,-9.407,-6.721,-6.959,-3.084,-1.535,-1.075,-1.866,3.643,5.363,7.838,12.118,15.477,None,20.219,24.667,23.176,27.418,25.911,25.316,23.127,24.613,28.075,30.516,37.632,39.615,42.521,50.919,54.441,49.057,50.014,49.391,51.709,54.144,57.972,56.167,61.327,61.127,57.638,48.000,43.745,50.209,54.769,53.284,50.628,60.105,66.069,61.618,69.019,78.413,89.106,97.445,109.148,119.935,None,145.887,146.760,151.924,180.986,209.646,195.079,179.630,207.516,191.587,180.156,180.432,190.991,194.385
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-2.243,-3.274,-4.180,-10.230,-11.070,-14.198,-13.669,-12.273,-9.895,-11.278,-9.435,-7.834,-8.782,-10.592,-5.306,-6.241,-3.903,-0.150,2.034,None,6.148,8.133,8.619,13.005,9.785,10.838,7.695,9.020,13.535,17.240,25.012,28.641,32.420,40.613,46.179,40.169,39.507,37.701,37.987,40.539,45.380,42.727,46.825,48.547,46.179,39.580,38.274,46.663,53.522,48.051,44.119,52.992,56.688,53.611,62.630,72.999,83.506,89.387,104.068,112.211,None,138.048,140.416,140.633,166.700,188.708,178.721,160.176,185.300,173.841,167.774,168.044,172.439,170.774
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.770,-2.183,-2.457,-9.120,-9.924,-11.299,-10.453,-9.086,-7.291,-6.990,-3.745,-2.007,-3.631,-5.166,-0.347,0.722,3.519,8.103,10.650,None,15.192,20.093,18.721,24.535,22.504,20.538,19.301,21.136,24.408,28.297,35.488,37.899,42.279,47.123,50.015,46.154,49.693,46.593,46.023,44.425,48.104,47.300,50.710,50.246,47.478,43.914,40.397,46.946,49.969,47.034,45.674,52.356,59.523,57.771,64.134,73.896,86.659,91.490,105.082,111.294,None,135.780,135.325,135.666,157.406,184.557,165.380,154.987,176.344,165.525,155.788,153.531,163.803,164.805
GZN,GLOBAL MD PORTFÖY BOĞAZİÇİ SERBEST FON,-2.227,0.033,0.007,-3.195,-2.685,-1.424,-0.724,3.595,4.380,4.667,5.157,5.317,5.444,4.538,7.467,8.039,7.535,11.414,14.397,None,16.843,17.432,18.302,21.082,20.401,22.649,23.723,23.740,26.080,31.849,33.525,35.665,34.228,39.420,39.182,41.117,42.023,42.233,46.120,49.031,52.190,57.932,61.011,61.609,60.973,59.301,55.826,63.112,65.259,73.221,63.726,68.266,75.473,74.104,77.456,78.571,82.272,84.338,93.812,95.822,None,122.259,121.584,120.733,161.451,186.078,182.515,137.321,181.162,171.411,161.527,166.535,171.275,174.140
