Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
ALC,AK PORTFÖY KAR PAYI ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.153,2.232,None,9.569,7.512,7.009,6.019,14.500,15.075,18.653,24.457,25.824,23.784,34.706,38.788,37.952,36.310,41.358,36.310,33.918,37.952,38.788,44.025,51.656,51.656,61.268,62.411,68.382,63.571,65.942,62.411,60.140,61.268,68.382,64.748,74.809,63.571,60.140,54.730,55.782,62.411,67.153,57.931,59.028,63.571,64.748,68.382,72.180,76.154,94.068,99.130,100.877,112.037,118.095,136.082,126.733,133.673,148.913,172.619,160.227,160.227,166.279,148.913,143.617,138.542,146.237,157.303,154.444,141.053,133.673,141.053,143.617,172.619,172.619
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.336,-3.010,None,0.940,-2.570,-5.706,-8.256,-6.459,-8.191,-6.459,-5.360,-4.589,-5.568,0.861,1.656,-2.348,-4.306,-6.118,-7.199,-9.480,-6.729,-6.662,-3.083,2.709,2.955,7.238,6.265,14.884,8.685,5.916,0.861,-3.301,-5.637,-2.937,-6.797,-5.706,-11.287,-13.082,-16.839,-17.741,-16.244,-8.776,-11.773,-13.140,-6.391,-5.775,-1.903,2.464,7.776,14.476,25.879,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.163,1.256,None,5.628,2.853,-0.868,-2.422,4.580,3.631,5.142,10.040,12.757,11.473,19.965,23.870,22.980,22.103,25.114,21.670,20.493,25.000,25.919,31.731,38.244,37.000,41.969,44.667,52.561,42.708,42.708,37.688,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
ADE,AK PORTFÖY DEĞİŞKEN FON,0.948,1.914,None,3.650,4.412,5.446,6.500,7.305,8.122,9.231,10.078,11.227,12.105,12.997,13.904,14.825,15.761,16.712,17.680,18.663,19.663,20.339,21.368,22.063,23.121,23.837,24.561,25.664,26.409,27.545,28.313,29.091,29.878,31.889,32.710,33.542,34.385,35.238,36.102,36.977,37.864,38.312,39.216,40.132,40.594,41.528,42.000,42.475,43.434,43.919,44.898,45.890,46.392,47.405,47.917,48.951,49.474,50.530,51.064,52.143,52.688,53.791,54.348,54.909,56.044,56.618,57.196,57.778,58.364,59.551,60.150,60.755,61.364,61.977
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,3.170,3.739,None,6.548,6.376,3.861,3.251,3.984,3.090,4.728,8.255,7.154,3.902,5.651,5.104,3.943,2.528,3.943,5.991,10.478,11.980,14.509,16.175,17.836,23.408,23.930,23.235,26.488,26.245,29.152,28.963,30.689,31.340,36.864,38.810,47.841,41.265,36.298,34.011,37.220,40.437,41.797,37.006,35.041,39.545,37.866,36.157,32.796,29.406,33.536,32.863,39.989,41.949,49.264,58.128,55.516,72.063,86.818,99.244,108.709,110.375,111.727,106.099,97.010,97.158,96.277,100.915,98.345,100.304,94.682,97.749,98.943,96.716,93.114
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,1.930,1.821,None,3.371,0.689,-1.195,-1.605,-1.093,-0.575,2.979,9.002,7.219,1.225,3.823,3.880,5.846,2.646,4.451,5.435,7.340,8.257,13.222,12.886,16.483,16.841,13.425,11.170,12.819,12.685,17.346,17.418,17.057,15.773,19.110,19.786,27.242,20.469,14.795,12.419,13.357,14.864,11.235,8.011,7.159,10.652,7.644,7.280,3.823,-0.262,2.924,4.681,7.828,10.588,19.710,27.670,25.561,41.972,52.568,58.417,62.201,63.036,66.462,64.304,55.057,55.947,55.947,59.346,57.629,56.332,50.993,50.873,52.691,52.568,51.837
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,1.592,0.631,None,2.903,2.903,3.909,3.571,3.909,3.909,4.590,4.590,5.629,5.281,5.281,5.980,6.333,6.689,8.874,9.622,10.764,11.150,13.121,13.523,14.748,14.748,15.580,14.748,16.423,17.279,19.925,21.293,22.222,22.692,26.087,26.087,28.629,29.675,30.738,31.276,33.473,32.917,34.599,34.599,34.599,36.325,34.034,34.599,34.034,34.034,35.745,36.325,41.778,43.049,44.344,58.706,57.921,73.370,89.881,98.137,95.706,93.333,93.333,95.706,93.333,94.512,94.512,95.706,98.137,99.375,100.629,103.185,105.806,104.487,103.185
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,1.393,1.084,None,1.808,2.683,0.879,-1.224,1.186,-0.400,0.981,2.401,4.152,2.719,5.180,1.565,4.225,2.401,4.407,5.440,11.756,15.653,17.151,20.606,24.635,28.167,24.948,26.003,29.839,33.318,39.551,41.402,49.101,56.201,62.759,73.647,84.373,77.467,79.387,74.052,80.036,80.472,78.209,74.459,73.043,84.146,82.457,81.901,76.941,68.644,73.446,74.868,84.601,90.979,101.417,117.883,120.784,143.475,162.072,169.404,176.389,172.354,182.136,180.282,165.098,169.161,176.902,185.373,181.338,191.789,187.850,178.972,178.972,176.389,167.473
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,4.667,3.984,None,6.821,4.888,-0.402,-1.108,10.062,14.027,13.823,12.079,9.818,14.056,21.310,25.612,24.007,28.026,31.381,40.258,38.646,43.137,44.434,40.346,45.802,42.179,41.324,39.208,38.473,41.011,47.440,39.862,37.832,43.643,51.442,52.425,49.715,51.958,53.685,61.410,66.841,55.559,54.965,57.536,53.157,51.494,53.579,59.336,56.542,47.294,46.280,45.185,60.022,61.703,64.504,76.194,71.654,90.890,104.163,106.812,104.256,91.627,94.382,96.695,95.574,97.916,101.217,114.877,125.290,131.363,145.625,140.723,130.765,129.933,126.894
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.553,2.504,None,9.857,7.603,8.168,7.170,15.965,16.020,19.114,24.621,26.664,24.373,36.027,40.586,39.023,37.303,42.143,37.666,35.764,39.889,40.236,46.216,54.201,53.994,59.411,65.462,71.819,65.534,67.534,63.093,64.128,68.255,76.691,73.203,81.159,69.700,66.560,58.274,58.457,65.749,75.779,66.908,68.321,74.309,77.558,80.247,88.424,99.901,116.977,128.890,134.253,148.038,158.613,179.187,176.783,186.346,209.262,238.781,226.495,229.309,236.230,216.811,210.996,209.875,217.689,231.084,229.593,214.350,215.098,229.246,239.919,277.530,277.323
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.703,-1.013,None,3.271,-0.146,-4.090,-5.850,-2.749,-3.865,-1.912,1.059,2.986,2.651,11.280,8.802,3.741,1.034,0.293,-0.989,0.024,4.321,7.972,13.214,20.529,21.492,26.122,25.735,34.956,27.216,25.122,19.302,14.861,13.151,18.819,15.703,19.198,12.131,9.062,4.587,2.883,5.664,13.401,8.171,12.131,19.615,19.895,27.216,25.160,25.774,36.210,44.355,44.152,54.926,60.941,75.760,70.149,73.165,82.238,106.543,100.685,108.643,103.168,85.450,81.915,78.125,83.133,83.706,82.969,71.715,67.374,66.423,62.857,97.024,96.929
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.672,0.019,None,2.197,2.742,3.710,3.690,3.930,4.372,4.961,4.900,5.433,6.076,5.847,5.971,5.992,6.747,8.181,9.833,10.644,11.145,11.906,12.513,13.079,13.531,14.422,15.253,16.674,17.795,18.493,18.937,19.464,20.076,21.046,21.564,22.697,23.625,24.423,25.145,26.554,27.662,28.759,29.314,29.719,31.201,27.965,28.667,28.483,28.944,29.129,29.283,33.408,33.771,34.639,47.445,46.923,60.661,69.281,73.139,73.640,75.333,76.250,76.422,77.059,77.584,77.935,78.112,78.939,79.893,81.895,82.325,82.140,82.387,82.264
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,1.541,1.800,None,4.901,4.924,5.480,5.435,8.362,8.741,10.028,11.896,13.040,12.911,16.616,18.349,18.759,19.043,21.559,21.692,22.215,24.214,25.308,27.263,30.058,30.211,32.623,34.523,37.118,36.404,38.318,38.184,38.956,40.446,44.274,44.086,47.481,45.945,47.045,46.353,48.648,48.893,50.605,49.677,49.834,51.777,51.108,51.154,51.754,52.638,55.257,57.593,62.376,63.900,66.533,79.025,78.671,91.716,105.281,114.946,111.700,110.357,114.206,111.116,109.914,110.714,112.740,116.207,116.536,116.019,117.293,120.665,121.106,126.028,125.413
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,2.128,2.128,None,4.348,4.348,6.667,6.667,6.667,9.091,9.091,9.091,11.628,11.628,14.286,14.286,14.286,17.073,17.073,17.073,20.000,20.000,20.000,20.000,23.077,23.077,23.077,26.316,26.316,26.316,29.730,29.730,29.730,29.730,33.333,33.333,33.333,33.333,37.143,37.143,37.143,37.143,37.143,41.176,41.176,41.176,41.176,41.176,41.176,45.455,45.455,45.455,45.455,45.455,45.455,50.000,50.000,50.000,50.000,50.000,50.000,50.000,50.000,54.839,54.839,54.839,54.839,54.839,54.839,54.839,54.839,60.000,60.000,60.000,60.000
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,3.443,3.170,None,6.216,5.601,6.381,4.992,7.723,5.033,7.132,9.932,11.274,8.406,11.048,9.360,8.406,6.714,8.924,9.843,13.869,14.202,13.822,14.826,18.099,21.403,24.047,25.355,27.281,27.459,28.598,31.569,29.267,31.190,33.106,38.151,47.545,44.809,43.895,44.198,48.506,51.552,52.058,47.944,48.992,52.908,50.385,50.966,48.749,45.969,46.989,46.674,52.567,55.783,62.545,73.587,71.089,85.356,98.836,110.957,113.427,116.812,117.675,115.615,107.909,107.751,109.021,116.984,116.640,121.197,120.129,127.644,125.392,119.952,115.615
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,1.351,0.504,None,2.244,1.196,1.704,1.730,2.381,2.623,2.754,2.896,3.550,2.904,3.442,2.534,2.049,2.258,4.542,6.131,7.682,8.516,9.460,9.362,9.113,9.691,9.906,10.098,11.615,13.428,15.257,15.359,14.142,14.731,18.037,18.949,20.391,21.207,23.219,23.758,26.117,25.982,25.860,26.367,26.538,26.992,22.928,23.356,23.119,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,2.299,3.488,None,5.952,5.952,5.952,8.537,8.537,9.877,11.250,12.658,12.658,12.658,12.658,14.103,17.105,17.105,17.105,15.584,15.584,15.584,17.105,17.105,18.667,18.667,18.667,18.667,18.667,18.667,21.918,20.270,21.918,21.918,23.611,21.918,21.918,20.270,20.270,20.270,21.918,21.918,21.918,20.270,20.270,20.270,18.667,18.667,18.667,18.667,17.105,17.105,17.105,17.105,18.667,18.667,18.667,20.270,14.103,14.103,17.105,23.611,25.352,25.352,25.352,21.918,20.270,21.918,20.270,18.667,17.105,18.667,18.667,20.270,20.270
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.000,1.724,None,3.509,3.509,5.357,5.357,7.273,7.273,9.259,9.259,11.321,11.321,13.462,13.462,13.462,15.686,15.686,18.000,18.000,18.000,20.408,20.408,22.917,22.917,22.917,25.532,25.532,25.532,28.261,28.261,28.261,31.111,31.111,31.111,34.091,34.091,34.091,37.209,37.209,37.209,37.209,40.476,40.476,40.476,40.476,43.902,43.902,43.902,43.902,47.500,47.500,47.500,47.500,47.500,51.282,51.282,51.282,51.282,51.282,55.263,55.263,55.263,55.263,55.263,59.459,59.459,59.459,59.459,59.459,59.459,63.889,63.889,63.889
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,-2.151,0.000,None,7.059,12.346,5.814,5.814,7.059,7.059,0.000,3.409,-1.087,0.000,1.111,4.598,3.409,9.639,10.976,13.750,13.750,15.190,21.333,16.667,21.333,22.973,26.389,24.658,22.973,26.389,31.884,26.389,22.973,21.333,21.333,21.333,18.182,16.667,16.667,21.333,16.667,16.667,15.190,18.182,21.333,30.000,28.169,28.169,28.169,28.169,31.884,40.000,46.774,51.667,54.237,68.519,71.698,85.714,97.826,93.617,102.222,97.826,102.222,89.583,82.000,82.000,85.714,102.222,111.628,106.818,89.583,93.617,93.617,89.583,93.617
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,1.333,-3.390,None,-1.299,-0.870,-0.437,-1.299,0.000,3.167,5.069,6.047,6.542,5.069,4.587,3.636,4.110,3.167,6.542,5.556,6.542,8.571,8.571,8.571,9.615,9.615,8.571,10.680,14.000,16.923,20.000,21.925,23.913,25.275,28.814,31.034,37.349,34.118,31.792,30.286,32.558,31.034,28.814,28.090,28.090,28.814,25.967,26.667,26.667,24.590,24.590,25.967,33.333,31.792,33.333,44.304,45.223,62.857,78.125,75.385,76.744,74.046,76.744,75.385,78.125,80.952,85.366,90.000,90.000,93.220,91.597,90.000,80.952,78.125,78.125
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,0.654,0.490,None,4.827,1.876,1.317,0.435,0.108,1.933,4.471,5.667,7.638,4.412,7.201,8.588,8.333,7.451,11.406,13.740,14.587,14.944,15.231,17.505,21.049,21.208,20.812,18.943,22.333,22.009,26.179,24.477,23.478,24.394,27.839,26.786,29.544,26.786,22.985,19.792,21.447,22.009,19.870,17.805,15.882,20.026,18.258,19.405,18.485,18.561,22.821,28.821,35.437,40.167,46.392,59.275,55.781,69.048,81.693,85.528,86.276,84.970,83.865,76.482,71.561,72.201,74.645,74.811,72.846,67.059,62.214,65.858,67.971,69.825,68.584
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.187,2.753,None,5.730,4.011,1.861,-2.397,-0.945,-8.301,-6.686,-6.295,-1.203,-3.449,5.278,1.882,-6.420,-8.335,-11.353,-17.911,-5.504,1.776,7.930,20.997,29.419,35.992,40.250,44.827,58.272,43.686,39.932,32.020,26.398,33.886,49.711,54.161,59.450,54.840,55.132,43.019,44.784,60.176,77.999,73.976,73.792,83.433,85.086,92.989,96.530,106.669,115.435,127.470,131.423,152.796,162.633,177.577,169.973,178.676,198.064,220.351,219.727,225.215,223.719,196.272,188.466,182.188,194.325,188.635,186.620,170.121,174.944,185.623,190.507,213.422,213.223
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,2.130,-0.923,None,1.761,0.715,1.715,0.580,1.212,-0.727,-1.184,1.326,4.935,0.873,2.315,2.946,4.545,3.704,5.971,4.788,9.338,13.181,16.275,17.549,21.739,25.257,23.710,23.744,26.914,25.746,28.580,31.890,33.294,31.851,38.325,41.538,48.289,43.248,38.793,35.824,35.497,38.325,37.272,34.487,32.238,35.051,31.736,30.026,29.689,27.995,29.540,29.801,33.570,36.565,43.658,55.824,54.861,71.864,91.017,98.503,100.802,98.853,98.590,98.941,93.892,95.405,98.765,109.285,103.613,100.802,88.304,93.726,95.915,97.980,97.719
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,2.339,4.167,None,4.790,3.550,4.790,5.740,6.061,9.034,8.696,10.063,9.034,9.375,8.696,10.063,11.465,12.540,12.903,10.063,8.696,9.034,10.410,11.821,11.821,11.821,11.465,11.111,9.718,9.718,13.269,13.636,24.555,23.675,25.000,23.239,22.807,20.690,20.690,21.107,22.378,19.454,19.863,15.512,11.821,10.410,10.410,10.063,8.025,7.692,7.034,3.858,2.339,2.041,3.550,3.550,3.550,2.941,-9.091,-8.854,-3.315,6.707,7.692,7.034,5.422,1.449,-1.685,0.575,0.287,-3.581,-5.405,-5.149,-5.405,-3.315,-2.235
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.962,1.794,None,5.734,5.069,5.343,4.984,8.916,8.936,10.553,13.055,14.215,13.648,18.630,20.750,20.875,20.862,23.911,23.388,23.649,26.157,27.325,29.929,33.764,33.703,36.657,39.079,42.347,40.737,42.869,41.606,41.640,43.430,48.212,47.614,51.733,49.177,49.750,48.438,50.949,51.536,53.890,52.286,52.147,54.663,54.113,53.930,54.827,55.838,59.888,63.032,68.264,70.150,74.258,87.566,86.162,99.267,115.661,128.251,122.898,118.728,123.495,118.728,116.060,116.500,119.179,124.352,124.611,123.495,124.223,128.787,129.190,136.325,135.563
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.996,1.972,None,3.901,4.893,5.904,6.978,7.985,9.057,10.289,11.219,12.356,13.566,14.503,15.607,16.733,17.723,18.784,19.809,20.852,21.914,22.937,23.977,24.976,25.991,27.023,28.072,29.265,30.222,31.259,32.247,33.249,34.198,35.161,36.068,36.987,37.918,38.863,39.820,40.790,41.698,42.541,43.471,44.335,45.289,45.932,46.745,47.483,48.313,49.152,50.000,51.031,51.901,52.870,53.851,54.754,55.667,56.591,57.433,58.283,59.047,59.915,60.695,61.482,62.277,63.080,63.789,64.607,65.329,66.058,66.793,67.641,68.391,69.147
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,4.884,5.869,None,8.937,10.811,8.937,9.466,11.911,11.911,14.177,18.063,13.889,10.811,10.811,9.732,12.189,11.358,14.177,16.237,19.947,21.237,21.563,23.562,25.978,31.105,32.258,31.487,32.647,34.226,38.769,41.824,39.628,40.062,43.631,48.355,58.803,56.597,54.983,53.401,57.692,59.929,55.517,51.852,51.852,58.803,56.597,55.517,53.401,47.386,50.333,49.834,59.929,59.364,65.201,75.486,77.559,101.339,118.932,134.896,141.176,147.802,149.171,154.802,142.473,143.784,139.894,147.802,153.371,165.294,165.294,170.060,166.864,153.371,150.556
