Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
BST,PARDUS PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.452,-0.053,1.066,-0.200,1.711,2.715,0.848,-0.505,3.168,3.610,5.241,6.619,9.072,9.455,10.848,10.996,11.691,11.591,11.791,13.057,14.055,14.246,15.337,15.533,16.648,17.380,13.142,11.608,11.758,13.916,19.021,17.306,None,21.571,20.437,21.414,21.433,25.756,25.251,26.992,29.675,29.899,29.272,35.345,36.554,37.330,34.133,37.054,33.345,41.294,42.450,47.296,48.287,49.352,50.402,48.523,74.714,89.094,75.780,79.789,66.039,59.701,63.288,64.435,67.449,74.024,80.395,84.801,70.537,57.850,74.348,77.488,79.058,87.344
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,1.135,2.080,3.042,3.798,4.702,5.761,6.747,7.799,8.774,9.667,10.626,11.549,12.541,14.415,15.681,16.975,18.356,20.672,22.205,23.523,24.805,26.114,27.654,29.093,30.282,31.206,33.241,34.358,35.722,36.881,37.743,40.070,None,42.985,43.840,46.023,47.456,50.689,50.595,52.795,53.674,54.862,55.663,58.641,61.409,62.940,64.388,65.634,67.130,68.772,70.446,71.909,73.521,74.782,76.190,77.360,78.943,80.691,81.647,83.029,85.000,87.160,88.332,89.519,90.571,92.400,94.895,96.487,98.596,100.250,101.255,102.954,104.160,105.380
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),0.848,1.657,2.368,3.370,4.909,6.734,7.762,8.748,9.436,10.133,11.228,11.817,12.678,13.824,14.855,15.623,16.830,18.137,19.322,20.532,21.611,22.789,24.314,25.877,27.224,27.995,30.453,31.809,33.007,34.227,35.277,37.926,None,40.473,41.623,43.008,44.419,46.533,48.016,49.646,51.796,53.635,54.008,57.190,59.030,60.914,62.425,64.107,66.259,66.989,68.767,68.319,72.283,73.857,75.300,76.602,79.265,80.971,81.836,83.946,85.924,87.759,89.442,90.772,91.927,95.077,97.508,99.162,101.911,105.178,104.957,106.739,109.011,110.631
BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.663,-1.510,2.215,-0.421,1.775,5.876,1.830,-0.158,5.580,5.935,9.491,11.557,19.975,16.574,19.899,17.370,13.497,6.472,4.473,8.424,6.232,1.775,7.135,1.339,3.614,2.270,-4.637,-8.907,-7.662,-5.068,-0.211,-1.969,None,6.832,2.770,5.228,5.521,13.907,14.528,17.079,23.822,25.631,25.631,37.300,41.194,48.276,44.427,50.998,43.988,46.326,45.427,50.397,55.977,62.963,62.963,69.080,77.987,82.802,76.493,79.167,74.700,73.578,80.534,89.769,82.449,87.698,None,None,None,None,None,None,None,None
YZC,YAPI KREDİ PORTFÖY FİNTECH VE BLOCKCHAİN TEKNOLOJİLERİ DEĞİŞKEN FON,0.394,-0.818,6.042,1.032,4.517,3.835,1.637,1.032,3.920,4.261,8.994,9.509,17.498,15.998,16.636,17.443,20.502,20.845,21.596,24.939,27.889,23.604,25.184,24.694,31.389,38.390,29.385,26.996,28.730,29.980,33.107,31.389,None,36.024,37.791,37.493,36.975,40.066,40.220,41.075,42.817,39.147,38.768,38.466,39.299,39.071,40.066,40.763,46.264,52.487,53.129,56.712,60.568,62.932,68.655,69.893,68.655,75.275,80.241,83.622,83.887,89.501,96.222,105.242,105.077,119.208,119.397,112.971,111.203,109.810,113.866,110.679,107.755,107.925
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,0.339,2.316,5.526,5.338,5.114,9.467,8.425,6.859,10.448,12.291,18.022,19.596,21.911,22.517,26.442,27.367,26.011,27.312,28.528,34.362,36.029,39.491,41.695,41.289,43.341,44.109,43.341,40.085,43.203,43.133,45.312,43.759,None,47.117,47.117,49.949,50.254,58.713,56.366,58.628,62.103,64.994,66.105,72.695,74.323,75.355,71.495,72.595,74.118,70.901,75.668,76.822,77.885,82.716,79.068,78.744,83.623,88.896,85.116,86.164,89.137,88.535,91.338,96.809,96.939,99.461,104.703,100.000,100.271,94.737,96.286,103.576,96.286,94.226
IHK,İŞ PORTFÖY İŞ'TE KADIN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.429,-1.637,1.915,-0.734,1.243,5.263,1.084,-0.960,4.855,5.222,9.040,10.810,19.243,16.260,19.475,16.350,13.099,5.091,3.506,7.686,5.806,2.184,7.617,2.007,4.216,2.923,-4.506,-9.304,-8.089,-5.408,-0.067,-1.979,None,7.344,2.192,5.107,6.022,14.323,15.574,17.943,25.021,27.089,25.730,37.787,40.259,46.300,41.300,46.252,39.925,41.241,40.493,44.826,50.400,56.965,57.386,63.554,72.528,78.495,73.324,76.584,71.717,70.268,77.908,86.857,79.896,82.544,82.716,79.872,73.235,67.858,73.169,89.689,78.236,81.247
KRF,KARE PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.361,0.900,2.433,2.026,3.835,4.846,3.738,3.257,5.945,6.249,7.247,8.125,9.017,10.424,11.289,11.999,12.946,13.706,14.379,15.387,16.262,16.485,17.801,18.302,19.211,20.252,20.785,20.709,22.145,23.137,24.876,25.782,None,28.482,28.297,29.266,30.136,35.060,36.650,39.085,42.091,44.303,44.521,45.960,47.021,47.021,46.988,52.340,51.286,53.249,53.390,58.039,61.755,65.055,64.628,68.834,71.922,73.058,74.188,75.539,76.818,77.382,79.336,80.990,80.452,82.275,86.399,90.495,92.224,93.674,94.662,96.092,92.307,91.727
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,-5.162,-7.341,-4.645,-8.190,-6.332,-1.007,-5.362,-8.854,-2.521,-2.824,2.542,6.674,15.712,13.287,16.812,18.719,12.842,1.614,-0.893,4.282,1.345,-4.645,0.643,-6.856,-4.310,-3.774,-3.703,-3.306,-2.787,0.428,2.614,-2.456,None,6.884,5.454,4.716,4.897,9.306,10.558,12.363,18.230,19.655,19.919,29.500,29.111,28.484,22.639,26.827,25.807,32.440,31.512,44.608,49.162,54.036,57.730,61.581,67.832,79.222,58.553,55.544,40.419,36.430,40.610,50.138,42.002,46.371,43.722,35.659,27.030,25.045,31.278,45.792,37.246,43.522
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,-4.075,-2.703,0.328,-3.925,-1.608,0.990,-2.703,-5.846,-0.971,-0.488,4.082,6.806,13.966,10.469,13.333,11.273,7.937,2.685,2.170,2.170,1.325,0.000,3.030,3.030,6.993,9.091,6.993,9.091,9.677,12.915,15.909,15.909,None,19.531,19.765,20.472,19.765,25.410,24.390,26.446,29.661,30.213,31.049,34.211,38.149,39.408,36.303,38.776,40.367,43.662,45.714,51.861,55.330,60.209,60.630,61.478,62.766,68.132,63.636,62.334,58.140,61.478,67.213,75.358,71.910,76.879,79.472,77.391,76.369,74.359,80.531,94.286,91.850,96.154
DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,-0.461,0.058,2.008,2.008,3.228,3.848,4.099,3.351,6.081,6.803,9.930,11.852,15.441,15.828,16.610,16.768,13.918,10.705,9.304,11.204,10.776,9.860,13.172,10.776,12.728,12.289,8.276,5.627,6.146,7.334,10.493,10.563,None,15.287,14.523,15.364,15.906,19.931,20.265,22.656,28.593,28.593,28.306,33.462,35.345,37.939,34.817,36.955,36.414,38.381,36.955,42.257,47.229,54.196,55.306,59.612,70.652,77.128,71.500,73.046,70.316,67.996,68.652,74.621,67.021,69.980,70.652,71.670,None,None,None,None,None,None
GKS,INVEO PORTFÖY İKİNCİ SERBEST FON,-3.096,-1.581,-0.433,-0.151,0.532,1.966,1.186,1.225,3.099,3.950,4.794,5.169,6.869,7.498,8.580,10.369,9.524,4.794,4.422,5.652,6.268,4.380,6.310,6.503,8.202,9.027,7.128,7.324,7.520,9.501,14.900,14.354,None,16.111,16.958,60.693,61.231,63.929,65.468,67.458,70.866,70.425,72.257,74.185,75.748,76.687,76.628,78.656,79.444,81.102,82.100,83.235,84.578,86.071,87.456,88.592,90.631,66.352,58.954,54.543,48.972,46.781,42.013,43.166,56.185,52.274,53.422,45.370,44.773,61.428,61.527,61.527,61.133,66.614
FYI,AZİMUT PORTFÖY 4.0 SERBEST FON,-4.062,-3.332,1.691,-5.663,-1.254,0.839,-5.121,-8.697,-4.200,-4.876,1.286,5.807,15.367,14.054,13.487,14.074,14.548,13.331,14.647,17.000,17.436,19.624,19.537,20.058,21.003,21.760,23.373,24.675,25.336,26.632,27.757,28.903,None,31.648,32.838,33.914,35.200,36.456,38.108,39.330,40.544,41.962,42.944,44.159,45.395,46.457,47.338,48.396,49.706,51.212,52.326,53.564,54.931,56.212,57.551,58.876,60.029,61.199,62.108,63.148,64.201,65.806,67.274,68.295,69.633,71.214,72.599,71.748,72.780,74.190,75.066,74.974,76.138,77.224
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.942,-0.980,-99.990,-99.990,-99.990,-99.989,-99.990,-99.990,-99.989,-99.989,-99.989,-99.989,-99.988,-99.988,-99.988,-99.988,-99.989,-99.989,-99.990,-99.989,-99.989,-99.990,-99.989,-99.990,-99.990,-99.990,-99.990,-99.991,-99.991,-99.991,-99.990,-99.990,None,-99.989,-99.990,-99.990,-99.989,-99.989,-99.988,-99.988,-99.987,-99.987,-99.987,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.986,-99.985,-99.985,-99.985,-99.984,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.983,-99.982,-99.982,-99.982,-99.982,-99.982,-99.983,-99.983,-99.983,-99.981,-99.982,-99.982
EDU,İŞ PORTFÖY TEV EĞİTİME DESTEK DEĞİŞKEN FON,0.261,1.320,2.906,3.044,5.066,7.219,7.369,8.739,10.091,11.154,12.567,12.843,16.972,18.112,19.771,24.365,24.837,22.577,23.167,24.500,23.963,22.447,22.773,23.498,26.623,29.471,25.861,24.905,26.553,28.460,30.499,31.019,None,33.141,34.149,34.384,35.491,37.762,39.939,41.487,43.159,44.145,45.696,45.420,47.848,49.967,50.556,53.364,54.913,60.195,59.418,62.916,64.664,68.029,69.140,71.280,72.564,75.057,75.591,79.423,79.283,80.691,83.573,87.154,85.645,89.465,90.248,90.091,91.355,92.797,92.959,94.426,94.920,93.608
KSA,HEDEF PORTFÖY KISA VADELİ SERBEST (TL) FON,0.909,1.834,2.776,3.736,4.663,5.658,6.673,7.653,8.651,9.724,10.703,11.758,12.834,14.054,14.924,16.062,17.157,18.207,19.344,20.503,21.684,22.889,24.045,25.223,26.423,27.724,28.973,30.247,31.546,32.788,34.139,35.430,None,38.089,39.458,40.854,42.279,43.733,45.217,46.630,48.278,49.539,50.930,52.457,53.790,55.147,56.528,57.816,59.245,60.578,61.934,63.313,64.715,66.142,67.460,68.935,70.299,71.684,73.093,74.524,75.980,77.311,78.662,80.034,81.427,82.842,84.279,85.576,87.057,88.561,89.748,91.123,92.343,93.756
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,-0.034,0.939,2.040,2.690,3.128,4.805,4.881,5.683,7.325,8.489,10.053,11.491,12.835,14.078,14.891,14.891,15.256,15.165,16.086,17.402,18.263,19.187,20.224,20.274,20.925,20.724,19.926,19.580,20.423,22.096,23.657,24.240,None,29.220,29.105,29.915,31.148,33.134,33.502,34.555,36.197,36.904,37.815,38.406,39.605,40.689,41.789,43.330,41.720,42.836,44.472,47.859,50.780,57.066,57.406,61.436,61.977,73.401,71.758,70.747,66.437,70.949,72.473,73.921,74.864,76.998,78.085,78.964,84.659,85.131,85.605,86.081,86.559,87.041
HMG,HSBC PYŞ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON(HİSSE SENEDİ YOĞUN FON),2.174,4.444,6.818,9.302,6.818,6.818,11.905,14.634,14.634,14.634,14.634,17.500,14.634,17.500,17.500,20.513,20.513,20.513,23.684,23.684,23.684,27.027,27.027,27.027,27.027,27.027,27.027,27.027,27.027,30.556,30.556,30.556,None,34.286,34.286,38.235,38.235,42.424,46.875,46.875,46.875,51.613,51.613,56.667,56.667,56.667,56.667,56.667,62.069,62.069,62.069,62.069,67.857,67.857,67.857,67.857,74.074,74.074,80.769,80.769,80.769,80.769,88.000,88.000,88.000,88.000,88.000,88.000,88.000,95.833,88.000,95.833,95.833,95.833
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,0.897,1.844,2.774,3.686,4.650,5.596,6.596,7.616,8.616,9.636,10.674,11.691,12.769,13.953,14.858,15.910,16.981,18.118,19.184,20.317,21.423,22.648,23.848,25.021,26.215,27.486,28.674,29.885,31.118,32.375,33.715,34.962,None,37.528,38.912,40.259,41.632,43.099,44.529,45.988,47.691,48.922,50.396,51.824,53.357,54.842,56.195,57.573,58.974,60.317,61.682,63.070,64.483,65.830,67.199,68.497,69.816,71.155,72.516,73.898,75.202,76.525,77.765,79.022,80.297,81.590,82.902,84.233,85.470,86.839,88.111,89.401,90.709,91.914
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,-1.677,-1.954,-0.801,-3.399,-2.332,1.828,-0.607,-0.358,4.443,5.451,7.611,10.273,15.869,16.281,18.886,20.454,16.719,11.778,10.142,13.370,12.545,13.370,16.548,12.591,16.062,14.937,8.702,7.258,8.660,11.710,14.606,12.455,None,18.055,15.653,14.418,14.020,19.217,19.703,22.574,27.834,27.454,28.040,33.214,33.725,33.693,30.744,33.693,31.206,35.055,35.547,42.117,46.067,52.213,56.138,61.058,61.854,71.521,64.239,62.089,55.702,51.509,51.923,57.240,53.513,56.709,55.484,52.047,47.654,44.664,49.277,64.433,58.267,61.807
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,0.841,1.734,2.605,3.491,4.392,5.390,6.366,7.360,8.330,9.275,10.280,11.259,12.301,13.738,14.589,15.646,16.723,17.871,18.990,20.078,21.293,22.479,23.688,25.091,26.642,27.816,29.073,30.231,31.474,32.740,33.965,35.546,None,38.126,39.383,40.663,42.113,43.444,44.724,45.950,47.512,48.786,50.000,51.400,52.742,53.936,55.324,56.648,58.266,59.549,60.946,62.272,63.620,64.991,66.385,67.803,69.245,70.606,72.097,73.505,74.937,76.279,77.642,79.026,80.314,81.740,82.946,84.045,85.034,86.032,87.679,89.095,90.269,91.591
BDC,AURA PORTFÖY BODRUM SERBEST FON,0.073,1.589,4.803,4.385,7.256,11.768,8.719,5.770,11.905,13.125,17.299,17.224,16.702,19.492,21.310,25.749,24.835,23.158,22.445,24.892,28.601,30.154,31.022,30.463,35.210,40.460,29.541,25.319,24.807,25.063,29.877,30.649,None,33.763,32.955,34.581,36.418,36.757,41.763,46.211,50.410,52.200,52.411,57.519,58.381,59.855,58.564,60.931,59.762,61.640,62.500,66.284,67.857,70.248,72.005,75.968,81.485,87.936,83.790,84.283,82.267,78.771,82.026,88.839,85.089,82.752,86.280,85.214,80.295,78.655,84.778,89.686,90.409,92.677
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,0.846,1.706,2.581,3.500,4.407,5.359,6.329,7.317,8.292,9.317,10.328,11.325,12.340,13.548,14.427,15.464,16.520,17.595,18.690,19.767,20.903,22.061,23.241,24.403,25.543,26.749,27.978,29.140,30.370,31.577,32.854,34.107,None,36.636,37.962,39.314,40.693,42.045,43.423,44.828,46.434,47.663,49.092,50.550,51.911,53.297,54.644,55.949,57.277,58.627,59.931,61.186,62.533,63.757,65.000,67.924,69.153,70.637,71.907,73.196,74.504,75.749,77.011,78.292,79.505,80.822,82.069,83.333,84.615,85.915,87.234,88.379,89.636,90.712
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.955,1.899,2.831,3.780,4.746,5.699,6.701,7.690,8.731,9.723,10.769,11.799,12.848,14.029,14.931,16.001,17.092,18.203,19.295,20.366,21.541,22.738,23.960,25.117,26.295,27.589,28.767,29.966,31.189,32.434,33.755,35.050,None,37.554,38.869,40.265,41.633,42.968,44.389,45.839,47.504,48.763,50.172,51.609,53.073,54.497,55.878,57.285,58.644,60.028,61.360,62.792,64.171,65.496,66.842,68.129,69.519,71.099,72.453,73.742,75.050,76.378,77.636,78.912,80.114,81.331,82.565,83.817,85.085,86.371,87.473,88.690,89.820,90.964
FZP,FİBA PORTFÖY SERBEST FON,0.700,1.548,2.439,3.231,4.268,5.444,6.344,7.229,8.285,9.298,10.396,11.482,12.658,13.721,14.627,15.620,16.630,17.399,18.479,19.578,20.620,21.601,22.759,23.693,24.933,26.156,27.577,28.586,29.522,30.928,33.883,34.606,None,37.629,38.496,39.374,40.632,42.454,43.493,44.659,46.130,47.514,48.924,50.362,51.459,53.637,54.081,56.206,57.522,58.929,60.913,62.451,63.589,65.179,66.726,67.925,69.678,71.389,71.704,72.656,73.216,73.860,75.411,76.989,77.662,78.766,80.580,81.721,82.966,83.595,85.141,86.807,87.556,88.502
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.098,2.186,3.227,4.182,5.192,6.184,7.234,8.265,9.317,10.389,11.441,12.556,13.692,14.896,15.816,16.930,18.065,19.223,20.404,21.560,22.689,23.990,25.216,26.467,27.689,28.990,30.261,31.502,32.765,34.113,35.488,36.830,None,39.532,40.955,42.342,43.756,45.476,46.812,48.172,49.704,50.819,52.102,53.407,54.735,56.006,57.380,58.695,60.032,61.306,62.687,63.916,65.253,66.521,67.808,69.115,70.443,71.792,73.064,74.355,75.665,76.892,78.136,79.398,80.678,81.976,83.183,84.517,85.758,86.900,88.173,89.464,90.652,91.977
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,0.896,1.809,2.739,3.642,4.605,5.541,6.540,7.559,8.549,9.558,10.585,11.582,12.648,13.839,14.736,15.809,16.903,18.017,19.096,20.136,21.254,22.453,23.676,24.798,26.005,27.235,28.423,29.566,30.798,31.983,33.333,34.565,None,37.099,38.401,39.808,41.163,42.545,43.953,45.390,47.118,48.352,49.788,51.252,52.745,54.172,55.528,56.907,58.312,59.742,61.093,62.467,63.757,65.067,66.398,67.637,69.010,70.289,71.706,72.905,74.121,75.354,76.605,77.746,79.031,80.204,81.392,82.461,83.680,84.914,86.165,87.292,88.432,89.441
