Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,0.879,1.943,2.627,3.817,4.526,5.426,6.558,6.962,7.746,8.575,9.481,10.370,11.273,12.122,13.019,14.037,15.074,16.056,17.092,18.147,19.259,20.354,21.469,22.604,23.720,24.855,26.012,27.147,28.302,29.478,30.676,31.897,33.092,34.309,35.548,36.862,38.201,39.514,40.798,42.105,43.494,44.795,46.120,47.470,48.905,50.307,51.736,53.128,54.545,56.056,57.529,59.030,60.560,62.119,63.709,65.257,67.213,68.363,69.843,71.429,72.881,74.359,75.862,77.306,78.773,80.265,81.692,83.142,84.615,86.018,87.443,88.889,90.358,91.749
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.711,1.804,2.288,2.826,4.052,3.146,3.253,2.780,5.533,6.274,6.995,7.586,8.291,8.576,9.282,10.146,11.066,11.358,11.448,11.811,12.185,12.454,13.083,13.796,14.629,15.116,15.947,15.765,16.150,15.754,15.900,15.677,16.017,16.641,17.820,18.233,18.163,18.774,20.652,21.703,23.080,24.166,23.729,24.751,26.719,26.165,28.016,28.269,28.352,29.834,29.904,29.481,29.790,30.147,30.027,30.306,31.390,31.979,31.527,31.912,32.827,35.060,36.890,38.000,39.371,40.365,41.584,42.034,42.981,43.744,44.572,45.900,47.485,48.871
HVZ,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.334,2.836,2.519,2.780,1.090,2.278,0.928,2.020,-1.737,3.324,8.517,4.856,4.353,4.604,0.928,1.398,4.238,2.593,2.593,2.948,2.855,3.305,6.435,8.977,14.260,12.175,15.003,14.491,18.745,15.378,14.607,15.732,6.736,6.756,11.468,5.758,9.230,7.486,7.979,6.595,3.779,1.235,-0.580,1.928,2.836,4.566,4.876,7.303,6.055,7.609,4.238,11.402,11.161,14.816,17.511,19.296,18.471,29.688,30.376,26.498,26.047,30.677,27.124,22.898,24.494,28.451,34.339,40.337,44.274,48.439,53.389,60.939,59.128,64.735
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),4.833,4.927,4.157,4.763,4.974,2.315,2.741,1.517,-5.334,-2.962,2.382,0.364,-1.181,1.649,-1.782,-1.803,2.449,1.693,1.407,1.275,1.275,1.101,4.599,6.429,12.296,9.565,13.274,13.576,16.600,15.508,12.810,15.366,9.157,7.751,11.441,7.405,9.514,6.598,6.091,4.227,-0.489,-4.310,-5.582,-1.967,-0.805,1.275,3.353,5.542,3.536,3.949,0.948,7.429,9.182,11.388,16.109,19.272,18.070,28.216,30.284,27.414,25.941,29.527,26.246,22.644,25.200,27.831,33.514,38.160,40.396,42.445,52.855,56.011,50.595,53.405
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),6.818,4.444,3.297,2.174,-1.053,-4.082,-6.931,-11.321,-16.071,-12.963,-9.615,-9.615,-7.843,-8.738,-12.963,-14.545,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.991,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.991,-99.990,-99.990,-99.990,-99.990,-99.990,-99.990,-99.991,-99.991,-99.992,-99.992,-99.992,-99.992,-99.992,-99.992,-99.991,-99.992,-99.992,-99.992,-99.991,-99.991,-99.990,-99.990,-99.990,-99.990,-99.989,-99.988,-99.989,-99.989,-99.989,-99.989,-99.990,-99.990,-99.989,-99.989,-99.988,-99.989,-99.988,-99.987,-99.987,-99.988,-99.987
ICD,ICBC TURKEY PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.560,2.616,2.588,3.827,4.843,5.038,6.067,3.025,3.003,3.962,4.494,4.833,5.590,5.650,6.364,7.315,8.353,9.114,10.368,11.185,12.194,12.836,14.078,15.180,17.095,18.240,19.202,19.821,20.952,22.203,23.547,23.780,24.759,26.425,28.018,28.078,28.549,29.630,31.417,32.630,33.305,33.728,33.619,35.523,37.336,38.004,38.733,39.998,40.960,41.046,41.611,43.839,44.912,45.965,46.648,47.512,49.131,51.276,52.666,53.586,54.523,56.479,61.323,61.921,63.977,65.211,66.654,69.059,70.205,71.585,73.372,75.070,75.891,77.845
IMF,İSTANBUL PORTFÖY MAESTRO SERBEST FON,0.684,1.692,3.042,3.492,4.199,3.996,5.435,6.090,7.778,8.463,8.878,9.324,10.484,11.349,12.821,11.640,11.904,12.021,11.962,12.434,13.330,13.541,13.935,14.454,14.762,15.507,16.041,16.421,16.676,16.867,17.092,17.673,18.031,18.523,18.687,19.218,19.218,19.955,20.872,21.388,22.644,23.281,23.104,24.142,24.650,24.070,26.310,26.310,26.647,27.327,27.403,27.289,27.251,26.873,26.459,26.722,27.784,27.784,27.746,27.746,29.099,30.960,32.753,33.626,34.298,34.935,35.664,34.383,32.014,35.837,36.576,37.989,39.113,39.477
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,0.911,1.933,2.689,3.649,4.563,5.492,6.302,6.918,7.715,8.559,9.489,10.362,11.286,12.112,12.950,14.192,15.342,16.352,17.420,18.467,19.575,20.705,21.856,22.983,24.131,25.302,26.494,27.660,28.848,30.059,31.292,32.496,33.722,34.972,36.244,37.598,38.980,40.270,41.585,42.986,44.353,45.682,47.100,48.481,49.887,51.390,52.782,54.200,55.717,57.190,58.767,60.299,61.861,63.373,64.913,66.650,68.595,69.714,71.289,72.893,74.344,75.913,77.321,78.848,80.402,81.883,83.389,84.919,86.371,87.846,89.345,90.867,92.415,93.987
IHZ,ALLBATROSS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),9.654,9.264,7.855,9.785,6.852,4.427,2.679,-4.564,-11.793,-10.068,-4.959,-7.816,-8.092,-8.000,-10.331,-9.892,-6.694,-7.908,-8.184,-7.908,-8.367,-9.270,-7.816,-6.027,-0.862,-3.361,0.437,-1.075,1.210,-1.709,-3.564,-1.814,-8.458,-8.821,-5.641,-10.419,-8.640,-10.419,-11.283,-12.796,-16.893,-19.721,-21.300,-18.943,-19.014,-18.871,-18.943,-17.266,-18.943,-19.298,-22.034,-18.222,-18.656,-21.435,-21.368,-22.624,-25.203,-19.156,-18.077,-20.826,-20.415,-18.871,-21.502,-23.967,-21.769,-20.826,-18.077,-14.972,-13.371,-10.506,-6.788,-4.564,-8.730,None
ICF,ICBC TURKEY PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),6.007,4.546,4.223,4.136,4.103,1.863,3.191,0.970,-4.604,-1.748,3.705,1.976,1.509,1.990,-1.305,-2.069,1.184,-0.580,0.262,-0.240,-0.290,-0.963,0.355,3.598,8.564,6.082,10.545,8.762,11.995,9.405,8.630,9.663,1.308,2.505,6.439,1.392,3.266,2.129,3.559,2.078,-2.678,-5.654,-6.608,-3.513,-1.524,-0.352,-0.504,2.407,1.073,0.207,-3.530,3.245,2.052,3.782,7.625,12.832,9.914,21.061,21.169,19.527,18.638,21.400,19.885,16.838,19.482,23.997,28.048,33.663,36.217,38.654,48.574,51.990,45.156,50.378
DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,-0.924,-1.965,0.104,0.035,7.905,-2.197,-1.665,-1.732,4.590,6.948,8.634,5.122,9.043,8.471,14.796,14.841,17.499,17.786,22.007,20.033,18.026,13.180,16.225,18.171,16.600,17.356,15.760,8.593,7.744,14.841,20.183,15.299,15.760,20.886,28.966,30.655,24.795,25.390,33.734,37.482,31.307,30.126,23.570,23.622,27.433,31.665,31.545,30.419,30.243,21.750,24.046,35.234,42.141,44.990,41.447,35.487,41.932,44.772,52.156,49.715,53.854,58.836,70.135,67.671,74.337,73.397,69.438,72.673,73.918,72.983,72.467,69.042,69.836,80.087
PDF,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,0.655,1.319,2.220,2.465,3.139,2.752,2.641,2.263,5.806,6.316,6.438,7.004,7.798,8.410,9.157,9.814,10.542,10.652,10.717,11.695,12.460,12.987,13.518,14.008,14.558,14.921,15.579,15.512,15.650,15.926,15.893,16.014,16.539,17.002,17.735,17.620,17.484,17.481,19.143,19.863,21.393,22.538,21.766,22.561,24.253,22.834,24.480,25.231,24.731,25.780,26.068,25.749,25.981,25.947,25.597,25.666,27.705,28.233,27.627,27.324,28.359,30.146,32.124,33.177,34.290,35.149,36.303,36.872,37.623,38.601,39.269,41.691,43.100,44.084
YAK,YAPI KREDİ PORTFÖY KARMA FON,2.835,3.483,3.701,5.350,5.157,4.710,4.742,0.790,-3.175,-2.102,0.613,0.672,1.442,0.466,-1.062,-0.318,3.050,2.774,3.983,6.031,6.753,6.886,7.419,9.120,12.947,12.321,15.988,15.174,16.774,14.905,14.790,14.790,11.018,12.799,15.212,13.318,14.219,13.804,15.251,15.212,12.984,11.593,11.054,12.873,13.880,15.988,17.171,18.419,17.211,17.131,16.340,20.279,20.658,22.329,24.629,25.766,25.127,28.919,31.076,31.930,32.896,36.044,33.721,32.640,34.399,35.991,38.561,41.287,42.279,43.106,48.088,49.307,47.834,50.876
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.958,5.147,4.728,5.783,5.783,2.824,1.558,-0.068,-5.847,-4.339,-0.692,-6.018,-6.652,-7.652,-10.979,-10.731,-7.148,-4.780,-8.908,-4.789,-6.593,-6.928,-3.134,-1.086,5.504,4.331,8.304,7.396,12.440,12.916,7.384,8.371,0.094,-1.943,0.544,-2.574,-0.533,-3.678,-6.575,-8.151,-13.190,-16.739,-18.428,-15.702,-15.394,-13.506,-10.235,-8.151,-8.155,-5.440,-6.439,0.188,0.919,2.846,5.771,12.710,8.899,17.383,18.827,9.582,10.489,9.022,7.324,8.359,7.607,9.889,13.235,16.593,20.882,23.944,30.030,38.979,31.202,30.551
KTN,KUVEYT TÜRK PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.559,1.222,1.124,1.203,0.540,0.192,0.578,-0.420,0.231,1.085,2.094,3.001,4.049,4.215,4.928,5.843,6.622,7.390,8.214,9.005,9.785,10.553,11.379,12.242,13.192,13.983,14.887,15.728,16.477,17.447,18.273,19.191,20.152,21.016,21.807,22.522,23.275,23.949,24.540,25.198,25.620,26.381,27.151,28.276,29.486,30.132,30.949,31.146,32.009,32.951,33.975,34.598,34.702,35.753,36.786,37.834,39.231,40.054,41.191,42.385,43.600,44.796,45.971,47.082,48.168,48.463,49.570,50.650,51.701,53.216,54.303,55.222,55.731,56.432
GVI,GARANTİ PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,3.174,3.850,3.652,4.852,5.815,3.202,2.923,0.688,-1.757,0.184,3.765,2.590,3.652,3.879,3.062,2.121,6.586,5.963,7.157,6.467,6.467,5.580,6.437,8.471,13.624,12.415,16.264,14.652,15.839,13.896,14.273,14.514,10.296,13.726,16.087,14.376,15.173,14.756,17.087,17.087,12.983,12.681,11.069,14.514,15.312,17.667,18.547,19.516,18.955,19.067,17.232,22.638,23.434,25.264,27.617,29.090,28.436,35.098,38.543,38.341,39.355,42.916,42.221,40.177,43.024,45.042,47.804,49.901,51.816,52.792,59.723,61.623,58.326,62.939
KAV,KUVEYT TÜRK PORTFÖY ALTINCI KATILIM SERBEST (DÖVİZ-AVRO) FON,-0.840,-0.536,-0.851,0.515,3.829,6.376,6.246,5.018,9.171,12.010,14.001,15.122,16.515,16.677,17.125,17.385,19.362,19.529,18.649,18.922,18.823,19.305,19.709,20.071,19.948,19.809,18.912,17.873,18.457,17.459,16.579,15.604,14.615,15.469,16.680,16.500,15.676,16.299,18.671,19.709,22.271,23.151,21.361,23.151,25.404,24.617,26.258,26.276,24.328,25.669,25.982,25.797,26.884,26.859,26.574,27.269,26.823,27.762,26.254,25.368,25.623,27.832,30.766,31.820,34.027,33.950,34.343,33.987,34.807,34.705,35.480,36.027,38.486,41.036
KIS,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (DÖVİZ) FONU,0.592,1.190,1.796,2.410,3.030,3.030,3.030,3.030,6.250,6.918,6.918,7.595,8.280,8.974,8.974,9.677,10.390,10.390,10.390,13.333,14.094,14.865,14.865,15.646,16.438,16.438,17.241,17.241,17.241,17.241,17.241,17.241,17.241,18.056,18.881,18.881,18.881,19.718,20.567,20.567,22.302,23.188,22.302,25.000,26.866,25.000,26.866,27.820,26.866,27.820,28.788,26.866,27.820,27.820,27.820,27.820,29.771,29.771,28.788,28.788,29.771,31.783,33.858,34.921,36.000,37.097,38.211,39.344,39.344,40.496,40.496,44.068,45.299,46.552
ZCD,ZİRAAT PORTFÖY ALTINCI SERBEST (TL) FON,6.031,6.200,5.225,5.727,6.541,3.231,4.104,2.058,0.423,2.657,6.098,8.488,10.070,12.226,12.874,14.547,17.962,19.147,17.587,20.311,21.633,21.588,22.439,26.062,32.761,33.293,36.805,36.412,39.916,41.827,41.044,43.666,43.542,49.013,53.629,56.598,58.691,58.540,60.609,61.232,61.232,58.540,59.683,61.389,61.625,61.703,63.292,64.099,65.241,67.574,68.595,78.368,76.849,77.038,80.696,84.202,86.476,92.973,95.471,96.860,95.932,98.270,91.638,92.192,95.586,98.270,100.907,103.865,102.252,100.301,103.366,111.791,107.687,111.926
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,0.448,0.970,1.629,1.729,2.317,2.525,2.678,2.547,6.280,7.119,8.027,9.045,10.176,44.830,45.792,46.926,48.355,48.418,48.760,48.940,48.680,49.673,50.903,51.486,53.011,54.490,56.450,56.979,57.446,57.973,57.992,57.954,58.072,59.550,62.013,62.906,62.846,63.328,66.836,67.996,69.944,71.459,70.850,72.375,74.462,73.387,75.469,76.088,75.766,77.738,77.977,77.750,78.283,79.104,78.777,78.271,79.810,80.221,79.298,79.426,80.676,81.501,83.713,85.504,87.696,89.797,91.403,91.688,93.073,93.355,93.589,94.428,96.494,100.531
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,5.519,5.277,6.309,7.516,7.072,4.796,6.689,6.670,3.022,6.747,12.420,9.812,9.029,7.944,4.962,5.110,6.842,4.667,4.870,6.880,6.996,8.238,9.893,13.274,17.491,18.330,21.289,22.084,26.753,25.079,24.608,26.057,19.133,20.627,23.525,21.191,23.858,22.209,23.653,21.536,17.955,15.066,14.645,19.396,20.871,22.309,22.334,25.711,24.245,22.990,21.043,26.996,28.087,31.794,32.851,37.474,37.095,47.175,45.844,41.117,41.686,45.240,43.666,43.355,46.380,48.383,54.374,61.785,65.327,72.150,75.803,81.087,78.060,79.831
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,1.449,1.449,2.941,4.478,4.478,6.061,6.061,4.478,6.061,6.061,7.692,7.692,7.692,9.375,9.375,11.111,12.903,12.903,14.754,14.754,16.667,16.667,18.644,18.644,20.690,20.690,22.807,22.807,25.000,25.000,27.273,27.273,29.630,29.630,29.630,32.075,32.075,34.615,34.615,37.255,37.255,40.000,40.000,40.000,42.857,42.857,45.833,45.833,48.936,48.936,48.936,52.174,52.174,55.556,55.556,55.556,59.091,59.091,62.791,62.791,62.791,66.667,66.667,66.667,70.732,70.732,70.732,75.000,75.000,75.000,75.000,79.487,79.487,79.487
GMD,GLOBAL MD PORTFÖY BİRİNCİ FON SEPETİ FONU,0.719,1.582,2.188,1.951,3.214,1.917,1.985,0.752,2.527,2.870,3.422,4.085,4.793,5.078,5.546,6.420,7.534,7.760,7.948,8.175,8.480,8.671,9.326,9.989,11.219,11.179,12.518,12.313,12.765,12.354,12.642,12.518,12.354,12.930,14.185,14.270,14.185,14.567,16.604,17.046,17.046,17.672,16.869,17.897,19.450,19.035,20.195,20.807,20.571,21.810,21.810,22.682,23.271,23.915,24.264,24.616,25.122,26.560,26.146,25.683,26.404,28.085,29.701,30.470,31.865,33.060,34.453,35.219,36.356,37.144,38.313,39.502,40.328,43.129
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),3.364,6.818,8.781,9.377,9.004,8.192,10.359,8.266,2.898,6.961,12.456,9.377,8.339,7.033,3.030,0.503,2.305,-0.807,-1.175,1.783,1.332,2.765,4.513,8.930,13.414,14.634,18.195,18.722,23.876,22.734,22.452,24.455,17.847,20.604,23.876,17.070,19.521,14.964,15.130,12.694,7.537,3.834,3.497,7.827,8.192,9.153,8.046,10.818,8.266,7.682,4.581,8.634,9.078,13.575,14.716,17.241,17.327,26.424,26.825,21.892,20.695,23.302,21.985,19.970,22.171,25.137,30.556,36.116,39.077,43.964,52.046,60.120,57.594,58.218
GZM,GLOBAL MD PORTFÖY DİNAMİK SERBEST (TL) FON,4.560,5.331,4.179,4.437,2.327,-1.526,-3.322,-4.191,-8.371,-6.693,-2.403,-2.236,-3.018,-0.200,-4.030,-6.080,-4.305,-5.268,-5.848,-6.791,-7.169,-6.953,-5.803,-4.840,-0.075,-3.112,4.642,1.574,2.367,0.819,0.326,0.188,-4.018,-3.509,-1.804,-4.693,-2.295,-2.510,-0.953,-3.614,-7.449,-9.367,-11.463,-9.367,-8.892,-7.320,-8.097,-6.660,-7.981,-9.223,-11.746,-5.481,-5.958,-4.351,-1.210,0.288,-2.116,4.656,5.553,2.210,1.150,3.882,1.125,-0.892,1.600,3.936,5.833,8.886,9.752,11.386,16.732,20.821,15.486,22.093
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,2.439,1.818,2.439,4.348,10.526,-1.754,-2.326,-1.176,3.067,5.000,4.348,2.439,4.348,6.329,8.387,6.329,7.006,10.526,12.000,13.514,14.286,13.514,13.514,15.068,15.068,17.483,15.068,14.286,12.752,14.286,12.752,12.000,15.862,19.149,23.529,21.739,17.483,18.310,20.000,24.444,21.739,22.628,17.483,16.667,16.667,16.667,17.483,17.483,19.149,14.286,14.286,16.667,20.863,18.310,18.310,18.310,21.739,23.529,28.244,25.373,28.244,30.233,35.484,36.585,38.843,38.843,35.484,37.705,40.000,38.843,41.176,38.843,42.373,50.000
ZDZ,ZİRAAT PORTFÖY AGRESİF DEĞİŞKEN FON,10.351,11.307,11.718,12.755,11.841,8.943,10.330,4.280,-2.925,2.231,10.493,6.637,5.960,9.380,3.518,1.231,3.585,1.498,1.765,2.662,2.804,0.948,4.134,5.699,15.134,15.158,21.554,19.387,25.595,23.405,21.317,21.806,8.205,10.026,16.296,5.659,7.643,2.044,3.970,1.094,4.485,4.018,4.338,7.830,9.928,9.605,10.036,14.054,15.229,13.776,14.768,16.127,19.234,22.219,23.487,29.929,29.884,42.859,44.577,35.798,35.077,41.021,41.772,39.561,40.879,50.897,59.393,65.945,69.825,74.598,84.386,94.690,77.255,76.723
