Fund,Full Fund Name,1 Weeks,2 Weeks,3 Weeks,4 Weeks,5 Weeks,6 Weeks,7 Weeks,8 Weeks,9 Weeks,10 Weeks,11 Weeks,12 Weeks,13 Weeks,14 Weeks,15 Weeks,16 Weeks,17 Weeks,18 Weeks,19 Weeks,20 Weeks,21 Weeks,22 Weeks,23 Weeks,24 Weeks,25 Weeks,26 Weeks,27 Weeks,28 Weeks,29 Weeks,30 Weeks,31 Weeks,32 Weeks,33 Weeks,34 Weeks,35 Weeks,36 Weeks,37 Weeks,38 Weeks,39 Weeks,40 Weeks,41 Weeks,42 Weeks,43 Weeks,44 Weeks,45 Weeks,46 Weeks,47 Weeks,48 Weeks,49 Weeks,50 Weeks,51 Weeks,52 Weeks,53 Weeks,54 Weeks,55 Weeks,56 Weeks,57 Weeks,58 Weeks,59 Weeks,60 Weeks,61 Weeks,62 Weeks,63 Weeks,64 Weeks,65 Weeks,66 Weeks,67 Weeks,68 Weeks,69 Weeks,70 Weeks,71 Weeks,72 Weeks,73 Weeks,74 Weeks
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.918,-5.074,0.131,-7.702,-5.542,-5.890,-13.333,-10.814,-9.015,-7.479,-4.839,-9.977,None,-4.245,-4.005,-7.479,-11.432,-9.765,-16.266,-14.967,-13.626,-15.061,-14.302,-10.397,-13.820,-14.778,-21.655,-24.508,-27.914,-15.899,-12.940,-2.541,6.233,15.338,19.470,20.408,31.111,38.949,24.919,22.329,14.649,10.678,20.787,31.561,31.787,37.455,39.455,37.455,27.409,28.261,32.929,50.392,49.805,54.949,65.659,65.659,67.102,68.943,76.728,86.165,96.164,107.297,124.927,132.424,145.048,137.461,155.667,179.927,201.969,210.526,200.784,180.952,157.383,157.383
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.860,-5.847,-1.247,-6.863,-4.905,-4.330,-11.132,-14.722,-14.182,-12.523,-9.091,-11.628,None,-5.190,-8.917,-8.301,-7.946,-1.554,0.317,2.260,6.145,6.862,6.982,16.564,19.048,22.581,17.866,25.000,23.698,24.346,24.183,31.397,38.484,45.260,44.158,49.137,55.738,61.017,52.979,53.971,46.154,43.288,47.516,55.738,49.842,53.473,56.507,57.546,53.226,45.706,53.722,66.960,59.129,63.793,66.667,71.480,70.863,76.252,82.342,97.917,102.128,112.528,119.907,130.024,151.989,142.347,154.011,187.009,195.950,178.592,176.968,180.236,162.431,163.158
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),-1.576,-4.803,0.414,-6.804,-3.893,-3.736,-10.467,-8.884,-8.581,-7.244,-3.533,-7.660,None,-3.171,-2.782,-6.762,-10.467,-8.682,-13.799,-12.351,-10.389,-10.873,-10.467,-5.305,-8.215,-8.479,-14.673,-16.555,-21.121,-9.761,-6.719,2.792,11.192,20.415,24.637,25.472,36.704,44.819,30.930,28.283,20.450,17.031,19.681,26.706,28.924,30.889,39.385,42.763,31.936,33.820,33.344,53.557,52.421,59.497,68.492,68.492,70.442,71.649,81.072,89.650,100.243,110.143,128.548,138.600,153.256,140.548,153.567,175.971,198.552,207.916,199.855,179.525,155.769,155.769
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-2.754,-8.897,-2.521,-8.376,-5.797,-9.357,-15.281,-18.455,-17.812,-16.105,-11.626,-14.555,None,-10.120,-14.228,-13.684,-14.113,-7.258,-8.226,-7.008,-4.918,-2.985,-3.569,4.545,5.753,14.559,6.330,9.711,8.203,9.124,8.833,10.713,14.209,21.479,19.728,25.140,36.281,42.471,32.418,35.131,26.946,24.653,30.758,36.530,31.641,31.718,32.850,31.718,29.699,30.530,34.442,47.146,39.070,40.816,45.806,48.756,57.811,65.376,70.015,88.683,91.831,102.392,104.142,104.982,110.366,115.936,116.249,122.691,137.679,142.958,170.997,164.602,154.540,161.516
GL1,AZİMUT PYŞ BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.311,-4.801,-0.348,-6.023,-4.196,-5.861,-12.255,-16.141,-15.907,-13.755,-10.006,-13.504,None,-5.304,-9.335,-7.582,-7.741,-0.303,-0.195,1.907,6.324,6.793,6.251,15.724,17.908,23.840,17.895,22.896,15.260,17.342,16.694,20.084,25.000,30.680,30.203,33.445,40.573,44.234,37.797,41.905,37.783,37.954,43.673,51.127,45.009,49.388,47.619,44.261,37.758,34.850,39.106,50.138,43.872,49.319,53.257,59.557,62.232,72.252,77.893,89.741,91.472,100.650,109.214,119.194,134.665,125.292,134.337,157.599,169.487,163.275,159.476,159.447,140.381,141.865
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,4.374,10.325,14.614,22.386,32.401,45.504,39.519,54.021,55.897,64.553,67.689,70.172,None,77.466,78.875,79.847,80.481,82.943,84.562,86.457,88.770,88.960,90.108,94.441,97.302,102.118,97.026,97.164,96.407,98.414,96.751,97.787,103.285,113.863,117.078,117.162,123.452,129.556,120.737,118.340,113.053,113.053,118.935,123.808,118.087,118.595,116.410,115.582,115.499,117.078,118.340,120.478,121.780,123.010,130.590,145.681,152.738,160.092,205.203,233.986,291.042,302.790,398.319,398.760,400.979,403.217,405.930,408.213,410.980,413.309,415.659,418.986,420.425,422.356
IPB,İSTANBUL PORTFÖY BİRİNCİ DEĞİŞKEN FON,-0.828,-2.124,0.842,0.842,4.720,6.774,4.720,6.774,7.348,10.517,13.447,13.447,None,16.992,17.221,17.913,17.221,22.746,21.748,23.760,26.907,27.447,28.266,31.360,35.214,36.446,33.408,35.828,37.385,40.610,42.619,48.635,52.030,56.806,57.218,58.047,59.309,64.560,60.160,58.886,54.780,58.047,63.661,71.633,68.258,73.121,75.660,73.623,72.622,70.655,76.696,90.159,87.774,91.987,97.039,101.007,103.051,100.334,106.552,125.188,135.827,142.510,146.502,160.435,173.516,167.411,202.525,238.418,240.341,242.286,232.778,242.286,230.939,240.341
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),-0.537,-3.203,0.948,-4.526,-3.706,-3.837,-10.464,-13.623,-13.005,-10.143,-7.470,-7.930,None,-2.494,-6.721,-6.618,-7.731,-1.594,-0.907,1.091,7.168,8.782,7.384,14.451,16.421,17.772,13.415,15.788,11.399,12.309,13.355,17.707,21.812,27.042,27.690,31.229,37.230,42.413,35.614,36.396,32.165,28.965,33.657,40.303,33.365,32.411,36.702,35.356,30.027,26.967,31.675,47.287,38.299,43.323,51.907,57.932,61.708,71.469,85.341,100.518,103.973,117.287,122.972,134.766,149.036,141.143,148.745,179.410,189.667,187.323,182.935,183.500,170.884,179.961
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-1.294,-4.869,-0.249,-5.375,-2.791,-3.957,-9.848,-14.423,-14.010,-11.736,-7.559,-9.645,None,-2.198,-6.915,-5.598,-4.472,2.299,1.973,3.756,8.980,10.407,9.952,21.088,23.231,28.571,23.516,27.853,21.364,23.041,22.571,26.341,30.669,36.806,37.511,43.420,51.418,55.383,49.162,51.848,48.471,47.514,52.426,59.880,55.082,57.677,57.367,54.038,47.650,46.168,50.564,62.475,53.301,54.187,57.988,59.403,61.005,70.971,82.460,95.604,101.763,113.316,121.884,132.511,152.283,143.465,158.387,191.273,200.000,188.129,188.649,190.744,173.846,174.786
GSP,AZİMUT PYŞ KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-0.590,-3.714,0.898,-5.337,-3.161,-3.989,-10.133,-13.144,-12.468,-10.133,-6.906,-11.316,None,-4.533,-7.671,-5.337,-4.533,2.744,3.374,5.643,10.492,11.589,10.492,18.246,21.661,26.217,21.223,25.746,19.929,22.101,20.789,24.815,28.626,34.800,34.800,39.834,45.259,47.807,41.597,45.887,41.597,42.194,46.522,53.881,49.115,53.881,51.802,47.162,42.194,38.683,44.017,55.300,49.115,52.489,56.744,62.019,64.390,71.939,81.183,92.571,97.076,110.625,117.419,117.419,132.414,126.174,137.324,163.281,173.984,173.984,169.600,169.600,153.383,155.303
ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-0.518,-5.349,-1.227,-5.133,-3.182,-3.705,-11.744,-14.025,-13.668,-12.395,-7.832,-11.900,None,-5.991,-10.381,-11.744,-12.456,-6.903,-7.797,-5.671,-0.992,-1.188,-1.694,5.900,6.761,10.301,5.765,8.809,4.612,6.170,6.761,11.984,15.993,22.065,21.767,24.812,32.783,36.563,30.697,34.068,30.083,29.007,32.925,40.090,37.239,41.440,45.821,40.881,35.011,30.492,33.351,44.470,37.163,39.933,43.721,55.452,62.859,68.695,77.960,92.664,94.163,105.181,114.531,123.566,139.904,133.178,142.704,174.477,190.116,177.222,None,None,None,None
IZB,İSTANBUL PORTFÖY BİRİNCİ FON SEPETİ SERBEST FON,1.743,3.851,6.093,9.211,15.207,11.210,13.629,15.242,15.760,17.324,19.731,22.419,None,29.105,30.276,29.688,31.491,33.464,33.775,34.619,36.763,37.645,41.504,44.571,44.627,44.711,47.628,48.479,50.635,54.243,56.768,57.695,62.533,66.333,62.109,64.284,76.763,65.083,64.646,50.909,52.886,53.011,57.795,60.783,66.333,64.828,65.742,64.610,68.699,73.640,84.035,81.885,82.018,88.541,90.805,95.601,103.321,110.482,124.324,132.421,139.500,154.255,180.511,187.087,186.756,231.264,231.264,251.364,262.621,251.861,257.930,237.246,230.824,217.197
EID,QİNVEST PORTFÖY HİSSE SENEDİ FONU (HİSSE YOĞUN FON),-2.587,-5.384,-1.568,-5.248,-3.725,-2.370,-8.409,-11.306,-10.644,-8.345,-4.006,-6.591,None,-0.828,-5.655,-6.591,-6.525,-0.378,-0.828,0.457,4.272,4.686,5.440,13.133,12.266,15.716,10.943,15.009,10.478,13.621,14.310,18.846,21.028,28.335,29.216,34.490,39.176,45.635,40.963,41.416,36.439,34.903,39.176,47.098,48.256,54.513,56.905,56.532,49.943,45.635,49.264,58.987,51.320,54.152,58.223,63.119,67.471,73.879,81.293,96.716,97.010,106.260,113.614,123.012,141.835,133.274,142.279,172.878,180.426,173.444,169.530,178.647,165.726,166.263
ZVO,ZİRAAT PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,-6.913,-8.903,-4.759,-12.343,-7.649,-10.832,-13.308,-17.249,-6.529,-7.814,-10.744,-10.079,None,-6.141,-4.256,-4.884,-0.220,9.096,17.597,19.775,19.341,22.946,24.510,33.702,26.511,26.422,17.789,25.372,20.895,25.939,19.499,32.625,34.847,38.139,38.880,30.805,-3.849,18.482,36.114,47.236,45.345,48.382,49.361,49.979,50.980,51.930,52.892,53.670,54.588,55.584,56.525,57.205,58.028,58.860,59.700,60.195,60.053,60.835,61.696,62.494,63.153,63.891,64.861,66.759,88.548,86.125,35.503,20.452,18.096,26.246,43.844,19.894,-21.141,-48.116
GAF,INVEO PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),0.475,-4.253,1.147,-3.379,-1.029,-1.029,-8.793,-12.199,-11.242,-9.727,-4.340,-8.319,None,-2.399,-6.784,-6.948,-6.372,-0.564,-0.470,0.570,6.869,7.520,6.332,14.255,14.132,16.136,12.195,15.755,11.839,14.132,16.520,21.053,25.803,33.082,34.606,41.255,48.805,53.333,46.133,50.284,43.946,42.973,48.805,56.278,50.712,54.227,53.556,46.944,43.555,38.482,41.255,53.333,48.179,47.765,49.646,59.098,65.831,72.876,79.932,97.020,98.127,111.178,118.595,128.510,148.357,141.002,152.506,181.383,197.191,189.863,189.071,188.283,162.531,160.591
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,-2.804,-9.809,-2.742,-8.796,-5.674,-9.845,-13.663,-16.153,-15.183,-13.902,-10.703,-12.887,None,-8.943,-12.489,-12.302,-11.959,-5.871,-6.087,-5.137,-4.615,-2.993,-2.076,5.306,5.713,13.033,5.962,10.687,9.330,10.172,10.551,11.882,15.186,18.973,17.883,22.133,31.050,35.300,27.041,30.746,23.897,22.716,29.023,34.232,28.692,29.431,29.860,28.216,27.310,27.743,29.991,40.402,39.705,42.941,46.259,49.362,55.121,59.883,64.434,80.184,81.344,91.968,92.831,92.419,96.190,99.491,102.449,113.936,125.444,130.107,156.651,153.903,144.134,151.774
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),-3.037,-6.739,-0.526,-3.896,1.083,-2.175,-12.679,-17.752,-16.438,-14.856,-9.873,-14.282,None,-7.846,-13.203,-12.524,-11.675,-3.278,-4.307,-2.588,3.756,4.461,4.093,14.374,17.321,24.071,18.110,21.736,15.993,15.884,17.210,21.877,26.475,31.974,30.896,36.038,50.132,53.093,43.642,49.010,44.458,43.195,50.439,59.447,51.334,55.186,52.208,47.964,42.946,40.095,45.225,56.936,49.615,51.489,54.633,55.809,58.897,66.051,76.459,88.500,96.693,105.804,116.432,126.397,144.887,135.054,144.968,170.679,180.137,180.777,175.841,176.048,158.173,160.820
ACC,İSTANBUL PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN),-1.524,-4.687,-0.468,-4.464,-1.755,-2.248,-8.648,-11.506,-11.014,-8.390,-3.919,-6.682,None,0.682,-2.940,-2.415,-1.962,4.670,4.352,6.156,11.775,13.684,12.525,19.975,21.531,28.684,24.483,28.882,22.135,23.362,23.608,27.617,31.956,38.688,37.338,42.883,49.465,52.375,46.755,49.308,44.844,44.844,48.848,55.834,49.763,53.071,52.302,48.082,44.433,42.476,46.295,57.968,51.798,51.637,56.124,58.161,60.550,69.450,77.131,90.402,95.834,109.656,118.282,126.473,144.553,140.405,151.306,177.986,189.807,180.504,175.726,177.417,160.760,161.118
AAV,ATA PORTFÖY İKİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.209,-4.263,0.859,-5.030,-3.345,-4.492,-11.301,-15.495,-15.176,-12.488,-8.936,-10.559,None,-3.423,-7.310,-6.116,-6.386,1.328,0.921,3.544,8.021,8.455,7.428,15.960,19.160,22.479,16.517,20.838,15.523,17.247,16.577,22.171,26.437,33.901,34.511,40.068,45.696,51.775,45.348,45.109,39.562,36.783,38.376,45.446,40.258,42.777,42.452,40.598,32.958,29.707,34.340,47.025,39.247,43.701,49.222,52.144,57.398,64.575,73.361,87.494,94.625,107.775,118.089,129.712,149.850,139.154,149.431,180.599,190.297,186.207,180.499,181.279,164.164,167.614
HKM,HEDEF PORTFÖY BAŞAK HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),-3.942,-4.842,-3.486,-7.655,-9.664,-12.560,-13.512,-13.736,-8.807,-6.926,-7.585,-3.613,None,-3.256,-3.587,-10.020,-8.511,-12.392,-11.565,-11.200,-9.708,-5.237,-5.237,-8.944,-8.534,-8.534,-12.245,-8.921,-6.282,-0.625,-1.482,2.324,14.973,19.718,18.978,27.130,28.879,27.663,26.866,22.569,19.172,19.758,32.716,30.629,34.622,36.127,30.117,26.646,29.886,31.286,39.079,40.685,33.981,41.011,51.912,53.442,58.225,60.871,59.956,82.294,95.350,96.717,106.381,122.053,124.233,127.868,163.518,192.869,179.008,237.800,266.232,264.770,241.908,249.426
IFN,ICBC TURKEY PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),-1.266,-5.206,-0.264,-4.816,-2.288,-2.870,-10.314,-13.815,-13.179,-11.081,-6.479,-9.942,None,-3.315,-7.372,-7.931,-8.751,-2.554,-3.458,-1.766,3.596,4.016,4.364,13.927,15.972,20.490,16.028,22.069,17.722,19.368,20.127,25.904,29.682,36.596,36.052,39.926,47.068,51.095,43.423,46.888,41.415,40.446,43.079,50.147,44.085,47.765,48.407,44.201,38.494,35.845,39.545,50.714,42.823,44.637,48.622,54.545,58.087,65.033,72.826,87.311,88.939,99.499,107.161,114.726,130.453,122.037,129.862,158.058,170.411,160.778,159.645,159.458,142.119,145.601
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.931,-5.910,-0.499,-5.103,-2.371,-3.299,-9.716,-14.107,-13.672,-11.709,-6.773,-9.232,None,-1.520,-5.939,-3.357,-2.945,4.200,4.114,5.690,9.769,10.979,10.357,20.094,22.146,25.874,21.162,25.760,19.675,22.151,22.254,25.522,29.970,36.285,36.383,40.878,49.410,52.235,46.456,48.494,45.374,45.333,51.104,58.951,53.854,56.313,55.161,50.649,43.670,40.859,45.527,57.849,49.454,51.600,54.665,57.288,58.877,65.314,75.597,90.576,96.630,110.957,119.879,129.468,146.921,141.987,154.393,185.766,201.016,191.554,192.757,193.010,174.730,176.322
GBH,GARANTİ PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),-0.802,-5.082,-0.613,-5.942,-4.171,-4.489,-11.970,-15.905,-15.878,-14.040,-9.736,-13.061,None,-7.319,-12.089,-12.030,-11.851,-6.214,-7.319,-5.531,-1.480,-1.555,-2.516,5.700,7.629,11.945,6.875,10.515,6.132,8.167,6.831,12.821,17.893,24.568,26.696,30.584,39.270,44.866,36.345,38.824,31.377,32.247,38.824,44.866,39.270,42.247,43.346,43.743,38.601,37.573,43.664,55.263,44.785,46.171,48.939,49.024,50.930,59.264,68.244,85.561,90.462,102.654,112.439,120.936,144.214,130.551,143.756,171.264,178.840,170.981,173.263,172.976,160.120,164.090
GTM,GARANTİ PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),-1.902,-6.594,-0.898,-5.591,-2.707,-4.776,-11.672,-14.443,-13.349,-11.639,-7.306,-9.619,None,-2.687,-7.721,-6.961,-6.723,-0.649,-0.566,1.715,5.421,6.557,6.128,15.394,17.218,22.357,17.742,20.892,15.760,18.329,18.005,22.832,27.178,34.572,34.648,38.783,44.181,49.261,44.050,45.508,40.343,38.137,40.551,48.096,43.440,44.665,44.269,43.570,39.313,38.379,40.094,50.587,41.769,46.000,48.746,52.327,53.809,61.340,72.860,86.811,91.099,102.432,110.702,118.462,135.250,125.737,136.305,160.714,169.144,165.826,164.640,165.084,148.040,149.605
