Fund Code,Fund Name,1 Week Return,2 Week Return,3 Week Return,4 Week Return,5 Week Return,6 Week Return,7 Week Return,8 Week Return,9 Week Return,10 Week Return,11 Week Return,12 Week Return,13 Week Return,14 Week Return,15 Week Return,16 Week Return,17 Week Return,18 Week Return,19 Week Return,20 Week Return,21 Week Return,22 Week Return,23 Week Return,24 Week Return,25 Week Return,26 Week Return,27 Week Return,28 Week Return,29 Week Return,30 Week Return,31 Week Return,32 Week Return,33 Week Return,34 Week Return,35 Week Return,36 Week Return,37 Week Return,38 Week Return,39 Week Return,40 Week Return,41 Week Return,42 Week Return,43 Week Return,44 Week Return,45 Week Return,46 Week Return,47 Week Return,48 Week Return,49 Week Return,50 Week Return,51 Week Return,52 Week Return,53 Week Return,54 Week Return,55 Week Return
ALC,AK PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.9643,8.5609,9.5369,14.6423,16.7291,16.42,12.8535,14.5368,14.6082,14.6919,16.155,17.2094,20.3444,20.3157,21.4802,13.3239,8.9439,13.5896,15.9843,14.7781,10.2505,13.8453,17.451,21.608,17.05,20.9182,26.479,33.8382,40.1082,44.9145,53.7249,56.7466,59.9844,57.0723,72.8047,89.54,87.7039,72.6111,90.614,83.7057,71.6424,68.9998,74.8816,80.0225,75.6582,73.1116,65.1765,69.0951,75.5267,76.1247,93.7526,78.5622,76.2245,68.5631,82.4524
BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.1308,8.6417,10.7557,13.006,14.8515,17.8811,11.2419,7.9587,5.7903,1.7256,1.5594,-0.8289,0.5762,-2.2793,-1.1132,-8.2375,-12.7629,-11.2049,-8.9231,-5.9404,-8.3442,-7.2855,1.3131,5.8552,4.071,8.2971,15.1543,22.0436,33.1326,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.6003,6.4526,6.8256,12.4953,13.9116,14.0792,6.9378,9.581,7.9878,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ADE,AK PORTFÖY DEĞİŞKEN FON,0.4317,1.1553,1.8395,2.5133,3.1213,3.9457,4.6487,5.3887,6.1069,6.8081,7.4929,9.1976,9.8799,10.5784,11.2799,11.9521,12.6163,13.2743,13.9001,14.5351,15.1331,15.7286,16.2961,16.8598,17.4224,17.9821,18.566,19.1706,19.8532,20.4743,21.1449,21.7821,22.4,23.0195,23.7135,24.3574,25.0636,25.7508,26.3571,26.8996,27.623,28.2059,28.7998,29.3859,29.9572,30.5427,31.1287,31.7027,32.3649,32.9654,33.5703,34.1751,34.7762,35.3623,35.9609
DTZ,AK PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER DEĞİŞKEN FON,0.7798,3.9321,4.1573,7.6822,5.4853,7.6136,7.0273,10.8561,11.9125,12.5855,14.0507,19.7357,19.8266,25.616,22.1289,16.4973,18.2203,16.7899,20.5279,18.8614,15.9765,15.2888,21.2495,21.069,15.9702,12.6309,11.8777,13.953,15.9297,22.7589,23.973,31.0232,32.3466,36.3926,52.6614,66.3408,72.0809,79.9194,80.7162,76.8686,71.5118,68.354,70.8012,66.1596,70.1168,70.513,72.1254,66.5031,69.9778,67.8954,70.4452,61.6128,65.2034,68.2447,72.7096
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,2.7374,5.7951,1.2897,1.6525,-1.7788,0.1754,-1.937,3.3247,4.1279,3.7186,3.7174,8.2733,5.4433,9.9793,8.2538,1.5886,1.0368,-1.165,0.1712,-4.2611,-2.9174,-5.0183,-0.2388,-1.3734,-6.6537,-9.5538,-11.0449,-7.7594,-6.1176,-2.0459,0.4896,9.1585,10.4779,15.6931,31.0021,39.6538,41.2526,45.1375,45.3854,45.7392,42.6491,38.495,41.2027,35.7312,40.6822,41.2932,37.4864,31.4826,36.4996,33.4439,37.074,30.514,32.6331,40.9169,43.3594
AKE,AK PORTFÖY EUROBOND (AMERİKAN DOLARI) BORÇLANMA ARAÇLARI FONU,-0.0082,0.5968,0.6167,1.802,1.3501,2.4917,3.1696,5.8783,6.8841,7.5315,8.3436,10.9064,11.0461,13.8004,15.0189,15.0383,16.8047,16.2966,17.2378,18.2183,18.2822,18.6806,20.2011,18.3562,17.6435,18.1859,17.8955,18.9769,23.0693,26.3821,26.7475,29.9529,37.776,40.3652,59.5579,72.3553,74.7289,65.6761,69.5997,69.8012,70.5216,69.4161,71.4378,71.5364,71.7783,73.6071,76.2702,78.0344,79.3107,80.2915,79.2052,76.7205,78.6304,79.0849,78.6634
ZFB,AK PORTFÖY FİNTEK VE BLOKZİNCİRİ TEKNOLOJİLERİ DEĞİŞKEN FON,1.7837,5.2915,4.5795,5.2987,4.194,7.5284,11.8736,15.8232,20.6122,27.0863,32.0535,39.2914,42.4123,53.6925,53.1862,49.4589,47.8947,46.4343,49.3751,45.8975,45.5827,43.6738,55.9639,54.7785,50.0263,44.0081,41.0961,44.2122,46.7577,56.3617,62.1367,69.4522,81.361,87.3363,107.5181,122.9552,124.1565,128.3718,125.7569,128.4985,126.2875,118.568,130.6812,125.3015,135.0536,139.0069,145.908,134.3077,132.7343,125.0893,132.7589,114.7369,117.3153,122.7462,132.1094
GUM,AK PORTFÖY GÜMÜŞ FON SEPETI FONU,0.6816,1.1364,-0.3337,0.7605,-0.4911,-2.9053,-0.6109,1.7398,-4.5203,0.6984,1.1036,7.7855,5.4279,7.4998,5.6011,10.3887,17.1015,8.8382,7.4916,10.113,10.7289,5.071,7.301,10.9639,10.5588,7.1582,4.4227,2.5609,5.1437,14.0408,16.0649,20.053,19.8635,19.993,37.3542,45.7098,44.0358,42.9508,35.215,38.7001,38.2568,36.2825,40.563,46.5591,52.4366,58.4525,71.9055,67.8441,69.0579,64.0243,61.2681,56.1934,51.1266,48.6264,47.2088
AK3,AK PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),3.0108,7.4965,7.6608,14.2132,17.4096,16.2,12.6765,14.6791,15.2766,16.9384,19.6528,21.3685,23.0728,22.5461,24.8989,15.7218,9.5965,13.0934,18.1679,20.0017,14.8167,20.6864,24.2415,28.6685,24.8814,32.8109,39.6668,50.3289,58.0167,67.3245,80.0267,84.3278,88.1228,89.7367,109.239,131.1222,133.0116,116.3131,139.2331,130.2464,116.5104,115.8626,124.099,129.048,124.317,122.1706,112.6204,128.2111,138.7276,139.8719,163.2103,141.3908,135.7644,122.2357,143.4042
FUA,AK PORTFÖY İHRACATÇI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),4.834,10.6479,12.2109,14.3121,17.1025,18.9204,11.2741,10.5457,7.1465,4.8597,5.532,6.144,7.2304,5.2581,7.4351,-1.0221,-5.7908,-4.7973,-1.3883,-0.0987,-1.1862,3.8047,10.8608,15.8014,13.0294,12.6476,16.3825,22.5943,30.7265,33.1696,44.4864,51.1537,53.646,50.6647,61.8048,82.3441,83.9039,84.4064,90.669,78.2809,64.3127,63.5043,67.8743,68.8528,60.6894,56.8109,52.3006,54.0981,52.9769,59.6834,79.0542,70.0841,65.9215,55.0171,68.4947
AGC,AK PORTFÖY İKİNCİ DEĞİŞKEN FON,0.3779,0.897,1.2471,2.2707,3.1492,4.2348,4.9449,5.6774,6.0694,6.6332,7.0959,8.0927,8.6015,9.6676,10.3362,11.1853,12.2381,12.8125,14.1659,14.7726,15.2446,15.7015,17.2118,14.2719,14.4705,14.6251,14.8045,14.8743,18.048,18.9261,19.6748,22.1973,30.8306,31.7719,46.7948,53.3267,54.2886,55.3201,55.9111,56.7621,57.5339,57.4375,58.0256,58.1963,57.9185,59.5333,61.4212,62.2538,62.118,62.5743,62.344,61.6666,62.0788,62.0672,62.2506
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,1.1011,2.7467,3.0364,6.1225,6.8097,7.742,6.8341,8.8973,9.4105,10.7423,12.1293,14.1137,14.3599,15.9354,17.2392,16.0792,17.1449,16.8544,17.9105,18.6167,17.9158,18.5494,20.7498,20.1204,19.1672,20.1716,20.4905,22.8528,25.9952,29.9131,31.1753,34.3935,39.6297,41.3437,56.6147,68.0166,68.9996,62.5184,68.5195,67.5834,66.1109,65.0877,67.9031,69.206,69.0272,70.2381,70.909,72.6755,75.3627,75.7088,78.3993,73.3794,72.1586,70.1723,74.2336
AIS,AK PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.2661,0.9904,1.7514,2.5373,3.3057,4.4622,5.2598,6.0526,6.8229,7.581,8.3441,9.0819,9.839,10.6067,11.3726,12.1301,12.882,13.5722,14.0765,14.3006,14.8814,15.4075,15.9724,16.4572,17.0463,17.6275,18.3134,18.9358,19.8038,20.4127,21.1019,21.6755,22.0621,22.6182,23.1718,23.595,24.1496,24.6424,25.1115,25.5362,26.1567,26.6575,27.1378,27.6299,28.1176,28.6467,29.2434,29.8031,30.299,30.9459,31.4768,31.9768,32.5072,33.033,33.5809
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,0.139,4.4549,5.5004,9.157,9.0445,10.5153,9.8022,11.8847,12.7941,12.8341,14.6938,17.7902,22.3742,29.231,27.9064,25.2384,28.8727,29.4517,32.0208,29.8837,28.103,28.7935,34.3807,34.561,30.7002,27.9271,27.2019,26.687,29.1059,34.2853,37.5731,44.7342,47.6299,50.759,66.4404,76.6447,81.2555,86.6874,89.4038,86.1154,83.0781,78.6506,81.0445,83.2414,86.5982,89.8992,93.5572,91.9206,99.0673,93.5331,93.1076,85.4596,88.4844,90.8774,96.0701
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,-0.1876,-0.0892,-0.4484,0.8721,0.6919,2.3336,3.2715,5.4779,4.5998,4.7059,5.8628,8.3868,9.3581,11.1639,11.5669,13.0546,13.7291,13.9825,14.7836,15.5779,15.5755,14.6927,16.5417,12.9395,11.9314,12.678,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,,,,,,,,,,,
APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.2672,0.7884,0.8206,2.163,0.8743,0.9199,1.3165,3.1177,2.5583,4.6827,4.7087,3.7188,3.6195,2.4364,2.3478,2.2154,3.0056,3.2934,3.9506,3.5997,2.265,1.8473,1.8077,1.3205,0.4692,0.3216,0.2234,-0.4609,-0.771,-0.6461,0.2287,0.4412,1.103,1.3788,-1.1978,-2.3823,-2.5417,7.1068,5.3636,7.5033,6.8442,5.9941,3.4795,2.8463,3.9093,1.6834,0.148,-0.2644,1.1704,1.6916,1.8624,2.0915,2.381,1.8213,2.8059
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.4543,1.2201,1.9976,2.7677,3.4574,4.2698,5.0499,5.8348,6.6176,7.3862,8.1778,9.0566,9.7621,10.5868,11.3504,12.0705,12.761,13.4443,14.1092,14.7362,15.4055,16.0744,16.7344,17.5176,18.1913,18.8814,19.5796,20.2801,21.0009,21.6667,22.3276,22.9679,23.6118,24.2499,24.8531,25.4589,26.1065,26.7147,27.4085,27.9657,28.6734,29.2827,29.8772,30.5015,31.2235,31.9107,32.5332,33.1617,33.9428,34.5587,35.214,35.8229,36.4601,37.0726,37.7682
AES,AK PORTFÖY PETROL YABANCI BYF FON SEPETİ FONU,-0.1315,4.1195,3.2769,5.426,7.414,6.0582,9.3209,11.8528,5.0243,4.6201,8.1005,5.9421,0.0374,-0.8955,-4.6748,0.5334,7.2564,-2.7188,-1.9815,-0.9513,2.5795,5.8987,12.6531,9.7779,6.582,8.35,11.1562,16.0346,19.7733,27.0013,30.0851,35.4768,41.0209,45.3987,60.427,65.5632,68.9685,74.9757,73.3353,64.6063,59.9963,52.0481,57.1371,66.1027,80.6431,87.0641,65.2347,59.2431,65.1678,65.6481,58.923,71.5732,59.5679,55.4002,58.6333
AFS,AK PORTFÖY SAĞLIK SEKTÖRÜ YABANCI HİSSE SENEDİ FONU,-0.1937,1.0524,-1.2523,-1.4435,1.6105,4.7492,6.2561,9.9936,11.8651,12.6722,15.1068,20.7487,19.4281,25.1264,22.7359,20.5699,20.8527,18.2659,19.0223,15.5789,17.4268,16.3089,19.5987,16.6001,14.8274,16.2614,12.9682,12.7872,18.2626,22.6547,20.4902,23.8136,30.4245,35.7044,52.0739,63.0383,60.0039,59.4278,59.5613,59.0713,60.1568,61.6702,65.1711,69.3514,74.9783,77.5829,79.3649,71.0698,70.1505,63.1612,62.9206,62.0057,62.4453,62.9449,62.1714
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,2.4012,5.6373,4.0883,4.1852,3.6394,5.0672,4.7477,7.7837,8.248,7.3615,8.3015,11.7585,9.4729,11.7075,10.194,7.0389,5.5103,3.752,4.7439,2.2744,1.4544,0.1893,5.8404,6.0523,1.6435,2.0191,3.683,6.4148,16.475,26.4607,26.1445,29.7584,33.8049,36.1629,51.4127,61.5324,59.9161,61.2431,59.9709,54.3048,50.3004,48.9143,52.9868,50.143,51.5156,50.0308,44.2396,39.8978,44.641,46.1292,45.9555,40.7159,38.8195,36.1287,39.7437
ICZ,AK PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),5.8086,12.9028,19.012,20.2336,30.7491,27.0867,19.3968,17.2093,12.7296,12.3903,21.8397,29.3042,32.9553,39.6981,42.3548,31.8617,22.0916,31.9656,42.657,51.6862,46.0599,50.5989,63.5715,65.7119,71.572,70.5461,79.1515,86.1015,96.171,107.029,124.6069,131.1683,130.9705,131.6463,144.9794,173.101,170.2671,176.4288,183.6914,164.8545,149.2809,141.4967,150.2336,150.7599,142.5982,135.5772,135.0743,141.742,146.9679,160.9325,169.4387,143.78,130.9735,113.2797,133.1267
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,0.5375,4.9104,4.302,7.6432,5.5761,6.8164,5.2568,8.6366,14.2524,12.9906,13.4926,21.1746,21.1828,25.6255,25.7293,18.6345,15.6861,14.6285,17.0588,15.3147,14.3228,12.7881,16.9843,14.0359,9.1833,10.6014,7.2779,8.0345,12.591,15.6865,18.6817,25.1435,29.4129,35.2489,52.9171,67.0367,67.8118,72.6409,70.6633,67.8626,66.3849,65.9067,70.0471,69.6362,76.7347,76.4198,66.8485,63.0822,66.9795,66.6306,72.9931,62.3727,64.4536,64.1976,71.7301
AK2,AK PORTFÖY UZUN VADELİ BORÇLANMA ARAÇLARI FONU,0.4048,0.7292,-0.0283,2.3714,-0.6607,-1.349,-0.4006,2.154,2.8303,11.132,11.3767,10.3235,10.5721,9.1277,8.6692,8.5657,9.5008,8.7929,7.3965,7.6973,2.4298,0.0582,-0.635,-0.9492,-2.5725,-3.3851,-3.4171,-5.3957,-7.0865,-8.3714,-7.1537,-7.0999,-6.9609,-7.3192,-13.5389,-17.7775,-16.6124,-0.3652,-4.4705,-3.4509,-5.0057,-5.1644,-11.0761,-11.6094,-9.2402,-11.6779,-14.3033,-15.2407,-15.0519,-14.7225,-13.2118,-12.3631,-12.6982,-15.3689,-13.5125
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,1.4317,3.635,3.7671,7.6867,8.3242,9.3639,7.7667,10.0515,9.9779,10.997,12.7101,15.0457,15.1069,16.5951,18.0694,15.9526,16.7186,16.437,17.7811,18.6142,17.5176,18.1756,20.989,20.5009,18.9524,20.0648,20.808,24.2954,27.5588,32.4224,34.3179,38.1947,42.3566,44.0103,60.5122,74.7714,75.2136,63.9529,72.9014,70.8629,68.0711,66.5624,70.1082,71.8371,71.4071,73.0221,73.2384,75.039,78.7793,78.9773,83.0934,75.7937,73.6532,70.2571,76.0823
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,0.4709,1.2919,2.1059,2.926,3.6549,4.7102,5.5251,6.3246,7.1344,7.9371,8.7046,9.4657,10.209,10.9565,11.6987,12.4767,13.2565,14.0275,14.747,15.4626,16.1685,16.8625,17.5351,18.1797,18.8088,19.4282,20.0964,20.7615,21.5077,22.2722,22.99,23.7166,24.58,25.3237,26.0454,26.7738,27.4818,28.1339,28.806,29.3748,30.1119,30.7469,31.3731,31.9897,32.605,33.2126,33.8278,34.4358,35.0588,35.6705,36.2731,36.873,37.4715,38.0622,38.5945
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,-1.1503,2.3316,3.0247,6.7334,3.7904,6.1843,8.1618,11.3305,11.1996,11.0163,13.0373,17.9223,19.346,26.6363,24.7621,22.1368,25.3443,24.5332,26.0856,21.2106,22.3277,20.486,28.0884,28.6979,23.4785,20.3593,17.4766,20.8924,21.1827,28.0138,28.8187,33.1638,38.6391,46.1717,65.7315,78.6789,86.0859,96.1021,94.6714,94.9754,97.0304,92.9939,91.1991,89.2983,97.9927,105.8069,116.7016,107.3478,115.3836,107.0483,105.8565,99.8622,105.9666,116.5458,120.0902
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,0.5312,1.2812,2.1236,3.0154,3.75,4.6418,5.4635,6.2504,7.0382,7.8103,8.597,9.3512,10.1227,10.9991,11.8003,12.6,13.4004,14.1163,14.8859,15.5997,16.2926,16.9845,17.6852,18.372,19.0411,19.7602,20.5214,21.3051,22.1219,22.9634,23.854,24.7511,25.6613,26.5328,27.4436,28.3038,29.1438,29.9641,31.1511,31.4982,32.0699,32.591,32.9979,33.5402,34.0412,34.5313,35.0825,35.6419,36.1985,36.7568,37.2986,37.856,38.3018,38.8269,39.3527
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,-0.1501,-0.0553,-0.4117,0.9113,0.7394,2.3632,3.2919,5.4878,4.5822,4.6822,5.822,8.3318,9.2837,11.0655,11.4625,12.946,13.6113,13.8601,14.6368,15.2533,15.3417,14.4704,16.3307,12.7517,11.768,12.5279,12.3131,11.0231,13.3148,17.351,19.2824,22.3744,30.4556,33.1939,49.9933,53.6634,56.1578,59.0137,57.9032,58.6191,57.6757,53.9091,56.7659,62.705,65.1997,63.6603,63.0827,63.2081,67.9232,66.2108,65.2553,62.485,63.0402,63.8732,63.0115
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,0.5468,0.7793,1.6248,1.9555,0.6718,6.712,6.8278,7.6746,7.2833,10.341,11.8647,13.6121,12.8495,13.1519,13.9667,20.3796,25.9585,24.8527,23.0304,24.1357,23.8539,23.1986,23.6099,23.1767,23.6937,22.7103,21.6381,20.9208,26.3967,28.5918,29.3853,33.6299,40.5094,41.4533,56.0685,60.0277,59.9071,57.0083,54.3863,57.1819,63.4448,60.5734,64.1018,67.5587,68.0882,74.1693,83.1992,82.6919,85.2037,85.1008,80.9075,77.3511,76.9109,76.3006,78.9083
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.9843,7.1117,6.364,12.5265,15.2291,13.085,7.6189,9.3086,7.5003,9.4723,11.6105,13.8033,14.2725,17.1928,22.2217,12.9928,8.875,9.6564,14.7299,15.5183,10.8025,14.3305,18.2669,23.067,19.7544,25.0176,29.5413,37.8031,41.1138,45.9721,55.7079,59.5789,63.0783,59.3343,76.9012,97.2569,100.5679,85.2466,104.5236,97.0893,82.5071,81.4283,89.2996,93.8587,86.8579,84.7054,75.8612,82.7332,87.7918,86.1678,110.2858,89.7317,83.0206,73.9464,91.7424
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,0.2941,2.1658,1.8844,4.4672,3.0975,5.3384,5.6078,8.7176,9.4234,10.2116,11.8386,15.853,16.3767,21.7156,20.2388,17.49,22.4283,18.9552,20.5563,18.3007,17.7761,17.0336,21.9647,21.4373,18.4442,18.4788,17.1896,18.5233,22.0568,26.5362,26.9929,31.9501,37.8207,41.1676,57.4663,67.596,70.0172,72.259,73.9646,72.326,70.3803,68.911,73.3917,77.1465,81.4017,81.9057,72.4496,69.7414,75.2839,75.3326,76.3835,73.5291,67.503,65.8455,65.7352
